mese,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,6858,15328,450,0,0,0,15328,142810.0,0,6858,161062.0,4012,3062,4414,1444,0,18252.0,4204,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,455,1430,19,0,0,0,1430,6232.0,0,455,9026.0,337,175,271,68,0,2794.0,593,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,42,51,4,0,0,0,51,904.0,0,42,939.0,7,15,24,11,0,35.0,2,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,21,43,6,0,0,0,43,968.0,0,21,1108.0,10,16,18,9,0,140.0,12,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,1,1,0,0,0,0,1,55.0,0,1,55.0,0,1,1,1,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,0,0,0,3,-3.0,0,0,2.0,2,0,0,0,0,5.0,1,1.0,1.0,1.0,-1.0
2025-11,IC,1165,3289,102,0,1,1,3288,24621.0,0,1165,31124.0,837,531,733,275,0,6503.0,1252,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,166,577,22,0,0,0,577,2968.0,0,166,4921.0,115,80,107,46,0,1953.0,296,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,4,10,1,0,0,0,10,142.0,0,4,151.0,3,2,3,2,0,9.0,3,55.7,3.5,63.34999999999998,14.2
2025-11,MET,438,6518,5,0,0,0,6518,503.0,0,438,8315.0,2791,70,134,15,0,7812.0,3221,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,118,256,57,0,0,0,256,8523.0,0,118,9231.0,5,108,116,88,0,708.0,25,151.0,40.0,197.3,57.58783783783784
2025-11,REG,38218,228182,435,0,0,0,228182,364116.0,0,38218,608450.0,96840,7423,13519,2327,0,244334.0,88177,7.0,1.0,11.0,1.6310883150043676
2025-11,,13556,29532,1348,0,0,0,29532,315572.0,0,13556,356548.0,7232,6460,8828,3352,0,40976.0,8708,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,1501,19,0,0,0,1497,7016.0,4,466,9431.0,393,182,291,61,0,2415.0,600,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,18,20,0,0,0,0,20,241.0,0,18,241.0,2,5,9,2,0,0.0,0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,35,55,8,0,8,8,47,1592.0,0,35,1647.0,14,24,29,15,0,55.0,6,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,14,37,0,0,2,2,35,162.0,0,14,255.0,6,6,7,3,0,93.0,11,23.0,2.0,37.5,5.225806451612903
2025-12,FA,84,184,7,0,0,0,184,1866.0,0,84,2058.0,51,39,51,16,0,192.0,49,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,39,77,6,0,0,0,77,1161.0,0,39,1214.0,22,19,26,9,0,53.0,16,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,1078,2212,93,0,4,4,2208,23695.0,0,1078,25936.0,594,490,683,238,0,2241.0,540,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,999,3238,79,0,31,29,3197,17933.0,10,999,25417.0,805,449,622,239,2,7484.0,1396,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,139,618,17,0,0,0,618,1625.0,0,139,4197.0,115,53,76,36,0,2572.0,364,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,4,6,1,0,2,2,4,188.0,0,4,188.0,2,3,3,2,0,0.0,0,76.5,15.0,96.75,31.33333333333333
2025-12,MET,435,6732,4,0,16,16,6706,-466.0,10,435,8292.0,2727,70,134,28,0,8758.0,3502,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,19,35,11,0,0,0,25,1864.0,10,19,1864.0,11,18,19,16,0,0.0,0,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,35590,232001,465,0,889,883,230429,322679.0,683,35590,579762.0,97841,6840,12309,2250,6,257083.0,94291,6.0,0.0,10.0,1.4169865010846558
2025-12,,7746,18099,751,0,0,0,18099,175681.0,0,7746,199938.0,4867,3490,4938,1737,0,24257.0,5360,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,1,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,1431,22,0,5,5,1334,7106.0,92,448,9134.0,393,167,272,68,0,2028.0,590,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,40,60,3,0,0,0,58,1115.0,2,40,1199.0,7,28,32,15,0,84.0,13,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,43,56,3,0,4,4,50,1343.0,2,43,1378.0,9,25,34,13,0,35.0,4,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,2,14,1,0,0,0,12,83.0,2,2,144.0,5,2,2,2,0,61.0,7,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,171,510,14,0,2,2,506,3126.0,2,171,4146.0,157,64,97,34,0,1020.0,182,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,83,246,2,0,2,2,244,1178.0,0,83,1468.0,74,27,49,11,0,290.0,89,15.0,1.0,26.5,4.788617886178862
2026-01,FR,2846,6769,196,0,29,29,6720,54774.0,20,2846,64462.0,1846,1197,1730,600,0,9688.0,2077,27.0,3.0,44.0,8.091889496232826
2026-01,IC,961,3236,71,0,146,132,2940,17476.0,150,961,24222.0,934,423,590,223,14,6746.0,1341,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,117,521,13,0,0,0,521,1107.0,0,117,3411.0,93,59,86,38,0,2304.0,311,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,355,6773,3,0,86,86,6529,-1775.0,158,355,7057.0,2816,54,97,16,0,8832.0,3602,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,17,41,6,0,0,0,37,422.0,4,17,772.0,8,11,11,9,0,350.0,16,84.0,0.0,90.0,10.292682926829269
2026-01,REG,34744,236781,493,0,3857,3841,223827,329710.0,9097,34744,587972.0,105576,7421,12886,2662,16,258262.0,96461,6.0,0.0,10.0,1.392468145670472
2026-01,,141,472,4,0,0,0,472,1358.0,0,141,2573.0,117,49,78,23,0,1215.0,214,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,426,1382,13,0,15,15,1323,6034.0,44,426,8138.0,386,168,252,70,0,2104.0,570,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,32,54,1,0,0,0,52,533.0,2,32,648.0,7,12,20,6,0,115.0,15,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,45,52,5,0,5,5,47,1682.0,0,45,1692.0,4,27,37,13,0,10.0,3,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,5,20,0,0,1,1,17,35.0,2,5,73.0,7,1,2,1,0,38.0,8,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,159,417,19,0,8,8,407,3730.0,2,159,4400.0,122,78,106,44,0,670.0,136,33.0,2.0,59.0,8.94484412470024
2026-02,FB,91,218,11,0,16,4,201,2299.0,1,91,2621.0,55,46,66,20,12,322.0,72,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,2572,6247,259,0,46,42,6168,59140.0,33,2572,67732.0,1746,1121,1590,562,4,8592.0,1929,27.0,3.0,51.0,9.466944133183928
2026-02,IC,908,2866,73,0,57,33,2707,16275.0,102,908,21780.0,813,393,575,174,24,5505.0,1145,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,114,472,17,0,0,0,472,2113.0,0,114,3699.0,100,55,76,32,0,1586.0,258,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,1,1,0,0,1,1,0,56.0,0,1,56.0,0,1,1,1,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,5992,1,0,92,92,5819,-1367.0,81,283,6385.0,2649,55,97,17,0,7752.0,3060,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,57,109,25,0,3,3,94,2070.0,12,57,2957.0,15,48,52,38,0,887.0,37,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,31364,223457,326,0,3526,3502,214437,274121.0,5494,31364,515559.0,100429,6093,10835,1913,24,241438.0,91664,6.0,0.0,9.0,1.2267281848409313
2026-02,,209,900,13,0,1,1,872,3848.0,27,209,5194.0,399,91,103,52,0,1346.0,292,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,427,1495,17,0,8,8,1456,6474.0,31,427,8669.0,390,167,263,65,0,2195.0,678,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,22,57,2,0,0,0,57,382.0,0,22,573.0,5,13,17,6,0,191.0,30,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,47,55,2,0,4,4,51,1127.0,0,47,1150.0,4,32,40,10,0,23.0,4,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,9,18,2,0,2,2,15,274.0,1,9,307.0,4,5,7,2,0,33.0,5,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,121,402,3,0,0,0,402,1337.0,0,121,2147.0,124,49,60,13,0,810.0,157,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,80,243,1,0,0,0,243,1321.0,0,80,1440.0,116,25,40,12,0,119.0,47,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,2549,6947,89,0,21,21,6926,36167.0,0,2549,47035.0,2040,863,1404,342,0,10868.0,2358,18.0,2.0,29.0,5.20613214337124
2026-03,IC,942,3164,56,0,39,32,3100,14555.0,25,942,21083.0,833,367,550,167,7,6528.0,1389,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,121,594,19,0,0,0,594,1543.0,0,121,4041.0,112,65,77,43,0,2498.0,361,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,2,0,0,1,1,1,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,476,6912,0,0,106,106,6751,2103.0,55,476,9980.0,3395,112,171,30,0,7877.0,3041,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,31,86,14,0,0,0,41,1769.0,45,31,1846.0,50,24,26,20,0,77.0,5,75.0,0.0,121.0,20.569767441860463
2026-03,REG,31595,242317,414,0,2705,2684,237848,259794.0,1764,31595,538917.0,106334,6089,10776,2057,21,279123.0,104388,5.0,0.0,9.0,1.0721245310894407
2026-03,,102,333,0,0,0,0,232,1147.0,101,102,1653.0,182,24,24,24,0,506.0,49,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,1557,15,0,7,7,1531,7899.0,19,558,9660.0,439,176,331,59,0,1761.0,560,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,23,50,1,0,0,0,48,316.0,2,23,418.0,14,10,14,3,0,102.0,13,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,45,55,2,0,4,4,51,1021.0,0,45,1032.0,6,24,34,9,0,11.0,4,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,14,35,2,0,6,5,24,204.0,5,14,281.0,8,4,5,2,1,77.0,13,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,105,353,7,0,6,6,347,2327.0,0,105,2868.0,115,39,58,21,0,541.0,133,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,98,236,6,0,4,4,232,2385.0,0,98,2510.0,93,40,56,16,0,125.0,45,24.0,3.0,43.0,10.10593220338983
2026-04,FR,2433,6842,118,0,223,218,6604,41079.0,15,2433,51136.0,2128,864,1337,391,5,10057.0,2281,18.0,2.0,33.0,6.003946214557147
2026-04,IC,1126,3139,59,0,60,57,3002,18099.0,77,1126,23810.0,864,438,656,224,3,5711.0,1149,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,89,549,10,0,0,0,549,-382.0,0,89,2113.0,100,34,47,22,0,2495.0,360,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,4,6,1,0,2,2,4,88.0,0,4,90.0,1,1,1,1,0,2.0,1,39.0,5.0,55.5,14.666666666666666
2026-04,MET,406,6785,0,0,73,73,6678,240.0,34,406,8651.0,3247,65,121,20,0,8411.0,3132,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,16,85,10,0,0,0,21,842.0,64,16,1115.0,64,16,16,15,0,273.0,5,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,31369,234214,330,0,2534,2511,230076,244809.0,1604,31369,514852.0,103143,5654,10467,1762,23,270043.0,99702,6.0,0.0,9.0,1.0452364077296832
2026-04,,107,252,0,0,0,0,200,1169.0,52,107,1829.0,83,24,48,24,0,660.0,62,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,563,1595,20,0,8,8,1532,8719.0,55,563,10466.0,477,199,317,85,0,1747.0,555,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,25,55,3,0,0,0,55,745.0,0,25,779.0,24,13,21,8,0,34.0,6,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,44,61,2,0,8,8,53,1340.0,0,44,1347.0,14,31,41,12,0,7.0,3,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,26,64,6,0,5,4,59,698.0,0,26,825.0,18,11,17,8,1,127.0,20,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,163,371,9,0,4,3,367,2597.0,0,163,3386.0,80,63,93,27,1,789.0,128,23.0,3.0,42.0,7.0
2026-05,FB,106,242,11,0,1,1,241,2738.0,0,106,2890.0,86,49,73,24,0,152.0,50,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,3125,7033,186,0,14,12,7014,61573.0,5,3125,69768.0,1902,1361,1905,660,2,8195.0,2006,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,1260,3148,110,0,51,46,3052,24224.0,45,1260,30590.0,769,563,794,303,5,6366.0,1119,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,139,588,20,0,0,0,588,1495.0,0,139,4174.0,124,65,95,34,0,2679.0,325,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,1,3,0,0,2,2,1,48.0,0,1,48.0,2,1,1,1,0,0.0,0,35.800000000000004,3.0,39.9,16.0
2026-05,MET,413,6958,2,0,103,103,6774,3536.0,81,413,9405.0,3805,63,111,21,0,5869.0,2740,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,7,9,5,0,0,0,8,898.0,1,7,983.0,1,7,7,6,0,85.0,1,276.0,92.0,284.0,99.77777777777776
2026-05,REG,35520,237884,447,0,3319,3299,228489,337868.0,6076,35520,594761.0,106186,7637,13431,2465,20,256893.0,96178,6.0,0.0,10.0,1.4203056952127928
2026-05,,468,884,45,0,0,0,862,10602.0,22,468,11347.0,228,245,346,125,0,745.0,188,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,405,994,24,0,8,8,934,8552.0,52,405,9439.0,292,191,270,85,0,887.0,297,27.0,3.0,45.34999999999991,8.603621730382294
2026-06,ECFR,13,25,1,0,0,0,25,365.0,0,13,365.0,12,6,11,5,0,0.0,0,50.2,5.0,53.39999999999999,14.6
2026-06,EN,38,45,2,0,4,4,41,1057.0,0,38,1121.0,4,25,32,13,0,64.0,3,41.00000000000001,18.0,54.39999999999999,23.488888888888887
2026-06,EXP,16,41,0,0,3,3,26,331.0,12,16,355.0,19,9,12,5,0,24.0,6,33.0,1.0,34.0,8.073170731707316
2026-06,FA,81,218,4,0,1,1,217,1122.0,0,81,1589.0,59,24,42,14,0,467.0,78,16.30000000000001,2.0,34.04999999999984,5.146788990825688
2026-06,FB,68,174,2,0,0,0,174,1319.0,0,68,1471.0,59,38,51,17,0,152.0,47,28.0,3.0,35.04999999999998,7.580459770114943
2026-06,FR,2364,5251,192,0,35,35,5206,51240.0,10,2364,57555.0,1396,1061,1510,543,0,6315.0,1491,30.0,4.0,50.0,9.758141306417825
2026-06,IC,980,2274,77,0,46,39,2186,21065.0,42,980,24996.0,547,439,623,216,7,3931.0,747,29.0,3.0,47.0,9.263412489006157
2026-06,ICN,98,415,9,0,0,0,415,548.0,0,98,2365.0,69,41,54,20,0,1817.0,248,14.0,-3.0,28.299999999999955,1.3204819277108433
2026-06,IR,3,3,0,0,1,1,2,98.0,0,3,98.0,0,2,2,2,0,0.0,0,52.6,35.0,54.8,32.666666666666664
2026-06,MET,246,5020,0,0,1056,1056,3831,882.0,133,246,5680.0,2674,13,36,2,0,4798.0,2100,3.0,0.0,4.0,0.17569721115537848
2026-06,NCL,1,8,1,0,0,0,4,-32.0,4,1,65.0,4,1,1,1,0,97.0,3,19.49999999999999,0.0,42.249999999999964,-4.0
2026-06,REG,26788,175000,404,0,3100,3089,167213,261191.0,4687,26788,452944.0,77799,5981,10442,1956,11,191753.0,70413,6.0,0.0,11.0,1.49252
2026-06,nan,7,22,1,0,0,0,20,138.0,2,7,164.0,7,3,5,1,0,26.0,8,16.50000000000001,0.5,18.9,6.2727272727272725
2026-06,,38,141,12,0,0,0,134,1254.0,7,38,1427.0,51,26,34,12,0,173.0,52,22.63404255319149,0.9858156028368794,38.26170212765956,8.893617021276594
