mese,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2025-10,,4012,15328,142810.0,4204,0,0,450,1444,6858,3062,0,15328,0,4414,0,161062.0,18252.0,6858,9.473928618813853,46.19999999999982,4.0,29.0
2025-11,EC,337,1430,6232.0,593,0,0,19,68,455,175,0,1430,0,271,0,9026.0,2794.0,455,4.499638989169675,28.799999999999955,1.0,17.0
2025-11,EN,7,51,904.0,2,0,0,4,11,42,15,0,51,0,24,0,939.0,35.0,42,17.725490196078432,67.0,9.0,53.0
2025-11,EXP,10,43,968.0,12,0,0,6,9,21,16,0,43,0,18,0,1108.0,140.0,21,22.511627906976745,91.4,3.0,73.00000000000006
2025-11,FA,0,1,55.0,0,0,0,0,1,1,1,0,1,0,1,0,55.0,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,3,-3.0,1,0,0,0,0,0,0,0,3,0,0,0,2.0,5.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,837,3289,24621.0,1252,0,0,102,275,1165,531,0,3288,1,733,1,31124.0,6503.0,1165,7.5663798401966815,45.34999999999991,2.0,25.0
2025-11,ICN,115,577,2968.0,296,0,0,22,46,166,80,0,577,0,107,0,4921.0,1953.0,166,5.143847487001733,49.19999999999993,-1.0,24.0
2025-11,IR,3,10,142.0,3,0,0,1,2,4,2,0,10,0,3,0,151.0,9.0,4,14.2,63.34999999999998,3.5,55.7
2025-11,MET,2791,6518,503.0,3221,0,0,5,15,438,70,0,6518,0,134,0,8315.0,7812.0,438,0.077984496124031,5.549999999999272,0.0,3.0
2025-11,NCL,5,256,8523.0,25,0,0,57,88,118,108,0,256,0,116,0,9231.0,708.0,118,57.58783783783784,197.3,40.0,151.0
2025-11,REG,96840,228182,364116.0,88177,0,0,435,2327,38218,7423,0,228182,0,13519,0,608450.0,244334.0,38218,1.6310883150043676,11.0,1.0,7.0
2025-11,,7232,29532,315572.0,8708,0,0,1348,3352,13556,6460,0,29532,0,8828,0,356548.0,40976.0,13556,10.698806617846488,56.0,4.0,33.0
2025-12,DIR,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,1501,7016.0,600,0,4,19,61,466,182,0,1497,0,291,0,9431.0,2415.0,466,4.8087731322823855,26.0,2.0,17.0
2025-12,ECFR,2,20,241.0,0,0,0,0,2,18,5,0,20,0,9,0,241.0,0.0,18,12.05,33.000000000000014,8.5,20.30000000000002
2025-12,EN,14,55,1592.0,6,0,0,8,15,35,24,0,47,8,29,8,1647.0,55.0,35,28.945454545454545,119.59999999999994,10.0,98.4
2025-12,EXP,6,37,162.0,11,0,0,0,3,14,6,0,35,2,7,2,255.0,93.0,14,5.225806451612903,37.5,2.0,23.0
2025-12,FA,51,184,1866.0,49,0,0,7,16,84,39,0,184,0,51,0,2058.0,192.0,84,10.141304347826088,53.54999999999998,3.0,24.700000000000017
2025-12,FB,22,77,1161.0,16,0,0,6,9,39,19,0,77,0,26,0,1214.0,53.0,39,15.07792207792208,73.40000000000002,5.0,33.20000000000002
2025-12,FR,594,2212,23695.0,540,0,0,93,238,1078,490,0,2208,4,683,4,25936.0,2241.0,1078,10.712025316455696,52.44999999999982,4.0,32.0
2025-12,IC,805,3238,17933.0,1396,2,10,79,239,999,449,0,3197,31,622,29,25417.0,7484.0,999,5.6040625,41.04999999999973,1.0,22.0
2025-12,ICN,115,618,1625.0,364,0,0,17,36,139,53,0,618,0,76,0,4197.0,2572.0,139,2.629449838187702,32.14999999999998,-2.0,12.300000000000068
2025-12,IR,2,6,188.0,0,0,0,1,2,4,3,0,4,2,3,2,188.0,0.0,4,31.33333333333333,96.75,15.0,76.5
2025-12,MET,2727,6732,-466.0,3502,0,10,4,28,435,70,0,6706,16,134,16,8292.0,8758.0,435,-0.0699279711884754,5.0,-1.0,3.0
2025-12,NCL,11,35,1864.0,0,0,10,11,16,19,18,0,25,0,19,0,1864.0,0.0,19,62.133333333333326,212.8999999999997,42.0,141.00000000000003
2025-12,REG,97841,232001,322679.0,94291,6,683,465,2250,35590,6840,0,230429,889,12309,883,579762.0,257083.0,35590,1.4169865010846558,10.0,0.0,6.0
2025-12,,4867,18099,175681.0,5360,0,0,751,1737,7746,3490,0,18099,0,4938,0,199938.0,24257.0,7746,9.774477770897423,50.84314050500028,2.999336979943644,28.42107298745787
2026-01,DIR,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,1431,7106.0,590,0,92,22,68,448,167,0,1334,5,272,5,9134.0,2028.0,448,4.96575821104123,28.5,0.0,16.0
2026-01,ECFR,7,60,1115.0,13,0,2,3,15,40,28,0,58,0,32,0,1199.0,84.0,40,18.58333333333333,58.69999999999996,11.0,47.50000000000001
2026-01,EN,9,56,1343.0,4,0,2,3,13,43,25,0,50,4,34,4,1378.0,35.0,43,23.982142857142858,54.25,12.0,42.0
2026-01,EXP,5,14,83.0,7,0,2,1,2,2,2,0,12,0,2,0,144.0,61.0,2,5.928571428571429,58.549999999999976,-0.5,24.000000000000032
2026-01,FA,157,510,3126.0,182,0,2,14,34,171,64,0,506,2,97,2,4146.0,1020.0,171,6.129411764705883,41.54999999999996,1.0,19.0
2026-01,FB,74,246,1178.0,89,0,0,2,11,83,27,0,244,2,49,2,1468.0,290.0,83,4.788617886178862,26.5,1.0,15.0
2026-01,FR,1846,6769,54774.0,2077,0,20,196,600,2846,1197,0,6720,29,1730,29,64462.0,9688.0,2846,8.091889496232826,44.0,3.0,27.0
2026-01,IC,934,3236,17476.0,1341,14,150,71,223,961,423,0,2940,146,590,132,24222.0,6746.0,961,5.4004944375772554,37.0,0.0,20.0
2026-01,ICN,93,521,1107.0,311,0,0,13,38,117,59,0,521,0,86,0,3411.0,2304.0,117,2.124760076775432,41.0,-2.0,17.0
2026-01,MET,2816,6773,-1775.0,3602,0,158,3,16,355,54,0,6529,86,97,86,7057.0,8832.0,355,-0.2620699837590433,5.0,-1.0,3.0
2026-01,NCL,8,41,422.0,16,0,4,6,9,17,11,0,37,0,11,0,772.0,350.0,17,10.292682926829269,90.0,0.0,84.0
2026-01,REG,105576,236781,329710.0,96461,16,9097,493,2662,34744,7421,0,223827,3857,12886,3841,587972.0,258262.0,34744,1.392468145670472,10.0,0.0,6.0
2026-01,,117,472,1358.0,214,0,0,4,23,141,49,0,472,0,78,0,2573.0,1215.0,141,2.8771186440677967,21.97881355932204,0.8601694915254239,14.152542372881356
2026-02,EC,386,1382,6034.0,570,0,44,13,70,426,168,0,1323,15,252,15,8138.0,2104.0,426,4.366136034732272,29.90000000000009,1.0,17.0
2026-02,ECFR,7,54,533.0,15,0,2,1,6,32,12,0,52,0,20,0,648.0,115.0,32,9.87037037037037,43.44999999999996,7.0,32.20000000000002
2026-02,EN,4,52,1682.0,3,0,0,5,13,45,27,0,47,5,37,5,1692.0,10.0,45,32.34615384615385,173.0999999999999,18.5,51.49999999999999
2026-02,EXP,7,20,35.0,8,0,2,0,1,5,1,0,17,1,2,1,73.0,38.0,5,1.75,12.150000000000016,0.0,8.300000000000004
2026-02,FA,122,417,3730.0,136,0,2,19,44,159,78,0,407,8,106,8,4400.0,670.0,159,8.94484412470024,59.0,2.0,33.0
2026-02,FB,55,218,2299.0,72,12,1,11,20,91,46,0,201,16,66,4,2621.0,322.0,91,10.545871559633028,55.3499999999998,3.0,29.0
2026-02,FR,1746,6247,59140.0,1929,4,33,259,562,2572,1121,0,6168,46,1590,42,67732.0,8592.0,2572,9.466944133183928,51.0,3.0,27.0
2026-02,IC,813,2866,16275.0,1145,24,102,73,174,908,393,0,2707,57,575,33,21780.0,5505.0,908,5.678646196789951,36.0,1.0,20.0
2026-02,ICN,100,472,2113.0,258,0,0,17,32,114,55,0,472,0,76,0,3699.0,1586.0,114,4.476694915254237,44.0,-1.0,19.800000000000065
2026-02,IR,0,1,56.0,0,0,0,0,1,1,1,0,0,1,1,1,56.0,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,5992,-1367.0,3060,0,81,1,17,283,55,0,5819,92,97,92,6385.0,7752.0,283,-0.2281375166889185,4.0,-1.0,3.0
2026-02,NCL,15,109,2070.0,37,0,12,25,38,57,48,0,94,3,52,3,2957.0,887.0,57,18.9908256880734,98.79999999999998,8.0,83.4
2026-02,REG,100429,223457,274121.0,91664,24,5494,326,1913,31364,6093,0,214437,3526,10835,3502,515559.0,241438.0,31364,1.2267281848409313,9.0,0.0,6.0
2026-02,,399,900,3848.0,292,0,27,13,52,209,91,0,872,1,103,1,5194.0,1346.0,209,4.275555555555556,34.46855555555552,1.6033333333333333,13.271333333333336
2026-03,EC,229,802,3063.0,345,0,17,8,28,228,76,0,779,6,128,6,4211.0,1148.0,228,3.819201995012469,22.0,1.0,14.0
2026-03,ECFR,3,31,118.0,17,0,0,0,2,11,6,0,31,0,7,0,215.0,97.0,11,3.806451612903226,31.0,-1.0,22.0
2026-03,EN,3,27,428.0,1,0,0,0,2,23,12,0,26,1,17,1,429.0,1.0,23,15.851851851851851,29.4,12.0,28.0
2026-03,EXP,2,8,125.0,1,0,1,1,1,5,3,0,6,1,5,1,128.0,3.0,5,15.625,47.99999999999998,11.5,33.99999999999999
2026-03,FA,58,214,657.0,97,0,0,3,10,59,30,0,214,0,34,0,1218.0,561.0,59,3.0700934579439254,24.74999999999997,0.0,19.0
2026-03,FB,60,126,595.0,26,0,0,0,5,40,11,0,126,0,17,0,670.0,75.0,40,4.722222222222222,26.75,2.0,12.0
2026-03,FR,1052,3585,19116.0,1212,0,0,46,181,1321,456,0,3569,16,734,16,24788.0,5672.0,1321,5.332217573221757,30.0,2.0,18.0
2026-03,IC,442,1645,6881.0,757,5,22,29,79,446,170,0,1602,21,260,16,10521.0,3640.0,446,4.182978723404255,28.0,0.0,15.0
2026-03,ICN,49,289,818.0,185,0,0,11,22,55,37,0,289,0,41,0,2124.0,1306.0,55,2.830449826989619,49.99999999999966,-3.0,18.0
2026-03,IR,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,1704,3527,1618.0,1552,0,34,0,22,271,72,0,3431,62,110,62,5623.0,4005.0,271,0.4587468103203856,6.0,0.0,4.0
2026-03,NCL,19,31,792.0,0,0,18,6,9,12,11,0,13,0,11,0,792.0,0.0,12,25.548387096774192,124.5,0.0,86.0
2026-03,REG,54969,124308,130340.0,53315,11,803,204,1004,16024,3013,0,122152,1353,5307,1342,272169.0,141829.0,16024,1.0485246323647714,9.0,0.0,5.0
2026-03,nan,7,12,7.0,2,0,4,0,0,3,0,0,8,0,0,0,25.0,18.0,3,0.5833333333333334,7.349999999999998,0.5,5.9
2026-03,,53,89,-66.0,17,0,31,0,0,19,0,0,58,0,0,0,152.0,218.0,19,-0.7415730337078652,4.8,-0.42696629213483145,4.289887640449439
