mese,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,0,0,0,18252.0,6858,4414,6858,3062,450,1444,15328,15328,4012,142810.0,4204,0,161062.0,0,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,0,0,0,2794.0,455,271,455,175,19,68,1430,1430,337,6232.0,593,0,9026.0,0,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,0,0,0,35.0,42,24,42,15,4,11,51,51,7,904.0,2,0,939.0,0,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,0,0,0,140.0,21,18,21,16,6,9,43,43,10,968.0,12,0,1108.0,0,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,0,0,0,0.0,1,1,1,1,0,1,1,1,0,55.0,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,5.0,0,0,0,0,0,0,3,3,2,-3.0,1,0,2.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,0,1,6503.0,1165,733,1165,531,102,275,3288,3289,837,24621.0,1252,1,31124.0,0,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,0,0,1953.0,166,107,166,80,22,46,577,577,115,2968.0,296,0,4921.0,0,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,0,0,0,9.0,4,3,4,2,1,2,10,10,3,142.0,3,0,151.0,0,55.7,3.5,63.34999999999998,14.2
2025-11,MET,0,0,0,7812.0,438,134,438,70,5,15,6518,6518,2791,503.0,3221,0,8315.0,0,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,0,0,708.0,118,116,118,108,57,88,256,256,5,8523.0,25,0,9231.0,0,151.0,40.0,197.3,57.58783783783784
2025-11,REG,0,0,0,244334.0,38218,13519,38218,7423,435,2327,228182,228182,96840,364116.0,88177,0,608450.0,0,7.0,1.0,11.0,1.6310883150043676
2025-11,,0,0,0,40976.0,13556,8828,13556,6460,1348,3352,29532,29532,7232,315572.0,8708,0,356548.0,0,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,4,0,2415.0,466,291,466,182,19,61,1497,1501,393,7016.0,600,0,9431.0,0,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,0,0,0,0.0,18,9,18,5,0,2,20,20,2,241.0,0,0,241.0,0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,0,0,8,55.0,35,29,35,24,8,15,47,55,14,1592.0,6,8,1647.0,0,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,0,0,2,93.0,14,7,14,6,0,3,35,37,6,162.0,11,2,255.0,0,23.0,2.0,37.5,5.225806451612903
2025-12,FA,0,0,0,192.0,84,51,84,39,7,16,184,184,51,1866.0,49,0,2058.0,0,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,0,0,0,53.0,39,26,39,19,6,9,77,77,22,1161.0,16,0,1214.0,0,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,0,0,4,2241.0,1078,683,1078,490,93,238,2208,2212,594,23695.0,540,4,25936.0,0,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,0,10,31,7484.0,999,622,999,449,79,239,3197,3238,805,17933.0,1396,29,25417.0,2,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,0,0,0,2572.0,139,76,139,53,17,36,618,618,115,1625.0,364,0,4197.0,0,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,0,0,2,0.0,4,3,4,3,1,2,4,6,2,188.0,0,2,188.0,0,76.5,15.0,96.75,31.33333333333333
2025-12,MET,0,10,16,8758.0,435,134,435,70,4,28,6706,6732,2727,-466.0,3502,16,8292.0,0,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,0,10,0,0.0,19,19,19,18,11,16,25,35,11,1864.0,0,0,1864.0,0,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,0,683,889,257083.0,35590,12309,35590,6840,465,2250,230429,232001,97841,322679.0,94291,883,579762.0,6,6.0,0.0,10.0,1.4169865010846558
2025-12,,0,0,0,24257.0,7746,4938,7746,3490,751,1737,18099,18099,4867,175681.0,5360,0,199938.0,0,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,1,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,92,5,2028.0,448,272,448,167,22,68,1334,1431,393,7106.0,590,5,9134.0,0,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,0,2,0,84.0,40,32,40,28,3,15,58,60,7,1115.0,13,0,1199.0,0,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,0,2,4,35.0,43,34,43,25,3,13,50,56,9,1343.0,4,4,1378.0,0,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,0,2,0,61.0,2,2,2,2,1,2,12,14,5,83.0,7,0,144.0,0,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,0,2,2,1020.0,171,97,171,64,14,34,506,510,157,3126.0,182,2,4146.0,0,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,0,0,2,290.0,83,49,83,27,2,11,244,246,74,1178.0,89,2,1468.0,0,15.0,1.0,26.5,4.788617886178862
2026-01,FR,0,20,29,9688.0,2846,1730,2846,1197,196,600,6720,6769,1846,54774.0,2077,29,64462.0,0,27.0,3.0,44.0,8.091889496232826
2026-01,IC,0,150,146,6746.0,961,590,961,423,71,223,2940,3236,934,17476.0,1341,132,24222.0,14,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,0,0,0,2304.0,117,86,117,59,13,38,521,521,93,1107.0,311,0,3411.0,0,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,0,158,86,8832.0,355,97,355,54,3,16,6529,6773,2816,-1775.0,3602,86,7057.0,0,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,0,4,0,350.0,17,11,17,11,6,9,37,41,8,422.0,16,0,772.0,0,84.0,0.0,90.0,10.292682926829269
2026-01,REG,0,9097,3857,258262.0,34744,12886,34744,7421,493,2662,223827,236781,105576,329710.0,96461,3841,587972.0,16,6.0,0.0,10.0,1.392468145670472
2026-01,,0,0,0,1215.0,141,78,141,49,4,23,472,472,117,1358.0,214,0,2573.0,0,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,0,44,15,2104.0,426,252,426,168,13,70,1323,1382,386,6034.0,570,15,8138.0,0,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,0,2,0,115.0,32,20,32,12,1,6,52,54,7,533.0,15,0,648.0,0,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,0,0,5,10.0,45,37,45,27,5,13,47,52,4,1682.0,3,5,1692.0,0,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,0,2,1,38.0,5,2,5,1,0,1,17,20,7,35.0,8,1,73.0,0,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,0,2,8,670.0,159,106,159,78,19,44,407,417,122,3730.0,136,8,4400.0,0,33.0,2.0,59.0,8.94484412470024
2026-02,FB,0,1,16,322.0,91,66,91,46,11,20,201,218,55,2299.0,72,4,2621.0,12,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,0,33,46,8592.0,2572,1590,2572,1121,259,562,6168,6247,1746,59140.0,1929,42,67732.0,4,27.0,3.0,51.0,9.466944133183928
2026-02,IC,0,102,57,5505.0,908,575,908,393,73,174,2707,2866,813,16275.0,1145,33,21780.0,24,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,0,0,0,1586.0,114,76,114,55,17,32,472,472,100,2113.0,258,0,3699.0,0,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,0,1,0.0,1,1,1,1,0,1,0,1,0,56.0,0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,81,92,7752.0,283,97,283,55,1,17,5819,5992,2649,-1367.0,3060,92,6385.0,0,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,0,12,3,887.0,57,52,57,48,25,38,94,109,15,2070.0,37,3,2957.0,0,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,0,5494,3526,241438.0,31364,10835,31364,6093,326,1913,214437,223457,100429,274121.0,91664,3502,515559.0,24,6.0,0.0,9.0,1.2267281848409313
2026-02,,0,27,1,1346.0,209,103,209,91,13,52,872,900,399,3848.0,292,1,5194.0,0,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,0,31,8,2195.0,427,263,427,167,17,65,1456,1495,390,6474.0,678,8,8669.0,0,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,0,0,0,191.0,22,17,22,13,2,6,57,57,5,382.0,30,0,573.0,0,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,0,0,4,23.0,47,40,47,32,2,10,51,55,4,1127.0,4,4,1150.0,0,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,0,1,2,33.0,9,7,9,5,2,2,15,18,4,274.0,5,2,307.0,0,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,0,0,0,810.0,121,60,121,49,3,13,402,402,124,1337.0,157,0,2147.0,0,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,0,0,0,119.0,80,40,80,25,1,12,243,243,116,1321.0,47,0,1440.0,0,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,0,0,21,10868.0,2549,1404,2549,863,89,342,6926,6947,2040,36167.0,2358,21,47035.0,0,18.0,2.0,29.0,5.20613214337124
2026-03,IC,0,25,39,6528.0,942,550,942,367,56,167,3100,3164,833,14555.0,1389,32,21083.0,7,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,0,0,0,2498.0,121,77,121,65,19,43,594,594,112,1543.0,361,0,4041.0,0,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,0,1,1.0,0,0,0,0,0,0,1,2,1,-1.0,1,1,0.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,0,55,106,7877.0,476,171,476,112,0,30,6751,6912,3395,2103.0,3041,106,9980.0,0,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,0,45,0,77.0,31,26,31,24,14,20,41,86,50,1769.0,5,0,1846.0,0,75.0,0.0,121.0,20.569767441860463
2026-03,REG,0,1764,2705,279123.0,31595,10776,31595,6089,414,2057,237848,242317,106334,259794.0,104388,2684,538917.0,21,5.0,0.0,9.0,1.0721245310894407
2026-03,,0,101,0,506.0,102,24,102,24,0,24,232,333,182,1147.0,49,0,1653.0,0,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,19,7,1761.0,558,331,558,176,15,59,1531,1557,439,7899.0,560,7,9660.0,0,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,0,2,0,102.0,23,14,23,10,1,3,48,50,14,316.0,13,0,418.0,0,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,0,0,4,11.0,45,34,45,24,2,9,51,55,6,1021.0,4,4,1032.0,0,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,0,5,6,77.0,14,5,14,4,2,2,24,35,8,204.0,13,5,281.0,1,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,0,0,6,541.0,105,58,105,39,7,21,347,353,115,2327.0,133,6,2868.0,0,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,0,0,4,125.0,98,56,98,40,6,16,232,236,93,2385.0,45,4,2510.0,0,24.0,3.0,43.0,10.10593220338983
2026-04,FR,0,15,223,10057.0,2433,1337,2433,864,118,391,6604,6842,2128,41079.0,2281,218,51136.0,5,18.0,2.0,33.0,6.003946214557147
2026-04,IC,0,77,60,5711.0,1126,656,1126,438,59,224,3002,3139,864,18099.0,1149,57,23810.0,3,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,0,0,0,2495.0,89,47,89,34,10,22,549,549,100,-382.0,360,0,2113.0,0,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,0,0,2,2.0,4,1,4,1,1,1,4,6,1,88.0,1,2,90.0,0,39.0,5.0,55.5,14.666666666666666
2026-04,MET,0,34,73,8411.0,406,121,406,65,0,20,6678,6785,3247,240.0,3132,73,8651.0,0,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,0,64,0,273.0,16,16,16,16,10,15,21,85,64,842.0,5,0,1115.0,0,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,0,1604,2534,270043.0,31369,10467,31369,5654,330,1762,230076,234214,103143,244809.0,99702,2511,514852.0,23,6.0,0.0,9.0,1.0452364077296832
2026-04,,0,52,0,660.0,107,48,107,24,0,24,200,252,83,1169.0,62,0,1829.0,0,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,0,54,8,1679.0,526,287,526,179,17,74,1450,1512,459,7918.0,527,8,9597.0,0,16.0,2.0,29.0,5.2367724867724865
2026-05,ECFR,0,0,0,33.0,23,19,23,11,2,6,50,50,22,558.0,5,0,591.0,0,32.2,4.0,49.0,11.16
2026-05,EN,0,0,7,7.0,40,37,40,27,2,11,50,57,14,1221.0,3,7,1228.0,0,36.4,12.0,47.599999999999966,21.42105263157895
2026-05,EXP,0,0,4,116.0,26,17,26,11,6,8,58,62,17,706.0,19,4,822.0,0,51.09999999999999,3.0,68.69999999999997,11.387096774193548
2026-05,FA,0,0,4,728.0,155,88,155,58,9,26,350,354,77,2498.0,122,3,3226.0,1,22.69999999999999,3.0,42.0,7.056497175141243
2026-05,FB,0,0,1,143.0,99,68,99,45,9,22,226,227,81,2408.0,47,1,2551.0,0,28.400000000000006,3.0,44.19999999999993,10.607929515418503
2026-05,FR,0,5,14,7520.0,2947,1800,2947,1294,178,616,6583,6602,1791,58557.0,1864,12,66077.0,2,28.0,3.0,46.0,8.869584974250227
2026-05,IC,0,45,47,5965.0,1168,733,1168,517,101,278,2866,2958,735,22263.0,1055,42,28228.0,5,28.0,2.0,47.0,7.5263691683569975
2026-05,ICN,0,0,0,2506.0,131,90,131,62,19,33,544,544,111,1466.0,302,0,3972.0,0,17.0,-2.0,40.40000000000009,2.6948529411764706
2026-05,IR,0,0,2,0.0,1,1,1,1,0,1,1,3,2,48.0,0,2,48.0,0,35.800000000000004,3.0,39.9,16.0
2026-05,MET,0,73,91,5594.0,374,98,374,56,1,18,6364,6528,3562,2993.0,2592,91,8587.0,0,3.0,0.0,5.0,0.45848651960784315
2026-05,NCL,0,1,0,85.0,7,7,7,7,5,6,8,9,1,898.0,1,0,983.0,0,276.0,92.0,284.0,99.77777777777777
2026-05,REG,0,6015,3215,241997.0,33925,12834,33925,7277,427,2352,216444,225674,101103,325238.0,90646,3195,567235.0,20,6.0,0.0,10.0,1.441185072272393
2026-05,nan,0,2,0,44.0,29,21,29,15,3,8,52,54,14,664.0,11,0,708.0,0,31.0,6.0,47.599999999999795,12.296296296296296
2026-05,,0,16,0,613.0,381,283,381,200,36,101,706,722,186,8610.0,155,0,9223.0,0,30.062603878116356,6.03601108033241,43.97506925207748,11.925207756232687
