mese,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,6858,0,161062.0,4204,0,0,3062,4414,142810.0,0,6858,450,0,1444,15328,4012,18252.0,15328,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,455,0,9026.0,593,0,0,175,271,6232.0,0,455,19,0,68,1430,337,2794.0,1430,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,42,0,939.0,2,0,0,15,24,904.0,0,42,4,0,11,51,7,35.0,51,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,21,0,1108.0,12,0,0,16,18,968.0,0,21,6,0,9,43,10,140.0,43,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,55.0,0,0,0,1,1,55.0,0,1,0,0,1,1,0,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,1,0,0,0,0,-3.0,0,0,0,0,0,3,2,5.0,3,-1.0,1.0,1.0,1.0
2025-11,IC,1165,0,31124.0,1252,0,0,531,733,24621.0,1,1165,102,1,275,3289,837,6503.0,3288,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,166,0,4921.0,296,0,0,80,107,2968.0,0,166,22,0,46,577,115,1953.0,577,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,4,0,151.0,3,0,0,2,3,142.0,0,4,1,0,2,10,3,9.0,10,14.2,55.7,63.34999999999998,3.5
2025-11,MET,438,0,8315.0,3221,0,0,70,134,503.0,0,438,5,0,15,6518,2791,7812.0,6518,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,118,0,9231.0,25,0,0,108,116,8523.0,0,118,57,0,88,256,5,708.0,256,57.58783783783784,151.0,197.3,40.0
2025-11,REG,38218,0,608450.0,88177,0,0,7423,13519,364116.0,0,38218,435,0,2327,228182,96840,244334.0,228182,1.6310883150043676,7.0,11.0,1.0
2025-11,,13556,0,356548.0,8708,0,0,6460,8828,315572.0,0,13556,1348,0,3352,29532,7232,40976.0,29532,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,9431.0,600,4,0,182,291,7016.0,0,466,19,0,61,1501,393,2415.0,1497,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,18,0,241.0,0,0,0,5,9,241.0,0,18,0,0,2,20,2,0.0,20,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,35,0,1647.0,6,0,0,24,29,1592.0,8,35,8,8,15,55,14,55.0,47,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,14,0,255.0,11,0,0,6,7,162.0,2,14,0,2,3,37,6,93.0,35,5.225806451612903,23.0,37.5,2.0
2025-12,FA,84,0,2058.0,49,0,0,39,51,1866.0,0,84,7,0,16,184,51,192.0,184,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,39,0,1214.0,16,0,0,19,26,1161.0,0,39,6,0,9,77,22,53.0,77,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,1078,0,25936.0,540,0,0,490,683,23695.0,4,1078,93,4,238,2212,594,2241.0,2208,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,999,0,25417.0,1396,10,2,449,622,17933.0,29,999,79,31,239,3238,805,7484.0,3197,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,139,0,4197.0,364,0,0,53,76,1625.0,0,139,17,0,36,618,115,2572.0,618,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,4,0,188.0,0,0,0,3,3,188.0,2,4,1,2,2,6,2,0.0,4,31.33333333333333,76.5,96.75,15.0
2025-12,MET,435,0,8292.0,3502,10,0,70,134,-466.0,16,435,4,16,28,6732,2727,8758.0,6706,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,19,0,1864.0,0,10,0,18,19,1864.0,0,19,11,0,16,35,11,0.0,25,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,35590,0,579762.0,94291,683,6,6840,12309,322679.0,883,35590,465,889,2250,232001,97841,257083.0,230429,1.4169865010846558,6.0,10.0,0.0
2025-12,,7746,0,199938.0,5360,0,0,3490,4938,175681.0,0,7746,751,0,1737,18099,4867,24257.0,18099,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,9134.0,590,92,0,167,272,7106.0,5,448,22,5,68,1431,393,2028.0,1334,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,40,0,1199.0,13,2,0,28,32,1115.0,0,40,3,0,15,60,7,84.0,58,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,43,0,1378.0,4,2,0,25,34,1343.0,4,43,3,4,13,56,9,35.0,50,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,0,144.0,7,2,0,2,2,83.0,0,2,1,0,2,14,5,61.0,12,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,171,0,4146.0,182,2,0,64,97,3126.0,2,171,14,2,34,510,157,1020.0,506,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,83,0,1468.0,89,0,0,27,49,1178.0,2,83,2,2,11,246,74,290.0,244,4.788617886178862,15.0,26.5,1.0
2026-01,FR,2846,0,64462.0,2077,20,0,1197,1730,54774.0,29,2846,196,29,600,6769,1846,9688.0,6720,8.091889496232826,27.0,44.0,3.0
2026-01,IC,961,0,24222.0,1341,150,14,423,590,17476.0,132,961,71,146,223,3236,934,6746.0,2940,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,117,0,3411.0,311,0,0,59,86,1107.0,0,117,13,0,38,521,93,2304.0,521,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,355,0,7057.0,3602,158,0,54,97,-1775.0,86,355,3,86,16,6773,2816,8832.0,6529,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,17,0,772.0,16,4,0,11,11,422.0,0,17,6,0,9,41,8,350.0,37,10.292682926829269,84.0,90.0,0.0
2026-01,REG,34744,0,587972.0,96461,9097,16,7421,12886,329710.0,3841,34744,493,3857,2662,236781,105576,258262.0,223827,1.392468145670472,6.0,10.0,0.0
2026-01,,141,0,2573.0,214,0,0,49,78,1358.0,0,141,4,0,23,472,117,1215.0,472,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,426,0,8138.0,570,44,0,168,252,6034.0,15,426,13,15,70,1382,386,2104.0,1323,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,32,0,648.0,15,2,0,12,20,533.0,0,32,1,0,6,54,7,115.0,52,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,45,0,1692.0,3,0,0,27,37,1682.0,5,45,5,5,13,52,4,10.0,47,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,5,0,73.0,8,2,0,1,2,35.0,1,5,0,1,1,20,7,38.0,17,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,159,0,4400.0,136,2,0,78,106,3730.0,8,159,19,8,44,417,122,670.0,407,8.94484412470024,33.0,59.0,2.0
2026-02,FB,91,0,2621.0,72,1,12,46,66,2299.0,4,91,11,16,20,218,55,322.0,201,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,2572,0,67732.0,1929,33,4,1121,1590,59140.0,42,2572,259,46,562,6247,1746,8592.0,6168,9.466944133183928,27.0,51.0,3.0
2026-02,IC,908,0,21780.0,1145,102,24,393,575,16275.0,33,908,73,57,174,2866,813,5505.0,2707,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,114,0,3699.0,258,0,0,55,76,2113.0,0,114,17,0,32,472,100,1586.0,472,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,0,56.0,0,0,0,1,1,56.0,1,1,0,1,1,1,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,0,6385.0,3060,81,0,55,97,-1367.0,92,283,1,92,17,5992,2649,7752.0,5819,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,57,0,2957.0,37,12,0,48,52,2070.0,3,57,25,3,38,109,15,887.0,94,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,31364,0,515559.0,91664,5494,24,6093,10835,274121.0,3502,31364,326,3526,1913,223457,100429,241438.0,214437,1.2267281848409313,6.0,9.0,0.0
2026-02,,209,0,5194.0,292,27,0,91,103,3848.0,1,209,13,1,52,900,399,1346.0,872,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,427,0,8669.0,678,31,0,167,263,6474.0,8,427,17,8,65,1495,390,2195.0,1456,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,22,0,573.0,30,0,0,13,17,382.0,0,22,2,0,6,57,5,191.0,57,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,47,0,1150.0,4,0,0,32,40,1127.0,4,47,2,4,10,55,4,23.0,51,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,9,0,307.0,5,1,0,5,7,274.0,2,9,2,2,2,18,4,33.0,15,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,121,0,2147.0,157,0,0,49,60,1337.0,0,121,3,0,13,402,124,810.0,402,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,80,0,1440.0,47,0,0,25,40,1321.0,0,80,1,0,12,243,116,119.0,243,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,2549,0,47035.0,2358,0,0,863,1404,36167.0,21,2549,89,21,342,6947,2040,10868.0,6926,5.20613214337124,18.0,29.0,2.0
2026-03,IC,942,0,21083.0,1389,25,7,367,550,14555.0,32,942,56,39,167,3164,833,6528.0,3100,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,121,0,4041.0,361,0,0,65,77,1543.0,0,121,19,0,43,594,112,2498.0,594,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,2,1,1.0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,476,0,9980.0,3041,55,0,112,171,2103.0,106,476,0,106,30,6912,3395,7877.0,6751,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,31,0,1846.0,5,45,0,24,26,1769.0,0,31,14,0,20,86,50,77.0,41,20.569767441860463,75.0,121.0,0.0
2026-03,REG,31595,0,538917.0,104388,1764,21,6089,10776,259794.0,2684,31595,414,2705,2057,242317,106334,279123.0,237848,1.0721245310894407,5.0,9.0,0.0
2026-03,,102,0,1653.0,49,101,0,24,24,1147.0,0,102,0,0,24,333,182,506.0,232,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,10.0,10.0,10.0,10.0
2026-04,EC,444,0,8050.0,443,19,0,152,271,6684.0,6,444,13,6,53,1237,350,1366.0,1212,5.403395311236864,17.0,27.0,2.0
2026-04,ECFR,17,0,354.0,12,2,0,9,13,258.0,0,17,1,0,3,37,8,96.0,35,6.972972972972973,25.199999999999996,31.39999999999999,4.0
2026-04,EN,35,0,723.0,4,0,0,18,27,712.0,2,35,1,2,5,43,4,11.0,41,16.558139534883722,29.800000000000004,32.8,11.0
2026-04,EXP,13,0,273.0,10,5,0,4,5,215.0,4,13,2,4,2,30,7,58.0,21,7.166666666666667,16.200000000000003,48.249999999999844,1.5
2026-04,FA,87,0,2225.0,105,0,0,31,48,1802.0,6,87,4,6,13,282,90,423.0,276,6.390070921985815,17.900000000000006,28.94999999999999,1.5
2026-04,FB,82,0,2118.0,34,0,0,36,49,2021.0,4,82,5,4,15,188,72,97.0,184,10.75,27.0,46.650000000000006,4.0
2026-04,FR,1989,0,42092.0,1796,15,3,731,1123,34116.0,207,1989,102,210,334,5459,1674,7976.0,5234,6.249496244733468,19.0,35.0,2.0
2026-04,IC,934,0,19856.0,892,76,2,369,552,15593.0,53,934,54,55,189,2519,693,4263.0,2388,6.1901548233425965,22.0,37.0,2.0
2026-04,ICN,66,0,1585.0,284,0,0,26,36,-388.0,0,66,8,0,17,427,77,1973.0,427,-0.9086651053864169,7.400000000000034,18.399999999999977,-3.0
2026-04,IR,4,0,90.0,0,0,0,1,1,90.0,2,4,1,2,1,5,1,0.0,3,18.0,45.60000000000001,58.79999999999999,5.0
2026-04,MET,305,0,6781.0,2527,28,0,53,85,7.0,55,305,0,55,16,5433,2601,6774.0,5350,0.0012884226026136573,3.0,5.0,0.0
2026-04,NCL,16,0,1115.0,5,52,0,16,16,842.0,0,16,10,0,15,73,52,273.0,21,11.534246575342467,80.19999999999997,89.79999999999998,0.0
2026-04,REG,25276,0,418413.0,80661,1319,20,4639,8466,199854.0,2104,25276,287,2124,1479,189423,83486,218559.0,185980,1.0550672304841544,5.0,9.0,0.0
2026-04,nan,7,0,98.0,3,2,0,1,2,58.0,0,7,0,0,1,15,5,40.0,13,3.8666666666666667,10.2,21.499999999999964,4.0
2026-04,,58,0,1143.0,41,34,0,17,34,763.0,0,58,0,0,17,143,44,380.0,109,5.335664335664336,18.54685314685315,30.847552447552435,0.958041958041958
