mese,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,0,1444,0,6858,6858,4012,3062,0,0,142810.0,4204,15328,15328,4414,161062.0,18252.0,450,0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,0,68,0,455,455,337,175,0,0,6232.0,593,1430,1430,271,9026.0,2794.0,19,0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,0,11,0,42,42,7,15,0,0,904.0,2,51,51,24,939.0,35.0,4,0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,0,9,0,21,21,10,16,0,0,968.0,12,43,43,18,1108.0,140.0,6,0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,1,0,1,1,0,1,0,0,55.0,0,1,1,1,55.0,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,2,0,0,0,-3.0,1,3,3,0,2.0,5.0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,0,275,1,1165,1165,837,531,0,1,24621.0,1252,3288,3289,733,31124.0,6503.0,102,0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,0,46,0,166,166,115,80,0,0,2968.0,296,577,577,107,4921.0,1953.0,22,0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,0,2,0,4,4,3,2,0,0,142.0,3,10,10,3,151.0,9.0,1,0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,0,15,0,438,438,2791,70,0,0,503.0,3221,6518,6518,134,8315.0,7812.0,5,0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,0,88,0,118,118,5,108,0,0,8523.0,25,256,256,116,9231.0,708.0,57,0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,0,2327,0,38218,38218,96840,7423,0,0,364116.0,88177,228182,228182,13519,608450.0,244334.0,435,0,11.0,7.0,1.6310883150043676,1.0
2025-11,,0,3352,0,13556,13556,7232,6460,0,0,315572.0,8708,29532,29532,8828,356548.0,40976.0,1348,0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,61,0,466,466,393,182,0,0,7016.0,600,1497,1501,291,9431.0,2415.0,19,4,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0,2,0,18,18,2,5,0,0,241.0,0,20,20,9,241.0,0.0,0,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,0,15,8,35,35,14,24,0,8,1592.0,6,47,55,29,1647.0,55.0,8,0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,0,3,2,14,14,6,6,0,2,162.0,11,35,37,7,255.0,93.0,0,0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,0,16,0,84,84,51,39,0,0,1866.0,49,184,184,51,2058.0,192.0,7,0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,0,9,0,39,39,22,19,0,0,1161.0,16,77,77,26,1214.0,53.0,6,0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,0,238,4,1078,1078,594,490,0,4,23695.0,540,2208,2212,683,25936.0,2241.0,93,0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,0,239,31,999,999,805,449,2,29,17933.0,1396,3197,3238,622,25417.0,7484.0,79,10,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,0,36,0,139,139,115,53,0,0,1625.0,364,618,618,76,4197.0,2572.0,17,0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,0,2,2,4,4,2,3,0,2,188.0,0,4,6,3,188.0,0.0,1,0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,0,28,16,435,435,2727,70,0,16,-466.0,3502,6706,6732,134,8292.0,8758.0,4,10,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0,16,0,19,19,11,18,0,0,1864.0,0,25,35,19,1864.0,0.0,11,10,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,0,2250,889,35590,35590,97841,6840,6,883,322679.0,94291,230429,232001,12309,579762.0,257083.0,465,683,10.0,6.0,1.4169865010846558,0.0
2025-12,,0,1737,0,7746,7746,4867,3490,0,0,175681.0,5360,18099,18099,4938,199938.0,24257.0,751,0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,68,5,448,448,393,167,0,5,7106.0,590,1334,1431,272,9134.0,2028.0,22,92,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,0,15,0,40,40,7,28,0,0,1115.0,13,58,60,32,1199.0,84.0,3,2,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,0,13,4,43,43,9,25,0,4,1343.0,4,50,56,34,1378.0,35.0,3,2,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,0,2,0,2,2,5,2,0,0,83.0,7,12,14,2,144.0,61.0,1,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,0,34,2,171,171,157,64,0,2,3126.0,182,506,510,97,4146.0,1020.0,14,2,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,0,11,2,83,83,74,27,0,2,1178.0,89,244,246,49,1468.0,290.0,2,0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,0,600,29,2846,2846,1846,1197,0,29,54774.0,2077,6720,6769,1730,64462.0,9688.0,196,20,44.0,27.0,8.091889496232826,3.0
2026-01,IC,0,223,146,961,961,934,423,14,132,17476.0,1341,2940,3236,590,24222.0,6746.0,71,150,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,0,38,0,117,117,93,59,0,0,1107.0,311,521,521,86,3411.0,2304.0,13,0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,0,16,86,355,355,2816,54,0,86,-1775.0,3602,6529,6773,97,7057.0,8832.0,3,158,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,0,9,0,17,17,8,11,0,0,422.0,16,37,41,11,772.0,350.0,6,4,90.0,84.0,10.292682926829269,0.0
2026-01,REG,0,2662,3857,34744,34744,105576,7421,16,3841,329710.0,96461,223827,236781,12886,587972.0,258262.0,493,9097,10.0,6.0,1.392468145670472,0.0
2026-01,,0,23,0,141,141,117,49,0,0,1358.0,214,472,472,78,2573.0,1215.0,4,0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,0,70,15,426,426,386,168,0,15,6034.0,570,1323,1382,252,8138.0,2104.0,13,44,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,0,6,0,32,32,7,12,0,0,533.0,15,52,54,20,648.0,115.0,1,2,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,0,13,5,45,45,4,27,0,5,1682.0,3,47,52,37,1692.0,10.0,5,0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,0,1,1,5,5,7,1,0,1,35.0,8,17,20,2,73.0,38.0,0,2,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,0,44,8,159,159,122,78,0,8,3730.0,136,407,417,106,4400.0,670.0,19,2,59.0,33.0,8.94484412470024,2.0
2026-02,FB,0,20,16,91,91,55,46,12,4,2299.0,72,201,218,66,2621.0,322.0,11,1,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,0,562,46,2572,2572,1746,1121,4,42,59140.0,1929,6168,6247,1590,67732.0,8592.0,259,33,51.0,27.0,9.466944133183928,3.0
2026-02,IC,0,174,57,908,908,813,393,24,33,16275.0,1145,2707,2866,575,21780.0,5505.0,73,102,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,0,32,0,114,114,100,55,0,0,2113.0,258,472,472,76,3699.0,1586.0,17,0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,0,1,1,1,1,0,1,0,1,56.0,0,0,1,1,56.0,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,17,92,283,283,2649,55,0,92,-1367.0,3060,5819,5992,97,6385.0,7752.0,1,81,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,0,38,3,57,57,15,48,0,3,2070.0,37,94,109,52,2957.0,887.0,25,12,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,0,1913,3526,31364,31364,100429,6093,24,3502,274121.0,91664,214437,223457,10835,515559.0,241438.0,326,5494,9.0,6.0,1.2267281848409313,0.0
2026-02,,0,52,1,209,209,399,91,0,1,3848.0,292,872,900,103,5194.0,1346.0,13,27,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,0,65,8,427,427,390,167,0,8,6474.0,678,1456,1495,263,8669.0,2195.0,17,31,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,0,6,0,22,22,5,13,0,0,382.0,30,57,57,17,573.0,191.0,2,0,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,0,10,4,47,47,4,32,0,4,1127.0,4,51,55,40,1150.0,23.0,2,0,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,0,2,2,9,9,4,5,0,2,274.0,5,15,18,7,307.0,33.0,2,1,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,0,13,0,121,121,124,49,0,0,1337.0,157,402,402,60,2147.0,810.0,3,0,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,0,12,0,80,80,116,25,0,0,1321.0,47,243,243,40,1440.0,119.0,1,0,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,0,342,21,2549,2549,2040,863,0,21,36167.0,2358,6926,6947,1404,47035.0,10868.0,89,0,29.0,18.0,5.20613214337124,2.0
2026-03,IC,0,167,39,942,942,833,367,7,32,14555.0,1389,3100,3164,550,21083.0,6528.0,56,25,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,0,43,0,121,121,112,65,0,0,1543.0,361,594,594,77,4041.0,2498.0,19,0,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,0,1,0,0,1,0,0,1,-1.0,1,1,2,0,0.0,1.0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,0,30,106,476,476,3395,112,0,106,2103.0,3041,6751,6912,171,9980.0,7877.0,0,55,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,0,20,0,31,31,50,24,0,0,1769.0,5,41,86,26,1846.0,77.0,14,45,121.0,75.0,20.569767441860463,0.0
2026-03,REG,0,2057,2705,31595,31595,106334,6089,21,2684,259794.0,104388,237848,242317,10776,538917.0,279123.0,414,1764,9.0,5.0,1.0721245310894407,0.0
2026-03,,0,24,0,102,102,182,24,0,0,1147.0,49,232,333,24,1653.0,506.0,0,101,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,59,7,558,558,439,176,0,7,7899.0,560,1531,1557,331,9660.0,1761.0,15,19,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,0,3,0,23,23,14,10,0,0,316.0,13,48,50,14,418.0,102.0,1,2,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,0,9,4,45,45,6,24,0,4,1021.0,4,51,55,34,1032.0,11.0,2,0,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,0,2,6,14,14,8,4,1,5,204.0,13,24,35,5,281.0,77.0,2,5,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,0,21,6,105,105,115,39,0,6,2327.0,133,347,353,58,2868.0,541.0,7,0,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,0,16,4,98,98,93,40,0,4,2385.0,45,232,236,56,2510.0,125.0,6,0,43.0,24.0,10.10593220338983,3.0
2026-04,FR,0,391,223,2433,2433,2128,864,5,218,41079.0,2281,6604,6842,1337,51136.0,10057.0,118,15,33.0,18.0,6.003946214557147,2.0
2026-04,IC,0,224,60,1126,1126,864,438,3,57,18099.0,1149,3002,3139,656,23810.0,5711.0,59,77,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,0,22,0,89,89,100,34,0,0,-382.0,360,549,549,47,2113.0,2495.0,10,0,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,0,1,2,4,4,1,1,0,2,88.0,1,4,6,1,90.0,2.0,1,0,55.5,39.0,14.666666666666666,5.0
2026-04,MET,0,20,73,406,406,3247,65,0,73,240.0,3132,6678,6785,121,8651.0,8411.0,0,34,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,0,15,0,16,16,64,16,0,0,842.0,5,21,85,16,1115.0,273.0,10,64,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,0,1762,2534,31369,31369,103143,5654,23,2511,244809.0,99702,230076,234214,10467,514852.0,270043.0,330,1604,9.0,6.0,1.0452364077296832,0.0
2026-04,,0,24,0,107,107,83,24,0,0,1169.0,62,200,252,48,1829.0,660.0,0,52,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,0,63,2,448,448,385,153,0,2,6647.0,471,1284,1304,248,8163.0,1516.0,16,18,28.84999999999991,16.0,5.09739263803681,2.0
2026-05,ECFR,0,6,0,19,19,22,8,0,0,485.0,5,46,46,15,518.0,33.0,2,0,49.0,33.0,10.543478260869565,4.0
2026-05,EN,0,7,7,33,33,13,22,0,7,815.0,3,42,49,30,822.0,7.0,1,0,40.599999999999966,33.60000000000001,16.632653061224488,12.0
2026-05,EXP,0,8,4,25,25,14,11,0,4,705.0,16,51,55,17,807.0,102.0,6,0,69.89999999999999,56.80000000000001,12.818181818181818,3.0
2026-05,FA,0,21,4,131,131,65,45,1,3,1962.0,111,303,307,72,2626.0,664.0,7,0,38.69999999999999,20.0,6.390879478827362,3.0
2026-05,FB,0,18,1,86,86,69,39,0,1,1932.0,41,195,196,56,2061.0,129.0,6,0,38.5,27.5,9.857142857142858,3.0
2026-05,FR,0,435,9,2401,2401,1593,966,2,7,42361.0,1694,5677,5688,1408,49221.0,6860.0,104,2,38.649999999999636,25.0,7.447433192686357,3.0
2026-05,IC,0,223,41,971,971,634,411,4,37,17425.0,961,2497,2566,596,22960.0,5535.0,82,28,44.0,26.0,6.790724863600936,2.0
2026-05,ICN,0,25,0,108,108,99,50,0,0,1076.0,268,475,475,76,3283.0,2207.0,15,0,30.59999999999991,16.0,2.265263157894737,-2.0
2026-05,IR,0,1,2,1,1,2,1,0,2,48.0,0,1,3,1,48.0,0.0,0,0,39.9,35.800000000000004,16.0,3.0
2026-05,MET,0,11,79,314,314,3040,44,0,79,2030.0,2280,5496,5634,80,7022.0,4992.0,0,59,5.0,3.0,0.3603123890663827,0.0
2026-05,NCL,0,6,0,6,6,1,6,0,0,876.0,1,7,8,6,961.0,85.0,5,1,285.0,278.0,109.5,108.5
2026-05,REG,0,1766,2411,27881,27881,85089,5661,15,2396,251500.0,78386,185566,191356,10190,460255.0,208755.0,293,3379,10.0,6.0,1.3143042287673237,0.0
2026-05,nan,0,8,0,29,29,14,15,0,0,664.0,11,52,54,21,708.0,44.0,3,2,47.599999999999795,31.0,12.296296296296296,6.0
2026-05,,0,69,0,265,265,130,140,0,0,5954.0,111,498,506,199,6391.0,437.0,24,8,42.427667984189675,29.66245059288538,11.766798418972332,6.051383399209486
