mese,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,3062,15328,1444,450,4012,18252.0,4204,6858,15328,142810.0,0,0,6858,0,0,0,4414,161062.0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,175,1430,68,19,337,2794.0,593,455,1430,6232.0,0,0,455,0,0,0,271,9026.0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,15,51,11,4,7,35.0,2,42,51,904.0,0,0,42,0,0,0,24,939.0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,16,43,9,6,10,140.0,12,21,43,968.0,0,0,21,0,0,0,18,1108.0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,1,1,1,0,0,0.0,0,1,1,55.0,0,0,1,0,0,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,0,2,5.0,1,0,3,-3.0,0,0,0,0,0,0,0,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,531,3288,275,102,837,6503.0,1252,1165,3289,24621.0,1,0,1165,1,0,0,733,31124.0,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,80,577,46,22,115,1953.0,296,166,577,2968.0,0,0,166,0,0,0,107,4921.0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,2,10,2,1,3,9.0,3,4,10,142.0,0,0,4,0,0,0,3,151.0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,70,6518,15,5,2791,7812.0,3221,438,6518,503.0,0,0,438,0,0,0,134,8315.0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,108,256,88,57,5,708.0,25,118,256,8523.0,0,0,118,0,0,0,116,9231.0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,7423,228182,2327,435,96840,244334.0,88177,38218,228182,364116.0,0,0,38218,0,0,0,13519,608450.0,11.0,1.0,1.6310883150043676,7.0
2025-11,,6460,29532,3352,1348,7232,40976.0,8708,13556,29532,315572.0,0,0,13556,0,0,0,8828,356548.0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,1497,61,19,393,2415.0,600,466,1501,7016.0,0,0,466,0,0,4,291,9431.0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,5,20,2,0,2,0.0,0,18,20,241.0,0,0,18,0,0,0,9,241.0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,24,47,15,8,14,55.0,6,35,55,1592.0,8,0,35,8,0,0,29,1647.0,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,6,35,3,0,6,93.0,11,14,37,162.0,2,0,14,2,0,0,7,255.0,37.5,2.0,5.225806451612903,23.0
2025-12,FA,39,184,16,7,51,192.0,49,84,184,1866.0,0,0,84,0,0,0,51,2058.0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,19,77,9,6,22,53.0,16,39,77,1161.0,0,0,39,0,0,0,26,1214.0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,490,2208,238,93,594,2241.0,540,1078,2212,23695.0,4,0,1078,4,0,0,683,25936.0,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,449,3197,239,79,805,7484.0,1396,999,3238,17933.0,29,0,999,31,2,10,622,25417.0,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,53,618,36,17,115,2572.0,364,139,618,1625.0,0,0,139,0,0,0,76,4197.0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,3,4,2,1,2,0.0,0,4,6,188.0,2,0,4,2,0,0,3,188.0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,70,6706,28,4,2727,8758.0,3502,435,6732,-466.0,16,0,435,16,0,10,134,8292.0,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,18,25,16,11,11,0.0,0,19,35,1864.0,0,0,19,0,0,10,19,1864.0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,6840,230429,2250,465,97841,257083.0,94291,35590,232001,322679.0,883,0,35590,889,6,683,12309,579762.0,10.0,0.0,1.4169865010846558,6.0
2025-12,,3490,18099,1737,751,4867,24257.0,5360,7746,18099,175681.0,0,0,7746,0,0,0,4938,199938.0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,167,1334,68,22,393,2028.0,590,448,1431,7106.0,5,0,448,5,0,92,272,9134.0,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,28,58,15,3,7,84.0,13,40,60,1115.0,0,0,40,0,0,2,32,1199.0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,25,50,13,3,9,35.0,4,43,56,1343.0,4,0,43,4,0,2,34,1378.0,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,2,12,2,1,5,61.0,7,2,14,83.0,0,0,2,0,0,2,2,144.0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,64,506,34,14,157,1020.0,182,171,510,3126.0,2,0,171,2,0,2,97,4146.0,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,27,244,11,2,74,290.0,89,83,246,1178.0,2,0,83,2,0,0,49,1468.0,26.5,1.0,4.788617886178862,15.0
2026-01,FR,1197,6720,600,196,1846,9688.0,2077,2846,6769,54774.0,29,0,2846,29,0,20,1730,64462.0,44.0,3.0,8.091889496232826,27.0
2026-01,IC,423,2940,223,71,934,6746.0,1341,961,3236,17476.0,132,0,961,146,14,150,590,24222.0,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,59,521,38,13,93,2304.0,311,117,521,1107.0,0,0,117,0,0,0,86,3411.0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,54,6529,16,3,2816,8832.0,3602,355,6773,-1775.0,86,0,355,86,0,158,97,7057.0,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,11,37,9,6,8,350.0,16,17,41,422.0,0,0,17,0,0,4,11,772.0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,7421,223827,2662,493,105576,258262.0,96461,34744,236781,329710.0,3841,0,34744,3857,16,9097,12886,587972.0,10.0,0.0,1.392468145670472,6.0
2026-01,,49,472,23,4,117,1215.0,214,141,472,1358.0,0,0,141,0,0,0,78,2573.0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,168,1323,70,13,386,2104.0,570,426,1382,6034.0,15,0,426,15,0,44,252,8138.0,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,12,52,6,1,7,115.0,15,32,54,533.0,0,0,32,0,0,2,20,648.0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,27,47,13,5,4,10.0,3,45,52,1682.0,5,0,45,5,0,0,37,1692.0,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,1,17,1,0,7,38.0,8,5,20,35.0,1,0,5,1,0,2,2,73.0,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,78,407,44,19,122,670.0,136,159,417,3730.0,8,0,159,8,0,2,106,4400.0,59.0,2.0,8.94484412470024,33.0
2026-02,FB,46,201,20,11,55,322.0,72,91,218,2299.0,4,0,91,16,12,1,66,2621.0,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1121,6168,562,259,1746,8592.0,1929,2572,6247,59140.0,42,0,2572,46,4,33,1590,67732.0,51.0,3.0,9.466944133183928,27.0
2026-02,IC,393,2707,174,73,813,5505.0,1145,908,2866,16275.0,33,0,908,57,24,102,575,21780.0,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,55,472,32,17,100,1586.0,258,114,472,2113.0,0,0,114,0,0,0,76,3699.0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,0,1,0,0,0.0,0,1,1,56.0,1,0,1,1,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,55,5819,17,1,2649,7752.0,3060,283,5992,-1367.0,92,0,283,92,0,81,97,6385.0,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,48,94,38,25,15,887.0,37,57,109,2070.0,3,0,57,3,0,12,52,2957.0,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,6093,214437,1913,326,100429,241438.0,91664,31364,223457,274121.0,3502,0,31364,3526,24,5494,10835,515559.0,9.0,0.0,1.2267281848409313,6.0
2026-02,,91,872,52,13,399,1346.0,292,209,900,3848.0,1,0,209,1,0,27,103,5194.0,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,167,1456,65,17,390,2195.0,678,427,1495,6474.0,8,0,427,8,0,31,263,8669.0,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,13,57,6,2,5,191.0,30,22,57,382.0,0,0,22,0,0,0,17,573.0,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,32,51,10,2,4,23.0,4,47,55,1127.0,4,0,47,4,0,0,40,1150.0,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,5,15,2,2,4,33.0,5,9,18,274.0,2,0,9,2,0,1,7,307.0,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,49,402,13,3,124,810.0,157,121,402,1337.0,0,0,121,0,0,0,60,2147.0,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,25,243,12,1,116,119.0,47,80,243,1321.0,0,0,80,0,0,0,40,1440.0,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,863,6926,342,89,2040,10868.0,2358,2549,6947,36167.0,21,0,2549,21,0,0,1404,47035.0,29.0,2.0,5.20613214337124,18.0
2026-03,IC,367,3100,167,56,833,6528.0,1389,942,3164,14555.0,32,0,942,39,7,25,550,21083.0,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,65,594,43,19,112,2498.0,361,121,594,1543.0,0,0,121,0,0,0,77,4041.0,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,0,1,0,0,1,1.0,1,0,2,-1.0,1,0,0,1,0,0,0,0.0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,112,6751,30,0,3395,7877.0,3041,476,6912,2103.0,106,0,476,106,0,55,171,9980.0,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,24,41,20,14,50,77.0,5,31,86,1769.0,0,0,31,0,0,45,26,1846.0,121.0,0.0,20.569767441860463,75.0
2026-03,REG,6089,237848,2057,414,106334,279123.0,104388,31595,242317,259794.0,2684,0,31595,2705,21,1764,10776,538917.0,9.0,0.0,1.0721245310894407,5.0
2026-03,,24,232,24,0,182,506.0,49,102,333,1147.0,0,0,102,0,0,101,24,1653.0,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,125,950,47,12,275,1098.0,357,343,975,5440.0,6,0,343,6,0,19,213,6538.0,29.0,2.0,5.579487179487179,18.0
2026-04,ECFR,8,25,2,1,7,72.0,9,11,27,200.0,0,0,11,0,0,2,9,272.0,29.799999999999997,3.0,7.407407407407407,25.200000000000006
2026-04,EN,13,33,3,0,4,11.0,4,26,34,433.0,1,0,26,1,0,0,21,444.0,30.349999999999998,11.0,12.735294117647058,27.4
2026-04,EXP,4,17,2,2,6,49.0,8,12,26,210.0,4,0,12,4,0,5,4,259.0,59.25,2.0,8.076923076923077,17.0
2026-04,FA,25,207,13,4,70,312.0,74,69,213,1646.0,6,0,69,6,0,0,39,1958.0,33.0,2.0,7.727699530516432,19.80000000000001
2026-04,FB,31,145,14,5,56,80.0,27,66,149,1775.0,4,0,66,4,0,0,40,1855.0,49.79999999999998,4.0,11.912751677852349,27.400000000000034
2026-04,FR,591,4067,285,99,1289,6457.0,1438,1541,4268,28443.0,183,0,1541,186,3,15,895,34900.0,37.0,2.0,6.664245548266167,21.0
2026-04,IC,268,1874,127,31,562,3481.0,721,709,1992,10737.0,45,0,709,47,2,71,409,14218.0,34.0,1.0,5.390060240963855,20.0
2026-04,ICN,18,334,11,4,56,1615.0,230,48,334,-571.0,0,0,48,0,0,0,26,1044.0,16.349999999999966,-3.0,-1.7095808383233533,7.0
2026-04,IR,0,2,0,0,1,0.0,0,2,3,12.0,1,0,2,1,0,0,0,12.0,5.0,5.0,4.0,5.0
2026-04,MET,37,4232,10,0,2074,5394.0,1995,223,4292,-298.0,40,0,223,40,0,20,58,5096.0,5.0,0.0,-0.06943150046598323,3.0
2026-04,NCL,15,16,14,10,37,38.0,1,15,53,1044.0,0,0,15,0,0,37,15,1082.0,93.39999999999999,0.0,19.69811320754717,87.60000000000001
2026-04,REG,3561,143504,1154,238,63914,171959.0,63240,19003,146157,146289.0,1659,0,19003,1675,16,978,6421,318248.0,9.0,0.0,1.0009031384059608,5.0
2026-04,nan,1,9,1,0,4,40.0,3,4,11,34.0,0,0,4,0,0,2,2,74.0,28.5,0.0,3.090909090909091,11.0
2026-04,,12,62,12,0,24,180.0,26,36,86,577.0,0,0,36,0,0,24,24,757.0,32.93255813953487,0.988372093023256,6.709302325581396,23.6093023255814
