mese,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,15328,0,0,6858,6858,0,3062,142810.0,15328,4204,4414,4012,1444,0,161062.0,18252.0,450,0,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,1430,0,0,455,455,0,175,6232.0,1430,593,271,337,68,0,9026.0,2794.0,19,0,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,51,0,0,42,42,0,15,904.0,51,2,24,7,11,0,939.0,35.0,4,0,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,43,0,0,21,21,0,16,968.0,43,12,18,10,9,0,1108.0,140.0,6,0,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,1,0,0,1,1,0,1,55.0,1,0,1,0,1,0,55.0,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,0,0,-3.0,3,1,0,2,0,0,2.0,5.0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,3289,0,0,1165,1165,1,531,24621.0,3288,1252,733,837,275,1,31124.0,6503.0,102,0,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,577,0,0,166,166,0,80,2968.0,577,296,107,115,46,0,4921.0,1953.0,22,0,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,10,0,0,4,4,0,2,142.0,10,3,3,3,2,0,151.0,9.0,1,0,55.7,63.34999999999998,3.5,14.2
2025-11,MET,6518,0,0,438,438,0,70,503.0,6518,3221,134,2791,15,0,8315.0,7812.0,5,0,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,256,0,0,118,118,0,108,8523.0,256,25,116,5,88,0,9231.0,708.0,57,0,151.0,197.3,40.0,57.58783783783784
2025-11,REG,228182,0,0,38218,38218,0,7423,364116.0,228182,88177,13519,96840,2327,0,608450.0,244334.0,435,0,7.0,11.0,1.0,1.6310883150043676
2025-11,,29532,0,0,13556,13556,0,6460,315572.0,29532,8708,8828,7232,3352,0,356548.0,40976.0,1348,0,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,4,0,466,466,0,182,7016.0,1497,600,291,393,61,0,9431.0,2415.0,19,0,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,20,0,0,18,18,0,5,241.0,20,0,9,2,2,0,241.0,0.0,0,0,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,55,0,0,35,35,8,24,1592.0,47,6,29,14,15,8,1647.0,55.0,8,0,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,37,0,0,14,14,2,6,162.0,35,11,7,6,3,2,255.0,93.0,0,0,23.0,37.5,2.0,5.225806451612903
2025-12,FA,184,0,0,84,84,0,39,1866.0,184,49,51,51,16,0,2058.0,192.0,7,0,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,77,0,0,39,39,0,19,1161.0,77,16,26,22,9,0,1214.0,53.0,6,0,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,2212,0,0,1078,1078,4,490,23695.0,2208,540,683,594,238,4,25936.0,2241.0,93,0,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,3238,10,0,999,999,31,449,17933.0,3197,1396,622,805,239,29,25417.0,7484.0,79,2,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,618,0,0,139,139,0,53,1625.0,618,364,76,115,36,0,4197.0,2572.0,17,0,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,6,0,0,4,4,2,3,188.0,4,0,3,2,2,2,188.0,0.0,1,0,76.5,96.75,15.0,31.33333333333333
2025-12,MET,6732,10,0,435,435,16,70,-466.0,6706,3502,134,2727,28,16,8292.0,8758.0,4,0,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,35,10,0,19,19,0,18,1864.0,25,0,19,11,16,0,1864.0,0.0,11,0,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,232001,683,0,35590,35590,889,6840,322679.0,230429,94291,12309,97841,2250,883,579762.0,257083.0,465,6,6.0,10.0,0.0,1.4169865010846558
2025-12,,18099,0,0,7746,7746,0,3490,175681.0,18099,5360,4938,4867,1737,0,199938.0,24257.0,751,0,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,92,0,448,448,5,167,7106.0,1334,590,272,393,68,5,9134.0,2028.0,22,0,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,60,2,0,40,40,0,28,1115.0,58,13,32,7,15,0,1199.0,84.0,3,0,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,56,2,0,43,43,4,25,1343.0,50,4,34,9,13,4,1378.0,35.0,3,0,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,14,2,0,2,2,0,2,83.0,12,7,2,5,2,0,144.0,61.0,1,0,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,510,2,0,171,171,2,64,3126.0,506,182,97,157,34,2,4146.0,1020.0,14,0,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,246,0,0,83,83,2,27,1178.0,244,89,49,74,11,2,1468.0,290.0,2,0,15.0,26.5,1.0,4.788617886178862
2026-01,FR,6769,20,0,2846,2846,29,1197,54774.0,6720,2077,1730,1846,600,29,64462.0,9688.0,196,0,27.0,44.0,3.0,8.091889496232826
2026-01,IC,3236,150,0,961,961,146,423,17476.0,2940,1341,590,934,223,132,24222.0,6746.0,71,14,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,521,0,0,117,117,0,59,1107.0,521,311,86,93,38,0,3411.0,2304.0,13,0,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,6773,158,0,355,355,86,54,-1775.0,6529,3602,97,2816,16,86,7057.0,8832.0,3,0,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,41,4,0,17,17,0,11,422.0,37,16,11,8,9,0,772.0,350.0,6,0,84.0,90.0,0.0,10.292682926829269
2026-01,REG,236781,9097,0,34744,34744,3857,7421,329710.0,223827,96461,12886,105576,2662,3841,587972.0,258262.0,493,16,6.0,10.0,0.0,1.392468145670472
2026-01,,472,0,0,141,141,0,49,1358.0,472,214,78,117,23,0,2573.0,1215.0,4,0,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,1382,44,0,426,426,15,168,6034.0,1323,570,252,386,70,15,8138.0,2104.0,13,0,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,54,2,0,32,32,0,12,533.0,52,15,20,7,6,0,648.0,115.0,1,0,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,52,0,0,45,45,5,27,1682.0,47,3,37,4,13,5,1692.0,10.0,5,0,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,20,2,0,5,5,1,1,35.0,17,8,2,7,1,1,73.0,38.0,0,0,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,417,2,0,159,159,8,78,3730.0,407,136,106,122,44,8,4400.0,670.0,19,0,33.0,59.0,2.0,8.94484412470024
2026-02,FB,218,1,0,91,91,16,46,2299.0,201,72,66,55,20,4,2621.0,322.0,11,12,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,6247,33,0,2572,2572,46,1121,59140.0,6168,1929,1590,1746,562,42,67732.0,8592.0,259,4,27.0,51.0,3.0,9.466944133183928
2026-02,IC,2866,102,0,908,908,57,393,16275.0,2707,1145,575,813,174,33,21780.0,5505.0,73,24,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,472,0,0,114,114,0,55,2113.0,472,258,76,100,32,0,3699.0,1586.0,17,0,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,1,0,0,1,1,1,1,56.0,0,0,1,0,1,1,56.0,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,81,0,283,283,92,55,-1367.0,5819,3060,97,2649,17,92,6385.0,7752.0,1,0,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,109,12,0,57,57,3,48,2070.0,94,37,52,15,38,3,2957.0,887.0,25,0,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,223457,5494,0,31364,31364,3526,6093,274121.0,214437,91664,10835,100429,1913,3502,515559.0,241438.0,326,24,6.0,9.0,0.0,1.2267281848409313
2026-02,,900,27,0,209,209,1,91,3848.0,872,292,103,399,52,1,5194.0,1346.0,13,0,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,1495,31,0,427,427,8,167,6474.0,1456,678,263,390,65,8,8669.0,2195.0,17,0,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,57,0,0,22,22,0,13,382.0,57,30,17,5,6,0,573.0,191.0,2,0,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,55,0,0,47,47,4,32,1127.0,51,4,40,4,10,4,1150.0,23.0,2,0,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,18,1,0,9,9,2,5,274.0,15,5,7,4,2,2,307.0,33.0,2,0,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,402,0,0,121,121,0,49,1337.0,402,157,60,124,13,0,2147.0,810.0,3,0,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,243,0,0,80,80,0,25,1321.0,243,47,40,116,12,0,1440.0,119.0,1,0,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,6947,0,0,2549,2549,21,863,36167.0,6926,2358,1404,2040,342,21,47035.0,10868.0,89,0,18.0,29.0,2.0,5.20613214337124
2026-03,IC,3164,25,0,942,942,39,367,14555.0,3100,1389,550,833,167,32,21083.0,6528.0,56,7,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,594,0,0,121,121,0,65,1543.0,594,361,77,112,43,0,4041.0,2498.0,19,0,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,2,0,0,0,0,1,0,-1.0,1,1,0,1,0,1,0.0,1.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,6912,55,0,476,476,106,112,2103.0,6751,3041,171,3395,30,106,9980.0,7877.0,0,0,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,86,45,0,31,31,0,24,1769.0,41,5,26,50,20,0,1846.0,77.0,14,0,75.0,121.0,0.0,20.569767441860463
2026-03,REG,242317,1764,0,31595,31595,2705,6089,259794.0,237848,104388,10776,106334,2057,2684,538917.0,279123.0,414,21,5.0,9.0,0.0,1.0721245310894407
2026-03,,333,101,0,102,102,0,24,1147.0,232,49,24,182,24,0,1653.0,506.0,0,0,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,19,0,558,558,7,176,7899.0,1531,560,331,439,59,7,9660.0,1761.0,15,0,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,50,2,0,23,23,0,10,316.0,48,13,14,14,3,0,418.0,102.0,1,0,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,55,0,0,45,45,4,24,1021.0,51,4,34,6,9,4,1032.0,11.0,2,0,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,35,5,0,14,14,6,4,204.0,24,13,5,8,2,5,281.0,77.0,2,1,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,353,0,0,105,105,6,39,2327.0,347,133,58,115,21,6,2868.0,541.0,7,0,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,236,0,0,98,98,4,40,2385.0,232,45,56,93,16,4,2510.0,125.0,6,0,24.0,43.0,3.0,10.10593220338983
2026-04,FR,6842,15,0,2433,2433,223,864,41079.0,6604,2281,1337,2128,391,218,51136.0,10057.0,118,5,18.0,33.0,2.0,6.003946214557147
2026-04,IC,3139,77,0,1126,1126,60,438,18099.0,3002,1149,656,864,224,57,23810.0,5711.0,59,3,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,549,0,0,89,89,0,34,-382.0,549,360,47,100,22,0,2113.0,2495.0,10,0,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,6,0,0,4,4,2,1,88.0,4,1,1,1,1,2,90.0,2.0,1,0,39.0,55.5,5.0,14.666666666666666
2026-04,MET,6785,34,0,406,406,73,65,240.0,6678,3132,121,3247,20,73,8651.0,8411.0,0,0,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,85,64,0,16,16,0,16,842.0,21,5,16,64,15,0,1115.0,273.0,10,0,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,234214,1604,0,31369,31369,2534,5654,244809.0,230076,99702,10467,103143,1762,2511,514852.0,270043.0,330,23,6.0,9.0,0.0,1.0452364077296832
2026-04,,252,52,0,107,107,0,24,1169.0,200,62,48,83,24,0,1829.0,660.0,0,0,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,267,2,0,76,76,0,22,855.0,265,110,41,81,6,0,1237.0,382.0,3,0,12.400000000000006,16.69999999999999,1.0,3.202247191011236
2026-05,ECFR,12,0,0,3,3,0,1,62.0,12,2,2,7,1,0,76.0,14.0,0,0,10.400000000000002,28.099999999999973,1.5,5.166666666666667
2026-05,EN,10,0,0,6,6,2,3,113.0,8,0,6,4,0,2,113.0,0.0,0,0,24.1,24.549999999999997,11.0,11.3
2026-05,EXP,5,0,0,2,2,1,1,141.0,4,2,1,1,1,1,150.0,9.0,1,0,86.60000000000001,113.79999999999998,4.0,28.2
2026-05,FA,63,0,0,28,28,1,12,395.0,62,22,19,13,5,1,496.0,101.0,0,0,23.200000000000017,32.0,2.0,6.26984126984127
2026-05,FB,40,0,0,17,17,0,7,367.0,40,11,10,12,4,0,390.0,23.0,1,0,22.100000000000016,33.249999999999986,2.5,9.175
2026-05,FR,1134,0,0,434,434,3,163,7390.0,1131,367,233,333,78,3,8930.0,1540.0,21,0,21.0,35.0,3.0,6.516754850088184
2026-05,IC,511,0,0,180,180,8,64,2613.0,503,211,97,120,29,8,3811.0,1198.0,12,0,17.0,32.5,1.0,5.113502935420744
2026-05,ICN,85,0,0,14,14,0,7,234.0,85,51,11,20,5,0,631.0,397.0,4,0,11.0,45.9999999999999,-2.0,2.7529411764705882
2026-05,IR,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,1105,7,0,93,93,8,8,217.0,1090,501,25,511,1,8,1536.0,1319.0,0,0,4.0,6.0,0.0,0.19638009049773755
2026-05,REG,34781,194,0,4660,4660,276,880,37948.0,34311,14785,1624,15336,272,273,77335.0,39387.0,45,3,6.0,9.0,0.0,1.0910554613150858
2026-05,nan,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,4.0,4.0,0,0,3.2,3.5999999999999996,0.0,0.0
2026-05,,4,0,0,0,0,0,0,-8.0,4,3,0,1,0,0,4.0,12.0,0,0,-0.3999999999999999,-0.19999999999999996,-2.0,-2.0
