mese,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,4414,15328,450,4012,4204,0,15328,3062,1444,161062.0,18252.0,0,0,142810.0,6858,6858,0,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,271,1430,19,337,593,0,1430,175,68,9026.0,2794.0,0,0,6232.0,455,455,0,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,24,51,4,7,2,0,51,15,11,939.0,35.0,0,0,904.0,42,42,0,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,18,43,6,10,12,0,43,16,9,1108.0,140.0,0,0,968.0,21,21,0,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,1,1,0,0,0,0,1,1,1,55.0,0.0,0,0,55.0,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,2,1,0,3,0,0,2.0,5.0,0,0,-3.0,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,733,3289,102,837,1252,1,3288,531,275,31124.0,6503.0,1,0,24621.0,1165,1165,0,0,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,107,577,22,115,296,0,577,80,46,4921.0,1953.0,0,0,2968.0,166,166,0,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,3,10,1,3,3,0,10,2,2,151.0,9.0,0,0,142.0,4,4,0,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,134,6518,5,2791,3221,0,6518,70,15,8315.0,7812.0,0,0,503.0,438,438,0,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,116,256,57,5,25,0,256,108,88,9231.0,708.0,0,0,8523.0,118,118,0,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,13519,228182,435,96840,88177,0,228182,7423,2327,608450.0,244334.0,0,0,364116.0,38218,38218,0,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,8828,29532,1348,7232,8708,0,29532,6460,3352,356548.0,40976.0,0,0,315572.0,13556,13556,0,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,1501,19,393,600,0,1497,182,61,9431.0,2415.0,0,4,7016.0,466,466,0,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,9,20,0,2,0,0,20,5,2,241.0,0.0,0,0,241.0,18,18,0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,29,55,8,14,6,8,47,24,15,1647.0,55.0,8,0,1592.0,35,35,0,0,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,7,37,0,6,11,2,35,6,3,255.0,93.0,2,0,162.0,14,14,0,0,2.0,5.225806451612903,37.5,23.0
2025-12,FA,51,184,7,51,49,0,184,39,16,2058.0,192.0,0,0,1866.0,84,84,0,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,26,77,6,22,16,0,77,19,9,1214.0,53.0,0,0,1161.0,39,39,0,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,683,2212,93,594,540,4,2208,490,238,25936.0,2241.0,4,0,23695.0,1078,1078,0,0,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,622,3238,79,805,1396,31,3197,449,239,25417.0,7484.0,29,10,17933.0,999,999,2,0,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,76,618,17,115,364,0,618,53,36,4197.0,2572.0,0,0,1625.0,139,139,0,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,3,6,1,2,0,2,4,3,2,188.0,0.0,2,0,188.0,4,4,0,0,15.0,31.33333333333333,96.75,76.5
2025-12,MET,134,6732,4,2727,3502,16,6706,70,28,8292.0,8758.0,16,10,-466.0,435,435,0,0,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,19,35,11,11,0,0,25,18,16,1864.0,0.0,0,10,1864.0,19,19,0,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,12309,232001,465,97841,94291,889,230429,6840,2250,579762.0,257083.0,883,683,322679.0,35590,35590,6,0,0.0,1.4169865010846558,10.0,6.0
2025-12,,4938,18099,751,4867,5360,0,18099,3490,1737,199938.0,24257.0,0,0,175681.0,7746,7746,0,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,1431,22,393,590,5,1334,167,68,9134.0,2028.0,5,92,7106.0,448,448,0,0,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,32,60,3,7,13,0,58,28,15,1199.0,84.0,0,2,1115.0,40,40,0,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,34,56,3,9,4,4,50,25,13,1378.0,35.0,4,2,1343.0,43,43,0,0,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,2,14,1,5,7,0,12,2,2,144.0,61.0,0,2,83.0,2,2,0,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,97,510,14,157,182,2,506,64,34,4146.0,1020.0,2,2,3126.0,171,171,0,0,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,49,246,2,74,89,2,244,27,11,1468.0,290.0,2,0,1178.0,83,83,0,0,1.0,4.788617886178862,26.5,15.0
2026-01,FR,1730,6769,196,1846,2077,29,6720,1197,600,64462.0,9688.0,29,20,54774.0,2846,2846,0,0,3.0,8.091889496232826,44.0,27.0
2026-01,IC,590,3236,71,934,1341,146,2940,423,223,24222.0,6746.0,132,150,17476.0,961,961,14,0,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,86,521,13,93,311,0,521,59,38,3411.0,2304.0,0,0,1107.0,117,117,0,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,97,6773,3,2816,3602,86,6529,54,16,7057.0,8832.0,86,158,-1775.0,355,355,0,0,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,11,41,6,8,16,0,37,11,9,772.0,350.0,0,4,422.0,17,17,0,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,12886,236781,493,105576,96461,3857,223827,7421,2662,587972.0,258262.0,3841,9097,329710.0,34744,34744,16,0,0.0,1.392468145670472,10.0,6.0
2026-01,,78,472,4,117,214,0,472,49,23,2573.0,1215.0,0,0,1358.0,141,141,0,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,252,1382,13,386,570,15,1323,168,70,8138.0,2104.0,15,44,6034.0,426,426,0,0,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,20,54,1,7,15,0,52,12,6,648.0,115.0,0,2,533.0,32,32,0,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,37,52,5,4,3,5,47,27,13,1692.0,10.0,5,0,1682.0,45,45,0,0,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,2,20,0,7,8,1,17,1,1,73.0,38.0,1,2,35.0,5,5,0,0,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,106,417,19,122,136,8,407,78,44,4400.0,670.0,8,2,3730.0,159,159,0,0,2.0,8.94484412470024,59.0,33.0
2026-02,FB,66,218,11,55,72,16,201,46,20,2621.0,322.0,4,1,2299.0,91,91,12,0,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,1590,6247,259,1746,1929,46,6168,1121,562,67732.0,8592.0,42,33,59140.0,2572,2572,4,0,3.0,9.466944133183928,51.0,27.0
2026-02,IC,575,2866,73,813,1145,57,2707,393,174,21780.0,5505.0,33,102,16275.0,908,908,24,0,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,76,472,17,100,258,0,472,55,32,3699.0,1586.0,0,0,2113.0,114,114,0,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,1,1,0,0,0,1,0,1,1,56.0,0.0,1,0,56.0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,97,5992,1,2649,3060,92,5819,55,17,6385.0,7752.0,92,81,-1367.0,283,283,0,0,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,52,109,25,15,37,3,94,48,38,2957.0,887.0,3,12,2070.0,57,57,0,0,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,10835,223457,326,100429,91664,3526,214437,6093,1913,515559.0,241438.0,3502,5494,274121.0,31364,31364,24,0,0.0,1.2267281848409313,9.0,6.0
2026-02,,103,900,13,399,292,1,872,91,52,5194.0,1346.0,1,27,3848.0,209,209,0,0,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,263,1495,17,390,678,8,1456,167,65,8669.0,2195.0,8,31,6474.0,427,427,0,0,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,17,57,2,5,30,0,57,13,6,573.0,191.0,0,0,382.0,22,22,0,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,40,55,2,4,4,4,51,32,10,1150.0,23.0,4,0,1127.0,47,47,0,0,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,7,18,2,4,5,2,15,5,2,307.0,33.0,2,1,274.0,9,9,0,0,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,60,402,3,124,157,0,402,49,13,2147.0,810.0,0,0,1337.0,121,121,0,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,40,243,1,116,47,0,243,25,12,1440.0,119.0,0,0,1321.0,80,80,0,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,1404,6947,89,2040,2358,21,6926,863,342,47035.0,10868.0,21,0,36167.0,2549,2549,0,0,2.0,5.20613214337124,29.0,18.0
2026-03,IC,550,3164,56,833,1389,39,3100,367,167,21083.0,6528.0,32,25,14555.0,942,942,7,0,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,77,594,19,112,361,0,594,65,43,4041.0,2498.0,0,0,1543.0,121,121,0,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,2,0,1,1,1,1,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,171,6912,0,3395,3041,106,6751,112,30,9980.0,7877.0,106,55,2103.0,476,476,0,0,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,26,86,14,50,5,0,41,24,20,1846.0,77.0,0,45,1769.0,31,31,0,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,10776,242317,414,106334,104388,2705,237848,6089,2057,538917.0,279123.0,2684,1764,259794.0,31595,31595,21,0,0.0,1.0721245310894407,9.0,5.0
2026-03,,24,333,0,182,49,0,232,24,24,1653.0,506.0,0,101,1147.0,102,102,0,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,1,1,0,0,0,0,1,0,0,10.0,0.0,0,0,10.0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,286,1349,14,375,502,6,1324,158,55,8486.0,1568.0,6,19,6918.0,472,472,0,0,2.0,5.12824314306894,26.0,16.0
2026-04,ECFR,13,41,1,10,12,0,39,9,3,370.0,96.0,0,2,274.0,19,19,0,0,4.0,6.682926829268292,31.0,24.0
2026-04,EN,28,47,1,5,4,4,43,19,6,770.0,11.0,4,0,759.0,38,38,0,0,11.0,16.148936170212767,32.39999999999999,30.4
2026-04,EXP,5,32,2,8,11,5,22,4,2,276.0,66.0,5,5,210.0,13,13,0,0,1.5,6.5625,42.74999999999996,15.50000000000001
2026-04,FA,51,300,5,98,111,6,294,33,15,2407.0,450.0,6,0,1957.0,91,91,0,0,1.0,6.523333333333333,29.05000000000001,18.100000000000023
2026-04,FB,52,204,5,79,38,4,200,37,15,2194.0,113.0,4,0,2081.0,87,87,0,0,4.0,10.200980392156863,45.39999999999998,26.0
2026-04,FR,1175,5891,114,1796,2012,222,5654,765,352,45461.0,8927.0,217,15,36534.0,2083,2083,5,0,2.0,6.201663554574775,34.0,19.0
2026-04,IC,576,2725,55,747,995,58,2591,387,195,21032.0,4917.0,56,76,16115.0,983,983,2,0,1.0,5.913761467889908,36.0,21.0
2026-04,ICN,36,470,8,81,318,0,470,26,17,1625.0,2211.0,0,0,-586.0,71,71,0,0,-3.0,-1.2468085106382978,16.549999999999955,7.0
2026-04,IR,1,5,1,1,0,2,3,1,1,90.0,0.0,2,0,90.0,4,4,0,0,5.0,18.0,58.79999999999999,45.60000000000001
2026-04,MET,92,5863,0,2816,2722,56,5776,56,17,7268.0,7317.0,56,31,-49.0,325,325,0,0,0.0,-0.008357496162374212,5.0,3.0
2026-04,NCL,16,80,10,59,5,0,21,16,15,1115.0,273.0,0,59,842.0,16,16,0,0,0.0,10.525,89.1,73.90000000000008
2026-04,REG,8871,199632,301,87742,85547,2187,196044,4847,1543,437357.0,232104.0,2166,1401,205253.0,26343,26343,21,0,0.0,1.0281568085276909,9.0,5.0
2026-04,nan,2,15,0,5,3,0,13,1,1,98.0,40.0,0,2,58.0,7,7,0,0,4.0,3.8666666666666667,21.499999999999964,10.2
2026-04,,38,173,0,54,47,0,135,19,19,1339.0,460.0,0,38,879.0,72,72,0,0,1.4855491329479769,5.08092485549133,29.2265895953757,17.09942196531792
