mese,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,6858,0,15328,18252.0,450,6858,4204,4012,3062,0,1444,161062.0,142810.0,0,0,4414,0,15328,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,455,0,1430,2794.0,19,455,593,337,175,0,68,9026.0,6232.0,0,0,271,0,1430,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,42,0,51,35.0,4,42,2,7,15,0,11,939.0,904.0,0,0,24,0,51,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,21,0,43,140.0,6,21,12,10,16,0,9,1108.0,968.0,0,0,18,0,43,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,0,1,0.0,0,1,0,0,1,0,1,55.0,55.0,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,5.0,0,0,1,2,0,0,0,2.0,-3.0,0,0,0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,1165,0,3289,6503.0,102,1165,1252,837,531,0,275,31124.0,24621.0,1,1,733,0,3288,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,166,0,577,1953.0,22,166,296,115,80,0,46,4921.0,2968.0,0,0,107,0,577,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,4,0,10,9.0,1,4,3,3,2,0,2,151.0,142.0,0,0,3,0,10,63.34999999999998,14.2,55.7,3.5
2025-11,MET,438,0,6518,7812.0,5,438,3221,2791,70,0,15,8315.0,503.0,0,0,134,0,6518,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,118,0,256,708.0,57,118,25,5,108,0,88,9231.0,8523.0,0,0,116,0,256,197.3,57.58783783783784,151.0,40.0
2025-11,REG,38218,0,228182,244334.0,435,38218,88177,96840,7423,0,2327,608450.0,364116.0,0,0,13519,0,228182,11.0,1.6310883150043676,7.0,1.0
2025-11,,13556,0,29532,40976.0,1348,13556,8708,7232,6460,0,3352,356548.0,315572.0,0,0,8828,0,29532,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,4,1501,2415.0,19,466,600,393,182,0,61,9431.0,7016.0,0,0,291,0,1497,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,18,0,20,0.0,0,18,0,2,5,0,2,241.0,241.0,0,0,9,0,20,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,35,0,55,55.0,8,35,6,14,24,0,15,1647.0,1592.0,8,8,29,0,47,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,14,0,37,93.0,0,14,11,6,6,0,3,255.0,162.0,2,2,7,0,35,37.5,5.225806451612903,23.0,2.0
2025-12,FA,84,0,184,192.0,7,84,49,51,39,0,16,2058.0,1866.0,0,0,51,0,184,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,39,0,77,53.0,6,39,16,22,19,0,9,1214.0,1161.0,0,0,26,0,77,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,1078,0,2212,2241.0,93,1078,540,594,490,0,238,25936.0,23695.0,4,4,683,0,2208,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,999,10,3238,7484.0,79,999,1396,805,449,0,239,25417.0,17933.0,31,29,622,2,3197,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,139,0,618,2572.0,17,139,364,115,53,0,36,4197.0,1625.0,0,0,76,0,618,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,4,0,6,0.0,1,4,0,2,3,0,2,188.0,188.0,2,2,3,0,4,96.75,31.33333333333333,76.5,15.0
2025-12,MET,435,10,6732,8758.0,4,435,3502,2727,70,0,28,8292.0,-466.0,16,16,134,0,6706,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,19,10,35,0.0,11,19,0,11,18,0,16,1864.0,1864.0,0,0,19,0,25,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,35590,683,232001,257083.0,465,35590,94291,97841,6840,0,2250,579762.0,322679.0,889,883,12309,6,230429,10.0,1.4169865010846558,6.0,0.0
2025-12,,7746,0,18099,24257.0,751,7746,5360,4867,3490,0,1737,199938.0,175681.0,0,0,4938,0,18099,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,92,1431,2028.0,22,448,590,393,167,0,68,9134.0,7106.0,5,5,272,0,1334,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,40,2,60,84.0,3,40,13,7,28,0,15,1199.0,1115.0,0,0,32,0,58,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,43,2,56,35.0,3,43,4,9,25,0,13,1378.0,1343.0,4,4,34,0,50,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,2,2,14,61.0,1,2,7,5,2,0,2,144.0,83.0,0,0,2,0,12,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,171,2,510,1020.0,14,171,182,157,64,0,34,4146.0,3126.0,2,2,97,0,506,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,83,0,246,290.0,2,83,89,74,27,0,11,1468.0,1178.0,2,2,49,0,244,26.5,4.788617886178862,15.0,1.0
2026-01,FR,2846,20,6769,9688.0,196,2846,2077,1846,1197,0,600,64462.0,54774.0,29,29,1730,0,6720,44.0,8.091889496232826,27.0,3.0
2026-01,IC,961,150,3236,6746.0,71,961,1341,934,423,0,223,24222.0,17476.0,146,132,590,14,2940,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,117,0,521,2304.0,13,117,311,93,59,0,38,3411.0,1107.0,0,0,86,0,521,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,355,158,6773,8832.0,3,355,3602,2816,54,0,16,7057.0,-1775.0,86,86,97,0,6529,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,17,4,41,350.0,6,17,16,8,11,0,9,772.0,422.0,0,0,11,0,37,90.0,10.292682926829269,84.0,0.0
2026-01,REG,34744,9097,236781,258262.0,493,34744,96461,105576,7421,0,2662,587972.0,329710.0,3857,3841,12886,16,223827,10.0,1.392468145670472,6.0,0.0
2026-01,,141,0,472,1215.0,4,141,214,117,49,0,23,2573.0,1358.0,0,0,78,0,472,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,426,44,1382,2104.0,13,426,570,386,168,0,70,8138.0,6034.0,15,15,252,0,1323,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,32,2,54,115.0,1,32,15,7,12,0,6,648.0,533.0,0,0,20,0,52,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,45,0,52,10.0,5,45,3,4,27,0,13,1692.0,1682.0,5,5,37,0,47,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,5,2,20,38.0,0,5,8,7,1,0,1,73.0,35.0,1,1,2,0,17,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,159,2,417,670.0,19,159,136,122,78,0,44,4400.0,3730.0,8,8,106,0,407,59.0,8.94484412470024,33.0,2.0
2026-02,FB,91,1,218,322.0,11,91,72,55,46,0,20,2621.0,2299.0,16,4,66,12,201,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,2572,33,6247,8592.0,259,2572,1929,1746,1121,0,562,67732.0,59140.0,46,42,1590,4,6168,51.0,9.466944133183928,27.0,3.0
2026-02,IC,908,102,2866,5505.0,73,908,1145,813,393,0,174,21780.0,16275.0,57,33,575,24,2707,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,114,0,472,1586.0,17,114,258,100,55,0,32,3699.0,2113.0,0,0,76,0,472,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,0,1,0.0,0,1,0,0,1,0,1,56.0,56.0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,81,5992,7752.0,1,283,3060,2649,55,0,17,6385.0,-1367.0,92,92,97,0,5819,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,57,12,109,887.0,25,57,37,15,48,0,38,2957.0,2070.0,3,3,52,0,94,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,31364,5494,223457,241438.0,326,31364,91664,100429,6093,0,1913,515559.0,274121.0,3526,3502,10835,24,214437,9.0,1.2267281848409313,6.0,0.0
2026-02,,209,27,900,1346.0,13,209,292,399,91,0,52,5194.0,3848.0,1,1,103,0,872,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,427,31,1495,2195.0,17,427,678,390,167,0,65,8669.0,6474.0,8,8,263,0,1456,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,22,0,57,191.0,2,22,30,5,13,0,6,573.0,382.0,0,0,17,0,57,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,47,0,55,23.0,2,47,4,4,32,0,10,1150.0,1127.0,4,4,40,0,51,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,9,1,18,33.0,2,9,5,4,5,0,2,307.0,274.0,2,2,7,0,15,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,121,0,402,810.0,3,121,157,124,49,0,13,2147.0,1337.0,0,0,60,0,402,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,80,0,243,119.0,1,80,47,116,25,0,12,1440.0,1321.0,0,0,40,0,243,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,2549,0,6947,10868.0,89,2549,2358,2040,863,0,342,47035.0,36167.0,21,21,1404,0,6926,29.0,5.20613214337124,18.0,2.0
2026-03,IC,942,25,3164,6528.0,56,942,1389,833,367,0,167,21083.0,14555.0,39,32,550,7,3100,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,121,0,594,2498.0,19,121,361,112,65,0,43,4041.0,1543.0,0,0,77,0,594,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,1,1,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,476,55,6912,7877.0,0,476,3041,3395,112,0,30,9980.0,2103.0,106,106,171,0,6751,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,31,45,86,77.0,14,31,5,50,24,0,20,1846.0,1769.0,0,0,26,0,41,121.0,20.569767441860463,75.0,0.0
2026-03,REG,31595,1764,242317,279123.0,414,31595,104388,106334,6089,0,2057,538917.0,259794.0,2705,2684,10776,21,237848,9.0,1.0721245310894407,5.0,0.0
2026-03,,102,101,333,506.0,0,102,49,182,24,0,24,1653.0,1147.0,0,0,24,0,232,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,558,19,1557,1761.0,15,558,560,439,176,0,59,9660.0,7899.0,7,7,331,0,1531,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,23,2,50,102.0,1,23,13,14,10,0,3,418.0,316.0,0,0,14,0,48,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,45,0,55,11.0,2,45,4,6,24,0,9,1032.0,1021.0,4,4,34,0,51,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,14,5,35,77.0,2,14,13,8,4,0,2,281.0,204.0,6,5,5,1,24,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,105,0,353,541.0,7,105,133,115,39,0,21,2868.0,2327.0,6,6,58,0,347,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,98,0,236,125.0,6,98,45,93,40,0,16,2510.0,2385.0,4,4,56,0,232,43.0,10.10593220338983,24.0,3.0
2026-04,FR,2433,15,6842,10057.0,118,2433,2281,2128,864,0,391,51136.0,41079.0,223,218,1337,5,6604,33.0,6.003946214557147,18.0,2.0
2026-04,IC,1126,77,3139,5711.0,59,1126,1149,864,438,0,224,23810.0,18099.0,60,57,656,3,3002,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,89,0,549,2495.0,10,89,360,100,34,0,22,2113.0,-382.0,0,0,47,0,549,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,4,0,6,2.0,1,4,1,1,1,0,1,90.0,88.0,2,2,1,0,4,55.5,14.666666666666666,39.0,5.0
2026-04,MET,406,34,6785,8411.0,0,406,3132,3247,65,0,20,8651.0,240.0,73,73,121,0,6678,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,16,64,85,273.0,10,16,5,64,16,0,15,1115.0,842.0,0,0,16,0,21,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,31369,1604,234214,270043.0,330,31369,99702,103143,5654,0,1762,514852.0,244809.0,2534,2511,10467,23,230076,9.0,1.0452364077296832,6.0,0.0
2026-04,,107,52,252,660.0,0,107,62,83,24,0,24,1829.0,1169.0,0,0,48,0,200,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,563,55,1595,1747.0,20,563,555,477,199,0,85,10466.0,8719.0,8,8,317,0,1532,32.0,5.466457680250784,17.0,2.0
2026-05,ECFR,25,0,55,34.0,3,25,6,24,13,0,8,779.0,745.0,0,0,21,0,55,57.09999999999998,13.545454545454543,43.00000000000002,4.0
2026-05,EN,44,0,61,7.0,2,44,3,14,31,0,12,1347.0,1340.0,8,8,41,0,53,54.0,21.9672131147541,37.0,15.0
2026-05,EXP,26,0,64,127.0,6,26,20,18,11,0,8,825.0,698.0,5,4,17,1,59,68.09999999999997,10.90625,49.300000000000026,3.0
2026-05,FA,163,0,371,789.0,9,163,128,80,63,0,27,3386.0,2597.0,4,3,93,1,367,42.0,7.0,23.0,3.0
2026-05,FB,106,0,242,152.0,11,106,50,86,49,0,24,2890.0,2738.0,1,1,73,0,241,47.89999999999998,11.31404958677686,28.90000000000001,3.0
2026-05,FR,3125,5,7033,8195.0,186,3125,2006,1902,1361,0,660,69768.0,61573.0,14,12,1905,2,7014,45.39999999999964,8.754869899047348,28.0,3.0
2026-05,IC,1260,45,3148,6366.0,110,1260,1119,769,563,0,303,30590.0,24224.0,51,46,794,5,3052,48.0,7.695044472681067,28.0,2.0
2026-05,ICN,139,0,588,2679.0,20,139,325,124,65,0,34,4174.0,1495.0,0,0,95,0,588,37.0,2.542517006802721,17.0,-2.0
2026-05,IR,1,0,3,0.0,0,1,0,2,1,0,1,48.0,48.0,2,2,1,0,1,39.9,16.0,35.800000000000004,3.0
2026-05,MET,413,81,6958,5869.0,2,413,2740,3805,63,0,21,9405.0,3536.0,103,103,111,0,6774,5.0,0.5081920091980454,3.0,0.0
2026-05,NCL,7,1,9,85.0,5,7,1,1,7,0,6,983.0,898.0,0,0,7,0,8,284.0,99.77777777777776,276.0,92.0
2026-05,REG,35520,6076,237884,256893.0,447,35520,96178,106186,7637,0,2465,594761.0,337868.0,3319,3299,13431,20,228489,10.0,1.4203056952127928,6.0,0.0
2026-05,,468,22,884,745.0,45,468,188,228,245,0,125,11347.0,10602.0,0,0,346,0,862,44.639366515837,11.993212669683258,30.234389140271507,6.029411764705882
2026-06,EC,518,61,1273,1092.0,33,518,380,375,233,0,106,11918.0,10826.0,11,10,341,1,1201,45.39999999999986,8.50432050274941,26.799999999999955,3.0
2026-06,ECFR,17,0,32,0.0,1,17,0,15,8,0,5,438.0,438.0,0,0,14,0,32,52.35,13.6875,48.10000000000002,5.5
2026-06,EN,49,0,58,64.0,2,49,3,6,30,0,16,1346.0,1282.0,5,5,41,0,53,52.45,22.103448275862068,41.60000000000001,15.0
2026-06,EXP,23,13,57,59.0,1,23,11,23,14,0,8,567.0,508.0,7,6,17,1,37,44.79999999999996,8.912280701754385,33.4,1.0
2026-06,FA,99,0,278,588.0,4,99,100,79,30,0,16,1889.0,1301.0,2,2,51,0,276,31.299999999999955,4.679856115107913,16.30000000000001,2.0
2026-06,FB,91,0,226,236.0,3,91,67,68,51,0,23,2013.0,1777.0,0,0,68,0,226,38.0,7.862831858407079,29.5,3.0
2026-06,FR,3169,10,6821,7987.0,253,3169,1876,1776,1462,0,761,77848.0,69861.0,40,40,2071,0,6771,51.0,10.2420466207301,33.0,4.0
2026-06,IC,1315,46,2982,5003.0,106,1315,955,712,606,0,305,33848.0,28845.0,54,45,863,9,2882,50.0,9.673038229376257,30.0,3.0
2026-06,ICN,116,0,551,2369.0,11,116,331,104,49,0,24,2931.0,562.0,0,0,65,0,551,26.5,1.0199637023593466,11.0,-2.0
2026-06,IR,4,0,4,0.0,0,4,0,0,2,0,2,112.0,112.0,1,1,3,0,3,53.69999999999999,28.0,50.400000000000006,24.5
2026-06,MET,314,143,6490,7401.0,0,314,2944,3232,25,0,4,7099.0,-302.0,1072,1072,56,0,5275,4.0,-0.04653312788905999,3.0,0.0
2026-06,NCL,5,6,17,119.0,3,5,5,7,5,0,4,280.0,161.0,0,0,5,0,11,78.0,9.470588235294118,69.80000000000001,0.0
2026-06,REG,35523,5712,228047,248752.0,600,35523,91731,100793,8171,0,2809,610050.0,361298.0,4045,4031,14016,14,218290,11.0,1.5843137598828312,6.0,0.0
2026-06,,119,23,345,384.0,24,119,119,107,68,0,32,3468.0,3084.0,0,0,99,0,322,39.28260869565215,8.939130434782607,23.99072463768117,1.7130434782608697
2026-07,EC,17,5,41,22.0,7,17,9,15,13,0,7,955.0,933.0,2,2,13,0,34,77.0,22.75609756097561,73.0,3.0
2026-07,ECFR,1,0,1,0.0,0,1,0,0,1,0,0,15.0,15.0,0,0,1,0,1,15.0,15.0,15.0,15.0
2026-07,EN,1,0,1,0.0,0,1,0,0,1,0,0,19.0,19.0,0,0,1,0,1,19.0,19.0,19.0,19.0
2026-07,EXP,2,0,2,0.0,0,2,0,0,0,0,0,14.0,14.0,0,0,0,0,2,7.0,7.0,7.0,7.0
2026-07,FA,5,0,10,19.0,0,5,2,3,2,0,2,138.0,119.0,0,0,3,0,10,54.499999999999986,11.9,50.0,4.5
2026-07,FB,3,0,8,1.0,0,3,1,4,1,0,0,36.0,35.0,0,0,1,0,8,13.549999999999997,4.375,11.099999999999998,2.0
2026-07,FR,141,0,226,188.0,9,141,46,39,61,0,31,3262.0,3074.0,0,0,96,0,226,52.75,13.601769911504425,34.5,7.0
2026-07,IC,48,1,95,146.0,13,48,25,22,34,0,22,2153.0,2007.0,0,0,39,0,94,103.79999999999995,21.126315789473683,67.60000000000001,5.0
2026-07,ICN,0,0,4,23.0,0,0,4,0,0,0,0,0.0,-23.0,0,0,0,0,4,-2.450000000000001,-5.75,-2.8999999999999995,-6.0
2026-07,MET,5,0,212,455.0,0,5,149,58,0,0,0,100.0,-355.0,1,1,0,0,211,3.0,-1.6745283018867925,2.0,-2.0
2026-07,NCL,0,2,2,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-07,REG,1465,219,8109,7915.0,61,1465,3031,3613,402,0,170,28927.0,21012.0,186,183,629,3,7704,14.0,2.591194968553459,8.0,1.0
2026-07,nan,2,0,5,24.0,0,2,2,1,1,0,0,29.0,5.0,2,2,2,0,3,14.0,1.0,13.0,4.0
