mese,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,0,0,4414,450,15328,142810.0,6858,161062.0,4012,0,15328,1444,0,18252.0,3062,4204,6858,0,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,0,0,271,19,1430,6232.0,455,9026.0,337,0,1430,68,0,2794.0,175,593,455,0,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,0,0,24,4,51,904.0,42,939.0,7,0,51,11,0,35.0,15,2,42,0,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,0,0,18,6,43,968.0,21,1108.0,10,0,43,9,0,140.0,16,12,21,0,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,0,0,1,0,1,55.0,1,55.0,0,0,1,1,0,0.0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,-3.0,0,2.0,2,0,3,0,0,5.0,0,1,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,0,1,733,102,3288,24621.0,1165,31124.0,837,0,3289,275,0,6503.0,531,1252,1165,1,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,0,0,107,22,577,2968.0,166,4921.0,115,0,577,46,0,1953.0,80,296,166,0,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,0,0,3,1,10,142.0,4,151.0,3,0,10,2,0,9.0,2,3,4,0,55.7,63.34999999999998,14.2,3.5
2025-11,MET,0,0,134,5,6518,503.0,438,8315.0,2791,0,6518,15,0,7812.0,70,3221,438,0,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,0,0,116,57,256,8523.0,118,9231.0,5,0,256,88,0,708.0,108,25,118,0,151.0,197.3,57.58783783783784,40.0
2025-11,REG,0,0,13519,435,228182,364116.0,38218,608450.0,96840,0,228182,2327,0,244334.0,7423,88177,38218,0,7.0,11.0,1.6310883150043676,1.0
2025-11,,0,0,8828,1348,29532,315572.0,13556,356548.0,7232,0,29532,3352,0,40976.0,6460,8708,13556,0,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,0,291,19,1497,7016.0,466,9431.0,393,0,1501,61,0,2415.0,182,600,466,0,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,0,0,9,0,20,241.0,18,241.0,2,0,20,2,0,0.0,5,0,18,0,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,0,8,29,8,47,1592.0,35,1647.0,14,0,55,15,0,55.0,24,6,35,8,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,0,2,7,0,35,162.0,14,255.0,6,0,37,3,0,93.0,6,11,14,2,23.0,37.5,5.225806451612903,2.0
2025-12,FA,0,0,51,7,184,1866.0,84,2058.0,51,0,184,16,0,192.0,39,49,84,0,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,0,0,26,6,77,1161.0,39,1214.0,22,0,77,9,0,53.0,19,16,39,0,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,0,4,683,93,2208,23695.0,1078,25936.0,594,0,2212,238,0,2241.0,490,540,1078,4,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,10,31,622,79,3197,17933.0,999,25417.0,805,0,3238,239,2,7484.0,449,1396,999,29,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,0,0,76,17,618,1625.0,139,4197.0,115,0,618,36,0,2572.0,53,364,139,0,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,0,2,3,1,4,188.0,4,188.0,2,0,6,2,0,0.0,3,0,4,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,10,16,134,4,6706,-466.0,435,8292.0,2727,0,6732,28,0,8758.0,70,3502,435,16,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,10,0,19,11,25,1864.0,19,1864.0,11,0,35,16,0,0.0,18,0,19,0,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,683,889,12309,465,230429,322679.0,35590,579762.0,97841,0,232001,2250,6,257083.0,6840,94291,35590,883,6.0,10.0,1.4169865010846558,0.0
2025-12,,0,0,4938,751,18099,175681.0,7746,199938.0,4867,0,18099,1737,0,24257.0,3490,5360,7746,0,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,5,272,22,1334,7106.0,448,9134.0,393,0,1431,68,0,2028.0,167,590,448,5,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,2,0,32,3,58,1115.0,40,1199.0,7,0,60,15,0,84.0,28,13,40,0,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,2,4,34,3,50,1343.0,43,1378.0,9,0,56,13,0,35.0,25,4,43,4,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,2,0,2,1,12,83.0,2,144.0,5,0,14,2,0,61.0,2,7,2,0,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,2,2,97,14,506,3126.0,171,4146.0,157,0,510,34,0,1020.0,64,182,171,2,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,0,2,49,2,244,1178.0,83,1468.0,74,0,246,11,0,290.0,27,89,83,2,15.0,26.5,4.788617886178862,1.0
2026-01,FR,20,29,1730,196,6720,54774.0,2846,64462.0,1846,0,6769,600,0,9688.0,1197,2077,2846,29,27.0,44.0,8.091889496232826,3.0
2026-01,IC,150,146,590,71,2940,17476.0,961,24222.0,934,0,3236,223,14,6746.0,423,1341,961,132,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,0,0,86,13,521,1107.0,117,3411.0,93,0,521,38,0,2304.0,59,311,117,0,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,158,86,97,3,6529,-1775.0,355,7057.0,2816,0,6773,16,0,8832.0,54,3602,355,86,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,4,0,11,6,37,422.0,17,772.0,8,0,41,9,0,350.0,11,16,17,0,84.0,90.0,10.292682926829269,0.0
2026-01,REG,9097,3857,12886,493,223827,329710.0,34744,587972.0,105576,0,236781,2662,16,258262.0,7421,96461,34744,3841,6.0,10.0,1.392468145670472,0.0
2026-01,,0,0,78,4,472,1358.0,141,2573.0,117,0,472,23,0,1215.0,49,214,141,0,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,44,15,252,13,1323,6034.0,426,8138.0,386,0,1382,70,0,2104.0,168,570,426,15,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,2,0,20,1,52,533.0,32,648.0,7,0,54,6,0,115.0,12,15,32,0,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,0,5,37,5,47,1682.0,45,1692.0,4,0,52,13,0,10.0,27,3,45,5,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,2,1,2,0,17,35.0,5,73.0,7,0,20,1,0,38.0,1,8,5,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,2,8,106,19,407,3730.0,159,4400.0,122,0,417,44,0,670.0,78,136,159,8,33.0,59.0,8.94484412470024,2.0
2026-02,FB,1,16,66,11,201,2299.0,91,2621.0,55,0,218,20,12,322.0,46,72,91,4,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,33,46,1590,259,6168,59140.0,2572,67732.0,1746,0,6247,562,4,8592.0,1121,1929,2572,42,27.0,51.0,9.466944133183928,3.0
2026-02,IC,102,57,575,73,2707,16275.0,908,21780.0,813,0,2866,174,24,5505.0,393,1145,908,33,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,0,0,76,17,472,2113.0,114,3699.0,100,0,472,32,0,1586.0,55,258,114,0,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,0,1,1,0,0,56.0,1,56.0,0,0,1,1,0,0.0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,81,92,97,1,5819,-1367.0,283,6385.0,2649,0,5992,17,0,7752.0,55,3060,283,92,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,12,3,52,25,94,2070.0,57,2957.0,15,0,109,38,0,887.0,48,37,57,3,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,5494,3526,10835,326,214437,274121.0,31364,515559.0,100429,0,223457,1913,24,241438.0,6093,91664,31364,3502,6.0,9.0,1.2267281848409313,0.0
2026-02,,27,1,103,13,872,3848.0,209,5194.0,399,0,900,52,0,1346.0,91,292,209,1,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,31,8,263,17,1456,6474.0,427,8669.0,390,0,1495,65,0,2195.0,167,678,427,8,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,0,0,17,2,57,382.0,22,573.0,5,0,57,6,0,191.0,13,30,22,0,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,0,4,40,2,51,1127.0,47,1150.0,4,0,55,10,0,23.0,32,4,47,4,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,1,2,7,2,15,274.0,9,307.0,4,0,18,2,0,33.0,5,5,9,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,0,0,60,3,402,1337.0,121,2147.0,124,0,402,13,0,810.0,49,157,121,0,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,0,0,40,1,243,1321.0,80,1440.0,116,0,243,12,0,119.0,25,47,80,0,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,0,21,1404,89,6926,36167.0,2549,47035.0,2040,0,6947,342,0,10868.0,863,2358,2549,21,18.0,29.0,5.20613214337124,2.0
2026-03,IC,25,39,550,56,3100,14555.0,942,21083.0,833,0,3164,167,7,6528.0,367,1389,942,32,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,0,0,77,19,594,1543.0,121,4041.0,112,0,594,43,0,2498.0,65,361,121,0,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,0,1,0,0,1,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,55,106,171,0,6751,2103.0,476,9980.0,3395,0,6912,30,0,7877.0,112,3041,476,106,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,45,0,26,14,41,1769.0,31,1846.0,50,0,86,20,0,77.0,24,5,31,0,75.0,121.0,20.569767441860463,0.0
2026-03,REG,1764,2705,10776,414,237848,259794.0,31595,538917.0,106334,0,242317,2057,21,279123.0,6089,104388,31595,2684,5.0,9.0,1.0721245310894407,0.0
2026-03,,101,0,24,0,232,1147.0,102,1653.0,182,0,333,24,0,506.0,24,49,102,0,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,0,0,1,0,1,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,19,7,331,15,1531,7899.0,558,9660.0,439,0,1557,59,0,1761.0,176,560,558,7,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,2,0,14,1,48,316.0,23,418.0,14,0,50,3,0,102.0,10,13,23,0,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,0,4,34,2,51,1021.0,45,1032.0,6,0,55,9,0,11.0,24,4,45,4,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,5,6,5,2,24,204.0,14,281.0,8,0,35,2,1,77.0,4,13,14,5,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,0,6,58,7,347,2327.0,105,2868.0,115,0,353,21,0,541.0,39,133,105,6,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,0,4,56,6,232,2385.0,98,2510.0,93,0,236,16,0,125.0,40,45,98,4,24.0,43.0,10.10593220338983,3.0
2026-04,FR,15,223,1337,118,6604,41079.0,2433,51136.0,2128,0,6842,391,5,10057.0,864,2281,2433,218,18.0,33.0,6.003946214557147,2.0
2026-04,IC,77,60,656,59,3002,18099.0,1126,23810.0,864,0,3139,224,3,5711.0,438,1149,1126,57,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,0,0,47,10,549,-382.0,89,2113.0,100,0,549,22,0,2495.0,34,360,89,0,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,0,2,1,1,4,88.0,4,90.0,1,0,6,1,0,2.0,1,1,4,2,39.0,55.5,14.666666666666666,5.0
2026-04,MET,34,73,121,0,6678,240.0,406,8651.0,3247,0,6785,20,0,8411.0,65,3132,406,73,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,64,0,16,10,21,842.0,16,1115.0,64,0,85,15,0,273.0,16,5,16,0,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,1604,2534,10467,330,230076,244809.0,31369,514852.0,103143,0,234214,1762,23,270043.0,5654,99702,31369,2511,6.0,9.0,1.0452364077296832,0.0
2026-04,,52,0,48,0,200,1169.0,107,1829.0,83,0,252,24,0,660.0,24,62,107,0,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,11,0,140,11,765,3917.0,253,4828.0,243,0,776,41,0,911.0,90,280,253,0,16.0,31.25,5.047680412371134,2.0
2026-05,ECFR,0,0,10,1,32,313.0,14,327.0,16,0,32,3,0,14.0,4,2,14,0,17.50000000000001,40.749999999999986,9.78125,4.0
2026-05,EN,0,5,18,1,25,514.0,20,517.0,8,0,30,4,0,3.0,12,2,20,5,36.1,46.34999999999995,17.133333333333333,11.5
2026-05,EXP,0,2,9,5,31,545.0,16,597.0,7,0,33,7,0,52.0,8,10,16,2,62.400000000000006,70.19999999999999,16.515151515151516,4.0
2026-05,FA,0,2,45,3,195,1110.0,82,1480.0,42,0,197,13,0,370.0,25,73,82,2,16.80000000000001,33.99999999999994,5.634517766497462,3.0
2026-05,FB,0,0,34,3,119,1025.0,52,1098.0,38,0,119,9,0,73.0,23,29,52,0,21.400000000000006,36.19999999999999,8.61344537815126,3.0
2026-05,FR,0,3,875,66,3433,27243.0,1480,31258.0,965,0,3436,278,0,4015.0,617,991,1480,3,26.0,40.0,7.928696158323632,3.0
2026-05,IC,2,25,326,35,1530,8565.0,554,11998.0,394,0,1557,107,2,3433.0,220,609,554,23,20.0,39.0,5.500963391136802,1.0
2026-05,ICN,0,0,43,6,276,233.0,61,1624.0,53,0,276,11,0,1391.0,25,162,61,0,13.0,27.25,0.8442028985507246,-3.0
2026-05,IR,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,16,24,52,0,3351,882.0,204,4294.0,1746,0,3391,6,0,3412.0,25,1441,204,24,3.0,5.0,0.2601002654084341,0.0
2026-05,NCL,0,0,6,5,7,876.0,6,961.0,0,0,7,6,0,85.0,6,1,6,0,280.0,286.0,125.14285714285714,125.0
2026-05,REG,810,1291,6014,173,113012,154224.0,16958,278647.0,51027,0,115113,1041,9,124423.0,3355,47128,16958,1282,6.0,10.0,1.3397617992754944,0.0
2026-05,nan,0,0,12,1,23,313.0,13,323.0,7,0,23,3,0,10.0,8,3,13,0,29.800000000000004,34.599999999999994,13.608695652173912,11.0
2026-05,,0,0,12,1,47,328.0,13,383.0,18,0,47,2,0,55.0,9,16,13,0,17.595744680851062,23.97872340425531,6.9787234042553195,3.765957446808511
