mese,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,0,0,4414,3062,18252.0,450,15328,1444,0,6858,4204,0,161062.0,0,6858,4012,15328,142810.0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,0,0,271,175,2794.0,19,1430,68,0,455,593,0,9026.0,0,455,337,1430,6232.0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,0,0,24,15,35.0,4,51,11,0,42,2,0,939.0,0,42,7,51,904.0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,0,0,18,16,140.0,6,43,9,0,21,12,0,1108.0,0,21,10,43,968.0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,0,0,1,1,0.0,0,1,1,0,1,0,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,5.0,0,3,0,0,0,1,0,2.0,0,0,2,3,-3.0,-1.0,1.0,1.0,1.0
2025-11,IC,1,0,733,531,6503.0,102,3289,275,0,1165,1252,0,31124.0,1,1165,837,3288,24621.0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,0,0,107,80,1953.0,22,577,46,0,166,296,0,4921.0,0,166,115,577,2968.0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,0,0,3,2,9.0,1,10,2,0,4,3,0,151.0,0,4,3,10,142.0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,0,0,134,70,7812.0,5,6518,15,0,438,3221,0,8315.0,0,438,2791,6518,503.0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,0,0,116,108,708.0,57,256,88,0,118,25,0,9231.0,0,118,5,256,8523.0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,0,0,13519,7423,244334.0,435,228182,2327,0,38218,88177,0,608450.0,0,38218,96840,228182,364116.0,1.6310883150043676,7.0,1.0,11.0
2025-11,,0,0,8828,6460,40976.0,1348,29532,3352,0,13556,8708,0,356548.0,0,13556,7232,29532,315572.0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,291,182,2415.0,19,1501,61,0,466,600,4,9431.0,0,466,393,1497,7016.0,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,0,0,9,5,0.0,0,20,2,0,18,0,0,241.0,0,18,2,20,241.0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,8,0,29,24,55.0,8,55,15,0,35,6,0,1647.0,8,35,14,47,1592.0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,2,0,7,6,93.0,0,37,3,0,14,11,0,255.0,2,14,6,35,162.0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,0,0,51,39,192.0,7,184,16,0,84,49,0,2058.0,0,84,51,184,1866.0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,0,0,26,19,53.0,6,77,9,0,39,16,0,1214.0,0,39,22,77,1161.0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,4,0,683,490,2241.0,93,2212,238,0,1078,540,0,25936.0,4,1078,594,2208,23695.0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,29,2,622,449,7484.0,79,3238,239,0,999,1396,10,25417.0,31,999,805,3197,17933.0,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,0,0,76,53,2572.0,17,618,36,0,139,364,0,4197.0,0,139,115,618,1625.0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,2,0,3,3,0.0,1,6,2,0,4,0,0,188.0,2,4,2,4,188.0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,16,0,134,70,8758.0,4,6732,28,0,435,3502,10,8292.0,16,435,2727,6706,-466.0,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,0,0,19,18,0.0,11,35,16,0,19,0,10,1864.0,0,19,11,25,1864.0,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,883,6,12309,6840,257083.0,465,232001,2250,0,35590,94291,683,579762.0,889,35590,97841,230429,322679.0,1.4169865010846558,6.0,0.0,10.0
2025-12,,0,0,4938,3490,24257.0,751,18099,1737,0,7746,5360,0,199938.0,0,7746,4867,18099,175681.0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,0,272,167,2028.0,22,1431,68,0,448,590,92,9134.0,5,448,393,1334,7106.0,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,0,0,32,28,84.0,3,60,15,0,40,13,2,1199.0,0,40,7,58,1115.0,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,4,0,34,25,35.0,3,56,13,0,43,4,2,1378.0,4,43,9,50,1343.0,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,0,0,2,2,61.0,1,14,2,0,2,7,2,144.0,0,2,5,12,83.0,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,2,0,97,64,1020.0,14,510,34,0,171,182,2,4146.0,2,171,157,506,3126.0,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,2,0,49,27,290.0,2,246,11,0,83,89,0,1468.0,2,83,74,244,1178.0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,29,0,1730,1197,9688.0,196,6769,600,0,2846,2077,20,64462.0,29,2846,1846,6720,54774.0,8.091889496232826,27.0,3.0,44.0
2026-01,IC,132,14,590,423,6746.0,71,3236,223,0,961,1341,150,24222.0,146,961,934,2940,17476.0,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,0,0,86,59,2304.0,13,521,38,0,117,311,0,3411.0,0,117,93,521,1107.0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,86,0,97,54,8832.0,3,6773,16,0,355,3602,158,7057.0,86,355,2816,6529,-1775.0,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,0,0,11,11,350.0,6,41,9,0,17,16,4,772.0,0,17,8,37,422.0,10.292682926829269,84.0,0.0,90.0
2026-01,REG,3841,16,12886,7421,258262.0,493,236781,2662,0,34744,96461,9097,587972.0,3857,34744,105576,223827,329710.0,1.392468145670472,6.0,0.0,10.0
2026-01,,0,0,78,49,1215.0,4,472,23,0,141,214,0,2573.0,0,141,117,472,1358.0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,15,0,252,168,2104.0,13,1382,70,0,426,570,44,8138.0,15,426,386,1323,6034.0,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,0,0,20,12,115.0,1,54,6,0,32,15,2,648.0,0,32,7,52,533.0,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,5,0,37,27,10.0,5,52,13,0,45,3,0,1692.0,5,45,4,47,1682.0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,1,0,2,1,38.0,0,20,1,0,5,8,2,73.0,1,5,7,17,35.0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,8,0,106,78,670.0,19,417,44,0,159,136,2,4400.0,8,159,122,407,3730.0,8.94484412470024,33.0,2.0,59.0
2026-02,FB,4,12,66,46,322.0,11,218,20,0,91,72,1,2621.0,16,91,55,201,2299.0,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,42,4,1590,1121,8592.0,259,6247,562,0,2572,1929,33,67732.0,46,2572,1746,6168,59140.0,9.466944133183928,27.0,3.0,51.0
2026-02,IC,33,24,575,393,5505.0,73,2866,174,0,908,1145,102,21780.0,57,908,813,2707,16275.0,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,0,0,76,55,1586.0,17,472,32,0,114,258,0,3699.0,0,114,100,472,2113.0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,0,1,1,0.0,0,1,1,0,1,0,0,56.0,1,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,0,97,55,7752.0,1,5992,17,0,283,3060,81,6385.0,92,283,2649,5819,-1367.0,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,3,0,52,48,887.0,25,109,38,0,57,37,12,2957.0,3,57,15,94,2070.0,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,3502,24,10835,6093,241438.0,326,223457,1913,0,31364,91664,5494,515559.0,3526,31364,100429,214437,274121.0,1.2267281848409313,6.0,0.0,9.0
2026-02,,1,0,103,91,1346.0,13,900,52,0,209,292,27,5194.0,1,209,399,872,3848.0,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,8,0,263,167,2195.0,17,1495,65,0,427,678,31,8669.0,8,427,390,1456,6474.0,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,0,0,17,13,191.0,2,57,6,0,22,30,0,573.0,0,22,5,57,382.0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,4,0,40,32,23.0,2,55,10,0,47,4,0,1150.0,4,47,4,51,1127.0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,2,0,7,5,33.0,2,18,2,0,9,5,1,307.0,2,9,4,15,274.0,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,0,0,60,49,810.0,3,402,13,0,121,157,0,2147.0,0,121,124,402,1337.0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,0,0,40,25,119.0,1,243,12,0,80,47,0,1440.0,0,80,116,243,1321.0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,21,0,1404,863,10868.0,89,6947,342,0,2549,2358,0,47035.0,21,2549,2040,6926,36167.0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,32,7,550,367,6528.0,56,3164,167,0,942,1389,25,21083.0,39,942,833,3100,14555.0,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,0,0,77,65,2498.0,19,594,43,0,121,361,0,4041.0,0,121,112,594,1543.0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,1,0,0,0,1.0,0,2,0,0,0,1,0,0.0,1,0,1,1,-1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,106,0,171,112,7877.0,0,6912,30,0,476,3041,55,9980.0,106,476,3395,6751,2103.0,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,0,0,26,24,77.0,14,86,20,0,31,5,45,1846.0,0,31,50,41,1769.0,20.569767441860463,75.0,0.0,121.0
2026-03,REG,2684,21,10776,6089,279123.0,414,242317,2057,0,31595,104388,1764,538917.0,2705,31595,106334,237848,259794.0,1.0721245310894407,5.0,0.0,9.0
2026-03,,0,0,24,24,506.0,0,333,24,0,102,49,101,1653.0,0,102,182,232,1147.0,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7,0,331,176,1761.0,15,1557,59,0,558,560,19,9660.0,7,558,439,1531,7899.0,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,0,0,14,10,102.0,1,50,3,0,23,13,2,418.0,0,23,14,48,316.0,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,4,0,34,24,11.0,2,55,9,0,45,4,0,1032.0,4,45,6,51,1021.0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,5,1,5,4,77.0,2,35,2,0,14,13,5,281.0,6,14,8,24,204.0,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,6,0,58,39,541.0,7,353,21,0,105,133,0,2868.0,6,105,115,347,2327.0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,4,0,56,40,125.0,6,236,16,0,98,45,0,2510.0,4,98,93,232,2385.0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,218,5,1337,864,10057.0,118,6842,391,0,2433,2281,15,51136.0,223,2433,2128,6604,41079.0,6.003946214557147,18.0,2.0,33.0
2026-04,IC,57,3,656,438,5711.0,59,3139,224,0,1126,1149,77,23810.0,60,1126,864,3002,18099.0,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,0,0,47,34,2495.0,10,549,22,0,89,360,0,2113.0,0,89,100,549,-382.0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,2,0,1,1,2.0,1,6,1,0,4,1,0,90.0,2,4,1,4,88.0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,73,0,121,65,8411.0,0,6785,20,0,406,3132,34,8651.0,73,406,3247,6678,240.0,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,0,0,16,16,273.0,10,85,15,0,16,5,64,1115.0,0,16,64,21,842.0,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,2511,23,10467,5654,270043.0,330,234214,1762,0,31369,99702,1604,514852.0,2534,31369,103143,230076,244809.0,1.0452364077296832,6.0,0.0,9.0
2026-04,,0,0,48,24,660.0,0,252,24,0,107,62,52,1829.0,0,107,83,200,1169.0,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,8,0,317,199,1747.0,20,1595,85,0,563,555,55,10466.0,8,563,477,1532,8719.0,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,0,0,21,13,34.0,3,55,8,0,25,6,0,779.0,0,25,24,55,745.0,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,8,0,41,31,7.0,2,61,12,0,44,3,0,1347.0,8,44,14,53,1340.0,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,4,1,17,11,127.0,6,64,8,0,26,20,0,825.0,5,26,18,59,698.0,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,3,1,93,63,789.0,9,371,27,0,163,128,0,3386.0,4,163,80,367,2597.0,7.0,23.0,3.0,42.0
2026-05,FB,1,0,73,49,152.0,11,242,24,0,106,50,0,2890.0,1,106,86,241,2738.0,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,12,2,1905,1361,8195.0,186,7033,660,0,3125,2006,5,69768.0,14,3125,1902,7014,61573.0,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,46,5,794,563,6366.0,110,3148,303,0,1260,1119,45,30590.0,51,1260,769,3052,24224.0,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,0,0,95,65,2679.0,20,588,34,0,139,325,0,4174.0,0,139,124,588,1495.0,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,2,0,1,1,0.0,0,3,1,0,1,0,0,48.0,2,1,2,1,48.0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,103,0,111,63,5869.0,2,6958,21,0,413,2740,81,9405.0,103,413,3805,6774,3536.0,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,0,0,7,7,85.0,5,9,6,0,7,1,1,983.0,0,7,1,8,898.0,99.77777777777776,276.0,92.0,284.0
2026-05,REG,3299,20,13431,7637,256893.0,447,237884,2465,0,35520,96178,6076,594761.0,3319,35520,106186,228489,337868.0,1.4203056952127928,6.0,0.0,10.0
2026-05,,0,0,346,245,745.0,45,884,125,0,468,188,22,11347.0,0,468,228,862,10602.0,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,10,1,341,233,1092.0,33,1273,106,0,518,380,61,11918.0,11,518,375,1201,10826.0,8.50432050274941,26.799999999999955,3.0,45.39999999999986
2026-06,ECFR,0,0,14,8,0.0,1,32,5,0,17,0,0,438.0,0,17,15,32,438.0,13.6875,48.10000000000002,5.5,52.35
2026-06,EN,5,0,41,30,64.0,2,58,16,0,49,3,0,1346.0,5,49,6,53,1282.0,22.103448275862068,41.60000000000001,15.0,52.45
2026-06,EXP,6,1,17,14,59.0,1,57,8,0,23,11,13,567.0,7,23,23,37,508.0,8.912280701754385,33.4,1.0,44.79999999999996
2026-06,FA,2,0,51,30,588.0,4,278,16,0,99,100,0,1889.0,2,99,79,276,1301.0,4.679856115107913,16.30000000000001,2.0,31.299999999999955
2026-06,FB,0,0,68,51,236.0,3,226,23,0,91,67,0,2013.0,0,91,68,226,1777.0,7.862831858407079,29.5,3.0,38.0
2026-06,FR,40,0,2071,1462,7987.0,253,6821,761,0,3169,1876,10,77848.0,40,3169,1776,6771,69861.0,10.2420466207301,33.0,4.0,51.0
2026-06,IC,45,9,863,606,5003.0,106,2982,305,0,1315,955,46,33848.0,54,1315,712,2882,28845.0,9.673038229376257,30.0,3.0,50.0
2026-06,ICN,0,0,65,49,2369.0,11,551,24,0,116,331,0,2931.0,0,116,104,551,562.0,1.0199637023593466,11.0,-2.0,26.5
2026-06,IR,1,0,3,2,0.0,0,4,2,0,4,0,0,112.0,1,4,0,3,112.0,28.0,50.400000000000006,24.5,53.69999999999999
2026-06,MET,1072,0,56,25,7401.0,0,6490,4,0,314,2944,143,7099.0,1072,314,3232,5275,-302.0,-0.0465331278890599,3.0,0.0,4.0
2026-06,NCL,0,0,5,5,119.0,3,17,4,0,5,5,6,280.0,0,5,7,11,161.0,9.470588235294118,69.80000000000001,0.0,78.0
2026-06,REG,4031,14,14016,8171,248752.0,600,228047,2809,0,35523,91731,5712,610050.0,4045,35523,100793,218290,361298.0,1.5843137598828312,6.0,0.0,11.0
2026-06,,0,0,99,68,384.0,24,345,32,0,119,119,23,3468.0,0,119,107,322,3084.0,8.939130434782607,23.99072463768117,1.7130434782608697,39.28260869565215
2026-07,DIR,1,0,0,0,2.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,6,0,141,95,588.0,18,520,41,0,194,202,9,4709.0,6,194,124,505,4121.0,7.925,23.100000000000023,2.0,36.09999999999991
2026-07,ECFR,0,0,12,10,0.0,3,18,5,0,16,0,0,443.0,0,16,2,18,443.0,24.61111111111111,65.3,15.0,66.89999999999999
2026-07,EN,4,0,11,8,38.0,5,20,6,0,13,3,2,1034.0,4,13,4,14,996.0,49.8,185.10000000000002,11.5,199.85000000000008
2026-07,EXP,5,0,5,3,15.0,2,18,2,0,10,3,1,274.0,5,10,5,12,259.0,14.38888888888889,44.10000000000005,6.0,91.3
2026-07,FA,0,0,38,27,212.0,3,138,12,0,65,39,0,1459.0,0,65,34,138,1247.0,9.03623188405797,24.89999999999999,4.0,48.150000000000006
2026-07,FB,0,0,51,39,27.0,8,114,15,0,71,13,0,1887.0,0,71,30,114,1860.0,16.31578947368421,39.80000000000001,8.0,67.9499999999999
2026-07,FR,5,0,941,648,4135.0,101,3232,300,0,1506,907,4,33792.0,5,1506,819,3223,29657.0,9.17605198019802,28.0,4.0,44.44999999999982
2026-07,IC,30,6,514,371,2154.0,73,1545,201,0,742,443,21,20828.0,36,742,360,1488,18674.0,12.08673139158576,36.0,4.0,57.0
2026-07,ICN,0,0,35,27,835.0,12,241,19,0,66,122,0,2284.0,0,66,53,241,1449.0,6.012448132780083,18.0,-1.0,55.0
2026-07,MET,43,0,73,54,5981.0,3,3093,14,0,173,1979,23,3582.0,43,173,941,3027,-2399.0,-0.7756223731005496,3.0,-1.0,5.0
2026-07,NCL,0,0,0,0,91.0,0,23,0,0,1,3,17,11.0,0,1,19,6,-80.0,-3.4782608695652173,0.0,0.0,1.7999999999999972
2026-07,REG,1912,17,6687,3907,127190.0,318,115750,1438,0,17592,47457,1615,305035.0,1929,17592,50701,112206,177845.0,1.5364578833693305,6.0,0.0,11.0
2026-07,nan,6,0,7,6,169.0,1,47,3,0,12,23,2,272.0,6,12,12,39,103.0,2.1914893617021276,15.799999999999997,0.0,28.89999999999997
2026-07,,76,0,75,61,1231.0,12,387,33,0,118,159,15,2891.0,76,118,110,296,1660.0,4.289405684754523,21.088888888888892,0.594315245478036,36.79819121447026
