mese,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,142810.0,6858,15328,4414,450,18252.0,4012,4204,0,0,3062,1444,0,0,6858,15328,0,161062.0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,6232.0,455,1430,271,19,2794.0,337,593,0,0,175,68,0,0,455,1430,0,9026.0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,904.0,42,51,24,4,35.0,7,2,0,0,15,11,0,0,42,51,0,939.0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,968.0,21,43,18,6,140.0,10,12,0,0,16,9,0,0,21,43,0,1108.0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,55.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,3,0,0,5.0,2,1,0,0,0,0,0,0,0,3,0,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,1165,3289,733,102,6503.0,837,1252,0,0,531,275,1,0,1165,3288,1,31124.0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,2968.0,166,577,107,22,1953.0,115,296,0,0,80,46,0,0,166,577,0,4921.0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,142.0,4,10,3,1,9.0,3,3,0,0,2,2,0,0,4,10,0,151.0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,503.0,438,6518,134,5,7812.0,2791,3221,0,0,70,15,0,0,438,6518,0,8315.0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,8523.0,118,256,116,57,708.0,5,25,0,0,108,88,0,0,118,256,0,9231.0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,364116.0,38218,228182,13519,435,244334.0,96840,88177,0,0,7423,2327,0,0,38218,228182,0,608450.0,11.0,7.0,1.6310883150043676,1.0
2025-11,,315572.0,13556,29532,8828,1348,40976.0,7232,8708,0,0,6460,3352,0,0,13556,29532,0,356548.0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,466,1501,291,19,2415.0,393,600,0,4,182,61,0,0,466,1497,0,9431.0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,241.0,18,20,9,0,0.0,2,0,0,0,5,2,0,0,18,20,0,241.0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,1592.0,35,55,29,8,55.0,14,6,0,0,24,15,8,0,35,47,8,1647.0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,162.0,14,37,7,0,93.0,6,11,0,0,6,3,2,0,14,35,2,255.0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,1866.0,84,184,51,7,192.0,51,49,0,0,39,16,0,0,84,184,0,2058.0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,1161.0,39,77,26,6,53.0,22,16,0,0,19,9,0,0,39,77,0,1214.0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,23695.0,1078,2212,683,93,2241.0,594,540,0,0,490,238,4,0,1078,2208,4,25936.0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,17933.0,999,3238,622,79,7484.0,805,1396,0,10,449,239,31,2,999,3197,29,25417.0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,1625.0,139,618,76,17,2572.0,115,364,0,0,53,36,0,0,139,618,0,4197.0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,188.0,4,6,3,1,0.0,2,0,0,0,3,2,2,0,4,4,2,188.0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,-466.0,435,6732,134,4,8758.0,2727,3502,0,10,70,28,16,0,435,6706,16,8292.0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,1864.0,19,35,19,11,0.0,11,0,0,10,18,16,0,0,19,25,0,1864.0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,322679.0,35590,232001,12309,465,257083.0,97841,94291,0,683,6840,2250,889,6,35590,230429,883,579762.0,10.0,6.0,1.4169865010846558,0.0
2025-12,,175681.0,7746,18099,4938,751,24257.0,4867,5360,0,0,3490,1737,0,0,7746,18099,0,199938.0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,448,1431,272,22,2028.0,393,590,0,92,167,68,5,0,448,1334,5,9134.0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,1115.0,40,60,32,3,84.0,7,13,0,2,28,15,0,0,40,58,0,1199.0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,1343.0,43,56,34,3,35.0,9,4,0,2,25,13,4,0,43,50,4,1378.0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,83.0,2,14,2,1,61.0,5,7,0,2,2,2,0,0,2,12,0,144.0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,3126.0,171,510,97,14,1020.0,157,182,0,2,64,34,2,0,171,506,2,4146.0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,1178.0,83,246,49,2,290.0,74,89,0,0,27,11,2,0,83,244,2,1468.0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,54774.0,2846,6769,1730,196,9688.0,1846,2077,0,20,1197,600,29,0,2846,6720,29,64462.0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,17476.0,961,3236,590,71,6746.0,934,1341,0,150,423,223,146,14,961,2940,132,24222.0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,1107.0,117,521,86,13,2304.0,93,311,0,0,59,38,0,0,117,521,0,3411.0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,-1775.0,355,6773,97,3,8832.0,2816,3602,0,158,54,16,86,0,355,6529,86,7057.0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,422.0,17,41,11,6,350.0,8,16,0,4,11,9,0,0,17,37,0,772.0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,329710.0,34744,236781,12886,493,258262.0,105576,96461,0,9097,7421,2662,3857,16,34744,223827,3841,587972.0,10.0,6.0,1.392468145670472,0.0
2026-01,,1358.0,141,472,78,4,1215.0,117,214,0,0,49,23,0,0,141,472,0,2573.0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,6034.0,426,1382,252,13,2104.0,386,570,0,44,168,70,15,0,426,1323,15,8138.0,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,533.0,32,54,20,1,115.0,7,15,0,2,12,6,0,0,32,52,0,648.0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,1682.0,45,52,37,5,10.0,4,3,0,0,27,13,5,0,45,47,5,1692.0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,35.0,5,20,2,0,38.0,7,8,0,2,1,1,1,0,5,17,1,73.0,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,3730.0,159,417,106,19,670.0,122,136,0,2,78,44,8,0,159,407,8,4400.0,59.0,33.0,8.94484412470024,2.0
2026-02,FB,2299.0,91,218,66,11,322.0,55,72,0,1,46,20,16,12,91,201,4,2621.0,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,59140.0,2572,6247,1590,259,8592.0,1746,1929,0,33,1121,562,46,4,2572,6168,42,67732.0,51.0,27.0,9.466944133183928,3.0
2026-02,IC,16275.0,908,2866,575,73,5505.0,813,1145,0,102,393,174,57,24,908,2707,33,21780.0,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,2113.0,114,472,76,17,1586.0,100,258,0,0,55,32,0,0,114,472,0,3699.0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,56.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,283,5992,97,1,7752.0,2649,3060,0,81,55,17,92,0,283,5819,92,6385.0,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,2070.0,57,109,52,25,887.0,15,37,0,12,48,38,3,0,57,94,3,2957.0,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,274121.0,31364,223457,10835,326,241438.0,100429,91664,0,5494,6093,1913,3526,24,31364,214437,3502,515559.0,9.0,6.0,1.2267281848409313,0.0
2026-02,,3848.0,209,900,103,13,1346.0,399,292,0,27,91,52,1,0,209,872,1,5194.0,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,6474.0,427,1495,263,17,2195.0,390,678,0,31,167,65,8,0,427,1456,8,8669.0,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,382.0,22,57,17,2,191.0,5,30,0,0,13,6,0,0,22,57,0,573.0,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,1127.0,47,55,40,2,23.0,4,4,0,0,32,10,4,0,47,51,4,1150.0,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,274.0,9,18,7,2,33.0,4,5,0,1,5,2,2,0,9,15,2,307.0,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,1337.0,121,402,60,3,810.0,124,157,0,0,49,13,0,0,121,402,0,2147.0,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,1321.0,80,243,40,1,119.0,116,47,0,0,25,12,0,0,80,243,0,1440.0,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,36167.0,2549,6947,1404,89,10868.0,2040,2358,0,0,863,342,21,0,2549,6926,21,47035.0,29.0,18.0,5.20613214337124,2.0
2026-03,IC,14555.0,942,3164,550,56,6528.0,833,1389,0,25,367,167,39,7,942,3100,32,21083.0,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,1543.0,121,594,77,19,2498.0,112,361,0,0,65,43,0,0,121,594,0,4041.0,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,1,0,0,1,1,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,2103.0,476,6912,171,0,7877.0,3395,3041,0,55,112,30,106,0,476,6751,106,9980.0,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,1769.0,31,86,26,14,77.0,50,5,0,45,24,20,0,0,31,41,0,1846.0,121.0,75.0,20.569767441860463,0.0
2026-03,REG,259794.0,31595,242317,10776,414,279123.0,106334,104388,0,1764,6089,2057,2705,21,31595,237848,2684,538917.0,9.0,5.0,1.0721245310894407,0.0
2026-03,,1147.0,102,333,24,0,506.0,182,49,0,101,24,24,0,0,102,232,0,1653.0,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,6920.0,463,1293,283,14,1444.0,364,466,0,19,157,54,6,0,463,1268,6,8364.0,27.0,17.0,5.351894818252127,2.0
2026-04,ECFR,264.0,18,39,13,1,96.0,9,12,0,2,9,3,0,0,18,37,0,360.0,31.200000000000003,24.60000000000001,6.769230769230769,4.0
2026-04,EN,724.0,37,45,27,1,11.0,4,4,0,0,18,5,3,0,37,42,3,735.0,32.599999999999994,29.6,16.08888888888889,11.0
2026-04,EXP,207.0,13,31,5,2,66.0,7,11,0,5,4,2,4,0,13,22,4,273.0,45.5,16.0,6.67741935483871,0.0
2026-04,FA,1860.0,89,292,50,4,443.0,94,109,0,0,32,14,6,0,89,286,6,2303.0,29.0,17.900000000000034,6.36986301369863,1.0
2026-04,FB,2060.0,84,196,51,5,104.0,76,36,0,0,37,15,4,0,84,192,4,2164.0,46.25,26.5,10.510204081632653,4.0
2026-04,FR,34188.0,2029,5672,1140,102,8485.0,1729,1914,0,15,740,336,214,3,2029,5443,211,42673.0,34.0,19.0,6.0275035260930885,2.0
2026-04,IC,15636.0,957,2624,563,54,4607.0,724,943,0,76,377,191,55,2,957,2493,53,20243.0,36.0,21.0,5.958841463414634,1.0
2026-04,ICN,-458.0,69,449,36,8,2069.0,80,300,0,0,26,17,0,0,69,449,0,1611.0,17.0,7.199999999999989,-1.0200445434298442,-3.0
2026-04,IR,90.0,4,5,1,1,0.0,1,0,0,0,1,1,2,0,4,3,2,90.0,58.79999999999999,45.60000000000001,18.0,5.0
2026-04,MET,1.0,317,5648,89,0,7020.0,2709,2622,0,30,53,16,55,0,317,5563,55,7021.0,5.0,3.0,0.00017705382436260624,0.0
2026-04,NCL,842.0,16,74,16,10,273.0,53,5,0,53,16,15,0,0,16,21,0,1115.0,89.69999999999999,79.30000000000003,11.378378378378379,0.0
2026-04,REG,203107.0,25851,194515,8678,292,225119.0,85643,83021,0,1369,4753,1509,2147,21,25851,190999,2126,428226.0,9.0,5.0,1.044171400663188,0.0
2026-04,nan,58.0,7,15,2,0,40.0,5,3,0,2,1,1,0,0,7,13,0,98.0,21.499999999999964,10.2,3.8666666666666667,4.0
2026-04,,821.0,65,158,36,0,420.0,49,44,0,36,18,18,0,0,65,122,0,1241.0,29.960126582278463,17.754430379746836,5.19620253164557,1.2468354430379747
