mese,categoria,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,4204,0,6858,0,4414,18252.0,6858,4012,1444,15328,15328,0,161062.0,0,0,450,142810.0,3062,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,593,0,455,0,271,2794.0,455,337,68,1430,1430,0,9026.0,0,0,19,6232.0,175,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,2,0,42,0,24,35.0,42,7,11,51,51,0,939.0,0,0,4,904.0,15,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,12,0,21,0,18,140.0,21,10,9,43,43,0,1108.0,0,0,6,968.0,16,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,0,0,1,0,1,0.0,1,0,1,1,1,0,55.0,0,0,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,0,0,5.0,0,2,0,3,3,0,2.0,0,0,0,-3.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1252,0,1165,1,733,6503.0,1165,837,275,3289,3288,0,31124.0,1,0,102,24621.0,531,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,296,0,166,0,107,1953.0,166,115,46,577,577,0,4921.0,0,0,22,2968.0,80,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,3,0,4,0,3,9.0,4,3,2,10,10,0,151.0,0,0,1,142.0,2,3.5,55.7,63.34999999999998,14.2
2025-11,MET,3221,0,438,0,134,7812.0,438,2791,15,6518,6518,0,8315.0,0,0,5,503.0,70,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,25,0,118,0,116,708.0,118,5,88,256,256,0,9231.0,0,0,57,8523.0,108,40.0,151.0,197.3,57.58783783783784
2025-11,REG,88177,0,38218,0,13519,244334.0,38218,96840,2327,228182,228182,0,608450.0,0,0,435,364116.0,7423,1.0,7.0,11.0,1.6310883150043676
2025-11,,8708,0,13556,0,8828,40976.0,13556,7232,3352,29532,29532,0,356548.0,0,0,1348,315572.0,6460,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,0,466,0,291,2415.0,466,393,61,1501,1497,0,9431.0,0,4,19,7016.0,182,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,0,0,18,0,9,0.0,18,2,2,20,20,0,241.0,0,0,0,241.0,5,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,6,0,35,8,29,55.0,35,14,15,55,47,0,1647.0,8,0,8,1592.0,24,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,11,0,14,2,7,93.0,14,6,3,37,35,0,255.0,2,0,0,162.0,6,2.0,23.0,37.5,5.225806451612903
2025-12,FA,49,0,84,0,51,192.0,84,51,16,184,184,0,2058.0,0,0,7,1866.0,39,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,16,0,39,0,26,53.0,39,22,9,77,77,0,1214.0,0,0,6,1161.0,19,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,540,0,1078,4,683,2241.0,1078,594,238,2212,2208,0,25936.0,4,0,93,23695.0,490,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,1396,2,999,29,622,7484.0,999,805,239,3238,3197,0,25417.0,31,10,79,17933.0,449,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,364,0,139,0,76,2572.0,139,115,36,618,618,0,4197.0,0,0,17,1625.0,53,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,0,0,4,2,3,0.0,4,2,2,6,4,0,188.0,2,0,1,188.0,3,15.0,76.5,96.75,31.33333333333333
2025-12,MET,3502,0,435,16,134,8758.0,435,2727,28,6732,6706,0,8292.0,16,10,4,-466.0,70,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,0,0,19,0,19,0.0,19,11,16,35,25,0,1864.0,0,10,11,1864.0,18,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,94291,6,35590,883,12309,257083.0,35590,97841,2250,232001,230429,0,579762.0,889,683,465,322679.0,6840,0.0,6.0,10.0,1.4169865010846558
2025-12,,5360,0,7746,0,4938,24257.0,7746,4867,1737,18099,18099,0,199938.0,0,0,751,175681.0,3490,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,0,0,0,0,0,0.0,0,1,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,0,448,5,272,2028.0,448,393,68,1431,1334,0,9134.0,5,92,22,7106.0,167,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,13,0,40,0,32,84.0,40,7,15,60,58,0,1199.0,0,2,3,1115.0,28,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,4,0,43,4,34,35.0,43,9,13,56,50,0,1378.0,4,2,3,1343.0,25,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,7,0,2,0,2,61.0,2,5,2,14,12,0,144.0,0,2,1,83.0,2,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,182,0,171,2,97,1020.0,171,157,34,510,506,0,4146.0,2,2,14,3126.0,64,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,89,0,83,2,49,290.0,83,74,11,246,244,0,1468.0,2,0,2,1178.0,27,1.0,15.0,26.5,4.788617886178862
2026-01,FR,2077,0,2846,29,1730,9688.0,2846,1846,600,6769,6720,0,64462.0,29,20,196,54774.0,1197,3.0,27.0,44.0,8.091889496232826
2026-01,IC,1341,14,961,132,590,6746.0,961,934,223,3236,2940,0,24222.0,146,150,71,17476.0,423,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,311,0,117,0,86,2304.0,117,93,38,521,521,0,3411.0,0,0,13,1107.0,59,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,3602,0,355,86,97,8832.0,355,2816,16,6773,6529,0,7057.0,86,158,3,-1775.0,54,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,16,0,17,0,11,350.0,17,8,9,41,37,0,772.0,0,4,6,422.0,11,0.0,84.0,90.0,10.292682926829269
2026-01,REG,96461,16,34744,3841,12886,258262.0,34744,105576,2662,236781,223827,0,587972.0,3857,9097,493,329710.0,7421,0.0,6.0,10.0,1.392468145670472
2026-01,,214,0,141,0,78,1215.0,141,117,23,472,472,0,2573.0,0,0,4,1358.0,49,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,570,0,426,15,252,2104.0,426,386,70,1382,1323,0,8138.0,15,44,13,6034.0,168,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,15,0,32,0,20,115.0,32,7,6,54,52,0,648.0,0,2,1,533.0,12,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,3,0,45,5,37,10.0,45,4,13,52,47,0,1692.0,5,0,5,1682.0,27,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,8,0,5,1,2,38.0,5,7,1,20,17,0,73.0,1,2,0,35.0,1,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,136,0,159,8,106,670.0,159,122,44,417,407,0,4400.0,8,2,19,3730.0,78,2.0,33.0,59.0,8.94484412470024
2026-02,FB,72,12,91,4,66,322.0,91,55,20,218,201,0,2621.0,16,1,11,2299.0,46,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,1929,4,2572,42,1590,8592.0,2572,1746,562,6247,6168,0,67732.0,46,33,259,59140.0,1121,3.0,27.0,51.0,9.466944133183928
2026-02,IC,1145,24,908,33,575,5505.0,908,813,174,2866,2707,0,21780.0,57,102,73,16275.0,393,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,258,0,114,0,76,1586.0,114,100,32,472,472,0,3699.0,0,0,17,2113.0,55,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0,0,1,1,1,0.0,1,0,1,1,0,0,56.0,1,0,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,0,283,92,97,7752.0,283,2649,17,5992,5819,0,6385.0,92,81,1,-1367.0,55,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,37,0,57,3,52,887.0,57,15,38,109,94,0,2957.0,3,12,25,2070.0,48,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,91664,24,31364,3502,10835,241438.0,31364,100429,1913,223457,214437,0,515559.0,3526,5494,326,274121.0,6093,0.0,6.0,9.0,1.2267281848409313
2026-02,,292,0,209,1,103,1346.0,209,399,52,900,872,0,5194.0,1,27,13,3848.0,91,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,678,0,427,8,263,2195.0,427,390,65,1495,1456,0,8669.0,8,31,17,6474.0,167,0.0,16.0,27.0,4.330434782608696
2026-03,ECFR,30,0,22,0,17,191.0,22,5,6,57,57,0,573.0,0,0,2,382.0,13,-1.0,30.599999999999994,52.79999999999998,6.701754385964913
2026-03,EN,4,0,47,4,40,23.0,47,4,10,55,51,0,1150.0,4,0,2,1127.0,32,17.0,37.80000000000001,48.69999999999997,20.49090909090909
2026-03,EXP,5,0,9,2,7,33.0,9,4,2,18,15,0,307.0,2,1,2,274.0,5,4.0,36.10000000000002,73.69999999999989,15.22222222222222
2026-03,FA,157,0,121,0,60,810.0,121,124,13,402,402,0,2147.0,0,0,3,1337.0,49,1.0,16.0,22.94999999999999,3.325870646766169
2026-03,FB,47,0,80,0,40,119.0,80,116,12,243,243,0,1440.0,0,0,1,1321.0,25,2.0,15.600000000000025,29.0,5.436213991769547
2026-03,FR,2358,0,2549,21,1404,10868.0,2549,2040,342,6947,6926,0,47035.0,21,0,89,36167.0,863,2.0,18.0,29.0,5.20613214337124
2026-03,IC,1389,7,942,32,550,6528.0,942,833,167,3164,3100,0,21083.0,39,25,56,14555.0,367,0.0,16.0,30.0,4.600189633375474
2026-03,ICN,361,0,121,0,77,2498.0,121,112,43,594,594,0,4041.0,0,0,19,1543.0,65,-2.0,16.700000000000045,50.35000000000002,2.5976430976430978
2026-03,IR,1,0,0,1,0,1.0,0,1,0,2,1,0,0.0,1,0,0,-1.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,3041,0,476,106,171,7877.0,476,3395,30,6912,6751,0,9980.0,106,55,0,2103.0,112,0.0,3.0,5.0,0.3042534722222222
2026-03,NCL,5,0,31,0,26,77.0,31,50,20,86,41,0,1846.0,0,45,14,1769.0,24,0.0,75.0,121.0,20.569767441860463
2026-03,REG,104388,21,31595,2684,10776,279123.0,31595,106334,2057,242317,237848,0,538917.0,2705,1764,414,259794.0,6089,0.0,5.0,9.0,1.0721245310894407
2026-03,,49,0,102,0,24,506.0,102,182,24,333,232,0,1653.0,0,101,0,1147.0,24,0.6006006006006005,12.169969969969973,23.391591591591563,3.444444444444445
2026-04,EC,252,0,201,3,117,798.0,201,168,19,621,607,0,3334.0,3,11,4,2536.0,69,1.0,15.0,21.0,4.083735909822867
2026-04,ECFR,7,0,6,0,5,61.0,6,4,1,17,15,0,129.0,0,2,0,68.0,5,0.0,24.0,27.799999999999997,4.0
2026-04,EN,2,0,18,1,13,5.0,18,2,2,22,21,0,287.0,1,0,0,282.0,8,10.5,25.900000000000002,29.799999999999997,12.818181818181818
2026-04,EXP,7,0,9,3,4,47.0,9,6,2,22,14,0,238.0,3,5,2,191.0,4,0.0,17.800000000000004,70.24999999999996,8.681818181818182
2026-04,FA,44,0,45,4,26,182.0,45,43,10,132,128,0,1438.0,4,0,2,1256.0,18,2.0,20.900000000000006,34.349999999999966,9.515151515151516
2026-04,FB,18,0,37,0,21,52.0,37,38,3,93,93,0,774.0,0,0,2,722.0,16,4.0,19.799999999999997,26.39999999999999,7.763440860215054
2026-04,FR,941,3,907,87,505,4261.0,907,821,164,2669,2565,0,20610.0,90,14,63,16349.0,342,2.0,18.0,36.0,6.1255151742225555
2026-04,IC,483,2,420,38,238,2405.0,420,356,74,1259,1177,0,8352.0,40,42,18,5947.0,154,1.0,18.0,32.0,4.723590150913424
2026-04,ICN,142,0,19,0,8,1119.0,19,32,3,193,193,0,355.0,0,0,2,-764.0,4,-5.0,3.8000000000000114,9.0,-3.9585492227979273
2026-04,IR,0,0,1,1,0,0.0,1,1,0,2,1,0,7.0,1,0,0,7.0,0,3.5,4.7,4.85,3.5
2026-04,MET,1233,0,129,35,27,3258.0,129,1278,3,2640,2591,0,2934.0,35,14,0,-324.0,18,0.0,3.0,4.0,-0.12272727272727273
2026-04,NCL,1,0,8,0,8,38.0,8,12,7,21,9,0,613.0,0,12,6,575.0,8,0.0,97.0,100.0,27.38095238095238
2026-04,REG,40481,15,10829,915,3632,110175.0,10829,39338,676,90648,89181,0,185727.0,930,537,149,75552.0,2023,0.0,5.0,8.0,0.833465713529256
2026-04,nan,2,0,3,0,2,15.0,3,2,1,7,5,0,63.0,0,2,0,48.0,1,0.0,25.000000000000014,35.49999999999997,6.857142857142857
2026-04,,11,0,14,0,10,50.0,14,10,5,35,25,0,309.0,0,10,0,259.0,5,2.4285714285714284,23.382857142857148,30.091428571428573,7.4
