mese,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,0,142810.0,0,450,6858,15328,4414,3062,4204,15328,1444,6858,18252.0,4012,161062.0,0,0,0,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,0,6232.0,0,19,455,1430,271,175,593,1430,68,455,2794.0,337,9026.0,0,0,0,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,0,904.0,0,4,42,51,24,15,2,51,11,42,35.0,7,939.0,0,0,0,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,0,968.0,0,6,21,43,18,16,12,43,9,21,140.0,10,1108.0,0,0,0,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,0,55.0,0,0,1,1,1,1,0,1,1,1,0.0,0,55.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,0,3,0,0,1,3,0,0,5.0,2,2.0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,24621.0,1,102,1165,3289,733,531,1252,3288,275,1165,6503.0,837,31124.0,0,0,1,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,2968.0,0,22,166,577,107,80,296,577,46,166,1953.0,115,4921.0,0,0,0,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,0,142.0,0,1,4,10,3,2,3,10,2,4,9.0,3,151.0,0,0,0,3.5,55.7,63.34999999999998,14.2
2025-11,MET,0,503.0,0,5,438,6518,134,70,3221,6518,15,438,7812.0,2791,8315.0,0,0,0,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,8523.0,0,57,118,256,116,108,25,256,88,118,708.0,5,9231.0,0,0,0,40.0,151.0,197.3,57.58783783783784
2025-11,REG,0,364116.0,0,435,38218,228182,13519,7423,88177,228182,2327,38218,244334.0,96840,608450.0,0,0,0,1.0,7.0,11.0,1.6310883150043676
2025-11,,0,315572.0,0,1348,13556,29532,8828,6460,8708,29532,3352,13556,40976.0,7232,356548.0,0,0,0,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,0,19,466,1501,291,182,600,1497,61,466,2415.0,393,9431.0,0,4,0,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,0,241.0,0,0,18,20,9,5,0,20,2,18,0.0,2,241.0,0,0,0,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,0,1592.0,8,8,35,55,29,24,6,47,15,35,55.0,14,1647.0,0,0,8,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,0,162.0,2,0,14,37,7,6,11,35,3,14,93.0,6,255.0,0,0,2,2.0,23.0,37.5,5.225806451612903
2025-12,FA,0,1866.0,0,7,84,184,51,39,49,184,16,84,192.0,51,2058.0,0,0,0,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,0,1161.0,0,6,39,77,26,19,16,77,9,39,53.0,22,1214.0,0,0,0,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,0,23695.0,4,93,1078,2212,683,490,540,2208,238,1078,2241.0,594,25936.0,0,0,4,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,0,17933.0,29,79,999,3238,622,449,1396,3197,239,999,7484.0,805,25417.0,2,10,31,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,0,1625.0,0,17,139,618,76,53,364,618,36,139,2572.0,115,4197.0,0,0,0,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,0,188.0,2,1,4,6,3,3,0,4,2,4,0.0,2,188.0,0,0,2,15.0,76.5,96.75,31.33333333333333
2025-12,MET,0,-466.0,16,4,435,6732,134,70,3502,6706,28,435,8758.0,2727,8292.0,0,10,16,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,0,1864.0,0,11,19,35,19,18,0,25,16,19,0.0,11,1864.0,0,10,0,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,0,322679.0,883,465,35590,232001,12309,6840,94291,230429,2250,35590,257083.0,97841,579762.0,6,683,889,0.0,6.0,10.0,1.4169865010846558
2025-12,,0,175681.0,0,751,7746,18099,4938,3490,5360,18099,1737,7746,24257.0,4867,199938.0,0,0,0,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,0,7106.0,5,22,448,1431,272,167,590,1334,68,448,2028.0,393,9134.0,0,92,5,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,0,1115.0,0,3,40,60,32,28,13,58,15,40,84.0,7,1199.0,0,2,0,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,0,1343.0,4,3,43,56,34,25,4,50,13,43,35.0,9,1378.0,0,2,4,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,0,83.0,0,1,2,14,2,2,7,12,2,2,61.0,5,144.0,0,2,0,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,0,3126.0,2,14,171,510,97,64,182,506,34,171,1020.0,157,4146.0,0,2,2,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,0,1178.0,2,2,83,246,49,27,89,244,11,83,290.0,74,1468.0,0,0,2,1.0,15.0,26.5,4.788617886178862
2026-01,FR,0,54774.0,29,196,2846,6769,1730,1197,2077,6720,600,2846,9688.0,1846,64462.0,0,20,29,3.0,27.0,44.0,8.091889496232826
2026-01,IC,0,17476.0,132,71,961,3236,590,423,1341,2940,223,961,6746.0,934,24222.0,14,150,146,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,0,1107.0,0,13,117,521,86,59,311,521,38,117,2304.0,93,3411.0,0,0,0,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,0,-1775.0,86,3,355,6773,97,54,3602,6529,16,355,8832.0,2816,7057.0,0,158,86,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,0,422.0,0,6,17,41,11,11,16,37,9,17,350.0,8,772.0,0,4,0,0.0,84.0,90.0,10.292682926829269
2026-01,REG,0,329710.0,3841,493,34744,236781,12886,7421,96461,223827,2662,34744,258262.0,105576,587972.0,16,9097,3857,0.0,6.0,10.0,1.392468145670472
2026-01,,0,1358.0,0,4,141,472,78,49,214,472,23,141,1215.0,117,2573.0,0,0,0,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,0,6034.0,15,13,426,1382,252,168,570,1323,70,426,2104.0,386,8138.0,0,44,15,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,0,533.0,0,1,32,54,20,12,15,52,6,32,115.0,7,648.0,0,2,0,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,0,1682.0,5,5,45,52,37,27,3,47,13,45,10.0,4,1692.0,0,0,5,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,0,35.0,1,0,5,20,2,1,8,17,1,5,38.0,7,73.0,0,2,1,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,0,3730.0,8,19,159,417,106,78,136,407,44,159,670.0,122,4400.0,0,2,8,2.0,33.0,59.0,8.94484412470024
2026-02,FB,0,2299.0,4,11,91,218,66,46,72,201,20,91,322.0,55,2621.0,12,1,16,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,0,59140.0,42,259,2572,6247,1590,1121,1929,6168,562,2572,8592.0,1746,67732.0,4,33,46,3.0,27.0,51.0,9.466944133183928
2026-02,IC,0,16275.0,33,73,908,2866,575,393,1145,2707,174,908,5505.0,813,21780.0,24,102,57,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,0,2113.0,0,17,114,472,76,55,258,472,32,114,1586.0,100,3699.0,0,0,0,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0,56.0,1,0,1,1,1,1,0,0,1,1,0.0,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,-1367.0,92,1,283,5992,97,55,3060,5819,17,283,7752.0,2649,6385.0,0,81,92,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,0,2070.0,3,25,57,109,52,48,37,94,38,57,887.0,15,2957.0,0,12,3,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,0,274121.0,3502,326,31364,223457,10835,6093,91664,214437,1913,31364,241438.0,100429,515559.0,24,5494,3526,0.0,6.0,9.0,1.2267281848409313
2026-02,,0,3848.0,1,13,209,900,103,91,292,872,52,209,1346.0,399,5194.0,0,27,1,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,0,6234.0,8,16,415,1443,256,160,648,1404,60,415,2078.0,380,8312.0,0,31,8,0.0,16.0,27.0,4.3201663201663205
2026-03,ECFR,0,374.0,0,2,21,55,16,13,29,55,6,21,187.0,5,561.0,0,0,0,-1.0,31.400000000000006,53.19999999999999,6.8
2026-03,EN,0,1117.0,4,2,46,54,39,32,4,50,10,46,23.0,4,1140.0,0,0,4,19.0,38.60000000000002,49.14999999999995,20.685185185185187
2026-03,EXP,0,274.0,2,2,9,17,7,5,5,14,2,9,33.0,3,307.0,0,1,2,5.0,39.80000000000001,77.59999999999994,16.11764705882353
2026-03,FA,0,1254.0,0,3,116,390,57,47,154,390,13,116,806.0,120,2060.0,0,0,0,1.0,16.0,22.0,3.2153846153846155
2026-03,FB,0,1219.0,0,1,77,236,37,22,45,236,11,77,116.0,114,1335.0,0,0,0,2.0,13.5,27.5,5.165254237288136
2026-03,FR,0,34999.0,19,89,2456,6706,1353,835,2289,6687,336,2456,10580.0,1961,45579.0,0,0,19,2.0,18.0,29.75,5.2190575603936775
2026-03,IC,0,14047.0,32,52,910,3068,535,356,1351,3004,163,910,6358.0,807,20405.0,7,25,39,0.0,16.0,30.65000000000009,4.5785528031290745
2026-03,ICN,0,1561.0,0,19,116,574,76,64,349,574,43,116,2426.0,109,3987.0,0,0,0,-2.0,17.0,51.35000000000002,2.7195121951219514
2026-03,IR,0,-1.0,1,0,0,2,0,0,1,1,0,0,1.0,1,0.0,0,0,1,-0.5,-0.09999999999999998,-0.050000000000000044,-0.5
2026-03,MET,0,1997.0,106,0,464,6683,166,108,2948,6523,28,464,7629.0,3271,9626.0,0,54,106,0.0,3.0,5.0,0.29881789615442167
2026-03,NCL,0,1769.0,0,14,31,86,26,24,5,41,20,31,77.0,50,1846.0,0,45,0,0.0,75.0,121.0,20.569767441860463
2026-03,REG,0,249676.0,2585,402,30365,233664,10368,5880,100795,229363,1977,30365,269438.0,102504,519114.0,20,1696,2605,0.0,5.0,9.0,1.0685257463708573
2026-03,nan,0,96.0,0,0,6,17,2,2,2,12,2,6,18.0,9,114.0,0,5,0,1.0,18.60000000000001,35.79999999999999,5.647058823529412
2026-03,,0,955.0,0,0,90,299,20,20,45,208,20,90,470.0,164,1425.0,0,91,0,0.5551839464882942,11.438795986622074,21.980602006688937,3.193979933110368
