mese,categoria,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,0,0,450,6858,6858,0,0,161062.0,0,4012,4414,18252.0,15328,15328,3062,1444,4204,142810.0,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,0,0,19,455,455,0,0,9026.0,0,337,271,2794.0,1430,1430,175,68,593,6232.0,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,0,0,4,42,42,0,0,939.0,0,7,24,35.0,51,51,15,11,2,904.0,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,0,0,6,21,21,0,0,1108.0,0,10,18,140.0,43,43,16,9,12,968.0,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,0,0,0,1,1,0,0,55.0,0,0,1,0.0,1,1,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,0,2.0,0,2,0,5.0,3,3,0,0,1,-3.0,-1.0,1.0,1.0,1.0
2025-11,IC,0,1,102,1165,1165,0,0,31124.0,1,837,733,6503.0,3289,3288,531,275,1252,24621.0,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,0,0,22,166,166,0,0,4921.0,0,115,107,1953.0,577,577,80,46,296,2968.0,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,0,0,1,4,4,0,0,151.0,0,3,3,9.0,10,10,2,2,3,142.0,14.2,3.5,55.7,63.34999999999998
2025-11,MET,0,0,5,438,438,0,0,8315.0,0,2791,134,7812.0,6518,6518,70,15,3221,503.0,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,0,0,57,118,118,0,0,9231.0,0,5,116,708.0,256,256,108,88,25,8523.0,57.58783783783784,40.0,151.0,197.3
2025-11,REG,0,0,435,38218,38218,0,0,608450.0,0,96840,13519,244334.0,228182,228182,7423,2327,88177,364116.0,1.6310883150043676,1.0,7.0,11.0
2025-11,,0,0,1348,13556,13556,0,0,356548.0,0,7232,8828,40976.0,29532,29532,6460,3352,8708,315572.0,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,19,466,466,4,0,9431.0,0,393,291,2415.0,1501,1497,182,61,600,7016.0,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,0,0,0,18,18,0,0,241.0,0,2,9,0.0,20,20,5,2,0,241.0,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,0,8,8,35,35,0,0,1647.0,8,14,29,55.0,55,47,24,15,6,1592.0,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,0,2,0,14,14,0,0,255.0,2,6,7,93.0,37,35,6,3,11,162.0,5.225806451612903,2.0,23.0,37.5
2025-12,FA,0,0,7,84,84,0,0,2058.0,0,51,51,192.0,184,184,39,16,49,1866.0,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,0,0,6,39,39,0,0,1214.0,0,22,26,53.0,77,77,19,9,16,1161.0,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,0,4,93,1078,1078,0,0,25936.0,4,594,683,2241.0,2212,2208,490,238,540,23695.0,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,0,29,79,999,999,10,2,25417.0,31,805,622,7484.0,3238,3197,449,239,1396,17933.0,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,0,0,17,139,139,0,0,4197.0,0,115,76,2572.0,618,618,53,36,364,1625.0,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,0,2,1,4,4,0,0,188.0,2,2,3,0.0,6,4,3,2,0,188.0,31.33333333333333,15.0,76.5,96.75
2025-12,MET,0,16,4,435,435,10,0,8292.0,16,2727,134,8758.0,6732,6706,70,28,3502,-466.0,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,0,0,11,19,19,10,0,1864.0,0,11,19,0.0,35,25,18,16,0,1864.0,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,0,883,465,35590,35590,683,6,579762.0,889,97841,12309,257083.0,232001,230429,6840,2250,94291,322679.0,1.4169865010846558,0.0,6.0,10.0
2025-12,,0,0,751,7746,7746,0,0,199938.0,0,4867,4938,24257.0,18099,18099,3490,1737,5360,175681.0,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,0,5,22,448,448,92,0,9134.0,5,393,272,2028.0,1431,1334,167,68,590,7106.0,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,0,0,3,40,40,2,0,1199.0,0,7,32,84.0,60,58,28,15,13,1115.0,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,0,4,3,43,43,2,0,1378.0,4,9,34,35.0,56,50,25,13,4,1343.0,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,0,0,1,2,2,2,0,144.0,0,5,2,61.0,14,12,2,2,7,83.0,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,0,2,14,171,171,2,0,4146.0,2,157,97,1020.0,510,506,64,34,182,3126.0,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,0,2,2,83,83,0,0,1468.0,2,74,49,290.0,246,244,27,11,89,1178.0,4.788617886178862,1.0,15.0,26.5
2026-01,FR,0,29,196,2846,2846,20,0,64462.0,29,1846,1730,9688.0,6769,6720,1197,600,2077,54774.0,8.091889496232826,3.0,27.0,44.0
2026-01,IC,0,132,71,961,961,150,14,24222.0,146,934,590,6746.0,3236,2940,423,223,1341,17476.0,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,0,0,13,117,117,0,0,3411.0,0,93,86,2304.0,521,521,59,38,311,1107.0,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,0,86,3,355,355,158,0,7057.0,86,2816,97,8832.0,6773,6529,54,16,3602,-1775.0,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,0,0,6,17,17,4,0,772.0,0,8,11,350.0,41,37,11,9,16,422.0,10.292682926829269,0.0,84.0,90.0
2026-01,REG,0,3841,493,34744,34744,9097,16,587972.0,3857,105576,12886,258262.0,236781,223827,7421,2662,96461,329710.0,1.392468145670472,0.0,6.0,10.0
2026-01,,0,0,4,141,141,0,0,2573.0,0,117,78,1215.0,472,472,49,23,214,1358.0,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,0,15,13,426,426,44,0,8138.0,15,386,252,2104.0,1382,1323,168,70,570,6034.0,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,0,0,1,32,32,2,0,648.0,0,7,20,115.0,54,52,12,6,15,533.0,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,0,5,5,45,45,0,0,1692.0,5,4,37,10.0,52,47,27,13,3,1682.0,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,0,1,0,5,5,2,0,73.0,1,7,2,38.0,20,17,1,1,8,35.0,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,0,8,19,159,159,2,0,4400.0,8,122,106,670.0,417,407,78,44,136,3730.0,8.94484412470024,2.0,33.0,59.0
2026-02,FB,0,4,11,91,91,1,12,2621.0,16,55,66,322.0,218,201,46,20,72,2299.0,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,0,42,259,2572,2572,33,4,67732.0,46,1746,1590,8592.0,6247,6168,1121,562,1929,59140.0,9.466944133183928,3.0,27.0,51.0
2026-02,IC,0,33,73,908,908,102,24,21780.0,57,813,575,5505.0,2866,2707,393,174,1145,16275.0,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,0,0,17,114,114,0,0,3699.0,0,100,76,1586.0,472,472,55,32,258,2113.0,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,0,1,0,1,1,0,0,56.0,1,0,1,0.0,1,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,0,92,1,283,283,81,0,6385.0,92,2649,97,7752.0,5992,5819,55,17,3060,-1367.0,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,0,3,25,57,57,12,0,2957.0,3,15,52,887.0,109,94,48,38,37,2070.0,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,0,3502,326,31364,31364,5494,24,515559.0,3526,100429,10835,241438.0,223457,214437,6093,1913,91664,274121.0,1.2267281848409313,0.0,6.0,9.0
2026-02,,0,1,13,209,209,27,0,5194.0,1,399,103,1346.0,900,872,91,52,292,3848.0,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,0,8,17,427,427,31,0,8669.0,8,390,263,2195.0,1495,1456,167,65,678,6474.0,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,0,0,2,22,22,0,0,573.0,0,5,17,191.0,57,57,13,6,30,382.0,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,0,4,2,47,47,0,0,1150.0,4,4,40,23.0,55,51,32,10,4,1127.0,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,0,2,2,9,9,1,0,307.0,2,4,7,33.0,18,15,5,2,5,274.0,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,0,0,3,121,121,0,0,2147.0,0,124,60,810.0,402,402,49,13,157,1337.0,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,0,0,1,80,80,0,0,1440.0,0,116,40,119.0,243,243,25,12,47,1321.0,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,0,21,89,2549,2549,0,0,47035.0,21,2040,1404,10868.0,6947,6926,863,342,2358,36167.0,5.20613214337124,2.0,18.0,29.0
2026-03,IC,0,32,56,942,942,25,7,21083.0,39,833,550,6528.0,3164,3100,367,167,1389,14555.0,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,0,0,19,121,121,0,0,4041.0,0,112,77,2498.0,594,594,65,43,361,1543.0,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,0,1,0,0,0,0,0,0.0,1,1,0,1.0,2,1,0,0,1,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,0,106,0,476,476,55,0,9980.0,106,3395,171,7877.0,6912,6751,112,30,3041,2103.0,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,0,0,14,31,31,45,0,1846.0,0,50,26,77.0,86,41,24,20,5,1769.0,20.569767441860463,0.0,75.0,121.0
2026-03,REG,0,2684,414,31595,31595,1764,21,538917.0,2705,106334,10776,279123.0,242317,237848,6089,2057,104388,259794.0,1.0721245310894407,0.0,5.0,9.0
2026-03,,0,0,0,102,102,101,0,1653.0,0,182,24,506.0,333,232,24,24,49,1147.0,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,0,7,15,558,558,19,0,9660.0,7,439,331,1761.0,1557,1531,176,59,560,7899.0,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,0,0,1,23,23,2,0,418.0,0,14,14,102.0,50,48,10,3,13,316.0,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,0,4,2,45,45,0,0,1032.0,4,6,34,11.0,55,51,24,9,4,1021.0,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,0,5,2,14,14,5,1,281.0,6,8,5,77.0,35,24,4,2,13,204.0,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,0,6,7,105,105,0,0,2868.0,6,115,58,541.0,353,347,39,21,133,2327.0,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,0,4,6,98,98,0,0,2510.0,4,93,56,125.0,236,232,40,16,45,2385.0,10.10593220338983,3.0,24.0,43.0
2026-04,FR,0,218,118,2433,2433,15,5,51136.0,223,2128,1337,10057.0,6842,6604,864,391,2281,41079.0,6.003946214557147,2.0,18.0,33.0
2026-04,IC,0,57,59,1126,1126,77,3,23810.0,60,864,656,5711.0,3139,3002,438,224,1149,18099.0,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,0,0,10,89,89,0,0,2113.0,0,100,47,2495.0,549,549,34,22,360,-382.0,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,0,2,1,4,4,0,0,90.0,2,1,1,2.0,6,4,1,1,1,88.0,14.666666666666666,5.0,39.0,55.5
2026-04,MET,0,73,0,406,406,34,0,8651.0,73,3247,121,8411.0,6785,6678,65,20,3132,240.0,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,0,0,10,16,16,64,0,1115.0,0,64,16,273.0,85,21,16,15,5,842.0,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,0,2511,330,31369,31369,1604,23,514852.0,2534,103143,10467,270043.0,234214,230076,5654,1762,99702,244809.0,1.0452364077296832,0.0,6.0,9.0
2026-04,,0,0,0,107,107,52,0,1829.0,0,83,48,660.0,252,200,24,24,62,1169.0,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,0,8,20,563,563,55,0,10466.0,8,477,317,1747.0,1595,1532,199,85,555,8719.0,5.466457680250784,2.0,17.0,32.0
2026-05,ECFR,0,0,3,25,25,0,0,779.0,0,24,21,34.0,55,55,13,8,6,745.0,13.545454545454543,4.0,43.00000000000002,57.09999999999998
2026-05,EN,0,8,2,44,44,0,0,1347.0,8,14,41,7.0,61,53,31,12,3,1340.0,21.9672131147541,15.0,37.0,54.0
2026-05,EXP,0,4,6,26,26,0,1,825.0,5,18,17,127.0,64,59,11,8,20,698.0,10.90625,3.0,49.300000000000026,68.09999999999997
2026-05,FA,0,3,9,163,163,0,1,3386.0,4,80,93,789.0,371,367,63,27,128,2597.0,7.0,3.0,23.0,42.0
2026-05,FB,0,1,11,106,106,0,0,2890.0,1,86,73,152.0,242,241,49,24,50,2738.0,11.31404958677686,3.0,28.90000000000001,47.89999999999998
2026-05,FR,0,12,186,3125,3125,5,2,69768.0,14,1902,1905,8195.0,7033,7014,1361,660,2006,61573.0,8.754869899047348,3.0,28.0,45.39999999999964
2026-05,IC,0,46,110,1260,1260,45,5,30590.0,51,769,794,6366.0,3148,3052,563,303,1119,24224.0,7.695044472681067,2.0,28.0,48.0
2026-05,ICN,0,0,20,139,139,0,0,4174.0,0,124,95,2679.0,588,588,65,34,325,1495.0,2.542517006802721,-2.0,17.0,37.0
2026-05,IR,0,2,0,1,1,0,0,48.0,2,2,1,0.0,3,1,1,1,0,48.0,16.0,3.0,35.800000000000004,39.9
2026-05,MET,0,103,2,413,413,81,0,9405.0,103,3805,111,5869.0,6958,6774,63,21,2740,3536.0,0.5081920091980454,0.0,3.0,5.0
2026-05,NCL,0,0,5,7,7,1,0,983.0,0,1,7,85.0,9,8,7,6,1,898.0,99.77777777777776,92.0,276.0,284.0
2026-05,REG,0,3299,447,35520,35520,6076,20,594761.0,3319,106186,13431,256893.0,237884,228489,7637,2465,96178,337868.0,1.4203056952127928,0.0,6.0,10.0
2026-05,,0,0,45,468,468,22,0,11347.0,0,228,346,745.0,884,862,245,125,188,10602.0,11.993212669683258,6.029411764705882,30.234389140271507,44.639366515837
2026-06,EC,0,9,30,461,461,53,1,10863.0,10,322,307,955.0,1110,1047,215,100,327,9908.0,8.926126126126126,3.0,27.0,46.0
2026-06,ECFR,0,0,1,15,15,0,0,396.0,0,12,12,0.0,27,27,7,5,0,396.0,14.666666666666666,6.0,49.800000000000004,53.099999999999994
2026-06,EN,0,4,2,43,43,0,0,1227.0,4,5,37,64.0,51,47,28,14,3,1163.0,22.80392156862745,18.0,41.0,53.5
2026-06,EXP,0,4,0,18,18,12,1,399.0,5,21,14,34.0,47,30,11,5,8,365.0,7.76595744680851,1.0,28.19999999999999,33.699999999999996
2026-06,FA,0,2,4,89,89,0,0,1715.0,2,70,46,522.0,244,242,26,15,85,1193.0,4.889344262295082,2.0,16.0,32.69999999999999
2026-06,FB,0,0,3,77,77,0,0,1692.0,0,62,57,202.0,197,197,43,19,58,1490.0,7.563451776649746,2.0,28.0,37.19999999999999
2026-06,FR,0,38,216,2732,2732,10,0,66518.0,38,1569,1764,6970.0,5954,5906,1234,643,1653,59548.0,10.001343634531407,4.0,32.0,50.0
2026-06,IC,0,42,90,1122,1122,43,7,28564.0,49,613,720,4415.0,2573,2481,500,253,838,24149.0,9.385542168674698,3.0,29.0,49.0
2026-06,ICN,0,0,10,108,108,0,0,2669.0,0,85,62,2040.0,475,475,47,23,282,629.0,1.3242105263157895,-2.0,14.0,28.299999999999955
2026-06,IR,0,1,0,3,3,0,0,98.0,1,0,2,0.0,3,2,2,2,0,98.0,32.666666666666664,35.0,52.6,54.8
2026-06,MET,0,1067,0,288,288,142,0,6396.0,1067,2929,48,5889.0,5682,4473,20,2,2465,507.0,0.08922914466737064,0.0,3.0,5.0
2026-06,NCL,0,0,1,1,1,6,0,65.0,0,6,1,113.0,11,5,1,1,4,-48.0,-4.363636363636363,0.0,0.0,32.5
2026-06,REG,0,3553,514,31080,31080,5293,14,531192.0,3567,88578,12205,217551.0,199670,190810,7073,2377,80012,313641.0,1.570796814744328,0.0,6.0,11.0
2026-06,nan,0,0,1,10,10,2,0,230.0,0,7,8,26.0,25,23,5,2,8,204.0,8.16,2.0,20.200000000000003,32.19999999999996
2026-06,,0,0,15,62,62,13,0,1960.0,0,72,52,251.0,210,197,36,15,76,1709.0,8.138095238095236,0.9952380952380953,20.78095238095239,32.094761904761896
