mese,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,18252.0,4204,15328,15328,0,0,142810.0,0,6858,1444,450,4414,0,4012,6858,0,161062.0,3062,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,2794.0,593,1430,1430,0,0,6232.0,0,455,68,19,271,0,337,455,0,9026.0,175,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,35.0,2,51,51,0,0,904.0,0,42,11,4,24,0,7,42,0,939.0,15,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,140.0,12,43,43,0,0,968.0,0,21,9,6,18,0,10,21,0,1108.0,16,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,0.0,0,1,1,0,0,55.0,0,1,1,0,1,0,0,1,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,5.0,1,3,3,0,0,-3.0,0,0,0,0,0,0,2,0,0,2.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,6503.0,1252,3288,3289,0,1,24621.0,0,1165,275,102,733,1,837,1165,0,31124.0,531,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,1953.0,296,577,577,0,0,2968.0,0,166,46,22,107,0,115,166,0,4921.0,80,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,9.0,3,10,10,0,0,142.0,0,4,2,1,3,0,3,4,0,151.0,2,3.5,55.7,63.34999999999998,14.2
2025-11,MET,7812.0,3221,6518,6518,0,0,503.0,0,438,15,5,134,0,2791,438,0,8315.0,70,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,708.0,25,256,256,0,0,8523.0,0,118,88,57,116,0,5,118,0,9231.0,108,40.0,151.0,197.3,57.58783783783784
2025-11,REG,244334.0,88177,228182,228182,0,0,364116.0,0,38218,2327,435,13519,0,96840,38218,0,608450.0,7423,1.0,7.0,11.0,1.6310883150043676
2025-11,,40976.0,8708,29532,29532,0,0,315572.0,0,13556,3352,1348,8828,0,7232,13556,0,356548.0,6460,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,600,1497,1501,0,0,7016.0,4,466,61,19,291,0,393,466,0,9431.0,182,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,0.0,0,20,20,0,0,241.0,0,18,2,0,9,0,2,18,0,241.0,5,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,55.0,6,47,55,0,8,1592.0,0,35,15,8,29,8,14,35,0,1647.0,24,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,93.0,11,35,37,0,2,162.0,0,14,3,0,7,2,6,14,0,255.0,6,2.0,23.0,37.5,5.225806451612903
2025-12,FA,192.0,49,184,184,0,0,1866.0,0,84,16,7,51,0,51,84,0,2058.0,39,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,53.0,16,77,77,0,0,1161.0,0,39,9,6,26,0,22,39,0,1214.0,19,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,2241.0,540,2208,2212,0,4,23695.0,0,1078,238,93,683,4,594,1078,0,25936.0,490,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,7484.0,1396,3197,3238,0,31,17933.0,10,999,239,79,622,29,805,999,2,25417.0,449,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,2572.0,364,618,618,0,0,1625.0,0,139,36,17,76,0,115,139,0,4197.0,53,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,0.0,0,4,6,0,2,188.0,0,4,2,1,3,2,2,4,0,188.0,3,15.0,76.5,96.75,31.33333333333333
2025-12,MET,8758.0,3502,6706,6732,0,16,-466.0,10,435,28,4,134,16,2727,435,0,8292.0,70,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,0.0,0,25,35,0,0,1864.0,10,19,16,11,19,0,11,19,0,1864.0,18,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,257083.0,94291,230429,232001,0,889,322679.0,683,35590,2250,465,12309,883,97841,35590,6,579762.0,6840,0.0,6.0,10.0,1.4169865010846558
2025-12,,24257.0,5360,18099,18099,0,0,175681.0,0,7746,1737,751,4938,0,4867,7746,0,199938.0,3490,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,590,1334,1431,0,5,7106.0,92,448,68,22,272,5,393,448,0,9134.0,167,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,84.0,13,58,60,0,0,1115.0,2,40,15,3,32,0,7,40,0,1199.0,28,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,35.0,4,50,56,0,4,1343.0,2,43,13,3,34,4,9,43,0,1378.0,25,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,61.0,7,12,14,0,0,83.0,2,2,2,1,2,0,5,2,0,144.0,2,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,1020.0,182,506,510,0,2,3126.0,2,171,34,14,97,2,157,171,0,4146.0,64,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,290.0,89,244,246,0,2,1178.0,0,83,11,2,49,2,74,83,0,1468.0,27,1.0,15.0,26.5,4.788617886178862
2026-01,FR,9688.0,2077,6720,6769,0,29,54774.0,20,2846,600,196,1730,29,1846,2846,0,64462.0,1197,3.0,27.0,44.0,8.091889496232826
2026-01,IC,6746.0,1341,2940,3236,0,146,17476.0,150,961,223,71,590,132,934,961,14,24222.0,423,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,2304.0,311,521,521,0,0,1107.0,0,117,38,13,86,0,93,117,0,3411.0,59,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,8832.0,3602,6529,6773,0,86,-1775.0,158,355,16,3,97,86,2816,355,0,7057.0,54,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,350.0,16,37,41,0,0,422.0,4,17,9,6,11,0,8,17,0,772.0,11,0.0,84.0,90.0,10.292682926829269
2026-01,REG,258262.0,96461,223827,236781,0,3857,329710.0,9097,34744,2662,493,12886,3841,105576,34744,16,587972.0,7421,0.0,6.0,10.0,1.392468145670472
2026-01,,1215.0,214,472,472,0,0,1358.0,0,141,23,4,78,0,117,141,0,2573.0,49,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,2104.0,570,1323,1382,0,15,6034.0,44,426,70,13,252,15,386,426,0,8138.0,168,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,115.0,15,52,54,0,0,533.0,2,32,6,1,20,0,7,32,0,648.0,12,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,10.0,3,47,52,0,5,1682.0,0,45,13,5,37,5,4,45,0,1692.0,27,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,38.0,8,17,20,0,1,35.0,2,5,1,0,2,1,7,5,0,73.0,1,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,670.0,136,407,417,0,8,3730.0,2,159,44,19,106,8,122,159,0,4400.0,78,2.0,33.0,59.0,8.94484412470024
2026-02,FB,322.0,72,201,218,0,16,2299.0,1,91,20,11,66,4,55,91,12,2621.0,46,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,8592.0,1929,6168,6247,0,46,59140.0,33,2572,562,259,1590,42,1746,2572,4,67732.0,1121,3.0,27.0,51.0,9.466944133183928
2026-02,IC,5505.0,1145,2707,2866,0,57,16275.0,102,908,174,73,575,33,813,908,24,21780.0,393,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,1586.0,258,472,472,0,0,2113.0,0,114,32,17,76,0,100,114,0,3699.0,55,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0.0,0,0,1,0,1,56.0,0,1,1,0,1,1,0,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,3060,5819,5992,0,92,-1367.0,81,283,17,1,97,92,2649,283,0,6385.0,55,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,887.0,37,94,109,0,3,2070.0,12,57,38,25,52,3,15,57,0,2957.0,48,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,241438.0,91664,214437,223457,0,3526,274121.0,5494,31364,1913,326,10835,3502,100429,31364,24,515559.0,6093,0.0,6.0,9.0,1.2267281848409313
2026-02,,1346.0,292,872,900,0,1,3848.0,27,209,52,13,103,1,399,209,0,5194.0,91,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,2195.0,678,1456,1495,0,8,6474.0,31,427,65,17,263,8,390,427,0,8669.0,167,0.0,16.0,27.0,4.330434782608696
2026-03,ECFR,191.0,30,57,57,0,0,382.0,0,22,6,2,17,0,5,22,0,573.0,13,-1.0,30.599999999999994,52.79999999999998,6.701754385964913
2026-03,EN,23.0,4,51,55,0,4,1127.0,0,47,10,2,40,4,4,47,0,1150.0,32,17.0,37.80000000000001,48.69999999999997,20.49090909090909
2026-03,EXP,33.0,5,15,18,0,2,274.0,1,9,2,2,7,2,4,9,0,307.0,5,4.0,36.10000000000002,73.69999999999989,15.22222222222222
2026-03,FA,810.0,157,402,402,0,0,1337.0,0,121,13,3,60,0,124,121,0,2147.0,49,1.0,16.0,22.94999999999999,3.325870646766169
2026-03,FB,119.0,47,243,243,0,0,1321.0,0,80,12,1,40,0,116,80,0,1440.0,25,2.0,15.600000000000025,29.0,5.436213991769547
2026-03,FR,10868.0,2358,6926,6947,0,21,36167.0,0,2549,342,89,1404,21,2040,2549,0,47035.0,863,2.0,18.0,29.0,5.20613214337124
2026-03,IC,6528.0,1389,3100,3164,0,39,14555.0,25,942,167,56,550,32,833,942,7,21083.0,367,0.0,16.0,30.0,4.600189633375474
2026-03,ICN,2498.0,361,594,594,0,0,1543.0,0,121,43,19,77,0,112,121,0,4041.0,65,-2.0,16.700000000000045,50.35000000000002,2.5976430976430978
2026-03,IR,1.0,1,1,2,0,1,-1.0,0,0,0,0,0,1,1,0,0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,7877.0,3041,6751,6912,0,106,2103.0,55,476,30,0,171,106,3395,476,0,9980.0,112,0.0,3.0,5.0,0.3042534722222222
2026-03,NCL,77.0,5,41,86,0,0,1769.0,45,31,20,14,26,0,50,31,0,1846.0,24,0.0,75.0,121.0,20.569767441860463
2026-03,REG,279123.0,104388,237848,242317,0,2705,259794.0,1764,31595,2057,414,10776,2684,106334,31595,21,538917.0,6089,0.0,5.0,9.0,1.0721245310894407
2026-03,,506.0,49,232,333,0,0,1147.0,101,102,24,0,24,0,182,102,0,1653.0,24,0.6006006006006005,12.169969969969973,23.391591591591563,3.444444444444445
2026-04,DIR,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,560,1531,1557,0,7,7899.0,19,558,59,15,331,7,439,558,0,9660.0,176,2.0,16.0,25.0,5.073217726396917
2026-04,ECFR,102.0,13,48,50,0,0,316.0,2,23,3,1,14,0,14,23,0,418.0,10,4.0,22.200000000000003,29.199999999999992,6.32
2026-04,EN,11.0,4,51,55,0,4,1021.0,0,45,9,2,34,4,6,45,0,1032.0,24,11.0,32.2,45.49999999999999,18.563636363636363
2026-04,EXP,77.0,13,24,35,0,6,204.0,5,14,2,2,5,5,8,14,1,281.0,4,0.0,14.000000000000009,34.499999999999844,5.828571428571428
2026-04,FA,541.0,133,347,353,0,6,2327.0,0,105,21,7,58,6,115,105,0,2868.0,39,1.0,18.80000000000001,34.19999999999993,6.592067988668555
2026-04,FB,125.0,45,232,236,0,4,2385.0,0,98,16,6,56,4,93,98,0,2510.0,40,3.0,24.0,43.0,10.10593220338983
2026-04,FR,10057.0,2281,6604,6842,0,223,41079.0,15,2433,391,118,1337,218,2128,2433,5,51136.0,864,2.0,18.0,33.0,6.003946214557147
2026-04,IC,5711.0,1149,3002,3139,0,60,18099.0,77,1126,224,59,656,57,864,1126,3,23810.0,438,1.0,21.0,36.0,5.765848996495699
2026-04,ICN,2495.0,360,549,549,0,0,-382.0,0,89,22,10,47,0,100,89,0,2113.0,34,-3.0,8.0,20.200000000000045,-0.6958105646630237
2026-04,IR,2.0,1,4,6,0,2,88.0,0,4,1,1,1,2,1,4,0,90.0,1,5.0,39.0,55.5,14.666666666666666
2026-04,MET,8411.0,3132,6678,6785,0,73,240.0,34,406,20,0,121,73,3247,406,0,8651.0,65,0.0,3.0,5.0,0.0353721444362564
2026-04,NCL,273.0,5,21,85,0,0,842.0,64,16,15,10,16,0,64,16,0,1115.0,16,0.0,71.40000000000003,88.8,9.905882352941177
2026-04,REG,270043.0,99702,230076,234214,0,2534,244809.0,1604,31369,1762,330,10467,2511,103143,31369,23,514852.0,5654,0.0,6.0,9.0,1.0452364077296832
2026-04,,660.0,62,200,252,0,0,1169.0,52,107,24,0,48,0,83,107,0,1829.0,24,2.01984126984127,14.885714285714284,26.359920634920613,4.63888888888889
2026-05,EC,571.0,169,420,422,0,0,1783.0,2,128,18,6,70,0,125,128,0,2354.0,44,2.0,15.0,21.94999999999999,4.225118483412322
2026-05,ECFR,14.0,2,18,18,0,0,106.0,0,8,1,0,4,0,8,8,0,120.0,1,4.0,11.600000000000001,18.39999999999995,5.888888888888889
2026-05,EN,0.0,0,14,16,0,2,361.0,0,11,3,1,11,2,5,11,0,361.0,8,14.5,45.0,67.0,22.5625
2026-05,EXP,18.0,4,14,15,0,1,349.0,0,7,4,3,5,1,4,7,0,367.0,4,4.0,70.8,92.69999999999993,23.266666666666666
2026-05,FA,194.0,39,103,105,0,2,728.0,0,44,9,2,30,2,22,44,0,922.0,19,2.0,23.60000000000001,41.19999999999999,6.933333333333334
2026-05,FB,33.0,15,64,64,0,0,527.0,0,29,4,1,19,0,20,29,0,560.0,12,3.0,19.0,30.349999999999937,8.234375
2026-05,FR,2209.0,547,1846,1849,0,3,14074.0,0,767,150,35,449,3,535,767,0,16283.0,325,3.0,25.0,39.0,7.611681990265008
2026-05,IC,1760.0,321,809,820,0,10,4646.0,1,291,55,20,169,10,208,291,0,6406.0,115,1.0,19.100000000000023,38.09999999999991,5.6658536585365855
2026-05,ICN,681.0,77,140,140,0,0,548.0,0,36,10,6,27,0,27,36,0,1229.0,17,-2.0,18.400000000000034,46.34999999999988,3.914285714285714
2026-05,IR,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2026-05,MET,2149.0,818,1774,1798,0,15,197.0,9,128,3,0,36,15,852,128,0,2346.0,13,0.0,4.0,6.0,0.10956618464961068
2026-05,NCL,85.0,1,1,1,0,0,-85.0,0,0,0,0,0,0,0,0,0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,66117.0,24878,58558,59509,0,598,72529.0,353,8358,513,84,2937,595,26273,8358,3,138646.0,1644,0.0,6.0,9.0,1.218790435060243
2026-05,nan,4.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,4.0,0,0.0,3.2,3.5999999999999996,0.0
2026-05,,24.0,6,10,10,0,0,-8.0,0,0,0,0,0,0,4,0,0,16.0,0,-0.8,1.7600000000000002,2.08,-0.8
