mese,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,6858,0,15328,0,0,4012,161062.0,3062,18252.0,142810.0,15328,0,1444,4204,450,6858,0,4414,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,455,0,1430,0,0,337,9026.0,175,2794.0,6232.0,1430,0,68,593,19,455,0,271,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,42,0,51,0,0,7,939.0,15,35.0,904.0,51,0,11,2,4,42,0,24,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,21,0,43,0,0,10,1108.0,16,140.0,968.0,43,0,9,12,6,21,0,18,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,1,0,1,0,0,0,55.0,1,0.0,55.0,1,0,1,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,0,2,2.0,0,5.0,-3.0,3,0,0,1,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1165,1,3288,0,0,837,31124.0,531,6503.0,24621.0,3289,0,275,1252,102,1165,1,733,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,166,0,577,0,0,115,4921.0,80,1953.0,2968.0,577,0,46,296,22,166,0,107,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,4,0,10,0,0,3,151.0,2,9.0,142.0,10,0,2,3,1,4,0,3,55.7,14.2,3.5,63.34999999999998
2025-11,MET,438,0,6518,0,0,2791,8315.0,70,7812.0,503.0,6518,0,15,3221,5,438,0,134,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,118,0,256,0,0,5,9231.0,108,708.0,8523.0,256,0,88,25,57,118,0,116,151.0,57.58783783783784,40.0,197.3
2025-11,REG,38218,0,228182,0,0,96840,608450.0,7423,244334.0,364116.0,228182,0,2327,88177,435,38218,0,13519,7.0,1.6310883150043676,1.0,11.0
2025-11,,13556,0,29532,0,0,7232,356548.0,6460,40976.0,315572.0,29532,0,3352,8708,1348,13556,0,8828,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,1497,0,0,393,9431.0,182,2415.0,7016.0,1501,4,61,600,19,466,0,291,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,18,0,20,0,0,2,241.0,5,0.0,241.0,20,0,2,0,0,18,0,9,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,35,8,47,0,0,14,1647.0,24,55.0,1592.0,55,0,15,6,8,35,8,29,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,14,2,35,0,0,6,255.0,6,93.0,162.0,37,0,3,11,0,14,2,7,23.0,5.225806451612903,2.0,37.5
2025-12,FA,84,0,184,0,0,51,2058.0,39,192.0,1866.0,184,0,16,49,7,84,0,51,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,39,0,77,0,0,22,1214.0,19,53.0,1161.0,77,0,9,16,6,39,0,26,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,1078,4,2208,0,0,594,25936.0,490,2241.0,23695.0,2212,0,238,540,93,1078,4,683,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,999,31,3197,0,2,805,25417.0,449,7484.0,17933.0,3238,10,239,1396,79,999,29,622,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,139,0,618,0,0,115,4197.0,53,2572.0,1625.0,618,0,36,364,17,139,0,76,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,4,2,4,0,0,2,188.0,3,0.0,188.0,6,0,2,0,1,4,2,3,76.5,31.33333333333333,15.0,96.75
2025-12,MET,435,16,6706,0,0,2727,8292.0,70,8758.0,-466.0,6732,10,28,3502,4,435,16,134,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,19,0,25,0,0,11,1864.0,18,0.0,1864.0,35,10,16,0,11,19,0,19,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,35590,889,230429,0,6,97841,579762.0,6840,257083.0,322679.0,232001,683,2250,94291,465,35590,883,12309,6.0,1.4169865010846558,0.0,10.0
2025-12,,7746,0,18099,0,0,4867,199938.0,3490,24257.0,175681.0,18099,0,1737,5360,751,7746,0,4938,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,5,1334,0,0,393,9134.0,167,2028.0,7106.0,1431,92,68,590,22,448,5,272,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,40,0,58,0,0,7,1199.0,28,84.0,1115.0,60,2,15,13,3,40,0,32,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,43,4,50,0,0,9,1378.0,25,35.0,1343.0,56,2,13,4,3,43,4,34,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,2,0,12,0,0,5,144.0,2,61.0,83.0,14,2,2,7,1,2,0,2,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,171,2,506,0,0,157,4146.0,64,1020.0,3126.0,510,2,34,182,14,171,2,97,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,83,2,244,0,0,74,1468.0,27,290.0,1178.0,246,0,11,89,2,83,2,49,15.0,4.788617886178862,1.0,26.5
2026-01,FR,2846,29,6720,0,0,1846,64462.0,1197,9688.0,54774.0,6769,20,600,2077,196,2846,29,1730,27.0,8.091889496232826,3.0,44.0
2026-01,IC,961,146,2940,0,14,934,24222.0,423,6746.0,17476.0,3236,150,223,1341,71,961,132,590,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,117,0,521,0,0,93,3411.0,59,2304.0,1107.0,521,0,38,311,13,117,0,86,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,355,86,6529,0,0,2816,7057.0,54,8832.0,-1775.0,6773,158,16,3602,3,355,86,97,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,17,0,37,0,0,8,772.0,11,350.0,422.0,41,4,9,16,6,17,0,11,84.0,10.292682926829269,0.0,90.0
2026-01,REG,34744,3857,223827,0,16,105576,587972.0,7421,258262.0,329710.0,236781,9097,2662,96461,493,34744,3841,12886,6.0,1.392468145670472,0.0,10.0
2026-01,,141,0,472,0,0,117,2573.0,49,1215.0,1358.0,472,0,23,214,4,141,0,78,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,426,15,1323,0,0,386,8138.0,168,2104.0,6034.0,1382,44,70,570,13,426,15,252,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,32,0,52,0,0,7,648.0,12,115.0,533.0,54,2,6,15,1,32,0,20,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,45,5,47,0,0,4,1692.0,27,10.0,1682.0,52,0,13,3,5,45,5,37,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,5,1,17,0,0,7,73.0,1,38.0,35.0,20,2,1,8,0,5,1,2,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,159,8,407,0,0,122,4400.0,78,670.0,3730.0,417,2,44,136,19,159,8,106,33.0,8.94484412470024,2.0,59.0
2026-02,FB,91,16,201,0,12,55,2621.0,46,322.0,2299.0,218,1,20,72,11,91,4,66,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,2572,46,6168,0,4,1746,67732.0,1121,8592.0,59140.0,6247,33,562,1929,259,2572,42,1590,27.0,9.466944133183928,3.0,51.0
2026-02,IC,908,57,2707,0,24,813,21780.0,393,5505.0,16275.0,2866,102,174,1145,73,908,33,575,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,114,0,472,0,0,100,3699.0,55,1586.0,2113.0,472,0,32,258,17,114,0,76,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,1,1,0,0,0,0,56.0,1,0.0,56.0,1,0,1,0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,283,92,5819,0,0,2649,6385.0,55,7752.0,-1367.0,5992,81,17,3060,1,283,92,97,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,57,3,94,0,0,15,2957.0,48,887.0,2070.0,109,12,38,37,25,57,3,52,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,31364,3526,214437,0,24,100429,515559.0,6093,241438.0,274121.0,223457,5494,1913,91664,326,31364,3502,10835,6.0,1.2267281848409313,0.0,9.0
2026-02,,209,1,872,0,0,399,5194.0,91,1346.0,3848.0,900,27,52,292,13,209,1,103,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,335,8,1142,0,0,318,6332.0,121,1721.0,4611.0,1179,29,43,526,12,335,8,199,15.0,3.910941475826972,0.0,24.09999999999991
2026-03,ECFR,16,0,43,0,0,3,395.0,9,146.0,249.0,43,0,5,24,1,16,0,11,32.20000000000002,5.790697674418604,-1.0,51.09999999999999
2026-03,EN,35,2,40,0,0,4,704.0,22,16.0,688.0,42,0,5,3,0,35,2,28,29.799999999999997,16.38095238095238,15.0,32.89999999999999
2026-03,EXP,9,2,14,0,0,3,307.0,5,33.0,274.0,17,1,2,5,2,9,2,7,39.80000000000001,16.11764705882353,5.0,77.59999999999994
2026-03,FA,87,0,311,0,0,97,1680.0,39,680.0,1000.0,311,0,12,127,3,87,0,45,18.0,3.215434083601286,0.0,23.0
2026-03,FB,61,0,189,0,0,94,1030.0,16,89.0,941.0,189,0,7,34,1,61,0,27,13.0,4.978835978835979,2.0,25.599999999999994
2026-03,FR,1967,19,5337,0,0,1554,35323.0,648,8608.0,26715.0,5356,0,249,1835,56,1967,19,1074,17.0,4.987864077669903,2.0,28.0
2026-03,IC,676,26,2388,0,7,651,15188.0,264,5275.0,9913.0,2437,23,123,1110,36,676,19,403,15.400000000000091,4.067706196142798,0.0,30.0
2026-03,ICN,92,0,455,0,0,82,3450.0,55,1932.0,1518.0,455,0,36,281,18,92,0,66,18.0,3.3362637362637364,-2.0,54.299999999999955
2026-03,IR,0,1,0,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,MET,374,74,5142,0,0,2550,7711.0,87,5968.0,1743.0,5253,37,24,2329,0,374,74,139,3.0,0.33181039406053686,0.0,6.0
2026-03,NCL,23,0,33,0,0,50,1037.0,16,77.0,960.0,78,45,12,5,6,23,0,18,43.89999999999999,12.307692307692308,0.0,75.7999999999999
2026-03,REG,23917,1996,183356,0,14,82093,406635.0,4511,215030.0,191605.0,186646,1294,1487,80636,294,23917,1982,8032,5.0,1.0265690129978675,0.0,9.0
2026-03,nan,6,0,12,0,0,8,114.0,2,18.0,96.0,16,4,2,2,0,6,0,2,21.0,6.0,1.0,36.5
2026-03,,54,0,136,0,0,112,741.0,8,362.0,379.0,199,63,8,33,0,54,0,8,7.454271356783923,1.9045226130653266,0.33165829145728637,14.923618090452242
