mese,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,15328,0,142810.0,18252.0,6858,4012,4204,161062.0,0,1444,0,450,0,4414,3062,6858,15328,0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,1430,0,6232.0,2794.0,455,337,593,9026.0,0,68,0,19,0,271,175,455,1430,0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,51,0,904.0,35.0,42,7,2,939.0,0,11,0,4,0,24,15,42,51,0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,43,0,968.0,140.0,21,10,12,1108.0,0,9,0,6,0,18,16,21,43,0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,0,55.0,0.0,1,0,0,55.0,0,1,0,0,0,1,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,-3.0,5.0,0,2,1,2.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,3289,1,24621.0,6503.0,1165,837,1252,31124.0,0,275,1,102,0,733,531,1165,3288,0,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,577,0,2968.0,1953.0,166,115,296,4921.0,0,46,0,22,0,107,80,166,577,0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,10,0,142.0,9.0,4,3,3,151.0,0,2,0,1,0,3,2,4,10,0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,6518,0,503.0,7812.0,438,2791,3221,8315.0,0,15,0,5,0,134,70,438,6518,0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,256,0,8523.0,708.0,118,5,25,9231.0,0,88,0,57,0,116,108,118,256,0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,228182,0,364116.0,244334.0,38218,96840,88177,608450.0,0,2327,0,435,0,13519,7423,38218,228182,0,1.0,11.0,1.6310883150043676,7.0
2025-11,,29532,0,315572.0,40976.0,13556,7232,8708,356548.0,0,3352,0,1348,0,8828,6460,13556,29532,0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,0,7016.0,2415.0,466,393,600,9431.0,4,61,0,19,0,291,182,466,1497,0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,20,0,241.0,0.0,18,2,0,241.0,0,2,0,0,0,9,5,18,20,0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,55,8,1592.0,55.0,35,14,6,1647.0,0,15,8,8,0,29,24,35,47,0,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,37,2,162.0,93.0,14,6,11,255.0,0,3,2,0,0,7,6,14,35,0,2.0,37.5,5.225806451612903,23.0
2025-12,FA,184,0,1866.0,192.0,84,51,49,2058.0,0,16,0,7,0,51,39,84,184,0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,77,0,1161.0,53.0,39,22,16,1214.0,0,9,0,6,0,26,19,39,77,0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,2212,4,23695.0,2241.0,1078,594,540,25936.0,0,238,4,93,0,683,490,1078,2208,0,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,3238,29,17933.0,7484.0,999,805,1396,25417.0,10,239,31,79,2,622,449,999,3197,0,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,618,0,1625.0,2572.0,139,115,364,4197.0,0,36,0,17,0,76,53,139,618,0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,6,2,188.0,0.0,4,2,0,188.0,0,2,2,1,0,3,3,4,4,0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,6732,16,-466.0,8758.0,435,2727,3502,8292.0,10,28,16,4,0,134,70,435,6706,0,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,35,0,1864.0,0.0,19,11,0,1864.0,10,16,0,11,0,19,18,19,25,0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,232001,883,322679.0,257083.0,35590,97841,94291,579762.0,683,2250,889,465,6,12309,6840,35590,230429,0,0.0,10.0,1.4169865010846558,6.0
2025-12,,18099,0,175681.0,24257.0,7746,4867,5360,199938.0,0,1737,0,751,0,4938,3490,7746,18099,0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,5,7106.0,2028.0,448,393,590,9134.0,92,68,5,22,0,272,167,448,1334,0,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,60,0,1115.0,84.0,40,7,13,1199.0,2,15,0,3,0,32,28,40,58,0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,56,4,1343.0,35.0,43,9,4,1378.0,2,13,4,3,0,34,25,43,50,0,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,14,0,83.0,61.0,2,5,7,144.0,2,2,0,1,0,2,2,2,12,0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,510,2,3126.0,1020.0,171,157,182,4146.0,2,34,2,14,0,97,64,171,506,0,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,246,2,1178.0,290.0,83,74,89,1468.0,0,11,2,2,0,49,27,83,244,0,1.0,26.5,4.788617886178862,15.0
2026-01,FR,6769,29,54774.0,9688.0,2846,1846,2077,64462.0,20,600,29,196,0,1730,1197,2846,6720,0,3.0,44.0,8.091889496232826,27.0
2026-01,IC,3236,132,17476.0,6746.0,961,934,1341,24222.0,150,223,146,71,14,590,423,961,2940,0,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,521,0,1107.0,2304.0,117,93,311,3411.0,0,38,0,13,0,86,59,117,521,0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,6773,86,-1775.0,8832.0,355,2816,3602,7057.0,158,16,86,3,0,97,54,355,6529,0,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,41,0,422.0,350.0,17,8,16,772.0,4,9,0,6,0,11,11,17,37,0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,236781,3841,329710.0,258262.0,34744,105576,96461,587972.0,9097,2662,3857,493,16,12886,7421,34744,223827,0,0.0,10.0,1.392468145670472,6.0
2026-01,,472,0,1358.0,1215.0,141,117,214,2573.0,0,23,0,4,0,78,49,141,472,0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,1382,15,6034.0,2104.0,426,386,570,8138.0,44,70,15,13,0,252,168,426,1323,0,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,54,0,533.0,115.0,32,7,15,648.0,2,6,0,1,0,20,12,32,52,0,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,52,5,1682.0,10.0,45,4,3,1692.0,0,13,5,5,0,37,27,45,47,0,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,20,1,35.0,38.0,5,7,8,73.0,2,1,1,0,0,2,1,5,17,0,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,417,8,3730.0,670.0,159,122,136,4400.0,2,44,8,19,0,106,78,159,407,0,2.0,59.0,8.94484412470024,33.0
2026-02,FB,218,4,2299.0,322.0,91,55,72,2621.0,1,20,16,11,12,66,46,91,201,0,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,6247,42,59140.0,8592.0,2572,1746,1929,67732.0,33,562,46,259,4,1590,1121,2572,6168,0,3.0,51.0,9.466944133183928,27.0
2026-02,IC,2866,33,16275.0,5505.0,908,813,1145,21780.0,102,174,57,73,24,575,393,908,2707,0,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,472,0,2113.0,1586.0,114,100,258,3699.0,0,32,0,17,0,76,55,114,472,0,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,1,56.0,0.0,1,0,0,56.0,0,1,1,0,0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,92,-1367.0,7752.0,283,2649,3060,6385.0,81,17,92,1,0,97,55,283,5819,0,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,109,3,2070.0,887.0,57,15,37,2957.0,12,38,3,25,0,52,48,57,94,0,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,223457,3502,274121.0,241438.0,31364,100429,91664,515559.0,5494,1913,3526,326,24,10835,6093,31364,214437,0,0.0,9.0,1.2267281848409313,6.0
2026-02,,900,1,3848.0,1346.0,209,399,292,5194.0,27,52,1,13,0,103,91,209,872,0,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,1495,8,6474.0,2195.0,427,390,678,8669.0,31,65,8,17,0,263,167,427,1456,0,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,57,0,382.0,191.0,22,5,30,573.0,0,6,0,2,0,17,13,22,57,0,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,55,4,1127.0,23.0,47,4,4,1150.0,0,10,4,2,0,40,32,47,51,0,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,18,2,274.0,33.0,9,4,5,307.0,1,2,2,2,0,7,5,9,15,0,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,402,0,1337.0,810.0,121,124,157,2147.0,0,13,0,3,0,60,49,121,402,0,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,243,0,1321.0,119.0,80,116,47,1440.0,0,12,0,1,0,40,25,80,243,0,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,6947,21,36167.0,10868.0,2549,2040,2358,47035.0,0,342,21,89,0,1404,863,2549,6926,0,2.0,29.0,5.20613214337124,18.0
2026-03,IC,3164,32,14555.0,6528.0,942,833,1389,21083.0,25,167,39,56,7,550,367,942,3100,0,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,594,0,1543.0,2498.0,121,112,361,4041.0,0,43,0,19,0,77,65,121,594,0,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,2,1,-1.0,1.0,0,1,1,0.0,0,0,1,0,0,0,0,0,1,0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,6912,106,2103.0,7877.0,476,3395,3041,9980.0,55,30,106,0,0,171,112,476,6751,0,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,86,0,1769.0,77.0,31,50,5,1846.0,45,20,0,14,0,26,24,31,41,0,0.0,121.0,20.569767441860463,75.0
2026-03,REG,242317,2684,259794.0,279123.0,31595,106334,104388,538917.0,1764,2057,2705,414,21,10776,6089,31595,237848,0,0.0,9.0,1.0721245310894407,5.0
2026-03,,333,0,1147.0,506.0,102,182,49,1653.0,101,24,0,0,0,24,24,102,232,0,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,DIR,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,7,7899.0,1761.0,558,439,560,9660.0,19,59,7,15,0,331,176,558,1531,0,2.0,25.0,5.073217726396917,16.0
2026-04,ECFR,50,0,316.0,102.0,23,14,13,418.0,2,3,0,1,0,14,10,23,48,0,4.0,29.199999999999992,6.32,22.200000000000003
2026-04,EN,55,4,1021.0,11.0,45,6,4,1032.0,0,9,4,2,0,34,24,45,51,0,11.0,45.49999999999999,18.563636363636363,32.2
2026-04,EXP,35,5,204.0,77.0,14,8,13,281.0,5,2,6,2,1,5,4,14,24,0,0.0,34.499999999999844,5.828571428571428,14.000000000000009
2026-04,FA,353,6,2327.0,541.0,105,115,133,2868.0,0,21,6,7,0,58,39,105,347,0,1.0,34.19999999999993,6.592067988668555,18.80000000000001
2026-04,FB,236,4,2385.0,125.0,98,93,45,2510.0,0,16,4,6,0,56,40,98,232,0,3.0,43.0,10.10593220338983,24.0
2026-04,FR,6842,218,41079.0,10057.0,2433,2128,2281,51136.0,15,391,223,118,5,1337,864,2433,6604,0,2.0,33.0,6.003946214557147,18.0
2026-04,IC,3139,57,18099.0,5711.0,1126,864,1149,23810.0,77,224,60,59,3,656,438,1126,3002,0,1.0,36.0,5.765848996495699,21.0
2026-04,ICN,549,0,-382.0,2495.0,89,100,360,2113.0,0,22,0,10,0,47,34,89,549,0,-3.0,20.200000000000045,-0.6958105646630237,8.0
2026-04,IR,6,2,88.0,2.0,4,1,1,90.0,0,1,2,1,0,1,1,4,4,0,5.0,55.5,14.666666666666666,39.0
2026-04,MET,6785,73,240.0,8411.0,406,3247,3132,8651.0,34,20,73,0,0,121,65,406,6678,0,0.0,5.0,0.0353721444362564,3.0
2026-04,NCL,85,0,842.0,273.0,16,64,5,1115.0,64,15,0,10,0,16,16,16,21,0,0.0,88.8,9.905882352941177,71.40000000000003
2026-04,REG,234214,2511,244809.0,270043.0,31369,103143,99702,514852.0,1604,1762,2534,330,23,10467,5654,31369,230076,0,0.0,9.0,1.0452364077296832,6.0
2026-04,,252,0,1169.0,660.0,107,83,62,1829.0,52,24,0,0,0,48,24,107,200,0,2.01984126984127,26.359920634920613,4.63888888888889,14.885714285714284
2026-05,EC,1595,8,8719.0,1747.0,563,477,555,10466.0,55,85,8,20,0,317,199,563,1532,0,2.0,32.0,5.466457680250784,17.0
2026-05,ECFR,55,0,745.0,34.0,25,24,6,779.0,0,8,0,3,0,21,13,25,55,0,4.0,57.09999999999998,13.545454545454543,43.00000000000002
2026-05,EN,61,8,1340.0,7.0,44,14,3,1347.0,0,12,8,2,0,41,31,44,53,0,15.0,54.0,21.9672131147541,37.0
2026-05,EXP,64,4,698.0,127.0,26,18,20,825.0,0,8,5,6,1,17,11,26,59,0,3.0,68.09999999999997,10.90625,49.300000000000026
2026-05,FA,371,3,2597.0,789.0,163,80,128,3386.0,0,27,4,9,1,93,63,163,367,0,3.0,42.0,7.0,23.0
2026-05,FB,242,1,2738.0,152.0,106,86,50,2890.0,0,24,1,11,0,73,49,106,241,0,3.0,47.89999999999998,11.31404958677686,28.90000000000001
2026-05,FR,7033,12,61573.0,8195.0,3125,1902,2006,69768.0,5,660,14,186,2,1905,1361,3125,7014,0,3.0,45.39999999999964,8.754869899047348,28.0
2026-05,IC,3148,46,24224.0,6366.0,1260,769,1119,30590.0,45,303,51,110,5,794,563,1260,3052,0,2.0,48.0,7.695044472681067,28.0
2026-05,ICN,588,0,1495.0,2679.0,139,124,325,4174.0,0,34,0,20,0,95,65,139,588,0,-2.0,37.0,2.542517006802721,17.0
2026-05,IR,3,2,48.0,0.0,1,2,0,48.0,0,1,2,0,0,1,1,1,1,0,3.0,39.9,16.0,35.800000000000004
2026-05,MET,6958,103,3536.0,5869.0,413,3805,2740,9405.0,81,21,103,2,0,111,63,413,6774,0,0.0,5.0,0.5081920091980454,3.0
2026-05,NCL,9,0,898.0,85.0,7,1,1,983.0,1,6,0,5,0,7,7,7,8,0,92.0,284.0,99.77777777777776,276.0
2026-05,REG,237884,3299,337868.0,256893.0,35520,106186,96178,594761.0,6076,2465,3319,447,20,13431,7637,35520,228489,0,0.0,10.0,1.4203056952127928,6.0
2026-05,,884,0,10602.0,745.0,468,228,188,11347.0,22,125,0,45,0,346,245,468,862,0,6.029411764705882,44.639366515837,11.993212669683258,30.234389140271507
2026-06,EC,789,6,6694.0,728.0,315,237,237,7422.0,50,67,6,17,0,206,150,315,733,0,2.0,43.59999999999991,8.484157160963244,27.0
2026-06,ECFR,18,0,237.0,0.0,10,8,0,237.0,0,3,0,0,0,9,4,10,18,0,8.0,49.74999999999999,13.166666666666666,42.7
2026-06,EN,35,4,845.0,3.0,30,4,1,848.0,0,10,4,1,0,25,21,30,31,0,24.0,52.89999999999999,24.142857142857142,41.00000000000001
2026-06,EXP,37,2,260.0,21.0,13,19,5,281.0,12,4,2,0,0,9,6,13,23,0,1.0,34.99999999999996,7.027027027027027,28.19999999999999
2026-06,FA,174,1,962.0,394.0,66,44,64,1356.0,0,13,1,3,0,35,21,66,173,0,2.0,40.0,5.528735632183908,17.700000000000017
2026-06,FB,139,0,972.0,113.0,50,52,37,1085.0,0,12,0,2,0,37,26,50,139,0,2.0,33.099999999999994,6.9928057553956835,27.200000000000003
2026-06,FR,4108,31,35121.0,5003.0,1758,1157,1193,40124.0,10,360,31,125,0,1070,728,1758,4067,0,3.0,47.0,8.549415774099318,26.0
2026-06,IC,1775,32,15295.0,3051.0,746,443,586,18346.0,39,149,37,50,5,461,317,746,1699,0,3.0,42.0,8.616901408450705,26.0
2026-06,ICN,319,0,239.0,1508.0,67,51,201,1747.0,0,14,0,6,0,39,33,67,319,0,-3.0,27.099999999999966,0.7492163009404389,15.0
2026-06,IR,2,1,63.0,0.0,2,0,0,63.0,0,1,1,0,0,1,1,2,1,0,31.5,54.449999999999996,31.5,51.9
2026-06,MET,4046,813,1553.0,3357.0,222,2239,1585,4910.0,111,2,813,0,0,33,12,222,3122,0,0.0,5.0,0.3838358872960949,3.0
2026-06,NCL,8,0,-32.0,97.0,1,4,3,65.0,4,1,0,1,0,1,1,1,4,0,0.0,42.249999999999964,-4.0,19.49999999999999
2026-06,REG,138243,2404,194819.0,151948.0,20691,61668,55884,346767.0,4000,1434,2414,285,10,7934,4516,20691,131829,0,0.0,11.0,1.4092503779576542,6.0
2026-06,nan,13,0,105.0,15.0,3,5,5,120.0,1,1,0,1,0,3,2,3,12,0,1.0,42.19999999999991,8.076923076923077,16.000000000000004
2026-06,,54,0,659.0,68.0,15,20,19,727.0,0,7,0,7,0,15,12,15,54,0,1.87037037037037,54.22037037037035,12.203703703703704,31.32962962962963
