mese,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,1444,0,4414,15328,0,450,15328,6858,18252.0,161062.0,4204,4012,3062,0,0,142810.0,0,6858,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,68,0,271,1430,0,19,1430,455,2794.0,9026.0,593,337,175,0,0,6232.0,0,455,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,11,0,24,51,0,4,51,42,35.0,939.0,2,7,15,0,0,904.0,0,42,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,9,0,18,43,0,6,43,21,140.0,1108.0,12,10,16,0,0,968.0,0,21,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,0,1,1,0,0,1,1,0.0,55.0,0,0,1,0,0,55.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,0,3,0,5.0,2.0,1,2,0,0,0,-3.0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,275,1,733,3288,0,102,3289,1165,6503.0,31124.0,1252,837,531,0,1,24621.0,0,1165,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,46,0,107,577,0,22,577,166,1953.0,4921.0,296,115,80,0,0,2968.0,0,166,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,2,0,3,10,0,1,10,4,9.0,151.0,3,3,2,0,0,142.0,0,4,14.2,3.5,55.7,63.34999999999998
2025-11,MET,15,0,134,6518,0,5,6518,438,7812.0,8315.0,3221,2791,70,0,0,503.0,0,438,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,88,0,116,256,0,57,256,118,708.0,9231.0,25,5,108,0,0,8523.0,0,118,57.58783783783784,40.0,151.0,197.3
2025-11,REG,2327,0,13519,228182,0,435,228182,38218,244334.0,608450.0,88177,96840,7423,0,0,364116.0,0,38218,1.6310883150043676,1.0,7.0,11.0
2025-11,,3352,0,8828,29532,0,1348,29532,13556,40976.0,356548.0,8708,7232,6460,0,0,315572.0,0,13556,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,291,1497,0,19,1501,466,2415.0,9431.0,600,393,182,4,0,7016.0,0,466,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,2,0,9,20,0,0,20,18,0.0,241.0,0,2,5,0,0,241.0,0,18,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,15,8,29,47,0,8,55,35,55.0,1647.0,6,14,24,0,8,1592.0,0,35,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,3,2,7,35,0,0,37,14,93.0,255.0,11,6,6,0,2,162.0,0,14,5.225806451612903,2.0,23.0,37.5
2025-12,FA,16,0,51,184,0,7,184,84,192.0,2058.0,49,51,39,0,0,1866.0,0,84,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,9,0,26,77,0,6,77,39,53.0,1214.0,16,22,19,0,0,1161.0,0,39,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,238,4,683,2208,0,93,2212,1078,2241.0,25936.0,540,594,490,0,4,23695.0,0,1078,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,239,31,622,3197,0,79,3238,999,7484.0,25417.0,1396,805,449,10,29,17933.0,2,999,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,36,0,76,618,0,17,618,139,2572.0,4197.0,364,115,53,0,0,1625.0,0,139,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,2,2,3,4,0,1,6,4,0.0,188.0,0,2,3,0,2,188.0,0,4,31.33333333333333,15.0,76.5,96.75
2025-12,MET,28,16,134,6706,0,4,6732,435,8758.0,8292.0,3502,2727,70,10,16,-466.0,0,435,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,16,0,19,25,0,11,35,19,0.0,1864.0,0,11,18,10,0,1864.0,0,19,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,2250,889,12309,230429,0,465,232001,35590,257083.0,579762.0,94291,97841,6840,683,883,322679.0,6,35590,1.4169865010846558,0.0,6.0,10.0
2025-12,,1737,0,4938,18099,0,751,18099,7746,24257.0,199938.0,5360,4867,3490,0,0,175681.0,0,7746,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,5,272,1334,0,22,1431,448,2028.0,9134.0,590,393,167,92,5,7106.0,0,448,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,15,0,32,58,0,3,60,40,84.0,1199.0,13,7,28,2,0,1115.0,0,40,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,13,4,34,50,0,3,56,43,35.0,1378.0,4,9,25,2,4,1343.0,0,43,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,2,0,2,12,0,1,14,2,61.0,144.0,7,5,2,2,0,83.0,0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,34,2,97,506,0,14,510,171,1020.0,4146.0,182,157,64,2,2,3126.0,0,171,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,11,2,49,244,0,2,246,83,290.0,1468.0,89,74,27,0,2,1178.0,0,83,4.788617886178862,1.0,15.0,26.5
2026-01,FR,600,29,1730,6720,0,196,6769,2846,9688.0,64462.0,2077,1846,1197,20,29,54774.0,0,2846,8.091889496232826,3.0,27.0,44.0
2026-01,IC,223,146,590,2940,0,71,3236,961,6746.0,24222.0,1341,934,423,150,132,17476.0,14,961,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,38,0,86,521,0,13,521,117,2304.0,3411.0,311,93,59,0,0,1107.0,0,117,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,16,86,97,6529,0,3,6773,355,8832.0,7057.0,3602,2816,54,158,86,-1775.0,0,355,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,9,0,11,37,0,6,41,17,350.0,772.0,16,8,11,4,0,422.0,0,17,10.292682926829269,0.0,84.0,90.0
2026-01,REG,2662,3857,12886,223827,0,493,236781,34744,258262.0,587972.0,96461,105576,7421,9097,3841,329710.0,16,34744,1.392468145670472,0.0,6.0,10.0
2026-01,,23,0,78,472,0,4,472,141,1215.0,2573.0,214,117,49,0,0,1358.0,0,141,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,70,15,252,1323,0,13,1382,426,2104.0,8138.0,570,386,168,44,15,6034.0,0,426,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,6,0,20,52,0,1,54,32,115.0,648.0,15,7,12,2,0,533.0,0,32,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,13,5,37,47,0,5,52,45,10.0,1692.0,3,4,27,0,5,1682.0,0,45,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,1,1,2,17,0,0,20,5,38.0,73.0,8,7,1,2,1,35.0,0,5,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,44,8,106,407,0,19,417,159,670.0,4400.0,136,122,78,2,8,3730.0,0,159,8.94484412470024,2.0,33.0,59.0
2026-02,FB,20,16,66,201,0,11,218,91,322.0,2621.0,72,55,46,1,4,2299.0,12,91,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,562,46,1590,6168,0,259,6247,2572,8592.0,67732.0,1929,1746,1121,33,42,59140.0,4,2572,9.466944133183928,3.0,27.0,51.0
2026-02,IC,174,57,575,2707,0,73,2866,908,5505.0,21780.0,1145,813,393,102,33,16275.0,24,908,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,32,0,76,472,0,17,472,114,1586.0,3699.0,258,100,55,0,0,2113.0,0,114,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,1,1,0,0,0,1,1,0.0,56.0,0,0,1,0,1,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,17,92,97,5819,0,1,5992,283,7752.0,6385.0,3060,2649,55,81,92,-1367.0,0,283,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,38,3,52,94,0,25,109,57,887.0,2957.0,37,15,48,12,3,2070.0,0,57,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,1913,3526,10835,214437,0,326,223457,31364,241438.0,515559.0,91664,100429,6093,5494,3502,274121.0,24,31364,1.2267281848409313,0.0,6.0,9.0
2026-02,,52,1,103,872,0,13,900,209,1346.0,5194.0,292,399,91,27,1,3848.0,0,209,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,7,0,27,136,0,3,139,44,181.0,934.0,59,36,16,3,0,753.0,0,44,5.41726618705036,1.0,16.200000000000003,27.799999999999955
2026-03,ECFR,0,0,0,5,0,0,5,2,19.0,17.0,3,0,0,0,0,-2.0,0,2,-0.4,-1.0,8.6,8.8
2026-03,EN,0,1,4,4,0,0,5,5,0.0,100.0,0,0,4,0,1,100.0,0,5,20.0,22.0,25.0,25.0
2026-03,EXP,0,0,1,1,0,0,2,1,0.0,22.0,0,1,1,1,0,22.0,0,1,11.0,11.0,19.8,20.9
2026-03,FA,3,0,6,45,0,1,45,13,130.0,288.0,18,14,6,0,0,158.0,0,13,3.511111111111111,1.0,21.200000000000003,39.79999999999994
2026-03,FB,0,0,2,24,0,0,24,3,20.0,68.0,5,16,1,0,0,48.0,0,3,2.0,2.0,4.699999999999999,11.799999999999983
2026-03,FR,31,3,142,660,0,7,663,258,913.0,4468.0,203,202,76,0,3,3555.0,0,258,5.361990950226244,3.0,16.0,28.0
2026-03,IC,9,3,48,290,0,4,302,82,564.0,1770.0,120,100,32,9,2,1206.0,1,82,3.993377483443709,1.0,15.0,22.94999999999999
2026-03,ICN,5,0,7,39,0,2,39,11,137.0,383.0,21,7,6,0,0,246.0,0,11,6.3076923076923075,-1.0,30.0,61.10000000000006
2026-03,MET,8,20,44,622,0,0,654,78,626.0,1579.0,256,320,26,12,20,953.0,0,78,1.4571865443425076,0.0,5.7000000000000455,13.0
2026-03,NCL,2,0,2,2,0,2,2,2,0.0,320.0,0,0,2,0,0,320.0,0,2,160.0,160.0,168.8,169.9
2026-03,REG,175,222,908,21919,0,47,22268,2750,25756.0,47608.0,9701,9817,528,127,222,21852.0,0,2750,0.9813184839231184,0.0,5.0,8.0
2026-03,nan,0,0,0,1,0,0,1,0,14.0,0.0,1,0,0,0,0,-14.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,,0,0,0,2,0,0,2,0,28.0,0.0,2,0,0,0,0,-28.0,0,0,-14.0,-14.0,-14.0,-14.0
