mese,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,6858,6858,3062,1444,15328,0,0,18252.0,0,0,4414,0,161062.0,142810.0,4012,4204,450,15328,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,455,455,175,68,1430,0,0,2794.0,0,0,271,0,9026.0,6232.0,337,593,19,1430,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,42,42,15,11,51,0,0,35.0,0,0,24,0,939.0,904.0,7,2,4,51,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,21,21,16,9,43,0,0,140.0,0,0,18,0,1108.0,968.0,10,12,6,43,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,1,1,1,1,0,0,0.0,0,0,1,0,55.0,55.0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,0,0,5.0,0,0,0,0,2.0,-3.0,2,1,0,3,1.0,1.0,-1.0,1.0
2025-11,IC,1165,1165,531,275,3288,1,1,6503.0,0,0,733,0,31124.0,24621.0,837,1252,102,3289,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,166,166,80,46,577,0,0,1953.0,0,0,107,0,4921.0,2968.0,115,296,22,577,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,4,4,2,2,10,0,0,9.0,0,0,3,0,151.0,142.0,3,3,1,10,63.34999999999998,55.7,14.2,3.5
2025-11,MET,438,438,70,15,6518,0,0,7812.0,0,0,134,0,8315.0,503.0,2791,3221,5,6518,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,118,118,108,88,256,0,0,708.0,0,0,116,0,9231.0,8523.0,5,25,57,256,197.3,151.0,57.58783783783784,40.0
2025-11,REG,38218,38218,7423,2327,228182,0,0,244334.0,0,0,13519,0,608450.0,364116.0,96840,88177,435,228182,11.0,7.0,1.6310883150043676,1.0
2025-11,,13556,13556,6460,3352,29532,0,0,40976.0,0,0,8828,0,356548.0,315572.0,7232,8708,1348,29532,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,466,182,61,1497,0,0,2415.0,0,0,291,4,9431.0,7016.0,393,600,19,1501,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,18,18,5,2,20,0,0,0.0,0,0,9,0,241.0,241.0,2,0,0,20,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,35,35,24,15,47,8,8,55.0,0,0,29,0,1647.0,1592.0,14,6,8,55,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,14,14,6,3,35,2,2,93.0,0,0,7,0,255.0,162.0,6,11,0,37,37.5,23.0,5.225806451612903,2.0
2025-12,FA,84,84,39,16,184,0,0,192.0,0,0,51,0,2058.0,1866.0,51,49,7,184,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,39,39,19,9,77,0,0,53.0,0,0,26,0,1214.0,1161.0,22,16,6,77,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,1078,1078,490,238,2208,4,4,2241.0,0,0,683,0,25936.0,23695.0,594,540,93,2212,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,999,999,449,239,3197,31,29,7484.0,2,0,622,10,25417.0,17933.0,805,1396,79,3238,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,139,139,53,36,618,0,0,2572.0,0,0,76,0,4197.0,1625.0,115,364,17,618,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,4,3,2,4,2,2,0.0,0,0,3,0,188.0,188.0,2,0,1,6,96.75,76.5,31.33333333333333,15.0
2025-12,MET,435,435,70,28,6706,16,16,8758.0,0,0,134,10,8292.0,-466.0,2727,3502,4,6732,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,19,19,18,16,25,0,0,0.0,0,0,19,10,1864.0,1864.0,11,0,11,35,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,35590,35590,6840,2250,230429,889,883,257083.0,6,0,12309,683,579762.0,322679.0,97841,94291,465,232001,10.0,6.0,1.4169865010846558,0.0
2025-12,,7746,7746,3490,1737,18099,0,0,24257.0,0,0,4938,0,199938.0,175681.0,4867,5360,751,18099,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,448,448,167,68,1334,5,5,2028.0,0,0,272,92,9134.0,7106.0,393,590,22,1431,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,40,40,28,15,58,0,0,84.0,0,0,32,2,1199.0,1115.0,7,13,3,60,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,43,43,25,13,50,4,4,35.0,0,0,34,2,1378.0,1343.0,9,4,3,56,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,2,2,2,12,0,0,61.0,0,0,2,2,144.0,83.0,5,7,1,14,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,171,171,64,34,506,2,2,1020.0,0,0,97,2,4146.0,3126.0,157,182,14,510,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,83,83,27,11,244,2,2,290.0,0,0,49,0,1468.0,1178.0,74,89,2,246,26.5,15.0,4.788617886178862,1.0
2026-01,FR,2846,2846,1197,600,6720,29,29,9688.0,0,0,1730,20,64462.0,54774.0,1846,2077,196,6769,44.0,27.0,8.091889496232826,3.0
2026-01,IC,961,961,423,223,2940,146,132,6746.0,14,0,590,150,24222.0,17476.0,934,1341,71,3236,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,117,117,59,38,521,0,0,2304.0,0,0,86,0,3411.0,1107.0,93,311,13,521,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,355,355,54,16,6529,86,86,8832.0,0,0,97,158,7057.0,-1775.0,2816,3602,3,6773,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,17,17,11,9,37,0,0,350.0,0,0,11,4,772.0,422.0,8,16,6,41,90.0,84.0,10.292682926829269,0.0
2026-01,REG,34744,34744,7421,2662,223827,3857,3841,258262.0,16,0,12886,9097,587972.0,329710.0,105576,96461,493,236781,10.0,6.0,1.392468145670472,0.0
2026-01,,141,141,49,23,472,0,0,1215.0,0,0,78,0,2573.0,1358.0,117,214,4,472,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,426,426,168,70,1323,15,15,2104.0,0,0,252,44,8138.0,6034.0,386,570,13,1382,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,32,32,12,6,52,0,0,115.0,0,0,20,2,648.0,533.0,7,15,1,54,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,45,45,27,13,47,5,5,10.0,0,0,37,0,1692.0,1682.0,4,3,5,52,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,5,5,1,1,17,1,1,38.0,0,0,2,2,73.0,35.0,7,8,0,20,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,159,159,78,44,407,8,8,670.0,0,0,106,2,4400.0,3730.0,122,136,19,417,59.0,33.0,8.94484412470024,2.0
2026-02,FB,91,91,46,20,201,16,4,322.0,12,0,66,1,2621.0,2299.0,55,72,11,218,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,2572,2572,1121,562,6168,46,42,8592.0,4,0,1590,33,67732.0,59140.0,1746,1929,259,6247,51.0,27.0,9.466944133183928,3.0
2026-02,IC,908,908,393,174,2707,57,33,5505.0,24,0,575,102,21780.0,16275.0,813,1145,73,2866,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,114,114,55,32,472,0,0,1586.0,0,0,76,0,3699.0,2113.0,100,258,17,472,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,1,1,1,0,1,1,0.0,0,0,1,0,56.0,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,283,55,17,5819,92,92,7752.0,0,0,97,81,6385.0,-1367.0,2649,3060,1,5992,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,57,57,48,38,94,3,3,887.0,0,0,52,12,2957.0,2070.0,15,37,25,109,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,31364,31364,6093,1913,214437,3526,3502,241438.0,24,0,10835,5494,515559.0,274121.0,100429,91664,326,223457,9.0,6.0,1.2267281848409313,0.0
2026-02,,209,209,91,52,872,1,1,1346.0,0,0,103,27,5194.0,3848.0,399,292,13,900,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,427,427,167,65,1456,8,8,2195.0,0,0,263,31,8669.0,6474.0,390,678,17,1495,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,22,22,13,6,57,0,0,191.0,0,0,17,0,573.0,382.0,5,30,2,57,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,47,47,32,10,51,4,4,23.0,0,0,40,0,1150.0,1127.0,4,4,2,55,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,9,9,5,2,15,2,2,33.0,0,0,7,1,307.0,274.0,4,5,2,18,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,121,121,49,13,402,0,0,810.0,0,0,60,0,2147.0,1337.0,124,157,3,402,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,80,80,25,12,243,0,0,119.0,0,0,40,0,1440.0,1321.0,116,47,1,243,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,2549,2549,863,342,6926,21,21,10868.0,0,0,1404,0,47035.0,36167.0,2040,2358,89,6947,29.0,18.0,5.20613214337124,2.0
2026-03,IC,942,942,367,167,3100,39,32,6528.0,7,0,550,25,21083.0,14555.0,833,1389,56,3164,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,121,121,65,43,594,0,0,2498.0,0,0,77,0,4041.0,1543.0,112,361,19,594,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,0,0,0,1,1,1,1.0,0,0,0,0,0.0,-1.0,1,1,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,476,476,112,30,6751,106,106,7877.0,0,0,171,55,9980.0,2103.0,3395,3041,0,6912,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,31,31,24,20,41,0,0,77.0,0,0,26,45,1846.0,1769.0,50,5,14,86,121.0,75.0,20.569767441860463,0.0
2026-03,REG,31595,31595,6089,2057,237848,2705,2684,279123.0,21,0,10776,1764,538917.0,259794.0,106334,104388,414,242317,9.0,5.0,1.0721245310894407,0.0
2026-03,,102,102,24,24,232,0,0,506.0,0,0,24,101,1653.0,1147.0,182,49,0,333,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,EC,108,108,27,6,361,3,3,535.0,0,0,53,10,1661.0,1126.0,104,162,3,374,17.349999999999966,12.0,3.0106951871657754,1.0
2026-04,ECFR,4,4,3,1,10,0,0,44.0,0,0,3,1,84.0,40.0,2,5,0,11,26.5,22.0,3.6363636363636362,0.0
2026-04,EN,12,12,5,1,13,1,1,1.0,0,0,8,0,179.0,178.0,1,1,0,14,26.75,24.700000000000003,12.714285714285714,10.5
2026-04,EXP,6,6,2,1,9,1,1,35.0,0,0,2,0,119.0,84.0,0,4,1,10,47.34999999999994,21.69999999999998,8.4,6.5
2026-04,FA,28,28,12,7,80,4,4,129.0,0,0,18,0,1144.0,1015.0,26,30,2,84,35.54999999999998,20.700000000000003,12.083333333333334,2.0
2026-04,FB,17,17,7,1,54,0,0,36.0,0,0,11,0,423.0,387.0,26,11,1,54,22.099999999999966,15.0,7.166666666666667,3.0
2026-04,FR,538,538,195,82,1590,28,28,2592.0,0,0,292,9,11116.0,8524.0,507,582,23,1627,29.699999999999818,17.0,5.239090350338046,2.0
2026-04,IC,255,255,99,43,689,21,19,1412.0,2,0,151,10,5100.0,3688.0,191,274,13,720,32.049999999999955,19.0,5.122222222222222,1.0
2026-04,ICN,9,9,3,2,113,0,0,727.0,0,0,5,0,195.0,-532.0,16,88,1,113,7.799999999999983,3.0,-4.707964601769912,-5.0
2026-04,MET,85,85,13,1,1521,15,15,1834.0,0,0,18,9,1828.0,-6.0,753,707,0,1545,5.0,3.0,-0.003883495145631068,0.0
2026-04,NCL,0,0,0,0,1,0,0,38.0,0,0,0,0,0.0,-38.0,0,1,0,1,-38.0,-38.0,-38.0,-38.0
2026-04,REG,6154,6154,1160,387,51318,503,495,62990.0,8,0,2107,322,105561.0,42571.0,22629,23360,82,52143,8.0,5.0,0.8164279001975338,0.0
2026-04,nan,2,2,1,1,3,0,0,1.0,0,0,2,1,57.0,56.0,1,1,0,4,40.749999999999986,35.50000000000001,14.0,5.5
2026-04,,0,0,0,0,3,0,0,3.0,0,0,0,4,0.0,-3.0,4,3,0,7,-0.04285714285714278,-0.08571428571428562,-0.42857142857142855,-0.42857142857142855
