mese,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,161062.0,6858,4204,6858,0,4012,0,18252.0,0,0,4414,142810.0,450,0,15328,15328,3062,1444,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,9026.0,455,593,455,0,337,0,2794.0,0,0,271,6232.0,19,0,1430,1430,175,68,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,939.0,42,2,42,0,7,0,35.0,0,0,24,904.0,4,0,51,51,15,11,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,1108.0,21,12,21,0,10,0,140.0,0,0,18,968.0,6,0,43,43,16,9,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,55.0,1,0,1,0,0,0,0.0,0,0,1,55.0,0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,1,0,0,2,0,5.0,0,0,0,-3.0,0,0,3,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,31124.0,1165,1252,1165,0,837,0,6503.0,0,1,733,24621.0,102,1,3289,3288,531,275,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,4921.0,166,296,166,0,115,0,1953.0,0,0,107,2968.0,22,0,577,577,80,46,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,151.0,4,3,4,0,3,0,9.0,0,0,3,142.0,1,0,10,10,2,2,55.7,63.34999999999998,3.5,14.2
2025-11,MET,8315.0,438,3221,438,0,2791,0,7812.0,0,0,134,503.0,5,0,6518,6518,70,15,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,9231.0,118,25,118,0,5,0,708.0,0,0,116,8523.0,57,0,256,256,108,88,151.0,197.3,40.0,57.58783783783784
2025-11,REG,608450.0,38218,88177,38218,0,96840,0,244334.0,0,0,13519,364116.0,435,0,228182,228182,7423,2327,7.0,11.0,1.0,1.6310883150043676
2025-11,,356548.0,13556,8708,13556,0,7232,0,40976.0,0,0,8828,315572.0,1348,0,29532,29532,6460,3352,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,466,600,466,4,393,0,2415.0,0,0,291,7016.0,19,0,1501,1497,182,61,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,241.0,18,0,18,0,2,0,0.0,0,0,9,241.0,0,0,20,20,5,2,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,1647.0,35,6,35,0,14,0,55.0,0,8,29,1592.0,8,8,55,47,24,15,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,255.0,14,11,14,0,6,0,93.0,0,2,7,162.0,0,2,37,35,6,3,23.0,37.5,2.0,5.225806451612903
2025-12,FA,2058.0,84,49,84,0,51,0,192.0,0,0,51,1866.0,7,0,184,184,39,16,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,1214.0,39,16,39,0,22,0,53.0,0,0,26,1161.0,6,0,77,77,19,9,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,25936.0,1078,540,1078,0,594,0,2241.0,0,4,683,23695.0,93,4,2212,2208,490,238,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,25417.0,999,1396,999,10,805,2,7484.0,0,31,622,17933.0,79,29,3238,3197,449,239,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,4197.0,139,364,139,0,115,0,2572.0,0,0,76,1625.0,17,0,618,618,53,36,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,188.0,4,0,4,0,2,0,0.0,0,2,3,188.0,1,2,6,4,3,2,76.5,96.75,15.0,31.33333333333333
2025-12,MET,8292.0,435,3502,435,10,2727,0,8758.0,0,16,134,-466.0,4,16,6732,6706,70,28,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,1864.0,19,0,19,10,11,0,0.0,0,0,19,1864.0,11,0,35,25,18,16,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,579762.0,35590,94291,35590,683,97841,6,257083.0,0,889,12309,322679.0,465,883,232001,230429,6840,2250,6.0,10.0,0.0,1.4169865010846558
2025-12,,199938.0,7746,5360,7746,0,4867,0,24257.0,0,0,4938,175681.0,751,0,18099,18099,3490,1737,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,448,590,448,92,393,0,2028.0,0,5,272,7106.0,22,5,1431,1334,167,68,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,1199.0,40,13,40,2,7,0,84.0,0,0,32,1115.0,3,0,60,58,28,15,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,1378.0,43,4,43,2,9,0,35.0,0,4,34,1343.0,3,4,56,50,25,13,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,144.0,2,7,2,2,5,0,61.0,0,0,2,83.0,1,0,14,12,2,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,4146.0,171,182,171,2,157,0,1020.0,0,2,97,3126.0,14,2,510,506,64,34,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,1468.0,83,89,83,0,74,0,290.0,0,2,49,1178.0,2,2,246,244,27,11,15.0,26.5,1.0,4.788617886178862
2026-01,FR,64462.0,2846,2077,2846,20,1846,0,9688.0,0,29,1730,54774.0,196,29,6769,6720,1197,600,27.0,44.0,3.0,8.091889496232826
2026-01,IC,24222.0,961,1341,961,150,934,14,6746.0,0,146,590,17476.0,71,132,3236,2940,423,223,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,3411.0,117,311,117,0,93,0,2304.0,0,0,86,1107.0,13,0,521,521,59,38,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,7057.0,355,3602,355,158,2816,0,8832.0,0,86,97,-1775.0,3,86,6773,6529,54,16,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,772.0,17,16,17,4,8,0,350.0,0,0,11,422.0,6,0,41,37,11,9,84.0,90.0,0.0,10.292682926829269
2026-01,REG,587972.0,34744,96461,34744,9097,105576,16,258262.0,0,3857,12886,329710.0,493,3841,236781,223827,7421,2662,6.0,10.0,0.0,1.392468145670472
2026-01,,2573.0,141,214,141,0,117,0,1215.0,0,0,78,1358.0,4,0,472,472,49,23,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,8138.0,426,570,426,44,386,0,2104.0,0,15,252,6034.0,13,15,1382,1323,168,70,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,648.0,32,15,32,2,7,0,115.0,0,0,20,533.0,1,0,54,52,12,6,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,1692.0,45,3,45,0,4,0,10.0,0,5,37,1682.0,5,5,52,47,27,13,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,73.0,5,8,5,2,7,0,38.0,0,1,2,35.0,0,1,20,17,1,1,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,4400.0,159,136,159,2,122,0,670.0,0,8,106,3730.0,19,8,417,407,78,44,33.0,59.0,2.0,8.94484412470024
2026-02,FB,2621.0,91,72,91,1,55,12,322.0,0,16,66,2299.0,11,4,218,201,46,20,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,67732.0,2572,1929,2572,33,1746,4,8592.0,0,46,1590,59140.0,259,42,6247,6168,1121,562,27.0,51.0,3.0,9.466944133183928
2026-02,IC,21780.0,908,1145,908,102,813,24,5505.0,0,57,575,16275.0,73,33,2866,2707,393,174,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,3699.0,114,258,114,0,100,0,1586.0,0,0,76,2113.0,17,0,472,472,55,32,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,56.0,1,0,1,0,0,0,0.0,0,1,1,56.0,0,1,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,283,3060,283,81,2649,0,7752.0,0,92,97,-1367.0,1,92,5992,5819,55,17,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,2957.0,57,37,57,12,15,0,887.0,0,3,52,2070.0,25,3,109,94,48,38,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,515559.0,31364,91664,31364,5494,100429,24,241438.0,0,3526,10835,274121.0,326,3502,223457,214437,6093,1913,6.0,9.0,0.0,1.2267281848409313
2026-02,,5194.0,209,292,209,27,399,0,1346.0,0,1,103,3848.0,13,1,900,872,91,52,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,8669.0,427,678,427,31,390,0,2195.0,0,8,263,6474.0,17,8,1495,1456,167,65,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,573.0,22,30,22,0,5,0,191.0,0,0,17,382.0,2,0,57,57,13,6,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,1150.0,47,4,47,0,4,0,23.0,0,4,40,1127.0,2,4,55,51,32,10,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,307.0,9,5,9,1,4,0,33.0,0,2,7,274.0,2,2,18,15,5,2,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,2147.0,121,157,121,0,124,0,810.0,0,0,60,1337.0,3,0,402,402,49,13,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,1440.0,80,47,80,0,116,0,119.0,0,0,40,1321.0,1,0,243,243,25,12,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,47035.0,2549,2358,2549,0,2040,0,10868.0,0,21,1404,36167.0,89,21,6947,6926,863,342,18.0,29.0,2.0,5.20613214337124
2026-03,IC,21083.0,942,1389,942,25,833,7,6528.0,0,39,550,14555.0,56,32,3164,3100,367,167,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,4041.0,121,361,121,0,112,0,2498.0,0,0,77,1543.0,19,0,594,594,65,43,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,0.0,0,1,0,0,1,0,1.0,0,1,0,-1.0,0,1,2,1,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,9980.0,476,3041,476,55,3395,0,7877.0,0,106,171,2103.0,0,106,6912,6751,112,30,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,1846.0,31,5,31,45,50,0,77.0,0,0,26,1769.0,14,0,86,41,24,20,75.0,121.0,0.0,20.569767441860463
2026-03,REG,538917.0,31595,104388,31595,1764,106334,21,279123.0,0,2705,10776,259794.0,414,2684,242317,237848,6089,2057,5.0,9.0,0.0,1.0721245310894407
2026-03,,1653.0,102,49,102,101,182,0,506.0,0,0,24,1147.0,0,0,333,232,24,24,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,558,560,558,19,439,0,1761.0,0,7,331,7899.0,15,7,1557,1531,176,59,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,418.0,23,13,23,2,14,0,102.0,0,0,14,316.0,1,0,50,48,10,3,22.200000000000003,29.19999999999999,4.0,6.32
2026-04,EN,1032.0,45,4,45,0,6,0,11.0,0,4,34,1021.0,2,4,55,51,24,9,32.2,45.499999999999986,11.0,18.563636363636363
2026-04,EXP,281.0,14,13,14,5,8,1,77.0,0,6,5,204.0,2,5,35,24,4,2,14.000000000000007,34.499999999999844,0.0,5.828571428571428
2026-04,FA,2868.0,105,133,105,0,115,0,541.0,0,6,58,2327.0,7,6,353,347,39,21,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,2510.0,98,45,98,0,93,0,125.0,0,4,56,2385.0,6,4,236,232,40,16,24.0,43.0,3.0,10.10593220338983
2026-04,FR,51136.0,2433,2281,2433,15,2128,5,10057.0,0,223,1337,41079.0,118,218,6842,6604,864,391,18.0,33.0,2.0,6.003946214557147
2026-04,IC,23810.0,1126,1149,1126,77,864,3,5711.0,0,60,656,18099.0,59,57,3139,3002,438,224,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,2113.0,89,360,89,0,100,0,2495.0,0,0,47,-382.0,10,0,549,549,34,22,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,90.0,4,1,4,0,1,0,2.0,0,2,1,88.0,1,2,6,4,1,1,39.0,55.5,5.0,14.666666666666666
2026-04,MET,8651.0,406,3132,406,34,3247,0,8411.0,0,73,121,240.0,0,73,6785,6678,65,20,3.0,5.0,0.0,0.03537214443625645
2026-04,NCL,1115.0,16,5,16,64,64,0,273.0,0,0,16,842.0,10,0,85,21,16,15,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,514852.0,31369,99702,31369,1604,103143,23,270043.0,0,2534,10467,244809.0,330,2511,234214,230076,5654,1762,6.0,9.0,0.0,1.0452364077296832
2026-04,nan,98.0,7,3,7,3,6,0,40.0,0,0,2,58.0,0,0,16,13,1,1,10.0,19.75,3.0,3.625
2026-04,,1731.0,100,59,100,49,77,0,620.0,0,0,46,1111.0,0,0,236,187,23,23,15.216949152542371,26.808050847457604,1.953389830508475,4.7076271186440675
