mese,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,15328,6858,15328,18252.0,1444,142810.0,3062,4012,0,0,6858,0,4204,450,4414,0,0,161062.0,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,1430,455,1430,2794.0,68,6232.0,175,337,0,0,455,0,593,19,271,0,0,9026.0,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,51,42,51,35.0,11,904.0,15,7,0,0,42,0,2,4,24,0,0,939.0,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,43,21,43,140.0,9,968.0,16,10,0,0,21,0,12,6,18,0,0,1108.0,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,1,1,1,0.0,1,55.0,1,0,0,0,1,0,0,0,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,3,5.0,0,-3.0,0,2,0,0,0,0,1,0,0,0,0,2.0,1.0,1.0,1.0,-1.0
2025-11,IC,3288,1165,3289,6503.0,275,24621.0,531,837,1,0,1165,1,1252,102,733,0,0,31124.0,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,577,166,577,1953.0,46,2968.0,80,115,0,0,166,0,296,22,107,0,0,4921.0,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,10,4,10,9.0,2,142.0,2,3,0,0,4,0,3,1,3,0,0,151.0,55.7,3.5,63.34999999999998,14.2
2025-11,MET,6518,438,6518,7812.0,15,503.0,70,2791,0,0,438,0,3221,5,134,0,0,8315.0,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,256,118,256,708.0,88,8523.0,108,5,0,0,118,0,25,57,116,0,0,9231.0,151.0,40.0,197.3,57.58783783783784
2025-11,REG,228182,38218,228182,244334.0,2327,364116.0,7423,96840,0,0,38218,0,88177,435,13519,0,0,608450.0,7.0,1.0,11.0,1.6310883150043676
2025-11,,29532,13556,29532,40976.0,3352,315572.0,6460,7232,0,0,13556,0,8708,1348,8828,0,0,356548.0,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,466,1501,2415.0,61,7016.0,182,393,0,0,466,0,600,19,291,0,4,9431.0,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,20,18,20,0.0,2,241.0,5,2,0,0,18,0,0,0,9,0,0,241.0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,47,35,55,55.0,15,1592.0,24,14,8,0,35,8,6,8,29,0,0,1647.0,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,35,14,37,93.0,3,162.0,6,6,2,0,14,2,11,0,7,0,0,255.0,23.0,2.0,37.5,5.225806451612903
2025-12,FA,184,84,184,192.0,16,1866.0,39,51,0,0,84,0,49,7,51,0,0,2058.0,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,77,39,77,53.0,9,1161.0,19,22,0,0,39,0,16,6,26,0,0,1214.0,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,2208,1078,2212,2241.0,238,23695.0,490,594,4,0,1078,4,540,93,683,0,0,25936.0,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,3197,999,3238,7484.0,239,17933.0,449,805,29,2,999,31,1396,79,622,0,10,25417.0,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,618,139,618,2572.0,36,1625.0,53,115,0,0,139,0,364,17,76,0,0,4197.0,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,4,4,6,0.0,2,188.0,3,2,2,0,4,2,0,1,3,0,0,188.0,76.5,15.0,96.75,31.33333333333333
2025-12,MET,6706,435,6732,8758.0,28,-466.0,70,2727,16,0,435,16,3502,4,134,0,10,8292.0,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,25,19,35,0.0,16,1864.0,18,11,0,0,19,0,0,11,19,0,10,1864.0,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,230429,35590,232001,257083.0,2250,322679.0,6840,97841,883,6,35590,889,94291,465,12309,0,683,579762.0,6.0,0.0,10.0,1.4169865010846558
2025-12,,18099,7746,18099,24257.0,1737,175681.0,3490,4867,0,0,7746,0,5360,751,4938,0,0,199938.0,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1334,448,1431,2028.0,68,7106.0,167,393,5,0,448,5,590,22,272,0,92,9134.0,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,58,40,60,84.0,15,1115.0,28,7,0,0,40,0,13,3,32,0,2,1199.0,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,50,43,56,35.0,13,1343.0,25,9,4,0,43,4,4,3,34,0,2,1378.0,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,12,2,14,61.0,2,83.0,2,5,0,0,2,0,7,1,2,0,2,144.0,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,506,171,510,1020.0,34,3126.0,64,157,2,0,171,2,182,14,97,0,2,4146.0,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,244,83,246,290.0,11,1178.0,27,74,2,0,83,2,89,2,49,0,0,1468.0,15.0,1.0,26.5,4.788617886178862
2026-01,FR,6720,2846,6769,9688.0,600,54774.0,1197,1846,29,0,2846,29,2077,196,1730,0,20,64462.0,27.0,3.0,44.0,8.091889496232826
2026-01,IC,2940,961,3236,6746.0,223,17476.0,423,934,132,14,961,146,1341,71,590,0,150,24222.0,20.0,0.0,37.0,5.400494437577256
2026-01,ICN,521,117,521,2304.0,38,1107.0,59,93,0,0,117,0,311,13,86,0,0,3411.0,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,6529,355,6773,8832.0,16,-1775.0,54,2816,86,0,355,86,3602,3,97,0,158,7057.0,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,37,17,41,350.0,9,422.0,11,8,0,0,17,0,16,6,11,0,4,772.0,84.0,0.0,90.0,10.292682926829269
2026-01,REG,223827,34744,236781,258262.0,2662,329710.0,7421,105576,3841,16,34744,3857,96461,493,12886,0,9097,587972.0,6.0,0.0,10.0,1.392468145670472
2026-01,,472,141,472,1215.0,23,1358.0,49,117,0,0,141,0,214,4,78,0,0,2573.0,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,1323,426,1382,2104.0,70,6034.0,168,386,15,0,426,15,570,13,252,0,44,8138.0,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,52,32,54,115.0,6,533.0,12,7,0,0,32,0,15,1,20,0,2,648.0,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,47,45,52,10.0,13,1682.0,27,4,5,0,45,5,3,5,37,0,0,1692.0,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,17,5,20,38.0,1,35.0,1,7,1,0,5,1,8,0,2,0,2,73.0,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,407,159,417,670.0,44,3730.0,78,122,8,0,159,8,136,19,106,0,2,4400.0,33.0,2.0,59.0,8.94484412470024
2026-02,FB,201,91,218,322.0,20,2299.0,46,55,4,12,91,16,72,11,66,0,1,2621.0,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,6168,2572,6247,8592.0,562,59140.0,1121,1746,42,4,2572,46,1929,259,1590,0,33,67732.0,27.0,3.0,51.0,9.466944133183928
2026-02,IC,2707,908,2866,5505.0,174,16275.0,393,813,33,24,908,57,1145,73,575,0,102,21780.0,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,472,114,472,1586.0,32,2113.0,55,100,0,0,114,0,258,17,76,0,0,3699.0,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,1,1,0.0,1,56.0,1,0,1,0,1,1,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,5819,283,5992,7752.0,17,-1367.0,55,2649,92,0,283,92,3060,1,97,0,81,6385.0,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,94,57,109,887.0,38,2070.0,48,15,3,0,57,3,37,25,52,0,12,2957.0,83.4,8.0,98.79999999999998,18.990825688073397
2026-02,REG,214437,31364,223457,241438.0,1913,274121.0,6093,100429,3502,24,31364,3526,91664,326,10835,0,5494,515559.0,6.0,0.0,9.0,1.2267281848409313
2026-02,,872,209,900,1346.0,52,3848.0,91,399,1,0,209,1,292,13,103,0,27,5194.0,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,86,26,89,131.0,7,583.0,12,22,0,0,26,0,41,3,17,0,3,714.0,21.200000000000003,0.0,42.19999999999999,6.550561797752809
2026-03,ECFR,3,1,3,8.0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,8.0,6.2,-1.0,7.1,0.0
2026-03,EN,3,4,4,0.0,0,94.0,4,0,1,0,4,1,0,0,4,0,0,94.0,25.0,23.5,25.0,23.5
2026-03,EXP,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-03,FA,29,8,29,108.0,3,126.0,5,7,0,0,8,0,14,1,5,0,0,234.0,27.199999999999985,0.0,48.79999999999998,4.344827586206897
2026-03,FB,16,3,16,14.0,0,39.0,1,9,0,0,3,0,4,0,2,0,0,53.0,9.0,2.0,14.25,2.4375
2026-03,FR,433,157,436,656.0,18,2037.0,45,137,3,0,157,3,142,2,86,0,0,2693.0,15.0,3.0,28.0,4.672018348623853
2026-03,IC,190,54,199,385.0,6,679.0,20,66,2,1,54,3,79,3,31,0,6,1064.0,14.200000000000017,1.0,22.0,3.4120603015075375
2026-03,ICN,22,9,22,59.0,5,298.0,5,4,0,0,9,0,9,2,6,0,0,357.0,54.300000000000054,2.5,95.94999999999997,13.545454545454545
2026-03,MET,404,57,424,369.0,7,794.0,19,207,12,0,57,12,160,0,34,0,8,1163.0,6.0,0.0,13.849999999999966,1.8726415094339623
2026-03,NCL,2,2,2,0.0,2,320.0,2,0,0,0,2,0,0,2,2,0,0,320.0,168.8,160.0,169.9,160.0
2026-03,REG,13405,1655,13609,15990.0,105,12700.0,308,5923,134,0,1655,134,6031,24,547,0,70,28690.0,5.0,0.0,8.0,0.9332059666397237
2026-03,nan,1,0,1,14.0,0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,,1,0,1,14.0,0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
