mese,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,4414,142810.0,18252.0,4204,15328,161062.0,0,1444,450,6858,0,0,15328,3062,0,4012,6858,0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,271,6232.0,2794.0,593,1430,9026.0,0,68,19,455,0,0,1430,175,0,337,455,0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,24,904.0,35.0,2,51,939.0,0,11,4,42,0,0,51,15,0,7,42,0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,18,968.0,140.0,12,43,1108.0,0,9,6,21,0,0,43,16,0,10,21,0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,55.0,0.0,0,1,55.0,0,1,0,1,0,0,1,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,5.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,733,24621.0,6503.0,1252,3289,31124.0,0,275,102,1165,0,1,3288,531,1,837,1165,0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,107,2968.0,1953.0,296,577,4921.0,0,46,22,166,0,0,577,80,0,115,166,0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,3,142.0,9.0,3,10,151.0,0,2,1,4,0,0,10,2,0,3,4,0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,134,503.0,7812.0,3221,6518,8315.0,0,15,5,438,0,0,6518,70,0,2791,438,0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,116,8523.0,708.0,25,256,9231.0,0,88,57,118,0,0,256,108,0,5,118,0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,13519,364116.0,244334.0,88177,228182,608450.0,0,2327,435,38218,0,0,228182,7423,0,96840,38218,0,1.6310883150043676,7.0,1.0,11.0
2025-11,,8828,315572.0,40976.0,8708,29532,356548.0,0,3352,1348,13556,0,0,29532,6460,0,7232,13556,0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,7016.0,2415.0,600,1501,9431.0,0,61,19,466,4,0,1497,182,0,393,466,0,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,9,241.0,0.0,0,20,241.0,0,2,0,18,0,0,20,5,0,2,18,0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,29,1592.0,55.0,6,55,1647.0,0,15,8,35,0,8,47,24,8,14,35,0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,7,162.0,93.0,11,37,255.0,0,3,0,14,0,2,35,6,2,6,14,0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,51,1866.0,192.0,49,184,2058.0,0,16,7,84,0,0,184,39,0,51,84,0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,26,1161.0,53.0,16,77,1214.0,0,9,6,39,0,0,77,19,0,22,39,0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,683,23695.0,2241.0,540,2212,25936.0,0,238,93,1078,0,4,2208,490,4,594,1078,0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,622,17933.0,7484.0,1396,3238,25417.0,0,239,79,999,10,29,3197,449,31,805,999,2,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,76,1625.0,2572.0,364,618,4197.0,0,36,17,139,0,0,618,53,0,115,139,0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,3,188.0,0.0,0,6,188.0,0,2,1,4,0,2,4,3,2,2,4,0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,134,-466.0,8758.0,3502,6732,8292.0,0,28,4,435,10,16,6706,70,16,2727,435,0,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,19,1864.0,0.0,0,35,1864.0,0,16,11,19,10,0,25,18,0,11,19,0,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,12309,322679.0,257083.0,94291,232001,579762.0,0,2250,465,35590,683,883,230429,6840,889,97841,35590,6,1.4169865010846558,6.0,0.0,10.0
2025-12,,4938,175681.0,24257.0,5360,18099,199938.0,0,1737,751,7746,0,0,18099,3490,0,4867,7746,0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,7106.0,2028.0,590,1431,9134.0,0,68,22,448,92,5,1334,167,5,393,448,0,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,32,1115.0,84.0,13,60,1199.0,0,15,3,40,2,0,58,28,0,7,40,0,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,34,1343.0,35.0,4,56,1378.0,0,13,3,43,2,4,50,25,4,9,43,0,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,83.0,61.0,7,14,144.0,0,2,1,2,2,0,12,2,0,5,2,0,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,97,3126.0,1020.0,182,510,4146.0,0,34,14,171,2,2,506,64,2,157,171,0,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,49,1178.0,290.0,89,246,1468.0,0,11,2,83,0,2,244,27,2,74,83,0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,1730,54774.0,9688.0,2077,6769,64462.0,0,600,196,2846,20,29,6720,1197,29,1846,2846,0,8.091889496232826,27.0,3.0,44.0
2026-01,IC,590,17476.0,6746.0,1341,3236,24222.0,0,223,71,961,150,132,2940,423,146,934,961,14,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,86,1107.0,2304.0,311,521,3411.0,0,38,13,117,0,0,521,59,0,93,117,0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,97,-1775.0,8832.0,3602,6773,7057.0,0,16,3,355,158,86,6529,54,86,2816,355,0,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,11,422.0,350.0,16,41,772.0,0,9,6,17,4,0,37,11,0,8,17,0,10.292682926829269,84.0,0.0,90.0
2026-01,REG,12886,329710.0,258262.0,96461,236781,587972.0,0,2662,493,34744,9097,3841,223827,7421,3857,105576,34744,16,1.392468145670472,6.0,0.0,10.0
2026-01,,78,1358.0,1215.0,214,472,2573.0,0,23,4,141,0,0,472,49,0,117,141,0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,252,6034.0,2104.0,570,1382,8138.0,0,70,13,426,44,15,1323,168,15,386,426,0,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,20,533.0,115.0,15,54,648.0,0,6,1,32,2,0,52,12,0,7,32,0,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,37,1682.0,10.0,3,52,1692.0,0,13,5,45,0,5,47,27,5,4,45,0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,2,35.0,38.0,8,20,73.0,0,1,0,5,2,1,17,1,1,7,5,0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,106,3730.0,670.0,136,417,4400.0,0,44,19,159,2,8,407,78,8,122,159,0,8.94484412470024,33.0,2.0,59.0
2026-02,FB,66,2299.0,322.0,72,218,2621.0,0,20,11,91,1,4,201,46,16,55,91,12,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,1590,59140.0,8592.0,1929,6247,67732.0,0,562,259,2572,33,42,6168,1121,46,1746,2572,4,9.466944133183928,27.0,3.0,51.0
2026-02,IC,575,16275.0,5505.0,1145,2866,21780.0,0,174,73,908,102,33,2707,393,57,813,908,24,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,76,2113.0,1586.0,258,472,3699.0,0,32,17,114,0,0,472,55,0,100,114,0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,56.0,0.0,0,1,56.0,0,1,0,1,0,1,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,-1367.0,7752.0,3060,5992,6385.0,0,17,1,283,81,92,5819,55,92,2649,283,0,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,52,2070.0,887.0,37,109,2957.0,0,38,25,57,12,3,94,48,3,15,57,0,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,10835,274121.0,241438.0,91664,223457,515559.0,0,1913,326,31364,5494,3502,214437,6093,3526,100429,31364,24,1.2267281848409313,6.0,0.0,9.0
2026-02,,103,3848.0,1346.0,292,900,5194.0,0,52,13,209,27,1,872,91,1,399,209,0,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,263,6474.0,2195.0,678,1495,8669.0,0,65,17,427,31,8,1456,167,8,390,427,0,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,17,382.0,191.0,30,57,573.0,0,6,2,22,0,0,57,13,0,5,22,0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,40,1127.0,23.0,4,55,1150.0,0,10,2,47,0,4,51,32,4,4,47,0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,7,274.0,33.0,5,18,307.0,0,2,2,9,1,2,15,5,2,4,9,0,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,60,1337.0,810.0,157,402,2147.0,0,13,3,121,0,0,402,49,0,124,121,0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,40,1321.0,119.0,47,243,1440.0,0,12,1,80,0,0,243,25,0,116,80,0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,1404,36167.0,10868.0,2358,6947,47035.0,0,342,89,2549,0,21,6926,863,21,2040,2549,0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,550,14555.0,6528.0,1389,3164,21083.0,0,167,56,942,25,32,3100,367,39,833,942,7,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,77,1543.0,2498.0,361,594,4041.0,0,43,19,121,0,0,594,65,0,112,121,0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,1,1,0,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,171,2103.0,7877.0,3041,6912,9980.0,0,30,0,476,55,106,6751,112,106,3395,476,0,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,26,1769.0,77.0,5,86,1846.0,0,20,14,31,45,0,41,24,0,50,31,0,20.569767441860463,75.0,0.0,121.0
2026-03,REG,10776,259794.0,279123.0,104388,242317,538917.0,0,2057,414,31595,1764,2684,237848,6089,2705,106334,31595,21,1.0721245310894407,5.0,0.0,9.0
2026-03,,24,1147.0,506.0,49,333,1653.0,0,24,0,102,101,0,232,24,0,182,102,0,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,331,7899.0,1761.0,560,1557,9660.0,0,59,15,558,19,7,1531,176,7,439,558,0,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,14,316.0,102.0,13,50,418.0,0,3,1,23,2,0,48,10,0,14,23,0,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,34,1021.0,11.0,4,55,1032.0,0,9,2,45,0,4,51,24,4,6,45,0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,5,204.0,77.0,13,35,281.0,0,2,2,14,5,5,24,4,6,8,14,1,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,58,2327.0,541.0,133,353,2868.0,0,21,7,105,0,6,347,39,6,115,105,0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,56,2385.0,125.0,45,236,2510.0,0,16,6,98,0,4,232,40,4,93,98,0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,1337,41079.0,10057.0,2281,6842,51136.0,0,391,118,2433,15,218,6604,864,223,2128,2433,5,6.003946214557147,18.0,2.0,33.0
2026-04,IC,656,18099.0,5711.0,1149,3139,23810.0,0,224,59,1126,77,57,3002,438,60,864,1126,3,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,47,-382.0,2495.0,360,549,2113.0,0,22,10,89,0,0,549,34,0,100,89,0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,1,88.0,2.0,1,6,90.0,0,1,1,4,0,2,4,1,2,1,4,0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,121,240.0,8411.0,3132,6785,8651.0,0,20,0,406,34,73,6678,65,73,3247,406,0,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,16,842.0,273.0,5,85,1115.0,0,15,10,16,64,0,21,16,0,64,16,0,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,10467,244809.0,270043.0,99702,234214,514852.0,0,1762,330,31369,1604,2511,230076,5654,2534,103143,31369,23,1.0452364077296832,6.0,0.0,9.0
2026-04,,48,1169.0,660.0,62,252,1829.0,0,24,0,107,52,0,200,24,0,83,107,0,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,317,8719.0,1747.0,555,1595,10466.0,0,85,20,563,55,8,1532,199,8,477,563,0,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,21,745.0,34.0,6,55,779.0,0,8,3,25,0,0,55,13,0,24,25,0,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,41,1340.0,7.0,3,61,1347.0,0,12,2,44,0,8,53,31,8,14,44,0,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,17,698.0,127.0,20,64,825.0,0,8,6,26,0,4,59,11,5,18,26,1,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,93,2597.0,789.0,128,371,3386.0,0,27,9,163,0,3,367,63,4,80,163,1,7.0,23.0,3.0,42.0
2026-05,FB,73,2738.0,152.0,50,242,2890.0,0,24,11,106,0,1,241,49,1,86,106,0,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,1905,61573.0,8195.0,2006,7033,69768.0,0,660,186,3125,5,12,7014,1361,14,1902,3125,2,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,794,24224.0,6366.0,1119,3148,30590.0,0,303,110,1260,45,46,3052,563,51,769,1260,5,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,95,1495.0,2679.0,325,588,4174.0,0,34,20,139,0,0,588,65,0,124,139,0,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,1,48.0,0.0,0,3,48.0,0,1,0,1,0,2,1,1,2,2,1,0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,111,3536.0,5869.0,2740,6958,9405.0,0,21,2,413,81,103,6774,63,103,3805,413,0,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,7,898.0,85.0,1,9,983.0,0,6,5,7,1,0,8,7,0,1,7,0,99.77777777777776,276.0,92.0,284.0
2026-05,REG,13431,337868.0,256893.0,96178,237884,594761.0,0,2465,447,35520,6076,3299,228489,7637,3319,106186,35520,20,1.4203056952127928,6.0,0.0,10.0
2026-05,,346,10602.0,745.0,188,884,11347.0,0,125,45,468,22,0,862,245,0,228,468,0,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,314,10103.0,995.0,343,1149,11098.0,0,101,31,474,53,9,1086,219,10,332,474,1,8.792863359442993,27.0,3.0,46.0
2026-06,ECFR,13,409.0,0.0,0,29,409.0,0,5,1,16,0,0,29,7,0,13,16,0,14.10344827586207,49.4,6.0,52.8
2026-06,EN,38,1180.0,64.0,3,53,1244.0,0,14,2,45,0,4,49,28,4,5,45,0,22.264150943396228,40.40000000000001,15.0,53.199999999999996
2026-06,EXP,15,422.0,34.0,8,49,456.0,0,6,0,19,13,4,31,12,5,22,19,1,8.612244897959183,33.0,1.0,39.39999999999995
2026-06,FA,47,1208.0,526.0,87,250,1734.0,0,15,4,90,0,2,248,26,2,73,90,0,4.832,16.0,2.0,32.099999999999966
2026-06,FB,59,1586.0,209.0,59,204,1795.0,0,21,3,81,0,0,204,45,0,64,81,0,7.7745098039215685,29.400000000000034,2.5,38.0
2026-06,FR,1834,62273.0,7200.0,1701,6157,69473.0,0,676,224,2832,10,38,6109,1288,38,1624,2832,0,10.114178983271074,32.0,4.0,50.0
2026-06,IC,762,25852.0,4553.0,862,2675,30405.0,0,268,98,1181,43,42,2583,531,49,632,1181,7,9.664299065420561,29.59999999999991,3.0,50.0
2026-06,ICN,65,776.0,2090.0,292,494,2866.0,0,24,11,112,0,0,494,49,0,90,112,0,1.5708502024291497,14.0,-2.0,28.349999999999966
2026-06,IR,2,98.0,0.0,0,3,98.0,0,2,0,3,0,1,2,2,1,0,3,0,32.666666666666664,52.6,35.0,54.8
2026-06,MET,48,354.0,6225.0,2577,5895,6579.0,0,2,0,295,142,1067,4686,20,1067,3023,295,0,0.06005089058524173,3.0,0.0,4.300000000000182
2026-06,NCL,1,-48.0,113.0,4,11,65.0,0,1,1,1,6,0,5,1,0,6,1,0,-4.363636363636363,0.0,0.0,32.5
2026-06,REG,12601,322851.0,225711.0,83052,206669,548562.0,0,2471,524,32066,5369,3627,197659,7309,3641,91551,32066,14,1.562164620722024,6.0,0.0,11.0
2026-06,nan,9,268.0,26.0,8,26,294.0,0,3,2,11,2,0,24,6,0,7,11,0,10.307692307692308,28.0,3.0,56.75
2026-06,,60,1913.0,277.0,84,235,2190.0,0,17,16,72,15,0,220,41,0,79,72,0,8.140425531914891,20.71914893617022,1.102127659574468,32.105957446808496
