mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,15328,161062.0,450,142810.0,0,0,0,4414,3062,18252.0,4012,1444,0,0,6858,6858,4204,15328,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,1430,9026.0,19,6232.0,0,0,0,271,175,2794.0,337,68,0,0,455,455,593,1430,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,51,939.0,4,904.0,0,0,0,24,15,35.0,7,11,0,0,42,42,2,51,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,43,1108.0,6,968.0,0,0,0,18,16,140.0,10,9,0,0,21,21,12,43,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,55.0,0,55.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,3,2.0,0,-3.0,0,0,0,0,0,5.0,2,0,0,0,0,0,1,3,1.0,-1.0,1.0,1.0
2025-11,IC,3289,31124.0,102,24621.0,0,0,1,733,531,6503.0,837,275,0,1,1165,1165,1252,3288,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,577,4921.0,22,2968.0,0,0,0,107,80,1953.0,115,46,0,0,166,166,296,577,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,10,151.0,1,142.0,0,0,0,3,2,9.0,3,2,0,0,4,4,3,10,63.34999999999998,14.2,3.5,55.7
2025-11,MET,6518,8315.0,5,503.0,0,0,0,134,70,7812.0,2791,15,0,0,438,438,3221,6518,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,256,9231.0,57,8523.0,0,0,0,116,108,708.0,5,88,0,0,118,118,25,256,197.3,57.58783783783784,40.0,151.0
2025-11,REG,228182,608450.0,435,364116.0,0,0,0,13519,7423,244334.0,96840,2327,0,0,38218,38218,88177,228182,11.0,1.6310883150043676,1.0,7.0
2025-11,,29532,356548.0,1348,315572.0,0,0,0,8828,6460,40976.0,7232,3352,0,0,13556,13556,8708,29532,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,9431.0,19,7016.0,0,4,0,291,182,2415.0,393,61,0,0,466,466,600,1497,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,20,241.0,0,241.0,0,0,0,9,5,0.0,2,2,0,0,18,18,0,20,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55,1647.0,8,1592.0,0,0,8,29,24,55.0,14,15,0,8,35,35,6,47,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,37,255.0,0,162.0,0,0,2,7,6,93.0,6,3,0,2,14,14,11,35,37.5,5.225806451612903,2.0,23.0
2025-12,FA,184,2058.0,7,1866.0,0,0,0,51,39,192.0,51,16,0,0,84,84,49,184,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,77,1214.0,6,1161.0,0,0,0,26,19,53.0,22,9,0,0,39,39,16,77,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2212,25936.0,93,23695.0,0,0,4,683,490,2241.0,594,238,0,4,1078,1078,540,2208,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,3238,25417.0,79,17933.0,2,10,29,622,449,7484.0,805,239,0,31,999,999,1396,3197,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,618,4197.0,17,1625.0,0,0,0,76,53,2572.0,115,36,0,0,139,139,364,618,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,6,188.0,1,188.0,0,0,2,3,3,0.0,2,2,0,2,4,4,0,4,96.75,31.33333333333333,15.0,76.5
2025-12,MET,6732,8292.0,4,-466.0,0,10,16,134,70,8758.0,2727,28,0,16,435,435,3502,6706,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,35,1864.0,11,1864.0,0,10,0,19,18,0.0,11,16,0,0,19,19,0,25,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,232001,579762.0,465,322679.0,6,683,883,12309,6840,257083.0,97841,2250,0,889,35590,35590,94291,230429,10.0,1.4169865010846558,0.0,6.0
2025-12,,18099,199938.0,751,175681.0,0,0,0,4938,3490,24257.0,4867,1737,0,0,7746,7746,5360,18099,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,9134.0,22,7106.0,0,92,5,272,167,2028.0,393,68,0,5,448,448,590,1334,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,60,1199.0,3,1115.0,0,2,0,32,28,84.0,7,15,0,0,40,40,13,58,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,56,1378.0,3,1343.0,0,2,4,34,25,35.0,9,13,0,4,43,43,4,50,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,14,144.0,1,83.0,0,2,0,2,2,61.0,5,2,0,0,2,2,7,12,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,510,4146.0,14,3126.0,0,2,2,97,64,1020.0,157,34,0,2,171,171,182,506,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,246,1468.0,2,1178.0,0,0,2,49,27,290.0,74,11,0,2,83,83,89,244,26.5,4.788617886178862,1.0,15.0
2026-01,FR,6769,64462.0,196,54774.0,0,20,29,1730,1197,9688.0,1846,600,0,29,2846,2846,2077,6720,44.0,8.091889496232826,3.0,27.0
2026-01,IC,3236,24222.0,71,17476.0,14,150,132,590,423,6746.0,934,223,0,146,961,961,1341,2940,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,521,3411.0,13,1107.0,0,0,0,86,59,2304.0,93,38,0,0,117,117,311,521,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,6773,7057.0,3,-1775.0,0,158,86,97,54,8832.0,2816,16,0,86,355,355,3602,6529,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,41,772.0,6,422.0,0,4,0,11,11,350.0,8,9,0,0,17,17,16,37,90.0,10.292682926829269,0.0,84.0
2026-01,REG,236781,587972.0,493,329710.0,16,9097,3841,12886,7421,258262.0,105576,2662,0,3857,34744,34744,96461,223827,10.0,1.392468145670472,0.0,6.0
2026-01,,472,2573.0,4,1358.0,0,0,0,78,49,1215.0,117,23,0,0,141,141,214,472,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,1382,8138.0,13,6034.0,0,44,15,252,168,2104.0,386,70,0,15,426,426,570,1323,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,54,648.0,1,533.0,0,2,0,20,12,115.0,7,6,0,0,32,32,15,52,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,52,1692.0,5,1682.0,0,0,5,37,27,10.0,4,13,0,5,45,45,3,47,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,20,73.0,0,35.0,0,2,1,2,1,38.0,7,1,0,1,5,5,8,17,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,417,4400.0,19,3730.0,0,2,8,106,78,670.0,122,44,0,8,159,159,136,407,59.0,8.94484412470024,2.0,33.0
2026-02,FB,218,2621.0,11,2299.0,12,1,4,66,46,322.0,55,20,0,16,91,91,72,201,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,6247,67732.0,259,59140.0,4,33,42,1590,1121,8592.0,1746,562,0,46,2572,2572,1929,6168,51.0,9.466944133183928,3.0,27.0
2026-02,IC,2866,21780.0,73,16275.0,24,102,33,575,393,5505.0,813,174,0,57,908,908,1145,2707,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,472,3699.0,17,2113.0,0,0,0,76,55,1586.0,100,32,0,0,114,114,258,472,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,56.0,0,56.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,6385.0,1,-1367.0,0,81,92,97,55,7752.0,2649,17,0,92,283,283,3060,5819,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,109,2957.0,25,2070.0,0,12,3,52,48,887.0,15,38,0,3,57,57,37,94,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,223457,515559.0,326,274121.0,24,5494,3502,10835,6093,241438.0,100429,1913,0,3526,31364,31364,91664,214437,9.0,1.2267281848409313,0.0,6.0
2026-02,,900,5194.0,13,3848.0,0,27,1,103,91,1346.0,399,52,0,1,209,209,292,872,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,1495,8669.0,17,6474.0,0,31,8,263,167,2195.0,390,65,0,8,427,427,678,1456,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,57,573.0,2,382.0,0,0,0,17,13,191.0,5,6,0,0,22,22,30,57,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,55,1150.0,2,1127.0,0,0,4,40,32,23.0,4,10,0,4,47,47,4,51,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,18,307.0,2,274.0,0,1,2,7,5,33.0,4,2,0,2,9,9,5,15,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,402,2147.0,3,1337.0,0,0,0,60,49,810.0,124,13,0,0,121,121,157,402,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,243,1440.0,1,1321.0,0,0,0,40,25,119.0,116,12,0,0,80,80,47,243,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,6947,47035.0,89,36167.0,0,0,21,1404,863,10868.0,2040,342,0,21,2549,2549,2358,6926,29.0,5.20613214337124,2.0,18.0
2026-03,IC,3164,21083.0,56,14555.0,7,25,32,550,367,6528.0,833,167,0,39,942,942,1389,3100,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,594,4041.0,19,1543.0,0,0,0,77,65,2498.0,112,43,0,0,121,121,361,594,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,2,0.0,0,-1.0,0,0,1,0,0,1.0,1,0,0,1,0,0,1,1,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,6912,9980.0,0,2103.0,0,55,106,171,112,7877.0,3395,30,0,106,476,476,3041,6751,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,86,1846.0,14,1769.0,0,45,0,26,24,77.0,50,20,0,0,31,31,5,41,121.0,20.569767441860463,0.0,75.0
2026-03,REG,242317,538917.0,414,259794.0,21,1764,2684,10776,6089,279123.0,106334,2057,0,2705,31595,31595,104388,237848,9.0,1.0721245310894407,0.0,5.0
2026-03,,333,1653.0,0,1147.0,0,101,0,24,24,506.0,182,24,0,0,102,102,49,232,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,1,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,9660.0,15,7899.0,0,19,7,331,176,1761.0,439,59,0,7,558,558,560,1531,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,50,418.0,1,316.0,0,2,0,14,10,102.0,14,3,0,0,23,23,13,48,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,55,1032.0,2,1021.0,0,0,4,34,24,11.0,6,9,0,4,45,45,4,51,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,35,281.0,2,204.0,1,5,5,5,4,77.0,8,2,0,6,14,14,13,24,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,353,2868.0,7,2327.0,0,0,6,58,39,541.0,115,21,0,6,105,105,133,347,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,236,2510.0,6,2385.0,0,0,4,56,40,125.0,93,16,0,4,98,98,45,232,43.0,10.10593220338983,3.0,24.0
2026-04,FR,6842,51136.0,118,41079.0,5,15,218,1337,864,10057.0,2128,391,0,223,2433,2433,2281,6604,33.0,6.003946214557147,2.0,18.0
2026-04,IC,3139,23810.0,59,18099.0,3,77,57,656,438,5711.0,864,224,0,60,1126,1126,1149,3002,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,549,2113.0,10,-382.0,0,0,0,47,34,2495.0,100,22,0,0,89,89,360,549,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,6,90.0,1,88.0,0,0,2,1,1,2.0,1,1,0,2,4,4,1,4,55.5,14.666666666666666,5.0,39.0
2026-04,MET,6785,8651.0,0,240.0,0,34,73,121,65,8411.0,3247,20,0,73,406,406,3132,6678,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,85,1115.0,10,842.0,0,64,0,16,16,273.0,64,15,0,0,16,16,5,21,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,234214,514852.0,330,244809.0,23,1604,2511,10467,5654,270043.0,103143,1762,0,2534,31369,31369,99702,230076,9.0,1.0452364077296832,0.0,6.0
2026-04,,252,1829.0,0,1169.0,0,52,0,48,24,660.0,83,24,0,0,107,107,62,200,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,516,3009.0,8,2311.0,0,2,0,89,56,698.0,156,25,0,0,153,153,207,514,28.25,4.478682170542636,1.5,15.0
2026-05,ECFR,22,141.0,0,127.0,0,0,0,5,1,14.0,11,1,0,0,9,9,2,22,12.95,5.7727272727272725,4.0,11.900000000000002
2026-05,EN,20,422.0,1,420.0,0,0,4,13,10,2.0,6,4,0,4,13,13,1,16,56.60000000000004,21.0,14.5,38.700000000000024
2026-05,EXP,23,452.0,4,423.0,0,0,1,6,5,29.0,6,5,0,1,11,11,6,22,71.69999999999999,18.391304347826086,4.0,67.80000000000001
2026-05,FA,127,1073.0,2,821.0,0,0,2,33,21,252.0,27,11,0,2,50,50,50,125,44.799999999999955,6.464566929133858,1.0,23.400000000000006
2026-05,FB,79,608.0,1,568.0,0,0,0,21,13,40.0,27,4,0,0,33,33,19,79,22.099999999999937,7.189873417721519,3.0,17.400000000000006
2026-05,FR,2255,20593.0,49,17728.0,0,0,3,553,398,2865.0,642,186,0,3,925,925,688,2252,42.29999999999973,7.861640798226164,3.0,26.0
2026-05,IC,1044,7979.0,27,5471.0,0,2,12,208,139,2508.0,261,67,0,12,351,351,432,1030,39.69999999999982,5.240421455938697,1.0,19.0
2026-05,ICN,174,1337.0,6,469.0,0,0,0,32,20,868.0,33,10,0,0,43,43,98,174,32.44999999999996,2.6954022988505746,-2.0,17.700000000000017
2026-05,IR,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,MET,2224,2718.0,0,95.0,0,11,16,38,15,2623.0,1067,3,0,16,141,141,1016,2197,5.0,0.042715827338129495,0.0,3.0
2026-05,NCL,1,0.0,0,-85.0,0,0,0,0,0,85.0,0,0,0,0,0,0,1,1,-85.0,-85.0,-85.0,-85.0
2026-05,REG,71998,163050.0,98,81939.0,6,413,684,3417,1897,81111.0,31694,589,0,690,9806,9806,30498,70895,9.0,1.1380732798133282,0.0,6.0
2026-05,nan,3,28.0,0,24.0,0,0,0,1,1,4.0,1,0,0,0,1,1,1,3,22.0,8.0,4.0,20.0
2026-05,,15,48.0,0,16.0,0,0,0,1,1,32.0,6,0,0,0,1,1,8,15,6.266666666666667,1.0666666666666667,0.26666666666666666,5.6
