mese,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,0,15328,0,161062.0,4204,3062,142810.0,450,6858,6858,15328,1444,18252.0,0,4012,0,0,4414,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,0,1430,0,9026.0,593,175,6232.0,19,455,455,1430,68,2794.0,0,337,0,0,271,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,0,51,0,939.0,2,15,904.0,4,42,42,51,11,35.0,0,7,0,0,24,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,0,43,0,1108.0,12,16,968.0,6,21,21,43,9,140.0,0,10,0,0,18,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,1,0,55.0,0,1,55.0,0,1,1,1,1,0.0,0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,2.0,1,0,-3.0,0,0,0,3,0,5.0,0,2,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,0,3288,0,31124.0,1252,531,24621.0,102,1165,1165,3289,275,6503.0,1,837,1,0,733,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,0,577,0,4921.0,296,80,2968.0,22,166,166,577,46,1953.0,0,115,0,0,107,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,0,10,0,151.0,3,2,142.0,1,4,4,10,2,9.0,0,3,0,0,3,3.5,55.7,14.2,63.34999999999998
2025-11,MET,0,6518,0,8315.0,3221,70,503.0,5,438,438,6518,15,7812.0,0,2791,0,0,134,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,0,256,0,9231.0,25,108,8523.0,57,118,118,256,88,708.0,0,5,0,0,116,40.0,151.0,57.58783783783784,197.3
2025-11,REG,0,228182,0,608450.0,88177,7423,364116.0,435,38218,38218,228182,2327,244334.0,0,96840,0,0,13519,1.0,7.0,1.6310883150043676,11.0
2025-11,,0,29532,0,356548.0,8708,6460,315572.0,1348,13556,13556,29532,3352,40976.0,0,7232,0,0,8828,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1497,0,9431.0,600,182,7016.0,19,466,466,1501,61,2415.0,0,393,0,4,291,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,20,0,241.0,0,5,241.0,0,18,18,20,2,0.0,0,2,0,0,9,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,0,47,0,1647.0,6,24,1592.0,8,35,35,55,15,55.0,8,14,8,0,29,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,0,35,0,255.0,11,6,162.0,0,14,14,37,3,93.0,2,6,2,0,7,2.0,23.0,5.225806451612903,37.5
2025-12,FA,0,184,0,2058.0,49,39,1866.0,7,84,84,184,16,192.0,0,51,0,0,51,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,0,77,0,1214.0,16,19,1161.0,6,39,39,77,9,53.0,0,22,0,0,26,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,0,2208,0,25936.0,540,490,23695.0,93,1078,1078,2212,238,2241.0,4,594,4,0,683,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,2,3197,0,25417.0,1396,449,17933.0,79,999,999,3238,239,7484.0,31,805,29,10,622,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,0,618,0,4197.0,364,53,1625.0,17,139,139,618,36,2572.0,0,115,0,0,76,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,0,4,0,188.0,0,3,188.0,1,4,4,6,2,0.0,2,2,2,0,3,15.0,76.5,31.33333333333333,96.75
2025-12,MET,0,6706,0,8292.0,3502,70,-466.0,4,435,435,6732,28,8758.0,16,2727,16,10,134,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,25,0,1864.0,0,18,1864.0,11,19,19,35,16,0.0,0,11,0,10,19,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,6,230429,0,579762.0,94291,6840,322679.0,465,35590,35590,232001,2250,257083.0,889,97841,883,683,12309,0.0,6.0,1.4169865010846558,10.0
2025-12,,0,18099,0,199938.0,5360,3490,175681.0,751,7746,7746,18099,1737,24257.0,0,4867,0,0,4938,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,0,1334,0,9134.0,590,167,7106.0,22,448,448,1431,68,2028.0,5,393,5,92,272,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,0,58,0,1199.0,13,28,1115.0,3,40,40,60,15,84.0,0,7,0,2,32,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,0,50,0,1378.0,4,25,1343.0,3,43,43,56,13,35.0,4,9,4,2,34,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,0,12,0,144.0,7,2,83.0,1,2,2,14,2,61.0,0,5,0,2,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,0,506,0,4146.0,182,64,3126.0,14,171,171,510,34,1020.0,2,157,2,2,97,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,0,244,0,1468.0,89,27,1178.0,2,83,83,246,11,290.0,2,74,2,0,49,1.0,15.0,4.788617886178862,26.5
2026-01,FR,0,6720,0,64462.0,2077,1197,54774.0,196,2846,2846,6769,600,9688.0,29,1846,29,20,1730,3.0,27.0,8.091889496232826,44.0
2026-01,IC,14,2940,0,24222.0,1341,423,17476.0,71,961,961,3236,223,6746.0,146,934,132,150,590,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,0,521,0,3411.0,311,59,1107.0,13,117,117,521,38,2304.0,0,93,0,0,86,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,0,6529,0,7057.0,3602,54,-1775.0,3,355,355,6773,16,8832.0,86,2816,86,158,97,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,0,37,0,772.0,16,11,422.0,6,17,17,41,9,350.0,0,8,0,4,11,0.0,84.0,10.292682926829269,90.0
2026-01,REG,16,223827,0,587972.0,96461,7421,329710.0,493,34744,34744,236781,2662,258262.0,3857,105576,3841,9097,12886,0.0,6.0,1.392468145670472,10.0
2026-01,,0,472,0,2573.0,214,49,1358.0,4,141,141,472,23,1215.0,0,117,0,0,78,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,0,1323,0,8138.0,570,168,6034.0,13,426,426,1382,70,2104.0,15,386,15,44,252,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,0,52,0,648.0,15,12,533.0,1,32,32,54,6,115.0,0,7,0,2,20,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,0,47,0,1692.0,3,27,1682.0,5,45,45,52,13,10.0,5,4,5,0,37,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,0,17,0,73.0,8,1,35.0,0,5,5,20,1,38.0,1,7,1,2,2,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,0,407,0,4400.0,136,78,3730.0,19,159,159,417,44,670.0,8,122,8,2,106,2.0,33.0,8.94484412470024,59.0
2026-02,FB,12,201,0,2621.0,72,46,2299.0,11,91,91,218,20,322.0,16,55,4,1,66,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,4,6168,0,67732.0,1929,1121,59140.0,259,2572,2572,6247,562,8592.0,46,1746,42,33,1590,3.0,27.0,9.466944133183928,51.0
2026-02,IC,24,2707,0,21780.0,1145,393,16275.0,73,908,908,2866,174,5505.0,57,813,33,102,575,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,0,472,0,3699.0,258,55,2113.0,17,114,114,472,32,1586.0,0,100,0,0,76,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,0,0,56.0,0,1,56.0,0,1,1,1,1,0.0,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,5819,0,6385.0,3060,55,-1367.0,1,283,283,5992,17,7752.0,92,2649,92,81,97,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,0,94,0,2957.0,37,48,2070.0,25,57,57,109,38,887.0,3,15,3,12,52,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,24,214437,0,515559.0,91664,6093,274121.0,326,31364,31364,223457,1913,241438.0,3526,100429,3502,5494,10835,0.0,6.0,1.2267281848409313,9.0
2026-02,,0,872,0,5194.0,292,91,3848.0,13,209,209,900,52,1346.0,1,399,1,27,103,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,0,1456,0,8669.0,678,167,6474.0,17,427,427,1495,65,2195.0,8,390,8,31,263,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,0,57,0,573.0,30,13,382.0,2,22,22,57,6,191.0,0,5,0,0,17,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,0,51,0,1150.0,4,32,1127.0,2,47,47,55,10,23.0,4,4,4,0,40,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,0,15,0,307.0,5,5,274.0,2,9,9,18,2,33.0,2,4,2,1,7,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,0,402,0,2147.0,157,49,1337.0,3,121,121,402,13,810.0,0,124,0,0,60,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,0,243,0,1440.0,47,25,1321.0,1,80,80,243,12,119.0,0,116,0,0,40,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,0,6926,0,47035.0,2358,863,36167.0,89,2549,2549,6947,342,10868.0,21,2040,21,0,1404,2.0,18.0,5.20613214337124,29.0
2026-03,IC,7,3100,0,21083.0,1389,367,14555.0,56,942,942,3164,167,6528.0,39,833,32,25,550,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,0,594,0,4041.0,361,65,1543.0,19,121,121,594,43,2498.0,0,112,0,0,77,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,1,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,1,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,0,6751,0,9980.0,3041,112,2103.0,0,476,476,6912,30,7877.0,106,3395,106,55,171,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,0,41,0,1846.0,5,24,1769.0,14,31,31,86,20,77.0,0,50,0,45,26,0.0,75.0,20.569767441860463,121.0
2026-03,REG,21,237848,0,538917.0,104388,6089,259794.0,414,31595,31595,242317,2057,279123.0,2705,106334,2684,1764,10776,0.0,5.0,1.0721245310894407,9.0
2026-03,,0,232,0,1653.0,49,24,1147.0,0,102,102,333,24,506.0,0,182,0,101,24,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,0,1531,0,9660.0,560,176,7899.0,15,558,558,1557,59,1761.0,7,439,7,19,331,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,0,48,0,418.0,13,10,316.0,1,23,23,50,3,102.0,0,14,0,2,14,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,0,51,0,1032.0,4,24,1021.0,2,45,45,55,9,11.0,4,6,4,0,34,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,1,24,0,281.0,13,4,204.0,2,14,14,35,2,77.0,6,8,5,5,5,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,0,347,0,2868.0,133,39,2327.0,7,105,105,353,21,541.0,6,115,6,0,58,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,0,232,0,2510.0,45,40,2385.0,6,98,98,236,16,125.0,4,93,4,0,56,3.0,24.0,10.10593220338983,43.0
2026-04,FR,5,6604,0,51136.0,2281,864,41079.0,118,2433,2433,6842,391,10057.0,223,2128,218,15,1337,2.0,18.0,6.003946214557147,33.0
2026-04,IC,3,3002,0,23810.0,1149,438,18099.0,59,1126,1126,3139,224,5711.0,60,864,57,77,656,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,0,549,0,2113.0,360,34,-382.0,10,89,89,549,22,2495.0,0,100,0,0,47,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,0,4,0,90.0,1,1,88.0,1,4,4,6,1,2.0,2,1,2,0,1,5.0,39.0,14.666666666666666,55.5
2026-04,MET,0,6678,0,8651.0,3132,65,240.0,0,406,406,6785,20,8411.0,73,3247,73,34,121,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,0,21,0,1115.0,5,16,842.0,10,16,16,85,15,273.0,0,64,0,64,16,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,23,230076,0,514852.0,99702,5654,244809.0,330,31369,31369,234214,1762,270043.0,2534,103143,2511,1604,10467,0.0,6.0,1.0452364077296832,9.0
2026-04,,0,200,0,1829.0,62,24,1169.0,0,107,107,252,24,660.0,0,83,0,52,48,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,0,565,0,3306.0,221,61,2564.0,8,172,172,568,28,742.0,0,175,0,3,97,2.0,15.0,4.514084507042254,28.649999999999977
2026-05,ECFR,0,24,0,160.0,2,2,146.0,0,10,10,24,1,14.0,0,12,0,0,6,4.0,12.7,6.083333333333333,17.24999999999999
2026-05,EN,0,17,0,446.0,1,11,444.0,1,15,15,22,4,2.0,5,6,5,0,14,14.0,36.900000000000006,20.181818181818183,53.14999999999999
2026-05,EXP,0,25,0,521.0,8,7,473.0,4,13,13,27,6,48.0,2,6,2,0,8,4.0,65.4,17.51851851851852,71.1
2026-05,FA,0,139,0,1122.0,54,21,845.0,2,53,53,141,11,277.0,2,34,2,0,35,2.0,20.0,5.99290780141844,42.0
2026-05,FB,0,87,0,706.0,20,15,665.0,2,36,36,87,5,41.0,0,31,0,0,23,3.0,19.0,7.64367816091954,28.70000000000003
2026-05,FR,0,2490,0,22557.0,758,438,19414.0,50,1024,1024,2493,207,3143.0,3,711,3,0,616,3.0,26.0,7.7874047332531084,41.40000000000009
2026-05,IC,0,1128,0,8798.0,463,154,6151.0,29,389,389,1145,76,2647.0,15,293,15,2,233,1.0,19.0,5.372052401746725,39.59999999999991
2026-05,ICN,0,198,0,1401.0,111,21,402.0,6,47,47,198,10,999.0,0,40,0,0,35,-2.0,16.30000000000001,2.0303030303030303,28.299999999999955
2026-05,IR,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,0,2427,0,2985.0,1102,16,208.0,0,148,148,2459,3,2777.0,18,1209,18,14,39,0.0,3.0,0.0845872305815372,5.0
2026-05,NCL,0,3,0,564.0,1,2,479.0,2,2,2,3,2,85.0,0,0,0,0,2,272.0,288.0,159.66666666666666,290.0
2026-05,REG,6,79202,0,187044.0,33841,2217,97119.0,130,11107,11107,80591,703,89925.0,846,35643,840,543,3925,0.0,6.0,1.2050849350423745,9.0
2026-05,nan,0,3,0,28.0,1,1,24.0,0,1,1,3,0,4.0,0,1,0,0,1,4.0,20.0,8.0,22.0
2026-05,,0,18,0,76.0,9,2,40.0,0,2,2,18,0,36.0,0,7,0,0,2,0.8888888888888888,8.0,2.2222222222222223,8.88888888888889
