mese,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,15328,161062.0,15328,0,4414,0,0,4204,0,3062,6858,450,142810.0,4012,0,6858,1444,18252.0,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,1430,9026.0,1430,0,271,0,0,593,0,175,455,19,6232.0,337,0,455,68,2794.0,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,51,939.0,51,0,24,0,0,2,0,15,42,4,904.0,7,0,42,11,35.0,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,43,1108.0,43,0,18,0,0,12,0,16,21,6,968.0,10,0,21,9,140.0,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,55.0,1,0,1,0,0,0,0,1,1,0,55.0,0,0,1,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,3,2.0,3,0,0,0,0,1,0,0,0,0,-3.0,2,0,0,0,5.0,1.0,-1.0,1.0,1.0
2025-11,IC,3289,31124.0,3288,1,733,0,1,1252,0,531,1165,102,24621.0,837,0,1165,275,6503.0,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,577,4921.0,577,0,107,0,0,296,0,80,166,22,2968.0,115,0,166,46,1953.0,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,10,151.0,10,0,3,0,0,3,0,2,4,1,142.0,3,0,4,2,9.0,63.34999999999998,14.2,55.7,3.5
2025-11,MET,6518,8315.0,6518,0,134,0,0,3221,0,70,438,5,503.0,2791,0,438,15,7812.0,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,256,9231.0,256,0,116,0,0,25,0,108,118,57,8523.0,5,0,118,88,708.0,197.3,57.58783783783784,151.0,40.0
2025-11,REG,228182,608450.0,228182,0,13519,0,0,88177,0,7423,38218,435,364116.0,96840,0,38218,2327,244334.0,11.0,1.6310883150043676,7.0,1.0
2025-11,,29532,356548.0,29532,0,8828,0,0,8708,0,6460,13556,1348,315572.0,7232,0,13556,3352,40976.0,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,9431.0,1497,0,291,0,0,600,0,182,466,19,7016.0,393,4,466,61,2415.0,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,20,241.0,20,0,9,0,0,0,0,5,18,0,241.0,2,0,18,2,0.0,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,55,1647.0,47,8,29,0,8,6,0,24,35,8,1592.0,14,0,35,15,55.0,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,37,255.0,35,2,7,0,2,11,0,6,14,0,162.0,6,0,14,3,93.0,37.5,5.225806451612903,23.0,2.0
2025-12,FA,184,2058.0,184,0,51,0,0,49,0,39,84,7,1866.0,51,0,84,16,192.0,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,77,1214.0,77,0,26,0,0,16,0,19,39,6,1161.0,22,0,39,9,53.0,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,2212,25936.0,2208,4,683,0,4,540,0,490,1078,93,23695.0,594,0,1078,238,2241.0,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,3238,25417.0,3197,31,622,0,29,1396,2,449,999,79,17933.0,805,10,999,239,7484.0,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,618,4197.0,618,0,76,0,0,364,0,53,139,17,1625.0,115,0,139,36,2572.0,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,6,188.0,4,2,3,0,2,0,0,3,4,1,188.0,2,0,4,2,0.0,96.75,31.33333333333333,76.5,15.0
2025-12,MET,6732,8292.0,6706,16,134,0,16,3502,0,70,435,4,-466.0,2727,10,435,28,8758.0,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,35,1864.0,25,0,19,0,0,0,0,18,19,11,1864.0,11,10,19,16,0.0,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,232001,579762.0,230429,889,12309,0,883,94291,6,6840,35590,465,322679.0,97841,683,35590,2250,257083.0,10.0,1.4169865010846558,6.0,0.0
2025-12,,18099,199938.0,18099,0,4938,0,0,5360,0,3490,7746,751,175681.0,4867,0,7746,1737,24257.0,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1431,9134.0,1334,5,272,0,5,590,0,167,448,22,7106.0,393,92,448,68,2028.0,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,60,1199.0,58,0,32,0,0,13,0,28,40,3,1115.0,7,2,40,15,84.0,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,56,1378.0,50,4,34,0,4,4,0,25,43,3,1343.0,9,2,43,13,35.0,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,14,144.0,12,0,2,0,0,7,0,2,2,1,83.0,5,2,2,2,61.0,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,510,4146.0,506,2,97,0,2,182,0,64,171,14,3126.0,157,2,171,34,1020.0,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,246,1468.0,244,2,49,0,2,89,0,27,83,2,1178.0,74,0,83,11,290.0,26.5,4.788617886178862,15.0,1.0
2026-01,FR,6769,64462.0,6720,29,1730,0,29,2077,0,1197,2846,196,54774.0,1846,20,2846,600,9688.0,44.0,8.091889496232826,27.0,3.0
2026-01,IC,3236,24222.0,2940,146,590,0,132,1341,14,423,961,71,17476.0,934,150,961,223,6746.0,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,521,3411.0,521,0,86,0,0,311,0,59,117,13,1107.0,93,0,117,38,2304.0,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,6773,7057.0,6529,86,97,0,86,3602,0,54,355,3,-1775.0,2816,158,355,16,8832.0,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,41,772.0,37,0,11,0,0,16,0,11,17,6,422.0,8,4,17,9,350.0,90.0,10.292682926829269,84.0,0.0
2026-01,REG,236781,587972.0,223827,3857,12886,0,3841,96461,16,7421,34744,493,329710.0,105576,9097,34744,2662,258262.0,10.0,1.392468145670472,6.0,0.0
2026-01,,472,2573.0,472,0,78,0,0,214,0,49,141,4,1358.0,117,0,141,23,1215.0,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,1382,8138.0,1323,15,252,0,15,570,0,168,426,13,6034.0,386,44,426,70,2104.0,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,54,648.0,52,0,20,0,0,15,0,12,32,1,533.0,7,2,32,6,115.0,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,52,1692.0,47,5,37,0,5,3,0,27,45,5,1682.0,4,0,45,13,10.0,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,20,73.0,17,1,2,0,1,8,0,1,5,0,35.0,7,2,5,1,38.0,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,417,4400.0,407,8,106,0,8,136,0,78,159,19,3730.0,122,2,159,44,670.0,59.0,8.94484412470024,33.0,2.0
2026-02,FB,218,2621.0,201,16,66,0,4,72,12,46,91,11,2299.0,55,1,91,20,322.0,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,6247,67732.0,6168,46,1590,0,42,1929,4,1121,2572,259,59140.0,1746,33,2572,562,8592.0,51.0,9.466944133183928,27.0,3.0
2026-02,IC,2866,21780.0,2707,57,575,0,33,1145,24,393,908,73,16275.0,813,102,908,174,5505.0,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,472,3699.0,472,0,76,0,0,258,0,55,114,17,2113.0,100,0,114,32,1586.0,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,56.0,0,1,1,0,1,0,0,1,1,0,56.0,0,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,5992,6385.0,5819,92,97,0,92,3060,0,55,283,1,-1367.0,2649,81,283,17,7752.0,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,109,2957.0,94,3,52,0,3,37,0,48,57,25,2070.0,15,12,57,38,887.0,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,223457,515559.0,214437,3526,10835,0,3502,91664,24,6093,31364,326,274121.0,100429,5494,31364,1913,241438.0,9.0,1.2267281848409313,6.0,0.0
2026-02,,900,5194.0,872,1,103,0,1,292,0,91,209,13,3848.0,399,27,209,52,1346.0,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,1495,8669.0,1456,8,263,0,8,678,0,167,427,17,6474.0,390,31,427,65,2195.0,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,57,573.0,57,0,17,0,0,30,0,13,22,2,382.0,5,0,22,6,191.0,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,55,1150.0,51,4,40,0,4,4,0,32,47,2,1127.0,4,0,47,10,23.0,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,18,307.0,15,2,7,0,2,5,0,5,9,2,274.0,4,1,9,2,33.0,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,402,2147.0,402,0,60,0,0,157,0,49,121,3,1337.0,124,0,121,13,810.0,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,243,1440.0,243,0,40,0,0,47,0,25,80,1,1321.0,116,0,80,12,119.0,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,6947,47035.0,6926,21,1404,0,21,2358,0,863,2549,89,36167.0,2040,0,2549,342,10868.0,29.0,5.20613214337124,18.0,2.0
2026-03,IC,3164,21083.0,3100,39,550,0,32,1389,7,367,942,56,14555.0,833,25,942,167,6528.0,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,594,4041.0,594,0,77,0,0,361,0,65,121,19,1543.0,112,0,121,43,2498.0,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,2,0.0,1,1,0,0,1,1,0,0,0,0,-1.0,1,0,0,0,1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,6912,9980.0,6751,106,171,0,106,3041,0,112,476,0,2103.0,3395,55,476,30,7877.0,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,86,1846.0,41,0,26,0,0,5,0,24,31,14,1769.0,50,45,31,20,77.0,121.0,20.569767441860463,75.0,0.0
2026-03,REG,242317,538917.0,237848,2705,10776,0,2684,104388,21,6089,31595,414,259794.0,106334,1764,31595,2057,279123.0,9.0,1.0721245310894407,5.0,0.0
2026-03,,333,1653.0,232,0,24,0,0,49,0,24,102,0,1147.0,182,101,102,24,506.0,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,1079,7075.0,1054,6,232,0,6,394,0,132,380,13,5857.0,305,19,380,50,1218.0,28.09999999999991,5.4281742354031515,17.0,2.0
2026-04,ECFR,31,288.0,29,0,10,0,0,11,0,8,13,1,197.0,7,2,13,2,91.0,29.0,6.354838709677419,24.0,3.0
2026-04,EN,38,640.0,36,2,25,0,2,4,0,16,30,1,629.0,4,0,30,5,11.0,35.39999999999998,16.55263157894737,30.300000000000004,11.5
2026-04,EXP,28,262.0,19,4,4,0,4,9,0,4,12,2,208.0,7,5,12,2,54.0,53.74999999999992,7.428571428571429,16.6,1.5
2026-04,FA,241,2032.0,235,6,41,0,6,89,0,25,77,4,1667.0,75,0,77,13,365.0,30.0,6.91701244813278,16.0,1.0
2026-04,FB,164,1974.0,160,4,44,0,4,30,0,33,73,5,1888.0,61,0,73,15,86.0,47.849999999999994,11.512195121951219,27.0,4.0
2026-04,FR,4750,37627.0,4537,198,977,0,195,1599,3,641,1710,100,30434.0,1441,15,1710,302,7193.0,36.0,6.407157894736842,20.0,2.0
2026-04,IC,2206,17368.0,2079,55,479,0,53,781,2,317,807,48,13616.0,618,72,807,163,3752.0,37.0,6.172257479601088,21.0,1.0
2026-04,ICN,371,1290.0,371,0,30,0,0,250,0,21,55,6,-461.0,66,0,55,13,1751.0,16.5,-1.2425876010781671,7.0,-3.0
2026-04,IR,5,90.0,3,2,1,0,2,0,0,1,4,1,90.0,1,0,4,1,0.0,58.79999999999999,18.0,45.60000000000001,5.0
2026-04,MET,4745,6025.0,4669,50,79,0,50,2185,0,48,269,0,126.0,2291,26,269,16,5899.0,5.0,0.026554267650158062,3.0,0.0
2026-04,NCL,63,1115.0,17,0,16,0,0,1,0,16,16,10,1077.0,46,46,16,15,38.0,90.8,17.095238095238095,85.20000000000002,0.0
2026-04,REG,163460,359378.0,160466,1878,7299,0,1861,70318,17,4012,21484,268,168381.0,71658,1116,21484,1303,190997.0,9.0,1.0301052245197602,5.0,0.0
2026-04,nan,11,74.0,9,0,2,0,0,3,0,1,4,0,34.0,4,2,4,1,40.0,28.5,3.090909090909091,11.0,0.0
2026-04,,108,905.0,80,0,28,0,0,32,0,14,44,0,645.0,32,28,44,14,260.0,32.02962962962962,5.972222222222222,21.040740740740745,0.7870370370370372
