mese,categoria,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,6858,0,1444,15328,0,15328,6858,4012,4204,450,0,142810.0,0,0,18252.0,4414,161062.0,3062,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,455,0,68,1430,0,1430,455,337,593,19,0,6232.0,0,0,2794.0,271,9026.0,175,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,42,0,11,51,0,51,42,7,2,4,0,904.0,0,0,35.0,24,939.0,15,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,21,0,9,43,0,43,21,10,12,6,0,968.0,0,0,140.0,18,1108.0,16,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,1,0,1,1,0,1,1,0,0,0,0,55.0,0,0,0.0,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,3,0,2,1,0,0,-3.0,0,0,5.0,0,2.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,0,275,3289,1,3288,1165,837,1252,102,0,24621.0,0,1,6503.0,733,31124.0,531,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,166,0,46,577,0,577,166,115,296,22,0,2968.0,0,0,1953.0,107,4921.0,80,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,4,0,2,10,0,10,4,3,3,1,0,142.0,0,0,9.0,3,151.0,2,3.5,55.7,63.34999999999998,14.2
2025-11,MET,438,0,15,6518,0,6518,438,2791,3221,5,0,503.0,0,0,7812.0,134,8315.0,70,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,118,0,88,256,0,256,118,5,25,57,0,8523.0,0,0,708.0,116,9231.0,108,40.0,151.0,197.3,57.58783783783784
2025-11,REG,38218,0,2327,228182,0,228182,38218,96840,88177,435,0,364116.0,0,0,244334.0,13519,608450.0,7423,1.0,7.0,11.0,1.6310883150043676
2025-11,,13556,0,3352,29532,0,29532,13556,7232,8708,1348,0,315572.0,0,0,40976.0,8828,356548.0,6460,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,61,1501,0,1497,466,393,600,19,0,7016.0,4,0,2415.0,291,9431.0,182,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,18,0,2,20,0,20,18,2,0,0,0,241.0,0,0,0.0,9,241.0,5,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,35,0,15,55,8,47,35,14,6,8,0,1592.0,0,8,55.0,29,1647.0,24,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,14,0,3,37,2,35,14,6,11,0,0,162.0,0,2,93.0,7,255.0,6,2.0,23.0,37.5,5.225806451612903
2025-12,FA,84,0,16,184,0,184,84,51,49,7,0,1866.0,0,0,192.0,51,2058.0,39,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,39,0,9,77,0,77,39,22,16,6,0,1161.0,0,0,53.0,26,1214.0,19,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,1078,0,238,2212,4,2208,1078,594,540,93,0,23695.0,0,4,2241.0,683,25936.0,490,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,999,0,239,3238,29,3197,999,805,1396,79,2,17933.0,10,31,7484.0,622,25417.0,449,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,139,0,36,618,0,618,139,115,364,17,0,1625.0,0,0,2572.0,76,4197.0,53,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,4,0,2,6,2,4,4,2,0,1,0,188.0,0,2,0.0,3,188.0,3,15.0,76.5,96.75,31.33333333333333
2025-12,MET,435,0,28,6732,16,6706,435,2727,3502,4,0,-466.0,10,16,8758.0,134,8292.0,70,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,19,0,16,35,0,25,19,11,0,11,0,1864.0,10,0,0.0,19,1864.0,18,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,35590,0,2250,232001,883,230429,35590,97841,94291,465,6,322679.0,683,889,257083.0,12309,579762.0,6840,0.0,6.0,10.0,1.4169865010846558
2025-12,,7746,0,1737,18099,0,18099,7746,4867,5360,751,0,175681.0,0,0,24257.0,4938,199938.0,3490,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,68,1431,5,1334,448,393,590,22,0,7106.0,92,5,2028.0,272,9134.0,167,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,40,0,15,60,0,58,40,7,13,3,0,1115.0,2,0,84.0,32,1199.0,28,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,43,0,13,56,4,50,43,9,4,3,0,1343.0,2,4,35.0,34,1378.0,25,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,2,0,2,14,0,12,2,5,7,1,0,83.0,2,0,61.0,2,144.0,2,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,171,0,34,510,2,506,171,157,182,14,0,3126.0,2,2,1020.0,97,4146.0,64,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,83,0,11,246,2,244,83,74,89,2,0,1178.0,0,2,290.0,49,1468.0,27,1.0,15.0,26.5,4.788617886178862
2026-01,FR,2846,0,600,6769,29,6720,2846,1846,2077,196,0,54774.0,20,29,9688.0,1730,64462.0,1197,3.0,27.0,44.0,8.091889496232826
2026-01,IC,961,0,223,3236,132,2940,961,934,1341,71,14,17476.0,150,146,6746.0,590,24222.0,423,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,117,0,38,521,0,521,117,93,311,13,0,1107.0,0,0,2304.0,86,3411.0,59,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,355,0,16,6773,86,6529,355,2816,3602,3,0,-1775.0,158,86,8832.0,97,7057.0,54,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,17,0,9,41,0,37,17,8,16,6,0,422.0,4,0,350.0,11,772.0,11,0.0,84.0,90.0,10.292682926829269
2026-01,REG,34744,0,2662,236781,3841,223827,34744,105576,96461,493,16,329710.0,9097,3857,258262.0,12886,587972.0,7421,0.0,6.0,10.0,1.392468145670472
2026-01,,141,0,23,472,0,472,141,117,214,4,0,1358.0,0,0,1215.0,78,2573.0,49,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,426,0,70,1382,15,1323,426,386,570,13,0,6034.0,44,15,2104.0,252,8138.0,168,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,32,0,6,54,0,52,32,7,15,1,0,533.0,2,0,115.0,20,648.0,12,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,45,0,13,52,5,47,45,4,3,5,0,1682.0,0,5,10.0,37,1692.0,27,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,5,0,1,20,1,17,5,7,8,0,0,35.0,2,1,38.0,2,73.0,1,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,159,0,44,417,8,407,159,122,136,19,0,3730.0,2,8,670.0,106,4400.0,78,2.0,33.0,59.0,8.94484412470024
2026-02,FB,91,0,20,218,4,201,91,55,72,11,12,2299.0,1,16,322.0,66,2621.0,46,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,2572,0,562,6247,42,6168,2572,1746,1929,259,4,59140.0,33,46,8592.0,1590,67732.0,1121,3.0,27.0,51.0,9.466944133183928
2026-02,IC,908,0,174,2866,33,2707,908,813,1145,73,24,16275.0,102,57,5505.0,575,21780.0,393,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,114,0,32,472,0,472,114,100,258,17,0,2113.0,0,0,1586.0,76,3699.0,55,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,1,0,1,1,1,0,1,0,0,0,0,56.0,0,1,0.0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,0,17,5992,92,5819,283,2649,3060,1,0,-1367.0,81,92,7752.0,97,6385.0,55,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,57,0,38,109,3,94,57,15,37,25,0,2070.0,12,3,887.0,52,2957.0,48,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,31364,0,1913,223457,3502,214437,31364,100429,91664,326,24,274121.0,5494,3526,241438.0,10835,515559.0,6093,0.0,6.0,9.0,1.2267281848409313
2026-02,,209,0,52,900,1,872,209,399,292,13,0,3848.0,27,1,1346.0,103,5194.0,91,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,427,0,65,1495,8,1456,427,390,678,17,0,6474.0,31,8,2195.0,263,8669.0,167,0.0,16.0,27.0,4.330434782608696
2026-03,ECFR,22,0,6,57,0,57,22,5,30,2,0,382.0,0,0,191.0,17,573.0,13,-1.0,30.599999999999994,52.79999999999998,6.701754385964913
2026-03,EN,47,0,10,55,4,51,47,4,4,2,0,1127.0,0,4,23.0,40,1150.0,32,17.0,37.80000000000001,48.69999999999997,20.49090909090909
2026-03,EXP,9,0,2,18,2,15,9,4,5,2,0,274.0,1,2,33.0,7,307.0,5,4.0,36.10000000000002,73.69999999999989,15.22222222222222
2026-03,FA,121,0,13,402,0,402,121,124,157,3,0,1337.0,0,0,810.0,60,2147.0,49,1.0,16.0,22.94999999999999,3.325870646766169
2026-03,FB,80,0,12,243,0,243,80,116,47,1,0,1321.0,0,0,119.0,40,1440.0,25,2.0,15.600000000000025,29.0,5.436213991769547
2026-03,FR,2549,0,342,6947,21,6926,2549,2040,2358,89,0,36167.0,0,21,10868.0,1404,47035.0,863,2.0,18.0,29.0,5.20613214337124
2026-03,IC,942,0,167,3164,32,3100,942,833,1389,56,7,14555.0,25,39,6528.0,550,21083.0,367,0.0,16.0,30.0,4.600189633375474
2026-03,ICN,121,0,43,594,0,594,121,112,361,19,0,1543.0,0,0,2498.0,77,4041.0,65,-2.0,16.700000000000045,50.35000000000002,2.5976430976430978
2026-03,IR,0,0,0,2,1,1,0,1,1,0,0,-1.0,0,1,1.0,0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,476,0,30,6912,106,6751,476,3395,3041,0,0,2103.0,55,106,7877.0,171,9980.0,112,0.0,3.0,5.0,0.3042534722222222
2026-03,NCL,31,0,20,86,0,41,31,50,5,14,0,1769.0,45,0,77.0,26,1846.0,24,0.0,75.0,121.0,20.569767441860463
2026-03,REG,31595,0,2057,242317,2684,237848,31595,106334,104388,414,21,259794.0,1764,2705,279123.0,10776,538917.0,6089,0.0,5.0,9.0,1.0721245310894407
2026-03,,102,0,24,333,0,232,102,182,49,0,0,1147.0,101,0,506.0,24,1653.0,24,0.6006006006006005,12.169969969969973,23.391591591591563,3.444444444444445
2026-04,DIR,1,0,0,1,0,1,1,0,0,0,0,10.0,0,0,0.0,1,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,0,59,1557,7,1531,558,439,560,15,0,7899.0,19,7,1761.0,331,9660.0,176,2.0,16.0,25.0,5.073217726396917
2026-04,ECFR,23,0,3,50,0,48,23,14,13,1,0,316.0,2,0,102.0,14,418.0,10,4.0,22.200000000000003,29.199999999999992,6.32
2026-04,EN,45,0,9,55,4,51,45,6,4,2,0,1021.0,0,4,11.0,34,1032.0,24,11.0,32.2,45.49999999999999,18.563636363636363
2026-04,EXP,14,0,2,35,5,24,14,8,13,2,1,204.0,5,6,77.0,5,281.0,4,0.0,14.000000000000009,34.499999999999844,5.828571428571428
2026-04,FA,105,0,21,353,6,347,105,115,133,7,0,2327.0,0,6,541.0,58,2868.0,39,1.0,18.80000000000001,34.19999999999993,6.592067988668555
2026-04,FB,98,0,16,236,4,232,98,93,45,6,0,2385.0,0,4,125.0,56,2510.0,40,3.0,24.0,43.0,10.10593220338983
2026-04,FR,2433,0,391,6842,218,6604,2433,2128,2281,118,5,41079.0,15,223,10057.0,1337,51136.0,864,2.0,18.0,33.0,6.003946214557147
2026-04,IC,1126,0,224,3139,57,3002,1126,864,1149,59,3,18099.0,77,60,5711.0,656,23810.0,438,1.0,21.0,36.0,5.765848996495699
2026-04,ICN,89,0,22,549,0,549,89,100,360,10,0,-382.0,0,0,2495.0,47,2113.0,34,-3.0,8.0,20.200000000000045,-0.6958105646630237
2026-04,IR,4,0,1,6,2,4,4,1,1,1,0,88.0,0,2,2.0,1,90.0,1,5.0,39.0,55.5,14.666666666666666
2026-04,MET,406,0,20,6785,73,6678,406,3247,3132,0,0,240.0,34,73,8411.0,121,8651.0,65,0.0,3.0,5.0,0.0353721444362564
2026-04,NCL,16,0,15,85,0,21,16,64,5,10,0,842.0,64,0,273.0,16,1115.0,16,0.0,71.40000000000003,88.8,9.905882352941177
2026-04,REG,31369,0,1762,234214,2511,230076,31369,103143,99702,330,23,244809.0,1604,2534,270043.0,10467,514852.0,5654,0.0,6.0,9.0,1.0452364077296832
2026-04,,107,0,24,252,0,200,107,83,62,0,0,1169.0,52,0,660.0,48,1829.0,24,2.01984126984127,14.885714285714284,26.359920634920613,4.63888888888889
2026-05,EC,563,0,85,1595,8,1532,563,477,555,20,0,8719.0,55,8,1747.0,317,10466.0,199,2.0,17.0,32.0,5.466457680250784
2026-05,ECFR,25,0,8,55,0,55,25,24,6,3,0,745.0,0,0,34.0,21,779.0,13,4.0,43.00000000000002,57.09999999999998,13.545454545454543
2026-05,EN,44,0,12,61,8,53,44,14,3,2,0,1340.0,0,8,7.0,41,1347.0,31,15.0,37.0,54.0,21.9672131147541
2026-05,EXP,26,0,8,64,4,59,26,18,20,6,1,698.0,0,5,127.0,17,825.0,11,3.0,49.300000000000026,68.09999999999997,10.90625
2026-05,FA,163,0,27,371,3,367,163,80,128,9,1,2597.0,0,4,789.0,93,3386.0,63,3.0,23.0,42.0,7.0
2026-05,FB,106,0,24,242,1,241,106,86,50,11,0,2738.0,0,1,152.0,73,2890.0,49,3.0,28.90000000000001,47.89999999999998,11.31404958677686
2026-05,FR,3125,0,660,7033,12,7014,3125,1902,2006,186,2,61573.0,5,14,8195.0,1905,69768.0,1361,3.0,28.0,45.39999999999964,8.754869899047348
2026-05,IC,1260,0,303,3148,46,3052,1260,769,1119,110,5,24224.0,45,51,6366.0,794,30590.0,563,2.0,28.0,48.0,7.695044472681067
2026-05,ICN,139,0,34,588,0,588,139,124,325,20,0,1495.0,0,0,2679.0,95,4174.0,65,-2.0,17.0,37.0,2.542517006802721
2026-05,IR,1,0,1,3,2,1,1,2,0,0,0,48.0,0,2,0.0,1,48.0,1,3.0,35.800000000000004,39.9,16.0
2026-05,MET,413,0,21,6958,103,6774,413,3805,2740,2,0,3536.0,81,103,5869.0,111,9405.0,63,0.0,3.0,5.0,0.5081920091980454
2026-05,NCL,7,0,6,9,0,8,7,1,1,5,0,898.0,1,0,85.0,7,983.0,7,92.0,276.0,284.0,99.77777777777776
2026-05,REG,35520,0,2465,237884,3299,228489,35520,106186,96178,447,20,337868.0,6076,3319,256893.0,13431,594761.0,7637,0.0,6.0,10.0,1.4203056952127928
2026-05,,468,0,125,884,0,862,468,228,188,45,0,10602.0,22,0,745.0,346,11347.0,245,6.029411764705882,30.234389140271507,44.639366515837,11.993212669683258
2026-06,EC,518,0,106,1273,10,1201,518,375,380,33,1,10826.0,61,11,1092.0,341,11918.0,233,3.0,26.799999999999955,45.39999999999986,8.50432050274941
2026-06,ECFR,17,0,5,32,0,32,17,15,0,1,0,438.0,0,0,0.0,14,438.0,8,5.5,48.10000000000002,52.35,13.6875
2026-06,EN,49,0,16,58,5,53,49,6,3,2,0,1282.0,0,5,64.0,41,1346.0,30,15.0,41.60000000000001,52.45,22.103448275862068
2026-06,EXP,23,0,8,57,6,37,23,23,11,1,1,508.0,13,7,59.0,17,567.0,14,1.0,33.4,44.79999999999996,8.912280701754385
2026-06,FA,99,0,16,278,2,276,99,79,100,4,0,1301.0,0,2,588.0,51,1889.0,30,2.0,16.30000000000001,31.299999999999955,4.679856115107913
2026-06,FB,91,0,23,226,0,226,91,68,67,3,0,1777.0,0,0,236.0,68,2013.0,51,3.0,29.5,38.0,7.862831858407079
2026-06,FR,3169,0,761,6821,40,6771,3169,1776,1876,253,0,69861.0,10,40,7987.0,2071,77848.0,1462,4.0,33.0,51.0,10.2420466207301
2026-06,IC,1315,0,305,2982,45,2882,1315,712,955,106,9,28845.0,46,54,5003.0,863,33848.0,606,3.0,30.0,50.0,9.673038229376257
2026-06,ICN,116,0,24,551,0,551,116,104,331,11,0,562.0,0,0,2369.0,65,2931.0,49,-2.0,11.0,26.5,1.0199637023593466
2026-06,IR,4,0,2,4,1,3,4,0,0,0,0,112.0,0,1,0.0,3,112.0,2,24.5,50.400000000000006,53.69999999999999,28.0
2026-06,MET,314,0,4,6490,1072,5275,314,3232,2944,0,0,-302.0,143,1072,7401.0,56,7099.0,25,0.0,3.0,4.0,-0.0465331278890599
2026-06,NCL,5,0,4,17,0,11,5,7,5,3,0,161.0,6,0,119.0,5,280.0,5,0.0,69.80000000000001,78.0,9.470588235294118
2026-06,REG,35523,0,2809,228047,4031,218290,35523,100793,91731,600,14,361298.0,5712,4045,248752.0,14016,610050.0,8171,0.0,6.0,11.0,1.5843137598828312
2026-06,,119,0,32,345,0,322,119,107,119,24,0,3084.0,23,0,384.0,99,3468.0,68,1.7130434782608697,23.99072463768117,39.28260869565215,8.939130434782607
2026-07,DIR,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,245,0,52,689,6,665,245,177,267,22,0,5186.0,18,6,865.0,183,6051.0,122,1.0,23.200000000000045,38.60000000000002,7.526850507982584
2026-07,ECFR,29,0,9,34,0,34,29,4,1,7,0,844.0,0,0,2.0,23,846.0,18,15.0,65.7,72.35,24.823529411764707
2026-07,EN,26,0,11,36,4,30,26,5,5,9,0,1931.0,2,4,42.0,21,1973.0,17,13.5,151.0,219.25,53.638888888888886
2026-07,EXP,14,0,2,39,5,31,14,9,16,2,1,130.0,2,6,192.0,7,322.0,4,1.0,14.200000000000003,30.700000000000095,3.3333333333333335
2026-07,FA,110,0,26,239,2,237,110,54,75,4,0,2201.0,0,2,365.0,69,2566.0,51,4.0,31.200000000000017,48.099999999999994,9.209205020920502
2026-07,FB,108,0,20,184,3,180,108,49,27,11,1,2652.0,0,4,87.0,77,2739.0,54,7.0,30.700000000000017,62.0,14.41304347826087
2026-07,FR,2558,0,477,5310,13,5289,2558,1330,1422,156,2,48710.0,6,15,6347.0,1576,55057.0,1081,4.0,28.0,43.0,9.173258003766477
2026-07,IC,1203,0,355,2496,58,2356,1203,608,685,132,12,32500.0,70,70,3475.0,862,35975.0,629,4.0,37.0,62.0,13.020833333333334
2026-07,ICN,110,0,23,398,0,398,110,90,198,12,0,1585.0,0,0,1384.0,60,2969.0,43,0.0,16.30000000000001,32.44999999999993,3.9824120603015074
2026-07,IR,0,0,0,3,1,1,0,2,1,0,0,-3.0,1,1,3.0,0,0.0,0,0.0,0.0,0.0,-1.0
2026-07,MET,292,0,21,4958,69,4838,292,1520,3146,3,0,-3725.0,51,69,9536.0,135,5811.0,88,-1.0,3.0,5.0,-0.7513110125050424
2026-07,NCL,5,0,3,38,0,12,5,28,5,3,0,372.0,26,0,136.0,4,508.0,3,0.0,10.200000000000017,110.44999999999993,9.789473684210526
2026-07,REG,28432,0,2290,186407,3224,178128,28432,82894,75081,505,25,288523.0,5030,3249,201707.0,10880,490230.0,6353,0.0,6.0,11.0,1.5478120456849795
2026-07,nan,21,0,4,68,6,59,21,15,32,1,0,267.0,3,6,196.0,15,463.0,11,0.0,21.900000000000013,28.89999999999999,3.926470588235294
2026-07,,262,0,66,902,130,731,262,237,403,21,0,3306.0,41,130,2860.0,170,6166.0,134,0.25498891352549874,20.03569844789357,33.34745011086472,3.6651884700665187
