mese,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,4204,3062,6858,0,15328,4414,161062.0,15328,142810.0,0,450,0,6858,1444,0,18252.0,4012,0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,593,175,455,0,1430,271,9026.0,1430,6232.0,0,19,0,455,68,0,2794.0,337,0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,2,15,42,0,51,24,939.0,51,904.0,0,4,0,42,11,0,35.0,7,0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,12,16,21,0,43,18,1108.0,43,968.0,0,6,0,21,9,0,140.0,10,0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,1,1,0,1,1,55.0,1,55.0,0,0,0,1,1,0,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,0,3,0,2.0,3,-3.0,0,0,0,0,0,0,5.0,2,0,1.0,1.0,-1.0,1.0
2025-11,IC,1252,531,1165,0,3289,733,31124.0,3288,24621.0,0,102,1,1165,275,0,6503.0,837,1,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,296,80,166,0,577,107,4921.0,577,2968.0,0,22,0,166,46,0,1953.0,115,0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,3,2,4,0,10,3,151.0,10,142.0,0,1,0,4,2,0,9.0,3,0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,3221,70,438,0,6518,134,8315.0,6518,503.0,0,5,0,438,15,0,7812.0,2791,0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,25,108,118,0,256,116,9231.0,256,8523.0,0,57,0,118,88,0,708.0,5,0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,88177,7423,38218,0,228182,13519,608450.0,228182,364116.0,0,435,0,38218,2327,0,244334.0,96840,0,1.0,7.0,1.6310883150043676,11.0
2025-11,,8708,6460,13556,0,29532,8828,356548.0,29532,315572.0,0,1348,0,13556,3352,0,40976.0,7232,0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,182,466,4,1501,291,9431.0,1497,7016.0,0,19,0,466,61,0,2415.0,393,0,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,5,18,0,20,9,241.0,20,241.0,0,0,0,18,2,0,0.0,2,0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,6,24,35,0,55,29,1647.0,47,1592.0,0,8,8,35,15,0,55.0,14,8,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,11,6,14,0,37,7,255.0,35,162.0,0,0,2,14,3,0,93.0,6,2,2.0,23.0,5.225806451612903,37.5
2025-12,FA,49,39,84,0,184,51,2058.0,184,1866.0,0,7,0,84,16,0,192.0,51,0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,16,19,39,0,77,26,1214.0,77,1161.0,0,6,0,39,9,0,53.0,22,0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,540,490,1078,0,2212,683,25936.0,2208,23695.0,0,93,4,1078,238,0,2241.0,594,4,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,1396,449,999,10,3238,622,25417.0,3197,17933.0,2,79,31,999,239,0,7484.0,805,29,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,364,53,139,0,618,76,4197.0,618,1625.0,0,17,0,139,36,0,2572.0,115,0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,0,3,4,0,6,3,188.0,4,188.0,0,1,2,4,2,0,0.0,2,2,15.0,76.5,31.33333333333333,96.75
2025-12,MET,3502,70,435,10,6732,134,8292.0,6706,-466.0,0,4,16,435,28,0,8758.0,2727,16,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,18,19,10,35,19,1864.0,25,1864.0,0,11,0,19,16,0,0.0,11,0,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,94291,6840,35590,683,232001,12309,579762.0,230429,322679.0,6,465,889,35590,2250,0,257083.0,97841,883,0.0,6.0,1.4169865010846558,10.0
2025-12,,5360,3490,7746,0,18099,4938,199938.0,18099,175681.0,0,751,0,7746,1737,0,24257.0,4867,0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,590,167,448,92,1431,272,9134.0,1334,7106.0,0,22,5,448,68,0,2028.0,393,5,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,13,28,40,2,60,32,1199.0,58,1115.0,0,3,0,40,15,0,84.0,7,0,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,4,25,43,2,56,34,1378.0,50,1343.0,0,3,4,43,13,0,35.0,9,4,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,7,2,2,2,14,2,144.0,12,83.0,0,1,0,2,2,0,61.0,5,0,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,182,64,171,2,510,97,4146.0,506,3126.0,0,14,2,171,34,0,1020.0,157,2,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,89,27,83,0,246,49,1468.0,244,1178.0,0,2,2,83,11,0,290.0,74,2,1.0,15.0,4.788617886178862,26.5
2026-01,FR,2077,1197,2846,20,6769,1730,64462.0,6720,54774.0,0,196,29,2846,600,0,9688.0,1846,29,3.0,27.0,8.091889496232826,44.0
2026-01,IC,1341,423,961,150,3236,590,24222.0,2940,17476.0,14,71,146,961,223,0,6746.0,934,132,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,311,59,117,0,521,86,3411.0,521,1107.0,0,13,0,117,38,0,2304.0,93,0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,3602,54,355,158,6773,97,7057.0,6529,-1775.0,0,3,86,355,16,0,8832.0,2816,86,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,16,11,17,4,41,11,772.0,37,422.0,0,6,0,17,9,0,350.0,8,0,0.0,84.0,10.292682926829269,90.0
2026-01,REG,96461,7421,34744,9097,236781,12886,587972.0,223827,329710.0,16,493,3857,34744,2662,0,258262.0,105576,3841,0.0,6.0,1.392468145670472,10.0
2026-01,,214,49,141,0,472,78,2573.0,472,1358.0,0,4,0,141,23,0,1215.0,117,0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,570,168,426,44,1382,252,8138.0,1323,6034.0,0,13,15,426,70,0,2104.0,386,15,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,15,12,32,2,54,20,648.0,52,533.0,0,1,0,32,6,0,115.0,7,0,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,3,27,45,0,52,37,1692.0,47,1682.0,0,5,5,45,13,0,10.0,4,5,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,8,1,5,2,20,2,73.0,17,35.0,0,0,1,5,1,0,38.0,7,1,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,136,78,159,2,417,106,4400.0,407,3730.0,0,19,8,159,44,0,670.0,122,8,2.0,33.0,8.94484412470024,59.0
2026-02,FB,72,46,91,1,218,66,2621.0,201,2299.0,12,11,16,91,20,0,322.0,55,4,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,1929,1121,2572,33,6247,1590,67732.0,6168,59140.0,4,259,46,2572,562,0,8592.0,1746,42,3.0,27.0,9.466944133183928,51.0
2026-02,IC,1145,393,908,102,2866,575,21780.0,2707,16275.0,24,73,57,908,174,0,5505.0,813,33,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,258,55,114,0,472,76,3699.0,472,2113.0,0,17,0,114,32,0,1586.0,100,0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,1,1,0,1,1,56.0,0,56.0,0,0,1,1,1,0,0.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,55,283,81,5992,97,6385.0,5819,-1367.0,0,1,92,283,17,0,7752.0,2649,92,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,37,48,57,12,109,52,2957.0,94,2070.0,0,25,3,57,38,0,887.0,15,3,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,91664,6093,31364,5494,223457,10835,515559.0,214437,274121.0,24,326,3526,31364,1913,0,241438.0,100429,3502,0.0,6.0,1.2267281848409313,9.0
2026-02,,292,91,209,27,900,103,5194.0,872,3848.0,0,13,1,209,52,0,1346.0,399,1,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,678,167,427,31,1495,263,8669.0,1456,6474.0,0,17,8,427,65,0,2195.0,390,8,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,30,13,22,0,57,17,573.0,57,382.0,0,2,0,22,6,0,191.0,5,0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,4,32,47,0,55,40,1150.0,51,1127.0,0,2,4,47,10,0,23.0,4,4,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,5,5,9,1,18,7,307.0,15,274.0,0,2,2,9,2,0,33.0,4,2,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,157,49,121,0,402,60,2147.0,402,1337.0,0,3,0,121,13,0,810.0,124,0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,47,25,80,0,243,40,1440.0,243,1321.0,0,1,0,80,12,0,119.0,116,0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,2358,863,2549,0,6947,1404,47035.0,6926,36167.0,0,89,21,2549,342,0,10868.0,2040,21,2.0,18.0,5.20613214337124,29.0
2026-03,IC,1389,367,942,25,3164,550,21083.0,3100,14555.0,7,56,39,942,167,0,6528.0,833,32,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,361,65,121,0,594,77,4041.0,594,1543.0,0,19,0,121,43,0,2498.0,112,0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,1,0,0,0,2,0,0.0,1,-1.0,0,0,1,0,0,0,1.0,1,1,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,3041,112,476,55,6912,171,9980.0,6751,2103.0,0,0,106,476,30,0,7877.0,3395,106,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,5,24,31,45,86,26,1846.0,41,1769.0,0,14,0,31,20,0,77.0,50,0,0.0,75.0,20.569767441860463,121.0
2026-03,REG,104388,6089,31595,1764,242317,10776,538917.0,237848,259794.0,21,414,2705,31595,2057,0,279123.0,106334,2684,0.0,5.0,1.0721245310894407,9.0
2026-03,,49,24,102,101,333,24,1653.0,232,1147.0,0,0,0,102,24,0,506.0,182,0,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,560,176,558,19,1557,331,9660.0,1531,7899.0,0,15,7,558,59,0,1761.0,439,7,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,13,10,23,2,50,14,418.0,48,316.0,0,1,0,23,3,0,102.0,14,0,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,4,24,45,0,55,34,1032.0,51,1021.0,0,2,4,45,9,0,11.0,6,4,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,13,4,14,5,35,5,281.0,24,204.0,1,2,6,14,2,0,77.0,8,5,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,133,39,105,0,353,58,2868.0,347,2327.0,0,7,6,105,21,0,541.0,115,6,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,45,40,98,0,236,56,2510.0,232,2385.0,0,6,4,98,16,0,125.0,93,4,3.0,24.0,10.10593220338983,43.0
2026-04,FR,2281,864,2433,15,6842,1337,51136.0,6604,41079.0,5,118,223,2433,391,0,10057.0,2128,218,2.0,18.0,6.003946214557147,33.0
2026-04,IC,1149,438,1126,77,3139,656,23810.0,3002,18099.0,3,59,60,1126,224,0,5711.0,864,57,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,360,34,89,0,549,47,2113.0,549,-382.0,0,10,0,89,22,0,2495.0,100,0,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,1,1,4,0,6,1,90.0,4,88.0,0,1,2,4,1,0,2.0,1,2,5.0,39.0,14.666666666666666,55.5
2026-04,MET,3132,65,406,34,6785,121,8651.0,6678,240.0,0,0,73,406,20,0,8411.0,3247,73,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,5,16,16,64,85,16,1115.0,21,842.0,0,10,0,16,15,0,273.0,64,0,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,99702,5654,31369,1604,234214,10467,514852.0,230076,244809.0,23,330,2534,31369,1762,0,270043.0,103143,2511,0.0,6.0,1.0452364077296832,9.0
2026-04,,62,24,107,52,252,48,1829.0,200,1169.0,0,0,0,107,24,0,660.0,83,0,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,555,199,563,55,1595,317,10466.0,1532,8719.0,0,20,8,563,85,0,1747.0,477,8,2.0,17.0,5.466457680250784,32.0
2026-05,ECFR,6,13,25,0,55,21,779.0,55,745.0,0,3,0,25,8,0,34.0,24,0,4.0,43.00000000000002,13.545454545454543,57.09999999999998
2026-05,EN,3,31,44,0,61,41,1347.0,53,1340.0,0,2,8,44,12,0,7.0,14,8,15.0,37.0,21.9672131147541,54.0
2026-05,EXP,20,11,26,0,64,17,825.0,59,698.0,1,6,5,26,8,0,127.0,18,4,3.0,49.300000000000026,10.90625,68.09999999999997
2026-05,FA,128,63,163,0,371,93,3386.0,367,2597.0,1,9,4,163,27,0,789.0,80,3,3.0,23.0,7.0,42.0
2026-05,FB,50,49,106,0,242,73,2890.0,241,2738.0,0,11,1,106,24,0,152.0,86,1,3.0,28.90000000000001,11.31404958677686,47.89999999999998
2026-05,FR,2006,1361,3125,5,7033,1905,69768.0,7014,61573.0,2,186,14,3125,660,0,8195.0,1902,12,3.0,28.0,8.754869899047348,45.39999999999964
2026-05,IC,1119,563,1260,45,3148,794,30590.0,3052,24224.0,5,110,51,1260,303,0,6366.0,769,46,2.0,28.0,7.695044472681067,48.0
2026-05,ICN,325,65,139,0,588,95,4174.0,588,1495.0,0,20,0,139,34,0,2679.0,124,0,-2.0,17.0,2.542517006802721,37.0
2026-05,IR,0,1,1,0,3,1,48.0,1,48.0,0,0,2,1,1,0,0.0,2,2,3.0,35.800000000000004,16.0,39.9
2026-05,MET,2740,63,413,81,6958,111,9405.0,6774,3536.0,0,2,103,413,21,0,5869.0,3805,103,0.0,3.0,0.5081920091980454,5.0
2026-05,NCL,1,7,7,1,9,7,983.0,8,898.0,0,5,0,7,6,0,85.0,1,0,92.0,276.0,99.77777777777776,284.0
2026-05,REG,96178,7637,35520,6076,237884,13431,594761.0,228489,337868.0,20,447,3319,35520,2465,0,256893.0,106186,3299,0.0,6.0,1.4203056952127928,10.0
2026-05,,188,245,468,22,884,346,11347.0,862,10602.0,0,45,0,468,125,0,745.0,228,0,6.029411764705882,30.234389140271507,11.993212669683258,44.639366515837
2026-06,EC,380,233,518,61,1273,341,11918.0,1201,10826.0,1,33,11,518,106,0,1092.0,375,10,3.0,26.799999999999955,8.50432050274941,45.39999999999986
2026-06,ECFR,0,8,17,0,32,14,438.0,32,438.0,0,1,0,17,5,0,0.0,15,0,5.5,48.10000000000002,13.6875,52.35
2026-06,EN,3,30,49,0,58,41,1346.0,53,1282.0,0,2,5,49,16,0,64.0,6,5,15.0,41.60000000000001,22.103448275862068,52.45
2026-06,EXP,11,14,23,13,57,17,567.0,37,508.0,1,1,7,23,8,0,59.0,23,6,1.0,33.4,8.912280701754385,44.79999999999996
2026-06,FA,100,30,99,0,278,51,1889.0,276,1301.0,0,4,2,99,16,0,588.0,79,2,2.0,16.30000000000001,4.679856115107913,31.299999999999955
2026-06,FB,67,51,91,0,226,68,2013.0,226,1777.0,0,3,0,91,23,0,236.0,68,0,3.0,29.5,7.862831858407079,38.0
2026-06,FR,1876,1462,3169,10,6821,2071,77848.0,6771,69861.0,0,253,40,3169,761,0,7987.0,1776,40,4.0,33.0,10.2420466207301,51.0
2026-06,IC,955,606,1315,46,2982,863,33848.0,2882,28845.0,9,106,54,1315,305,0,5003.0,712,45,3.0,30.0,9.673038229376257,50.0
2026-06,ICN,331,49,116,0,551,65,2931.0,551,562.0,0,11,0,116,24,0,2369.0,104,0,-2.0,11.0,1.0199637023593466,26.5
2026-06,IR,0,2,4,0,4,3,112.0,3,112.0,0,0,1,4,2,0,0.0,0,1,24.5,50.400000000000006,28.0,53.69999999999999
2026-06,MET,2944,25,314,143,6490,56,7099.0,5275,-302.0,0,0,1072,314,4,0,7401.0,3232,1072,0.0,3.0,-0.0465331278890599,4.0
2026-06,NCL,5,5,5,6,17,5,280.0,11,161.0,0,3,0,5,4,0,119.0,7,0,0.0,69.80000000000001,9.470588235294118,78.0
2026-06,REG,91731,8171,35523,5712,228047,14016,610050.0,218290,361298.0,14,600,4045,35523,2809,0,248752.0,100793,4031,0.0,6.0,1.5843137598828312,11.0
2026-06,,119,68,119,23,345,99,3468.0,322,3084.0,0,24,0,119,32,0,384.0,107,0,1.7130434782608697,23.99072463768117,8.939130434782607,39.28260869565215
2026-07,EC,67,33,53,8,166,40,1854.0,154,1659.0,0,10,4,53,16,0,195.0,46,4,1.0,25.0,9.993975903614459,68.75
2026-07,ECFR,0,2,4,0,5,3,99.0,5,99.0,0,1,0,4,1,0,0.0,1,0,11.0,45.0,19.8,54.99999999999999
2026-07,EN,1,3,5,0,7,4,264.0,7,261.0,0,1,0,5,2,0,3.0,1,0,10.0,97.60000000000005,37.285714285714285,140.7999999999999
2026-07,EXP,0,1,6,1,9,3,141.0,6,141.0,0,1,2,6,1,0,0.0,3,2,7.0,29.400000000000013,15.666666666666666,60.199999999999974
2026-07,FA,11,6,22,0,44,13,537.0,44,485.0,0,1,0,22,5,0,52.0,11,0,4.5,37.40000000000009,11.022727272727273,49.85
2026-07,FB,3,8,19,0,32,11,397.0,32,389.0,0,1,0,19,3,0,8.0,10,0,5.5,26.800000000000004,12.15625,38.8
2026-07,FR,215,216,467,1,897,309,12187.0,895,11287.0,0,46,1,467,118,0,900.0,215,1,5.0,36.0,12.583054626532887,60.0
2026-07,IC,120,114,192,5,412,146,6448.0,395,5862.0,0,27,12,192,68,0,586.0,100,12,3.5,42.0,14.228155339805825,69.34999999999997
2026-07,ICN,31,2,13,0,55,4,206.0,55,30.0,0,1,0,13,1,0,176.0,11,0,-2.0,6.600000000000001,0.5454545454545454,11.899999999999991
2026-07,MET,521,22,61,2,832,29,1298.0,822,-366.0,0,1,8,61,8,0,1664.0,250,8,-1.0,4.0,-0.43990384615384615,5.449999999999932
2026-07,NCL,0,0,1,4,5,0,9.0,1,9.0,0,0,0,1,0,0,0.0,4,0,0.0,5.4,1.8,7.199999999999998
2026-07,REG,12848,1068,4751,485,31713,1798,86038.0,30689,52660.0,4,118,539,4751,443,0,33378.0,14114,535,0.0,6.0,1.6605177687383723,10.0
2026-07,nan,4,4,6,1,15,5,181.0,8,148.0,0,1,6,6,2,0,33.0,5,6,2.0,39.599999999999994,9.866666666666667,56.299999999999976
2026-07,,8,6,10,0,25,9,267.0,15,183.0,0,1,10,10,3,0,84.0,7,10,3.28,32.52,7.3199999999999985,42.37999999999999
