mese,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,0,15328,1444,0,142810.0,161062.0,4012,4204,15328,0,6858,0,18252.0,4414,3062,6858,450,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,0,1430,68,0,6232.0,9026.0,337,593,1430,0,455,0,2794.0,271,175,455,19,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,0,51,11,0,904.0,939.0,7,2,51,0,42,0,35.0,24,15,42,4,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,0,0,43,9,0,968.0,1108.0,10,12,43,0,21,0,140.0,18,16,21,6,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0,0,1,1,0,55.0,55.0,0,0,1,0,1,0,0.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,0,-3.0,2.0,2,1,3,0,0,0,5.0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,1,3288,275,1,24621.0,31124.0,837,1252,3289,0,1165,0,6503.0,733,531,1165,102,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,0,0,577,46,0,2968.0,4921.0,115,296,577,0,166,0,1953.0,107,80,166,22,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,0,0,10,2,0,142.0,151.0,3,3,10,0,4,0,9.0,3,2,4,1,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,0,6518,15,0,503.0,8315.0,2791,3221,6518,0,438,0,7812.0,134,70,438,5,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,0,0,256,88,0,8523.0,9231.0,5,25,256,0,118,0,708.0,116,108,118,57,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,0,228182,2327,0,364116.0,608450.0,96840,88177,228182,0,38218,0,244334.0,13519,7423,38218,435,1.6310883150043676,7.0,11.0,1.0
2025-11,,0,0,29532,3352,0,315572.0,356548.0,7232,8708,29532,0,13556,0,40976.0,8828,6460,13556,1348,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,1497,61,0,7016.0,9431.0,393,600,1501,4,466,0,2415.0,291,182,466,19,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,0,20,2,0,241.0,241.0,2,0,20,0,18,0,0.0,9,5,18,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,0,8,47,15,8,1592.0,1647.0,14,6,55,0,35,0,55.0,29,24,35,8,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,0,2,35,3,2,162.0,255.0,6,11,37,0,14,0,93.0,7,6,14,0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,0,184,16,0,1866.0,2058.0,51,49,184,0,84,0,192.0,51,39,84,7,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,0,77,9,0,1161.0,1214.0,22,16,77,0,39,0,53.0,26,19,39,6,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,0,4,2208,238,4,23695.0,25936.0,594,540,2212,0,1078,0,2241.0,683,490,1078,93,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,2,31,3197,239,29,17933.0,25417.0,805,1396,3238,10,999,0,7484.0,622,449,999,79,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,0,618,36,0,1625.0,4197.0,115,364,618,0,139,0,2572.0,76,53,139,17,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0,2,4,2,2,188.0,188.0,2,0,6,0,4,0,0.0,3,3,4,1,31.33333333333333,76.5,96.75,15.0
2025-12,MET,0,16,6706,28,16,-466.0,8292.0,2727,3502,6732,10,435,0,8758.0,134,70,435,4,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0,0,25,16,0,1864.0,1864.0,11,0,35,10,19,0,0.0,19,18,19,11,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,6,889,230429,2250,883,322679.0,579762.0,97841,94291,232001,683,35590,0,257083.0,12309,6840,35590,465,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,0,18099,1737,0,175681.0,199938.0,4867,5360,18099,0,7746,0,24257.0,4938,3490,7746,751,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,5,1334,68,5,7106.0,9134.0,393,590,1431,92,448,0,2028.0,272,167,448,22,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,0,0,58,15,0,1115.0,1199.0,7,13,60,2,40,0,84.0,32,28,40,3,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,0,4,50,13,4,1343.0,1378.0,9,4,56,2,43,0,35.0,34,25,43,3,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,0,0,12,2,0,83.0,144.0,5,7,14,2,2,0,61.0,2,2,2,1,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,0,2,506,34,2,3126.0,4146.0,157,182,510,2,171,0,1020.0,97,64,171,14,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,0,2,244,11,2,1178.0,1468.0,74,89,246,0,83,0,290.0,49,27,83,2,4.788617886178862,15.0,26.5,1.0
2026-01,FR,0,29,6720,600,29,54774.0,64462.0,1846,2077,6769,20,2846,0,9688.0,1730,1197,2846,196,8.091889496232826,27.0,44.0,3.0
2026-01,IC,14,146,2940,223,132,17476.0,24222.0,934,1341,3236,150,961,0,6746.0,590,423,961,71,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,0,0,521,38,0,1107.0,3411.0,93,311,521,0,117,0,2304.0,86,59,117,13,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,0,86,6529,16,86,-1775.0,7057.0,2816,3602,6773,158,355,0,8832.0,97,54,355,3,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,0,0,37,9,0,422.0,772.0,8,16,41,4,17,0,350.0,11,11,17,6,10.292682926829269,84.0,90.0,0.0
2026-01,REG,16,3857,223827,2662,3841,329710.0,587972.0,105576,96461,236781,9097,34744,0,258262.0,12886,7421,34744,493,1.392468145670472,6.0,10.0,0.0
2026-01,,0,0,472,23,0,1358.0,2573.0,117,214,472,0,141,0,1215.0,78,49,141,4,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,0,15,1323,70,15,6034.0,8138.0,386,570,1382,44,426,0,2104.0,252,168,426,13,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,0,0,52,6,0,533.0,648.0,7,15,54,2,32,0,115.0,20,12,32,1,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,0,5,47,13,5,1682.0,1692.0,4,3,52,0,45,0,10.0,37,27,45,5,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,0,1,17,1,1,35.0,73.0,7,8,20,2,5,0,38.0,2,1,5,0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,0,8,407,44,8,3730.0,4400.0,122,136,417,2,159,0,670.0,106,78,159,19,8.94484412470024,33.0,59.0,2.0
2026-02,FB,12,16,201,20,4,2299.0,2621.0,55,72,218,1,91,0,322.0,66,46,91,11,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,4,46,6168,562,42,59140.0,67732.0,1746,1929,6247,33,2572,0,8592.0,1590,1121,2572,259,9.466944133183928,27.0,51.0,3.0
2026-02,IC,24,57,2707,174,33,16275.0,21780.0,813,1145,2866,102,908,0,5505.0,575,393,908,73,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,0,0,472,32,0,2113.0,3699.0,100,258,472,0,114,0,1586.0,76,55,114,17,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,1,0,1,1,56.0,56.0,0,0,1,0,1,0,0.0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,92,5819,17,92,-1367.0,6385.0,2649,3060,5992,81,283,0,7752.0,97,55,283,1,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,0,3,94,38,3,2070.0,2957.0,15,37,109,12,57,0,887.0,52,48,57,25,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,24,3526,214437,1913,3502,274121.0,515559.0,100429,91664,223457,5494,31364,0,241438.0,10835,6093,31364,326,1.2267281848409313,6.0,9.0,0.0
2026-02,,0,1,872,52,1,3848.0,5194.0,399,292,900,27,209,0,1346.0,103,91,209,13,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,0,8,1456,65,8,6474.0,8669.0,390,678,1495,31,427,0,2195.0,263,167,427,17,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,0,0,57,6,0,382.0,573.0,5,30,57,0,22,0,191.0,17,13,22,2,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,0,4,51,10,4,1127.0,1150.0,4,4,55,0,47,0,23.0,40,32,47,2,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,0,2,15,2,2,274.0,307.0,4,5,18,1,9,0,33.0,7,5,9,2,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,0,0,402,13,0,1337.0,2147.0,124,157,402,0,121,0,810.0,60,49,121,3,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,0,0,243,12,0,1321.0,1440.0,116,47,243,0,80,0,119.0,40,25,80,1,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,0,21,6926,342,21,36167.0,47035.0,2040,2358,6947,0,2549,0,10868.0,1404,863,2549,89,5.20613214337124,18.0,29.0,2.0
2026-03,IC,7,39,3100,167,32,14555.0,21083.0,833,1389,3164,25,942,0,6528.0,550,367,942,56,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,0,0,594,43,0,1543.0,4041.0,112,361,594,0,121,0,2498.0,77,65,121,19,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,0,1,1,0,1,-1.0,0.0,1,1,2,0,0,0,1.0,0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,0,106,6751,30,106,2103.0,9980.0,3395,3041,6912,55,476,0,7877.0,171,112,476,0,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,0,0,41,20,0,1769.0,1846.0,50,5,86,45,31,0,77.0,26,24,31,14,20.569767441860463,75.0,121.0,0.0
2026-03,REG,21,2705,237848,2057,2684,259794.0,538917.0,106334,104388,242317,1764,31595,0,279123.0,10776,6089,31595,414,1.0721245310894407,5.0,9.0,0.0
2026-03,,0,0,232,24,0,1147.0,1653.0,182,49,333,101,102,0,506.0,24,24,102,0,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,0,7,1531,59,7,7899.0,9660.0,439,560,1557,19,558,0,1761.0,331,176,558,15,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,0,0,48,3,0,316.0,418.0,14,13,50,2,23,0,102.0,14,10,23,1,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,0,4,51,9,4,1021.0,1032.0,6,4,55,0,45,0,11.0,34,24,45,2,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,1,6,24,2,5,204.0,281.0,8,13,35,5,14,0,77.0,5,4,14,2,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,0,6,347,21,6,2327.0,2868.0,115,133,353,0,105,0,541.0,58,39,105,7,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,0,4,232,16,4,2385.0,2510.0,93,45,236,0,98,0,125.0,56,40,98,6,10.10593220338983,24.0,43.0,3.0
2026-04,FR,5,223,6604,391,218,41079.0,51136.0,2128,2281,6842,15,2433,0,10057.0,1337,864,2433,118,6.003946214557147,18.0,33.0,2.0
2026-04,IC,3,60,3002,224,57,18099.0,23810.0,864,1149,3139,77,1126,0,5711.0,656,438,1126,59,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,0,0,549,22,0,-382.0,2113.0,100,360,549,0,89,0,2495.0,47,34,89,10,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,0,2,4,1,2,88.0,90.0,1,1,6,0,4,0,2.0,1,1,4,1,14.666666666666666,39.0,55.5,5.0
2026-04,MET,0,73,6678,20,73,240.0,8651.0,3247,3132,6785,34,406,0,8411.0,121,65,406,0,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,0,0,21,15,0,842.0,1115.0,64,5,85,64,16,0,273.0,16,16,16,10,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,23,2534,230076,1762,2511,244809.0,514852.0,103143,99702,234214,1604,31369,0,270043.0,10467,5654,31369,330,1.0452364077296832,6.0,9.0,0.0
2026-04,,0,0,200,24,0,1169.0,1829.0,83,62,252,52,107,0,660.0,48,24,107,0,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,0,0,717,40,0,3633.0,4510.0,224,268,724,7,232,0,877.0,129,83,232,11,5.017955801104972,16.0,32.85000000000002,2.0
2026-05,ECFR,0,0,30,3,0,302.0,316.0,15,2,30,0,13,0,14.0,9,4,13,1,10.066666666666666,19.600000000000023,42.24999999999996,4.0
2026-05,EN,0,5,23,4,5,489.0,492.0,7,2,28,0,19,0,3.0,17,11,19,1,17.464285714285715,36.3,48.049999999999976,11.5
2026-05,EXP,0,2,30,7,2,544.0,596.0,6,10,32,0,16,0,52.0,9,8,16,5,17.0,62.7,70.35,4.5
2026-05,FA,0,2,181,12,2,1048.0,1399.0,39,68,183,0,76,0,351.0,44,24,76,3,5.726775956284153,17.600000000000023,37.400000000000034,3.0
2026-05,FB,0,0,111,5,0,783.0,851.0,36,28,111,0,47,0,68.0,29,18,47,2,7.054054054054054,19.0,25.0,3.0
2026-05,FR,0,3,3203,252,3,24439.0,28317.0,911,953,3206,0,1342,0,3878.0,789,559,1342,56,7.622894572676232,25.0,39.0,3.0
2026-05,IC,2,25,1430,100,23,8065.0,11304.0,372,573,1457,2,512,0,3239.0,306,208,512,34,5.535346602608099,20.40000000000009,39.0,1.0
2026-05,ICN,0,0,254,11,0,290.0,1578.0,47,150,254,0,57,0,1288.0,41,25,57,6,1.141732283464567,14.0,28.0,-3.0
2026-05,IR,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,0,24,3116,6,24,813.0,4051.0,1608,1351,3156,16,197,0,3238.0,52,25,197,0,0.2576045627376426,3.0,5.0,0.0
2026-05,NCL,0,0,3,2,0,479.0,564.0,0,1,3,0,2,0,85.0,2,2,2,2,159.66666666666666,288.0,290.0,272.0
2026-05,REG,8,1187,104541,970,1179,140042.0,256195.0,47098,43898,106463,735,15467,0,116153.0,5522,3105,15467,165,1.3154053520941549,6.0,10.0,0.0
2026-05,nan,0,0,15,2,0,206.0,211.0,5,2,15,0,8,0,5.0,7,4,8,1,13.733333333333333,30.599999999999994,45.79999999999996,7.0
2026-05,,0,0,32,0,0,122.0,172.0,13,14,32,0,5,0,50.0,5,5,5,0,3.8125,11.5,13.750000000000002,2.25
