mese,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,1444,4204,0,0,0,0,0,6858,4012,15328,142810.0,450,3062,161062.0,4414,15328,6858,18252.0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,68,593,0,0,0,0,0,455,337,1430,6232.0,19,175,9026.0,271,1430,455,2794.0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,11,2,0,0,0,0,0,42,7,51,904.0,4,15,939.0,24,51,42,35.0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,9,12,0,0,0,0,0,21,10,43,968.0,6,16,1108.0,18,43,21,140.0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,1,0,0,0,0,0,0,1,0,1,55.0,0,1,55.0,1,1,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,1,0,0,0,0,0,0,2,3,-3.0,0,0,2.0,0,3,0,5.0,1.0,1.0,-1.0,1.0
2025-11,IC,275,1252,1,0,0,1,0,1165,837,3288,24621.0,102,531,31124.0,733,3289,1165,6503.0,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,46,296,0,0,0,0,0,166,115,577,2968.0,22,80,4921.0,107,577,166,1953.0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,2,3,0,0,0,0,0,4,3,10,142.0,1,2,151.0,3,10,4,9.0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,15,3221,0,0,0,0,0,438,2791,6518,503.0,5,70,8315.0,134,6518,438,7812.0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,88,25,0,0,0,0,0,118,5,256,8523.0,57,108,9231.0,116,256,118,708.0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,2327,88177,0,0,0,0,0,38218,96840,228182,364116.0,435,7423,608450.0,13519,228182,38218,244334.0,1.0,7.0,1.6310883150043676,11.0
2025-11,,3352,8708,0,0,0,0,0,13556,7232,29532,315572.0,1348,6460,356548.0,8828,29532,13556,40976.0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,600,0,0,4,0,0,466,393,1497,7016.0,19,182,9431.0,291,1501,466,2415.0,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,2,0,0,0,0,0,0,18,2,20,241.0,0,5,241.0,9,20,18,0.0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,15,6,8,0,0,8,0,35,14,47,1592.0,8,24,1647.0,29,55,35,55.0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,3,11,2,0,0,2,0,14,6,35,162.0,0,6,255.0,7,37,14,93.0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,16,49,0,0,0,0,0,84,51,184,1866.0,7,39,2058.0,51,184,84,192.0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,9,16,0,0,0,0,0,39,22,77,1161.0,6,19,1214.0,26,77,39,53.0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,238,540,4,0,0,4,0,1078,594,2208,23695.0,93,490,25936.0,683,2212,1078,2241.0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,239,1396,29,0,10,31,2,999,805,3197,17933.0,79,449,25417.0,622,3238,999,7484.0,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,36,364,0,0,0,0,0,139,115,618,1625.0,17,53,4197.0,76,618,139,2572.0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,2,0,2,0,0,2,0,4,2,4,188.0,1,3,188.0,3,6,4,0.0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,28,3502,16,0,10,16,0,435,2727,6706,-466.0,4,70,8292.0,134,6732,435,8758.0,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,16,0,0,0,10,0,0,19,11,25,1864.0,11,18,1864.0,19,35,19,0.0,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,2250,94291,883,0,683,889,6,35590,97841,230429,322679.0,465,6840,579762.0,12309,232001,35590,257083.0,0.0,6.0,1.4169865010846558,10.0
2025-12,,1737,5360,0,0,0,0,0,7746,4867,18099,175681.0,751,3490,199938.0,4938,18099,7746,24257.0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,68,590,5,0,92,5,0,448,393,1334,7106.0,22,167,9134.0,272,1431,448,2028.0,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,15,13,0,0,2,0,0,40,7,58,1115.0,3,28,1199.0,32,60,40,84.0,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,13,4,4,0,2,4,0,43,9,50,1343.0,3,25,1378.0,34,56,43,35.0,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,2,7,0,0,2,0,0,2,5,12,83.0,1,2,144.0,2,14,2,61.0,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,34,182,2,0,2,2,0,171,157,506,3126.0,14,64,4146.0,97,510,171,1020.0,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,11,89,2,0,0,2,0,83,74,244,1178.0,2,27,1468.0,49,246,83,290.0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,600,2077,29,0,20,29,0,2846,1846,6720,54774.0,196,1197,64462.0,1730,6769,2846,9688.0,3.0,27.0,8.091889496232826,44.0
2026-01,IC,223,1341,132,0,150,146,14,961,934,2940,17476.0,71,423,24222.0,590,3236,961,6746.0,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,38,311,0,0,0,0,0,117,93,521,1107.0,13,59,3411.0,86,521,117,2304.0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,16,3602,86,0,158,86,0,355,2816,6529,-1775.0,3,54,7057.0,97,6773,355,8832.0,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,9,16,0,0,4,0,0,17,8,37,422.0,6,11,772.0,11,41,17,350.0,0.0,84.0,10.292682926829269,90.0
2026-01,REG,2662,96461,3841,0,9097,3857,16,34744,105576,223827,329710.0,493,7421,587972.0,12886,236781,34744,258262.0,0.0,6.0,1.392468145670472,10.0
2026-01,,23,214,0,0,0,0,0,141,117,472,1358.0,4,49,2573.0,78,472,141,1215.0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,70,570,15,0,44,15,0,426,386,1323,6034.0,13,168,8138.0,252,1382,426,2104.0,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,6,15,0,0,2,0,0,32,7,52,533.0,1,12,648.0,20,54,32,115.0,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,13,3,5,0,0,5,0,45,4,47,1682.0,5,27,1692.0,37,52,45,10.0,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,1,8,1,0,2,1,0,5,7,17,35.0,0,1,73.0,2,20,5,38.0,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,44,136,8,0,2,8,0,159,122,407,3730.0,19,78,4400.0,106,417,159,670.0,2.0,33.0,8.94484412470024,59.0
2026-02,FB,20,72,4,0,1,16,12,91,55,201,2299.0,11,46,2621.0,66,218,91,322.0,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,562,1929,42,0,33,46,4,2572,1746,6168,59140.0,259,1121,67732.0,1590,6247,2572,8592.0,3.0,27.0,9.466944133183928,51.0
2026-02,IC,174,1145,33,0,102,57,24,908,813,2707,16275.0,73,393,21780.0,575,2866,908,5505.0,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,32,258,0,0,0,0,0,114,100,472,2113.0,17,55,3699.0,76,472,114,1586.0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,1,0,1,0,0,1,0,1,0,0,56.0,0,1,56.0,1,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,17,3060,92,0,81,92,0,283,2649,5819,-1367.0,1,55,6385.0,97,5992,283,7752.0,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,38,37,3,0,12,3,0,57,15,94,2070.0,25,48,2957.0,52,109,57,887.0,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,1913,91664,3502,0,5494,3526,24,31364,100429,214437,274121.0,326,6093,515559.0,10835,223457,31364,241438.0,0.0,6.0,1.2267281848409313,9.0
2026-02,,52,292,1,0,27,1,0,209,399,872,3848.0,13,91,5194.0,103,900,209,1346.0,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,65,678,8,0,31,8,0,427,390,1456,6474.0,17,167,8669.0,263,1495,427,2195.0,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,6,30,0,0,0,0,0,22,5,57,382.0,2,13,573.0,17,57,22,191.0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,10,4,4,0,0,4,0,47,4,51,1127.0,2,32,1150.0,40,55,47,23.0,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,2,5,2,0,1,2,0,9,4,15,274.0,2,5,307.0,7,18,9,33.0,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,13,157,0,0,0,0,0,121,124,402,1337.0,3,49,2147.0,60,402,121,810.0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,12,47,0,0,0,0,0,80,116,243,1321.0,1,25,1440.0,40,243,80,119.0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,342,2358,21,0,0,21,0,2549,2040,6926,36167.0,89,863,47035.0,1404,6947,2549,10868.0,2.0,18.0,5.20613214337124,29.0
2026-03,IC,167,1389,32,0,25,39,7,942,833,3100,14555.0,56,367,21083.0,550,3164,942,6528.0,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,43,361,0,0,0,0,0,121,112,594,1543.0,19,65,4041.0,77,594,121,2498.0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,1,1,0,0,1,0,0,1,1,-1.0,0,0,0.0,0,2,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,30,3041,106,0,55,106,0,476,3395,6751,2103.0,0,112,9980.0,171,6912,476,7877.0,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,20,5,0,0,45,0,0,31,50,41,1769.0,14,24,1846.0,26,86,31,77.0,0.0,75.0,20.569767441860463,121.0
2026-03,REG,2057,104388,2684,0,1764,2705,21,31595,106334,237848,259794.0,414,6089,538917.0,10776,242317,31595,279123.0,0.0,5.0,1.0721245310894407,9.0
2026-03,,24,49,0,0,101,0,0,102,182,232,1147.0,0,24,1653.0,24,333,102,506.0,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,EC,16,214,3,0,11,3,0,168,145,513,2101.0,4,56,2785.0,97,527,168,684.0,1.0,15.0,3.9867172675521823,21.0
2026-04,ECFR,1,7,0,0,2,0,0,6,4,15,68.0,0,5,129.0,5,17,6,61.0,0.0,24.0,4.0,27.799999999999997
2026-04,EN,2,1,1,0,0,1,0,17,2,19,271.0,0,7,272.0,12,20,17,1.0,10.5,26.400000000000006,13.55,30.150000000000002
2026-04,EXP,2,5,2,0,4,2,0,8,4,11,177.0,2,3,216.0,3,17,8,39.0,0.0,38.80000000000002,10.411764705882353,76.6
2026-04,FA,9,39,4,0,0,4,0,39,40,114,1187.0,2,16,1343.0,23,118,39,156.0,2.0,20.299999999999997,10.059322033898304,33.449999999999974
2026-04,FB,3,14,0,0,0,0,0,32,32,78,678.0,2,15,721.0,19,78,32,43.0,4.0,20.0,8.692307692307692,27.299999999999983
2026-04,FR,146,778,66,0,14,69,3,834,731,2260,15514.0,60,310,18914.0,461,2343,834,3400.0,2.0,19.0,6.621425522833974,36.0
2026-04,IC,66,386,38,0,33,40,2,370,293,976,5660.0,18,138,7538.0,211,1049,370,1878.0,1.0,19.0,5.395614871306006,33.59999999999991
2026-04,ICN,3,115,0,0,0,0,0,15,26,156,-577.0,2,4,321.0,8,156,15,898.0,-5.0,3.5,-3.698717948717949,9.5
2026-04,IR,0,0,1,0,0,1,0,1,1,1,7.0,0,0,7.0,0,2,1,0.0,3.5,4.7,3.5,4.85
2026-04,MET,2,1022,28,0,12,28,0,125,1080,2187,-86.0,0,17,2621.0,25,2227,125,2707.0,0.0,3.0,-0.038616973506960035,5.0
2026-04,NCL,0,1,0,0,6,0,0,0,6,1,-38.0,0,0,0.0,0,7,0,38.0,0.0,0.0,-5.428571428571429,0.0
2026-04,REG,623,34393,846,0,484,858,12,9568,34174,76793,72021.0,139,1824,164836.0,3260,78135,9568,92815.0,0.0,5.0,0.9217508158955654,8.0
2026-04,nan,1,2,0,0,1,0,0,3,1,5,48.0,0,1,63.0,2,6,3,15.0,3.0,28.5,8.0,37.25
2026-04,,3,7,0,0,7,0,0,8,7,15,163.0,0,3,183.0,6,22,8,20.0,3.0454545454545454,21.472727272727273,7.409090909090909,26.41818181818182
