mese,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,1444,0,142810.0,4414,15328,0,6858,15328,6858,161062.0,0,4204,0,3062,18252.0,0,450,4012,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,68,0,6232.0,271,1430,0,455,1430,455,9026.0,0,593,0,175,2794.0,0,19,337,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,11,0,904.0,24,51,0,42,51,42,939.0,0,2,0,15,35.0,0,4,7,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,9,0,968.0,18,43,0,21,43,21,1108.0,0,12,0,16,140.0,0,6,10,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,0,55.0,1,1,0,1,1,1,55.0,0,0,0,1,0.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,0,3,0,0,3,0,2.0,0,1,0,0,5.0,0,0,2,1.0,-1.0,1.0,1.0
2025-11,IC,275,1,24621.0,733,3288,0,1165,3289,1165,31124.0,0,1252,0,531,6503.0,1,102,837,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,46,0,2968.0,107,577,0,166,577,166,4921.0,0,296,0,80,1953.0,0,22,115,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,2,0,142.0,3,10,0,4,10,4,151.0,0,3,0,2,9.0,0,1,3,63.34999999999998,14.2,55.7,3.5
2025-11,MET,15,0,503.0,134,6518,0,438,6518,438,8315.0,0,3221,0,70,7812.0,0,5,2791,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,88,0,8523.0,116,256,0,118,256,118,9231.0,0,25,0,108,708.0,0,57,5,197.3,57.58783783783784,151.0,40.0
2025-11,REG,2327,0,364116.0,13519,228182,0,38218,228182,38218,608450.0,0,88177,0,7423,244334.0,0,435,96840,11.0,1.6310883150043676,7.0,1.0
2025-11,,3352,0,315572.0,8828,29532,0,13556,29532,13556,356548.0,0,8708,0,6460,40976.0,0,1348,7232,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,7016.0,291,1497,0,466,1501,466,9431.0,4,600,0,182,2415.0,0,19,393,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,2,0,241.0,9,20,0,18,20,18,241.0,0,0,0,5,0.0,0,0,2,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,15,8,1592.0,29,47,0,35,55,35,1647.0,0,6,0,24,55.0,8,8,14,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,3,2,162.0,7,35,0,14,37,14,255.0,0,11,0,6,93.0,2,0,6,37.5,5.225806451612903,23.0,2.0
2025-12,FA,16,0,1866.0,51,184,0,84,184,84,2058.0,0,49,0,39,192.0,0,7,51,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,9,0,1161.0,26,77,0,39,77,39,1214.0,0,16,0,19,53.0,0,6,22,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,238,4,23695.0,683,2208,0,1078,2212,1078,25936.0,0,540,0,490,2241.0,4,93,594,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,239,29,17933.0,622,3197,0,999,3238,999,25417.0,10,1396,2,449,7484.0,31,79,805,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,36,0,1625.0,76,618,0,139,618,139,4197.0,0,364,0,53,2572.0,0,17,115,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,2,2,188.0,3,4,0,4,6,4,188.0,0,0,0,3,0.0,2,1,2,96.75,31.33333333333333,76.5,15.0
2025-12,MET,28,16,-466.0,134,6706,0,435,6732,435,8292.0,10,3502,0,70,8758.0,16,4,2727,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,16,0,1864.0,19,25,0,19,35,19,1864.0,10,0,0,18,0.0,0,11,11,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,2250,883,322679.0,12309,230429,0,35590,232001,35590,579762.0,683,94291,6,6840,257083.0,889,465,97841,10.0,1.4169865010846558,6.0,0.0
2025-12,,1737,0,175681.0,4938,18099,0,7746,18099,7746,199938.0,0,5360,0,3490,24257.0,0,751,4867,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,68,5,7106.0,272,1334,0,448,1431,448,9134.0,92,590,0,167,2028.0,5,22,393,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,15,0,1115.0,32,58,0,40,60,40,1199.0,2,13,0,28,84.0,0,3,7,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,13,4,1343.0,34,50,0,43,56,43,1378.0,2,4,0,25,35.0,4,3,9,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,2,0,83.0,2,12,0,2,14,2,144.0,2,7,0,2,61.0,0,1,5,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,34,2,3126.0,97,506,0,171,510,171,4146.0,2,182,0,64,1020.0,2,14,157,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,11,2,1178.0,49,244,0,83,246,83,1468.0,0,89,0,27,290.0,2,2,74,26.5,4.788617886178862,15.0,1.0
2026-01,FR,600,29,54774.0,1730,6720,0,2846,6769,2846,64462.0,20,2077,0,1197,9688.0,29,196,1846,44.0,8.091889496232826,27.0,3.0
2026-01,IC,223,132,17476.0,590,2940,0,961,3236,961,24222.0,150,1341,14,423,6746.0,146,71,934,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,38,0,1107.0,86,521,0,117,521,117,3411.0,0,311,0,59,2304.0,0,13,93,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,16,86,-1775.0,97,6529,0,355,6773,355,7057.0,158,3602,0,54,8832.0,86,3,2816,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,9,0,422.0,11,37,0,17,41,17,772.0,4,16,0,11,350.0,0,6,8,90.0,10.292682926829269,84.0,0.0
2026-01,REG,2662,3841,329710.0,12886,223827,0,34744,236781,34744,587972.0,9097,96461,16,7421,258262.0,3857,493,105576,10.0,1.392468145670472,6.0,0.0
2026-01,,23,0,1358.0,78,472,0,141,472,141,2573.0,0,214,0,49,1215.0,0,4,117,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,70,15,6034.0,252,1323,0,426,1382,426,8138.0,44,570,0,168,2104.0,15,13,386,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,6,0,533.0,20,52,0,32,54,32,648.0,2,15,0,12,115.0,0,1,7,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,13,5,1682.0,37,47,0,45,52,45,1692.0,0,3,0,27,10.0,5,5,4,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,1,1,35.0,2,17,0,5,20,5,73.0,2,8,0,1,38.0,1,0,7,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,44,8,3730.0,106,407,0,159,417,159,4400.0,2,136,0,78,670.0,8,19,122,59.0,8.94484412470024,33.0,2.0
2026-02,FB,20,4,2299.0,66,201,0,91,218,91,2621.0,1,72,12,46,322.0,16,11,55,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,562,42,59140.0,1590,6168,0,2572,6247,2572,67732.0,33,1929,4,1121,8592.0,46,259,1746,51.0,9.466944133183928,27.0,3.0
2026-02,IC,174,33,16275.0,575,2707,0,908,2866,908,21780.0,102,1145,24,393,5505.0,57,73,813,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,32,0,2113.0,76,472,0,114,472,114,3699.0,0,258,0,55,1586.0,0,17,100,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,1,56.0,1,0,0,1,1,1,56.0,0,0,0,1,0.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,17,92,-1367.0,97,5819,0,283,5992,283,6385.0,81,3060,0,55,7752.0,92,1,2649,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,38,3,2070.0,52,94,0,57,109,57,2957.0,12,37,0,48,887.0,3,25,15,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,1913,3502,274121.0,10835,214437,0,31364,223457,31364,515559.0,5494,91664,24,6093,241438.0,3526,326,100429,9.0,1.2267281848409313,6.0,0.0
2026-02,,52,1,3848.0,103,872,0,209,900,209,5194.0,27,292,0,91,1346.0,1,13,399,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,65,8,6474.0,263,1456,0,427,1495,427,8669.0,31,678,0,167,2195.0,8,17,390,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,6,0,382.0,17,57,0,22,57,22,573.0,0,30,0,13,191.0,0,2,5,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,10,4,1127.0,40,51,0,47,55,47,1150.0,0,4,0,32,23.0,4,2,4,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,2,2,274.0,7,15,0,9,18,9,307.0,1,5,0,5,33.0,2,2,4,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,13,0,1337.0,60,402,0,121,402,121,2147.0,0,157,0,49,810.0,0,3,124,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,12,0,1321.0,40,243,0,80,243,80,1440.0,0,47,0,25,119.0,0,1,116,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,342,21,36167.0,1404,6926,0,2549,6947,2549,47035.0,0,2358,0,863,10868.0,21,89,2040,29.0,5.20613214337124,18.0,2.0
2026-03,IC,167,32,14555.0,550,3100,0,942,3164,942,21083.0,25,1389,7,367,6528.0,39,56,833,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,43,0,1543.0,77,594,0,121,594,121,4041.0,0,361,0,65,2498.0,0,19,112,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,1,-1.0,0,1,0,0,2,0,0.0,0,1,0,0,1.0,1,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,30,106,2103.0,171,6751,0,476,6912,476,9980.0,55,3041,0,112,7877.0,106,0,3395,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,20,0,1769.0,26,41,0,31,86,31,1846.0,45,5,0,24,77.0,0,14,50,121.0,20.569767441860463,75.0,0.0
2026-03,REG,2057,2684,259794.0,10776,237848,0,31595,242317,31595,538917.0,1764,104388,21,6089,279123.0,2705,414,106334,9.0,1.0721245310894407,5.0,0.0
2026-03,,24,0,1147.0,24,232,0,102,333,102,1653.0,101,49,0,24,506.0,0,0,182,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,23,3,2850.0,128,659,0,220,673,220,3704.0,11,268,0,75,854.0,3,5,185,23.0,4.234769687964339,15.0,1.0
2026-04,ECFR,1,0,76.0,5,17,0,6,19,6,137.0,2,7,0,5,61.0,0,0,6,27.39999999999999,4.0,22.999999999999996,0.0
2026-04,EN,2,1,315.0,15,23,0,20,24,20,320.0,0,2,0,9,5.0,1,0,2,29.39999999999999,13.125,25.7,11.0
2026-04,EXP,2,3,191.0,4,14,0,9,22,9,238.0,5,7,0,4,47.0,3,2,6,70.24999999999996,8.681818181818182,17.800000000000004,0.0
2026-04,FA,10,4,1286.0,27,140,0,48,144,48,1483.0,0,48,0,19,197.0,4,2,48,33.0,8.930555555555555,20.0,2.0
2026-04,FB,5,0,836.0,23,100,0,40,100,40,889.0,0,19,0,18,53.0,0,3,41,29.19999999999999,8.36,20.0,3.5
2026-04,FR,175,97,17672.0,557,2771,0,999,2885,999,22196.0,14,1005,3,373,4524.0,100,66,881,35.0,6.125476603119584,18.0,2.0
2026-04,IC,77,38,6430.0,258,1278,0,460,1364,460,9000.0,46,519,2,166,2570.0,40,20,385,31.0,4.714076246334311,18.0,1.0
2026-04,ICN,3,0,-793.0,10,216,0,24,216,24,407.0,0,155,0,4,1200.0,0,2,37,9.0,-3.6712962962962963,5.0,-4.0
2026-04,IR,0,1,7.0,0,1,0,1,2,1,7.0,0,0,0,0,0.0,1,0,1,4.85,3.5,4.7,3.5
2026-04,MET,4,38,-263.0,33,2818,0,144,2872,144,3255.0,16,1331,0,20,3518.0,38,0,1397,4.449999999999818,-0.09157381615598886,3.0,0.0
2026-04,NCL,7,0,575.0,8,9,0,8,27,8,613.0,18,1,0,8,38.0,0,6,18,99.1,21.296296296296298,90.40000000000002,0.0
2026-04,REG,746,1020,87312.0,4060,97618,0,12132,99297,12132,206567.0,644,43900,15,2252,119255.0,1035,174,43265,8.0,0.879301489470981,5.0,0.0
2026-04,nan,1,0,48.0,2,5,0,3,7,3,63.0,2,2,0,1,15.0,0,0,2,35.49999999999997,6.857142857142857,25.000000000000014,0.0
2026-04,,6,0,307.0,12,30,0,17,42,17,372.0,12,13,0,6,65.0,0,0,12,30.99285714285714,7.309523809523809,23.65238095238096,2.0238095238095237
