mese,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,18252.0,450,1444,0,4414,0,0,6858,4204,0,4012,161062.0,0,15328,3062,142810.0,15328,6858,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,2794.0,19,68,0,271,0,0,455,593,0,337,9026.0,0,1430,175,6232.0,1430,455,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,35.0,4,11,0,24,0,0,42,2,0,7,939.0,0,51,15,904.0,51,42,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,140.0,6,9,0,18,0,0,21,12,0,10,1108.0,0,43,16,968.0,43,21,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,0.0,0,1,0,1,0,0,1,0,0,0,55.0,0,1,1,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,0,0,0,0,0,1,0,2,2.0,0,3,0,-3.0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,6503.0,102,275,0,733,1,1,1165,1252,0,837,31124.0,0,3288,531,24621.0,3289,1165,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,1953.0,22,46,0,107,0,0,166,296,0,115,4921.0,0,577,80,2968.0,577,166,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,9.0,1,2,0,3,0,0,4,3,0,3,151.0,0,10,2,142.0,10,4,55.7,63.34999999999998,14.2,3.5
2025-11,MET,7812.0,5,15,0,134,0,0,438,3221,0,2791,8315.0,0,6518,70,503.0,6518,438,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,708.0,57,88,0,116,0,0,118,25,0,5,9231.0,0,256,108,8523.0,256,118,151.0,197.3,57.58783783783784,40.0
2025-11,REG,244334.0,435,2327,0,13519,0,0,38218,88177,0,96840,608450.0,0,228182,7423,364116.0,228182,38218,7.0,11.0,1.6310883150043676,1.0
2025-11,,40976.0,1348,3352,0,8828,0,0,13556,8708,0,7232,356548.0,0,29532,6460,315572.0,29532,13556,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,19,61,0,291,0,0,466,600,4,393,9431.0,0,1497,182,7016.0,1501,466,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,0.0,0,2,0,9,0,0,18,0,0,2,241.0,0,20,5,241.0,20,18,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,55.0,8,15,0,29,8,8,35,6,0,14,1647.0,0,47,24,1592.0,55,35,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,93.0,0,3,0,7,2,2,14,11,0,6,255.0,0,35,6,162.0,37,14,23.0,37.5,5.225806451612903,2.0
2025-12,FA,192.0,7,16,0,51,0,0,84,49,0,51,2058.0,0,184,39,1866.0,184,84,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,53.0,6,9,0,26,0,0,39,16,0,22,1214.0,0,77,19,1161.0,77,39,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,2241.0,93,238,0,683,4,4,1078,540,0,594,25936.0,0,2208,490,23695.0,2212,1078,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,7484.0,79,239,2,622,31,29,999,1396,10,805,25417.0,0,3197,449,17933.0,3238,999,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,2572.0,17,36,0,76,0,0,139,364,0,115,4197.0,0,618,53,1625.0,618,139,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,0.0,1,2,0,3,2,2,4,0,0,2,188.0,0,4,3,188.0,6,4,76.5,96.75,31.33333333333333,15.0
2025-12,MET,8758.0,4,28,0,134,16,16,435,3502,10,2727,8292.0,0,6706,70,-466.0,6732,435,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,0.0,11,16,0,19,0,0,19,0,10,11,1864.0,0,25,18,1864.0,35,19,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,257083.0,465,2250,6,12309,889,883,35590,94291,683,97841,579762.0,0,230429,6840,322679.0,232001,35590,6.0,10.0,1.4169865010846558,0.0
2025-12,,24257.0,751,1737,0,4938,0,0,7746,5360,0,4867,199938.0,0,18099,3490,175681.0,18099,7746,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,22,68,0,272,5,5,448,590,92,393,9134.0,0,1334,167,7106.0,1431,448,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,84.0,3,15,0,32,0,0,40,13,2,7,1199.0,0,58,28,1115.0,60,40,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,35.0,3,13,0,34,4,4,43,4,2,9,1378.0,0,50,25,1343.0,56,43,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,61.0,1,2,0,2,0,0,2,7,2,5,144.0,0,12,2,83.0,14,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,1020.0,14,34,0,97,2,2,171,182,2,157,4146.0,0,506,64,3126.0,510,171,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,290.0,2,11,0,49,2,2,83,89,0,74,1468.0,0,244,27,1178.0,246,83,15.0,26.5,4.788617886178862,1.0
2026-01,FR,9688.0,196,600,0,1730,29,29,2846,2077,20,1846,64462.0,0,6720,1197,54774.0,6769,2846,27.0,44.0,8.091889496232826,3.0
2026-01,IC,6746.0,71,223,14,590,146,132,961,1341,150,934,24222.0,0,2940,423,17476.0,3236,961,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,2304.0,13,38,0,86,0,0,117,311,0,93,3411.0,0,521,59,1107.0,521,117,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,8832.0,3,16,0,97,86,86,355,3602,158,2816,7057.0,0,6529,54,-1775.0,6773,355,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,350.0,6,9,0,11,0,0,17,16,4,8,772.0,0,37,11,422.0,41,17,84.0,90.0,10.292682926829269,0.0
2026-01,REG,258262.0,493,2662,16,12886,3857,3841,34744,96461,9097,105576,587972.0,0,223827,7421,329710.0,236781,34744,6.0,10.0,1.392468145670472,0.0
2026-01,,1215.0,4,23,0,78,0,0,141,214,0,117,2573.0,0,472,49,1358.0,472,141,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,2104.0,13,70,0,252,15,15,426,570,44,386,8138.0,0,1323,168,6034.0,1382,426,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,115.0,1,6,0,20,0,0,32,15,2,7,648.0,0,52,12,533.0,54,32,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,10.0,5,13,0,37,5,5,45,3,0,4,1692.0,0,47,27,1682.0,52,45,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,38.0,0,1,0,2,1,1,5,8,2,7,73.0,0,17,1,35.0,20,5,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,670.0,19,44,0,106,8,8,159,136,2,122,4400.0,0,407,78,3730.0,417,159,33.0,59.0,8.94484412470024,2.0
2026-02,FB,322.0,11,20,12,66,16,4,91,72,1,55,2621.0,0,201,46,2299.0,218,91,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,8592.0,259,562,4,1590,46,42,2572,1929,33,1746,67732.0,0,6168,1121,59140.0,6247,2572,27.0,51.0,9.466944133183928,3.0
2026-02,IC,5505.0,73,174,24,575,57,33,908,1145,102,813,21780.0,0,2707,393,16275.0,2866,908,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,1586.0,17,32,0,76,0,0,114,258,0,100,3699.0,0,472,55,2113.0,472,114,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,0.0,0,1,0,1,1,1,1,0,0,0,56.0,0,0,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,1,17,0,97,92,92,283,3060,81,2649,6385.0,0,5819,55,-1367.0,5992,283,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,887.0,25,38,0,52,3,3,57,37,12,15,2957.0,0,94,48,2070.0,109,57,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,241438.0,326,1913,24,10835,3526,3502,31364,91664,5494,100429,515559.0,0,214437,6093,274121.0,223457,31364,6.0,9.0,1.2267281848409313,0.0
2026-02,,1346.0,13,52,0,103,1,1,209,292,27,399,5194.0,0,872,91,3848.0,900,209,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,2195.0,17,65,0,263,8,8,427,678,31,390,8669.0,0,1456,167,6474.0,1495,427,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,191.0,2,6,0,17,0,0,22,30,0,5,573.0,0,57,13,382.0,57,22,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,23.0,2,10,0,40,4,4,47,4,0,4,1150.0,0,51,32,1127.0,55,47,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,33.0,2,2,0,7,2,2,9,5,1,4,307.0,0,15,5,274.0,18,9,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,810.0,3,13,0,60,0,0,121,157,0,124,2147.0,0,402,49,1337.0,402,121,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,119.0,1,12,0,40,0,0,80,47,0,116,1440.0,0,243,25,1321.0,243,80,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,10868.0,89,342,0,1404,21,21,2549,2358,0,2040,47035.0,0,6926,863,36167.0,6947,2549,18.0,29.0,5.20613214337124,2.0
2026-03,IC,6528.0,56,167,7,550,39,32,942,1389,25,833,21083.0,0,3100,367,14555.0,3164,942,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,2498.0,19,43,0,77,0,0,121,361,0,112,4041.0,0,594,65,1543.0,594,121,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,1.0,0,0,0,0,1,1,0,1,0,1,0.0,0,1,0,-1.0,2,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,7877.0,0,30,0,171,106,106,476,3041,55,3395,9980.0,0,6751,112,2103.0,6912,476,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,77.0,14,20,0,26,0,0,31,5,45,50,1846.0,0,41,24,1769.0,86,31,75.0,121.0,20.569767441860463,0.0
2026-03,REG,279123.0,414,2057,21,10776,2705,2684,31595,104388,1764,106334,538917.0,0,237848,6089,259794.0,242317,31595,5.0,9.0,1.0721245310894407,0.0
2026-03,,506.0,0,24,0,24,0,0,102,49,101,182,1653.0,0,232,24,1147.0,333,102,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,15,59,0,331,7,7,558,560,19,439,9660.0,0,1531,176,7899.0,1557,558,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,102.0,1,3,0,14,0,0,23,13,2,14,418.0,0,48,10,316.0,50,23,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,11.0,2,9,0,34,4,4,45,4,0,6,1032.0,0,51,24,1021.0,55,45,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,77.0,2,2,1,5,6,5,14,13,5,8,281.0,0,24,4,204.0,35,14,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,541.0,7,21,0,58,6,6,105,133,0,115,2868.0,0,347,39,2327.0,353,105,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,125.0,6,16,0,56,4,4,98,45,0,93,2510.0,0,232,40,2385.0,236,98,24.0,43.0,10.10593220338983,3.0
2026-04,FR,10057.0,118,391,5,1337,223,218,2433,2281,15,2128,51136.0,0,6604,864,41079.0,6842,2433,18.0,33.0,6.003946214557147,2.0
2026-04,IC,5711.0,59,224,3,656,60,57,1126,1149,77,864,23810.0,0,3002,438,18099.0,3139,1126,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,2495.0,10,22,0,47,0,0,89,360,0,100,2113.0,0,549,34,-382.0,549,89,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,2.0,1,1,0,1,2,2,4,1,0,1,90.0,0,4,1,88.0,6,4,39.0,55.5,14.666666666666666,5.0
2026-04,MET,8411.0,0,20,0,121,73,73,406,3132,34,3247,8651.0,0,6678,65,240.0,6785,406,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,273.0,10,15,0,16,0,0,16,5,64,64,1115.0,0,21,16,842.0,85,16,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,270043.0,330,1762,23,10467,2534,2511,31369,99702,1604,103143,514852.0,0,230076,5654,244809.0,234214,31369,6.0,9.0,1.0452364077296832,0.0
2026-04,,660.0,0,24,0,48,0,0,107,62,52,83,1829.0,0,200,24,1169.0,252,107,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,1747.0,20,85,0,317,8,8,563,555,55,477,10466.0,0,1532,199,8719.0,1595,563,17.0,32.0,5.466457680250784,2.0
2026-05,ECFR,34.0,3,8,0,21,0,0,25,6,0,24,779.0,0,55,13,745.0,55,25,43.00000000000002,57.09999999999998,13.545454545454543,4.0
2026-05,EN,7.0,2,12,0,41,8,8,44,3,0,14,1347.0,0,53,31,1340.0,61,44,37.0,54.0,21.9672131147541,15.0
2026-05,EXP,127.0,6,8,1,17,5,4,26,20,0,18,825.0,0,59,11,698.0,64,26,49.300000000000026,68.09999999999997,10.90625,3.0
2026-05,FA,789.0,9,27,1,93,4,3,163,128,0,80,3386.0,0,367,63,2597.0,371,163,23.0,42.0,7.0,3.0
2026-05,FB,152.0,11,24,0,73,1,1,106,50,0,86,2890.0,0,241,49,2738.0,242,106,28.90000000000001,47.89999999999998,11.31404958677686,3.0
2026-05,FR,8195.0,186,660,2,1905,14,12,3125,2006,5,1902,69768.0,0,7014,1361,61573.0,7033,3125,28.0,45.39999999999964,8.754869899047348,3.0
2026-05,IC,6366.0,110,303,5,794,51,46,1260,1119,45,769,30590.0,0,3052,563,24224.0,3148,1260,28.0,48.0,7.695044472681067,2.0
2026-05,ICN,2679.0,20,34,0,95,0,0,139,325,0,124,4174.0,0,588,65,1495.0,588,139,17.0,37.0,2.542517006802721,-2.0
2026-05,IR,0.0,0,1,0,1,2,2,1,0,0,2,48.0,0,1,1,48.0,3,1,35.800000000000004,39.9,16.0,3.0
2026-05,MET,5869.0,2,21,0,111,103,103,413,2740,81,3805,9405.0,0,6774,63,3536.0,6958,413,3.0,5.0,0.5081920091980454,0.0
2026-05,NCL,85.0,5,6,0,7,0,0,7,1,1,1,983.0,0,8,7,898.0,9,7,276.0,284.0,99.77777777777776,92.0
2026-05,REG,256893.0,447,2465,20,13431,3319,3299,35520,96178,6076,106186,594761.0,0,228489,7637,337868.0,237884,35520,6.0,10.0,1.4203056952127928,0.0
2026-05,,745.0,45,125,0,346,0,0,468,188,22,228,11347.0,0,862,245,10602.0,884,468,30.234389140271507,44.639366515837,11.993212669683258,6.029411764705882
2026-06,EC,613.0,9,48,0,149,6,6,234,190,43,172,5288.0,0,547,109,4675.0,596,234,26.0,40.0,7.843959731543624,2.0
2026-06,ECFR,0.0,0,2,0,6,0,0,6,0,0,6,154.0,0,12,3,154.0,12,6,37.50000000000001,46.29999999999999,12.833333333333334,7.0
2026-06,EN,3.0,1,6,0,16,3,3,20,1,0,4,571.0,0,22,14,568.0,25,20,36.800000000000004,41.999999999999986,22.72,18.0
2026-06,EXP,16.0,0,1,0,4,1,1,8,3,10,17,139.0,0,17,2,123.0,28,8,11.600000000000001,20.799999999999983,4.392857142857143,0.5
2026-06,FA,307.0,1,7,0,23,0,0,48,49,0,34,809.0,0,131,13,502.0,131,48,14.0,29.0,3.83206106870229,2.0
2026-06,FB,77.0,2,8,0,26,0,0,37,25,0,38,787.0,0,100,17,710.0,100,37,24.300000000000026,37.05,7.1,3.0
2026-06,FR,3709.0,46,178,0,677,24,24,1183,900,2,868,23255.0,0,2925,439,19546.0,2951,1183,21.0,35.0,6.623517451711284,3.0
2026-06,IC,2082.0,39,113,4,334,33,29,541,399,37,329,14010.0,0,1199,233,11928.0,1269,541,28.0,44.0,9.39952718676123,3.0
2026-06,ICN,1038.0,6,12,0,29,0,0,47,136,0,39,1438.0,0,222,24,400.0,222,47,15.0,30.899999999999977,1.8018018018018018,-3.0
2026-06,IR,0.0,0,1,0,1,1,1,2,0,0,0,63.0,0,1,1,63.0,2,2,51.9,54.449999999999996,31.5,31.5
2026-06,MET,2025.0,0,2,0,29,156,156,165,1035,52,1664,3777.0,0,2656,12,1752.0,2864,165,3.0,5.0,0.611731843575419,1.0
2026-06,NCL,42.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-42.0,2,0,-14.6,-13.8,-21.0,-21.0
2026-06,REG,109510.0,194,1036,9,5734,1752,1743,14730,40531,3441,45109,248232.0,0,95177,3242,138722.0,100370,14730,6.0,10.0,1.3821062070339742,0.0
2026-06,nan,12.0,1,1,0,2,0,0,2,3,0,2,100.0,0,7,2,88.0,7,2,42.200000000000024,61.09999999999995,12.571428571428571,1.0
2026-06,,6.0,2,2,0,2,0,0,2,3,0,4,167.0,0,9,2,161.0,9,2,46.97777777777779,54.82222222222221,17.88888888888889,1.3333333333333333
