mese,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,0,1444,4012,142810.0,6858,6858,0,161062.0,3062,4414,15328,0,0,18252.0,0,15328,450,4204,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,0,68,337,6232.0,455,455,0,9026.0,175,271,1430,0,0,2794.0,0,1430,19,593,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,0,11,7,904.0,42,42,0,939.0,15,24,51,0,0,35.0,0,51,4,2,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,0,9,10,968.0,21,21,0,1108.0,16,18,43,0,0,140.0,0,43,6,12,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,1,0,55.0,1,1,0,55.0,1,1,1,0,0,0.0,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2,-3.0,0,0,0,2.0,0,0,3,0,0,5.0,0,3,0,1,1.0,-1.0,1.0,1.0
2025-11,IC,0,275,837,24621.0,1165,1165,0,31124.0,531,733,3288,1,1,6503.0,0,3289,102,1252,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,0,46,115,2968.0,166,166,0,4921.0,80,107,577,0,0,1953.0,0,577,22,296,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,0,2,3,142.0,4,4,0,151.0,2,3,10,0,0,9.0,0,10,1,3,55.7,14.2,63.34999999999998,3.5
2025-11,MET,0,15,2791,503.0,438,438,0,8315.0,70,134,6518,0,0,7812.0,0,6518,5,3221,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,0,88,5,8523.0,118,118,0,9231.0,108,116,256,0,0,708.0,0,256,57,25,151.0,57.58783783783784,197.3,40.0
2025-11,REG,0,2327,96840,364116.0,38218,38218,0,608450.0,7423,13519,228182,0,0,244334.0,0,228182,435,88177,7.0,1.6310883150043676,11.0,1.0
2025-11,,0,3352,7232,315572.0,13556,13556,0,356548.0,6460,8828,29532,0,0,40976.0,0,29532,1348,8708,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,61,393,7016.0,466,466,4,9431.0,182,291,1497,0,0,2415.0,0,1501,19,600,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,0,2,2,241.0,18,18,0,241.0,5,9,20,0,0,0.0,0,20,0,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,0,15,14,1592.0,35,35,0,1647.0,24,29,47,8,8,55.0,0,55,8,6,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,0,3,6,162.0,14,14,0,255.0,6,7,35,2,2,93.0,0,37,0,11,23.0,5.225806451612903,37.5,2.0
2025-12,FA,0,16,51,1866.0,84,84,0,2058.0,39,51,184,0,0,192.0,0,184,7,49,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,0,9,22,1161.0,39,39,0,1214.0,19,26,77,0,0,53.0,0,77,6,16,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,0,238,594,23695.0,1078,1078,0,25936.0,490,683,2208,4,4,2241.0,0,2212,93,540,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,0,239,805,17933.0,999,999,10,25417.0,449,622,3197,31,29,7484.0,2,3238,79,1396,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,0,36,115,1625.0,139,139,0,4197.0,53,76,618,0,0,2572.0,0,618,17,364,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,0,2,2,188.0,4,4,0,188.0,3,3,4,2,2,0.0,0,6,1,0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,0,28,2727,-466.0,435,435,10,8292.0,70,134,6706,16,16,8758.0,0,6732,4,3502,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,0,16,11,1864.0,19,19,10,1864.0,18,19,25,0,0,0.0,0,35,11,0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,0,2250,97841,322679.0,35590,35590,683,579762.0,6840,12309,230429,889,883,257083.0,6,232001,465,94291,6.0,1.4169865010846558,10.0,0.0
2025-12,,0,1737,4867,175681.0,7746,7746,0,199938.0,3490,4938,18099,0,0,24257.0,0,18099,751,5360,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,68,393,7106.0,448,448,92,9134.0,167,272,1334,5,5,2028.0,0,1431,22,590,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,0,15,7,1115.0,40,40,2,1199.0,28,32,58,0,0,84.0,0,60,3,13,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,0,13,9,1343.0,43,43,2,1378.0,25,34,50,4,4,35.0,0,56,3,4,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,0,2,5,83.0,2,2,2,144.0,2,2,12,0,0,61.0,0,14,1,7,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,0,34,157,3126.0,171,171,2,4146.0,64,97,506,2,2,1020.0,0,510,14,182,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,0,11,74,1178.0,83,83,0,1468.0,27,49,244,2,2,290.0,0,246,2,89,15.0,4.788617886178862,26.5,1.0
2026-01,FR,0,600,1846,54774.0,2846,2846,20,64462.0,1197,1730,6720,29,29,9688.0,0,6769,196,2077,27.0,8.091889496232826,44.0,3.0
2026-01,IC,0,223,934,17476.0,961,961,150,24222.0,423,590,2940,146,132,6746.0,14,3236,71,1341,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,0,38,93,1107.0,117,117,0,3411.0,59,86,521,0,0,2304.0,0,521,13,311,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,0,16,2816,-1775.0,355,355,158,7057.0,54,97,6529,86,86,8832.0,0,6773,3,3602,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,0,9,8,422.0,17,17,4,772.0,11,11,37,0,0,350.0,0,41,6,16,84.0,10.292682926829269,90.0,0.0
2026-01,REG,0,2662,105576,329710.0,34744,34744,9097,587972.0,7421,12886,223827,3857,3841,258262.0,16,236781,493,96461,6.0,1.392468145670472,10.0,0.0
2026-01,,0,23,117,1358.0,141,141,0,2573.0,49,78,472,0,0,1215.0,0,472,4,214,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,0,70,386,6034.0,426,426,44,8138.0,168,252,1323,15,15,2104.0,0,1382,13,570,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,0,6,7,533.0,32,32,2,648.0,12,20,52,0,0,115.0,0,54,1,15,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,0,13,4,1682.0,45,45,0,1692.0,27,37,47,5,5,10.0,0,52,5,3,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,0,1,7,35.0,5,5,2,73.0,1,2,17,1,1,38.0,0,20,0,8,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,0,44,122,3730.0,159,159,2,4400.0,78,106,407,8,8,670.0,0,417,19,136,33.0,8.94484412470024,59.0,2.0
2026-02,FB,0,20,55,2299.0,91,91,1,2621.0,46,66,201,16,4,322.0,12,218,11,72,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,0,562,1746,59140.0,2572,2572,33,67732.0,1121,1590,6168,46,42,8592.0,4,6247,259,1929,27.0,9.466944133183928,51.0,3.0
2026-02,IC,0,174,813,16275.0,908,908,102,21780.0,393,575,2707,57,33,5505.0,24,2866,73,1145,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,0,32,100,2113.0,114,114,0,3699.0,55,76,472,0,0,1586.0,0,472,17,258,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,1,0,56.0,1,1,0,56.0,1,1,0,1,1,0.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,17,2649,-1367.0,283,283,81,6385.0,55,97,5819,92,92,7752.0,0,5992,1,3060,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,0,38,15,2070.0,57,57,12,2957.0,48,52,94,3,3,887.0,0,109,25,37,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,0,1913,100429,274121.0,31364,31364,5494,515559.0,6093,10835,214437,3526,3502,241438.0,24,223457,326,91664,6.0,1.2267281848409313,9.0,0.0
2026-02,,0,52,399,3848.0,209,209,27,5194.0,91,103,872,1,1,1346.0,0,900,13,292,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,0,19,165,2299.0,174,174,11,3170.0,60,99,577,6,6,871.0,0,594,6,255,14.700000000000045,3.8703703703703702,22.0,1.0
2026-03,ECFR,0,2,2,107.0,9,9,0,178.0,5,5,23,0,0,71.0,0,23,0,12,26.20000000000001,4.6521739130434785,32.599999999999994,-1.0
2026-03,EN,0,1,2,350.0,19,19,0,350.0,10,14,20,1,1,0.0,0,21,0,0,28.0,16.666666666666668,28.0,13.0
2026-03,EXP,0,1,2,105.0,3,3,1,105.0,3,3,3,1,1,0.0,0,5,1,0,46.0,21.0,53.99999999999999,19.0
2026-03,FA,0,6,49,464.0,45,45,0,898.0,22,25,165,0,0,434.0,0,165,2,71,18.599999999999994,2.812121212121212,22.799999999999983,0.0
2026-03,FB,0,3,50,410.0,27,27,0,461.0,8,12,95,0,0,51.0,0,95,0,18,11.0,4.315789473684211,22.499999999999986,2.0
2026-03,FR,0,132,787,14869.0,1018,1018,0,18970.0,346,567,2678,14,14,4101.0,0,2692,33,887,18.0,5.523402674591382,29.0,3.0
2026-03,IC,0,60,353,5683.0,329,329,21,8241.0,125,187,1184,15,12,2558.0,3,1220,26,538,15.0,4.658196721311476,29.0,0.0
2026-03,ICN,0,22,35,1116.0,49,49,0,1994.0,32,36,209,0,0,878.0,0,209,11,125,30.0,5.339712918660287,58.79999999999998,-3.0
2026-03,MET,0,15,1295,1157.0,211,211,26,4171.0,47,74,2601,43,43,3014.0,0,2670,0,1164,4.0,0.43333333333333335,6.0,0.0
2026-03,NCL,0,6,1,651.0,6,6,0,651.0,6,6,7,0,0,0.0,0,7,6,0,157.8,93.0,164.39999999999998,86.0
2026-03,REG,0,776,41876,101017.0,12275,12275,629,208702.0,2311,4079,93012,1056,1053,107685.0,3,94697,163,40546,5.0,1.0667391786434628,9.0,0.0
2026-03,nan,0,0,6,1.0,2,2,4,15.0,0,0,5,0,0,14.0,0,9,0,1,5.2,0.1111111111111111,5.6,0.0
2026-03,,0,0,28,-72.0,10,10,15,82.0,0,0,34,0,0,154.0,0,49,0,11,3.395918367346939,-1.469387755102041,3.728571428571428,-0.8979591836734694
