mese,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,4204,6858,161062.0,3062,1444,15328,0,4414,6858,18252.0,4012,0,0,0,142810.0,0,450,15328,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,593,455,9026.0,175,68,1430,0,271,455,2794.0,337,0,0,0,6232.0,0,19,1430,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,2,42,939.0,15,11,51,0,24,42,35.0,7,0,0,0,904.0,0,4,51,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,12,21,1108.0,16,9,43,0,18,21,140.0,10,0,0,0,968.0,0,6,43,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,1,55.0,1,1,1,0,1,1,0.0,0,0,0,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,2.0,0,0,3,0,0,0,5.0,2,0,0,0,-3.0,0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,1252,1165,31124.0,531,275,3288,1,733,1165,6503.0,837,0,1,0,24621.0,0,102,3289,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,296,166,4921.0,80,46,577,0,107,166,1953.0,115,0,0,0,2968.0,0,22,577,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,3,4,151.0,2,2,10,0,3,4,9.0,3,0,0,0,142.0,0,1,10,55.7,14.2,63.34999999999998,3.5
2025-11,MET,3221,438,8315.0,70,15,6518,0,134,438,7812.0,2791,0,0,0,503.0,0,5,6518,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,25,118,9231.0,108,88,256,0,116,118,708.0,5,0,0,0,8523.0,0,57,256,151.0,57.58783783783784,197.3,40.0
2025-11,REG,88177,38218,608450.0,7423,2327,228182,0,13519,38218,244334.0,96840,0,0,0,364116.0,0,435,228182,7.0,1.6310883150043676,11.0,1.0
2025-11,,8708,13556,356548.0,6460,3352,29532,0,8828,13556,40976.0,7232,0,0,0,315572.0,0,1348,29532,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,466,9431.0,182,61,1497,0,291,466,2415.0,393,4,0,0,7016.0,0,19,1501,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,0,18,241.0,5,2,20,0,9,18,0.0,2,0,0,0,241.0,0,0,20,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,6,35,1647.0,24,15,47,8,29,35,55.0,14,0,8,0,1592.0,0,8,55,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,11,14,255.0,6,3,35,2,7,14,93.0,6,0,2,0,162.0,0,0,37,23.0,5.225806451612903,37.5,2.0
2025-12,FA,49,84,2058.0,39,16,184,0,51,84,192.0,51,0,0,0,1866.0,0,7,184,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,16,39,1214.0,19,9,77,0,26,39,53.0,22,0,0,0,1161.0,0,6,77,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,540,1078,25936.0,490,238,2208,4,683,1078,2241.0,594,0,4,0,23695.0,0,93,2212,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,1396,999,25417.0,449,239,3197,29,622,999,7484.0,805,10,31,0,17933.0,2,79,3238,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,364,139,4197.0,53,36,618,0,76,139,2572.0,115,0,0,0,1625.0,0,17,618,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,0,4,188.0,3,2,4,2,3,4,0.0,2,0,2,0,188.0,0,1,6,76.5,31.33333333333333,96.75,15.0
2025-12,MET,3502,435,8292.0,70,28,6706,16,134,435,8758.0,2727,10,16,0,-466.0,0,4,6732,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,0,19,1864.0,18,16,25,0,19,19,0.0,11,10,0,0,1864.0,0,11,35,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,94291,35590,579762.0,6840,2250,230429,883,12309,35590,257083.0,97841,683,889,0,322679.0,6,465,232001,6.0,1.4169865010846558,10.0,0.0
2025-12,,5360,7746,199938.0,3490,1737,18099,0,4938,7746,24257.0,4867,0,0,0,175681.0,0,751,18099,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,590,448,9134.0,167,68,1334,5,272,448,2028.0,393,92,5,0,7106.0,0,22,1431,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,13,40,1199.0,28,15,58,0,32,40,84.0,7,2,0,0,1115.0,0,3,60,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,4,43,1378.0,25,13,50,4,34,43,35.0,9,2,4,0,1343.0,0,3,56,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,7,2,144.0,2,2,12,0,2,2,61.0,5,2,0,0,83.0,0,1,14,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,182,171,4146.0,64,34,506,2,97,171,1020.0,157,2,2,0,3126.0,0,14,510,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,89,83,1468.0,27,11,244,2,49,83,290.0,74,0,2,0,1178.0,0,2,246,15.0,4.788617886178862,26.5,1.0
2026-01,FR,2077,2846,64462.0,1197,600,6720,29,1730,2846,9688.0,1846,20,29,0,54774.0,0,196,6769,27.0,8.091889496232826,44.0,3.0
2026-01,IC,1341,961,24222.0,423,223,2940,132,590,961,6746.0,934,150,146,0,17476.0,14,71,3236,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,311,117,3411.0,59,38,521,0,86,117,2304.0,93,0,0,0,1107.0,0,13,521,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,3602,355,7057.0,54,16,6529,86,97,355,8832.0,2816,158,86,0,-1775.0,0,3,6773,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,16,17,772.0,11,9,37,0,11,17,350.0,8,4,0,0,422.0,0,6,41,84.0,10.292682926829269,90.0,0.0
2026-01,REG,96461,34744,587972.0,7421,2662,223827,3841,12886,34744,258262.0,105576,9097,3857,0,329710.0,16,493,236781,6.0,1.392468145670472,10.0,0.0
2026-01,,214,141,2573.0,49,23,472,0,78,141,1215.0,117,0,0,0,1358.0,0,4,472,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,570,426,8138.0,168,70,1323,15,252,426,2104.0,386,44,15,0,6034.0,0,13,1382,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,15,32,648.0,12,6,52,0,20,32,115.0,7,2,0,0,533.0,0,1,54,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,3,45,1692.0,27,13,47,5,37,45,10.0,4,0,5,0,1682.0,0,5,52,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,8,5,73.0,1,1,17,1,2,5,38.0,7,2,1,0,35.0,0,0,20,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,136,159,4400.0,78,44,407,8,106,159,670.0,122,2,8,0,3730.0,0,19,417,33.0,8.94484412470024,59.0,2.0
2026-02,FB,72,91,2621.0,46,20,201,4,66,91,322.0,55,1,16,0,2299.0,12,11,218,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,1929,2572,67732.0,1121,562,6168,42,1590,2572,8592.0,1746,33,46,0,59140.0,4,259,6247,27.0,9.466944133183928,51.0,3.0
2026-02,IC,1145,908,21780.0,393,174,2707,33,575,908,5505.0,813,102,57,0,16275.0,24,73,2866,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,258,114,3699.0,55,32,472,0,76,114,1586.0,100,0,0,0,2113.0,0,17,472,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,1,56.0,1,1,0,1,1,1,0.0,0,0,1,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,283,6385.0,55,17,5819,92,97,283,7752.0,2649,81,92,0,-1367.0,0,1,5992,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,37,57,2957.0,48,38,94,3,52,57,887.0,15,12,3,0,2070.0,0,25,109,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,91664,31364,515559.0,6093,1913,214437,3502,10835,31364,241438.0,100429,5494,3526,0,274121.0,24,326,223457,6.0,1.2267281848409313,9.0,0.0
2026-02,,292,209,5194.0,91,52,872,1,103,209,1346.0,399,27,1,0,3848.0,0,13,900,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,678,427,8669.0,167,65,1456,8,263,427,2195.0,390,31,8,0,6474.0,0,17,1495,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,30,22,573.0,13,6,57,0,17,22,191.0,5,0,0,0,382.0,0,2,57,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,4,47,1150.0,32,10,51,4,40,47,23.0,4,0,4,0,1127.0,0,2,55,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,5,9,307.0,5,2,15,2,7,9,33.0,4,1,2,0,274.0,0,2,18,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,157,121,2147.0,49,13,402,0,60,121,810.0,124,0,0,0,1337.0,0,3,402,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,47,80,1440.0,25,12,243,0,40,80,119.0,116,0,0,0,1321.0,0,1,243,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,2358,2549,47035.0,863,342,6926,21,1404,2549,10868.0,2040,0,21,0,36167.0,0,89,6947,18.0,5.20613214337124,29.0,2.0
2026-03,IC,1389,942,21083.0,367,167,3100,32,550,942,6528.0,833,25,39,0,14555.0,7,56,3164,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,361,121,4041.0,65,43,594,0,77,121,2498.0,112,0,0,0,1543.0,0,19,594,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,1,0,0.0,0,0,1,1,0,0,1.0,1,0,1,0,-1.0,0,0,2,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,3041,476,9980.0,112,30,6751,106,171,476,7877.0,3395,55,106,0,2103.0,0,0,6912,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,5,31,1846.0,24,20,41,0,26,31,77.0,50,45,0,0,1769.0,0,14,86,75.0,20.569767441860463,121.0,0.0
2026-03,REG,104388,31595,538917.0,6089,2057,237848,2684,10776,31595,279123.0,106334,1764,2705,0,259794.0,21,414,242317,5.0,1.0721245310894407,9.0,0.0
2026-03,,49,102,1653.0,24,24,232,0,24,102,506.0,182,101,0,0,1147.0,0,0,333,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,560,558,9660.0,176,59,1531,7,331,558,1761.0,439,19,7,0,7899.0,0,15,1557,16.0,5.073217726396917,25.0,2.0
2026-04,ECFR,13,23,418.0,10,3,48,0,14,23,102.0,14,2,0,0,316.0,0,1,50,22.200000000000003,6.32,29.199999999999992,4.0
2026-04,EN,4,45,1032.0,24,9,51,4,34,45,11.0,6,0,4,0,1021.0,0,2,55,32.2,18.563636363636363,45.49999999999999,11.0
2026-04,EXP,13,14,281.0,4,2,24,5,5,14,77.0,8,5,6,0,204.0,1,2,35,14.000000000000009,5.828571428571428,34.499999999999844,0.0
2026-04,FA,133,105,2868.0,39,21,347,6,58,105,541.0,115,0,6,0,2327.0,0,7,353,18.80000000000001,6.592067988668555,34.19999999999993,1.0
2026-04,FB,45,98,2510.0,40,16,232,4,56,98,125.0,93,0,4,0,2385.0,0,6,236,24.0,10.10593220338983,43.0,3.0
2026-04,FR,2281,2433,51136.0,864,391,6604,218,1337,2433,10057.0,2128,15,223,0,41079.0,5,118,6842,18.0,6.003946214557147,33.0,2.0
2026-04,IC,1149,1126,23810.0,438,224,3002,57,656,1126,5711.0,864,77,60,0,18099.0,3,59,3139,21.0,5.765848996495699,36.0,1.0
2026-04,ICN,360,89,2113.0,34,22,549,0,47,89,2495.0,100,0,0,0,-382.0,0,10,549,8.0,-0.6958105646630237,20.200000000000045,-3.0
2026-04,IR,1,4,90.0,1,1,4,2,1,4,2.0,1,0,2,0,88.0,0,1,6,39.0,14.666666666666666,55.5,5.0
2026-04,MET,3132,406,8651.0,65,20,6678,73,121,406,8411.0,3247,34,73,0,240.0,0,0,6785,3.0,0.0353721444362564,5.0,0.0
2026-04,NCL,5,16,1115.0,16,15,21,0,16,16,273.0,64,64,0,0,842.0,0,10,85,71.40000000000003,9.905882352941177,88.8,0.0
2026-04,REG,99702,31369,514852.0,5654,1762,230076,2511,10467,31369,270043.0,103143,1604,2534,0,244809.0,23,330,234214,6.0,1.0452364077296832,9.0,0.0
2026-04,,62,107,1829.0,24,24,200,0,48,107,660.0,83,52,0,0,1169.0,0,0,252,14.885714285714284,4.63888888888889,26.359920634920613,2.01984126984127
2026-05,EC,555,563,10466.0,199,85,1532,8,317,563,1747.0,477,55,8,0,8719.0,0,20,1595,17.0,5.466457680250784,32.0,2.0
2026-05,ECFR,6,25,779.0,13,8,55,0,21,25,34.0,24,0,0,0,745.0,0,3,55,43.00000000000002,13.545454545454545,57.09999999999998,4.0
2026-05,EN,3,44,1347.0,31,12,53,8,41,44,7.0,14,0,8,0,1340.0,0,2,61,37.0,21.9672131147541,54.0,15.0
2026-05,EXP,20,26,825.0,11,8,59,4,17,26,127.0,18,0,5,0,698.0,1,6,64,49.300000000000026,10.90625,68.09999999999997,3.0
2026-05,FA,128,163,3386.0,63,27,367,3,93,163,789.0,80,0,4,0,2597.0,1,9,371,23.0,7.0,42.0,3.0
2026-05,FB,50,106,2890.0,49,24,241,1,73,106,152.0,86,0,1,0,2738.0,0,11,242,28.900000000000006,11.314049586776859,47.89999999999998,3.0
2026-05,FR,2006,3125,69768.0,1361,660,7014,12,1905,3125,8195.0,1902,5,14,0,61573.0,2,186,7033,28.0,8.754869899047348,45.399999999999636,3.0
2026-05,IC,1119,1260,30590.0,563,303,3052,46,794,1260,6366.0,769,45,51,0,24224.0,5,110,3148,28.0,7.695044472681067,48.0,2.0
2026-05,ICN,325,139,4174.0,65,34,588,0,95,139,2679.0,124,0,0,0,1495.0,0,20,588,17.0,2.542517006802721,37.0,-2.0
2026-05,IR,0,1,48.0,1,1,1,2,1,1,0.0,2,0,2,0,48.0,0,0,3,35.800000000000004,16.0,39.9,3.0
2026-05,MET,2740,413,9405.0,63,21,6774,103,111,413,5869.0,3805,81,103,0,3536.0,0,2,6958,3.0,0.5081920091980454,5.0,0.0
2026-05,NCL,1,7,983.0,7,6,8,0,7,7,85.0,1,1,0,0,898.0,0,5,9,276.0,99.77777777777777,284.0,92.0
2026-05,REG,96178,35520,594761.0,7637,2465,228489,3299,13431,35520,256893.0,106186,6076,3319,0,337868.0,20,447,237884,6.0,1.4203056952127928,10.0,0.0
2026-05,nan,11,29,708.0,15,8,52,0,21,29,44.0,14,2,0,0,664.0,0,3,54,31.0,12.296296296296296,47.599999999999795,6.0
2026-05,,177,439,10639.0,230,117,810,0,325,439,701.0,214,20,0,0,9938.0,0,42,830,30.184578313253027,11.973493975903615,44.446746987951705,6.031325301204819
