mese,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,450,15328,161062.0,3062,4204,4414,18252.0,1444,0,6858,142810.0,15328,4012,6858,0,0,0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,19,1430,9026.0,175,593,271,2794.0,68,0,455,6232.0,1430,337,455,0,0,0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,4,51,939.0,15,2,24,35.0,11,0,42,904.0,51,7,42,0,0,0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,0,6,43,1108.0,16,12,18,140.0,9,0,21,968.0,43,10,21,0,0,0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0,0,1,55.0,1,0,1,0.0,1,0,1,55.0,1,0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,2.0,0,1,0,5.0,0,0,0,-3.0,3,2,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,102,3289,31124.0,531,1252,733,6503.0,275,1,1165,24621.0,3288,837,1165,0,1,0,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,0,22,577,4921.0,80,296,107,1953.0,46,0,166,2968.0,577,115,166,0,0,0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,0,1,10,151.0,2,3,3,9.0,2,0,4,142.0,10,3,4,0,0,0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,5,6518,8315.0,70,3221,134,7812.0,15,0,438,503.0,6518,2791,438,0,0,0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,0,57,256,9231.0,108,25,116,708.0,88,0,118,8523.0,256,5,118,0,0,0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,435,228182,608450.0,7423,88177,13519,244334.0,2327,0,38218,364116.0,228182,96840,38218,0,0,0,1.6310883150043676,7.0,11.0,1.0
2025-11,,0,1348,29532,356548.0,6460,8708,8828,40976.0,3352,0,13556,315572.0,29532,7232,13556,0,0,0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,19,1501,9431.0,182,600,291,2415.0,61,0,466,7016.0,1497,393,466,0,0,4,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,0,20,241.0,5,0,9,0.0,2,0,18,241.0,20,2,18,0,0,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,0,8,55,1647.0,24,6,29,55.0,15,8,35,1592.0,47,14,35,0,8,0,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,0,0,37,255.0,6,11,7,93.0,3,2,14,162.0,35,6,14,0,2,0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,7,184,2058.0,39,49,51,192.0,16,0,84,1866.0,184,51,84,0,0,0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,6,77,1214.0,19,16,26,53.0,9,0,39,1161.0,77,22,39,0,0,0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,0,93,2212,25936.0,490,540,683,2241.0,238,4,1078,23695.0,2208,594,1078,0,4,0,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,0,79,3238,25417.0,449,1396,622,7484.0,239,31,999,17933.0,3197,805,999,2,29,10,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,17,618,4197.0,53,364,76,2572.0,36,0,139,1625.0,618,115,139,0,0,0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0,1,6,188.0,3,0,3,0.0,2,2,4,188.0,4,2,4,0,2,0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,0,4,6732,8292.0,70,3502,134,8758.0,28,16,435,-466.0,6706,2727,435,0,16,10,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0,11,35,1864.0,18,0,19,0.0,16,0,19,1864.0,25,11,19,0,0,10,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,0,465,232001,579762.0,6840,94291,12309,257083.0,2250,889,35590,322679.0,230429,97841,35590,6,883,683,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,751,18099,199938.0,3490,5360,4938,24257.0,1737,0,7746,175681.0,18099,4867,7746,0,0,0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,22,1431,9134.0,167,590,272,2028.0,68,5,448,7106.0,1334,393,448,0,5,92,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,0,3,60,1199.0,28,13,32,84.0,15,0,40,1115.0,58,7,40,0,0,2,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,0,3,56,1378.0,25,4,34,35.0,13,4,43,1343.0,50,9,43,0,4,2,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,0,1,14,144.0,2,7,2,61.0,2,0,2,83.0,12,5,2,0,0,2,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,0,14,510,4146.0,64,182,97,1020.0,34,2,171,3126.0,506,157,171,0,2,2,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,0,2,246,1468.0,27,89,49,290.0,11,2,83,1178.0,244,74,83,0,2,0,4.788617886178862,15.0,26.5,1.0
2026-01,FR,0,196,6769,64462.0,1197,2077,1730,9688.0,600,29,2846,54774.0,6720,1846,2846,0,29,20,8.091889496232826,27.0,44.0,3.0
2026-01,IC,0,71,3236,24222.0,423,1341,590,6746.0,223,146,961,17476.0,2940,934,961,14,132,150,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,0,13,521,3411.0,59,311,86,2304.0,38,0,117,1107.0,521,93,117,0,0,0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,0,3,6773,7057.0,54,3602,97,8832.0,16,86,355,-1775.0,6529,2816,355,0,86,158,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,0,6,41,772.0,11,16,11,350.0,9,0,17,422.0,37,8,17,0,0,4,10.292682926829269,84.0,90.0,0.0
2026-01,REG,0,493,236781,587972.0,7421,96461,12886,258262.0,2662,3857,34744,329710.0,223827,105576,34744,16,3841,9097,1.392468145670472,6.0,10.0,0.0
2026-01,,0,4,472,2573.0,49,214,78,1215.0,23,0,141,1358.0,472,117,141,0,0,0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,0,13,1382,8138.0,168,570,252,2104.0,70,15,426,6034.0,1323,386,426,0,15,44,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,0,1,54,648.0,12,15,20,115.0,6,0,32,533.0,52,7,32,0,0,2,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,0,5,52,1692.0,27,3,37,10.0,13,5,45,1682.0,47,4,45,0,5,0,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,0,0,20,73.0,1,8,2,38.0,1,1,5,35.0,17,7,5,0,1,2,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,0,19,417,4400.0,78,136,106,670.0,44,8,159,3730.0,407,122,159,0,8,2,8.94484412470024,33.0,59.0,2.0
2026-02,FB,0,11,218,2621.0,46,72,66,322.0,20,16,91,2299.0,201,55,91,12,4,1,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,0,259,6247,67732.0,1121,1929,1590,8592.0,562,46,2572,59140.0,6168,1746,2572,4,42,33,9.466944133183928,27.0,51.0,3.0
2026-02,IC,0,73,2866,21780.0,393,1145,575,5505.0,174,57,908,16275.0,2707,813,908,24,33,102,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,0,17,472,3699.0,55,258,76,1586.0,32,0,114,2113.0,472,100,114,0,0,0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,0,1,56.0,1,0,1,0.0,1,1,1,56.0,0,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,1,5992,6385.0,55,3060,97,7752.0,17,92,283,-1367.0,5819,2649,283,0,92,81,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,0,25,109,2957.0,48,37,52,887.0,38,3,57,2070.0,94,15,57,0,3,12,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,0,326,223457,515559.0,6093,91664,10835,241438.0,1913,3526,31364,274121.0,214437,100429,31364,24,3502,5494,1.2267281848409313,6.0,9.0,0.0
2026-02,,0,13,900,5194.0,91,292,103,1346.0,52,1,209,3848.0,872,399,209,0,1,27,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,0,17,1495,8669.0,167,678,263,2195.0,65,8,427,6474.0,1456,390,427,0,8,31,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,0,2,57,573.0,13,30,17,191.0,6,0,22,382.0,57,5,22,0,0,0,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,0,2,55,1150.0,32,4,40,23.0,10,4,47,1127.0,51,4,47,0,4,0,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,0,2,18,307.0,5,5,7,33.0,2,2,9,274.0,15,4,9,0,2,1,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,0,3,402,2147.0,49,157,60,810.0,13,0,121,1337.0,402,124,121,0,0,0,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,0,1,243,1440.0,25,47,40,119.0,12,0,80,1321.0,243,116,80,0,0,0,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,0,89,6947,47035.0,863,2358,1404,10868.0,342,21,2549,36167.0,6926,2040,2549,0,21,0,5.20613214337124,18.0,29.0,2.0
2026-03,IC,0,56,3164,21083.0,367,1389,550,6528.0,167,39,942,14555.0,3100,833,942,7,32,25,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,0,19,594,4041.0,65,361,77,2498.0,43,0,121,1543.0,594,112,121,0,0,0,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,0,0,2,0.0,0,1,0,1.0,0,1,0,-1.0,1,1,0,0,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,0,0,6912,9980.0,112,3041,171,7877.0,30,106,476,2103.0,6751,3395,476,0,106,55,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,0,14,86,1846.0,24,5,26,77.0,20,0,31,1769.0,41,50,31,0,0,45,20.569767441860463,75.0,121.0,0.0
2026-03,REG,0,414,242317,538917.0,6089,104388,10776,279123.0,2057,2705,31595,259794.0,237848,106334,31595,21,2684,1764,1.0721245310894407,5.0,9.0,0.0
2026-03,,0,0,333,1653.0,24,49,24,506.0,24,0,102,1147.0,232,182,102,0,0,101,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,0,0,1,10.0,0,0,1,0.0,0,0,1,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,15,1557,9660.0,176,560,331,1761.0,59,7,558,7899.0,1531,439,558,0,7,19,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,0,1,50,418.0,10,13,14,102.0,3,0,23,316.0,48,14,23,0,0,2,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,0,2,55,1032.0,24,4,34,11.0,9,4,45,1021.0,51,6,45,0,4,0,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,0,2,35,281.0,4,13,5,77.0,2,6,14,204.0,24,8,14,1,5,5,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,0,7,353,2868.0,39,133,58,541.0,21,6,105,2327.0,347,115,105,0,6,0,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,0,6,236,2510.0,40,45,56,125.0,16,4,98,2385.0,232,93,98,0,4,0,10.10593220338983,24.0,43.0,3.0
2026-04,FR,0,118,6842,51136.0,864,2281,1337,10057.0,391,223,2433,41079.0,6604,2128,2433,5,218,15,6.003946214557147,18.0,33.0,2.0
2026-04,IC,0,59,3139,23810.0,438,1149,656,5711.0,224,60,1126,18099.0,3002,864,1126,3,57,77,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,0,10,549,2113.0,34,360,47,2495.0,22,0,89,-382.0,549,100,89,0,0,0,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,0,1,6,90.0,1,1,1,2.0,1,2,4,88.0,4,1,4,0,2,0,14.666666666666666,39.0,55.5,5.0
2026-04,MET,0,0,6785,8651.0,65,3132,121,8411.0,20,73,406,240.0,6678,3247,406,0,73,34,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,0,10,85,1115.0,16,5,16,273.0,15,0,16,842.0,21,64,16,0,0,64,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,0,330,234214,514852.0,5654,99702,10467,270043.0,1762,2534,31369,244809.0,230076,103143,31369,23,2511,1604,1.0452364077296832,6.0,9.0,0.0
2026-04,,0,0,252,1829.0,24,62,48,660.0,24,0,107,1169.0,200,83,107,0,0,52,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,0,20,1595,10466.0,199,555,317,1747.0,85,8,563,8719.0,1532,477,563,0,8,55,5.466457680250784,17.0,32.0,2.0
2026-05,ECFR,0,3,55,779.0,13,6,21,34.0,8,0,25,745.0,55,24,25,0,0,0,13.545454545454543,43.00000000000002,57.09999999999998,4.0
2026-05,EN,0,2,61,1347.0,31,3,41,7.0,12,8,44,1340.0,53,14,44,0,8,0,21.9672131147541,37.0,54.0,15.0
2026-05,EXP,0,6,64,825.0,11,20,17,127.0,8,5,26,698.0,59,18,26,1,4,0,10.90625,49.300000000000026,68.09999999999997,3.0
2026-05,FA,0,9,371,3386.0,63,128,93,789.0,27,4,163,2597.0,367,80,163,1,3,0,7.0,23.0,42.0,3.0
2026-05,FB,0,11,242,2890.0,49,50,73,152.0,24,1,106,2738.0,241,86,106,0,1,0,11.31404958677686,28.90000000000001,47.89999999999998,3.0
2026-05,FR,0,186,7033,69768.0,1361,2006,1905,8195.0,660,14,3125,61573.0,7014,1902,3125,2,12,5,8.754869899047348,28.0,45.39999999999964,3.0
2026-05,IC,0,110,3148,30590.0,563,1119,794,6366.0,303,51,1260,24224.0,3052,769,1260,5,46,45,7.695044472681067,28.0,48.0,2.0
2026-05,ICN,0,20,588,4174.0,65,325,95,2679.0,34,0,139,1495.0,588,124,139,0,0,0,2.542517006802721,17.0,37.0,-2.0
2026-05,IR,0,0,3,48.0,1,0,1,0.0,1,2,1,48.0,1,2,1,0,2,0,16.0,35.800000000000004,39.9,3.0
2026-05,MET,0,2,6958,9405.0,63,2740,111,5869.0,21,103,413,3536.0,6774,3805,413,0,103,81,0.5081920091980454,3.0,5.0,0.0
2026-05,NCL,0,5,9,983.0,7,1,7,85.0,6,0,7,898.0,8,1,7,0,0,1,99.77777777777776,276.0,284.0,92.0
2026-05,REG,0,447,237884,594761.0,7637,96178,13431,256893.0,2465,3319,35520,337868.0,228489,106186,35520,20,3299,6076,1.4203056952127928,6.0,10.0,0.0
2026-05,,0,45,884,11347.0,245,188,346,745.0,125,0,468,10602.0,862,228,468,0,0,22,11.993212669683258,30.234389140271507,44.639366515837,6.029411764705882
2026-06,EC,0,33,1273,11918.0,233,380,341,1092.0,106,11,518,10826.0,1201,375,518,1,10,61,8.50432050274941,26.799999999999955,45.39999999999986,3.0
2026-06,ECFR,0,1,32,438.0,8,0,14,0.0,5,0,17,438.0,32,15,17,0,0,0,13.6875,48.10000000000002,52.35,5.5
2026-06,EN,0,2,58,1346.0,30,3,41,64.0,16,5,49,1282.0,53,6,49,0,5,0,22.103448275862068,41.60000000000001,52.45,15.0
2026-06,EXP,0,1,57,567.0,14,11,17,59.0,8,7,23,508.0,37,23,23,1,6,13,8.912280701754385,33.4,44.79999999999996,1.0
2026-06,FA,0,4,278,1889.0,30,100,51,588.0,16,2,99,1301.0,276,79,99,0,2,0,4.679856115107913,16.30000000000001,31.299999999999955,2.0
2026-06,FB,0,3,226,2013.0,51,67,68,236.0,23,0,91,1777.0,226,68,91,0,0,0,7.862831858407079,29.5,38.0,3.0
2026-06,FR,0,253,6821,77848.0,1462,1876,2071,7987.0,761,40,3169,69861.0,6771,1776,3169,0,40,10,10.2420466207301,33.0,51.0,4.0
2026-06,IC,0,106,2982,33848.0,606,955,863,5003.0,305,54,1315,28845.0,2882,712,1315,9,45,46,9.673038229376257,30.0,50.0,3.0
2026-06,ICN,0,11,551,2931.0,49,331,65,2369.0,24,0,116,562.0,551,104,116,0,0,0,1.0199637023593466,11.0,26.5,-2.0
2026-06,IR,0,0,4,112.0,2,0,3,0.0,2,1,4,112.0,3,0,4,0,1,0,28.0,50.400000000000006,53.69999999999999,24.5
2026-06,MET,0,0,6490,7099.0,25,2944,56,7401.0,4,1072,314,-302.0,5275,3232,314,0,1072,143,-0.0465331278890599,3.0,4.0,0.0
2026-06,NCL,0,3,17,280.0,5,5,5,119.0,4,0,5,161.0,11,7,5,0,0,6,9.470588235294118,69.80000000000001,78.0,0.0
2026-06,REG,0,600,228047,610050.0,8171,91731,14016,248752.0,2809,4045,35523,361298.0,218290,100793,35523,14,4031,5712,1.5843137598828312,6.0,11.0,0.0
2026-06,,0,24,345,3468.0,68,119,99,384.0,32,0,119,3084.0,322,107,119,0,0,23,8.939130434782607,23.99072463768117,39.28260869565215,1.7130434782608697
2026-07,EC,0,10,208,2149.0,42,86,51,261.0,19,4,68,1888.0,196,54,68,0,4,8,9.076923076923077,26.0,54.14999999999975,1.0
2026-07,ECFR,0,1,7,108.0,2,0,3,0.0,1,0,5,108.0,7,2,5,0,0,0,15.428571428571429,35.000000000000014,49.999999999999964,6.0
2026-07,EN,0,1,8,264.0,3,1,4,3.0,2,0,5,261.0,7,2,5,0,0,1,32.625,83.19999999999997,133.5999999999999,8.5
2026-07,EXP,0,1,9,141.0,1,0,3,0.0,1,2,6,141.0,6,3,6,0,2,1,15.666666666666666,29.400000000000013,60.199999999999974,7.0
2026-07,FA,0,1,51,655.0,9,15,16,86.0,8,0,25,569.0,51,11,25,0,0,0,11.156862745098039,47.0,49.5,4.0
2026-07,FB,0,1,39,474.0,11,5,15,13.0,3,0,23,461.0,39,11,23,0,0,0,11.820512820512821,26.200000000000003,37.400000000000006,6.0
2026-07,FR,0,48,1120,13620.0,243,302,353,1291.0,128,1,549,12329.0,1118,269,549,0,1,1,11.008035714285715,32.10000000000002,55.0,4.0
2026-07,IC,0,29,510,7177.0,127,156,168,744.0,73,13,225,6433.0,492,129,225,0,13,5,12.613725490196078,38.10000000000002,66.0,3.0
2026-07,ICN,0,2,76,361.0,4,44,6,257.0,3,0,17,104.0,76,15,17,0,0,0,1.368421052631579,7.0,15.25,-2.0
2026-07,MET,0,2,1007,1569.0,28,629,35,2028.0,9,14,71,-459.0,986,307,71,0,14,7,-0.4558093346573982,3.0,5.0,-1.0
2026-07,NCL,0,0,5,9.0,0,0,0,0.0,0,0,1,9.0,1,4,1,0,0,4,1.8,5.4,7.199999999999998,0.0
2026-07,REG,0,129,36797,97101.0,1216,15228,2034,39743.0,499,595,5378,57358.0,35692,16191,5378,4,591,510,1.5587683778568906,6.0,10.0,0.0
2026-07,nan,0,1,18,190.0,4,6,5,41.0,2,6,7,149.0,11,5,7,0,6,1,8.277777777777779,31.80000000000002,53.14999999999997,1.0
2026-07,,0,2,40,448.0,10,12,14,117.0,5,16,16,331.0,23,12,16,0,16,1,8.275,35.175,47.59999999999999,2.8
