mese,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,6858,450,18252.0,4012,4414,4204,0,0,0,161062.0,6858,1444,142810.0,0,3062,0,15328,15328,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,455,19,2794.0,337,271,593,0,0,0,9026.0,455,68,6232.0,0,175,0,1430,1430,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,42,4,35.0,7,24,2,0,0,0,939.0,42,11,904.0,0,15,0,51,51,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,21,6,140.0,10,18,12,0,0,0,1108.0,21,9,968.0,0,16,0,43,43,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,0.0,0,1,0,0,0,0,55.0,1,1,55.0,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,2,0,1,0,0,0,2.0,0,0,-3.0,0,0,0,3,3,-1.0,1.0,1.0,1.0
2025-11,IC,1165,102,6503.0,837,733,1252,0,0,1,31124.0,1165,275,24621.0,0,531,1,3288,3289,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,166,22,1953.0,115,107,296,0,0,0,4921.0,166,46,2968.0,0,80,0,577,577,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,4,1,9.0,3,3,3,0,0,0,151.0,4,2,142.0,0,2,0,10,10,14.2,55.7,63.34999999999998,3.5
2025-11,MET,438,5,7812.0,2791,134,3221,0,0,0,8315.0,438,15,503.0,0,70,0,6518,6518,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,118,57,708.0,5,116,25,0,0,0,9231.0,118,88,8523.0,0,108,0,256,256,57.58783783783784,151.0,197.3,40.0
2025-11,REG,38218,435,244334.0,96840,13519,88177,0,0,0,608450.0,38218,2327,364116.0,0,7423,0,228182,228182,1.6310883150043676,7.0,11.0,1.0
2025-11,,13556,1348,40976.0,7232,8828,8708,0,0,0,356548.0,13556,3352,315572.0,0,6460,0,29532,29532,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,19,2415.0,393,291,600,0,0,0,9431.0,466,61,7016.0,4,182,0,1497,1501,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,18,0,0.0,2,9,0,0,0,0,241.0,18,2,241.0,0,5,0,20,20,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,35,8,55.0,14,29,6,0,0,8,1647.0,35,15,1592.0,0,24,8,47,55,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,14,0,93.0,6,7,11,0,0,2,255.0,14,3,162.0,0,6,2,35,37,5.225806451612903,23.0,37.5,2.0
2025-12,FA,84,7,192.0,51,51,49,0,0,0,2058.0,84,16,1866.0,0,39,0,184,184,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,39,6,53.0,22,26,16,0,0,0,1214.0,39,9,1161.0,0,19,0,77,77,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,1078,93,2241.0,594,683,540,0,0,4,25936.0,1078,238,23695.0,0,490,4,2208,2212,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,999,79,7484.0,805,622,1396,2,0,31,25417.0,999,239,17933.0,10,449,29,3197,3238,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,139,17,2572.0,115,76,364,0,0,0,4197.0,139,36,1625.0,0,53,0,618,618,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,4,1,0.0,2,3,0,0,0,2,188.0,4,2,188.0,0,3,2,4,6,31.33333333333333,76.5,96.75,15.0
2025-12,MET,435,4,8758.0,2727,134,3502,0,0,16,8292.0,435,28,-466.0,10,70,16,6706,6732,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,19,11,0.0,11,19,0,0,0,0,1864.0,19,16,1864.0,10,18,0,25,35,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,35590,465,257083.0,97841,12309,94291,6,0,889,579762.0,35590,2250,322679.0,683,6840,883,230429,232001,1.4169865010846558,6.0,10.0,0.0
2025-12,,7746,751,24257.0,4867,4938,5360,0,0,0,199938.0,7746,1737,175681.0,0,3490,0,18099,18099,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,448,22,2028.0,393,272,590,0,0,5,9134.0,448,68,7106.0,92,167,5,1334,1431,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,40,3,84.0,7,32,13,0,0,0,1199.0,40,15,1115.0,2,28,0,58,60,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,43,3,35.0,9,34,4,0,0,4,1378.0,43,13,1343.0,2,25,4,50,56,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,1,61.0,5,2,7,0,0,0,144.0,2,2,83.0,2,2,0,12,14,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,171,14,1020.0,157,97,182,0,0,2,4146.0,171,34,3126.0,2,64,2,506,510,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,83,2,290.0,74,49,89,0,0,2,1468.0,83,11,1178.0,0,27,2,244,246,4.788617886178862,15.0,26.5,1.0
2026-01,FR,2846,196,9688.0,1846,1730,2077,0,0,29,64462.0,2846,600,54774.0,20,1197,29,6720,6769,8.091889496232826,27.0,44.0,3.0
2026-01,IC,961,71,6746.0,934,590,1341,14,0,146,24222.0,961,223,17476.0,150,423,132,2940,3236,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,117,13,2304.0,93,86,311,0,0,0,3411.0,117,38,1107.0,0,59,0,521,521,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,355,3,8832.0,2816,97,3602,0,0,86,7057.0,355,16,-1775.0,158,54,86,6529,6773,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,17,6,350.0,8,11,16,0,0,0,772.0,17,9,422.0,4,11,0,37,41,10.292682926829269,84.0,90.0,0.0
2026-01,REG,34744,493,258262.0,105576,12886,96461,16,0,3857,587972.0,34744,2662,329710.0,9097,7421,3841,223827,236781,1.392468145670472,6.0,10.0,0.0
2026-01,,141,4,1215.0,117,78,214,0,0,0,2573.0,141,23,1358.0,0,49,0,472,472,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,384,12,1881.0,320,222,500,0,0,11,7235.0,384,63,5354.0,20,146,11,1173,1204,4.446843853820598,17.0,30.0,1.0
2026-02,ECFR,30,1,91.0,5,19,12,0,0,0,624.0,30,6,533.0,1,11,0,46,47,11.340425531914894,35.99999999999999,45.89999999999997,8.0
2026-02,EN,40,4,4.0,3,34,2,0,0,4,1428.0,40,11,1424.0,0,24,4,41,45,31.644444444444446,50.00000000000001,155.79999999999987,19.0
2026-02,EXP,5,0,37.0,5,2,7,0,0,0,71.0,5,1,34.0,1,1,0,16,17,2.0,9.200000000000001,15.599999999999984,0.0
2026-02,FA,140,18,589.0,103,93,115,0,0,7,4027.0,140,41,3438.0,1,71,7,350,358,9.603351955307263,34.60000000000002,59.14999999999998,2.0
2026-02,FB,81,10,279.0,47,60,59,12,0,15,2368.0,81,18,2089.0,0,43,3,172,187,11.171122994652407,29.0,59.699999999999875,3.0
2026-02,FR,2228,235,7303.0,1493,1374,1629,4,0,36,59346.0,2228,491,52043.0,17,959,32,5297,5350,9.72766355140187,27.0,54.0,3.0
2026-02,IC,791,67,4758.0,674,512,988,24,0,54,19588.0,791,160,14830.0,60,356,30,2339,2453,6.045658377496943,21.0,40.0,1.0
2026-02,ICN,102,17,1378.0,86,67,218,0,0,0,3389.0,102,28,2011.0,0,49,0,406,406,4.95320197044335,20.0,44.75,-1.0
2026-02,IR,1,0,0.0,0,1,0,0,0,1,56.0,1,1,56.0,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,231,1,6658.0,2194,78,2645,0,0,74,5327.0,231,15,-1331.0,33,49,74,4963,5070,-0.26252465483234716,3.0,4.0,-1.0
2026-02,NCL,46,20,871.0,14,42,35,0,0,3,2277.0,46,30,1406.0,11,38,3,81,95,14.8,75.00000000000004,93.6,2.0
2026-02,REG,26932,270,206937.0,84801,9238,78747,23,0,2691,442194.0,26932,1624,235257.0,2735,5175,2668,185054,190480,1.2350745485090298,6.0,9.0,0.0
2026-02,nan,18,1,115.0,33,9,25,0,0,0,423.0,18,4,308.0,2,7,0,74,76,4.052631578947368,11.5,30.25,1.5
2026-02,,119,8,700.0,230,58,156,0,0,0,3073.0,119,32,2373.0,16,56,0,489,505,4.699009900990099,15.34019801980198,39.69089108910889,2.0
