mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,161062.0,0,3062,6858,0,4204,142810.0,0,4414,1444,4012,450,0,0,6858,15328,18252.0,15328,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,9026.0,0,175,455,0,593,6232.0,0,271,68,337,19,0,0,455,1430,2794.0,1430,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,939.0,0,15,42,0,2,904.0,0,24,11,7,4,0,0,42,51,35.0,51,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,1108.0,0,16,21,0,12,968.0,0,18,9,10,6,0,0,21,43,140.0,43,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,55.0,0,1,1,0,0,55.0,0,1,1,0,0,0,0,1,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,0,1,-3.0,0,0,0,2,0,0,0,0,3,5.0,3,1.0,1.0,1.0,-1.0
2025-11,IC,31124.0,1,531,1165,0,1252,24621.0,0,733,275,837,102,1,0,1165,3289,6503.0,3288,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,4921.0,0,80,166,0,296,2968.0,0,107,46,115,22,0,0,166,577,1953.0,577,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,151.0,0,2,4,0,3,142.0,0,3,2,3,1,0,0,4,10,9.0,10,63.34999999999998,3.5,55.7,14.2
2025-11,MET,8315.0,0,70,438,0,3221,503.0,0,134,15,2791,5,0,0,438,6518,7812.0,6518,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,9231.0,0,108,118,0,25,8523.0,0,116,88,5,57,0,0,118,256,708.0,256,197.3,40.0,151.0,57.58783783783784
2025-11,REG,608450.0,0,7423,38218,0,88177,364116.0,0,13519,2327,96840,435,0,0,38218,228182,244334.0,228182,11.0,1.0,7.0,1.6310883150043676
2025-11,,356548.0,0,6460,13556,0,8708,315572.0,0,8828,3352,7232,1348,0,0,13556,29532,40976.0,29532,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,0,182,466,0,600,7016.0,0,291,61,393,19,0,4,466,1501,2415.0,1497,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,241.0,0,5,18,0,0,241.0,0,9,2,2,0,0,0,18,20,0.0,20,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,1647.0,8,24,35,0,6,1592.0,0,29,15,14,8,8,0,35,55,55.0,47,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,255.0,2,6,14,0,11,162.0,0,7,3,6,0,2,0,14,37,93.0,35,37.5,2.0,23.0,5.225806451612903
2025-12,FA,2058.0,0,39,84,0,49,1866.0,0,51,16,51,7,0,0,84,184,192.0,184,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,1214.0,0,19,39,0,16,1161.0,0,26,9,22,6,0,0,39,77,53.0,77,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,25936.0,4,490,1078,0,540,23695.0,0,683,238,594,93,4,0,1078,2212,2241.0,2208,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,25417.0,31,449,999,0,1396,17933.0,2,622,239,805,79,29,10,999,3238,7484.0,3197,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,4197.0,0,53,139,0,364,1625.0,0,76,36,115,17,0,0,139,618,2572.0,618,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,188.0,2,3,4,0,0,188.0,0,3,2,2,1,2,0,4,6,0.0,4,96.75,15.0,76.5,31.33333333333333
2025-12,MET,8292.0,16,70,435,0,3502,-466.0,0,134,28,2727,4,16,10,435,6732,8758.0,6706,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,1864.0,0,18,19,0,0,1864.0,0,19,16,11,11,0,10,19,35,0.0,25,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,579762.0,889,6840,35590,0,94291,322679.0,6,12309,2250,97841,465,883,683,35590,232001,257083.0,230429,10.0,0.0,6.0,1.4169865010846558
2025-12,,199938.0,0,3490,7746,0,5360,175681.0,0,4938,1737,4867,751,0,0,7746,18099,24257.0,18099,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,5,167,448,0,590,7106.0,0,272,68,393,22,5,92,448,1431,2028.0,1334,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,1199.0,0,28,40,0,13,1115.0,0,32,15,7,3,0,2,40,60,84.0,58,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,1378.0,4,25,43,0,4,1343.0,0,34,13,9,3,4,2,43,56,35.0,50,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,144.0,0,2,2,0,7,83.0,0,2,2,5,1,0,2,2,14,61.0,12,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,4146.0,2,64,171,0,182,3126.0,0,97,34,157,14,2,2,171,510,1020.0,506,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,1468.0,2,27,83,0,89,1178.0,0,49,11,74,2,2,0,83,246,290.0,244,26.5,1.0,15.0,4.788617886178862
2026-01,FR,64462.0,29,1197,2846,0,2077,54774.0,0,1730,600,1846,196,29,20,2846,6769,9688.0,6720,44.0,3.0,27.0,8.091889496232826
2026-01,IC,24222.0,146,423,961,0,1341,17476.0,14,590,223,934,71,132,150,961,3236,6746.0,2940,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,3411.0,0,59,117,0,311,1107.0,0,86,38,93,13,0,0,117,521,2304.0,521,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,7057.0,86,54,355,0,3602,-1775.0,0,97,16,2816,3,86,158,355,6773,8832.0,6529,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,772.0,0,11,17,0,16,422.0,0,11,9,8,6,0,4,17,41,350.0,37,90.0,0.0,84.0,10.292682926829269
2026-01,REG,587972.0,3857,7421,34744,0,96461,329710.0,16,12886,2662,105576,493,3841,9097,34744,236781,258262.0,223827,10.0,0.0,6.0,1.392468145670472
2026-01,,2573.0,0,49,141,0,214,1358.0,0,78,23,117,4,0,0,141,472,1215.0,472,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,8138.0,15,168,426,0,570,6034.0,0,252,70,386,13,15,44,426,1382,2104.0,1323,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,648.0,0,12,32,0,15,533.0,0,20,6,7,1,0,2,32,54,115.0,52,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,1692.0,5,27,45,0,3,1682.0,0,37,13,4,5,5,0,45,52,10.0,47,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,73.0,1,1,5,0,8,35.0,0,2,1,7,0,1,2,5,20,38.0,17,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,4400.0,8,78,159,0,136,3730.0,0,106,44,122,19,8,2,159,417,670.0,407,59.0,2.0,33.0,8.94484412470024
2026-02,FB,2621.0,16,46,91,0,72,2299.0,12,66,20,55,11,4,1,91,218,322.0,201,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,67732.0,46,1121,2572,0,1929,59140.0,4,1590,562,1746,259,42,33,2572,6247,8592.0,6168,51.0,3.0,27.0,9.466944133183928
2026-02,IC,21780.0,57,393,908,0,1145,16275.0,24,575,174,813,73,33,102,908,2866,5505.0,2707,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,3699.0,0,55,114,0,258,2113.0,0,76,32,100,17,0,0,114,472,1586.0,472,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,56.0,1,1,1,0,0,56.0,0,1,1,0,0,1,0,1,1,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,92,55,283,0,3060,-1367.0,0,97,17,2649,1,92,81,283,5992,7752.0,5819,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,2957.0,3,48,57,0,37,2070.0,0,52,38,15,25,3,12,57,109,887.0,94,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,515559.0,3526,6093,31364,0,91664,274121.0,24,10835,1913,100429,326,3502,5494,31364,223457,241438.0,214437,9.0,0.0,6.0,1.2267281848409313
2026-02,,5194.0,1,91,209,0,292,3848.0,0,103,52,399,13,1,27,209,900,1346.0,872,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,8038.0,8,156,397,0,593,6132.0,0,247,59,363,15,8,31,397,1353,1906.0,1314,27.0,1.0,16.0,4.532150776053215
2026-03,ECFR,542.0,0,12,20,0,27,369.0,0,15,6,4,2,0,0,20,51,173.0,51,54.0,-1.0,33.0,7.235294117647059
2026-03,EN,960.0,3,27,41,0,4,937.0,0,34,8,4,1,3,0,41,49,23.0,46,45.19999999999999,16.0,34.60000000000002,19.122448979591837
2026-03,EXP,307.0,2,5,9,0,5,274.0,0,7,2,3,2,2,1,9,17,33.0,14,77.59999999999994,5.0,39.80000000000001,16.11764705882353
2026-03,FA,1958.0,0,46,108,0,147,1190.0,0,55,12,111,3,0,0,108,366,768.0,366,22.0,1.0,16.5,3.251366120218579
2026-03,FB,1276.0,0,22,72,0,43,1169.0,0,34,11,105,1,0,0,72,220,107.0,220,29.049999999999983,2.0,14.399999999999977,5.3136363636363635
2026-03,FR,43051.0,19,794,2321,0,2114,33249.0,0,1281,315,1833,82,19,0,2321,6268,9802.0,6249,30.0,2.0,18.0,5.304562858966177
2026-03,IC,19138.0,39,337,841,0,1268,13152.0,7,500,154,743,48,32,24,841,2852,5986.0,2789,31.0,0.0,17.0,4.611500701262272
2026-03,ICN,3761.0,0,59,109,0,326,1558.0,0,71,39,100,19,0,0,109,535,2203.0,535,54.0,-2.0,16.600000000000023,2.91214953271028
2026-03,IR,0.0,1,0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,8958.0,93,100,436,0,2746,1861.0,0,155,27,3034,0,93,50,436,6216,7097.0,6073,5.0,0.0,3.0,0.2993886743886744
2026-03,NCL,1562.0,0,20,27,0,5,1485.0,0,22,16,50,10,0,45,27,82,77.0,37,126.60000000000008,0.0,73.30000000000004,18.109756097560975
2026-03,REG,492042.0,2469,5553,28796,0,94527,239854.0,20,9795,1885,96609,383,2449,1618,28796,219932,252188.0,215845,9.0,0.0,5.0,1.090582543695324
2026-03,nan,114.0,0,2,6,0,2,96.0,0,2,2,9,0,0,5,6,17,18.0,12,35.79999999999999,1.0,18.60000000000001,5.647058823529412
2026-03,,1197.0,0,16,78,0,41,763.0,0,16,16,146,0,0,81,78,265,434.0,184,20.207547169811296,0.4981132075471696,10.520000000000001,2.8792452830188684
