mese,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,15328,6858,142810.0,15328,0,4414,0,161062.0,4012,18252.0,0,0,6858,0,3062,4204,1444,450,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,1430,455,6232.0,1430,0,271,0,9026.0,337,2794.0,0,0,455,0,175,593,68,19,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,51,42,904.0,51,0,24,0,939.0,7,35.0,0,0,42,0,15,2,11,4,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,43,21,968.0,43,0,18,0,1108.0,10,140.0,0,0,21,0,16,12,9,6,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,1,1,55.0,1,0,1,0,55.0,0,0.0,0,0,1,0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,-3.0,3,0,0,0,2.0,2,5.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,3289,1165,24621.0,3288,1,733,1,31124.0,837,6503.0,0,0,1165,0,531,1252,275,102,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,577,166,2968.0,577,0,107,0,4921.0,115,1953.0,0,0,166,0,80,296,46,22,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,10,4,142.0,10,0,3,0,151.0,3,9.0,0,0,4,0,2,3,2,1,55.7,3.5,63.34999999999998,14.2
2025-11,MET,6518,438,503.0,6518,0,134,0,8315.0,2791,7812.0,0,0,438,0,70,3221,15,5,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,256,118,8523.0,256,0,116,0,9231.0,5,708.0,0,0,118,0,108,25,88,57,151.0,40.0,197.3,57.58783783783784
2025-11,REG,228182,38218,364116.0,228182,0,13519,0,608450.0,96840,244334.0,0,0,38218,0,7423,88177,2327,435,7.0,1.0,11.0,1.6310883150043676
2025-11,,29532,13556,315572.0,29532,0,8828,0,356548.0,7232,40976.0,0,0,13556,0,6460,8708,3352,1348,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,466,7016.0,1497,0,291,0,9431.0,393,2415.0,0,0,466,4,182,600,61,19,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,20,18,241.0,20,0,9,0,241.0,2,0.0,0,0,18,0,5,0,2,0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,55,35,1592.0,47,8,29,8,1647.0,14,55.0,0,0,35,0,24,6,15,8,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,37,14,162.0,35,2,7,2,255.0,6,93.0,0,0,14,0,6,11,3,0,23.0,2.0,37.5,5.225806451612903
2025-12,FA,184,84,1866.0,184,0,51,0,2058.0,51,192.0,0,0,84,0,39,49,16,7,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,77,39,1161.0,77,0,26,0,1214.0,22,53.0,0,0,39,0,19,16,9,6,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,2212,1078,23695.0,2208,4,683,4,25936.0,594,2241.0,0,0,1078,0,490,540,238,93,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,3238,999,17933.0,3197,31,622,29,25417.0,805,7484.0,0,2,999,10,449,1396,239,79,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,618,139,1625.0,618,0,76,0,4197.0,115,2572.0,0,0,139,0,53,364,36,17,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,6,4,188.0,4,2,3,2,188.0,2,0.0,0,0,4,0,3,0,2,1,76.5,15.0,96.75,31.33333333333333
2025-12,MET,6732,435,-466.0,6706,16,134,16,8292.0,2727,8758.0,0,0,435,10,70,3502,28,4,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,35,19,1864.0,25,0,19,0,1864.0,11,0.0,0,0,19,10,18,0,16,11,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,232001,35590,322679.0,230429,889,12309,883,579762.0,97841,257083.0,0,6,35590,683,6840,94291,2250,465,6.0,0.0,10.0,1.4169865010846558
2025-12,,18099,7746,175681.0,18099,0,4938,0,199938.0,4867,24257.0,0,0,7746,0,3490,5360,1737,751,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,1,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,448,7106.0,1334,5,272,5,9134.0,393,2028.0,0,0,448,92,167,590,68,22,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,60,40,1115.0,58,0,32,0,1199.0,7,84.0,0,0,40,2,28,13,15,3,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,56,43,1343.0,50,4,34,4,1378.0,9,35.0,0,0,43,2,25,4,13,3,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,14,2,83.0,12,0,2,0,144.0,5,61.0,0,0,2,2,2,7,2,1,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,510,171,3126.0,506,2,97,2,4146.0,157,1020.0,0,0,171,2,64,182,34,14,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,246,83,1178.0,244,2,49,2,1468.0,74,290.0,0,0,83,0,27,89,11,2,15.0,1.0,26.5,4.788617886178862
2026-01,FR,6769,2846,54774.0,6720,29,1730,29,64462.0,1846,9688.0,0,0,2846,20,1197,2077,600,196,27.0,3.0,44.0,8.091889496232826
2026-01,IC,3236,961,17476.0,2940,146,590,132,24222.0,934,6746.0,0,14,961,150,423,1341,223,71,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,521,117,1107.0,521,0,86,0,3411.0,93,2304.0,0,0,117,0,59,311,38,13,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,6773,355,-1775.0,6529,86,97,86,7057.0,2816,8832.0,0,0,355,158,54,3602,16,3,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,41,17,422.0,37,0,11,0,772.0,8,350.0,0,0,17,4,11,16,9,6,84.0,0.0,90.0,10.292682926829269
2026-01,REG,236781,34744,329710.0,223827,3857,12886,3841,587972.0,105576,258262.0,0,16,34744,9097,7421,96461,2662,493,6.0,0.0,10.0,1.392468145670472
2026-01,,472,141,1358.0,472,0,78,0,2573.0,117,1215.0,0,0,141,0,49,214,23,4,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,1382,426,6034.0,1323,15,252,15,8138.0,386,2104.0,0,0,426,44,168,570,70,13,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,54,32,533.0,52,0,20,0,648.0,7,115.0,0,0,32,2,12,15,6,1,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,52,45,1682.0,47,5,37,5,1692.0,4,10.0,0,0,45,0,27,3,13,5,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,20,5,35.0,17,1,2,1,73.0,7,38.0,0,0,5,2,1,8,1,0,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,417,159,3730.0,407,8,106,8,4400.0,122,670.0,0,0,159,2,78,136,44,19,33.0,2.0,59.0,8.94484412470024
2026-02,FB,218,91,2299.0,201,16,66,4,2621.0,55,322.0,0,12,91,1,46,72,20,11,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,6247,2572,59140.0,6168,46,1590,42,67732.0,1746,8592.0,0,4,2572,33,1121,1929,562,259,27.0,3.0,51.0,9.466944133183928
2026-02,IC,2866,908,16275.0,2707,57,575,33,21780.0,813,5505.0,0,24,908,102,393,1145,174,73,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,472,114,2113.0,472,0,76,0,3699.0,100,1586.0,0,0,114,0,55,258,32,17,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,1,1,56.0,0,1,1,1,56.0,0,0.0,0,0,1,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,283,-1367.0,5819,92,97,92,6385.0,2649,7752.0,0,0,283,81,55,3060,17,1,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,109,57,2070.0,94,3,52,3,2957.0,15,887.0,0,0,57,12,48,37,38,25,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,223457,31364,274121.0,214437,3526,10835,3502,515559.0,100429,241438.0,0,24,31364,5494,6093,91664,1913,326,6.0,0.0,9.0,1.2267281848409313
2026-02,,900,209,3848.0,872,1,103,1,5194.0,399,1346.0,0,0,209,27,91,292,52,13,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,1495,427,6474.0,1456,8,263,8,8669.0,390,2195.0,0,0,427,31,167,678,65,17,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,57,22,382.0,57,0,17,0,573.0,5,191.0,0,0,22,0,13,30,6,2,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,55,47,1127.0,51,4,40,4,1150.0,4,23.0,0,0,47,0,32,4,10,2,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,18,9,274.0,15,2,7,2,307.0,4,33.0,0,0,9,1,5,5,2,2,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,402,121,1337.0,402,0,60,0,2147.0,124,810.0,0,0,121,0,49,157,13,3,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,243,80,1321.0,243,0,40,0,1440.0,116,119.0,0,0,80,0,25,47,12,1,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,6947,2549,36167.0,6926,21,1404,21,47035.0,2040,10868.0,0,0,2549,0,863,2358,342,89,18.0,2.0,29.0,5.20613214337124
2026-03,IC,3164,942,14555.0,3100,39,550,32,21083.0,833,6528.0,0,7,942,25,367,1389,167,56,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,594,121,1543.0,594,0,77,0,4041.0,112,2498.0,0,0,121,0,65,361,43,19,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,2,0,-1.0,1,1,0,1,0.0,1,1.0,0,0,0,0,0,1,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,6912,476,2103.0,6751,106,171,106,9980.0,3395,7877.0,0,0,476,55,112,3041,30,0,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,86,31,1769.0,41,0,26,0,1846.0,50,77.0,0,0,31,45,24,5,20,14,75.0,0.0,121.0,20.569767441860463
2026-03,REG,242317,31595,259794.0,237848,2705,10776,2684,538917.0,106334,279123.0,0,21,31595,1764,6089,104388,2057,414,5.0,0.0,9.0,1.0721245310894407
2026-03,,333,102,1147.0,232,0,24,0,1653.0,182,506.0,0,0,102,101,24,49,24,0,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,1,1,10.0,1,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,558,7899.0,1531,7,331,7,9660.0,439,1761.0,0,0,558,19,176,560,59,15,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,50,23,316.0,48,0,14,0,418.0,14,102.0,0,0,23,2,10,13,3,1,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,55,45,1021.0,51,4,34,4,1032.0,6,11.0,0,0,45,0,24,4,9,2,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,35,14,204.0,24,6,5,5,281.0,8,77.0,0,1,14,5,4,13,2,2,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,353,105,2327.0,347,6,58,6,2868.0,115,541.0,0,0,105,0,39,133,21,7,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,236,98,2385.0,232,4,56,4,2510.0,93,125.0,0,0,98,0,40,45,16,6,24.0,3.0,43.0,10.10593220338983
2026-04,FR,6842,2433,41079.0,6604,223,1337,218,51136.0,2128,10057.0,0,5,2433,15,864,2281,391,118,18.0,2.0,33.0,6.003946214557147
2026-04,IC,3139,1126,18099.0,3002,60,656,57,23810.0,864,5711.0,0,3,1126,77,438,1149,224,59,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,549,89,-382.0,549,0,47,0,2113.0,100,2495.0,0,0,89,0,34,360,22,10,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,6,4,88.0,4,2,1,2,90.0,1,2.0,0,0,4,0,1,1,1,1,39.0,5.0,55.5,14.666666666666666
2026-04,MET,6785,406,240.0,6678,73,121,73,8651.0,3247,8411.0,0,0,406,34,65,3132,20,0,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,85,16,842.0,21,0,16,0,1115.0,64,273.0,0,0,16,64,16,5,15,10,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,234214,31369,244809.0,230076,2534,10467,2511,514852.0,103143,270043.0,0,23,31369,1604,5654,99702,1762,330,6.0,0.0,9.0,1.0452364077296832
2026-04,,252,107,1169.0,200,0,48,0,1829.0,83,660.0,0,0,107,52,24,62,24,0,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,1595,563,8719.0,1532,8,317,8,10466.0,477,1747.0,0,0,563,55,199,555,85,20,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,55,25,745.0,55,0,21,0,779.0,24,34.0,0,0,25,0,13,6,8,3,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,61,44,1340.0,53,8,41,8,1347.0,14,7.0,0,0,44,0,31,3,12,2,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,64,26,698.0,59,5,17,4,825.0,18,127.0,0,1,26,0,11,20,8,6,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,371,163,2597.0,367,4,93,3,3386.0,80,789.0,0,1,163,0,63,128,27,9,23.0,3.0,42.0,7.0
2026-05,FB,242,106,2738.0,241,1,73,1,2890.0,86,152.0,0,0,106,0,49,50,24,11,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,7033,3125,61573.0,7014,14,1905,12,69768.0,1902,8195.0,0,2,3125,5,1361,2006,660,186,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,3148,1260,24224.0,3052,51,794,46,30590.0,769,6366.0,0,5,1260,45,563,1119,303,110,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,588,139,1495.0,588,0,95,0,4174.0,124,2679.0,0,0,139,0,65,325,34,20,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,3,1,48.0,1,2,1,2,48.0,2,0.0,0,0,1,0,1,0,1,0,35.800000000000004,3.0,39.9,16.0
2026-05,MET,6958,413,3536.0,6774,103,111,103,9405.0,3805,5869.0,0,0,413,81,63,2740,21,2,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,9,7,898.0,8,0,7,0,983.0,1,85.0,0,0,7,1,7,1,6,5,276.0,92.0,284.0,99.77777777777776
2026-05,REG,237884,35520,337868.0,228489,3319,13431,3299,594761.0,106186,256893.0,0,20,35520,6076,7637,96178,2465,447,6.0,0.0,10.0,1.4203056952127928
2026-05,,884,468,10602.0,862,0,346,0,11347.0,228,745.0,0,0,468,22,245,188,125,45,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,1273,518,10826.0,1201,11,341,10,11918.0,375,1092.0,0,1,518,61,233,380,106,33,26.799999999999955,3.0,45.39999999999986,8.50432050274941
2026-06,ECFR,32,17,438.0,32,0,14,0,438.0,15,0.0,0,0,17,0,8,0,5,1,48.10000000000002,5.5,52.35,13.6875
2026-06,EN,58,49,1282.0,53,5,41,5,1346.0,6,64.0,0,0,49,0,30,3,16,2,41.60000000000001,15.0,52.45,22.103448275862068
2026-06,EXP,57,23,508.0,37,7,17,6,567.0,23,59.0,0,1,23,13,14,11,8,1,33.4,1.0,44.79999999999996,8.912280701754385
2026-06,FA,278,99,1301.0,276,2,51,2,1889.0,79,588.0,0,0,99,0,30,100,16,4,16.30000000000001,2.0,31.299999999999955,4.679856115107913
2026-06,FB,226,91,1777.0,226,0,68,0,2013.0,68,236.0,0,0,91,0,51,67,23,3,29.5,3.0,38.0,7.862831858407079
2026-06,FR,6821,3169,69861.0,6771,40,2071,40,77848.0,1776,7987.0,0,0,3169,10,1462,1876,761,253,33.0,4.0,51.0,10.2420466207301
2026-06,IC,2982,1315,28845.0,2882,54,863,45,33848.0,712,5003.0,0,9,1315,46,606,955,305,106,30.0,3.0,50.0,9.673038229376257
2026-06,ICN,551,116,562.0,551,0,65,0,2931.0,104,2369.0,0,0,116,0,49,331,24,11,11.0,-2.0,26.5,1.0199637023593466
2026-06,IR,4,4,112.0,3,1,3,1,112.0,0,0.0,0,0,4,0,2,0,2,0,50.400000000000006,24.5,53.69999999999999,28.0
2026-06,MET,6490,314,-302.0,5275,1072,56,1072,7099.0,3232,7401.0,0,0,314,143,25,2944,4,0,3.0,0.0,4.0,-0.0465331278890599
2026-06,NCL,17,5,161.0,11,0,5,0,280.0,7,119.0,0,0,5,6,5,5,4,3,69.80000000000001,0.0,78.0,9.470588235294118
2026-06,REG,228047,35523,361298.0,218290,4045,14016,4031,610050.0,100793,248752.0,0,14,35523,5712,8171,91731,2809,600,6.0,0.0,11.0,1.5843137598828312
2026-06,,345,119,3084.0,322,0,99,0,3468.0,107,384.0,0,0,119,23,68,119,32,24,23.99072463768117,1.7130434782608697,39.28260869565215,8.939130434782607
2026-07,DIR,1,0,-2.0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,487,172,3637.0,473,5,127,5,4209.0,120,572.0,0,0,172,9,84,195,37,16,23.0,1.0,36.0,7.468172484599589
2026-07,ECFR,15,13,338.0,15,0,10,0,338.0,2,0.0,0,0,13,0,8,0,4,2,62.199999999999996,15.0,65.3,22.533333333333335
2026-07,EN,17,10,780.0,12,3,9,3,818.0,4,38.0,0,0,10,2,7,3,5,4,141.40000000000003,10.0,205.5999999999999,45.88235294117647
2026-07,EXP,15,8,144.0,11,3,3,3,157.0,5,13.0,0,0,8,1,1,2,1,1,13.2,5.0,37.099999999999916,9.6
2026-07,FA,114,55,1155.0,114,0,34,0,1330.0,27,175.0,0,0,55,0,25,32,12,3,30.10000000000001,4.0,49.349999999999994,10.131578947368421
2026-07,FB,99,61,1636.0,99,0,42,0,1661.0,27,25.0,0,0,61,0,31,11,13,7,41.60000000000001,7.0,79.1,16.525252525252526
2026-07,FR,2755,1258,24460.0,2746,5,774,5,28123.0,694,3663.0,0,0,1258,4,520,803,245,86,27.0,3.0,45.0,8.878402903811253
2026-07,IC,1333,646,17088.0,1279,33,450,27,18941.0,309,1853.0,0,6,646,21,329,378,182,71,38.0,4.0,65.0,12.8192048012003
2026-07,ICN,204,55,1313.0,204,0,29,0,1973.0,48,660.0,0,0,55,0,22,101,15,11,16.400000000000034,0.0,61.4499999999999,6.436274509803922
2026-07,MET,2664,151,-1931.0,2600,43,72,43,3279.0,814,5210.0,0,0,151,21,54,1699,14,3,3.0,-1.0,5.0,-0.7248498498498499
2026-07,NCL,9,1,-22.0,3,0,0,0,11.0,7,33.0,0,0,1,6,0,1,0,0,3.4000000000000012,0.0,6.1999999999999975,-2.4444444444444446
2026-07,REG,98950,14798,148288.0,96111,1506,5609,1493,257699.0,43299,109411.0,0,13,14798,1333,3292,40853,1229,279,6.0,0.0,10.0,1.4986154623547245
2026-07,nan,45,12,108.0,37,6,7,6,272.0,12,164.0,0,0,12,2,6,21,3,1,16.200000000000003,0.0,29.59999999999998,2.4
2026-07,,296,94,1445.0,221,64,61,64,2347.0,86,902.0,0,0,94,11,49,116,27,10,22.62297297297298,0.777027027027027,39.06554054054052,4.881756756756757
