mese,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,4012,4414,6858,1444,0,4204,3062,15328,15328,6858,18252.0,142810.0,0,450,0,0,161062.0,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,337,271,455,68,0,593,175,1430,1430,455,2794.0,6232.0,0,19,0,0,9026.0,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,7,24,42,11,0,2,15,51,51,42,35.0,904.0,0,4,0,0,939.0,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,10,18,21,9,0,12,16,43,43,21,140.0,968.0,0,6,0,0,1108.0,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0,1,1,1,0,0,1,1,1,1,0.0,55.0,0,0,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,0,1,0,3,3,0,5.0,-3.0,0,0,0,0,2.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,837,733,1165,275,0,1252,531,3289,3288,1165,6503.0,24621.0,0,102,0,1,31124.0,1,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,115,107,166,46,0,296,80,577,577,166,1953.0,2968.0,0,22,0,0,4921.0,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,3,3,4,2,0,3,2,10,10,4,9.0,142.0,0,1,0,0,151.0,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,2791,134,438,15,0,3221,70,6518,6518,438,7812.0,503.0,0,5,0,0,8315.0,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,5,116,118,88,0,25,108,256,256,118,708.0,8523.0,0,57,0,0,9231.0,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,96840,13519,38218,2327,0,88177,7423,228182,228182,38218,244334.0,364116.0,0,435,0,0,608450.0,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,7232,8828,13556,3352,0,8708,6460,29532,29532,13556,40976.0,315572.0,0,1348,0,0,356548.0,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,291,466,61,4,600,182,1501,1497,466,2415.0,7016.0,0,19,0,0,9431.0,0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,2,9,18,2,0,0,5,20,20,18,0.0,241.0,0,0,0,0,241.0,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,14,29,35,15,0,6,24,55,47,35,55.0,1592.0,0,8,0,8,1647.0,8,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,6,7,14,3,0,11,6,37,35,14,93.0,162.0,0,0,0,2,255.0,2,37.5,2.0,5.225806451612903,23.0
2025-12,FA,51,51,84,16,0,49,39,184,184,84,192.0,1866.0,0,7,0,0,2058.0,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,22,26,39,9,0,16,19,77,77,39,53.0,1161.0,0,6,0,0,1214.0,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,594,683,1078,238,0,540,490,2212,2208,1078,2241.0,23695.0,0,93,0,4,25936.0,4,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,805,622,999,239,10,1396,449,3238,3197,999,7484.0,17933.0,0,79,2,31,25417.0,29,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,115,76,139,36,0,364,53,618,618,139,2572.0,1625.0,0,17,0,0,4197.0,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,2,3,4,2,0,0,3,6,4,4,0.0,188.0,0,1,0,2,188.0,2,96.75,15.0,31.33333333333333,76.5
2025-12,MET,2727,134,435,28,10,3502,70,6732,6706,435,8758.0,-466.0,0,4,0,16,8292.0,16,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,11,19,19,16,10,0,18,35,25,19,0.0,1864.0,0,11,0,0,1864.0,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,97841,12309,35590,2250,683,94291,6840,232001,230429,35590,257083.0,322679.0,0,465,6,889,579762.0,883,10.0,0.0,1.4169865010846558,6.0
2025-12,,4867,4938,7746,1737,0,5360,3490,18099,18099,7746,24257.0,175681.0,0,751,0,0,199938.0,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,272,448,68,92,590,167,1431,1334,448,2028.0,7106.0,0,22,0,5,9134.0,5,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,7,32,40,15,2,13,28,60,58,40,84.0,1115.0,0,3,0,0,1199.0,0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,9,34,43,13,2,4,25,56,50,43,35.0,1343.0,0,3,0,4,1378.0,4,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,5,2,2,2,2,7,2,14,12,2,61.0,83.0,0,1,0,0,144.0,0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,157,97,171,34,2,182,64,510,506,171,1020.0,3126.0,0,14,0,2,4146.0,2,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,74,49,83,11,0,89,27,246,244,83,290.0,1178.0,0,2,0,2,1468.0,2,26.5,1.0,4.788617886178862,15.0
2026-01,FR,1846,1730,2846,600,20,2077,1197,6769,6720,2846,9688.0,54774.0,0,196,0,29,64462.0,29,44.0,3.0,8.091889496232826,27.0
2026-01,IC,934,590,961,223,150,1341,423,3236,2940,961,6746.0,17476.0,0,71,14,146,24222.0,132,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,93,86,117,38,0,311,59,521,521,117,2304.0,1107.0,0,13,0,0,3411.0,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,2816,97,355,16,158,3602,54,6773,6529,355,8832.0,-1775.0,0,3,0,86,7057.0,86,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,8,11,17,9,4,16,11,41,37,17,350.0,422.0,0,6,0,0,772.0,0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,105576,12886,34744,2662,9097,96461,7421,236781,223827,34744,258262.0,329710.0,0,493,16,3857,587972.0,3841,10.0,0.0,1.392468145670472,6.0
2026-01,,117,78,141,23,0,214,49,472,472,141,1215.0,1358.0,0,4,0,0,2573.0,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,386,252,426,70,44,570,168,1382,1323,426,2104.0,6034.0,0,13,0,15,8138.0,15,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,7,20,32,6,2,15,12,54,52,32,115.0,533.0,0,1,0,0,648.0,0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,4,37,45,13,0,3,27,52,47,45,10.0,1682.0,0,5,0,5,1692.0,5,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,7,2,5,1,2,8,1,20,17,5,38.0,35.0,0,0,0,1,73.0,1,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,122,106,159,44,2,136,78,417,407,159,670.0,3730.0,0,19,0,8,4400.0,8,59.0,2.0,8.94484412470024,33.0
2026-02,FB,55,66,91,20,1,72,46,218,201,91,322.0,2299.0,0,11,12,16,2621.0,4,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1746,1590,2572,562,33,1929,1121,6247,6168,2572,8592.0,59140.0,0,259,4,46,67732.0,42,51.0,3.0,9.466944133183928,27.0
2026-02,IC,813,575,908,174,102,1145,393,2866,2707,908,5505.0,16275.0,0,73,24,57,21780.0,33,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,100,76,114,32,0,258,55,472,472,114,1586.0,2113.0,0,17,0,0,3699.0,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,0,1,1,1,0,0,1,1,0,1,0.0,56.0,0,0,0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,97,283,17,81,3060,55,5992,5819,283,7752.0,-1367.0,0,1,0,92,6385.0,92,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,15,52,57,38,12,37,48,109,94,57,887.0,2070.0,0,25,0,3,2957.0,3,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,100429,10835,31364,1913,5494,91664,6093,223457,214437,31364,241438.0,274121.0,0,326,24,3526,515559.0,3502,9.0,0.0,1.2267281848409313,6.0
2026-02,,399,103,209,52,27,292,91,900,872,209,1346.0,3848.0,0,13,0,1,5194.0,1,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,156,92,160,18,11,229,56,545,528,160,792.0,2178.0,0,6,0,6,2970.0,6,22.0,1.0,3.996330275229358,15.0
2026-03,ECFR,2,4,8,1,0,11,4,21,21,8,62.0,83.0,0,0,0,0,145.0,0,29.0,-1.0,3.9523809523809526,15.0
2026-03,EN,2,12,17,0,0,0,9,19,18,17,0.0,298.0,0,0,0,1,298.0,1,28.0,13.0,15.68421052631579,26.4
2026-03,EXP,1,3,3,1,1,0,3,4,2,3,0.0,103.0,0,1,0,1,103.0,1,55.999999999999986,20.5,25.75,50.00000000000001
2026-03,FA,43,23,41,5,0,68,20,152,152,41,420.0,334.0,0,1,0,0,754.0,0,22.44999999999999,0.0,2.1973684210526314,18.900000000000006
2026-03,FB,47,10,24,2,0,17,7,88,88,24,48.0,343.0,0,0,0,0,391.0,0,21.0,2.0,3.897727272727273,11.0
2026-03,FR,720,529,941,126,0,797,332,2458,2444,941,3727.0,14079.0,0,31,0,14,17806.0,14,30.0,3.0,5.727827502034174,19.0
2026-03,IC,319,177,305,53,21,492,117,1116,1080,305,2358.0,5245.0,0,23,3,15,7603.0,12,28.0,0.0,4.699820788530466,15.0
2026-03,ICN,31,34,47,21,0,115,30,193,193,47,837.0,1069.0,0,10,0,0,1906.0,0,58.59999999999991,-2.0,5.538860103626943,30.0
2026-03,MET,1185,73,195,15,25,1057,47,2437,2372,195,2781.0,1131.0,0,0,0,40,3912.0,40,6.0,0.0,0.4640951990151826,4.0
2026-03,NCL,1,6,6,6,0,0,6,7,7,6,0.0,651.0,0,6,0,0,651.0,0,164.39999999999998,86.0,93.0,157.8
2026-03,REG,37980,3624,11024,682,551,37026,2057,86030,84577,11024,98489.0,88431.0,0,142,3,902,186920.0,899,8.0,0.0,1.0279088689991864,5.0
2026-03,nan,5,0,2,0,3,1,0,8,5,2,14.0,1.0,0,0,0,0,15.0,0,5.6499999999999995,0.5,0.125,5.3
2026-03,,23,0,8,0,12,10,0,41,29,8,140.0,-73.0,0,0,0,0,67.0,0,3.3536585365853657,-1.1707317073170733,-1.7804878048780488,3.024390243902439
