mese,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,4012,0,0,15328,0,0,4204,6858,4414,6858,18252.0,15328,161062.0,450,3062,1444,0,142810.0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,337,0,0,1430,0,0,593,455,271,455,2794.0,1430,9026.0,19,175,68,0,6232.0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,7,0,0,51,0,0,2,42,24,42,35.0,51,939.0,4,15,11,0,904.0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,10,0,0,43,0,0,12,21,18,21,140.0,43,1108.0,6,16,9,0,968.0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,0,0,1,0,0,0,1,1,1,0.0,1,55.0,0,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,3,0,0,1,0,0,0,5.0,3,2.0,0,0,0,0,-3.0,1.0,-1.0,1.0,1.0
2025-11,IC,837,0,1,3289,1,0,1252,1165,733,1165,6503.0,3288,31124.0,102,531,275,0,24621.0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,115,0,0,577,0,0,296,166,107,166,1953.0,577,4921.0,22,80,46,0,2968.0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,3,0,0,10,0,0,3,4,3,4,9.0,10,151.0,1,2,2,0,142.0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,2791,0,0,6518,0,0,3221,438,134,438,7812.0,6518,8315.0,5,70,15,0,503.0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,5,0,0,256,0,0,25,118,116,118,708.0,256,9231.0,57,108,88,0,8523.0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,96840,0,0,228182,0,0,88177,38218,13519,38218,244334.0,228182,608450.0,435,7423,2327,0,364116.0,7.0,1.6310883150043676,11.0,1.0
2025-11,,7232,0,0,29532,0,0,8708,13556,8828,13556,40976.0,29532,356548.0,1348,6460,3352,0,315572.0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,4,0,1501,0,0,600,466,291,466,2415.0,1497,9431.0,19,182,61,0,7016.0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,2,0,0,20,0,0,0,18,9,18,0.0,20,241.0,0,5,2,0,241.0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,14,0,8,55,8,0,6,35,29,35,55.0,47,1647.0,8,24,15,0,1592.0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,6,0,2,37,2,0,11,14,7,14,93.0,35,255.0,0,6,3,0,162.0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,51,0,0,184,0,0,49,84,51,84,192.0,184,2058.0,7,39,16,0,1866.0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,22,0,0,77,0,0,16,39,26,39,53.0,77,1214.0,6,19,9,0,1161.0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,594,0,4,2212,4,0,540,1078,683,1078,2241.0,2208,25936.0,93,490,238,0,23695.0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,805,10,29,3238,31,0,1396,999,622,999,7484.0,3197,25417.0,79,449,239,2,17933.0,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,115,0,0,618,0,0,364,139,76,139,2572.0,618,4197.0,17,53,36,0,1625.0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,2,0,2,6,2,0,0,4,3,4,0.0,4,188.0,1,3,2,0,188.0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,2727,10,16,6732,16,0,3502,435,134,435,8758.0,6706,8292.0,4,70,28,0,-466.0,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,11,10,0,35,0,0,0,19,19,19,0.0,25,1864.0,11,18,16,0,1864.0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,97841,683,883,232001,889,0,94291,35590,12309,35590,257083.0,230429,579762.0,465,6840,2250,6,322679.0,6.0,1.4169865010846558,10.0,0.0
2025-12,,4867,0,0,18099,0,0,5360,7746,4938,7746,24257.0,18099,199938.0,751,3490,1737,0,175681.0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,393,92,5,1431,5,0,590,448,272,448,2028.0,1334,9134.0,22,167,68,0,7106.0,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,7,2,0,60,0,0,13,40,32,40,84.0,58,1199.0,3,28,15,0,1115.0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,9,2,4,56,4,0,4,43,34,43,35.0,50,1378.0,3,25,13,0,1343.0,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,5,2,0,14,0,0,7,2,2,2,61.0,12,144.0,1,2,2,0,83.0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,157,2,2,510,2,0,182,171,97,171,1020.0,506,4146.0,14,64,34,0,3126.0,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,74,0,2,246,2,0,89,83,49,83,290.0,244,1468.0,2,27,11,0,1178.0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,1846,20,29,6769,29,0,2077,2846,1730,2846,9688.0,6720,64462.0,196,1197,600,0,54774.0,27.0,8.091889496232826,44.0,3.0
2026-01,IC,934,150,132,3236,146,0,1341,961,590,961,6746.0,2940,24222.0,71,423,223,14,17476.0,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,93,0,0,521,0,0,311,117,86,117,2304.0,521,3411.0,13,59,38,0,1107.0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,2816,158,86,6773,86,0,3602,355,97,355,8832.0,6529,7057.0,3,54,16,0,-1775.0,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,8,4,0,41,0,0,16,17,11,17,350.0,37,772.0,6,11,9,0,422.0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,105576,9097,3841,236781,3857,0,96461,34744,12886,34744,258262.0,223827,587972.0,493,7421,2662,16,329710.0,6.0,1.392468145670472,10.0,0.0
2026-01,,117,0,0,472,0,0,214,141,78,141,1215.0,472,2573.0,4,49,23,0,1358.0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,386,44,15,1382,15,0,570,426,252,426,2104.0,1323,8138.0,13,168,70,0,6034.0,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,7,2,0,54,0,0,15,32,20,32,115.0,52,648.0,1,12,6,0,533.0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,4,0,5,52,5,0,3,45,37,45,10.0,47,1692.0,5,27,13,0,1682.0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,7,2,1,20,1,0,8,5,2,5,38.0,17,73.0,0,1,1,0,35.0,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,122,2,8,417,8,0,136,159,106,159,670.0,407,4400.0,19,78,44,0,3730.0,33.0,8.94484412470024,59.0,2.0
2026-02,FB,55,1,4,218,16,0,72,91,66,91,322.0,201,2621.0,11,46,20,12,2299.0,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,1746,33,42,6247,46,0,1929,2572,1590,2572,8592.0,6168,67732.0,259,1121,562,4,59140.0,27.0,9.466944133183928,51.0,3.0
2026-02,IC,813,102,33,2866,57,0,1145,908,575,908,5505.0,2707,21780.0,73,393,174,24,16275.0,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,100,0,0,472,0,0,258,114,76,114,1586.0,472,3699.0,17,55,32,0,2113.0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,0,1,1,1,0,0,1,1,1,0.0,0,56.0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,2649,81,92,5992,92,0,3060,283,97,283,7752.0,5819,6385.0,1,55,17,0,-1367.0,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,15,12,3,109,3,0,37,57,52,57,887.0,94,2957.0,25,48,38,0,2070.0,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,100429,5494,3502,223457,3526,0,91664,31364,10835,31364,241438.0,214437,515559.0,326,6093,1913,24,274121.0,6.0,1.2267281848409313,9.0,0.0
2026-02,,399,27,1,900,1,0,292,209,103,209,1346.0,872,5194.0,13,91,52,0,3848.0,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,390,31,8,1495,8,0,678,427,263,427,2195.0,1456,8669.0,17,167,65,0,6474.0,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,5,0,0,57,0,0,30,22,17,22,191.0,57,573.0,2,13,6,0,382.0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,4,0,4,55,4,0,4,47,40,47,23.0,51,1150.0,2,32,10,0,1127.0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,4,1,2,18,2,0,5,9,7,9,33.0,15,307.0,2,5,2,0,274.0,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,124,0,0,402,0,0,157,121,60,121,810.0,402,2147.0,3,49,13,0,1337.0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,116,0,0,243,0,0,47,80,40,80,119.0,243,1440.0,1,25,12,0,1321.0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,2040,0,21,6947,21,0,2358,2549,1404,2549,10868.0,6926,47035.0,89,863,342,0,36167.0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,833,25,32,3164,39,0,1389,942,550,942,6528.0,3100,21083.0,56,367,167,7,14555.0,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,112,0,0,594,0,0,361,121,77,121,2498.0,594,4041.0,19,65,43,0,1543.0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,1,0,1,2,1,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,3395,55,106,6912,106,0,3041,476,171,476,7877.0,6751,9980.0,0,112,30,0,2103.0,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,50,45,0,86,0,0,5,31,26,31,77.0,41,1846.0,14,24,20,0,1769.0,75.0,20.569767441860463,121.0,0.0
2026-03,REG,106334,1764,2684,242317,2705,0,104388,31595,10776,31595,279123.0,237848,538917.0,414,6089,2057,21,259794.0,5.0,1.0721245310894407,9.0,0.0
2026-03,,182,101,0,333,0,0,49,102,24,102,506.0,232,1653.0,0,24,24,0,1147.0,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,EC,93,9,3,322,3,0,139,90,45,90,467.0,310,1465.0,3,25,6,0,998.0,12.0,3.099378881987578,20.94999999999999,1.0
2026-04,ECFR,2,1,0,10,0,0,4,4,3,4,31.0,9,84.0,0,3,1,0,53.0,22.9,5.3,26.94999999999999,1.5
2026-04,EN,1,0,1,12,1,0,1,10,7,10,1.0,11,159.0,0,5,1,0,158.0,24.9,13.166666666666666,27.249999999999996,10.5
2026-04,EXP,0,0,1,6,1,0,2,4,1,4,11.0,5,94.0,1,1,1,0,83.0,40.5,13.833333333333334,56.75,6.5
2026-04,FA,21,0,4,72,4,0,26,25,16,25,120.0,68,1069.0,2,10,6,0,949.0,20.9,13.180555555555555,34.35000000000001,2.5
2026-04,FB,22,0,0,46,0,0,11,13,9,13,36.0,46,365.0,1,6,1,0,329.0,17.0,7.1521739130434785,24.5,2.0
2026-04,FR,425,8,20,1391,20,0,508,458,245,458,2278.0,1363,9597.0,20,165,74,0,7319.0,17.0,5.261682242990654,31.5,2.0
2026-04,IC,171,10,11,616,13,0,238,207,123,207,1262.0,593,4266.0,12,82,34,2,3004.0,18.0,4.876623376623376,31.25,1.0
2026-04,ICN,14,0,0,91,0,0,70,7,4,7,579.0,91,174.0,1,3,2,0,-405.0,3.0,-4.450549450549451,8.0,-5.0
2026-04,MET,643,9,15,1320,15,0,600,77,17,77,1547.0,1296,1626.0,0,13,1,0,79.0,3.0,0.059848484848484845,5.0,0.0
2026-04,NCL,0,0,0,1,0,0,1,0,0,0,38.0,1,0.0,0,0,0,0,-38.0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,18869,286,411,43453,418,0,19463,5121,1793,5121,52612.0,42749,88679.0,72,1002,339,7,36067.0,5.0,0.8300232435044761,8.0,0.0
2026-04,nan,1,1,0,2,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,-0.09999999999999998,-0.5,-0.050000000000000044,-0.5
2026-04,,3,3,0,5,0,0,2,0,0,0,2.0,2,0.0,0,0,0,0,-2.0,-0.07999999999999992,-0.4,-0.03999999999999998,-0.4
