mese,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,1444,0,4204,4012,161062.0,0,6858,0,142810.0,3062,4414,15328,6858,450,15328,0,0,18252.0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,68,0,593,337,9026.0,0,455,0,6232.0,175,271,1430,455,19,1430,0,0,2794.0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,11,0,2,7,939.0,0,42,0,904.0,15,24,51,42,4,51,0,0,35.0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,9,0,12,10,1108.0,0,21,0,968.0,16,18,43,21,6,43,0,0,140.0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,0,0,0,55.0,0,1,0,55.0,1,1,1,1,0,1,0,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,1,2,2.0,0,0,0,-3.0,0,0,3,0,0,3,0,0,5.0,-1.0,1.0,1.0,1.0
2025-11,IC,275,1,1252,837,31124.0,0,1165,1,24621.0,531,733,3289,1165,102,3288,0,0,6503.0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,46,0,296,115,4921.0,0,166,0,2968.0,80,107,577,166,22,577,0,0,1953.0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,2,0,3,3,151.0,0,4,0,142.0,2,3,10,4,1,10,0,0,9.0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,15,0,3221,2791,8315.0,0,438,0,503.0,70,134,6518,438,5,6518,0,0,7812.0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,88,0,25,5,9231.0,0,118,0,8523.0,108,116,256,118,57,256,0,0,708.0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,2327,0,88177,96840,608450.0,0,38218,0,364116.0,7423,13519,228182,38218,435,228182,0,0,244334.0,1.6310883150043676,7.0,1.0,11.0
2025-11,,3352,0,8708,7232,356548.0,0,13556,0,315572.0,6460,8828,29532,13556,1348,29532,0,0,40976.0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,600,393,9431.0,0,466,0,7016.0,182,291,1501,466,19,1497,4,0,2415.0,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,2,0,0,2,241.0,0,18,0,241.0,5,9,20,18,0,20,0,0,0.0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,15,8,6,14,1647.0,0,35,8,1592.0,24,29,55,35,8,47,0,0,55.0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,3,2,11,6,255.0,0,14,2,162.0,6,7,37,14,0,35,0,0,93.0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,16,0,49,51,2058.0,0,84,0,1866.0,39,51,184,84,7,184,0,0,192.0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,9,0,16,22,1214.0,0,39,0,1161.0,19,26,77,39,6,77,0,0,53.0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,238,4,540,594,25936.0,0,1078,4,23695.0,490,683,2212,1078,93,2208,0,0,2241.0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,239,29,1396,805,25417.0,2,999,31,17933.0,449,622,3238,999,79,3197,10,0,7484.0,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,36,0,364,115,4197.0,0,139,0,1625.0,53,76,618,139,17,618,0,0,2572.0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,2,2,0,2,188.0,0,4,2,188.0,3,3,6,4,1,4,0,0,0.0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,28,16,3502,2727,8292.0,0,435,16,-466.0,70,134,6732,435,4,6706,10,0,8758.0,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,16,0,0,11,1864.0,0,19,0,1864.0,18,19,35,19,11,25,10,0,0.0,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,2250,883,94291,97841,579762.0,6,35590,889,322679.0,6840,12309,232001,35590,465,230429,683,0,257083.0,1.4169865010846558,6.0,0.0,10.0
2025-12,,1737,0,5360,4867,199938.0,0,7746,0,175681.0,3490,4938,18099,7746,751,18099,0,0,24257.0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,68,5,590,393,9134.0,0,448,5,7106.0,167,272,1431,448,22,1334,92,0,2028.0,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,15,0,13,7,1199.0,0,40,0,1115.0,28,32,60,40,3,58,2,0,84.0,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,13,4,4,9,1378.0,0,43,4,1343.0,25,34,56,43,3,50,2,0,35.0,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,0,7,5,144.0,0,2,0,83.0,2,2,14,2,1,12,2,0,61.0,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,34,2,182,157,4146.0,0,171,2,3126.0,64,97,510,171,14,506,2,0,1020.0,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,11,2,89,74,1468.0,0,83,2,1178.0,27,49,246,83,2,244,0,0,290.0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,600,29,2077,1846,64462.0,0,2846,29,54774.0,1197,1730,6769,2846,196,6720,20,0,9688.0,8.091889496232826,27.0,3.0,44.0
2026-01,IC,223,132,1341,934,24222.0,14,961,146,17476.0,423,590,3236,961,71,2940,150,0,6746.0,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,38,0,311,93,3411.0,0,117,0,1107.0,59,86,521,117,13,521,0,0,2304.0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,16,86,3602,2816,7057.0,0,355,86,-1775.0,54,97,6773,355,3,6529,158,0,8832.0,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,9,0,16,8,772.0,0,17,0,422.0,11,11,41,17,6,37,4,0,350.0,10.292682926829269,84.0,0.0,90.0
2026-01,REG,2662,3841,96461,105576,587972.0,16,34744,3857,329710.0,7421,12886,236781,34744,493,223827,9097,0,258262.0,1.392468145670472,6.0,0.0,10.0
2026-01,,23,0,214,117,2573.0,0,141,0,1358.0,49,78,472,141,4,472,0,0,1215.0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,70,15,570,386,8138.0,0,426,15,6034.0,168,252,1382,426,13,1323,44,0,2104.0,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,6,0,15,7,648.0,0,32,0,533.0,12,20,54,32,1,52,2,0,115.0,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,13,5,3,4,1692.0,0,45,5,1682.0,27,37,52,45,5,47,0,0,10.0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,1,1,8,7,73.0,0,5,1,35.0,1,2,20,5,0,17,2,0,38.0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,44,8,136,122,4400.0,0,159,8,3730.0,78,106,417,159,19,407,2,0,670.0,8.94484412470024,33.0,2.0,59.0
2026-02,FB,20,4,72,55,2621.0,12,91,16,2299.0,46,66,218,91,11,201,1,0,322.0,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,562,42,1929,1746,67732.0,4,2572,46,59140.0,1121,1590,6247,2572,259,6168,33,0,8592.0,9.466944133183928,27.0,3.0,51.0
2026-02,IC,174,33,1145,813,21780.0,24,908,57,16275.0,393,575,2866,908,73,2707,102,0,5505.0,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,32,0,258,100,3699.0,0,114,0,2113.0,55,76,472,114,17,472,0,0,1586.0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,1,0,0,56.0,0,1,1,56.0,1,1,1,1,0,0,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,17,92,3060,2649,6385.0,0,283,92,-1367.0,55,97,5992,283,1,5819,81,0,7752.0,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,38,3,37,15,2957.0,0,57,3,2070.0,48,52,109,57,25,94,12,0,887.0,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,1913,3502,91664,100429,515559.0,24,31364,3526,274121.0,6093,10835,223457,31364,326,214437,5494,0,241438.0,1.2267281848409313,6.0,0.0,9.0
2026-02,,52,1,292,399,5194.0,0,209,1,3848.0,91,103,900,209,13,872,27,0,1346.0,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,65,8,678,390,8669.0,0,427,8,6474.0,167,263,1495,427,17,1456,31,0,2195.0,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,6,0,30,5,573.0,0,22,0,382.0,13,17,57,22,2,57,0,0,191.0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,10,4,4,4,1150.0,0,47,4,1127.0,32,40,55,47,2,51,0,0,23.0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,2,2,5,4,307.0,0,9,2,274.0,5,7,18,9,2,15,1,0,33.0,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,13,0,157,124,2147.0,0,121,0,1337.0,49,60,402,121,3,402,0,0,810.0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,12,0,47,116,1440.0,0,80,0,1321.0,25,40,243,80,1,243,0,0,119.0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,342,21,2358,2040,47035.0,0,2549,21,36167.0,863,1404,6947,2549,89,6926,0,0,10868.0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,167,32,1389,833,21083.0,7,942,39,14555.0,367,550,3164,942,56,3100,25,0,6528.0,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,43,0,361,112,4041.0,0,121,0,1543.0,65,77,594,121,19,594,0,0,2498.0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,1,1,1,0.0,0,0,1,-1.0,0,0,2,0,0,1,0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,30,106,3041,3395,9980.0,0,476,106,2103.0,112,171,6912,476,0,6751,55,0,7877.0,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,20,0,5,50,1846.0,0,31,0,1769.0,24,26,86,31,14,41,45,0,77.0,20.569767441860463,75.0,0.0,121.0
2026-03,REG,2057,2684,104388,106334,538917.0,21,31595,2705,259794.0,6089,10776,242317,31595,414,237848,1764,0,279123.0,1.0721245310894407,5.0,0.0,9.0
2026-03,,24,0,49,182,1653.0,0,102,0,1147.0,24,24,333,102,0,232,101,0,506.0,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,59,7,560,439,9660.0,0,558,7,7899.0,176,331,1557,558,15,1531,19,0,1761.0,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,3,0,13,14,418.0,0,23,0,316.0,10,14,50,23,1,48,2,0,102.0,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,9,4,4,6,1032.0,0,45,4,1021.0,24,34,55,45,2,51,0,0,11.0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,2,5,13,8,281.0,1,14,6,204.0,4,5,35,14,2,24,5,0,77.0,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,21,6,133,115,2868.0,0,105,6,2327.0,39,58,353,105,7,347,0,0,541.0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,16,4,45,93,2510.0,0,98,4,2385.0,40,56,236,98,6,232,0,0,125.0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,391,218,2281,2128,51136.0,5,2433,223,41079.0,864,1337,6842,2433,118,6604,15,0,10057.0,6.003946214557147,18.0,2.0,33.0
2026-04,IC,224,57,1149,864,23810.0,3,1126,60,18099.0,438,656,3139,1126,59,3002,77,0,5711.0,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,22,0,360,100,2113.0,0,89,0,-382.0,34,47,549,89,10,549,0,0,2495.0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,1,2,1,1,90.0,0,4,2,88.0,1,1,6,4,1,4,0,0,2.0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,20,73,3132,3247,8651.0,0,406,73,240.0,65,121,6785,406,0,6678,34,0,8411.0,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,15,0,5,64,1115.0,0,16,0,842.0,16,16,85,16,10,21,64,0,273.0,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,1762,2511,99702,103143,514852.0,23,31369,2534,244809.0,5654,10467,234214,31369,330,230076,1604,0,270043.0,1.0452364077296832,6.0,0.0,9.0
2026-04,,24,0,62,83,1829.0,0,107,0,1169.0,24,48,252,107,0,200,52,0,660.0,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,57,2,408,339,7297.0,0,395,2,5988.0,138,219,1142,395,15,1122,18,0,1309.0,5.243432574430823,16.0,2.0,29.0
2026-05,ECFR,5,0,5,18,442.0,0,18,0,409.0,7,14,41,18,1,41,0,0,33.0,9.975609756097562,32.0,4.0,49.0
2026-05,EN,7,6,2,10,777.0,0,31,6,774.0,21,28,43,31,1,37,0,0,3.0,18.0,35.40000000000001,13.0,42.39999999999999
2026-05,EXP,8,4,14,13,763.0,0,22,4,676.0,10,14,49,22,6,45,0,0,87.0,13.795918367346939,60.60000000000001,3.0,70.79999999999998
2026-05,FA,16,2,101,60,2064.0,0,117,2,1482.0,38,63,278,117,5,276,0,0,582.0,5.330935251798561,18.0,3.0,32.14999999999998
2026-05,FB,16,1,37,59,1881.0,0,78,1,1787.0,34,49,174,78,6,173,0,0,94.0,10.270114942528735,26.10000000000005,3.0,42.099999999999966
2026-05,FR,372,7,1496,1431,42966.0,0,2119,7,36966.0,846,1230,5046,2119,82,5037,2,0,6000.0,7.325802615933412,24.0,3.0,37.0
2026-05,IC,186,28,861,572,19449.0,3,840,31,14528.0,349,507,2273,840,66,2219,23,0,4921.0,6.391553013638363,25.0,2.0,43.0
2026-05,ICN,19,0,239,85,2523.0,0,90,0,514.0,40,63,414,90,10,414,0,0,2009.0,1.2415458937198067,14.0,-2.0,28.0
2026-05,IR,1,2,0,2,48.0,0,1,2,48.0,1,1,3,1,0,1,0,0,0.0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,11,76,2031,2667,6351.0,0,287,76,1850.0,42,77,4985,287,0,4852,57,0,4501.0,0.3711133400200602,3.0,0.0,5.0
2026-05,NCL,6,0,1,1,961.0,0,6,0,876.0,6,6,8,6,5,7,1,0,85.0,109.5,278.0,108.5,285.0
2026-05,REG,1568,2166,69311,76247,409919.0,13,24858,2179,225902.0,5006,9029,170416,24858,259,165046,3191,0,184017.0,1.3255914937564548,6.0,0.0,10.0
2026-05,nan,8,0,11,13,708.0,0,29,0,664.0,15,21,53,29,3,52,1,0,44.0,12.528301886792454,31.0,6.0,49.39999999999995
2026-05,,45,0,78,90,4267.0,0,178,0,3962.0,95,136,346,178,15,342,4,0,305.0,11.450867052023119,29.04393063583815,6.07514450867052,39.48439306358379
