mese,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,0,142810.0,6858,6858,3062,18252.0,450,161062.0,0,15328,0,0,4012,4204,1444,4414,15328,0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,0,6232.0,455,455,175,2794.0,19,9026.0,0,1430,0,0,337,593,68,271,1430,0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,0,904.0,42,42,15,35.0,4,939.0,0,51,0,0,7,2,11,24,51,0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,0,968.0,21,21,16,140.0,6,1108.0,0,43,0,0,10,12,9,18,43,0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,55.0,1,1,1,0.0,0,55.0,0,1,0,0,0,0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,0,5.0,0,2.0,0,3,0,0,2,1,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,1,24621.0,1165,1165,531,6503.0,102,31124.0,1,3289,0,0,837,1252,275,733,3288,0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,0,2968.0,166,166,80,1953.0,22,4921.0,0,577,0,0,115,296,46,107,577,0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,0,142.0,4,4,2,9.0,1,151.0,0,10,0,0,3,3,2,3,10,0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,0,503.0,438,438,70,7812.0,5,8315.0,0,6518,0,0,2791,3221,15,134,6518,0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,0,8523.0,118,118,108,708.0,57,9231.0,0,256,0,0,5,25,88,116,256,0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,0,364116.0,38218,38218,7423,244334.0,435,608450.0,0,228182,0,0,96840,88177,2327,13519,228182,0,11.0,7.0,1.6310883150043676,1.0
2025-11,,0,315572.0,13556,13556,6460,40976.0,1348,356548.0,0,29532,0,0,7232,8708,3352,8828,29532,0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,466,466,182,2415.0,19,9431.0,0,1501,4,0,393,600,61,291,1497,0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0,241.0,18,18,5,0.0,0,241.0,0,20,0,0,2,0,2,9,20,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,8,1592.0,35,35,24,55.0,8,1647.0,8,55,0,0,14,6,15,29,47,0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,2,162.0,14,14,6,93.0,0,255.0,2,37,0,0,6,11,3,7,35,0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,0,1866.0,84,84,39,192.0,7,2058.0,0,184,0,0,51,49,16,51,184,0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,0,1161.0,39,39,19,53.0,6,1214.0,0,77,0,0,22,16,9,26,77,0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,4,23695.0,1078,1078,490,2241.0,93,25936.0,4,2212,0,0,594,540,238,683,2208,0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,29,17933.0,999,999,449,7484.0,79,25417.0,31,3238,10,2,805,1396,239,622,3197,0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,0,1625.0,139,139,53,2572.0,17,4197.0,0,618,0,0,115,364,36,76,618,0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,2,188.0,4,4,3,0.0,1,188.0,2,6,0,0,2,0,2,3,4,0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,16,-466.0,435,435,70,8758.0,4,8292.0,16,6732,10,0,2727,3502,28,134,6706,0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0,1864.0,19,19,18,0.0,11,1864.0,0,35,10,0,11,0,16,19,25,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,883,322679.0,35590,35590,6840,257083.0,465,579762.0,889,232001,683,6,97841,94291,2250,12309,230429,0,10.0,6.0,1.4169865010846558,0.0
2025-12,,0,175681.0,7746,7746,3490,24257.0,751,199938.0,0,18099,0,0,4867,5360,1737,4938,18099,0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0.0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,7106.0,448,448,167,2028.0,22,9134.0,5,1431,92,0,393,590,68,272,1334,0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,0,1115.0,40,40,28,84.0,3,1199.0,0,60,2,0,7,13,15,32,58,0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,4,1343.0,43,43,25,35.0,3,1378.0,4,56,2,0,9,4,13,34,50,0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,0,83.0,2,2,2,61.0,1,144.0,0,14,2,0,5,7,2,2,12,0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,2,3126.0,171,171,64,1020.0,14,4146.0,2,510,2,0,157,182,34,97,506,0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,2,1178.0,83,83,27,290.0,2,1468.0,2,246,0,0,74,89,11,49,244,0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,29,54774.0,2846,2846,1197,9688.0,196,64462.0,29,6769,20,0,1846,2077,600,1730,6720,0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,132,17476.0,961,961,423,6746.0,71,24222.0,146,3236,150,14,934,1341,223,590,2940,0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,0,1107.0,117,117,59,2304.0,13,3411.0,0,521,0,0,93,311,38,86,521,0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,86,-1775.0,355,355,54,8832.0,3,7057.0,86,6773,158,0,2816,3602,16,97,6529,0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,0,422.0,17,17,11,350.0,6,772.0,0,41,4,0,8,16,9,11,37,0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,3841,329710.0,34744,34744,7421,258262.0,493,587972.0,3857,236781,9097,16,105576,96461,2662,12886,223827,0,10.0,6.0,1.392468145670472,0.0
2026-01,,0,1358.0,141,141,49,1215.0,4,2573.0,0,472,0,0,117,214,23,78,472,0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,15,6034.0,426,426,168,2104.0,13,8138.0,15,1382,44,0,386,570,70,252,1323,0,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,0,533.0,32,32,12,115.0,1,648.0,0,54,2,0,7,15,6,20,52,0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,5,1682.0,45,45,27,10.0,5,1692.0,5,52,0,0,4,3,13,37,47,0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,1,35.0,5,5,1,38.0,0,73.0,1,20,2,0,7,8,1,2,17,0,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,8,3730.0,159,159,78,670.0,19,4400.0,8,417,2,0,122,136,44,106,407,0,59.0,33.0,8.94484412470024,2.0
2026-02,FB,4,2299.0,91,91,46,322.0,11,2621.0,16,218,1,12,55,72,20,66,201,0,55.349999999999795,29.0,10.545871559633028,3.0
2026-02,FR,42,59140.0,2572,2572,1121,8592.0,259,67732.0,46,6247,33,4,1746,1929,562,1590,6168,0,51.0,27.0,9.466944133183928,3.0
2026-02,IC,33,16275.0,908,908,393,5505.0,73,21780.0,57,2866,102,24,813,1145,174,575,2707,0,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,0,2113.0,114,114,55,1586.0,17,3699.0,0,472,0,0,100,258,32,76,472,0,44.0,19.800000000000068,4.476694915254237,-1.0
2026-02,IR,1,56.0,1,1,1,0.0,0,56.0,1,1,0,0,0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,92,-1367.0,283,283,55,7752.0,1,6385.0,92,5992,81,0,2649,3060,17,97,5819,0,4.0,3.0,-0.22813751668891855,-1.0
2026-02,NCL,3,2070.0,57,57,48,887.0,25,2957.0,3,109,12,0,15,37,38,52,94,0,98.79999999999998,83.4,18.990825688073393,8.0
2026-02,REG,3502,274121.0,31364,31364,6093,241438.0,326,515559.0,3526,223457,5494,24,100429,91664,1913,10835,214437,0,9.0,6.0,1.2267281848409313,0.0
2026-02,nan,1,285.0,18,18,7,140.0,1,425.0,1,82,3,0,35,29,4,9,78,0,25.80000000000001,9.900000000000006,3.475609756097561,1.0
2026-02,,0,3563.0,191,191,84,1206.0,12,4769.0,0,818,24,0,364,263,48,94,794,0,35.33753056234715,13.609290953545234,4.3557457212713935,1.6638141809290954
