mese,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,3062,4012,161062.0,18252.0,4414,1444,6858,0,142810.0,15328,6858,4204,0,450,0,0,0,15328,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,175,337,9026.0,2794.0,271,68,455,0,6232.0,1430,455,593,0,19,0,0,0,1430,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,15,7,939.0,35.0,24,11,42,0,904.0,51,42,2,0,4,0,0,0,51,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,16,10,1108.0,140.0,18,9,21,0,968.0,43,21,12,0,6,0,0,0,43,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,0,55.0,0.0,1,1,1,0,55.0,1,1,0,0,0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2,2.0,5.0,0,0,0,0,-3.0,3,0,1,0,0,0,0,0,3,1.0,1.0,-1.0,1.0
2025-11,IC,531,837,31124.0,6503.0,733,275,1165,1,24621.0,3288,1165,1252,0,102,1,0,0,3289,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,80,115,4921.0,1953.0,107,46,166,0,2968.0,577,166,296,0,22,0,0,0,577,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,2,3,151.0,9.0,3,2,4,0,142.0,10,4,3,0,1,0,0,0,10,63.34999999999998,55.7,14.2,3.5
2025-11,MET,70,2791,8315.0,7812.0,134,15,438,0,503.0,6518,438,3221,0,5,0,0,0,6518,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,108,5,9231.0,708.0,116,88,118,0,8523.0,256,118,25,0,57,0,0,0,256,197.3,151.0,57.58783783783784,40.0
2025-11,REG,7423,96840,608450.0,244334.0,13519,2327,38218,0,364116.0,228182,38218,88177,0,435,0,0,0,228182,11.0,7.0,1.6310883150043676,1.0
2025-11,,6460,7232,356548.0,40976.0,8828,3352,13556,0,315572.0,29532,13556,8708,0,1348,0,0,0,29532,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,393,9431.0,2415.0,291,61,466,0,7016.0,1497,466,600,0,19,0,4,0,1501,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,5,2,241.0,0.0,9,2,18,0,241.0,20,18,0,0,0,0,0,0,20,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,24,14,1647.0,55.0,29,15,35,8,1592.0,47,35,6,0,8,8,0,0,55,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,6,6,255.0,93.0,7,3,14,2,162.0,35,14,11,0,0,2,0,0,37,37.5,23.0,5.225806451612903,2.0
2025-12,FA,39,51,2058.0,192.0,51,16,84,0,1866.0,184,84,49,0,7,0,0,0,184,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,19,22,1214.0,53.0,26,9,39,0,1161.0,77,39,16,0,6,0,0,0,77,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,490,594,25936.0,2241.0,683,238,1078,4,23695.0,2208,1078,540,0,93,4,0,0,2212,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,449,805,25417.0,7484.0,622,239,999,31,17933.0,3197,999,1396,2,79,29,10,0,3238,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,53,115,4197.0,2572.0,76,36,139,0,1625.0,618,139,364,0,17,0,0,0,618,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,3,2,188.0,0.0,3,2,4,2,188.0,4,4,0,0,1,2,0,0,6,96.75,76.5,31.33333333333333,15.0
2025-12,MET,70,2727,8292.0,8758.0,134,28,435,16,-466.0,6706,435,3502,0,4,16,10,0,6732,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,18,11,1864.0,0.0,19,16,19,0,1864.0,25,19,0,0,11,0,10,0,35,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,6840,97841,579762.0,257083.0,12309,2250,35590,889,322679.0,230429,35590,94291,6,465,883,683,0,232001,10.0,6.0,1.4169865010846558,0.0
2025-12,,3490,4867,199938.0,24257.0,4938,1737,7746,0,175681.0,18099,7746,5360,0,751,0,0,0,18099,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,167,393,9134.0,2028.0,272,68,448,5,7106.0,1334,448,590,0,22,5,92,0,1431,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,28,7,1199.0,84.0,32,15,40,0,1115.0,58,40,13,0,3,0,2,0,60,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,25,9,1378.0,35.0,34,13,43,4,1343.0,50,43,4,0,3,4,2,0,56,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,5,144.0,61.0,2,2,2,0,83.0,12,2,7,0,1,0,2,0,14,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,64,157,4146.0,1020.0,97,34,171,2,3126.0,506,171,182,0,14,2,2,0,510,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,27,74,1468.0,290.0,49,11,83,2,1178.0,244,83,89,0,2,2,0,0,246,26.5,15.0,4.788617886178862,1.0
2026-01,FR,1197,1846,64462.0,9688.0,1730,600,2846,29,54774.0,6720,2846,2077,0,196,29,20,0,6769,44.0,27.0,8.091889496232826,3.0
2026-01,IC,423,934,24222.0,6746.0,590,223,961,146,17476.0,2940,961,1341,14,71,132,150,0,3236,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,59,93,3411.0,2304.0,86,38,117,0,1107.0,521,117,311,0,13,0,0,0,521,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,54,2816,7057.0,8832.0,97,16,355,86,-1775.0,6529,355,3602,0,3,86,158,0,6773,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,11,8,772.0,350.0,11,9,17,0,422.0,37,17,16,0,6,0,4,0,41,90.0,84.0,10.292682926829269,0.0
2026-01,REG,7421,105576,587972.0,258262.0,12886,2662,34744,3857,329710.0,223827,34744,96461,16,493,3841,9097,0,236781,10.0,6.0,1.392468145670472,0.0
2026-01,,49,117,2573.0,1215.0,78,23,141,0,1358.0,472,141,214,0,4,0,0,0,472,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,168,386,8138.0,2104.0,252,70,426,15,6034.0,1323,426,570,0,13,15,44,0,1382,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,12,7,648.0,115.0,20,6,32,0,533.0,52,32,15,0,1,0,2,0,54,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,27,4,1692.0,10.0,37,13,45,5,1682.0,47,45,3,0,5,5,0,0,52,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,1,7,73.0,38.0,2,1,5,1,35.0,17,5,8,0,0,1,2,0,20,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,78,122,4400.0,670.0,106,44,159,8,3730.0,407,159,136,0,19,8,2,0,417,59.0,33.0,8.94484412470024,2.0
2026-02,FB,46,55,2621.0,322.0,66,20,91,16,2299.0,201,91,72,12,11,4,1,0,218,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,1121,1746,67732.0,8592.0,1590,562,2572,46,59140.0,6168,2572,1929,4,259,42,33,0,6247,51.0,27.0,9.466944133183928,3.0
2026-02,IC,393,813,21780.0,5505.0,575,174,908,57,16275.0,2707,908,1145,24,73,33,102,0,2866,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,55,100,3699.0,1586.0,76,32,114,0,2113.0,472,114,258,0,17,0,0,0,472,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,0,56.0,0.0,1,1,1,1,56.0,0,1,0,0,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,55,2649,6385.0,7752.0,97,17,283,92,-1367.0,5819,283,3060,0,1,92,81,0,5992,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,48,15,2957.0,887.0,52,38,57,3,2070.0,94,57,37,0,25,3,12,0,109,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,6093,100429,515559.0,241438.0,10835,1913,31364,3526,274121.0,214437,31364,91664,24,326,3502,5494,0,223457,9.0,6.0,1.2267281848409313,0.0
2026-02,,91,399,5194.0,1346.0,103,52,209,1,3848.0,872,209,292,0,13,1,27,0,900,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,167,390,8669.0,2195.0,263,65,427,8,6474.0,1456,427,678,0,17,8,31,0,1495,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,13,5,573.0,191.0,17,6,22,0,382.0,57,22,30,0,2,0,0,0,57,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,32,4,1150.0,23.0,40,10,47,4,1127.0,51,47,4,0,2,4,0,0,55,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,5,4,307.0,33.0,7,2,9,2,274.0,15,9,5,0,2,2,1,0,18,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,49,124,2147.0,810.0,60,13,121,0,1337.0,402,121,157,0,3,0,0,0,402,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,25,116,1440.0,119.0,40,12,80,0,1321.0,243,80,47,0,1,0,0,0,243,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,863,2040,47035.0,10868.0,1404,342,2549,21,36167.0,6926,2549,2358,0,89,21,0,0,6947,29.0,18.0,5.20613214337124,2.0
2026-03,IC,367,833,21083.0,6528.0,550,167,942,39,14555.0,3100,942,1389,7,56,32,25,0,3164,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,65,112,4041.0,2498.0,77,43,121,0,1543.0,594,121,361,0,19,0,0,0,594,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,1,0.0,1.0,0,0,0,1,-1.0,1,0,1,0,0,1,0,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,112,3395,9980.0,7877.0,171,30,476,106,2103.0,6751,476,3041,0,0,106,55,0,6912,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,24,50,1846.0,77.0,26,20,31,0,1769.0,41,31,5,0,14,0,45,0,86,121.0,75.0,20.569767441860463,0.0
2026-03,REG,6089,106334,538917.0,279123.0,10776,2057,31595,2705,259794.0,237848,31595,104388,21,414,2684,1764,0,242317,9.0,5.0,1.0721245310894407,0.0
2026-03,,24,182,1653.0,506.0,24,24,102,0,1147.0,232,102,49,0,0,0,101,0,333,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,176,439,9660.0,1761.0,331,59,558,7,7899.0,1531,558,560,0,15,7,19,0,1557,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,10,14,418.0,102.0,14,3,23,0,316.0,48,23,13,0,1,0,2,0,50,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,24,6,1032.0,11.0,34,9,45,4,1021.0,51,45,4,0,2,4,0,0,55,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,4,8,281.0,77.0,5,2,14,6,204.0,24,14,13,1,2,5,5,0,35,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,39,115,2868.0,541.0,58,21,105,6,2327.0,347,105,133,0,7,6,0,0,353,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,40,93,2510.0,125.0,56,16,98,4,2385.0,232,98,45,0,6,4,0,0,236,43.0,24.0,10.10593220338983,3.0
2026-04,FR,864,2128,51136.0,10057.0,1337,391,2433,223,41079.0,6604,2433,2281,5,118,218,15,0,6842,33.0,18.0,6.003946214557147,2.0
2026-04,IC,438,864,23810.0,5711.0,656,224,1126,60,18099.0,3002,1126,1149,3,59,57,77,0,3139,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,34,100,2113.0,2495.0,47,22,89,0,-382.0,549,89,360,0,10,0,0,0,549,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,1,1,90.0,2.0,1,1,4,2,88.0,4,4,1,0,1,2,0,0,6,55.5,39.0,14.666666666666666,5.0
2026-04,MET,65,3247,8651.0,8411.0,121,20,406,73,240.0,6678,406,3132,0,0,73,34,0,6785,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,16,64,1115.0,273.0,16,15,16,0,842.0,21,16,5,0,10,0,64,0,85,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,5654,103143,514852.0,270043.0,10467,1762,31369,2534,244809.0,230076,31369,99702,23,330,2511,1604,0,234214,9.0,6.0,1.0452364077296832,0.0
2026-04,,24,83,1829.0,660.0,48,24,107,0,1169.0,200,107,62,0,0,0,52,0,252,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,109,271,5691.0,1018.0,167,47,303,0,4673.0,873,303,312,0,13,0,13,0,886,31.75,16.0,5.274266365688487,2.0
2026-05,ECFR,4,16,327.0,14.0,10,3,14,0,313.0,32,14,2,0,1,0,0,0,32,40.749999999999986,17.50000000000001,9.78125,4.0
2026-05,EN,16,8,640.0,3.0,22,6,24,6,637.0,28,24,2,0,1,6,0,0,34,46.84999999999998,36.7,18.735294117647058,12.5
2026-05,EXP,8,8,613.0,64.0,10,7,17,3,549.0,35,17,13,0,5,3,0,0,38,69.44999999999999,60.90000000000001,14.447368421052632,3.0
2026-05,FA,27,46,1588.0,434.0,47,13,92,2,1154.0,216,92,80,0,3,2,0,0,218,32.14999999999998,16.30000000000001,5.293577981651376,3.0
2026-05,FB,27,41,1415.0,77.0,40,12,63,1,1338.0,134,63,31,0,4,1,0,0,135,38.599999999999994,23.60000000000001,9.911111111111111,3.0
2026-05,FR,664,1091,34032.0,4573.0,953,300,1630,6,29459.0,3847,1630,1133,0,73,6,1,0,3854,39.0,25.0,7.643746756616502,3.0
2026-05,IC,257,439,14629.0,3902.0,378,134,635,26,10727.0,1733,635,689,2,48,24,4,0,1763,42.0,22.0,6.0845150311968235,1.0
2026-05,ICN,31,62,2103.0,1587.0,51,14,73,0,516.0,320,73,185,0,9,0,0,0,320,28.0,14.0,1.6125,-2.5
2026-05,IR,1,1,47.0,0.0,1,1,1,1,47.0,1,1,0,0,0,1,0,0,2,41.949999999999996,39.9,23.5,23.5
2026-05,MET,34,1989,4891.0,3709.0,64,7,228,49,1182.0,3743,228,1606,0,0,49,31,0,3823,5.0,3.0,0.3091812712529427,0.0
2026-05,NCL,6,0,961.0,85.0,6,6,6,0,876.0,7,6,1,0,5,0,0,0,7,286.0,280.0,125.14285714285714,125.0
2026-05,REG,3621,56505,303684.0,139474.0,6546,1121,18437,1421,164210.0,125178,18437,52643,10,193,1411,986,0,127585,10.0,6.0,1.2870635262766,0.0
2026-05,nan,11,9,455.0,36.0,16,5,21,0,419.0,39,21,9,0,1,0,0,0,39,31.400000000000006,31.0,10.743589743589743,6.0
2026-05,,26,32,1101.0,93.0,38,9,45,0,1008.0,102,45,25,0,3,0,0,0,102,29.141176470588228,24.364705882352947,9.882352941176471,6.254901960784314
