mese,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,3062,450,15328,0,4204,0,1444,18252.0,4414,0,15328,6858,142810.0,0,161062.0,6858,0,4012,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,175,19,1430,0,593,0,68,2794.0,271,0,1430,455,6232.0,0,9026.0,455,0,337,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,15,4,51,0,2,0,11,35.0,24,0,51,42,904.0,0,939.0,42,0,7,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,16,6,43,0,12,0,9,140.0,18,0,43,21,968.0,0,1108.0,21,0,10,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,0,1,0,0,0,1,0.0,1,0,1,1,55.0,0,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,1,0,0,5.0,0,0,3,0,-3.0,0,2.0,0,0,2,-1.0,1.0,1.0,1.0
2025-11,IC,531,102,3288,0,1252,0,275,6503.0,733,0,3289,1165,24621.0,1,31124.0,1165,1,837,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,80,22,577,0,296,0,46,1953.0,107,0,577,166,2968.0,0,4921.0,166,0,115,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,2,1,10,0,3,0,2,9.0,3,0,10,4,142.0,0,151.0,4,0,3,14.2,55.7,3.5,63.34999999999998
2025-11,MET,70,5,6518,0,3221,0,15,7812.0,134,0,6518,438,503.0,0,8315.0,438,0,2791,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,108,57,256,0,25,0,88,708.0,116,0,256,118,8523.0,0,9231.0,118,0,5,57.58783783783784,151.0,40.0,197.3
2025-11,REG,7423,435,228182,0,88177,0,2327,244334.0,13519,0,228182,38218,364116.0,0,608450.0,38218,0,96840,1.6310883150043676,7.0,1.0,11.0
2025-11,,6460,1348,29532,0,8708,0,3352,40976.0,8828,0,29532,13556,315572.0,0,356548.0,13556,0,7232,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,19,1497,0,600,4,61,2415.0,291,0,1501,466,7016.0,0,9431.0,466,0,393,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,5,0,20,0,0,0,2,0.0,9,0,20,18,241.0,0,241.0,18,0,2,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,24,8,47,0,6,0,15,55.0,29,0,55,35,1592.0,8,1647.0,35,8,14,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,6,0,35,0,11,0,3,93.0,7,0,37,14,162.0,2,255.0,14,2,6,5.225806451612903,23.0,2.0,37.5
2025-12,FA,39,7,184,0,49,0,16,192.0,51,0,184,84,1866.0,0,2058.0,84,0,51,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,19,6,77,0,16,0,9,53.0,26,0,77,39,1161.0,0,1214.0,39,0,22,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,490,93,2208,0,540,0,238,2241.0,683,0,2212,1078,23695.0,4,25936.0,1078,4,594,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,449,79,3197,2,1396,10,239,7484.0,622,0,3238,999,17933.0,31,25417.0,999,29,805,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,53,17,618,0,364,0,36,2572.0,76,0,618,139,1625.0,0,4197.0,139,0,115,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,3,1,4,0,0,0,2,0.0,3,0,6,4,188.0,2,188.0,4,2,2,31.33333333333333,76.5,15.0,96.75
2025-12,MET,70,4,6706,0,3502,10,28,8758.0,134,0,6732,435,-466.0,16,8292.0,435,16,2727,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,18,11,25,0,0,10,16,0.0,19,0,35,19,1864.0,0,1864.0,19,0,11,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,6840,465,230429,6,94291,683,2250,257083.0,12309,0,232001,35590,322679.0,889,579762.0,35590,883,97841,1.4169865010846558,6.0,0.0,10.0
2025-12,,3490,751,18099,0,5360,0,1737,24257.0,4938,0,18099,7746,175681.0,0,199938.0,7746,0,4867,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,167,22,1334,0,590,92,68,2028.0,272,0,1431,448,7106.0,5,9134.0,448,5,393,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,28,3,58,0,13,2,15,84.0,32,0,60,40,1115.0,0,1199.0,40,0,7,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,25,3,50,0,4,2,13,35.0,34,0,56,43,1343.0,4,1378.0,43,4,9,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,1,12,0,7,2,2,61.0,2,0,14,2,83.0,0,144.0,2,0,5,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,64,14,506,0,182,2,34,1020.0,97,0,510,171,3126.0,2,4146.0,171,2,157,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,27,2,244,0,89,0,11,290.0,49,0,246,83,1178.0,2,1468.0,83,2,74,4.788617886178862,15.0,1.0,26.5
2026-01,FR,1197,196,6720,0,2077,20,600,9688.0,1730,0,6769,2846,54774.0,29,64462.0,2846,29,1846,8.091889496232826,27.0,3.0,44.0
2026-01,IC,423,71,2940,14,1341,150,223,6746.0,590,0,3236,961,17476.0,146,24222.0,961,132,934,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,59,13,521,0,311,0,38,2304.0,86,0,521,117,1107.0,0,3411.0,117,0,93,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,54,3,6529,0,3602,158,16,8832.0,97,0,6773,355,-1775.0,86,7057.0,355,86,2816,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,11,6,37,0,16,4,9,350.0,11,0,41,17,422.0,0,772.0,17,0,8,10.292682926829269,84.0,0.0,90.0
2026-01,REG,7421,493,223827,16,96461,9097,2662,258262.0,12886,0,236781,34744,329710.0,3857,587972.0,34744,3841,105576,1.392468145670472,6.0,0.0,10.0
2026-01,,49,4,472,0,214,0,23,1215.0,78,0,472,141,1358.0,0,2573.0,141,0,117,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,168,13,1323,0,570,44,70,2104.0,252,0,1382,426,6034.0,15,8138.0,426,15,386,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,12,1,52,0,15,2,6,115.0,20,0,54,32,533.0,0,648.0,32,0,7,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,27,5,47,0,3,0,13,10.0,37,0,52,45,1682.0,5,1692.0,45,5,4,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,1,0,17,0,8,2,1,38.0,2,0,20,5,35.0,1,73.0,5,1,7,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,78,19,407,0,136,2,44,670.0,106,0,417,159,3730.0,8,4400.0,159,8,122,8.94484412470024,33.0,2.0,59.0
2026-02,FB,46,11,201,12,72,1,20,322.0,66,0,218,91,2299.0,16,2621.0,91,4,55,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,1121,259,6168,4,1929,33,562,8592.0,1590,0,6247,2572,59140.0,46,67732.0,2572,42,1746,9.466944133183928,27.0,3.0,51.0
2026-02,IC,393,73,2707,24,1145,102,174,5505.0,575,0,2866,908,16275.0,57,21780.0,908,33,813,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,55,17,472,0,258,0,32,1586.0,76,0,472,114,2113.0,0,3699.0,114,0,100,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,0,0,0,0,0,1,0.0,1,0,1,1,56.0,1,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,55,1,5819,0,3060,81,17,7752.0,97,0,5992,283,-1367.0,92,6385.0,283,92,2649,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,48,25,94,0,37,12,38,887.0,52,0,109,57,2070.0,3,2957.0,57,3,15,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,6093,326,214437,24,91664,5494,1913,241438.0,10835,0,223457,31364,274121.0,3526,515559.0,31364,3502,100429,1.2267281848409313,6.0,0.0,9.0
2026-02,,91,13,872,0,292,27,52,1346.0,103,0,900,209,3848.0,1,5194.0,209,1,399,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,167,17,1456,0,678,31,65,2195.0,263,0,1495,427,6474.0,8,8669.0,427,8,390,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,13,2,57,0,30,0,6,191.0,17,0,57,22,382.0,0,573.0,22,0,5,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,32,2,51,0,4,0,10,23.0,40,0,55,47,1127.0,4,1150.0,47,4,4,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,5,2,15,0,5,1,2,33.0,7,0,18,9,274.0,2,307.0,9,2,4,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,49,3,402,0,157,0,13,810.0,60,0,402,121,1337.0,0,2147.0,121,0,124,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,25,1,243,0,47,0,12,119.0,40,0,243,80,1321.0,0,1440.0,80,0,116,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,863,89,6926,0,2358,0,342,10868.0,1404,0,6947,2549,36167.0,21,47035.0,2549,21,2040,5.20613214337124,18.0,2.0,29.0
2026-03,IC,367,56,3100,7,1389,25,167,6528.0,550,0,3164,942,14555.0,39,21083.0,942,32,833,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,65,19,594,0,361,0,43,2498.0,77,0,594,121,1543.0,0,4041.0,121,0,112,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,0,1,0,1,0,0,1.0,0,0,2,0,-1.0,1,0.0,0,1,1,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,112,0,6751,0,3041,55,30,7877.0,171,0,6912,476,2103.0,106,9980.0,476,106,3395,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,24,14,41,0,5,45,20,77.0,26,0,86,31,1769.0,0,1846.0,31,0,50,20.569767441860463,75.0,0.0,121.0
2026-03,REG,6089,414,237848,21,104388,1764,2057,279123.0,10776,0,242317,31595,259794.0,2705,538917.0,31595,2684,106334,1.0721245310894407,5.0,0.0,9.0
2026-03,,24,0,232,0,49,101,24,506.0,24,0,333,102,1147.0,0,1653.0,102,0,182,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,176,15,1531,0,560,19,59,1761.0,331,0,1557,558,7899.0,7,9660.0,558,7,439,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,10,1,48,0,13,2,3,102.0,14,0,50,23,316.0,0,418.0,23,0,14,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,24,2,51,0,4,0,9,11.0,34,0,55,45,1021.0,4,1032.0,45,4,6,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,4,2,24,1,13,5,2,77.0,5,0,35,14,204.0,6,281.0,14,5,8,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,39,7,347,0,133,0,21,541.0,58,0,353,105,2327.0,6,2868.0,105,6,115,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,40,6,232,0,45,0,16,125.0,56,0,236,98,2385.0,4,2510.0,98,4,93,10.10593220338983,24.0,3.0,43.0
2026-04,FR,864,118,6604,5,2281,15,391,10057.0,1337,0,6842,2433,41079.0,223,51136.0,2433,218,2128,6.003946214557147,18.0,2.0,33.0
2026-04,IC,438,59,3002,3,1149,77,224,5711.0,656,0,3139,1126,18099.0,60,23810.0,1126,57,864,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,34,10,549,0,360,0,22,2495.0,47,0,549,89,-382.0,0,2113.0,89,0,100,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,1,1,4,0,1,0,1,2.0,1,0,6,4,88.0,2,90.0,4,2,1,14.666666666666666,39.0,5.0,55.5
2026-04,MET,65,0,6678,0,3132,34,20,8411.0,121,0,6785,406,240.0,73,8651.0,406,73,3247,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,16,10,21,0,5,64,15,273.0,16,0,85,16,842.0,0,1115.0,16,0,64,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,5654,330,230076,23,99702,1604,1762,270043.0,10467,0,234214,31369,244809.0,2534,514852.0,31369,2511,103143,1.0452364077296832,6.0,0.0,9.0
2026-04,,24,0,200,0,62,52,24,660.0,48,0,252,107,1169.0,0,1829.0,107,0,83,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,168,17,1385,0,505,20,72,1611.0,272,0,1408,494,7506.0,3,9117.0,494,3,409,5.330965909090909,16.0,2.0,30.649999999999864
2026-05,ECFR,9,2,48,0,5,0,6,33.0,17,0,48,21,511.0,0,544.0,21,0,22,10.645833333333334,32.60000000000001,4.0,49.0
2026-05,EN,23,1,46,0,3,0,8,7.0,33,0,53,36,871.0,7,878.0,36,7,14,16.433962264150942,32.800000000000004,11.0,39.39999999999999
2026-05,EXP,11,6,56,0,18,0,8,115.0,17,0,60,25,700.0,4,815.0,25,4,17,11.666666666666666,52.80000000000001,3.0,69.14999999999999
2026-05,FA,49,7,327,1,117,0,21,690.0,78,0,331,142,2095.0,4,2785.0,142,3,72,6.329305135951661,20.0,3.0,37.5
2026-05,FB,41,6,211,0,44,0,18,135.0,62,0,212,92,2021.0,1,2156.0,92,1,76,9.533018867924529,24.0,3.0,37.44999999999999
2026-05,FR,1099,141,6144,2,1797,2,508,7251.0,1573,0,6155,2647,49636.0,9,56887.0,2647,7,1711,8.06433793663688,26.0,3.0,42.0
2026-05,IC,471,89,2685,5,1011,29,252,5757.0,671,0,2760,1073,19781.0,46,25538.0,1073,41,676,7.167028985507247,27.0,2.0,45.0
2026-05,ICN,56,18,513,0,289,0,29,2394.0,82,0,513,121,1246.0,0,3640.0,121,0,103,2.4288499025341133,16.80000000000001,-2.0,35.799999999999955
2026-05,IR,1,0,1,0,0,0,1,0.0,1,0,3,1,48.0,2,48.0,1,2,2,16.0,35.800000000000004,3.0,39.9
2026-05,MET,46,0,5943,0,2437,60,12,5292.0,85,0,6082,343,2405.0,79,7697.0,343,79,3302,0.3954291351529102,3.0,0.0,5.0
2026-05,NCL,7,5,8,0,1,1,6,85.0,7,0,9,7,898.0,0,983.0,7,0,1,99.77777777777777,276.0,92.0,284.0
2026-05,REG,6376,336,202281,17,84981,3608,2004,226471.0,11416,0,208610,30902,284736.0,2721,511207.0,30902,2704,92727,1.3649201859930014,6.0,0.0,10.0
2026-05,nan,15,3,52,0,11,2,8,44.0,21,0,54,29,664.0,0,708.0,29,0,14,12.296296296296296,31.0,6.0,47.599999999999795
2026-05,,170,30,602,0,133,12,85,525.0,241,0,614,323,7282.0,0,7807.0,323,0,158,11.859934853420198,29.897719869706847,6.042345276872964,43.33745928338756
