mese,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,6858,0,0,0,4204,0,450,6858,3062,15328,15328,1444,4414,18252.0,142810.0,4012,0,161062.0,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,455,0,0,0,593,0,19,455,175,1430,1430,68,271,2794.0,6232.0,337,0,9026.0,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,42,0,0,0,2,0,4,42,15,51,51,11,24,35.0,904.0,7,0,939.0,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,21,0,0,0,12,0,6,21,16,43,43,9,18,140.0,968.0,10,0,1108.0,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,55.0,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,1,0,0,0,0,3,3,0,0,5.0,-3.0,2,0,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,0,0,0,1252,1,102,1165,531,3289,3288,275,733,6503.0,24621.0,837,1,31124.0,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,166,0,0,0,296,0,22,166,80,577,577,46,107,1953.0,2968.0,115,0,4921.0,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,4,0,0,0,3,0,1,4,2,10,10,2,3,9.0,142.0,3,0,151.0,14.2,63.34999999999998,55.7,3.5
2025-11,MET,438,0,0,0,3221,0,5,438,70,6518,6518,15,134,7812.0,503.0,2791,0,8315.0,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,118,0,0,0,25,0,57,118,108,256,256,88,116,708.0,8523.0,5,0,9231.0,57.58783783783784,197.3,151.0,40.0
2025-11,REG,38218,0,0,0,88177,0,435,38218,7423,228182,228182,2327,13519,244334.0,364116.0,96840,0,608450.0,1.6310883150043676,11.0,7.0,1.0
2025-11,,13556,0,0,0,8708,0,1348,13556,6460,29532,29532,3352,8828,40976.0,315572.0,7232,0,356548.0,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,4,0,600,0,19,466,182,1501,1497,61,291,2415.0,7016.0,393,0,9431.0,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,18,0,0,0,0,0,0,18,5,20,20,2,9,0.0,241.0,2,0,241.0,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,35,0,0,0,6,8,8,35,24,55,47,15,29,55.0,1592.0,14,8,1647.0,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,14,0,0,0,11,2,0,14,6,37,35,3,7,93.0,162.0,6,2,255.0,5.225806451612903,37.5,23.0,2.0
2025-12,FA,84,0,0,0,49,0,7,84,39,184,184,16,51,192.0,1866.0,51,0,2058.0,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,39,0,0,0,16,0,6,39,19,77,77,9,26,53.0,1161.0,22,0,1214.0,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,1078,0,0,0,540,4,93,1078,490,2212,2208,238,683,2241.0,23695.0,594,4,25936.0,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,999,2,10,0,1396,31,79,999,449,3238,3197,239,622,7484.0,17933.0,805,29,25417.0,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,139,0,0,0,364,0,17,139,53,618,618,36,76,2572.0,1625.0,115,0,4197.0,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,4,0,0,0,0,2,1,4,3,6,4,2,3,0.0,188.0,2,2,188.0,31.33333333333333,96.75,76.5,15.0
2025-12,MET,435,0,10,0,3502,16,4,435,70,6732,6706,28,134,8758.0,-466.0,2727,16,8292.0,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,19,0,10,0,0,0,11,19,18,35,25,16,19,0.0,1864.0,11,0,1864.0,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,35590,6,683,0,94291,889,465,35590,6840,232001,230429,2250,12309,257083.0,322679.0,97841,883,579762.0,1.4169865010846558,10.0,6.0,0.0
2025-12,,7746,0,0,0,5360,0,751,7746,3490,18099,18099,1737,4938,24257.0,175681.0,4867,0,199938.0,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,92,0,590,5,22,448,167,1431,1334,68,272,2028.0,7106.0,393,5,9134.0,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,40,0,2,0,13,0,3,40,28,60,58,15,32,84.0,1115.0,7,0,1199.0,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,43,0,2,0,4,4,3,43,25,56,50,13,34,35.0,1343.0,9,4,1378.0,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,2,0,2,0,7,0,1,2,2,14,12,2,2,61.0,83.0,5,0,144.0,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,171,0,2,0,182,2,14,171,64,510,506,34,97,1020.0,3126.0,157,2,4146.0,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,83,0,0,0,89,2,2,83,27,246,244,11,49,290.0,1178.0,74,2,1468.0,4.788617886178862,26.5,15.0,1.0
2026-01,FR,2846,0,20,0,2077,29,196,2846,1197,6769,6720,600,1730,9688.0,54774.0,1846,29,64462.0,8.091889496232826,44.0,27.0,3.0
2026-01,IC,961,14,150,0,1341,146,71,961,423,3236,2940,223,590,6746.0,17476.0,934,132,24222.0,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,117,0,0,0,311,0,13,117,59,521,521,38,86,2304.0,1107.0,93,0,3411.0,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,355,0,158,0,3602,86,3,355,54,6773,6529,16,97,8832.0,-1775.0,2816,86,7057.0,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,17,0,4,0,16,0,6,17,11,41,37,9,11,350.0,422.0,8,0,772.0,10.292682926829269,90.0,84.0,0.0
2026-01,REG,34744,16,9097,0,96461,3857,493,34744,7421,236781,223827,2662,12886,258262.0,329710.0,105576,3841,587972.0,1.392468145670472,10.0,6.0,0.0
2026-01,,141,0,0,0,214,0,4,141,49,472,472,23,78,1215.0,1358.0,117,0,2573.0,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,426,0,44,0,570,15,13,426,168,1382,1323,70,252,2104.0,6034.0,386,15,8138.0,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,32,0,2,0,15,0,1,32,12,54,52,6,20,115.0,533.0,7,0,648.0,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,45,0,0,0,3,5,5,45,27,52,47,13,37,10.0,1682.0,4,5,1692.0,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,5,0,2,0,8,1,0,5,1,20,17,1,2,38.0,35.0,7,1,73.0,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,159,0,2,0,136,8,19,159,78,417,407,44,106,670.0,3730.0,122,8,4400.0,8.94484412470024,59.0,33.0,2.0
2026-02,FB,91,12,1,0,72,16,11,91,46,218,201,20,66,322.0,2299.0,55,4,2621.0,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,2572,4,33,0,1929,46,259,2572,1121,6247,6168,562,1590,8592.0,59140.0,1746,42,67732.0,9.466944133183928,51.0,27.0,3.0
2026-02,IC,908,24,102,0,1145,57,73,908,393,2866,2707,174,575,5505.0,16275.0,813,33,21780.0,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,114,0,0,0,258,0,17,114,55,472,472,32,76,1586.0,2113.0,100,0,3699.0,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,56.0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,283,0,81,0,3060,92,1,283,55,5992,5819,17,97,7752.0,-1367.0,2649,92,6385.0,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,57,0,12,0,37,3,25,57,48,109,94,38,52,887.0,2070.0,15,3,2957.0,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,31364,24,5494,0,91664,3526,326,31364,6093,223457,214437,1913,10835,241438.0,274121.0,100429,3502,515559.0,1.2267281848409313,9.0,6.0,0.0
2026-02,,209,0,27,0,292,1,13,209,91,900,872,52,103,1346.0,3848.0,399,1,5194.0,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,427,0,31,0,678,8,17,427,167,1495,1456,65,263,2195.0,6474.0,390,8,8669.0,4.330434782608696,27.0,16.0,0.0
2026-03,ECFR,22,0,0,0,30,0,2,22,13,57,57,6,17,191.0,382.0,5,0,573.0,6.701754385964913,52.79999999999998,30.599999999999994,-1.0
2026-03,EN,47,0,0,0,4,4,2,47,32,55,51,10,40,23.0,1127.0,4,4,1150.0,20.49090909090909,48.69999999999997,37.80000000000001,17.0
2026-03,EXP,9,0,1,0,5,2,2,9,5,18,15,2,7,33.0,274.0,4,2,307.0,15.22222222222222,73.69999999999989,36.10000000000002,4.0
2026-03,FA,121,0,0,0,157,0,3,121,49,402,402,13,60,810.0,1337.0,124,0,2147.0,3.325870646766169,22.94999999999999,16.0,1.0
2026-03,FB,80,0,0,0,47,0,1,80,25,243,243,12,40,119.0,1321.0,116,0,1440.0,5.436213991769547,29.0,15.600000000000025,2.0
2026-03,FR,2549,0,0,0,2358,21,89,2549,863,6947,6926,342,1404,10868.0,36167.0,2040,21,47035.0,5.20613214337124,29.0,18.0,2.0
2026-03,IC,942,7,25,0,1389,39,56,942,367,3164,3100,167,550,6528.0,14555.0,833,32,21083.0,4.600189633375474,30.0,16.0,0.0
2026-03,ICN,121,0,0,0,361,0,19,121,65,594,594,43,77,2498.0,1543.0,112,0,4041.0,2.5976430976430978,50.35000000000002,16.700000000000045,-2.0
2026-03,IR,0,0,0,0,1,1,0,0,0,2,1,0,0,1.0,-1.0,1,1,0.0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,476,0,55,0,3041,106,0,476,112,6912,6751,30,171,7877.0,2103.0,3395,106,9980.0,0.3042534722222222,5.0,3.0,0.0
2026-03,NCL,31,0,45,0,5,0,14,31,24,86,41,20,26,77.0,1769.0,50,0,1846.0,20.569767441860463,121.0,75.0,0.0
2026-03,REG,31595,21,1764,0,104388,2705,414,31595,6089,242317,237848,2057,10776,279123.0,259794.0,106334,2684,538917.0,1.0721245310894407,9.0,5.0,0.0
2026-03,,102,0,101,0,49,0,0,102,24,333,232,24,24,506.0,1147.0,182,0,1653.0,3.444444444444445,23.391591591591563,12.169969969969973,0.6006006006006005
2026-04,DIR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,558,0,19,0,560,7,15,558,176,1557,1531,59,331,1761.0,7899.0,439,7,9660.0,5.073217726396917,25.0,16.0,2.0
2026-04,ECFR,23,0,2,0,13,0,1,23,10,50,48,3,14,102.0,316.0,14,0,418.0,6.32,29.199999999999992,22.200000000000003,4.0
2026-04,EN,45,0,0,0,4,4,2,45,24,55,51,9,34,11.0,1021.0,6,4,1032.0,18.563636363636363,45.49999999999999,32.2,11.0
2026-04,EXP,14,1,5,0,13,6,2,14,4,35,24,2,5,77.0,204.0,8,5,281.0,5.828571428571428,34.499999999999844,14.000000000000009,0.0
2026-04,FA,105,0,0,0,133,6,7,105,39,353,347,21,58,541.0,2327.0,115,6,2868.0,6.592067988668555,34.19999999999993,18.80000000000001,1.0
2026-04,FB,98,0,0,0,45,4,6,98,40,236,232,16,56,125.0,2385.0,93,4,2510.0,10.10593220338983,43.0,24.0,3.0
2026-04,FR,2433,5,15,0,2281,223,118,2433,864,6842,6604,391,1337,10057.0,41079.0,2128,218,51136.0,6.003946214557147,33.0,18.0,2.0
2026-04,IC,1126,3,77,0,1149,60,59,1126,438,3139,3002,224,656,5711.0,18099.0,864,57,23810.0,5.765848996495699,36.0,21.0,1.0
2026-04,ICN,89,0,0,0,360,0,10,89,34,549,549,22,47,2495.0,-382.0,100,0,2113.0,-0.6958105646630237,20.200000000000045,8.0,-3.0
2026-04,IR,4,0,0,0,1,2,1,4,1,6,4,1,1,2.0,88.0,1,2,90.0,14.666666666666666,55.5,39.0,5.0
2026-04,MET,406,0,34,0,3132,73,0,406,65,6785,6678,20,121,8411.0,240.0,3247,73,8651.0,0.0353721444362564,5.0,3.0,0.0
2026-04,NCL,16,0,64,0,5,0,10,16,16,85,21,15,16,273.0,842.0,64,0,1115.0,9.905882352941177,88.8,71.40000000000003,0.0
2026-04,REG,31369,23,1604,0,99702,2534,330,31369,5654,234214,230076,1762,10467,270043.0,244809.0,103143,2511,514852.0,1.0452364077296832,9.0,6.0,0.0
2026-04,,107,0,52,0,62,0,0,107,24,252,200,24,48,660.0,1169.0,83,0,1829.0,4.63888888888889,26.359920634920613,14.885714285714284,2.01984126984127
2026-05,EC,563,0,55,0,555,8,20,563,199,1595,1532,85,317,1747.0,8719.0,477,8,10466.0,5.466457680250784,32.0,17.0,2.0
2026-05,ECFR,25,0,0,0,6,0,3,25,13,55,55,8,21,34.0,745.0,24,0,779.0,13.545454545454543,57.09999999999998,43.00000000000002,4.0
2026-05,EN,44,0,0,0,3,8,2,44,31,61,53,12,41,7.0,1340.0,14,8,1347.0,21.9672131147541,54.0,37.0,15.0
2026-05,EXP,26,1,0,0,20,5,6,26,11,64,59,8,17,127.0,698.0,18,4,825.0,10.90625,68.09999999999997,49.300000000000026,3.0
2026-05,FA,163,1,0,0,128,4,9,163,63,371,367,27,93,789.0,2597.0,80,3,3386.0,7.0,42.0,23.0,3.0
2026-05,FB,106,0,0,0,50,1,11,106,49,242,241,24,73,152.0,2738.0,86,1,2890.0,11.31404958677686,47.89999999999998,28.90000000000001,3.0
2026-05,FR,3125,2,5,0,2006,14,186,3125,1361,7033,7014,660,1905,8195.0,61573.0,1902,12,69768.0,8.754869899047348,45.39999999999964,28.0,3.0
2026-05,IC,1260,5,45,0,1119,51,110,1260,563,3148,3052,303,794,6366.0,24224.0,769,46,30590.0,7.695044472681067,48.0,28.0,2.0
2026-05,ICN,139,0,0,0,325,0,20,139,65,588,588,34,95,2679.0,1495.0,124,0,4174.0,2.542517006802721,37.0,17.0,-2.0
2026-05,IR,1,0,0,0,0,2,0,1,1,3,1,1,1,0.0,48.0,2,2,48.0,16.0,39.9,35.800000000000004,3.0
2026-05,MET,413,0,81,0,2740,103,2,413,63,6958,6774,21,111,5869.0,3536.0,3805,103,9405.0,0.5081920091980454,5.0,3.0,0.0
2026-05,NCL,7,0,1,0,1,0,5,7,7,9,8,6,7,85.0,898.0,1,0,983.0,99.77777777777776,284.0,276.0,92.0
2026-05,REG,35520,20,6076,0,96178,3319,447,35520,7637,237884,228489,2465,13431,256893.0,337868.0,106186,3299,594761.0,1.4203056952127928,10.0,6.0,0.0
2026-05,,468,0,22,0,188,0,45,468,245,884,862,125,346,745.0,10602.0,228,0,11347.0,11.993212669683258,44.639366515837,30.234389140271507,6.029411764705882
2026-06,EC,518,1,61,0,380,11,33,518,233,1273,1201,106,341,1092.0,10826.0,375,10,11918.0,8.50432050274941,45.39999999999986,26.799999999999955,3.0
2026-06,ECFR,17,0,0,0,0,0,1,17,8,32,32,5,14,0.0,438.0,15,0,438.0,13.6875,52.35,48.10000000000002,5.5
2026-06,EN,49,0,0,0,3,5,2,49,30,58,53,16,41,64.0,1282.0,6,5,1346.0,22.103448275862068,52.45,41.60000000000001,15.0
2026-06,EXP,23,1,13,0,11,7,1,23,14,57,37,8,17,59.0,508.0,23,6,567.0,8.912280701754385,44.79999999999996,33.4,1.0
2026-06,FA,99,0,0,0,100,2,4,99,30,278,276,16,51,588.0,1301.0,79,2,1889.0,4.679856115107913,31.299999999999955,16.30000000000001,2.0
2026-06,FB,91,0,0,0,67,0,3,91,51,226,226,23,68,236.0,1777.0,68,0,2013.0,7.862831858407079,38.0,29.5,3.0
2026-06,FR,3169,0,10,0,1876,40,253,3169,1462,6821,6771,761,2071,7987.0,69861.0,1776,40,77848.0,10.2420466207301,51.0,33.0,4.0
2026-06,IC,1315,9,46,0,955,54,106,1315,606,2982,2882,305,863,5003.0,28845.0,712,45,33848.0,9.673038229376257,50.0,30.0,3.0
2026-06,ICN,116,0,0,0,331,0,11,116,49,551,551,24,65,2369.0,562.0,104,0,2931.0,1.0199637023593466,26.5,11.0,-2.0
2026-06,IR,4,0,0,0,0,1,0,4,2,4,3,2,3,0.0,112.0,0,1,112.0,28.0,53.69999999999999,50.400000000000006,24.5
2026-06,MET,314,0,143,0,2944,1072,0,314,25,6490,5275,4,56,7401.0,-302.0,3232,1072,7099.0,-0.0465331278890599,4.0,3.0,0.0
2026-06,NCL,5,0,6,0,5,0,3,5,5,17,11,4,5,119.0,161.0,7,0,280.0,9.470588235294118,78.0,69.80000000000001,0.0
2026-06,REG,35523,14,5712,0,91731,4045,600,35523,8171,228047,218290,2809,14016,248752.0,361298.0,100793,4031,610050.0,1.5843137598828312,11.0,6.0,0.0
2026-06,,119,0,23,0,119,0,24,119,68,345,322,32,99,384.0,3084.0,107,0,3468.0,8.939130434782607,39.28260869565215,23.99072463768117,1.7130434782608697
2026-07,DIR,0,0,0,0,1,1,0,0,0,1,0,0,0,2.0,-2.0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,206,0,10,0,204,6,20,206,104,540,524,46,152,593.0,4596.0,130,6,5189.0,8.511111111111111,41.049999999999955,25.0,2.0
2026-07,ECFR,17,0,0,0,0,0,3,17,11,19,19,5,13,0.0,472.0,2,0,472.0,24.842105263157894,66.6,65.2,15.0
2026-07,EN,14,0,2,0,3,4,6,14,9,21,15,7,12,38.0,1114.0,4,4,1152.0,53.04761904761905,195.0,184.0,13.0
2026-07,EXP,10,0,1,0,6,5,2,10,3,21,15,2,5,19.0,255.0,5,5,274.0,12.142857142857142,91.0,24.0,3.0
2026-07,FA,72,0,0,0,43,0,3,72,31,150,150,15,42,226.0,1385.0,35,0,1611.0,9.233333333333333,47.54999999999998,28.299999999999983,4.0
2026-07,FB,74,0,0,0,14,0,8,74,39,122,122,15,53,28.0,1901.0,34,0,1929.0,15.581967213114755,62.0,36.400000000000034,7.5
2026-07,FR,1652,0,4,0,936,8,117,1652,733,3454,3442,344,1054,4274.0,33453.0,866,8,37727.0,9.685292414591778,46.0,29.0,4.0
2026-07,IC,790,6,21,0,473,40,78,790,398,1649,1588,213,550,2309.0,19766.0,386,34,22075.0,11.986658580958157,57.0,36.0,4.0
2026-07,ICN,72,0,0,0,131,0,12,72,30,262,262,21,40,910.0,1522.0,59,0,2432.0,5.809160305343512,52.69999999999993,18.0,-0.5
2026-07,MET,181,0,23,0,2113,46,3,181,54,3311,3242,14,75,6387.0,-2656.0,1017,46,3731.0,-0.8021745696164301,5.0,3.0,-1.0
2026-07,NCL,2,0,17,0,3,0,1,2,1,24,7,1,1,91.0,153.0,19,0,244.0,6.375,7.949999999999985,1.3999999999999986,0.0
2026-07,REG,18920,17,1734,0,50831,2089,342,18920,4210,124231,120408,1533,7186,136165.0,191675.0,54480,2072,327840.0,1.5428918707890944,11.0,6.0,0.0
2026-07,nan,13,0,3,0,23,6,1,13,6,49,40,3,8,169.0,114.0,13,6,283.0,2.326530612244898,28.19999999999996,15.400000000000006,0.0
2026-07,,130,0,17,0,182,82,13,130,67,434,335,36,82,1400.0,1763.0,122,82,3163.0,4.062211981566821,35.94285714285712,20.516129032258064,0.5299539170506911
