mese,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,4204,4012,15328,0,450,3062,18252.0,15328,142810.0,1444,6858,0,0,0,161062.0,6858,4414,0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,593,337,1430,0,19,175,2794.0,1430,6232.0,68,455,0,0,0,9026.0,455,271,0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,2,7,51,0,4,15,35.0,51,904.0,11,42,0,0,0,939.0,42,24,0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,12,10,43,0,6,16,140.0,43,968.0,9,21,0,0,0,1108.0,21,18,0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,0,1,0,0,1,0.0,1,55.0,1,1,0,0,0,55.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,1,2,3,0,0,0,5.0,3,-3.0,0,0,0,0,0,2.0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1252,837,3288,1,102,531,6503.0,3289,24621.0,275,1165,1,0,0,31124.0,1165,733,0,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,296,115,577,0,22,80,1953.0,577,2968.0,46,166,0,0,0,4921.0,166,107,0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,3,3,10,0,1,2,9.0,10,142.0,2,4,0,0,0,151.0,4,3,0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,3221,2791,6518,0,5,70,7812.0,6518,503.0,15,438,0,0,0,8315.0,438,134,0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,25,5,256,0,57,108,708.0,256,8523.0,88,118,0,0,0,9231.0,118,116,0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,88177,96840,228182,0,435,7423,244334.0,228182,364116.0,2327,38218,0,0,0,608450.0,38218,13519,0,1.0,7.0,1.6310883150043676,11.0
2025-11,,8708,7232,29532,0,1348,6460,40976.0,29532,315572.0,3352,13556,0,0,0,356548.0,13556,8828,0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,393,1497,0,19,182,2415.0,1501,7016.0,61,466,0,0,0,9431.0,466,291,4,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,2,20,0,0,5,0.0,20,241.0,2,18,0,0,0,241.0,18,9,0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,6,14,47,8,8,24,55.0,55,1592.0,15,35,8,0,0,1647.0,35,29,0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,11,6,35,2,0,6,93.0,37,162.0,3,14,2,0,0,255.0,14,7,0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,49,51,184,0,7,39,192.0,184,1866.0,16,84,0,0,0,2058.0,84,51,0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,16,22,77,0,6,19,53.0,77,1161.0,9,39,0,0,0,1214.0,39,26,0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,540,594,2208,4,93,490,2241.0,2212,23695.0,238,1078,4,0,0,25936.0,1078,683,0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,1396,805,3197,31,79,449,7484.0,3238,17933.0,239,999,29,2,0,25417.0,999,622,10,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,364,115,618,0,17,53,2572.0,618,1625.0,36,139,0,0,0,4197.0,139,76,0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,0,2,4,2,1,3,0.0,6,188.0,2,4,2,0,0,188.0,4,3,0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,3502,2727,6706,16,4,70,8758.0,6732,-466.0,28,435,16,0,0,8292.0,435,134,10,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,11,25,0,11,18,0.0,35,1864.0,16,19,0,0,0,1864.0,19,19,10,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,94291,97841,230429,889,465,6840,257083.0,232001,322679.0,2250,35590,883,6,0,579762.0,35590,12309,683,0.0,6.0,1.4169865010846558,10.0
2025-12,,5360,4867,18099,0,751,3490,24257.0,18099,175681.0,1737,7746,0,0,0,199938.0,7746,4938,0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,590,393,1334,5,22,167,2028.0,1431,7106.0,68,448,5,0,0,9134.0,448,272,92,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,13,7,58,0,3,28,84.0,60,1115.0,15,40,0,0,0,1199.0,40,32,2,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,4,9,50,4,3,25,35.0,56,1343.0,13,43,4,0,0,1378.0,43,34,2,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,7,5,12,0,1,2,61.0,14,83.0,2,2,0,0,0,144.0,2,2,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,182,157,506,2,14,64,1020.0,510,3126.0,34,171,2,0,0,4146.0,171,97,2,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,89,74,244,2,2,27,290.0,246,1178.0,11,83,2,0,0,1468.0,83,49,0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,2077,1846,6720,29,196,1197,9688.0,6769,54774.0,600,2846,29,0,0,64462.0,2846,1730,20,3.0,27.0,8.091889496232826,44.0
2026-01,IC,1341,934,2940,146,71,423,6746.0,3236,17476.0,223,961,132,14,0,24222.0,961,590,150,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,311,93,521,0,13,59,2304.0,521,1107.0,38,117,0,0,0,3411.0,117,86,0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,3602,2816,6529,86,3,54,8832.0,6773,-1775.0,16,355,86,0,0,7057.0,355,97,158,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,16,8,37,0,6,11,350.0,41,422.0,9,17,0,0,0,772.0,17,11,4,0.0,84.0,10.292682926829269,90.0
2026-01,REG,96461,105576,223827,3857,493,7421,258262.0,236781,329710.0,2662,34744,3841,16,0,587972.0,34744,12886,9097,0.0,6.0,1.392468145670472,10.0
2026-01,,214,117,472,0,4,49,1215.0,472,1358.0,23,141,0,0,0,2573.0,141,78,0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,570,386,1323,15,13,168,2104.0,1382,6034.0,70,426,15,0,0,8138.0,426,252,44,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,15,7,52,0,1,12,115.0,54,533.0,6,32,0,0,0,648.0,32,20,2,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,3,4,47,5,5,27,10.0,52,1682.0,13,45,5,0,0,1692.0,45,37,0,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,8,7,17,1,0,1,38.0,20,35.0,1,5,1,0,0,73.0,5,2,2,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,136,122,407,8,19,78,670.0,417,3730.0,44,159,8,0,0,4400.0,159,106,2,2.0,33.0,8.94484412470024,59.0
2026-02,FB,72,55,201,16,11,46,322.0,218,2299.0,20,91,4,12,0,2621.0,91,66,1,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,1929,1746,6168,46,259,1121,8592.0,6247,59140.0,562,2572,42,4,0,67732.0,2572,1590,33,3.0,27.0,9.466944133183928,51.0
2026-02,IC,1145,813,2707,57,73,393,5505.0,2866,16275.0,174,908,33,24,0,21780.0,908,575,102,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,258,100,472,0,17,55,1586.0,472,2113.0,32,114,0,0,0,3699.0,114,76,0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,0,0,1,0,1,0.0,1,56.0,1,1,1,0,0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,3060,2649,5819,92,1,55,7752.0,5992,-1367.0,17,283,92,0,0,6385.0,283,97,81,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,37,15,94,3,25,48,887.0,109,2070.0,38,57,3,0,0,2957.0,57,52,12,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,91664,100429,214437,3526,326,6093,241438.0,223457,274121.0,1913,31364,3502,24,0,515559.0,31364,10835,5494,0.0,6.0,1.2267281848409313,9.0
2026-02,,292,399,872,1,13,91,1346.0,900,3848.0,52,209,1,0,0,5194.0,209,103,27,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,678,390,1456,8,17,167,2195.0,1495,6474.0,65,427,8,0,0,8669.0,427,263,31,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,30,5,57,0,2,13,191.0,57,382.0,6,22,0,0,0,573.0,22,17,0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,4,4,51,4,2,32,23.0,55,1127.0,10,47,4,0,0,1150.0,47,40,0,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,5,4,15,2,2,5,33.0,18,274.0,2,9,2,0,0,307.0,9,7,1,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,157,124,402,0,3,49,810.0,402,1337.0,13,121,0,0,0,2147.0,121,60,0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,47,116,243,0,1,25,119.0,243,1321.0,12,80,0,0,0,1440.0,80,40,0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,2358,2040,6926,21,89,863,10868.0,6947,36167.0,342,2549,21,0,0,47035.0,2549,1404,0,2.0,18.0,5.20613214337124,29.0
2026-03,IC,1389,833,3100,39,56,367,6528.0,3164,14555.0,167,942,32,7,0,21083.0,942,550,25,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,361,112,594,0,19,65,2498.0,594,1543.0,43,121,0,0,0,4041.0,121,77,0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,1,1,1,1,0,0,1.0,2,-1.0,0,0,1,0,0,0.0,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,3041,3395,6751,106,0,112,7877.0,6912,2103.0,30,476,106,0,0,9980.0,476,171,55,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,5,50,41,0,14,24,77.0,86,1769.0,20,31,0,0,0,1846.0,31,26,45,0.0,75.0,20.569767441860463,121.0
2026-03,REG,104388,106334,237848,2705,414,6089,279123.0,242317,259794.0,2057,31595,2684,21,0,538917.0,31595,10776,1764,0.0,5.0,1.0721245310894407,9.0
2026-03,,49,182,232,0,0,24,506.0,333,1147.0,24,102,0,0,0,1653.0,102,24,101,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,0,1,0,0,0,0.0,1,10.0,0,1,0,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,409,324,1108,6,13,138,1257.0,1133,6116.0,51,400,6,0,0,7373.0,400,243,19,2.0,16.800000000000068,5.398058252427185,27.399999999999864
2026-04,ECFR,11,7,31,0,1,8,91.0,33,213.0,2,15,0,0,0,304.0,15,11,2,4.0,23.6,6.454545454545454,28.599999999999994
2026-04,EN,4,4,38,2,1,17,11.0,40,667.0,5,32,2,0,0,678.0,32,26,0,11.5,30.1,16.675,33.799999999999955
2026-04,EXP,10,7,20,4,2,4,58.0,29,204.0,2,12,4,0,0,262.0,12,4,5,0.0,16.4,7.0344827586206895,50.999999999999886
2026-04,FA,91,83,249,6,4,27,372.0,255,1730.0,13,81,6,0,0,2102.0,81,43,0,2.0,17.19999999999999,6.784313725490196,29.299999999999983
2026-04,FB,32,65,168,4,5,34,91.0,172,1907.0,15,75,4,0,0,1998.0,75,45,0,4.0,27.0,11.087209302325581,47.44999999999999
2026-04,FR,1658,1524,4771,202,101,667,7400.0,4988,31664.0,313,1806,199,3,0,39064.0,1806,1022,15,2.0,19.0,6.34803528468324,36.0
2026-04,IC,819,648,2185,55,49,329,3943.0,2312,14031.0,167,845,53,2,0,17974.0,845,494,72,2.0,21.0,6.068771626297578,36.0
2026-04,ICN,260,69,388,0,6,21,1813.0,388,-483.0,13,59,0,0,0,1330.0,59,31,0,-3.0,7.0,-1.2448453608247423,15.649999999999977
2026-04,IR,0,1,3,2,1,1,0.0,5,90.0,1,4,2,0,0,90.0,4,1,0,5.0,45.60000000000001,18.0,58.79999999999999
2026-04,MET,2291,2400,4897,50,0,51,6168.0,4975,148.0,16,284,50,0,0,6316.0,284,83,28,0.0,3.0,0.029748743718592964,5.0
2026-04,NCL,3,52,19,0,10,16,137.0,71,978.0,15,16,0,0,0,1115.0,16,16,52,0.0,82.0,13.774647887323944,90.0
2026-04,REG,73726,75575,168990,1946,274,4195,200202.0,172101,178629.0,1354,22800,1926,20,0,378831.0,22800,7662,1165,0.0,5.0,1.0379312148099082,9.0
2026-04,nan,3,4,9,0,0,1,40.0,11,34.0,1,4,0,0,0,74.0,4,2,2,0.0,11.0,3.090909090909091,28.5
2026-04,,35,36,89,0,0,15,300.0,119,679.0,15,48,0,0,0,979.0,48,30,30,0.7142857142857144,20.11260504201681,5.705882352941177,31.703361344537807
