mese,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,142810.0,15328,450,6858,4414,0,0,18252.0,0,4204,0,161062.0,3062,4012,1444,0,15328,6858,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,6232.0,1430,19,455,271,0,0,2794.0,0,593,0,9026.0,175,337,68,0,1430,455,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,904.0,51,4,42,24,0,0,35.0,0,2,0,939.0,15,7,11,0,51,42,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,968.0,43,6,21,18,0,0,140.0,0,12,0,1108.0,16,10,9,0,43,21,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,55.0,1,0,1,1,0,0,0.0,0,0,0,55.0,1,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,3,0,0,0,0,0,5.0,0,1,0,2.0,0,2,0,0,3,0,1.0,1.0,1.0,-1.0
2025-11,IC,24621.0,3289,102,1165,733,1,0,6503.0,0,1252,1,31124.0,531,837,275,0,3288,1165,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,2968.0,577,22,166,107,0,0,1953.0,0,296,0,4921.0,80,115,46,0,577,166,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,142.0,10,1,4,3,0,0,9.0,0,3,0,151.0,2,3,2,0,10,4,55.7,63.34999999999998,3.5,14.2
2025-11,MET,503.0,6518,5,438,134,0,0,7812.0,0,3221,0,8315.0,70,2791,15,0,6518,438,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,8523.0,256,57,118,116,0,0,708.0,0,25,0,9231.0,108,5,88,0,256,118,151.0,197.3,40.0,57.58783783783784
2025-11,REG,364116.0,228182,435,38218,13519,0,0,244334.0,0,88177,0,608450.0,7423,96840,2327,0,228182,38218,7.0,11.0,1.0,1.6310883150043676
2025-11,,315572.0,29532,1348,13556,8828,0,0,40976.0,0,8708,0,356548.0,6460,7232,3352,0,29532,13556,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,1501,19,466,291,0,0,2415.0,0,600,0,9431.0,182,393,61,4,1497,466,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,241.0,20,0,18,9,0,0,0.0,0,0,0,241.0,5,2,2,0,20,18,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,1592.0,55,8,35,29,8,0,55.0,0,6,8,1647.0,24,14,15,0,47,35,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,162.0,37,0,14,7,2,0,93.0,0,11,2,255.0,6,6,3,0,35,14,23.0,37.5,2.0,5.225806451612903
2025-12,FA,1866.0,184,7,84,51,0,0,192.0,0,49,0,2058.0,39,51,16,0,184,84,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,1161.0,77,6,39,26,0,0,53.0,0,16,0,1214.0,19,22,9,0,77,39,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,23695.0,2212,93,1078,683,4,0,2241.0,0,540,4,25936.0,490,594,238,0,2208,1078,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,17933.0,3238,79,999,622,29,0,7484.0,2,1396,31,25417.0,449,805,239,10,3197,999,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,1625.0,618,17,139,76,0,0,2572.0,0,364,0,4197.0,53,115,36,0,618,139,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,188.0,6,1,4,3,2,0,0.0,0,0,2,188.0,3,2,2,0,4,4,76.5,96.75,15.0,31.33333333333333
2025-12,MET,-466.0,6732,4,435,134,16,0,8758.0,0,3502,16,8292.0,70,2727,28,10,6706,435,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,1864.0,35,11,19,19,0,0,0.0,0,0,0,1864.0,18,11,16,10,25,19,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,322679.0,232001,465,35590,12309,883,0,257083.0,6,94291,889,579762.0,6840,97841,2250,683,230429,35590,6.0,10.0,0.0,1.4169865010846558
2025-12,,175681.0,18099,751,7746,4938,0,0,24257.0,0,5360,0,199938.0,3490,4867,1737,0,18099,7746,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,1431,22,448,272,5,0,2028.0,0,590,5,9134.0,167,393,68,92,1334,448,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,1115.0,60,3,40,32,0,0,84.0,0,13,0,1199.0,28,7,15,2,58,40,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,1343.0,56,3,43,34,4,0,35.0,0,4,4,1378.0,25,9,13,2,50,43,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,83.0,14,1,2,2,0,0,61.0,0,7,0,144.0,2,5,2,2,12,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,3126.0,510,14,171,97,2,0,1020.0,0,182,2,4146.0,64,157,34,2,506,171,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,1178.0,246,2,83,49,2,0,290.0,0,89,2,1468.0,27,74,11,0,244,83,15.0,26.5,1.0,4.788617886178862
2026-01,FR,54774.0,6769,196,2846,1730,29,0,9688.0,0,2077,29,64462.0,1197,1846,600,20,6720,2846,27.0,44.0,3.0,8.091889496232826
2026-01,IC,17476.0,3236,71,961,590,132,0,6746.0,14,1341,146,24222.0,423,934,223,150,2940,961,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,1107.0,521,13,117,86,0,0,2304.0,0,311,0,3411.0,59,93,38,0,521,117,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,-1775.0,6773,3,355,97,86,0,8832.0,0,3602,86,7057.0,54,2816,16,158,6529,355,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,422.0,41,6,17,11,0,0,350.0,0,16,0,772.0,11,8,9,4,37,17,84.0,90.0,0.0,10.292682926829269
2026-01,REG,329710.0,236781,493,34744,12886,3841,0,258262.0,16,96461,3857,587972.0,7421,105576,2662,9097,223827,34744,6.0,10.0,0.0,1.392468145670472
2026-01,,1358.0,472,4,141,78,0,0,1215.0,0,214,0,2573.0,49,117,23,0,472,141,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,6034.0,1382,13,426,252,15,0,2104.0,0,570,15,8138.0,168,386,70,44,1323,426,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,533.0,54,1,32,20,0,0,115.0,0,15,0,648.0,12,7,6,2,52,32,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,1682.0,52,5,45,37,5,0,10.0,0,3,5,1692.0,27,4,13,0,47,45,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,35.0,20,0,5,2,1,0,38.0,0,8,1,73.0,1,7,1,2,17,5,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,3730.0,417,19,159,106,8,0,670.0,0,136,8,4400.0,78,122,44,2,407,159,33.0,59.0,2.0,8.94484412470024
2026-02,FB,2299.0,218,11,91,66,4,0,322.0,12,72,16,2621.0,46,55,20,1,201,91,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,59140.0,6247,259,2572,1590,42,0,8592.0,4,1929,46,67732.0,1121,1746,562,33,6168,2572,27.0,51.0,3.0,9.466944133183928
2026-02,IC,16275.0,2866,73,908,575,33,0,5505.0,24,1145,57,21780.0,393,813,174,102,2707,908,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,2113.0,472,17,114,76,0,0,1586.0,0,258,0,3699.0,55,100,32,0,472,114,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,56.0,1,0,1,1,1,0,0.0,0,0,1,56.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,5992,1,283,97,92,0,7752.0,0,3060,92,6385.0,55,2649,17,81,5819,283,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,2070.0,109,25,57,52,3,0,887.0,0,37,3,2957.0,48,15,38,12,94,57,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,274121.0,223457,326,31364,10835,3502,0,241438.0,24,91664,3526,515559.0,6093,100429,1913,5494,214437,31364,6.0,9.0,0.0,1.2267281848409313
2026-02,,3848.0,900,13,209,103,1,0,1346.0,0,292,1,5194.0,91,399,52,27,872,209,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,6474.0,1495,17,427,263,8,0,2195.0,0,678,8,8669.0,167,390,65,31,1456,427,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,382.0,57,2,22,17,0,0,191.0,0,30,0,573.0,13,5,6,0,57,22,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,1127.0,55,2,47,40,4,0,23.0,0,4,4,1150.0,32,4,10,0,51,47,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,274.0,18,2,9,7,2,0,33.0,0,5,2,307.0,5,4,2,1,15,9,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,1337.0,402,3,121,60,0,0,810.0,0,157,0,2147.0,49,124,13,0,402,121,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,1321.0,243,1,80,40,0,0,119.0,0,47,0,1440.0,25,116,12,0,243,80,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,36167.0,6947,89,2549,1404,21,0,10868.0,0,2358,21,47035.0,863,2040,342,0,6926,2549,18.0,29.0,2.0,5.20613214337124
2026-03,IC,14555.0,3164,56,942,550,32,0,6528.0,7,1389,39,21083.0,367,833,167,25,3100,942,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,1543.0,594,19,121,77,0,0,2498.0,0,361,0,4041.0,65,112,43,0,594,121,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,-1.0,2,0,0,0,1,0,1.0,0,1,1,0.0,0,1,0,0,1,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,2103.0,6912,0,476,171,106,0,7877.0,0,3041,106,9980.0,112,3395,30,55,6751,476,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,1769.0,86,14,31,26,0,0,77.0,0,5,0,1846.0,24,50,20,45,41,31,75.0,121.0,0.0,20.569767441860463
2026-03,REG,259794.0,242317,414,31595,10776,2684,0,279123.0,21,104388,2705,538917.0,6089,106334,2057,1764,237848,31595,5.0,9.0,0.0,1.0721245310894407
2026-03,,1147.0,333,0,102,24,0,0,506.0,0,49,0,1653.0,24,182,24,101,232,102,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,10.0,1,0,1,1,0,0,0.0,0,0,0,10.0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,1557,15,558,331,7,0,1761.0,0,560,7,9660.0,176,439,59,19,1531,558,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,316.0,50,1,23,14,0,0,102.0,0,13,0,418.0,10,14,3,2,48,23,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,1021.0,55,2,45,34,4,0,11.0,0,4,4,1032.0,24,6,9,0,51,45,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,204.0,35,2,14,5,5,0,77.0,1,13,6,281.0,4,8,2,5,24,14,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,2327.0,353,7,105,58,6,0,541.0,0,133,6,2868.0,39,115,21,0,347,105,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,2385.0,236,6,98,56,4,0,125.0,0,45,4,2510.0,40,93,16,0,232,98,24.0,43.0,3.0,10.10593220338983
2026-04,FR,41079.0,6842,118,2433,1337,218,0,10057.0,5,2281,223,51136.0,864,2128,391,15,6604,2433,18.0,33.0,2.0,6.003946214557147
2026-04,IC,18099.0,3139,59,1126,656,57,0,5711.0,3,1149,60,23810.0,438,864,224,77,3002,1126,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,-382.0,549,10,89,47,0,0,2495.0,0,360,0,2113.0,34,100,22,0,549,89,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,88.0,6,1,4,1,2,0,2.0,0,1,2,90.0,1,1,1,0,4,4,39.0,55.5,5.0,14.666666666666666
2026-04,MET,240.0,6785,0,406,121,73,0,8411.0,0,3132,73,8651.0,65,3247,20,34,6678,406,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,842.0,85,10,16,16,0,0,273.0,0,5,0,1115.0,16,64,15,64,21,16,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,244809.0,234214,330,31369,10467,2511,0,270043.0,23,99702,2534,514852.0,5654,103143,1762,1604,230076,31369,6.0,9.0,0.0,1.0452364077296832
2026-04,,1169.0,252,0,107,48,0,0,660.0,0,62,0,1829.0,24,83,24,52,200,107,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,8719.0,1595,20,563,317,8,0,1747.0,0,555,8,10466.0,199,477,85,55,1532,563,17.0,32.0,2.0,5.466457680250784
2026-05,ECFR,745.0,55,3,25,21,0,0,34.0,0,6,0,779.0,13,24,8,0,55,25,43.00000000000002,57.09999999999998,4.0,13.545454545454543
2026-05,EN,1340.0,61,2,44,41,8,0,7.0,0,3,8,1347.0,31,14,12,0,53,44,37.0,54.0,15.0,21.9672131147541
2026-05,EXP,698.0,64,6,26,17,4,0,127.0,1,20,5,825.0,11,18,8,0,59,26,49.300000000000026,68.09999999999997,3.0,10.90625
2026-05,FA,2597.0,371,9,163,93,3,0,789.0,1,128,4,3386.0,63,80,27,0,367,163,23.0,42.0,3.0,7.0
2026-05,FB,2738.0,242,11,106,73,1,0,152.0,0,50,1,2890.0,49,86,24,0,241,106,28.90000000000001,47.89999999999998,3.0,11.31404958677686
2026-05,FR,61573.0,7033,186,3125,1905,12,0,8195.0,2,2006,14,69768.0,1361,1902,660,5,7014,3125,28.0,45.39999999999964,3.0,8.754869899047348
2026-05,IC,24224.0,3148,110,1260,794,46,0,6366.0,5,1119,51,30590.0,563,769,303,45,3052,1260,28.0,48.0,2.0,7.695044472681067
2026-05,ICN,1495.0,588,20,139,95,0,0,2679.0,0,325,0,4174.0,65,124,34,0,588,139,17.0,37.0,-2.0,2.542517006802721
2026-05,IR,48.0,3,0,1,1,2,0,0.0,0,0,2,48.0,1,2,1,0,1,1,35.800000000000004,39.9,3.0,16.0
2026-05,MET,3536.0,6958,2,413,111,103,0,5869.0,0,2740,103,9405.0,63,3805,21,81,6774,413,3.0,5.0,0.0,0.5081920091980454
2026-05,NCL,898.0,9,5,7,7,0,0,85.0,0,1,0,983.0,7,1,6,1,8,7,276.0,284.0,92.0,99.77777777777776
2026-05,REG,337868.0,237884,447,35520,13431,3299,0,256893.0,20,96178,3319,594761.0,7637,106186,2465,6076,228489,35520,6.0,10.0,0.0,1.4203056952127928
2026-05,,10602.0,884,45,468,346,0,0,745.0,0,188,0,11347.0,245,228,125,22,862,468,30.234389140271507,44.639366515837,6.029411764705882,11.993212669683258
2026-06,EC,7022.0,831,18,330,218,6,0,761.0,0,250,6,7783.0,155,251,71,51,774,330,27.0,44.5,2.0,8.45006016847172
2026-06,ECFR,242.0,19,0,11,9,0,0,0.0,0,0,0,242.0,4,8,3,0,19,11,41.8,49.499999999999986,6.0,12.736842105263158
2026-06,EN,917.0,37,1,32,27,4,0,3.0,0,1,4,920.0,23,4,12,0,33,32,39.99999999999999,52.59999999999999,25.0,24.783783783783782
2026-06,EXP,260.0,37,0,13,9,2,0,21.0,0,5,2,281.0,6,19,4,12,23,13,28.19999999999999,34.99999999999996,1.0,7.027027027027027
2026-06,FA,992.0,184,3,72,36,1,0,414.0,0,66,1,1406.0,21,46,13,0,183,72,17.0,38.94999999999996,2.0,5.391304347826087
2026-06,FB,1053.0,146,2,53,40,0,0,120.0,0,39,0,1173.0,29,54,13,0,146,53,28.0,33.75,2.0,7.212328767123288
2026-06,FR,37113.0,4342,128,1875,1146,31,0,5247.0,0,1250,31,42360.0,778,1217,380,10,4301,1875,26.0,47.0,3.0,8.547443574389682
2026-06,IC,16672.0,1873,55,793,498,36,0,3209.0,6,616,42,19881.0,346,464,164,40,1791,793,28.0,44.0,3.0,8.901227976508276
2026-06,ICN,386.0,340,7,77,44,0,0,1548.0,0,209,0,1934.0,37,54,16,0,340,77,15.0,28.05000000000001,-3.0,1.1352941176470588
2026-06,IR,63.0,2,0,2,1,1,0,0.0,0,0,1,63.0,1,0,1,0,1,2,51.9,54.449999999999996,31.5,31.5
2026-06,MET,1547.0,4278,0,230,35,935,0,3623.0,0,1681,935,5170.0,13,2367,2,119,3224,230,3.0,5.0,0.0,0.36161757830762037
2026-06,NCL,-32.0,8,1,1,1,0,0,97.0,0,3,0,65.0,1,4,1,4,4,1,19.49999999999999,42.249999999999964,0.0,-4.0
2026-06,REG,207131.0,146343,298,22022,8420,2527,0,160654.0,10,59110,2537,367785.0,4772,65211,1497,4150,139656,22022,6.0,11.0,0.0,1.4153803051734624
2026-06,nan,120.0,16,1,4,4,0,0,19.0,0,6,0,139.0,3,6,1,1,15,4,18.0,34.25,0.5,7.5
2026-06,,764.0,67,8,18,18,0,0,83.0,0,24,0,847.0,14,25,8,1,66,18,28.355223880597013,51.8880597014925,1.7014925373134326,11.402985074626866
