mese,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,4414,142810.0,0,4012,161062.0,0,6858,450,0,0,4204,6858,15328,0,15328,18252.0,3062,1444,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,271,6232.0,0,337,9026.0,0,455,19,0,0,593,455,1430,0,1430,2794.0,175,68,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,24,904.0,0,7,939.0,0,42,4,0,0,2,42,51,0,51,35.0,15,11,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,18,968.0,0,10,1108.0,0,21,6,0,0,12,21,43,0,43,140.0,16,9,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,1,55.0,0,0,55.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,2,2.0,0,0,0,0,0,1,0,3,0,3,5.0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,733,24621.0,1,837,31124.0,0,1165,102,1,0,1252,1165,3288,0,3289,6503.0,531,275,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,107,2968.0,0,115,4921.0,0,166,22,0,0,296,166,577,0,577,1953.0,80,46,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,3,142.0,0,3,151.0,0,4,1,0,0,3,4,10,0,10,9.0,2,2,63.34999999999998,3.5,55.7,14.2
2025-11,MET,134,503.0,0,2791,8315.0,0,438,5,0,0,3221,438,6518,0,6518,7812.0,70,15,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,116,8523.0,0,5,9231.0,0,118,57,0,0,25,118,256,0,256,708.0,108,88,197.3,40.0,151.0,57.58783783783784
2025-11,REG,13519,364116.0,0,96840,608450.0,0,38218,435,0,0,88177,38218,228182,0,228182,244334.0,7423,2327,11.0,1.0,7.0,1.6310883150043676
2025-11,,8828,315572.0,0,7232,356548.0,0,13556,1348,0,0,8708,13556,29532,0,29532,40976.0,6460,3352,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,7016.0,0,393,9431.0,0,466,19,0,4,600,466,1497,0,1501,2415.0,182,61,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,9,241.0,0,2,241.0,0,18,0,0,0,0,18,20,0,20,0.0,5,2,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,29,1592.0,8,14,1647.0,0,35,8,8,0,6,35,47,0,55,55.0,24,15,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,7,162.0,2,6,255.0,0,14,0,2,0,11,14,35,0,37,93.0,6,3,37.5,2.0,23.0,5.225806451612903
2025-12,FA,51,1866.0,0,51,2058.0,0,84,7,0,0,49,84,184,0,184,192.0,39,16,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,26,1161.0,0,22,1214.0,0,39,6,0,0,16,39,77,0,77,53.0,19,9,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,683,23695.0,4,594,25936.0,0,1078,93,4,0,540,1078,2208,0,2212,2241.0,490,238,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,622,17933.0,31,805,25417.0,0,999,79,29,10,1396,999,3197,2,3238,7484.0,449,239,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,76,1625.0,0,115,4197.0,0,139,17,0,0,364,139,618,0,618,2572.0,53,36,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,3,188.0,2,2,188.0,0,4,1,2,0,0,4,4,0,6,0.0,3,2,96.75,15.0,76.5,31.33333333333333
2025-12,MET,134,-466.0,16,2727,8292.0,0,435,4,16,10,3502,435,6706,0,6732,8758.0,70,28,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,19,1864.0,0,11,1864.0,0,19,11,0,10,0,19,25,0,35,0.0,18,16,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,12309,322679.0,889,97841,579762.0,0,35590,465,883,683,94291,35590,230429,6,232001,257083.0,6840,2250,10.0,0.0,6.0,1.4169865010846558
2025-12,,4938,175681.0,0,4867,199938.0,0,7746,751,0,0,5360,7746,18099,0,18099,24257.0,3490,1737,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,7106.0,5,393,9134.0,0,448,22,5,92,590,448,1334,0,1431,2028.0,167,68,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,32,1115.0,0,7,1199.0,0,40,3,0,2,13,40,58,0,60,84.0,28,15,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,34,1343.0,4,9,1378.0,0,43,3,4,2,4,43,50,0,56,35.0,25,13,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,2,83.0,0,5,144.0,0,2,1,0,2,7,2,12,0,14,61.0,2,2,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,97,3126.0,2,157,4146.0,0,171,14,2,2,182,171,506,0,510,1020.0,64,34,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,49,1178.0,2,74,1468.0,0,83,2,2,0,89,83,244,0,246,290.0,27,11,26.5,1.0,15.0,4.788617886178862
2026-01,FR,1730,54774.0,29,1846,64462.0,0,2846,196,29,20,2077,2846,6720,0,6769,9688.0,1197,600,44.0,3.0,27.0,8.091889496232826
2026-01,IC,590,17476.0,146,934,24222.0,0,961,71,132,150,1341,961,2940,14,3236,6746.0,423,223,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,86,1107.0,0,93,3411.0,0,117,13,0,0,311,117,521,0,521,2304.0,59,38,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,97,-1775.0,86,2816,7057.0,0,355,3,86,158,3602,355,6529,0,6773,8832.0,54,16,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,11,422.0,0,8,772.0,0,17,6,0,4,16,17,37,0,41,350.0,11,9,90.0,0.0,84.0,10.292682926829269
2026-01,REG,12886,329710.0,3857,105576,587972.0,0,34744,493,3841,9097,96461,34744,223827,16,236781,258262.0,7421,2662,10.0,0.0,6.0,1.392468145670472
2026-01,,78,1358.0,0,117,2573.0,0,141,4,0,0,214,141,472,0,472,1215.0,49,23,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,252,6034.0,15,386,8138.0,0,426,13,15,44,570,426,1323,0,1382,2104.0,168,70,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,20,533.0,0,7,648.0,0,32,1,0,2,15,32,52,0,54,115.0,12,6,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,37,1682.0,5,4,1692.0,0,45,5,5,0,3,45,47,0,52,10.0,27,13,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,2,35.0,1,7,73.0,0,5,0,1,2,8,5,17,0,20,38.0,1,1,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,106,3730.0,8,122,4400.0,0,159,19,8,2,136,159,407,0,417,670.0,78,44,59.0,2.0,33.0,8.94484412470024
2026-02,FB,66,2299.0,16,55,2621.0,0,91,11,4,1,72,91,201,12,218,322.0,46,20,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,1590,59140.0,46,1746,67732.0,0,2572,259,42,33,1929,2572,6168,4,6247,8592.0,1121,562,51.0,3.0,27.0,9.466944133183928
2026-02,IC,575,16275.0,57,813,21780.0,0,908,73,33,102,1145,908,2707,24,2866,5505.0,393,174,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,76,2113.0,0,100,3699.0,0,114,17,0,0,258,114,472,0,472,1586.0,55,32,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,56.0,1,0,56.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,97,-1367.0,92,2649,6385.0,0,283,1,92,81,3060,283,5819,0,5992,7752.0,55,17,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,52,2070.0,3,15,2957.0,0,57,25,3,12,37,57,94,0,109,887.0,48,38,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,10835,274121.0,3526,100429,515559.0,0,31364,326,3502,5494,91664,31364,214437,24,223457,241438.0,6093,1913,9.0,0.0,6.0,1.2267281848409313
2026-02,,103,3848.0,1,399,5194.0,0,209,13,1,27,292,209,872,0,900,1346.0,91,52,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,263,6474.0,8,390,8669.0,0,427,17,8,31,678,427,1456,0,1495,2195.0,167,65,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,17,382.0,0,5,573.0,0,22,2,0,0,30,22,57,0,57,191.0,13,6,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,40,1127.0,4,4,1150.0,0,47,2,4,0,4,47,51,0,55,23.0,32,10,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,7,274.0,2,4,307.0,0,9,2,2,1,5,9,15,0,18,33.0,5,2,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,60,1337.0,0,124,2147.0,0,121,3,0,0,157,121,402,0,402,810.0,49,13,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,40,1321.0,0,116,1440.0,0,80,1,0,0,47,80,243,0,243,119.0,25,12,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,1404,36167.0,21,2040,47035.0,0,2549,89,21,0,2358,2549,6926,0,6947,10868.0,863,342,29.0,2.0,18.0,5.20613214337124
2026-03,IC,550,14555.0,39,833,21083.0,0,942,56,32,25,1389,942,3100,7,3164,6528.0,367,167,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,77,1543.0,0,112,4041.0,0,121,19,0,0,361,121,594,0,594,2498.0,65,43,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0,-1.0,1,1,0.0,0,0,0,1,0,1,0,1,0,2,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,171,2103.0,106,3395,9980.0,0,476,0,106,55,3041,476,6751,0,6912,7877.0,112,30,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,26,1769.0,0,50,1846.0,0,31,14,0,45,5,31,41,0,86,77.0,24,20,121.0,0.0,75.0,20.569767441860463
2026-03,REG,10776,259794.0,2705,106334,538917.0,0,31595,414,2684,1764,104388,31595,237848,21,242317,279123.0,6089,2057,9.0,0.0,5.0,1.0721245310894407
2026-03,,24,1147.0,0,182,1653.0,0,102,0,0,101,49,102,232,0,333,506.0,24,24,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,7899.0,7,439,9660.0,0,558,15,7,19,560,558,1531,0,1557,1761.0,176,59,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,14,316.0,0,14,418.0,0,23,1,0,2,13,23,48,0,50,102.0,10,3,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,34,1021.0,4,6,1032.0,0,45,2,4,0,4,45,51,0,55,11.0,24,9,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,5,204.0,6,8,281.0,0,14,2,5,5,13,14,24,1,35,77.0,4,2,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,58,2327.0,6,115,2868.0,0,105,7,6,0,133,105,347,0,353,541.0,39,21,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,56,2385.0,4,93,2510.0,0,98,6,4,0,45,98,232,0,236,125.0,40,16,43.0,3.0,24.0,10.10593220338983
2026-04,FR,1337,41079.0,223,2128,51136.0,0,2433,118,218,15,2281,2433,6604,5,6842,10057.0,864,391,33.0,2.0,18.0,6.003946214557147
2026-04,IC,656,18099.0,60,864,23810.0,0,1126,59,57,77,1149,1126,3002,3,3139,5711.0,438,224,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,47,-382.0,0,100,2113.0,0,89,10,0,0,360,89,549,0,549,2495.0,34,22,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,1,88.0,2,1,90.0,0,4,1,2,0,1,4,4,0,6,2.0,1,1,55.5,5.0,39.0,14.666666666666666
2026-04,MET,121,240.0,73,3247,8651.0,0,406,0,73,34,3132,406,6678,0,6785,8411.0,65,20,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,16,842.0,0,64,1115.0,0,16,10,0,64,5,16,21,0,85,273.0,16,15,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,10467,244809.0,2534,103143,514852.0,0,31369,330,2511,1604,99702,31369,230076,23,234214,270043.0,5654,1762,9.0,0.0,6.0,1.0452364077296832
2026-04,,48,1169.0,0,83,1829.0,0,107,0,0,52,62,107,200,0,252,660.0,24,24,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,317,8719.0,8,477,10466.0,0,563,20,8,55,555,563,1532,0,1595,1747.0,199,85,32.0,2.0,17.0,5.466457680250784
2026-05,ECFR,21,745.0,0,24,779.0,0,25,3,0,0,6,25,55,0,55,34.0,13,8,57.09999999999998,4.0,43.00000000000002,13.545454545454543
2026-05,EN,41,1340.0,8,14,1347.0,0,44,2,8,0,3,44,53,0,61,7.0,31,12,54.0,15.0,37.0,21.9672131147541
2026-05,EXP,17,698.0,5,18,825.0,0,26,6,4,0,20,26,59,1,64,127.0,11,8,68.09999999999997,3.0,49.300000000000026,10.90625
2026-05,FA,93,2597.0,4,80,3386.0,0,163,9,3,0,128,163,367,1,371,789.0,63,27,42.0,3.0,23.0,7.0
2026-05,FB,73,2738.0,1,86,2890.0,0,106,11,1,0,50,106,241,0,242,152.0,49,24,47.89999999999998,3.0,28.90000000000001,11.31404958677686
2026-05,FR,1905,61573.0,14,1902,69768.0,0,3125,186,12,5,2006,3125,7014,2,7033,8195.0,1361,660,45.39999999999964,3.0,28.0,8.754869899047348
2026-05,IC,794,24224.0,51,769,30590.0,0,1260,110,46,45,1119,1260,3052,5,3148,6366.0,563,303,48.0,2.0,28.0,7.695044472681067
2026-05,ICN,95,1495.0,0,124,4174.0,0,139,20,0,0,325,139,588,0,588,2679.0,65,34,37.0,-2.0,17.0,2.542517006802721
2026-05,IR,1,48.0,2,2,48.0,0,1,0,2,0,0,1,1,0,3,0.0,1,1,39.9,3.0,35.800000000000004,16.0
2026-05,MET,111,3536.0,103,3805,9405.0,0,413,2,103,81,2740,413,6774,0,6958,5869.0,63,21,5.0,0.0,3.0,0.5081920091980454
2026-05,NCL,7,898.0,0,1,983.0,0,7,5,0,1,1,7,8,0,9,85.0,7,6,284.0,92.0,276.0,99.77777777777776
2026-05,REG,13431,337868.0,3319,106186,594761.0,0,35520,447,3299,6076,96178,35520,228489,20,237884,256893.0,7637,2465,10.0,0.0,6.0,1.4203056952127928
2026-05,,346,10602.0,0,228,11347.0,0,468,45,0,22,188,468,862,0,884,745.0,245,125,44.639366515837,6.029411764705882,30.234389140271507,11.993212669683258
2026-06,EC,341,10826.0,11,375,11918.0,0,518,33,10,61,380,518,1201,1,1273,1092.0,233,106,45.39999999999986,3.0,26.799999999999955,8.50432050274941
2026-06,ECFR,14,438.0,0,15,438.0,0,17,1,0,0,0,17,32,0,32,0.0,8,5,52.35,5.5,48.10000000000002,13.6875
2026-06,EN,41,1282.0,5,6,1346.0,0,49,2,5,0,3,49,53,0,58,64.0,30,16,52.45,15.0,41.60000000000001,22.103448275862068
2026-06,EXP,17,508.0,7,23,567.0,0,23,1,6,13,11,23,37,1,57,59.0,14,8,44.79999999999996,1.0,33.4,8.912280701754385
2026-06,FA,51,1301.0,2,79,1889.0,0,99,4,2,0,100,99,276,0,278,588.0,30,16,31.299999999999955,2.0,16.30000000000001,4.679856115107913
2026-06,FB,68,1777.0,0,68,2013.0,0,91,3,0,0,67,91,226,0,226,236.0,51,23,38.0,3.0,29.5,7.862831858407079
2026-06,FR,2071,69861.0,40,1776,77848.0,0,3169,253,40,10,1876,3169,6771,0,6821,7987.0,1462,761,51.0,4.0,33.0,10.2420466207301
2026-06,IC,863,28845.0,54,712,33848.0,0,1315,106,45,46,955,1315,2882,9,2982,5003.0,606,305,50.0,3.0,30.0,9.673038229376257
2026-06,ICN,65,562.0,0,104,2931.0,0,116,11,0,0,331,116,551,0,551,2369.0,49,24,26.5,-2.0,11.0,1.0199637023593466
2026-06,IR,3,112.0,1,0,112.0,0,4,0,1,0,0,4,3,0,4,0.0,2,2,53.69999999999999,24.5,50.400000000000006,28.0
2026-06,MET,56,-302.0,1072,3232,7099.0,0,314,0,1072,143,2944,314,5275,0,6490,7401.0,25,4,4.0,0.0,3.0,-0.0465331278890599
2026-06,NCL,5,161.0,0,7,280.0,0,5,3,0,6,5,5,11,0,17,119.0,5,4,78.0,0.0,69.80000000000001,9.470588235294118
2026-06,REG,14016,361298.0,4045,100793,610050.0,0,35523,600,4031,5712,91731,35523,218290,14,228047,248752.0,8171,2809,11.0,0.0,6.0,1.5843137598828312
2026-06,,99,3084.0,0,107,3468.0,0,119,24,0,23,119,119,322,0,345,384.0,68,32,39.28260869565215,1.7130434782608697,23.99072463768117,8.939130434782607
2026-07,DIR,0,-2.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,158,4754.0,6,141,5383.0,0,213,21,6,15,213,213,546,0,567,629.0,108,48,41.0,2.0,24.400000000000034,8.38447971781305
2026-07,ECFR,13,477.0,0,2,477.0,0,18,3,0,0,0,18,20,0,20,0.0,11,5,66.30000000000001,15.0,65.1,23.85
2026-07,EN,14,1160.0,4,4,1198.0,0,16,6,4,2,3,16,17,0,23,38.0,11,7,193.89999999999998,14.0,170.80000000000004,50.43478260869565
2026-07,EXP,5,253.0,5,5,274.0,0,10,2,5,1,7,10,16,0,22,21.0,3,2,87.64999999999995,2.0,23.00000000000002,11.5
2026-07,FA,47,1584.0,0,36,1827.0,0,79,3,0,0,46,79,161,0,161,243.0,35,19,49.0,4.0,33.0,9.838509316770187
2026-07,FB,55,1933.0,0,37,1973.0,0,77,8,0,0,16,77,130,0,130,40.0,41,15,62.0,7.0,31.60000000000005,14.86923076923077
2026-07,FR,1146,36238.0,8,919,40731.0,0,1789,125,8,4,984,1789,3680,0,3692,4493.0,801,374,46.0,4.0,30.0,9.815276273022752
2026-07,IC,590,21151.0,45,405,23583.0,0,846,84,37,23,501,846,1684,8,1752,2432.0,421,230,57.0,4.0,36.0,12.072488584474886
2026-07,ICN,43,1528.0,0,63,2503.0,0,75,12,0,0,142,75,280,0,280,975.0,33,22,47.30000000000007,-1.0,18.099999999999994,5.457142857142857
2026-07,IR,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-07,MET,89,-2557.0,46,1100,4211.0,0,200,3,46,28,2230,200,3456,0,3530,6768.0,64,17,5.0,-1.0,3.0,-0.7243626062322946
2026-07,NCL,1,153.0,0,19,244.0,0,2,1,0,17,3,2,7,0,24,91.0,1,1,7.949999999999985,0.0,1.3999999999999986,6.375
2026-07,REG,7883,211364.0,2311,58236,355893.0,0,20481,378,2291,1883,53988,20481,128511,20,132705,144529.0,4634,1701,11.0,0.0,6.0,1.5927357673034173
2026-07,nan,9,131.0,6,13,304.0,0,14,1,6,3,25,14,43,0,52,173.0,7,3,27.14999999999997,0.0,16.799999999999997,2.519230769230769
2026-07,,90,1877.0,88,135,3446.0,0,143,14,88,20,205,143,375,0,483,1569.0,73,39,35.15734989648031,0.476190476190476,19.997101449275362,3.886128364389235
