mese,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,0,6858,0,450,4414,0,6858,15328,1444,4204,4012,15328,3062,142810.0,0,18252.0,0,161062.0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,0,455,0,19,271,0,455,1430,68,593,337,1430,175,6232.0,0,2794.0,0,9026.0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,0,42,0,4,24,0,42,51,11,2,7,51,15,904.0,0,35.0,0,939.0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,0,21,0,6,18,0,21,43,9,12,10,43,16,968.0,0,140.0,0,1108.0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,1,0,0,1,0,1,1,1,0,0,1,1,55.0,0,0.0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,0,3,0,1,2,3,0,-3.0,0,5.0,0,2.0,1.0,-1.0,1.0,1.0
2025-11,IC,1,1165,0,102,733,0,1165,3289,275,1252,837,3288,531,24621.0,0,6503.0,1,31124.0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,0,166,0,22,107,0,166,577,46,296,115,577,80,2968.0,0,1953.0,0,4921.0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,0,4,0,1,3,0,4,10,2,3,3,10,2,142.0,0,9.0,0,151.0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,0,438,0,5,134,0,438,6518,15,3221,2791,6518,70,503.0,0,7812.0,0,8315.0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,0,118,0,57,116,0,118,256,88,25,5,256,108,8523.0,0,708.0,0,9231.0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,0,38218,0,435,13519,0,38218,228182,2327,88177,96840,228182,7423,364116.0,0,244334.0,0,608450.0,1.0,1.6310883150043676,7.0,11.0
2025-11,,0,13556,0,1348,8828,0,13556,29532,3352,8708,7232,29532,6460,315572.0,0,40976.0,0,356548.0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,0,19,291,0,466,1501,61,600,393,1497,182,7016.0,4,2415.0,0,9431.0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,18,0,0,9,0,18,20,2,0,2,20,5,241.0,0,0.0,0,241.0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,8,35,0,8,29,0,35,55,15,6,14,47,24,1592.0,0,55.0,8,1647.0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,2,14,0,0,7,0,14,37,3,11,6,35,6,162.0,0,93.0,2,255.0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,0,84,0,7,51,0,84,184,16,49,51,184,39,1866.0,0,192.0,0,2058.0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,0,39,0,6,26,0,39,77,9,16,22,77,19,1161.0,0,53.0,0,1214.0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,4,1078,0,93,683,0,1078,2212,238,540,594,2208,490,23695.0,0,2241.0,4,25936.0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,29,999,0,79,622,2,999,3238,239,1396,805,3197,449,17933.0,10,7484.0,31,25417.0,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,0,139,0,17,76,0,139,618,36,364,115,618,53,1625.0,0,2572.0,0,4197.0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,4,0,1,3,0,4,6,2,0,2,4,3,188.0,0,0.0,2,188.0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,16,435,0,4,134,0,435,6732,28,3502,2727,6706,70,-466.0,10,8758.0,16,8292.0,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,0,19,0,11,19,0,19,35,16,0,11,25,18,1864.0,10,0.0,0,1864.0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,883,35590,0,465,12309,6,35590,232001,2250,94291,97841,230429,6840,322679.0,683,257083.0,889,579762.0,0.0,1.4169865010846558,6.0,10.0
2025-12,,0,7746,0,751,4938,0,7746,18099,1737,5360,4867,18099,3490,175681.0,0,24257.0,0,199938.0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,448,0,22,272,0,448,1431,68,590,393,1334,167,7106.0,92,2028.0,5,9134.0,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,0,40,0,3,32,0,40,60,15,13,7,58,28,1115.0,2,84.0,0,1199.0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,4,43,0,3,34,0,43,56,13,4,9,50,25,1343.0,2,35.0,4,1378.0,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,0,2,0,1,2,0,2,14,2,7,5,12,2,83.0,2,61.0,0,144.0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,2,171,0,14,97,0,171,510,34,182,157,506,64,3126.0,2,1020.0,2,4146.0,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,2,83,0,2,49,0,83,246,11,89,74,244,27,1178.0,0,290.0,2,1468.0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,29,2846,0,196,1730,0,2846,6769,600,2077,1846,6720,1197,54774.0,20,9688.0,29,64462.0,3.0,8.091889496232826,27.0,44.0
2026-01,IC,132,961,0,71,590,14,961,3236,223,1341,934,2940,423,17476.0,150,6746.0,146,24222.0,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,0,117,0,13,86,0,117,521,38,311,93,521,59,1107.0,0,2304.0,0,3411.0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,86,355,0,3,97,0,355,6773,16,3602,2816,6529,54,-1775.0,158,8832.0,86,7057.0,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,0,17,0,6,11,0,17,41,9,16,8,37,11,422.0,4,350.0,0,772.0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,3841,34744,0,493,12886,16,34744,236781,2662,96461,105576,223827,7421,329710.0,9097,258262.0,3857,587972.0,0.0,1.392468145670472,6.0,10.0
2026-01,,0,141,0,4,78,0,141,472,23,214,117,472,49,1358.0,0,1215.0,0,2573.0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,15,426,0,13,252,0,426,1382,70,570,386,1323,168,6034.0,44,2104.0,15,8138.0,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,0,32,0,1,20,0,32,54,6,15,7,52,12,533.0,2,115.0,0,648.0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,5,45,0,5,37,0,45,52,13,3,4,47,27,1682.0,0,10.0,5,1692.0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,5,0,0,2,0,5,20,1,8,7,17,1,35.0,2,38.0,1,73.0,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,8,159,0,19,106,0,159,417,44,136,122,407,78,3730.0,2,670.0,8,4400.0,2.0,8.94484412470024,33.0,59.0
2026-02,FB,4,91,0,11,66,12,91,218,20,72,55,201,46,2299.0,1,322.0,16,2621.0,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,42,2572,0,259,1590,4,2572,6247,562,1929,1746,6168,1121,59140.0,33,8592.0,46,67732.0,3.0,9.466944133183928,27.0,51.0
2026-02,IC,33,908,0,73,575,24,908,2866,174,1145,813,2707,393,16275.0,102,5505.0,57,21780.0,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,0,114,0,17,76,0,114,472,32,258,100,472,55,2113.0,0,1586.0,0,3699.0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,1,0,0,1,0,1,1,1,0,0,0,1,56.0,0,0.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,283,0,1,97,0,283,5992,17,3060,2649,5819,55,-1367.0,81,7752.0,92,6385.0,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,3,57,0,25,52,0,57,109,38,37,15,94,48,2070.0,12,887.0,3,2957.0,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,3502,31364,0,326,10835,24,31364,223457,1913,91664,100429,214437,6093,274121.0,5494,241438.0,3526,515559.0,0.0,1.2267281848409313,6.0,9.0
2026-02,,1,209,0,13,103,0,209,900,52,292,399,872,91,3848.0,27,1346.0,1,5194.0,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,8,427,0,17,263,0,427,1495,65,678,390,1456,167,6474.0,31,2195.0,8,8669.0,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,0,22,0,2,17,0,22,57,6,30,5,57,13,382.0,0,191.0,0,573.0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,4,47,0,2,40,0,47,55,10,4,4,51,32,1127.0,0,23.0,4,1150.0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,9,0,2,7,0,9,18,2,5,4,15,5,274.0,1,33.0,2,307.0,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,0,121,0,3,60,0,121,402,13,157,124,402,49,1337.0,0,810.0,0,2147.0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,0,80,0,1,40,0,80,243,12,47,116,243,25,1321.0,0,119.0,0,1440.0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,21,2549,0,89,1404,0,2549,6947,342,2358,2040,6926,863,36167.0,0,10868.0,21,47035.0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,32,942,0,56,550,7,942,3164,167,1389,833,3100,367,14555.0,25,6528.0,39,21083.0,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,0,121,0,19,77,0,121,594,43,361,112,594,65,1543.0,0,2498.0,0,4041.0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,1,0,0,0,0,0,0,2,0,1,1,1,0,-1.0,0,1.0,1,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,106,476,0,0,171,0,476,6912,30,3041,3395,6751,112,2103.0,55,7877.0,106,9980.0,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,0,31,0,14,26,0,31,86,20,5,50,41,24,1769.0,45,77.0,0,1846.0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2684,31595,0,414,10776,21,31595,242317,2057,104388,106334,237848,6089,259794.0,1764,279123.0,2705,538917.0,0.0,1.0721245310894407,5.0,9.0
2026-03,,0,102,0,0,24,0,102,333,24,49,182,232,24,1147.0,101,506.0,0,1653.0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7,558,0,15,331,0,558,1557,59,560,439,1531,176,7899.0,19,1761.0,7,9660.0,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,0,23,0,1,14,0,23,50,3,13,14,48,10,316.0,2,102.0,0,418.0,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,4,45,0,2,34,0,45,55,9,4,6,51,24,1021.0,0,11.0,4,1032.0,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,5,14,0,2,5,1,14,35,2,13,8,24,4,204.0,5,77.0,6,281.0,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,6,105,0,7,58,0,105,353,21,133,115,347,39,2327.0,0,541.0,6,2868.0,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,4,98,0,6,56,0,98,236,16,45,93,232,40,2385.0,0,125.0,4,2510.0,3.0,10.10593220338983,24.0,43.0
2026-04,FR,218,2433,0,118,1337,5,2433,6842,391,2281,2128,6604,864,41079.0,15,10057.0,223,51136.0,2.0,6.003946214557147,18.0,33.0
2026-04,IC,57,1126,0,59,656,3,1126,3139,224,1149,864,3002,438,18099.0,77,5711.0,60,23810.0,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,0,89,0,10,47,0,89,549,22,360,100,549,34,-382.0,0,2495.0,0,2113.0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,2,4,0,1,1,0,4,6,1,1,1,4,1,88.0,0,2.0,2,90.0,5.0,14.666666666666666,39.0,55.5
2026-04,MET,73,406,0,0,121,0,406,6785,20,3132,3247,6678,65,240.0,34,8411.0,73,8651.0,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,0,16,0,10,16,0,16,85,15,5,64,21,16,842.0,64,273.0,0,1115.0,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,2511,31369,0,330,10467,23,31369,234214,1762,99702,103143,230076,5654,244809.0,1604,270043.0,2534,514852.0,0.0,1.0452364077296832,6.0,9.0
2026-04,,0,107,0,0,48,0,107,252,24,62,83,200,24,1169.0,52,660.0,0,1829.0,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,8,563,0,20,317,0,563,1595,85,555,477,1532,199,8719.0,55,1747.0,8,10466.0,2.0,5.466457680250784,17.0,32.0
2026-05,ECFR,0,25,0,3,21,0,25,55,8,6,24,55,13,745.0,0,34.0,0,779.0,4.0,13.545454545454543,43.00000000000002,57.09999999999998
2026-05,EN,8,44,0,2,41,0,44,61,12,3,14,53,31,1340.0,0,7.0,8,1347.0,15.0,21.9672131147541,37.0,54.0
2026-05,EXP,4,26,0,6,17,1,26,64,8,20,18,59,11,698.0,0,127.0,5,825.0,3.0,10.90625,49.300000000000026,68.09999999999997
2026-05,FA,3,163,0,9,93,1,163,371,27,128,80,367,63,2597.0,0,789.0,4,3386.0,3.0,7.0,23.0,42.0
2026-05,FB,1,106,0,11,73,0,106,242,24,50,86,241,49,2738.0,0,152.0,1,2890.0,3.0,11.31404958677686,28.90000000000001,47.89999999999998
2026-05,FR,12,3125,0,186,1905,2,3125,7033,660,2006,1902,7014,1361,61573.0,5,8195.0,14,69768.0,3.0,8.754869899047348,28.0,45.39999999999964
2026-05,IC,46,1260,0,110,794,5,1260,3148,303,1119,769,3052,563,24224.0,45,6366.0,51,30590.0,2.0,7.695044472681067,28.0,48.0
2026-05,ICN,0,139,0,20,95,0,139,588,34,325,124,588,65,1495.0,0,2679.0,0,4174.0,-2.0,2.542517006802721,17.0,37.0
2026-05,IR,2,1,0,0,1,0,1,3,1,0,2,1,1,48.0,0,0.0,2,48.0,3.0,16.0,35.800000000000004,39.9
2026-05,MET,103,413,0,2,111,0,413,6958,21,2740,3805,6774,63,3536.0,81,5869.0,103,9405.0,0.0,0.5081920091980454,3.0,5.0
2026-05,NCL,0,7,0,5,7,0,7,9,6,1,1,8,7,898.0,1,85.0,0,983.0,92.0,99.77777777777776,276.0,284.0
2026-05,REG,3299,35520,0,447,13431,20,35520,237884,2465,96178,106186,228489,7637,337868.0,6076,256893.0,3319,594761.0,0.0,1.4203056952127928,6.0,10.0
2026-05,,0,468,0,45,346,0,468,884,125,188,228,862,245,10602.0,22,745.0,0,11347.0,6.029411764705882,11.993212669683258,30.234389140271507,44.639366515837
2026-06,EC,10,518,0,33,341,1,518,1273,106,380,375,1201,233,10826.0,61,1092.0,11,11918.0,3.0,8.50432050274941,26.799999999999955,45.39999999999986
2026-06,ECFR,0,17,0,1,14,0,17,32,5,0,15,32,8,438.0,0,0.0,0,438.0,5.5,13.6875,48.10000000000002,52.35
2026-06,EN,5,49,0,2,41,0,49,58,16,3,6,53,30,1282.0,0,64.0,5,1346.0,15.0,22.103448275862068,41.60000000000001,52.45
2026-06,EXP,6,23,0,1,17,1,23,57,8,11,23,37,14,508.0,13,59.0,7,567.0,1.0,8.912280701754385,33.4,44.79999999999996
2026-06,FA,2,99,0,4,51,0,99,278,16,100,79,276,30,1301.0,0,588.0,2,1889.0,2.0,4.679856115107913,16.30000000000001,31.299999999999955
2026-06,FB,0,91,0,3,68,0,91,226,23,67,68,226,51,1777.0,0,236.0,0,2013.0,3.0,7.862831858407079,29.5,38.0
2026-06,FR,40,3169,0,253,2071,0,3169,6821,761,1876,1776,6771,1462,69861.0,10,7987.0,40,77848.0,4.0,10.2420466207301,33.0,51.0
2026-06,IC,45,1315,0,106,863,9,1315,2982,305,955,712,2882,606,28845.0,46,5003.0,54,33848.0,3.0,9.673038229376257,30.0,50.0
2026-06,ICN,0,116,0,11,65,0,116,551,24,331,104,551,49,562.0,0,2369.0,0,2931.0,-2.0,1.0199637023593466,11.0,26.5
2026-06,IR,1,4,0,0,3,0,4,4,2,0,0,3,2,112.0,0,0.0,1,112.0,24.5,28.0,50.400000000000006,53.69999999999999
2026-06,MET,1072,314,0,0,56,0,314,6490,4,2944,3232,5275,25,-302.0,143,7401.0,1072,7099.0,0.0,-0.0465331278890599,3.0,4.0
2026-06,NCL,0,5,0,3,5,0,5,17,4,5,7,11,5,161.0,6,119.0,0,280.0,0.0,9.470588235294118,69.80000000000001,78.0
2026-06,REG,4031,35523,0,600,14016,14,35523,228047,2809,91731,100793,218290,8171,361298.0,5712,248752.0,4045,610050.0,0.0,1.5843137598828312,6.0,11.0
2026-06,,0,119,0,24,99,0,119,345,32,119,107,322,68,3084.0,23,384.0,0,3468.0,1.7130434782608697,8.939130434782607,23.99072463768117,39.28260869565215
2026-07,EC,4,102,0,15,77,0,102,291,30,116,73,279,57,2677.0,8,341.0,4,3018.0,2.0,9.199312714776632,30.0,59.0
2026-07,ECFR,0,7,0,1,5,0,7,9,2,0,2,9,4,163.0,0,0.0,0,163.0,11.0,18.11111111111111,38.60000000000001,51.79999999999999
2026-07,EN,0,5,0,1,4,0,5,9,2,1,3,7,3,261.0,2,3.0,0,264.0,7.0,29.0,68.80000000000003,126.39999999999995
2026-07,EXP,2,6,0,1,3,0,6,9,1,0,3,6,1,141.0,1,0.0,2,141.0,7.0,15.666666666666666,29.400000000000013,60.199999999999974
2026-07,FA,0,32,0,1,21,0,32,64,9,18,14,64,14,710.0,0,100.0,0,810.0,4.5,11.09375,44.300000000000026,49.849999999999994
2026-07,FB,0,34,0,4,23,0,34,54,6,7,13,54,16,868.0,0,17.0,0,885.0,7.5,16.074074074074073,34.60000000000002,75.64999999999978
2026-07,FR,4,699,0,60,436,0,699,1491,154,433,359,1486,298,14928.0,1,1915.0,4,16843.0,4.0,10.012072434607646,30.0,54.0
2026-07,IC,15,341,0,47,247,1,341,724,114,210,173,698,189,10077.0,10,1011.0,16,11088.0,4.0,13.918508287292818,44.0,69.85000000000002
2026-07,ICN,0,30,0,5,13,0,30,118,8,64,24,118,11,563.0,0,355.0,0,918.0,-1.0,4.771186440677966,11.899999999999991,47.0
2026-07,MET,28,92,0,2,42,0,92,1433,10,897,444,1398,34,-793.0,7,2801.0,28,2008.0,-1.0,-0.5533845080251221,3.0,5.0
2026-07,NCL,0,1,0,0,0,0,1,5,0,0,4,1,0,9.0,4,0.0,0,9.0,0.0,1.8,5.4,7.199999999999998
2026-07,REG,830,8041,0,186,3083,8,8041,53500,730,21941,23518,51892,1846,85621.0,770,58003.0,838,143624.0,0.0,1.600392523364486,6.0,11.0
2026-07,nan,6,10,0,1,6,0,10,27,3,10,7,20,5,174.0,1,66.0,6,240.0,2.0,6.444444444444445,26.800000000000015,44.29999999999998
2026-07,,28,31,0,4,24,0,31,81,9,26,24,50,18,628.0,3,212.0,28,840.0,2.1728395061728394,7.753086419753086,30.74074074074075,48.776543209876515
