mese,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,18252.0,4414,15328,6858,450,161062.0,15328,1444,6858,142810.0,0,3062,4204,0,0,4012,0,0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,2794.0,271,1430,455,19,9026.0,1430,68,455,6232.0,0,175,593,0,0,337,0,0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,35.0,24,51,42,4,939.0,51,11,42,904.0,0,15,2,0,0,7,0,0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,140.0,18,43,21,6,1108.0,43,9,21,968.0,0,16,12,0,0,10,0,0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,0.0,1,1,1,0,55.0,1,1,1,55.0,0,1,0,0,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,3,0,0,2.0,3,0,0,-3.0,0,0,1,0,0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,6503.0,733,3289,1165,102,31124.0,3288,275,1165,24621.0,1,531,1252,0,1,837,0,0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,1953.0,107,577,166,22,4921.0,577,46,166,2968.0,0,80,296,0,0,115,0,0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,9.0,3,10,4,1,151.0,10,2,4,142.0,0,2,3,0,0,3,0,0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,7812.0,134,6518,438,5,8315.0,6518,15,438,503.0,0,70,3221,0,0,2791,0,0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,708.0,116,256,118,57,9231.0,256,88,118,8523.0,0,108,25,0,0,5,0,0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,244334.0,13519,228182,38218,435,608450.0,228182,2327,38218,364116.0,0,7423,88177,0,0,96840,0,0,1.6310883150043676,7.0,1.0,11.0
2025-11,,40976.0,8828,29532,13556,1348,356548.0,29532,3352,13556,315572.0,0,6460,8708,0,0,7232,0,0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,291,1501,466,19,9431.0,1497,61,466,7016.0,0,182,600,0,0,393,0,4,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,0.0,9,20,18,0,241.0,20,2,18,241.0,0,5,0,0,0,2,0,0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,55.0,29,55,35,8,1647.0,47,15,35,1592.0,8,24,6,0,8,14,0,0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,93.0,7,37,14,0,255.0,35,3,14,162.0,2,6,11,0,2,6,0,0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,192.0,51,184,84,7,2058.0,184,16,84,1866.0,0,39,49,0,0,51,0,0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,53.0,26,77,39,6,1214.0,77,9,39,1161.0,0,19,16,0,0,22,0,0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,2241.0,683,2212,1078,93,25936.0,2208,238,1078,23695.0,4,490,540,0,4,594,0,0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,7484.0,622,3238,999,79,25417.0,3197,239,999,17933.0,29,449,1396,0,31,805,2,10,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,2572.0,76,618,139,17,4197.0,618,36,139,1625.0,0,53,364,0,0,115,0,0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,0.0,3,6,4,1,188.0,4,2,4,188.0,2,3,0,0,2,2,0,0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,8758.0,134,6732,435,4,8292.0,6706,28,435,-466.0,16,70,3502,0,16,2727,0,10,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,0.0,19,35,19,11,1864.0,25,16,19,1864.0,0,18,0,0,0,11,0,10,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,257083.0,12309,232001,35590,465,579762.0,230429,2250,35590,322679.0,883,6840,94291,0,889,97841,6,683,1.4169865010846558,6.0,0.0,10.0
2025-12,,24257.0,4938,18099,7746,751,199938.0,18099,1737,7746,175681.0,0,3490,5360,0,0,4867,0,0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,272,1431,448,22,9134.0,1334,68,448,7106.0,5,167,590,0,5,393,0,92,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,84.0,32,60,40,3,1199.0,58,15,40,1115.0,0,28,13,0,0,7,0,2,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,35.0,34,56,43,3,1378.0,50,13,43,1343.0,4,25,4,0,4,9,0,2,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,61.0,2,14,2,1,144.0,12,2,2,83.0,0,2,7,0,0,5,0,2,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,1020.0,97,510,171,14,4146.0,506,34,171,3126.0,2,64,182,0,2,157,0,2,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,290.0,49,246,83,2,1468.0,244,11,83,1178.0,2,27,89,0,2,74,0,0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,9688.0,1730,6769,2846,196,64462.0,6720,600,2846,54774.0,29,1197,2077,0,29,1846,0,20,8.091889496232826,27.0,3.0,44.0
2026-01,IC,6746.0,590,3236,961,71,24222.0,2940,223,961,17476.0,132,423,1341,0,146,934,14,150,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,2304.0,86,521,117,13,3411.0,521,38,117,1107.0,0,59,311,0,0,93,0,0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,8832.0,97,6773,355,3,7057.0,6529,16,355,-1775.0,86,54,3602,0,86,2816,0,158,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,350.0,11,41,17,6,772.0,37,9,17,422.0,0,11,16,0,0,8,0,4,10.292682926829269,84.0,0.0,90.0
2026-01,REG,258262.0,12886,236781,34744,493,587972.0,223827,2662,34744,329710.0,3841,7421,96461,0,3857,105576,16,9097,1.392468145670472,6.0,0.0,10.0
2026-01,,1215.0,78,472,141,4,2573.0,472,23,141,1358.0,0,49,214,0,0,117,0,0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,2104.0,252,1382,426,13,8138.0,1323,70,426,6034.0,15,168,570,0,15,386,0,44,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,115.0,20,54,32,1,648.0,52,6,32,533.0,0,12,15,0,0,7,0,2,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,10.0,37,52,45,5,1692.0,47,13,45,1682.0,5,27,3,0,5,4,0,0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,38.0,2,20,5,0,73.0,17,1,5,35.0,1,1,8,0,1,7,0,2,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,670.0,106,417,159,19,4400.0,407,44,159,3730.0,8,78,136,0,8,122,0,2,8.94484412470024,33.0,2.0,59.0
2026-02,FB,322.0,66,218,91,11,2621.0,201,20,91,2299.0,4,46,72,0,16,55,12,1,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,8592.0,1590,6247,2572,259,67732.0,6168,562,2572,59140.0,42,1121,1929,0,46,1746,4,33,9.466944133183928,27.0,3.0,51.0
2026-02,IC,5505.0,575,2866,908,73,21780.0,2707,174,908,16275.0,33,393,1145,0,57,813,24,102,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,1586.0,76,472,114,17,3699.0,472,32,114,2113.0,0,55,258,0,0,100,0,0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,0.0,1,1,1,0,56.0,0,1,1,56.0,1,1,0,0,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,97,5992,283,1,6385.0,5819,17,283,-1367.0,92,55,3060,0,92,2649,0,81,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,887.0,52,109,57,25,2957.0,94,38,57,2070.0,3,48,37,0,3,15,0,12,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,241438.0,10835,223457,31364,326,515559.0,214437,1913,31364,274121.0,3502,6093,91664,0,3526,100429,24,5494,1.2267281848409313,6.0,0.0,9.0
2026-02,,1346.0,103,900,209,13,5194.0,872,52,209,3848.0,1,91,292,0,1,399,0,27,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,2195.0,263,1495,427,17,8669.0,1456,65,427,6474.0,8,167,678,0,8,390,0,31,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,191.0,17,57,22,2,573.0,57,6,22,382.0,0,13,30,0,0,5,0,0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,23.0,40,55,47,2,1150.0,51,10,47,1127.0,4,32,4,0,4,4,0,0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,33.0,7,18,9,2,307.0,15,2,9,274.0,2,5,5,0,2,4,0,1,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,810.0,60,402,121,3,2147.0,402,13,121,1337.0,0,49,157,0,0,124,0,0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,119.0,40,243,80,1,1440.0,243,12,80,1321.0,0,25,47,0,0,116,0,0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,10868.0,1404,6947,2549,89,47035.0,6926,342,2549,36167.0,21,863,2358,0,21,2040,0,0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,6528.0,550,3164,942,56,21083.0,3100,167,942,14555.0,32,367,1389,0,39,833,7,25,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,2498.0,77,594,121,19,4041.0,594,43,121,1543.0,0,65,361,0,0,112,0,0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,1.0,0,2,0,0,0.0,1,0,0,-1.0,1,0,1,0,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,7877.0,171,6912,476,0,9980.0,6751,30,476,2103.0,106,112,3041,0,106,3395,0,55,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,77.0,26,86,31,14,1846.0,41,20,31,1769.0,0,24,5,0,0,50,0,45,20.569767441860463,75.0,0.0,121.0
2026-03,REG,279123.0,10776,242317,31595,414,538917.0,237848,2057,31595,259794.0,2684,6089,104388,0,2705,106334,21,1764,1.0721245310894407,5.0,0.0,9.0
2026-03,,506.0,24,333,102,0,1653.0,232,24,102,1147.0,0,24,49,0,0,182,0,101,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,331,1557,558,15,9660.0,1531,59,558,7899.0,7,176,560,0,7,439,0,19,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,102.0,14,50,23,1,418.0,48,3,23,316.0,0,10,13,0,0,14,0,2,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,11.0,34,55,45,2,1032.0,51,9,45,1021.0,4,24,4,0,4,6,0,0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,77.0,5,35,14,2,281.0,24,2,14,204.0,5,4,13,0,6,8,1,5,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,541.0,58,353,105,7,2868.0,347,21,105,2327.0,6,39,133,0,6,115,0,0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,125.0,56,236,98,6,2510.0,232,16,98,2385.0,4,40,45,0,4,93,0,0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,10057.0,1337,6842,2433,118,51136.0,6604,391,2433,41079.0,218,864,2281,0,223,2128,5,15,6.003946214557147,18.0,2.0,33.0
2026-04,IC,5711.0,656,3139,1126,59,23810.0,3002,224,1126,18099.0,57,438,1149,0,60,864,3,77,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,2495.0,47,549,89,10,2113.0,549,22,89,-382.0,0,34,360,0,0,100,0,0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,2.0,1,6,4,1,90.0,4,1,4,88.0,2,1,1,0,2,1,0,0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,8411.0,121,6785,406,0,8651.0,6678,20,406,240.0,73,65,3132,0,73,3247,0,34,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,273.0,16,85,16,10,1115.0,21,15,16,842.0,0,16,5,0,0,64,0,64,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,270043.0,10467,234214,31369,330,514852.0,230076,1762,31369,244809.0,2511,5654,99702,0,2534,103143,23,1604,1.0452364077296832,6.0,0.0,9.0
2026-04,,660.0,48,252,107,0,1829.0,200,24,107,1169.0,0,24,62,0,0,83,0,52,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,1747.0,317,1595,563,20,10466.0,1532,85,563,8719.0,8,199,555,0,8,477,0,55,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,34.0,21,55,25,3,779.0,55,8,25,745.0,0,13,6,0,0,24,0,0,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,7.0,41,61,44,2,1347.0,53,12,44,1340.0,8,31,3,0,8,14,0,0,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,127.0,17,64,26,6,825.0,59,8,26,698.0,4,11,20,0,5,18,1,0,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,789.0,93,371,163,9,3386.0,367,27,163,2597.0,3,63,128,0,4,80,1,0,7.0,23.0,3.0,42.0
2026-05,FB,152.0,73,242,106,11,2890.0,241,24,106,2738.0,1,49,50,0,1,86,0,0,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,8195.0,1905,7033,3125,186,69768.0,7014,660,3125,61573.0,12,1361,2006,0,14,1902,2,5,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,6366.0,794,3148,1260,110,30590.0,3052,303,1260,24224.0,46,563,1119,0,51,769,5,45,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,2679.0,95,588,139,20,4174.0,588,34,139,1495.0,0,65,325,0,0,124,0,0,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,0.0,1,3,1,0,48.0,1,1,1,48.0,2,1,0,0,2,2,0,0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,5869.0,111,6958,413,2,9405.0,6774,21,413,3536.0,103,63,2740,0,103,3805,0,81,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,85.0,7,9,7,5,983.0,8,6,7,898.0,0,7,1,0,0,1,0,1,99.77777777777776,276.0,92.0,284.0
2026-05,REG,256893.0,13431,237884,35520,447,594761.0,228489,2465,35520,337868.0,3299,7637,96178,0,3319,106186,20,6076,1.4203056952127928,6.0,0.0,10.0
2026-05,,745.0,346,884,468,45,11347.0,862,125,468,10602.0,0,245,188,0,0,228,0,22,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,1092.0,341,1273,518,33,11918.0,1201,106,518,10826.0,10,233,380,0,11,375,1,61,8.50432050274941,26.799999999999955,3.0,45.39999999999986
2026-06,ECFR,0.0,14,32,17,1,438.0,32,5,17,438.0,0,8,0,0,0,15,0,0,13.6875,48.10000000000002,5.5,52.35
2026-06,EN,64.0,41,58,49,2,1346.0,53,16,49,1282.0,5,30,3,0,5,6,0,0,22.103448275862068,41.60000000000001,15.0,52.45
2026-06,EXP,59.0,17,57,23,1,567.0,37,8,23,508.0,6,14,11,0,7,23,1,13,8.912280701754385,33.4,1.0,44.79999999999996
2026-06,FA,588.0,51,278,99,4,1889.0,276,16,99,1301.0,2,30,100,0,2,79,0,0,4.679856115107913,16.30000000000001,2.0,31.299999999999955
2026-06,FB,236.0,68,226,91,3,2013.0,226,23,91,1777.0,0,51,67,0,0,68,0,0,7.862831858407079,29.5,3.0,38.0
2026-06,FR,7987.0,2071,6821,3169,253,77848.0,6771,761,3169,69861.0,40,1462,1876,0,40,1776,0,10,10.2420466207301,33.0,4.0,51.0
2026-06,IC,5003.0,863,2982,1315,106,33848.0,2882,305,1315,28845.0,45,606,955,0,54,712,9,46,9.673038229376257,30.0,3.0,50.0
2026-06,ICN,2369.0,65,551,116,11,2931.0,551,24,116,562.0,0,49,331,0,0,104,0,0,1.0199637023593466,11.0,-2.0,26.5
2026-06,IR,0.0,3,4,4,0,112.0,3,2,4,112.0,1,2,0,0,1,0,0,0,28.0,50.400000000000006,24.5,53.69999999999999
2026-06,MET,7401.0,56,6490,314,0,7099.0,5275,4,314,-302.0,1072,25,2944,0,1072,3232,0,143,-0.0465331278890599,3.0,0.0,4.0
2026-06,NCL,119.0,5,17,5,3,280.0,11,4,5,161.0,0,5,5,0,0,7,0,6,9.470588235294118,69.80000000000001,0.0,78.0
2026-06,REG,248752.0,14016,228047,35523,600,610050.0,218290,2809,35523,361298.0,4031,8171,91731,0,4045,100793,14,5712,1.5843137598828312,6.0,0.0,11.0
2026-06,,384.0,99,345,119,24,3468.0,322,32,119,3084.0,0,68,119,0,0,107,0,23,8.939130434782607,23.99072463768117,1.7130434782608697,39.28260869565215
2026-07,EC,565.0,120,470,162,16,4060.0,457,36,162,3495.0,4,80,191,0,4,117,0,9,7.4361702127659575,23.0,1.0,36.0
2026-07,ECFR,0.0,10,15,13,2,338.0,15,4,13,338.0,0,8,0,0,0,2,0,0,22.533333333333335,62.199999999999996,15.0,65.3
2026-07,EN,35.0,8,15,9,4,804.0,10,5,9,769.0,3,7,2,0,3,4,0,2,51.266666666666666,155.59999999999997,10.0,216.3999999999999
2026-07,EXP,13.0,3,15,8,1,157.0,11,1,8,144.0,3,1,2,0,3,5,0,1,9.6,13.2,5.0,37.099999999999916
2026-07,FA,147.0,29,102,50,3,1209.0,102,11,50,1062.0,0,20,28,0,0,24,0,0,10.411764705882353,31.200000000000045,4.0,49.94999999999999
2026-07,FB,21.0,37,92,56,7,1528.0,92,11,56,1507.0,0,27,10,0,0,26,0,0,16.380434782608695,40.60000000000002,7.0,79.45
2026-07,FR,3391.0,698,2511,1143,84,25966.0,2502,232,1143,22575.0,5,469,740,0,5,628,0,4,8.990442054958184,28.0,3.0,45.0
2026-07,IC,1708.0,419,1229,596,67,17740.0,1175,171,596,16032.0,27,307,350,0,33,283,6,21,13.044751830756713,39.200000000000045,4.0,65.0
2026-07,ICN,590.0,25,181,49,10,1792.0,181,13,49,1202.0,0,19,91,0,0,41,0,0,6.640883977900552,15.0,-1.0,64.0
2026-07,MET,4796.0,59,2446,133,2,2821.0,2402,12,133,-1975.0,31,43,1571,0,31,742,0,13,-0.8074407195421096,3.0,-1.0,5.0
2026-07,NCL,33.0,0,9,1,0,11.0,3,0,1,-22.0,0,0,1,0,0,7,0,6,-2.4444444444444446,3.4000000000000012,0.0,6.1999999999999975
2026-07,REG,100216.0,5051,90530,13395,261,234471.0,88019,1120,13395,134255.0,1309,2957,37493,0,1321,39642,12,1190,1.482989064398542,6.0,0.0,10.0
2026-07,nan,158.0,7,44,12,1,272.0,36,3,12,114.0,6,6,20,0,6,12,0,2,2.590909090909091,16.400000000000006,0.0,29.95000000000001
2026-07,,744.0,54,252,82,9,2075.0,185,24,82,1331.0,58,43,96,0,58,74,0,9,5.281746031746032,23.709523809523816,0.9126984126984126,40.65714285714283
