mese,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,15328,0,18252.0,4414,4204,3062,0,6858,15328,6858,1444,4012,0,0,450,161062.0,0,142810.0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,1430,0,2794.0,271,593,175,0,455,1430,455,68,337,0,0,19,9026.0,0,6232.0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,51,0,35.0,24,2,15,0,42,51,42,11,7,0,0,4,939.0,0,904.0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,43,0,140.0,18,12,16,0,21,43,21,9,10,0,0,6,1108.0,0,968.0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,55.0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,5.0,0,1,0,0,0,3,0,0,2,0,0,0,2.0,0,-3.0,-1.0,1.0,1.0,1.0
2025-11,IC,3288,0,6503.0,733,1252,531,0,1165,3289,1165,275,837,1,1,102,31124.0,0,24621.0,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,577,0,1953.0,107,296,80,0,166,577,166,46,115,0,0,22,4921.0,0,2968.0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,10,0,9.0,3,3,2,0,4,10,4,2,3,0,0,1,151.0,0,142.0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,6518,0,7812.0,134,3221,70,0,438,6518,438,15,2791,0,0,5,8315.0,0,503.0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,256,0,708.0,116,25,108,0,118,256,118,88,5,0,0,57,9231.0,0,8523.0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,228182,0,244334.0,13519,88177,7423,0,38218,228182,38218,2327,96840,0,0,435,608450.0,0,364116.0,1.6310883150043676,7.0,11.0,1.0
2025-11,,29532,0,40976.0,8828,8708,6460,0,13556,29532,13556,3352,7232,0,0,1348,356548.0,0,315572.0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,4,2415.0,291,600,182,0,466,1501,466,61,393,0,0,19,9431.0,0,7016.0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,20,0,0.0,9,0,5,0,18,20,18,2,2,0,0,0,241.0,0,241.0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,47,0,55.0,29,6,24,0,35,55,35,15,14,8,8,8,1647.0,0,1592.0,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,35,0,93.0,7,11,6,0,14,37,14,3,6,2,2,0,255.0,0,162.0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,184,0,192.0,51,49,39,0,84,184,84,16,51,0,0,7,2058.0,0,1866.0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,77,0,53.0,26,16,19,0,39,77,39,9,22,0,0,6,1214.0,0,1161.0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,2208,0,2241.0,683,540,490,0,1078,2212,1078,238,594,4,4,93,25936.0,0,23695.0,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,3197,10,7484.0,622,1396,449,0,999,3238,999,239,805,31,29,79,25417.0,2,17933.0,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,618,0,2572.0,76,364,53,0,139,618,139,36,115,0,0,17,4197.0,0,1625.0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,4,0,0.0,3,0,3,0,4,6,4,2,2,2,2,1,188.0,0,188.0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,6706,10,8758.0,134,3502,70,0,435,6732,435,28,2727,16,16,4,8292.0,0,-466.0,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,25,10,0.0,19,0,18,0,19,35,19,16,11,0,0,11,1864.0,0,1864.0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,230429,683,257083.0,12309,94291,6840,0,35590,232001,35590,2250,97841,889,883,465,579762.0,6,322679.0,1.4169865010846558,6.0,10.0,0.0
2025-12,,18099,0,24257.0,4938,5360,3490,0,7746,18099,7746,1737,4867,0,0,751,199938.0,0,175681.0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1334,92,2028.0,272,590,167,0,448,1431,448,68,393,5,5,22,9134.0,0,7106.0,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,58,2,84.0,32,13,28,0,40,60,40,15,7,0,0,3,1199.0,0,1115.0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,50,2,35.0,34,4,25,0,43,56,43,13,9,4,4,3,1378.0,0,1343.0,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,12,2,61.0,2,7,2,0,2,14,2,2,5,0,0,1,144.0,0,83.0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,506,2,1020.0,97,182,64,0,171,510,171,34,157,2,2,14,4146.0,0,3126.0,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,244,0,290.0,49,89,27,0,83,246,83,11,74,2,2,2,1468.0,0,1178.0,4.788617886178862,15.0,26.5,1.0
2026-01,FR,6720,20,9688.0,1730,2077,1197,0,2846,6769,2846,600,1846,29,29,196,64462.0,0,54774.0,8.091889496232826,27.0,44.0,3.0
2026-01,IC,2940,150,6746.0,590,1341,423,0,961,3236,961,223,934,146,132,71,24222.0,14,17476.0,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,521,0,2304.0,86,311,59,0,117,521,117,38,93,0,0,13,3411.0,0,1107.0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,6529,158,8832.0,97,3602,54,0,355,6773,355,16,2816,86,86,3,7057.0,0,-1775.0,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,37,4,350.0,11,16,11,0,17,41,17,9,8,0,0,6,772.0,0,422.0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,223827,9097,258262.0,12886,96461,7421,0,34744,236781,34744,2662,105576,3857,3841,493,587972.0,16,329710.0,1.392468145670472,6.0,10.0,0.0
2026-01,,472,0,1215.0,78,214,49,0,141,472,141,23,117,0,0,4,2573.0,0,1358.0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,1323,44,2104.0,252,570,168,0,426,1382,426,70,386,15,15,13,8138.0,0,6034.0,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,52,2,115.0,20,15,12,0,32,54,32,6,7,0,0,1,648.0,0,533.0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,47,0,10.0,37,3,27,0,45,52,45,13,4,5,5,5,1692.0,0,1682.0,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,17,2,38.0,2,8,1,0,5,20,5,1,7,1,1,0,73.0,0,35.0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,407,2,670.0,106,136,78,0,159,417,159,44,122,8,8,19,4400.0,0,3730.0,8.94484412470024,33.0,59.0,2.0
2026-02,FB,201,1,322.0,66,72,46,0,91,218,91,20,55,16,4,11,2621.0,12,2299.0,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,6168,33,8592.0,1590,1929,1121,0,2572,6247,2572,562,1746,46,42,259,67732.0,4,59140.0,9.466944133183928,27.0,51.0,3.0
2026-02,IC,2707,102,5505.0,575,1145,393,0,908,2866,908,174,813,57,33,73,21780.0,24,16275.0,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,472,0,1586.0,76,258,55,0,114,472,114,32,100,0,0,17,3699.0,0,2113.0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,0,56.0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,5819,81,7752.0,97,3060,55,0,283,5992,283,17,2649,92,92,1,6385.0,0,-1367.0,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,94,12,887.0,52,37,48,0,57,109,57,38,15,3,3,25,2957.0,0,2070.0,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,214437,5494,241438.0,10835,91664,6093,0,31364,223457,31364,1913,100429,3526,3502,326,515559.0,24,274121.0,1.2267281848409313,6.0,9.0,0.0
2026-02,,872,27,1346.0,103,292,91,0,209,900,209,52,399,1,1,13,5194.0,0,3848.0,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,1456,31,2195.0,263,678,167,0,427,1495,427,65,390,8,8,17,8669.0,0,6474.0,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,57,0,191.0,17,30,13,0,22,57,22,6,5,0,0,2,573.0,0,382.0,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,51,0,23.0,40,4,32,0,47,55,47,10,4,4,4,2,1150.0,0,1127.0,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,15,1,33.0,7,5,5,0,9,18,9,2,4,2,2,2,307.0,0,274.0,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,402,0,810.0,60,157,49,0,121,402,121,13,124,0,0,3,2147.0,0,1337.0,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,243,0,119.0,40,47,25,0,80,243,80,12,116,0,0,1,1440.0,0,1321.0,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,6926,0,10868.0,1404,2358,863,0,2549,6947,2549,342,2040,21,21,89,47035.0,0,36167.0,5.20613214337124,18.0,29.0,2.0
2026-03,IC,3100,25,6528.0,550,1389,367,0,942,3164,942,167,833,39,32,56,21083.0,7,14555.0,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,594,0,2498.0,77,361,65,0,121,594,121,43,112,0,0,19,4041.0,0,1543.0,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,1,0,1.0,0,1,0,0,0,2,0,0,1,1,1,0,0.0,0,-1.0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,6751,55,7877.0,171,3041,112,0,476,6912,476,30,3395,106,106,0,9980.0,0,2103.0,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,41,45,77.0,26,5,24,0,31,86,31,20,50,0,0,14,1846.0,0,1769.0,20.569767441860463,75.0,121.0,0.0
2026-03,REG,237848,1764,279123.0,10776,104388,6089,0,31595,242317,31595,2057,106334,2705,2684,414,538917.0,21,259794.0,1.0721245310894407,5.0,9.0,0.0
2026-03,,232,101,506.0,24,49,24,0,102,333,102,24,182,0,0,0,1653.0,0,1147.0,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,EC,567,11,736.0,108,231,62,0,189,581,189,17,161,3,3,4,3089.0,0,2353.0,4.049913941480207,15.0,21.0,1.0
2026-04,ECFR,15,2,61.0,5,7,5,0,6,17,6,1,4,0,0,0,129.0,0,68.0,4.0,24.0,27.799999999999997,0.0
2026-04,EN,20,0,5.0,12,2,7,0,17,21,17,2,2,1,1,0,272.0,0,267.0,12.714285714285714,26.0,30.0,10.0
2026-04,EXP,14,5,45.0,4,6,4,0,9,21,9,2,6,2,2,2,238.0,0,193.0,9.19047619047619,18.0,73.0,0.0
2026-04,FA,120,0,158.0,25,40,18,0,42,124,42,10,42,4,4,2,1413.0,0,1255.0,10.120967741935484,21.700000000000003,35.54999999999998,2.0
2026-04,FB,85,0,44.0,20,15,15,0,35,85,35,3,35,0,0,2,745.0,0,701.0,8.24705882352941,20.0,26.799999999999997,4.0
2026-04,FR,2406,14,3831.0,483,862,328,0,868,2499,868,158,769,79,76,63,19831.0,3,16000.0,6.4025610244097635,19.0,36.0,2.0
2026-04,IC,1075,38,2084.0,224,425,145,0,398,1153,398,69,330,40,38,18,7955.0,2,5871.0,5.091934084995663,18.0,32.399999999999864,1.0
2026-04,ICN,172,0,957.0,8,125,4,0,18,172,18,3,29,0,0,2,346.0,0,-611.0,-3.552325581395349,4.900000000000006,9.0,-5.0
2026-04,IR,1,0,0.0,0,0,0,0,1,2,1,0,1,1,1,0,7.0,0,7.0,3.5,4.7,4.85,3.5
2026-04,MET,2398,14,3011.0,27,1138,18,0,129,2447,129,3,1180,35,35,0,2809.0,0,-202.0,-0.08255006129955048,3.0,5.0,0.0
2026-04,NCL,5,12,38.0,4,1,4,0,4,17,4,4,12,0,0,4,388.0,0,350.0,20.58823529411765,98.2,101.8,0.0
2026-04,REG,84042,517,102584.0,3515,37834,1947,0,10405,85460,10405,656,37221,901,887,146,178214.0,14,75630.0,0.8849754271003979,5.0,8.0,0.0
2026-04,nan,5,2,15.0,2,2,1,0,3,7,3,1,2,0,0,0,63.0,0,48.0,6.857142857142857,25.000000000000014,35.49999999999997,0.0
2026-04,,20,8,35.0,8,9,4,0,11,28,11,4,8,0,0,0,246.0,0,211.0,7.535714285714286,22.97857142857143,28.739285714285717,3.0357142857142856
