mese,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,0,0,0,1444,4204,0,18252.0,15328,450,142810.0,4012,3062,6858,161062.0,4414,0,15328,6858,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,0,0,0,68,593,0,2794.0,1430,19,6232.0,337,175,455,9026.0,271,0,1430,455,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,0,0,0,11,2,0,35.0,51,4,904.0,7,15,42,939.0,24,0,51,42,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,0,0,0,9,12,0,140.0,43,6,968.0,10,16,21,1108.0,18,0,43,21,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0,0,0,1,0,0,0.0,1,0,55.0,0,1,1,55.0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,1,0,5.0,3,0,-3.0,2,0,0,2.0,0,0,3,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,1,0,275,1252,1,6503.0,3288,102,24621.0,837,531,1165,31124.0,733,0,3289,1165,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,0,0,0,46,296,0,1953.0,577,22,2968.0,115,80,166,4921.0,107,0,577,166,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,0,0,0,2,3,0,9.0,10,1,142.0,3,2,4,151.0,3,0,10,4,63.34999999999998,14.2,3.5,55.7
2025-11,MET,0,0,0,15,3221,0,7812.0,6518,5,503.0,2791,70,438,8315.0,134,0,6518,438,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,0,0,0,88,25,0,708.0,256,57,8523.0,5,108,118,9231.0,116,0,256,118,197.3,57.58783783783784,40.0,151.0
2025-11,REG,0,0,0,2327,88177,0,244334.0,228182,435,364116.0,96840,7423,38218,608450.0,13519,0,228182,38218,11.0,1.6310883150043676,1.0,7.0
2025-11,,0,0,0,3352,8708,0,40976.0,29532,1348,315572.0,7232,6460,13556,356548.0,8828,0,29532,13556,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,4,61,600,0,2415.0,1497,19,7016.0,393,182,466,9431.0,291,0,1501,466,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0,0,0,2,0,0,0.0,20,0,241.0,2,5,18,241.0,9,0,20,18,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,0,8,0,15,6,8,55.0,47,8,1592.0,14,24,35,1647.0,29,0,55,35,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,0,2,0,3,11,2,93.0,35,0,162.0,6,6,14,255.0,7,0,37,14,37.5,5.225806451612903,2.0,23.0
2025-12,FA,0,0,0,16,49,0,192.0,184,7,1866.0,51,39,84,2058.0,51,0,184,84,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,0,0,0,9,16,0,53.0,77,6,1161.0,22,19,39,1214.0,26,0,77,39,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,0,4,0,238,540,4,2241.0,2208,93,23695.0,594,490,1078,25936.0,683,0,2212,1078,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,0,31,10,239,1396,29,7484.0,3197,79,17933.0,805,449,999,25417.0,622,2,3238,999,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,0,0,0,36,364,0,2572.0,618,17,1625.0,115,53,139,4197.0,76,0,618,139,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0,2,0,2,0,2,0.0,4,1,188.0,2,3,4,188.0,3,0,6,4,96.75,31.33333333333333,15.0,76.5
2025-12,MET,0,16,10,28,3502,16,8758.0,6706,4,-466.0,2727,70,435,8292.0,134,0,6732,435,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0,0,10,16,0,0,0.0,25,11,1864.0,11,18,19,1864.0,19,0,35,19,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,0,889,683,2250,94291,883,257083.0,230429,465,322679.0,97841,6840,35590,579762.0,12309,6,232001,35590,10.0,1.4169865010846558,0.0,6.0
2025-12,,0,0,0,1737,5360,0,24257.0,18099,751,175681.0,4867,3490,7746,199938.0,4938,0,18099,7746,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,0,5,92,68,590,5,2028.0,1334,22,7106.0,393,167,448,9134.0,272,0,1431,448,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,0,0,2,15,13,0,84.0,58,3,1115.0,7,28,40,1199.0,32,0,60,40,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,0,4,2,13,4,4,35.0,50,3,1343.0,9,25,43,1378.0,34,0,56,43,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,0,0,2,2,7,0,61.0,12,1,83.0,5,2,2,144.0,2,0,14,2,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,0,2,2,34,182,2,1020.0,506,14,3126.0,157,64,171,4146.0,97,0,510,171,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,0,2,0,11,89,2,290.0,244,2,1178.0,74,27,83,1468.0,49,0,246,83,26.5,4.788617886178862,1.0,15.0
2026-01,FR,0,29,20,600,2077,29,9688.0,6720,196,54774.0,1846,1197,2846,64462.0,1730,0,6769,2846,44.0,8.091889496232826,3.0,27.0
2026-01,IC,0,146,150,223,1341,132,6746.0,2940,71,17476.0,934,423,961,24222.0,590,14,3236,961,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,0,0,0,38,311,0,2304.0,521,13,1107.0,93,59,117,3411.0,86,0,521,117,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,0,86,158,16,3602,86,8832.0,6529,3,-1775.0,2816,54,355,7057.0,97,0,6773,355,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,0,0,4,9,16,0,350.0,37,6,422.0,8,11,17,772.0,11,0,41,17,90.0,10.292682926829269,0.0,84.0
2026-01,REG,0,3857,9097,2662,96461,3841,258262.0,223827,493,329710.0,105576,7421,34744,587972.0,12886,16,236781,34744,10.0,1.392468145670472,0.0,6.0
2026-01,,0,0,0,23,214,0,1215.0,472,4,1358.0,117,49,141,2573.0,78,0,472,141,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,0,15,44,70,570,15,2104.0,1323,13,6034.0,386,168,426,8138.0,252,0,1382,426,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,0,0,2,6,15,0,115.0,52,1,533.0,7,12,32,648.0,20,0,54,32,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,0,5,0,13,3,5,10.0,47,5,1682.0,4,27,45,1692.0,37,0,52,45,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,0,1,2,1,8,1,38.0,17,0,35.0,7,1,5,73.0,2,0,20,5,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,0,8,2,44,136,8,670.0,407,19,3730.0,122,78,159,4400.0,106,0,417,159,59.0,8.94484412470024,2.0,33.0
2026-02,FB,0,16,1,20,72,4,322.0,201,11,2299.0,55,46,91,2621.0,66,12,218,91,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,0,46,33,562,1929,42,8592.0,6168,259,59140.0,1746,1121,2572,67732.0,1590,4,6247,2572,51.0,9.466944133183928,3.0,27.0
2026-02,IC,0,57,102,174,1145,33,5505.0,2707,73,16275.0,813,393,908,21780.0,575,24,2866,908,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,0,0,0,32,258,0,1586.0,472,17,2113.0,100,55,114,3699.0,76,0,472,114,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0,1,0,1,0,1,0.0,0,0,56.0,0,1,1,56.0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,92,81,17,3060,92,7752.0,5819,1,-1367.0,2649,55,283,6385.0,97,0,5992,283,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,0,3,12,38,37,3,887.0,94,25,2070.0,15,48,57,2957.0,52,0,109,57,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,0,3526,5494,1913,91664,3502,241438.0,214437,326,274121.0,100429,6093,31364,515559.0,10835,24,223457,31364,9.0,1.2267281848409313,0.0,6.0
2026-02,,0,1,27,52,292,1,1346.0,872,13,3848.0,399,91,209,5194.0,103,0,900,209,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,0,8,31,65,678,8,2195.0,1456,17,6474.0,390,167,427,8669.0,263,0,1495,427,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,0,0,0,6,30,0,191.0,57,2,382.0,5,13,22,573.0,17,0,57,22,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,0,4,0,10,4,4,23.0,51,2,1127.0,4,32,47,1150.0,40,0,55,47,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,0,2,1,2,5,2,33.0,15,2,274.0,4,5,9,307.0,7,0,18,9,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,0,0,0,13,157,0,810.0,402,3,1337.0,124,49,121,2147.0,60,0,402,121,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,0,0,0,12,47,0,119.0,243,1,1321.0,116,25,80,1440.0,40,0,243,80,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,0,21,0,342,2358,21,10868.0,6926,89,36167.0,2040,863,2549,47035.0,1404,0,6947,2549,29.0,5.20613214337124,2.0,18.0
2026-03,IC,0,39,25,167,1389,32,6528.0,3100,56,14555.0,833,367,942,21083.0,550,7,3164,942,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,0,0,0,43,361,0,2498.0,594,19,1543.0,112,65,121,4041.0,77,0,594,121,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,0,1,0,0,1,1,1.0,1,0,-1.0,1,0,0,0.0,0,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,0,106,55,30,3041,106,7877.0,6751,0,2103.0,3395,112,476,9980.0,171,0,6912,476,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,0,0,45,20,5,0,77.0,41,14,1769.0,50,24,31,1846.0,26,0,86,31,121.0,20.569767441860463,0.0,75.0
2026-03,REG,0,2705,1764,2057,104388,2684,279123.0,237848,414,259794.0,106334,6089,31595,538917.0,10776,21,242317,31595,9.0,1.0721245310894407,0.0,5.0
2026-03,,0,0,101,24,49,0,506.0,232,0,1147.0,182,24,102,1653.0,24,0,333,102,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,0,0,0,0,0,0,0.0,1,0,10.0,0,0,1,10.0,1,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,0,7,19,59,560,7,1761.0,1531,15,7899.0,439,176,558,9660.0,331,0,1557,558,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,0,0,2,3,13,0,102.0,48,1,316.0,14,10,23,418.0,14,0,50,23,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,0,4,0,9,4,4,11.0,51,2,1021.0,6,24,45,1032.0,34,0,55,45,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,0,6,5,2,13,5,77.0,24,2,204.0,8,4,14,281.0,5,1,35,14,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,0,6,0,21,133,6,541.0,347,7,2327.0,115,39,105,2868.0,58,0,353,105,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,0,4,0,16,45,4,125.0,232,6,2385.0,93,40,98,2510.0,56,0,236,98,43.0,10.10593220338983,3.0,24.0
2026-04,FR,0,223,15,391,2281,218,10057.0,6604,118,41079.0,2128,864,2433,51136.0,1337,5,6842,2433,33.0,6.003946214557147,2.0,18.0
2026-04,IC,0,60,77,224,1149,57,5711.0,3002,59,18099.0,864,438,1126,23810.0,656,3,3139,1126,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,0,0,0,22,360,0,2495.0,549,10,-382.0,100,34,89,2113.0,47,0,549,89,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,0,2,0,1,1,2,2.0,4,1,88.0,1,1,4,90.0,1,0,6,4,55.5,14.666666666666666,5.0,39.0
2026-04,MET,0,73,34,20,3132,73,8411.0,6678,0,240.0,3247,65,406,8651.0,121,0,6785,406,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,0,0,64,15,5,0,273.0,21,10,842.0,64,16,16,1115.0,16,0,85,16,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,0,2534,1604,1762,99702,2511,270043.0,230076,330,244809.0,103143,5654,31369,514852.0,10467,23,234214,31369,9.0,1.0452364077296832,0.0,6.0
2026-04,,0,0,52,24,62,0,660.0,200,0,1169.0,83,24,107,1829.0,48,0,252,107,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,0,0,6,33,239,0,784.0,614,9,2895.0,192,68,189,3679.0,108,0,620,189,31.049999999999955,4.669354838709677,2.0,15.0
2026-05,ECFR,0,0,0,1,2,0,14.0,26,0,152.0,14,2,10,166.0,6,0,26,10,16.75,5.846153846153846,4.0,12.5
2026-05,EN,0,5,0,4,1,5,2.0,18,1,453.0,6,11,16,455.0,14,0,23,16,52.299999999999976,19.695652173913043,13.0,36.8
2026-05,EXP,0,2,0,6,8,2,48.0,25,4,473.0,6,7,13,521.0,8,0,27,13,71.1,17.51851851851852,4.0,65.4
2026-05,FA,0,2,0,11,60,2,312.0,153,2,872.0,35,22,60,1184.0,36,0,155,60,39.19999999999993,5.625806451612903,2.0,19.19999999999999
2026-05,FB,0,0,0,5,23,0,60.0,95,2,691.0,33,16,39,751.0,26,0,95,39,24.29999999999997,7.273684210526316,3.0,19.0
2026-05,FR,0,3,0,224,826,3,3413.0,2729,52,21153.0,777,482,1129,24566.0,672,0,2732,1129,40.44999999999982,7.742679355783309,3.0,26.0
2026-05,IC,0,22,2,82,494,22,2840.0,1225,31,6907.0,322,173,433,9747.0,257,0,1249,433,39.19999999999982,5.5300240192153725,1.0,20.0
2026-05,ICN,0,0,0,11,125,0,1093.0,216,6,350.0,43,22,48,1443.0,36,0,216,48,28.5,1.6203703703703705,-2.5,15.0
2026-05,IR,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2026-05,MET,0,20,14,4,1202,20,2948.0,2660,0,305.0,1334,18,158,3253.0,42,0,2694,158,5.0,0.11321455085374907,0.0,3.0
2026-05,NCL,0,0,0,2,1,0,85.0,3,2,479.0,0,2,2,564.0,2,0,3,2,290.0,159.66666666666666,272.0,288.0
2026-05,REG,0,979,619,809,37143,973,98739.0,87615,147,113001.0,39453,2562,12617,211740.0,4521,6,89213,12617,10.0,1.2666427538587426,0.0,6.0
2026-05,nan,0,0,0,0,2,0,5.0,5,0,27.0,2,1,1,32.0,1,0,5,1,19.999999999999996,5.4,4.0,16.0
2026-05,,0,0,0,0,10,0,40.0,21,0,64.0,8,3,3,104.0,3,0,21,3,10.761904761904763,3.0476190476190474,1.3333333333333333,9.714285714285714
