mese,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,18252.0,4012,15328,142810.0,3062,6858,6858,0,1444,0,161062.0,4204,450,0,15328,0,0,4414,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,2794.0,337,1430,6232.0,175,455,455,0,68,0,9026.0,593,19,0,1430,0,0,271,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,35.0,7,51,904.0,15,42,42,0,11,0,939.0,2,4,0,51,0,0,24,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,140.0,10,43,968.0,16,21,21,0,9,0,1108.0,12,6,0,43,0,0,18,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0.0,0,1,55.0,1,1,1,0,1,0,55.0,0,0,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,5.0,2,3,-3.0,0,0,0,0,0,0,2.0,1,0,0,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,6503.0,837,3288,24621.0,531,1165,1165,0,275,1,31124.0,1252,102,0,3289,1,0,733,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,1953.0,115,577,2968.0,80,166,166,0,46,0,4921.0,296,22,0,577,0,0,107,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,9.0,3,10,142.0,2,4,4,0,2,0,151.0,3,1,0,10,0,0,3,63.34999999999998,3.5,14.2,55.7
2025-11,MET,7812.0,2791,6518,503.0,70,438,438,0,15,0,8315.0,3221,5,0,6518,0,0,134,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,708.0,5,256,8523.0,108,118,118,0,88,0,9231.0,25,57,0,256,0,0,116,197.3,40.0,57.58783783783784,151.0
2025-11,REG,244334.0,96840,228182,364116.0,7423,38218,38218,0,2327,0,608450.0,88177,435,0,228182,0,0,13519,11.0,1.0,1.6310883150043676,7.0
2025-11,,40976.0,7232,29532,315572.0,6460,13556,13556,0,3352,0,356548.0,8708,1348,0,29532,0,0,8828,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,393,1497,7016.0,182,466,466,0,61,0,9431.0,600,19,4,1501,0,0,291,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,0.0,2,20,241.0,5,18,18,0,2,0,241.0,0,0,0,20,0,0,9,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,55.0,14,47,1592.0,24,35,35,0,15,8,1647.0,6,8,0,55,8,0,29,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,93.0,6,35,162.0,6,14,14,0,3,2,255.0,11,0,0,37,2,0,7,37.5,2.0,5.225806451612903,23.0
2025-12,FA,192.0,51,184,1866.0,39,84,84,0,16,0,2058.0,49,7,0,184,0,0,51,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,53.0,22,77,1161.0,19,39,39,0,9,0,1214.0,16,6,0,77,0,0,26,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,2241.0,594,2208,23695.0,490,1078,1078,0,238,4,25936.0,540,93,0,2212,4,0,683,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,7484.0,805,3197,17933.0,449,999,999,2,239,31,25417.0,1396,79,10,3238,29,0,622,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,2572.0,115,618,1625.0,53,139,139,0,36,0,4197.0,364,17,0,618,0,0,76,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,0.0,2,4,188.0,3,4,4,0,2,2,188.0,0,1,0,6,2,0,3,96.75,15.0,31.33333333333333,76.5
2025-12,MET,8758.0,2727,6706,-466.0,70,435,435,0,28,16,8292.0,3502,4,10,6732,16,0,134,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,0.0,11,25,1864.0,18,19,19,0,16,0,1864.0,0,11,10,35,0,0,19,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,257083.0,97841,230429,322679.0,6840,35590,35590,6,2250,889,579762.0,94291,465,683,232001,883,0,12309,10.0,0.0,1.4169865010846558,6.0
2025-12,,24257.0,4867,18099,175681.0,3490,7746,7746,0,1737,0,199938.0,5360,751,0,18099,0,0,4938,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,393,1334,7106.0,167,448,448,0,68,5,9134.0,590,22,92,1431,5,0,272,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,84.0,7,58,1115.0,28,40,40,0,15,0,1199.0,13,3,2,60,0,0,32,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,35.0,9,50,1343.0,25,43,43,0,13,4,1378.0,4,3,2,56,4,0,34,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,61.0,5,12,83.0,2,2,2,0,2,0,144.0,7,1,2,14,0,0,2,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,1020.0,157,506,3126.0,64,171,171,0,34,2,4146.0,182,14,2,510,2,0,97,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,290.0,74,244,1178.0,27,83,83,0,11,2,1468.0,89,2,0,246,2,0,49,26.5,1.0,4.788617886178862,15.0
2026-01,FR,9688.0,1846,6720,54774.0,1197,2846,2846,0,600,29,64462.0,2077,196,20,6769,29,0,1730,44.0,3.0,8.091889496232826,27.0
2026-01,IC,6746.0,934,2940,17476.0,423,961,961,14,223,146,24222.0,1341,71,150,3236,132,0,590,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,2304.0,93,521,1107.0,59,117,117,0,38,0,3411.0,311,13,0,521,0,0,86,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,8832.0,2816,6529,-1775.0,54,355,355,0,16,86,7057.0,3602,3,158,6773,86,0,97,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,350.0,8,37,422.0,11,17,17,0,9,0,772.0,16,6,4,41,0,0,11,90.0,0.0,10.292682926829269,84.0
2026-01,REG,258262.0,105576,223827,329710.0,7421,34744,34744,16,2662,3857,587972.0,96461,493,9097,236781,3841,0,12886,10.0,0.0,1.392468145670472,6.0
2026-01,,1215.0,117,472,1358.0,49,141,141,0,23,0,2573.0,214,4,0,472,0,0,78,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,2104.0,386,1323,6034.0,168,426,426,0,70,15,8138.0,570,13,44,1382,15,0,252,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,115.0,7,52,533.0,12,32,32,0,6,0,648.0,15,1,2,54,0,0,20,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,10.0,4,47,1682.0,27,45,45,0,13,5,1692.0,3,5,0,52,5,0,37,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,38.0,7,17,35.0,1,5,5,0,1,1,73.0,8,0,2,20,1,0,2,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,670.0,122,407,3730.0,78,159,159,0,44,8,4400.0,136,19,2,417,8,0,106,59.0,2.0,8.94484412470024,33.0
2026-02,FB,322.0,55,201,2299.0,46,91,91,12,20,16,2621.0,72,11,1,218,4,0,66,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,8592.0,1746,6168,59140.0,1121,2572,2572,4,562,46,67732.0,1929,259,33,6247,42,0,1590,51.0,3.0,9.466944133183928,27.0
2026-02,IC,5505.0,813,2707,16275.0,393,908,908,24,174,57,21780.0,1145,73,102,2866,33,0,575,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,1586.0,100,472,2113.0,55,114,114,0,32,0,3699.0,258,17,0,472,0,0,76,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,0.0,0,0,56.0,1,1,1,0,1,1,56.0,0,0,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,2649,5819,-1367.0,55,283,283,0,17,92,6385.0,3060,1,81,5992,92,0,97,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,887.0,15,94,2070.0,48,57,57,0,38,3,2957.0,37,25,12,109,3,0,52,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,241438.0,100429,214437,274121.0,6093,31364,31364,24,1913,3526,515559.0,91664,326,5494,223457,3502,0,10835,9.0,0.0,1.2267281848409313,6.0
2026-02,,1346.0,399,872,3848.0,91,209,209,0,52,1,5194.0,292,13,27,900,1,0,103,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,2195.0,390,1456,6474.0,167,427,427,0,65,8,8669.0,678,17,31,1495,8,0,263,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,191.0,5,57,382.0,13,22,22,0,6,0,573.0,30,2,0,57,0,0,17,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,23.0,4,51,1127.0,32,47,47,0,10,4,1150.0,4,2,0,55,4,0,40,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,33.0,4,15,274.0,5,9,9,0,2,2,307.0,5,2,1,18,2,0,7,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,810.0,124,402,1337.0,49,121,121,0,13,0,2147.0,157,3,0,402,0,0,60,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,119.0,116,243,1321.0,25,80,80,0,12,0,1440.0,47,1,0,243,0,0,40,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,10868.0,2040,6926,36167.0,863,2549,2549,0,342,21,47035.0,2358,89,0,6947,21,0,1404,29.0,2.0,5.20613214337124,18.0
2026-03,IC,6528.0,833,3100,14555.0,367,942,942,7,167,39,21083.0,1389,56,25,3164,32,0,550,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,2498.0,112,594,1543.0,65,121,121,0,43,0,4041.0,361,19,0,594,0,0,77,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,1.0,1,1,-1.0,0,0,0,0,0,1,0.0,1,0,0,2,1,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,7877.0,3395,6751,2103.0,112,476,476,0,30,106,9980.0,3041,0,55,6912,106,0,171,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,77.0,50,41,1769.0,24,31,31,0,20,0,1846.0,5,14,45,86,0,0,26,121.0,0.0,20.569767441860463,75.0
2026-03,REG,279123.0,106334,237848,259794.0,6089,31595,31595,21,2057,2705,538917.0,104388,414,1764,242317,2684,0,10776,9.0,0.0,1.0721245310894407,5.0
2026-03,,506.0,182,232,1147.0,24,102,102,0,24,0,1653.0,49,0,101,333,0,0,24,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,439,1531,7899.0,176,558,558,0,59,7,9660.0,560,15,19,1557,7,0,331,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,102.0,14,48,316.0,10,23,23,0,3,0,418.0,13,1,2,50,0,0,14,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,11.0,6,51,1021.0,24,45,45,0,9,4,1032.0,4,2,0,55,4,0,34,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,77.0,8,24,204.0,4,14,14,1,2,6,281.0,13,2,5,35,5,0,5,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,541.0,115,347,2327.0,39,105,105,0,21,6,2868.0,133,7,0,353,6,0,58,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,125.0,93,232,2385.0,40,98,98,0,16,4,2510.0,45,6,0,236,4,0,56,43.0,3.0,10.10593220338983,24.0
2026-04,FR,10057.0,2128,6604,41079.0,864,2433,2433,5,391,223,51136.0,2281,118,15,6842,218,0,1337,33.0,2.0,6.003946214557147,18.0
2026-04,IC,5711.0,864,3002,18099.0,438,1126,1126,3,224,60,23810.0,1149,59,77,3139,57,0,656,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,2495.0,100,549,-382.0,34,89,89,0,22,0,2113.0,360,10,0,549,0,0,47,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,2.0,1,4,88.0,1,4,4,0,1,2,90.0,1,1,0,6,2,0,1,55.5,5.0,14.666666666666666,39.0
2026-04,MET,8411.0,3247,6678,240.0,65,406,406,0,20,73,8651.0,3132,0,34,6785,73,0,121,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,273.0,64,21,842.0,16,16,16,0,15,0,1115.0,5,10,64,85,0,0,16,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,270043.0,103143,230076,244809.0,5654,31369,31369,23,1762,2534,514852.0,99702,330,1604,234214,2511,0,10467,9.0,0.0,1.0452364077296832,6.0
2026-04,,660.0,83,200,1169.0,24,107,107,0,24,0,1829.0,62,0,52,252,0,0,48,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,1747.0,477,1532,8719.0,199,563,563,0,85,8,10466.0,555,20,55,1595,8,0,317,32.0,2.0,5.466457680250784,17.0
2026-05,ECFR,34.0,24,55,745.0,13,25,25,0,8,0,779.0,6,3,0,55,0,0,21,57.09999999999998,4.0,13.545454545454543,43.00000000000002
2026-05,EN,7.0,14,53,1340.0,31,44,44,0,12,8,1347.0,3,2,0,61,8,0,41,54.0,15.0,21.9672131147541,37.0
2026-05,EXP,127.0,18,59,698.0,11,26,26,1,8,5,825.0,20,6,0,64,4,0,17,68.09999999999997,3.0,10.90625,49.300000000000026
2026-05,FA,789.0,80,367,2597.0,63,163,163,1,27,4,3386.0,128,9,0,371,3,0,93,42.0,3.0,7.0,23.0
2026-05,FB,152.0,86,241,2738.0,49,106,106,0,24,1,2890.0,50,11,0,242,1,0,73,47.89999999999998,3.0,11.31404958677686,28.90000000000001
2026-05,FR,8195.0,1902,7014,61573.0,1361,3125,3125,2,660,14,69768.0,2006,186,5,7033,12,0,1905,45.39999999999964,3.0,8.754869899047348,28.0
2026-05,IC,6366.0,769,3052,24224.0,563,1260,1260,5,303,51,30590.0,1119,110,45,3148,46,0,794,48.0,2.0,7.695044472681067,28.0
2026-05,ICN,2679.0,124,588,1495.0,65,139,139,0,34,0,4174.0,325,20,0,588,0,0,95,37.0,-2.0,2.542517006802721,17.0
2026-05,IR,0.0,2,1,48.0,1,1,1,0,1,2,48.0,0,0,0,3,2,0,1,39.9,3.0,16.0,35.800000000000004
2026-05,MET,5869.0,3805,6774,3536.0,63,413,413,0,21,103,9405.0,2740,2,81,6958,103,0,111,5.0,0.0,0.5081920091980454,3.0
2026-05,NCL,85.0,1,8,898.0,7,7,7,0,6,0,983.0,1,5,1,9,0,0,7,284.0,92.0,99.77777777777776,276.0
2026-05,REG,256893.0,106186,228489,337868.0,7637,35520,35520,20,2465,3319,594761.0,96178,447,6076,237884,3299,0,13431,10.0,0.0,1.4203056952127928,6.0
2026-05,,745.0,228,862,10602.0,245,468,468,0,125,0,11347.0,188,45,22,884,0,0,346,44.639366515837,6.029411764705882,11.993212669683258,30.234389140271507
2026-06,EC,904.0,303,971,8922.0,197,424,424,0,88,8,9826.0,304,25,52,1031,8,0,285,46.0,3.0,8.653734238603297,27.0
2026-06,ECFR,0.0,12,25,365.0,6,13,13,0,5,0,365.0,0,1,0,25,0,0,11,53.39999999999999,5.0,14.6,50.2
2026-06,EN,64.0,4,43,1095.0,26,40,40,0,13,4,1159.0,3,2,0,47,4,0,34,54.09999999999999,18.0,23.29787234042553,39.99999999999999
2026-06,EXP,25.0,19,27,330.0,9,16,16,0,5,3,355.0,7,0,12,42,3,0,12,33.949999999999996,1.0,7.857142857142857,32.19999999999999
2026-06,FA,494.0,62,226,1150.0,25,84,84,0,15,2,1644.0,82,4,0,228,2,0,44,33.0,2.0,5.043859649122807,16.30000000000001
2026-06,FB,159.0,60,182,1410.0,40,71,71,0,18,0,1569.0,51,3,0,182,0,0,53,36.849999999999966,2.5,7.747252747252747,28.0
2026-06,FR,6596.0,1453,5439,53314.0,1105,2470,2470,0,565,36,59910.0,1562,199,10,5485,36,0,1577,50.0,4.0,9.71996353691887,30.0
2026-06,IC,4139.0,571,2282,21788.0,455,1025,1025,7,226,47,25927.0,776,79,43,2372,40,0,652,47.0,3.0,9.18549747048904,29.0
2026-06,ICN,1879.0,73,436,572.0,43,103,103,0,21,0,2451.0,260,9,0,436,0,0,58,28.25,-2.0,1.311926605504587,14.0
2026-06,IR,0.0,0,2,98.0,2,3,3,0,2,1,98.0,0,0,0,3,1,0,2,54.8,35.0,32.666666666666664,52.6
2026-06,MET,5237.0,2757,4058,604.0,14,251,251,0,2,1056,5841.0,2239,0,133,5247,1056,0,37,4.0,0.0,0.11511339813226605,3.0
2026-06,NCL,113.0,4,5,-48.0,1,1,1,0,1,0,65.0,4,1,4,9,0,0,1,38.99999999999998,0.0,-5.333333333333333,13.00000000000001
2026-06,REG,200421.0,81435,175200,275358.0,6293,28158,28158,11,2045,3250,475779.0,73668,431,4811,183261,3239,0,10976,11.0,0.0,1.5025455497896443,6.0
2026-06,nan,26.0,7,21,148.0,3,8,8,0,1,0,174.0,8,1,2,23,0,0,6,18.799999999999997,1.0,6.434782608695652,16.000000000000004
2026-06,,199.0,58,154,1392.0,29,45,45,0,13,0,1591.0,60,13,9,163,0,0,39,35.6484662576687,0.9202453987730062,8.539877300613496,21.806134969325157
