mese,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,0,0,0,4414,161062.0,450,142810.0,4012,15328,1444,3062,4204,15328,6858,0,0,6858,18252.0,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,0,0,0,271,9026.0,19,6232.0,337,1430,68,175,593,1430,455,0,0,455,2794.0,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,0,0,0,24,939.0,4,904.0,7,51,11,15,2,51,42,0,0,42,35.0,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,0,0,0,18,1108.0,6,968.0,10,43,9,16,12,43,21,0,0,21,140.0,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,0,0,1,55.0,0,55.0,0,1,1,1,0,1,1,0,0,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,2.0,0,-3.0,2,3,0,0,1,3,0,0,0,0,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,1,0,0,733,31124.0,102,24621.0,837,3288,275,531,1252,3289,1165,0,1,1165,6503.0,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,0,0,0,107,4921.0,22,2968.0,115,577,46,80,296,577,166,0,0,166,1953.0,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,0,0,0,3,151.0,1,142.0,3,10,2,2,3,10,4,0,0,4,9.0,55.7,63.34999999999998,3.5,14.2
2025-11,MET,0,0,0,134,8315.0,5,503.0,2791,6518,15,70,3221,6518,438,0,0,438,7812.0,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,0,0,0,116,9231.0,57,8523.0,5,256,88,108,25,256,118,0,0,118,708.0,151.0,197.3,40.0,57.58783783783784
2025-11,REG,0,0,0,13519,608450.0,435,364116.0,96840,228182,2327,7423,88177,228182,38218,0,0,38218,244334.0,7.0,11.0,1.0,1.6310883150043676
2025-11,,0,0,0,8828,356548.0,1348,315572.0,7232,29532,3352,6460,8708,29532,13556,0,0,13556,40976.0,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,4,291,9431.0,19,7016.0,393,1497,61,182,600,1501,466,0,0,466,2415.0,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,0,0,0,9,241.0,0,241.0,2,20,2,5,0,20,18,0,0,18,0.0,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,8,0,0,29,1647.0,8,1592.0,14,47,15,24,6,55,35,0,8,35,55.0,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,2,0,0,7,255.0,0,162.0,6,35,3,6,11,37,14,0,2,14,93.0,23.0,37.5,2.0,5.225806451612903
2025-12,FA,0,0,0,51,2058.0,7,1866.0,51,184,16,39,49,184,84,0,0,84,192.0,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,0,0,0,26,1214.0,6,1161.0,22,77,9,19,16,77,39,0,0,39,53.0,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,4,0,0,683,25936.0,93,23695.0,594,2208,238,490,540,2212,1078,0,4,1078,2241.0,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,29,2,10,622,25417.0,79,17933.0,805,3197,239,449,1396,3238,999,0,31,999,7484.0,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,0,0,0,76,4197.0,17,1625.0,115,618,36,53,364,618,139,0,0,139,2572.0,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,2,0,0,3,188.0,1,188.0,2,4,2,3,0,6,4,0,2,4,0.0,76.5,96.75,15.0,31.33333333333333
2025-12,MET,16,0,10,134,8292.0,4,-466.0,2727,6706,28,70,3502,6732,435,0,16,435,8758.0,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,0,0,10,19,1864.0,11,1864.0,11,25,16,18,0,35,19,0,0,19,0.0,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,883,6,683,12309,579762.0,465,322679.0,97841,230429,2250,6840,94291,232001,35590,0,889,35590,257083.0,6.0,10.0,0.0,1.4169865010846558
2025-12,,0,0,0,4938,199938.0,751,175681.0,4867,18099,1737,3490,5360,18099,7746,0,0,7746,24257.0,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,1,0,0.0,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,0,92,272,9134.0,22,7106.0,393,1334,68,167,590,1431,448,0,5,448,2028.0,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,0,0,2,32,1199.0,3,1115.0,7,58,15,28,13,60,40,0,0,40,84.0,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,4,0,2,34,1378.0,3,1343.0,9,50,13,25,4,56,43,0,4,43,35.0,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,0,0,2,2,144.0,1,83.0,5,12,2,2,7,14,2,0,0,2,61.0,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,2,0,2,97,4146.0,14,3126.0,157,506,34,64,182,510,171,0,2,171,1020.0,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,2,0,0,49,1468.0,2,1178.0,74,244,11,27,89,246,83,0,2,83,290.0,15.0,26.5,1.0,4.788617886178862
2026-01,FR,29,0,20,1730,64462.0,196,54774.0,1846,6720,600,1197,2077,6769,2846,0,29,2846,9688.0,27.0,44.0,3.0,8.091889496232826
2026-01,IC,132,14,150,590,24222.0,71,17476.0,934,2940,223,423,1341,3236,961,0,146,961,6746.0,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,0,0,0,86,3411.0,13,1107.0,93,521,38,59,311,521,117,0,0,117,2304.0,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,86,0,158,97,7057.0,3,-1775.0,2816,6529,16,54,3602,6773,355,0,86,355,8832.0,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,0,0,4,11,772.0,6,422.0,8,37,9,11,16,41,17,0,0,17,350.0,84.0,90.0,0.0,10.292682926829269
2026-01,REG,3841,16,9097,12886,587972.0,493,329710.0,105576,223827,2662,7421,96461,236781,34744,0,3857,34744,258262.0,6.0,10.0,0.0,1.392468145670472
2026-01,,0,0,0,78,2573.0,4,1358.0,117,472,23,49,214,472,141,0,0,141,1215.0,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,15,0,44,252,8138.0,13,6034.0,386,1323,70,168,570,1382,426,0,15,426,2104.0,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,0,0,2,20,648.0,1,533.0,7,52,6,12,15,54,32,0,0,32,115.0,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,5,0,0,37,1692.0,5,1682.0,4,47,13,27,3,52,45,0,5,45,10.0,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,1,0,2,2,73.0,0,35.0,7,17,1,1,8,20,5,0,1,5,38.0,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,8,0,2,106,4400.0,19,3730.0,122,407,44,78,136,417,159,0,8,159,670.0,33.0,59.0,2.0,8.94484412470024
2026-02,FB,4,12,1,66,2621.0,11,2299.0,55,201,20,46,72,218,91,0,16,91,322.0,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,42,4,33,1590,67732.0,259,59140.0,1746,6168,562,1121,1929,6247,2572,0,46,2572,8592.0,27.0,51.0,3.0,9.466944133183928
2026-02,IC,33,24,102,575,21780.0,73,16275.0,813,2707,174,393,1145,2866,908,0,57,908,5505.0,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,0,0,0,76,3699.0,17,2113.0,100,472,32,55,258,472,114,0,0,114,1586.0,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,1,0,0,1,56.0,0,56.0,0,0,1,1,0,1,1,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,92,0,81,97,6385.0,1,-1367.0,2649,5819,17,55,3060,5992,283,0,92,283,7752.0,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,3,0,12,52,2957.0,25,2070.0,15,94,38,48,37,109,57,0,3,57,887.0,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,3502,24,5494,10835,515559.0,326,274121.0,100429,214437,1913,6093,91664,223457,31364,0,3526,31364,241438.0,6.0,9.0,0.0,1.2267281848409313
2026-02,,1,0,27,103,5194.0,13,3848.0,399,872,52,91,292,900,209,0,1,209,1346.0,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,8,0,31,240,7799.0,15,5936.0,350,1276,56,150,576,1315,389,0,8,389,1863.0,16.0,27.0,1.0,4.514068441064639
2026-03,ECFR,0,0,0,13,431.0,1,258.0,4,49,5,10,27,49,18,0,0,18,173.0,29.80000000000001,48.39999999999995,-1.0,5.26530612244898
2026-03,EN,2,0,0,34,960.0,1,944.0,4,46,8,27,3,48,41,0,2,41,16.0,35.400000000000034,45.3,16.5,19.666666666666668
2026-03,EXP,2,0,1,7,307.0,2,274.0,3,14,2,5,5,17,9,0,2,9,33.0,39.80000000000001,77.59999999999994,5.0,16.11764705882353
2026-03,FA,0,0,0,53,1917.0,3,1173.0,109,353,12,45,140,353,104,0,0,104,744.0,17.80000000000001,22.399999999999977,1.0,3.322946175637394
2026-03,FB,0,0,0,33,1239.0,1,1139.0,103,212,11,21,40,212,69,0,0,69,100.0,14.0,29.44999999999999,2.0,5.372641509433962
2026-03,FR,19,0,0,1261,42312.0,82,32878.0,1750,6043,312,783,2035,6062,2277,0,19,2277,9434.0,19.0,30.0,2.0,5.423622566809634
2026-03,IC,28,7,23,479,18333.0,46,12551.0,719,2686,150,324,1221,2744,804,0,35,804,5782.0,17.0,31.84999999999991,0.0,4.573979591836735
2026-03,ICN,0,0,0,71,3745.0,19,1628.0,97,515,39,59,311,515,107,0,0,107,2117.0,17.0,54.0,-2.0,3.1611650485436895
2026-03,IR,1,0,0,0,0.0,0,0.0,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,MET,85,0,42,153,8669.0,0,1923.0,2893,5814,27,99,2626,5941,422,0,85,422,6746.0,3.0,6.0,0.0,0.32368288166975256
2026-03,NCL,0,0,45,18,1037.0,6,960.0,50,33,12,16,5,78,23,0,0,23,77.0,43.89999999999999,75.7999999999999,0.0,12.307692307692308
2026-03,REG,2386,19,1575,9534,478412.0,375,235684.0,93519,208689,1837,5410,91114,212669,28036,0,2405,28036,242728.0,5.0,9.0,0.0,1.1082198157700465
2026-03,nan,0,0,5,2,114.0,0,96.0,9,12,2,2,2,17,6,0,0,6,18.0,18.60000000000001,35.79999999999999,1.0,5.647058823529412
2026-03,,0,0,76,14,1083.0,0,667.0,137,172,14,14,39,248,72,0,0,72,416.0,9.966129032258065,19.138709677419335,0.4637096774193546,2.6895161290322585
