mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S01318,S01059,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,SEREGNO,ALBAIRATE-VERMEZZO
2026-02,REG,S01318,S01307,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,SEREGNO,COMO S.GIOVANNI
2026-02,REG,S01322,S01458,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONZA,MOLTENO
2026-02,REG,S01322,S01520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MONZA,LECCO
2026-02,REG,S01325,S01645,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,SESTO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02,REG,S01326,S01059,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,1,MILANO GRECO PIRELLI,ALBAIRATE-VERMEZZO
2026-02,REG,S01326,S01717,16,16,0,0,0,0,8,4,4,4,1,0,0,0,46,8,38,2.375,1.5,8.0,8.75,0,MILANO GRECO PIRELLI,BRESCIA
2026-02,REG,S01326,S01807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO GRECO PIRELLI,VOGHERA
2026-02,REG,S01326,S01810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO GRECO PIRELLI,TORTONA
2026-02,REG,S01326,S04203,6,6,0,0,0,0,2,4,0,4,2,0,0,0,41,0,41,6.833333333333333,7.5,12.0,13.0,0,MILANO GRECO PIRELLI,NOVI LIGURE
2026-02,REG,S01326,S04700,4,4,0,0,0,0,2,1,1,1,0,0,0,0,9,3,6,1.5,0.5,5.900000000000001,6.9499999999999975,0,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01326,S04702,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-02,REG,S01326,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-02,REG,S01326,S05000,18,18,0,0,0,0,4,5,9,5,1,0,0,0,41,20,21,1.1666666666666667,0.0,5.300000000000001,6.599999999999994,0,MILANO GRECO PIRELLI,PIACENZA
2026-02,REG,S01400,S01420,19,19,0,0,0,0,17,2,0,2,0,0,0,0,47,0,47,2.473684210526316,2.0,4.199999999999999,5.099999999999998,0,CHIAVENNA,COLICO
2026-02,REG,S01420,S01400,19,19,0,0,0,0,16,2,1,2,0,0,0,0,35,1,34,1.7894736842105263,1.0,4.399999999999999,6.0,0,COLICO,CHIAVENNA
2026-02,REG,S01430,S01700,5,4,1,0,0,0,4,0,1,0,0,0,0,0,8,3,5,1.0,1.0,3.2,3.5999999999999996,1,SONDRIO,MILANO CENTRALE
2026-02,REG,S01434,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,PONTE IN VALTELLINA,MILANO CENTRALE
2026-02,REG,S01437,S01700,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,TRESENDA-APRICA-TEGLIO,MILANO CENTRALE
2026-02,REG,S01440,S01700,35,34,0,1,0,0,19,7,9,7,2,2,1,1,141,19,122,3.4857142857142858,1.0,5.600000000000001,12.699999999999946,0,TIRANO,MILANO CENTRALE
2026-02,REG,S01458,S01307,9,9,0,0,0,0,5,3,1,3,0,0,0,0,27,2,25,2.7777777777777777,3.0,5.0,5.0,0,MOLTENO,COMO S.GIOVANNI
2026-02,REG,S01458,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MOLTENO,MILANO PORTA GARIBALDI
2026-02,REG,S01488,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BESANA,MILANO PORTA GARIBALDI
2026-02,REG,S01511,S01645,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01307,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,LECCO,COMO S.GIOVANNI
2026-02,REG,S01520,S01322,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,LECCO,MONZA
2026-02,REG,S01520,S01528,15,15,0,0,0,0,12,1,2,1,0,0,0,0,25,2,23,1.5333333333333334,2.0,3.0,3.899999999999997,0,LECCO,PONTE S.PIETRO
2026-02,REG,S01520,S01645,55,55,0,0,0,0,40,4,11,4,0,0,0,0,106,15,91,1.6545454545454545,2.0,4.0,5.0,0,LECCO,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,LECCO,MILANO CENTRALE
2026-02,REG,S01520,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,LECCO,VERONA PORTA NUOVA
2026-02,REG,S01524,S01645,3,0,3,0,0,0,1,2,0,2,2,1,0,0,38,0,38,12.666666666666666,13.0,21.0,22.0,3,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-02,REG,S01528,S01520,16,16,0,0,0,0,11,1,4,1,0,0,0,0,24,8,16,1.0,1.0,3.5,4.25,0,PONTE S.PIETRO,LECCO
2026-02,REG,S01528,S01645,21,21,0,0,0,0,12,1,8,1,1,0,0,0,30,13,17,0.8095238095238095,0.0,3.0,3.0,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-02,REG,S01529,S01645,9,9,0,0,0,0,5,0,4,0,0,0,0,0,6,12,-6,-0.6666666666666666,0.0,1.4000000000000004,2.1999999999999993,0,BERGAMO,MILANO PORTA GARIBALDI
2026-02,REG,S01529,S01700,18,18,0,0,0,0,13,2,3,2,0,0,0,0,44,9,35,1.9444444444444444,3.0,4.300000000000001,5.299999999999997,0,BERGAMO,MILANO CENTRALE
2026-02,REG,S01529,S01708,17,17,0,0,0,0,2,0,15,0,0,0,0,0,3,55,-52,-3.0588235294117645,-4.0,-0.5999999999999996,0.5999999999999979,0,BERGAMO,TREVIGLIO
2026-02,REG,S01529,S01717,19,19,0,0,0,0,11,2,6,2,0,0,0,0,32,8,24,1.263157894736842,0.0,4.199999999999999,5.199999999999996,0,BERGAMO,BRESCIA
2026-02,REG,S01529,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BERGAMO,CREMONA
2026-02,REG,S01529,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,BERGAMO,PISA CENTRALE
2026-02,REG,S01600,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,VERDELLO DALMINE,MILANO CENTRALE
2026-02,REG,S01640,S00462,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,MILANO CERTOSA,ASTI
2026-02,REG,S01640,S01205,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,MILANO CERTOSA,VARESE
2026-02,REG,S01640,S01708,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,MILANO CERTOSA,TREVIGLIO
2026-02,REG,S01642,S01820,2,1,1,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,1,MILANO BOVISA POLITECNICO,MILANO ROGOREDO
2026-02,REG,S01642,S01822,30,28,0,2,0,0,6,6,18,6,0,0,0,0,43,23,20,0.6666666666666666,-1.0,6.0,6.549999999999997,0,MILANO BOVISA POLITECNICO,MELEGNANO
2026-02,REG,S01642,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,MILANO BOVISA POLITECNICO,TAVAZZANO
2026-02,REG,S01642,S01825,12,11,1,0,0,0,6,1,5,1,0,0,0,0,17,5,12,1.0,0.5,4.0,4.449999999999999,1,MILANO BOVISA POLITECNICO,LODI
2026-02,REG,S01642,S01860,19,17,2,0,0,0,9,7,3,7,2,0,0,0,74,5,69,3.6315789473684212,4.0,8.399999999999999,10.199999999999996,2,MILANO BOVISA POLITECNICO,PAVIA
2026-02,REG,S01642,S01925,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,10.3,10.65,0,MILANO BOVISA POLITECNICO,SEVESO
2026-02,REG,S01645,S00219,19,19,0,0,0,0,6,3,10,3,1,0,0,0,30,30,0,0.0,-1.0,6.199999999999999,7.3999999999999915,0,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-02,REG,S01645,S00248,7,7,0,0,0,0,4,0,3,0,0,0,0,0,5,6,-1,-0.14285714285714285,0.0,2.0,2.0,0,MILANO PORTA GARIBALDI,NOVARA
2026-02,REG,S01645,S00452,4,4,0,0,0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,2.0,2.7,2.8499999999999996,0,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-02,REG,S01645,S01003,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,37,-37,-6.166666666666667,-7.5,-2.0,-1.0,0,MILANO PORTA GARIBALDI,DOMODOSSOLA
2026-02,REG,S01645,S01020,11,11,0,0,0,0,4,6,1,6,1,1,0,0,57,1,56,5.090909090909091,5.0,9.0,12.5,0,MILANO PORTA GARIBALDI,ARONA
2026-02,REG,S01645,S01113,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,1.0,1.8,1.9,0,MILANO PORTA GARIBALDI,LUINO
2026-02,REG,S01645,S01118,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,LAVENO MOMBELLO
2026-02,REG,S01645,S01200,16,16,0,0,0,0,10,6,0,6,4,1,0,0,84,0,84,5.25,3.5,12.0,13.5,0,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-02,REG,S01645,S01205,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9,0,9,3.0,1.0,5.800000000000001,6.3999999999999995,0,MILANO PORTA GARIBALDI,VARESE
2026-02,REG,S01645,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,CHIASSO
2026-02,REG,S01645,S01307,25,24,1,0,0,0,14,4,7,4,1,1,0,0,72,10,62,2.48,2.0,5.600000000000001,7.599999999999994,1,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02,REG,S01645,S01318,2,0,2,0,0,0,0,1,1,1,1,1,0,0,21,2,19,9.5,9.5,18.7,19.85,2,MILANO PORTA GARIBALDI,SEREGNO
2026-02,REG,S01645,S01325,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,MILANO PORTA GARIBALDI,SESTO S.GIOVANNI
2026-02,REG,S01645,S01488,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO PORTA GARIBALDI,BESANA
2026-02,REG,S01645,S01511,1,0,1,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,1,MILANO PORTA GARIBALDI,CARNATE USMATE
2026-02,REG,S01645,S01520,55,55,0,0,0,0,19,4,32,4,0,0,0,0,58,63,-5,-0.09090909090909091,-1.0,3.6000000000000014,5.0,0,MILANO PORTA GARIBALDI,LECCO
2026-02,REG,S01645,S01524,3,0,3,0,0,0,0,3,0,3,3,3,0,0,74,0,74,24.666666666666668,24.0,25.6,25.8,3,MILANO PORTA GARIBALDI,CALOLZIOCORTE OLGINATE
2026-02,REG,S01645,S01528,22,22,0,0,0,0,13,6,3,6,3,1,1,0,104,5,99,4.5,2.0,9.600000000000009,13.799999999999997,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-02,REG,S01645,S01529,7,7,0,0,0,0,1,1,5,1,0,0,0,0,6,13,-7,-1.0,-2.0,2.400000000000002,4.199999999999996,0,MILANO PORTA GARIBALDI,BERGAMO
2026-02,REG,S01645,S01600,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,MILANO PORTA GARIBALDI,VERDELLO DALMINE
2026-02,REG,S01645,S01915,6,6,0,0,0,0,3,1,2,1,1,1,0,0,31,7,24,4.0,2.0,13.5,18.25,0,MILANO PORTA GARIBALDI,CREMONA
2026-02,REG,S01645,S01933,3,3,0,0,0,0,2,1,0,1,1,1,1,0,35,0,35,11.666666666666666,4.0,25.6,28.299999999999997,0,MILANO PORTA GARIBALDI,SARONNO
2026-02,REG,S01645,S01945,6,6,0,0,0,0,2,1,3,1,0,0,0,0,15,4,11,1.8333333333333333,0.5,6.5,7.75,0,MILANO PORTA GARIBALDI,STRADELLA
2026-02,REG,S01645,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,BOLZANO
2026-02,REG,S01645,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,VERONA PORTA NUOVA
2026-02,REG,S01645,S05000,6,6,0,0,0,0,0,1,5,1,1,0,0,0,12,19,-7,-1.1666666666666667,-3.0,5.0,8.5,0,MILANO PORTA GARIBALDI,PIACENZA
2026-02,REG,S01645,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-02,REG,S01645,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,LIVORNO CENTRALE
2026-02,REG,S01700,S00462,7,7,0,0,0,0,5,2,0,2,1,1,0,0,27,0,27,3.857142857142857,1.0,9.400000000000004,12.699999999999992,0,MILANO CENTRALE,ASTI
2026-02,REG,S01700,S00470,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,ALESSANDRIA
2026-02,REG,S01700,S01003,10,10,0,0,0,0,4,3,3,3,2,1,0,0,45,6,39,3.9,2.5,10.799999999999997,14.399999999999991,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,REG,S01700,S01020,3,3,0,0,0,0,1,2,0,2,1,0,0,0,24,0,24,8.0,9.0,11.4,11.7,0,MILANO CENTRALE,ARONA
2026-02,REG,S01700,S01030,42,42,0,0,0,0,30,7,5,7,3,1,0,0,116,8,108,2.5714285714285716,1.5,8.699999999999996,9.949999999999996,0,MILANO CENTRALE,GALLARATE
2026-02,REG,S01700,S01301,20,20,0,0,0,0,7,4,9,4,2,1,0,0,60,16,44,2.2,0.0,9.100000000000001,10.75000000000001,0,MILANO CENTRALE,CHIASSO
2026-02,REG,S01700,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,COMO S.GIOVANNI
2026-02,REG,S01700,S01322,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,MILANO CENTRALE,MONZA
2026-02,REG,S01700,S01326,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,MILANO CENTRALE,MILANO GRECO PIRELLI
2026-02,REG,S01700,S01430,5,3,2,0,0,0,1,1,3,1,0,0,0,0,10,20,-10,-2.0,-3.0,5.6000000000000005,6.799999999999999,2,MILANO CENTRALE,SONDRIO
2026-02,REG,S01700,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,MILANO CENTRALE,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01700,S01440,33,33,0,0,0,0,19,12,2,12,4,3,0,0,158,2,156,4.7272727272727275,2.0,10.600000000000001,18.39999999999999,0,MILANO CENTRALE,TIRANO
2026-02,REG,S01700,S01529,19,19,0,0,0,0,5,3,11,3,1,0,0,0,32,26,6,0.3157894736842105,-1.0,5.399999999999999,7.599999999999987,0,MILANO CENTRALE,BERGAMO
2026-02,REG,S01700,S01703,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,MILANO CENTRALE,PIOLTELLO LIMITO
2026-02,REG,S01700,S01717,5,5,0,0,0,0,3,2,0,2,1,0,0,0,25,0,25,5.0,2.0,11.600000000000001,12.799999999999999,0,MILANO CENTRALE,BRESCIA
2026-02,REG,S01700,S01915,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,4,1,0.3333333333333333,2.0,2.8,2.9,0,MILANO CENTRALE,CREMONA
2026-02,REG,S01700,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,PIADENA
2026-02,REG,S01700,S01920,8,8,0,0,0,0,2,5,1,5,2,2,0,0,67,1,66,8.25,7.5,18.2,19.599999999999998,0,MILANO CENTRALE,BOZZOLO
2026-02,REG,S01700,S02430,16,16,0,0,0,0,2,3,11,3,2,0,0,0,40,36,4,0.25,-3.0,11.0,14.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02,REG,S01700,S04516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,ALBENGA
2026-02,REG,S01700,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01700,S04702,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3,9,-6,-1.2,-1.0,1.8000000000000003,2.3999999999999995,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02,REG,S01700,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,SAVONA
2026-02,REG,S01700,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,PIACENZA
2026-02,REG,S01700,S05014,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.6666666666666667,-1.0,-0.19999999999999996,-0.10000000000000009,0,MILANO CENTRALE,PARMA
2026-02,REG,S01700,S05043,8,8,0,0,0,0,2,2,4,2,1,1,1,0,48,12,36,4.5,-1.0,15.599999999999994,26.799999999999983,0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-02,REG,S01700,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,RIMINI
2026-02,REG,S01700,S06009,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,MASSA CENTRO
2026-02,REG,S01700,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,PISA CENTRALE
2026-02,REG,S01700,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,PESCARA
2026-02,REG,S01701,S01059,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO LAMBRATE,ALBAIRATE-VERMEZZO
2026-02,REG,S01701,S02430,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,1,MILANO LAMBRATE,VERONA PORTA NUOVA
2026-02,REG,S01703,S00248,23,23,0,0,0,0,8,8,7,8,1,0,0,0,66,7,59,2.5652173913043477,2.0,6.800000000000001,7.0,0,PIOLTELLO LIMITO,NOVARA
2026-02,REG,S01703,S01205,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,PIOLTELLO LIMITO,VARESE
2026-02,REG,S01708,S00248,11,11,0,0,0,0,4,4,3,4,3,1,0,0,58,3,55,5.0,2.0,14.0,15.0,0,TREVIGLIO,NOVARA
2026-02,REG,S01708,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TREVIGLIO,GALLARATE
2026-02,REG,S01708,S01031,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,1,TREVIGLIO,BUSTO ARSIZIO
2026-02,REG,S01708,S01205,37,37,0,0,0,0,18,12,7,12,3,2,0,0,139,9,130,3.5135135135135136,2.0,8.399999999999999,11.199999999999974,0,TREVIGLIO,VARESE
2026-02,REG,S01708,S01529,18,18,0,0,0,0,6,1,11,1,0,0,0,0,13,21,-8,-0.4444444444444444,-1.0,2.3000000000000007,3.299999999999997,0,TREVIGLIO,BERGAMO
2026-02,REG,S01708,S01915,12,12,0,0,0,0,5,1,6,1,0,0,0,0,16,15,1,0.08333333333333333,0.0,3.0,3.8999999999999986,0,TREVIGLIO,CREMONA
2026-02,REG,S01717,N00210,18,18,0,0,0,0,10,6,2,6,1,1,0,0,62,4,58,3.2222222222222223,3.0,6.600000000000001,9.04999999999999,0,BRESCIA,ISEO
2026-02,REG,S01717,N00217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BRESCIA,PISOGNE
2026-02,REG,S01717,N00226,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,7.7,7.85,0,BRESCIA,BRENO
2026-02,REG,S01717,N00235,9,9,0,0,0,0,3,3,3,3,1,1,0,0,32,6,26,2.888888888888889,0.0,9.400000000000002,12.199999999999998,0,BRESCIA,EDOLO
2026-02,REG,S01717,S01326,15,15,0,0,0,0,11,3,1,3,1,0,0,0,54,1,53,3.533333333333333,3.0,7.399999999999999,10.499999999999995,0,BRESCIA,MILANO GRECO PIRELLI
2026-02,REG,S01717,S01529,19,19,0,0,0,0,13,2,4,2,0,0,0,0,39,4,35,1.8421052631578947,2.0,4.399999999999999,6.199999999999996,0,BRESCIA,BERGAMO
2026-02,REG,S01717,S01700,4,4,0,0,0,0,2,1,1,1,0,0,0,0,14,1,13,3.25,3.5,6.1000000000000005,6.549999999999999,0,BRESCIA,MILANO CENTRALE
2026-02,REG,S01717,S01915,15,15,0,0,0,0,12,0,3,0,0,0,0,0,18,7,11,0.7333333333333333,1.0,3.0,3.299999999999999,0,BRESCIA,CREMONA
2026-02,REG,S01717,S01919,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,BRESCIA,PIADENA
2026-02,REG,S01717,S02430,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,BRESCIA,VERONA PORTA NUOVA
2026-02,REG,S01717,S02593,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,BRESCIA,VENEZIA S.LUCIA
2026-02,REG,S01717,S05014,15,15,0,0,0,0,8,3,4,3,1,1,1,0,66,9,57,3.8,2.0,6.799999999999999,16.39999999999997,0,BRESCIA,PARMA
2026-02,REG,S01747,N00024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LAVENO MOMBELLO LAGO,VARESE NORD
2026-02,REG,S01747,N00025,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,LAVENO MOMBELLO LAGO,VARESE CASBENO
2026-02,REG,S01747,S01066,18,18,0,0,0,0,12,3,3,3,1,0,0,0,40,3,37,2.0555555555555554,0.5,5.600000000000001,7.8999999999999915,0,LAVENO MOMBELLO LAGO,MILANO CADORNA
2026-02,REG,S01765,S01066,31,31,0,0,0,0,20,5,6,5,0,0,0,0,59,6,53,1.7096774193548387,1.0,5.0,7.0,0,COMO LAGO,MILANO CADORNA
2026-02,REG,S01805,S04203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BRESSANA BOTTARONE,NOVI LIGURE
2026-02,REG,S01807,S00462,6,6,0,0,0,0,4,1,1,1,0,0,0,0,8,2,6,1.0,1.0,3.0,4.0,0,VOGHERA,ASTI
2026-02,REG,S01807,S00470,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,VOGHERA,ALESSANDRIA
2026-02,REG,S01807,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VOGHERA,MILANO CENTRALE
2026-02,REG,S01807,S01805,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VOGHERA,BRESSANA BOTTARONE
2026-02,REG,S01807,S01810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,VOGHERA,TORTONA
2026-02,REG,S01807,S05000,7,7,0,0,0,0,1,0,6,0,0,0,0,0,3,28,-25,-3.5714285714285716,-4.0,1.7763568394002505e-15,1.4999999999999964,0,VOGHERA,PIACENZA
2026-02,REG,S01807,S05071,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VOGHERA,RIMINI
2026-02,REG,S01810,S01326,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,TORTONA,MILANO GRECO PIRELLI
2026-02,REG,S01810,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,TORTONA,MILANO CERTOSA
2026-02,REG,S01810,S01701,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,TORTONA,MILANO LAMBRATE
2026-02,REG,S01820,N00066,3,3,0,0,0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,7.0,10.2,10.6,0,MILANO ROGOREDO,MEDA
2026-02,REG,S01820,S00034,17,17,0,0,0,0,9,6,2,6,1,0,0,0,68,2,66,3.8823529411764706,4.0,7.4,8.799999999999997,0,MILANO ROGOREDO,MORTARA
