mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2024-10,weekend,tarda_mattina,EXP,3,0,0.0,3,2,0,145.0,3,6,0,145.0,0,6,2,2,0,1,0,24.166666666666668,5.5,69.5,66.0
2024-10,weekend,tarda_mattina,IC,72,0,409.0,72,45,0,1562.0,42,202,0,1153.0,0,202,15,29,84,5,0,5.823232323232324,1.0,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,3,0,122.0,3,2,0,90.0,1,15,0,-32.0,0,15,1,1,11,1,0,-2.1333333333333333,-3.0,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,16,0,513.0,16,7,0,432.0,161,427,0,-81.0,0,427,1,6,235,0,0,-0.1966019417475728,-1.0,4.0,2.0
2024-10,weekend,tarda_mattina,REG,1689,0,12266.0,1689,634,0,28383.0,5085,11982,0,16117.0,0,11982,108,351,4756,23,0,1.3978317432784042,0.0,10.0,6.0
2024-10,weekend,tarda_mattina,,386,0,770.0,386,242,0,8706.0,262,864,0,7936.0,0,864,84,192,214,18,0,9.206496519721576,4.0,45.0,29.0
2024-11,infrasettimanale,mattina,EC,32,0,252.0,32,24,0,607.0,22,99,0,355.0,0,99,4,15,45,0,0,3.585858585858586,1.0,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,0,0.0,1,1,0,15.0,0,1,0,15.0,0,1,0,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,0,778.0,269,176,0,6207.0,165,588,0,5429.0,0,588,57,118,154,18,0,9.232993197278912,4.0,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,0,63.0,1,1,0,48.0,0,3,0,-15.0,0,3,1,1,2,0,0,-5.0,-23.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,0,0.0,6,3,0,53.0,0,6,0,53.0,0,6,0,1,0,0,0,8.833333333333334,8.5,13.75,12.5
2024-11,infrasettimanale,mattina,MET,126,0,605.0,126,46,0,2218.0,484,929,0,1613.0,0,929,7,29,309,0,0,1.7551686615886837,1.0,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,68.0,0,0,0,0.0,0,3,0,-68.0,0,3,0,0,3,0,0,-22.666666666666668,-12.0,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,8315,0,27615.0,8315,3243,0,132656.0,15215,34423,0,105041.0,0,34423,621,1867,10625,133,0,3.075420875420876,1.0,16.0,9.0
2024-11,infrasettimanale,mattina,,1784,0,2028.0,1784,1184,0,48430.0,770,3142,0,46402.0,0,3142,438,878,574,178,0,14.834398976982097,6.0,65.0,39.0
2024-11,infrasettimanale,notte,DIR,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,0,200.0,21,15,0,764.0,4,39,0,564.0,0,39,8,14,14,4,0,14.461538461538462,7.0,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,118,0,451.0,118,78,0,3086.0,60,244,0,2635.0,0,244,29,56,65,14,0,10.843621399176955,4.0,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,8,0,354.0,8,4,0,102.0,7,42,0,-252.0,0,42,0,3,27,0,0,-6.0,-3.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,0,0.0,3,3,0,122.0,0,3,0,122.0,0,3,2,3,0,0,0,40.66666666666666,37.0,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,6,0,504.0,6,2,0,174.0,111,325,0,-330.0,0,325,0,0,208,0,0,-1.015384615384615,-1.0,3.0,2.0
2024-11,infrasettimanale,notte,NCL,1,0,4.0,1,1,0,13.0,0,4,0,9.0,0,4,0,0,1,0,0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,2432,0,15097.0,2432,947,0,41114.0,6036,14106,0,26017.0,0,14106,196,567,5569,38,0,1.8534587162499108,1.0,12.0,7.0
2024-11,infrasettimanale,notte,,442,0,1064.0,442,276,0,12982.0,356,1078,0,11918.0,0,1078,116,200,280,52,0,11.0556586270872,3.0,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,113,0,233.0,113,87,0,2872.0,35,210,0,2639.0,0,210,32,62,61,7,0,12.626794258373206,6.0,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,16,0,12.0,16,12,0,393.0,6,24,0,381.0,0,24,2,9,2,2,0,15.875,8.5,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,0,1.0,1,0,0,12.0,2,4,0,11.0,0,4,0,0,1,0,0,2.75,2.5,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,209,0,527.0,209,143,0,4766.0,113,462,0,4239.0,0,462,43,97,138,11,0,9.215217391304348,4.0,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,3,0,36.0,3,2,0,48.0,1,14,0,12.0,0,14,0,2,10,0,0,0.8571428571428571,-3.0,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,0.0,2,2,0,171.0,0,2,0,171.0,0,2,2,2,0,1,0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,734.0,136,35,0,1920.0,545,1106,0,1186.0,0,1106,1,17,412,0,0,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,34445.0,8556,3253,0,142805.0,18410,41195,0,108360.0,0,41195,670,1901,13458,155,0,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,1532,0,1704.0,1532,1016,0,33398.0,694,2742,0,31694.0,0,2742,342,714,496,66,0,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,76,0,44.0,76,55,0,1677.0,24,123,0,1633.0,0,123,15,38,19,4,0,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,0,16.0,3,3,0,409.0,0,5,0,393.0,0,5,2,3,2,2,0,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,142,0,466.0,142,102,0,4865.0,63,308,0,4399.0,0,308,43,76,103,25,0,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,62,0,509.0,62,35,0,1637.0,38,167,0,1128.0,0,167,16,26,67,9,0,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,108,0,784.0,108,44,0,1863.0,538,1053,0,1079.0,0,1053,3,20,397,0,0,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,7716,0,31738.0,7716,3350,0,131873.0,13872,33669,0,100135.0,0,33669,719,1983,11780,179,0,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,416,0,1546.0,416,208,0,6242.0,268,1078,0,4696.0,0,1078,38,110,388,6,0,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,98,0,215.0,98,67,0,2353.0,37,195,0,2138.0,0,195,23,46,58,4,0,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0.0,4,1,0,38.0,0,4,0,38.0,0,4,0,1,0,0,0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,163,0,1051.0,163,118,0,4572.0,91,428,0,3521.0,0,428,40,81,165,15,0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,258.0,4,4,0,245.0,7,40,0,-13.0,0,40,4,4,29,2,0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,89,0,1291.0,89,28,0,1580.0,503,1273,0,289.0,0,1273,3,15,621,0,0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,64.0,0,0,0,0.0,0,1,0,-64.0,0,1,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,42760.0,6271,2240,0,104606.0,18187,42052,0,61846.0,0,42052,381,1277,16513,75,0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,2068.0,1400,954,0,37664.0,786,2792,0,35596.0,0,2792,398,726,582,122,0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,12,0,102.0,12,9,0,201.0,5,37,0,99.0,0,37,1,4,20,1,0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,0,21.0,1,1,0,20.0,0,4,0,-1.0,0,4,0,1,3,0,0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,21.0,0,0,0,3.0,1,3,0,-18.0,0,3,0,0,2,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,77,0,445.0,77,49,0,1762.0,75,228,0,1317.0,0,228,15,31,76,4,0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,30.0,1,1,0,40.0,0,2,0,10.0,0,2,1,1,1,0,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,14,0,355.0,14,7,0,328.0,145,352,0,-27.0,0,352,0,3,166,0,0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,1713,0,10483.0,1713,624,0,27817.0,4196,10226,0,17334.0,0,10226,126,373,3923,29,0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,438,0,1726.0,438,282,0,10256.0,272,1098,0,8530.0,0,1098,86,202,378,32,0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,5,0,86.0,5,3,0,178.0,1,13,0,92.0,0,13,2,3,7,1,0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,38,0,356.0,38,26,0,1126.0,29,122,0,770.0,0,122,16,20,54,4,0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,160.0,0,0,0,0.0,0,10,0,-160.0,0,10,0,0,10,0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,6,0,152.0,6,3,0,199.0,43,120,0,47.0,0,120,1,2,67,1,0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,2,0,0.0,2,2,0,155.0,0,2,0,155.0,0,2,2,2,0,2,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,666,0,5174.0,666,273,0,11839.0,1791,4460,0,6665.0,0,4460,58,168,1839,13,0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,136,0,492.0,136,68,0,2452.0,120,372,0,1960.0,0,372,22,42,114,6,0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,0,95.0,35,24,0,664.0,15,78,0,569.0,0,78,7,15,28,1,0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,0,28.0,5,5,0,186.0,3,10,0,158.0,0,10,2,3,2,2,0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,2,0,10.0,2,1,0,68.0,5,9,0,58.0,0,9,1,1,2,0,0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,0,256.0,88,60,0,1789.0,37,182,0,1533.0,0,182,17,40,56,3,0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,0,22.0,1,1,0,157.0,1,7,0,135.0,0,7,1,1,5,1,0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,0.0,1,1,0,138.0,0,1,0,138.0,0,1,1,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,367.0,33,15,0,590.0,175,437,0,223.0,0,437,0,6,198,0,0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,1906,0,13120.0,1906,714,0,31285.0,5271,12522,0,18165.0,0,12522,111,404,4834,25,0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,358,0,1464.0,358,232,0,6936.0,250,966,0,5472.0,0,966,58,150,358,8,0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,22,0,44.0,22,17,0,457.0,10,48,0,413.0,0,48,2,15,16,1,0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,1,0,15.0,1,0,0,5.0,0,4,0,-10.0,0,4,0,0,3,0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,247.0,58,40,0,1548.0,27,133,0,1301.0,0,133,12,28,47,6,0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,22,0,389.0,22,15,0,598.0,14,84,0,209.0,0,84,7,10,48,4,0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,364.0,26,14,0,560.0,163,368,0,196.0,0,368,2,8,161,0,0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,1746,0,10992.0,1746,713,0,28480.0,4169,10300,0,17488.0,0,10300,121,386,4015,24,0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,122,0,944.0,122,60,0,1710.0,80,390,0,766.0,0,390,10,32,186,0,0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,0,154.0,49,37,0,1477.0,21,109,0,1323.0,0,109,14,29,38,6,0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,3,0,0.0,3,1,0,224.0,2,5,0,224.0,0,5,1,1,0,1,0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,0,701.0,70,44,0,1409.0,38,223,0,708.0,0,223,15,31,114,3,0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,114.0,0,0,0,2.0,3,17,0,-112.0,0,17,0,0,14,0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,635.0,27,13,0,587.0,178,503,0,-48.0,0,503,3,5,277,1,0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,1666,0,15820.0,1666,627,0,30197.0,5626,13644,0,14377.0,0,13644,123,351,5895,36,0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,372,0,1350.0,372,264,0,8824.0,250,950,0,7474.0,0,950,80,192,328,34,0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,0,244.0,33,21,0,772.0,31,119,0,528.0,0,119,8,18,54,2,0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0,0.0,5,5,0,139.0,1,6,0,139.0,0,6,1,4,0,0,0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,229,0,803.0,229,133,0,4869.0,161,558,0,4066.0,0,558,46,91,166,12,0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,17.0,1,1,0,125.0,0,2,0,108.0,0,2,1,1,1,1,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,770.0,105,33,0,1591.0,393,859,0,821.0,0,859,2,15,347,0,0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,0.0,1,1,0,50.0,1,2,0,50.0,0,2,1,1,0,0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,6635,0,26370.0,6635,2440,0,104969.0,14638,32066,0,78599.0,0,32066,415,1329,10480,80,0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,1416,0,2518.0,1416,890,0,28860.0,912,3020,0,26342.0,0,3020,264,612,692,52,0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,51.0,1,1,0,30.0,1,12,0,-21.0,0,12,0,1,10,0,0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,0,166.0,14,14,0,744.0,2,32,0,578.0,0,32,10,13,16,5,0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,0,459.0,95,71,0,2678.0,60,237,0,2219.0,0,237,33,56,81,12,0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,15,0,286.0,15,9,0,409.0,2,41,0,123.0,0,41,3,6,24,2,0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,4,0,487.0,4,0,0,150.0,109,313,0,-337.0,0,313,0,0,199,0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,40.0,0,0,0,0.0,0,2,0,-40.0,0,2,0,0,2,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,2062,0,14980.0,2062,743,0,35301.0,5946,13834,0,20321.0,0,13834,158,429,5732,32,0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,378,0,1018.0,378,224,0,8344.0,342,1008,0,7326.0,0,1008,68,152,286,20,0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,0,306.0,97,57,0,2088.0,43,216,0,1782.0,0,216,15,32,75,5,0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,45.0,8,5,0,164.0,8,21,0,119.0,0,21,0,5,5,0,0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,680.0,195,135,0,3998.0,118,471,0,3318.0,0,471,32,85,151,8,0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,35.0,8,5,0,278.0,4,20,0,243.0,0,20,3,4,8,2,0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1025.0,92,38,0,1723.0,485,1089,0,698.0,0,1089,6,20,506,1,0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0.0,1,1,0,132.0,0,1,0,132.0,0,1,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,34845.0,7370,2690,0,120822.0,17727,39371,0,85977.0,0,39371,514,1506,13878,108,0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,1196,0,2600.0,1196,706,0,22820.0,760,2682,0,20220.0,0,2682,154,450,724,60,0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,45,0,184.0,45,35,0,994.0,27,126,0,810.0,0,126,9,22,52,4,0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,0,16.0,5,4,0,86.0,1,7,0,70.0,0,7,0,2,1,0,0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,447.0,116,78,0,3146.0,48,263,0,2699.0,0,263,27,57,97,10,0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,61,0,745.0,61,39,0,1574.0,50,207,0,829.0,0,207,20,29,96,7,0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0.0,1,1,0,29.0,0,1,0,29.0,0,1,0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,975.0,74,25,0,1377.0,444,984,0,402.0,0,984,4,11,453,0,0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,6336,0,32566.0,6336,2577,0,103749.0,13343,32224,0,71183.0,0,32224,496,1466,12164,97,0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,358,0,1980.0,358,222,0,6678.0,312,1128,0,4698.0,0,1128,42,124,456,10,0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,369.0,92,64,0,1851.0,57,230,0,1482.0,0,230,17,44,80,2,0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,1075.0,169,108,0,4146.0,97,446,0,3071.0,0,446,39,83,176,16,0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,240.0,6,5,0,303.0,8,45,0,63.0,0,45,3,4,31,2,0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1431.0,69,22,0,1257.0,490,1221,0,-174.0,0,1221,1,9,650,1,0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,41023.0,5429,1894,0,91502.0,17780,39948,0,50479.0,0,39948,319,1086,16417,58,0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,2778.0,1120,682,0,26340.0,846,2734,0,23562.0,0,2734,234,516,768,80,0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,13,0,122.0,13,9,0,297.0,10,50,0,175.0,0,50,3,6,26,1,0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,8.0,1,1,0,27.0,0,3,0,19.0,0,3,0,1,1,0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,93,0,460.0,93,58,0,2773.0,65,247,0,2313.0,0,247,20,37,88,9,0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,90.0,0,0,0,0.0,0,4,0,-90.0,0,4,0,0,4,0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,8,0,412.0,8,3,0,287.0,159,354,0,-125.0,0,354,0,3,185,0,0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,9.0,1,1,0,19.0,0,2,0,10.0,0,2,0,1,1,0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,1532,0,10236.0,1532,557,0,26653.0,4404,9944,0,16417.0,0,9944,116,330,3906,35,0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,558,0,1436.0,558,378,0,14418.0,334,1262,0,12982.0,0,1262,146,282,370,42,0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,0,4.0,1,1,0,44.0,3,6,0,40.0,0,6,1,1,1,0,0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,3,0,168.0,3,2,0,125.0,2,16,0,-43.0,0,16,2,2,10,1,0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,338.0,25,14,0,993.0,19,104,0,655.0,0,104,7,11,60,4,0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,0,148.0,2,2,0,44.0,3,16,0,-104.0,0,16,0,2,11,0,0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,2,0,199.0,2,0,0,50.0,41,130,0,-149.0,0,130,0,0,85,0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,4,0,96.0,4,3,0,53.0,0,6,0,-43.0,0,6,0,1,2,0,0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,647,0,5022.0,647,268,0,11314.0,1799,4301,0,6292.0,0,4301,49,150,1837,17,0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,152,0,570.0,152,116,0,5056.0,84,372,0,4486.0,0,372,48,94,134,24,0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,33,0,107.0,33,26,0,855.0,26,89,0,748.0,0,89,8,21,30,3,0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,0,68.0,6,4,0,203.0,3,14,0,135.0,0,14,3,3,4,1,0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,0,0.0,2,1,0,46.0,0,3,0,46.0,0,3,1,1,0,0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,74,0,409.0,74,52,0,2021.0,45,211,0,1612.0,0,211,14,32,90,6,0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,0,13.0,3,1,0,94.0,0,7,0,81.0,0,7,1,1,4,1,0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,0.0,1,1,0,109.0,0,1,0,109.0,0,1,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,443.0,31,14,0,610.0,187,432,0,167.0,0,432,2,8,213,0,0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,1881,0,13092.0,1881,684,0,31546.0,5546,12420,0,18454.0,0,12420,123,360,4933,22,0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,492,0,1278.0,492,306,0,9980.0,342,1172,0,8702.0,0,1172,92,214,338,18,0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,17,0,83.0,17,11,0,280.0,12,57,0,197.0,0,57,1,6,28,1,0,3.456140350877193,0.0,19.2,14.4
