mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-11,infrasettimanale,mattina,,1184,46402.0,2028.0,574,3142,48430.0,0,438,178,1784,0,0,3142,878,0,770,1784,0,14.834398976982097,39.0,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,15,564.0,200.0,14,39,764.0,0,8,4,21,0,0,39,14,0,4,21,0,14.461538461538462,45.20000000000008,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,78,2635.0,451.0,65,244,3086.0,0,29,14,118,0,0,244,56,0,60,118,0,10.843621399176955,36.80000000000001,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,4,-252.0,354.0,27,42,102.0,0,0,0,8,0,0,42,3,0,7,8,0,-6.0,7.799999999999998,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,122.0,0.0,0,3,122.0,0,2,0,3,0,0,3,3,0,0,3,0,40.66666666666666,53.79999999999999,37.0,55.9
2024-11,infrasettimanale,notte,MET,2,-330.0,504.0,208,325,174.0,0,0,0,6,0,0,325,0,0,111,6,0,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,1,9.0,4.0,1,4,13.0,0,0,0,1,0,0,4,0,0,0,1,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,947,26017.0,15097.0,5569,14106,41114.0,0,196,38,2432,0,0,14106,567,0,6036,2432,0,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,276,11918.0,1064.0,280,1078,12982.0,0,116,52,442,0,0,1078,200,0,356,442,0,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,87,2639.0,233.0,61,210,2872.0,0,32,7,113,0,0,210,62,0,35,113,0,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12,381.0,12.0,2,24,393.0,0,2,2,16,0,0,24,9,0,6,16,0,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,11.0,1.0,1,4,12.0,0,0,0,1,0,0,4,0,0,2,1,0,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,143,4239.0,527.0,138,462,4766.0,0,43,11,209,0,0,462,97,0,113,209,0,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,12.0,36.0,10,14,48.0,0,0,0,3,0,0,14,2,0,1,3,0,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,171.0,0.0,0,2,171.0,0,2,1,2,0,0,2,2,0,0,2,0,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,35,1186.0,734.0,412,1106,1920.0,0,1,0,136,0,0,1106,17,0,545,136,0,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,3253,108360.0,34445.0,13458,41195,142805.0,0,670,155,8556,0,0,41195,1901,0,18410,8556,0,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,1016,31694.0,1704.0,496,2742,33398.0,0,342,66,1532,0,0,2742,714,0,694,1532,0,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,55,1633.0,44.0,19,123,1677.0,0,15,4,76,0,0,123,38,0,24,76,0,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,393.0,16.0,2,5,409.0,0,2,2,3,0,0,5,3,0,0,3,0,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,102,4399.0,466.0,103,308,4865.0,0,43,25,142,0,0,308,76,0,63,142,0,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,35,1128.0,509.0,67,167,1637.0,0,16,9,62,0,0,167,26,0,38,62,0,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,44,1079.0,784.0,397,1053,1863.0,0,3,0,108,0,0,1053,20,0,538,108,0,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,3350,100135.0,31738.0,11780,33669,131873.0,0,719,179,7716,0,0,33669,1983,0,13872,7716,0,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,208,4696.0,1546.0,388,1078,6242.0,0,38,6,416,0,0,1078,110,0,268,416,0,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,67,2138.0,215.0,58,195,2353.0,0,23,4,98,0,0,195,46,0,37,98,0,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,38.0,0.0,0,4,38.0,0,0,0,4,0,0,4,1,0,0,4,0,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,118,3521.0,1051.0,165,428,4572.0,0,40,15,163,0,0,428,81,0,91,163,0,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,-13.0,258.0,29,40,245.0,0,4,2,4,0,0,40,4,0,7,4,0,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,28,289.0,1291.0,621,1273,1580.0,0,3,0,89,0,0,1273,15,0,503,89,0,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,-64.0,64.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,61846.0,42760.0,16513,42052,104606.0,0,381,75,6271,0,0,42052,1277,0,18187,6271,0,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,954,35596.0,2068.0,582,2792,37664.0,0,398,122,1400,0,0,2792,726,0,786,1400,0,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,9,99.0,102.0,20,37,201.0,0,1,1,12,0,0,37,4,0,5,12,0,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,1,-1.0,21.0,3,4,20.0,0,0,0,1,0,0,4,1,0,0,1,0,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,-18.0,21.0,2,3,3.0,0,0,0,0,0,0,3,0,0,1,0,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,49,1317.0,445.0,76,228,1762.0,0,15,4,77,0,0,228,31,0,75,77,0,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,1,10.0,30.0,1,2,40.0,0,1,0,1,0,0,2,1,0,0,1,0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,7,-27.0,355.0,166,352,328.0,0,0,0,14,0,0,352,3,0,145,14,0,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,624,17334.0,10483.0,3923,10226,27817.0,0,126,29,1713,0,0,10226,373,0,4196,1713,0,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,282,8530.0,1726.0,378,1098,10256.0,0,86,32,438,0,0,1098,202,0,272,438,0,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,3,92.0,86.0,7,13,178.0,0,2,1,5,0,0,13,3,0,1,5,0,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,26,770.0,356.0,54,122,1126.0,0,16,4,38,0,0,122,20,0,29,38,0,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,0,-160.0,160.0,10,10,0.0,0,0,0,0,0,0,10,0,0,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,3,47.0,152.0,67,120,199.0,0,1,1,6,0,0,120,2,0,43,6,0,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,2,155.0,0.0,0,2,155.0,0,2,2,2,0,0,2,2,0,0,2,0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,273,6665.0,5174.0,1839,4460,11839.0,0,58,13,666,0,0,4460,168,0,1791,666,0,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,68,1960.0,492.0,114,372,2452.0,0,22,6,136,0,0,372,42,0,120,136,0,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,24,569.0,95.0,28,78,664.0,0,7,1,35,0,0,78,15,0,15,35,0,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,158.0,28.0,2,10,186.0,0,2,2,5,0,0,10,3,0,3,5,0,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,58.0,10.0,2,9,68.0,0,1,0,2,0,0,9,1,0,5,2,0,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,1533.0,256.0,56,182,1789.0,0,17,3,88,0,0,182,40,0,37,88,0,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,135.0,22.0,5,7,157.0,0,1,1,1,0,0,7,1,0,1,1,0,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,138.0,0.0,0,1,138.0,0,1,1,1,0,0,1,1,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,223.0,367.0,198,437,590.0,0,0,0,33,0,0,437,6,0,175,33,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,714,18165.0,13120.0,4834,12522,31285.0,0,111,25,1906,0,0,12522,404,0,5271,1906,0,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,232,5472.0,1464.0,358,966,6936.0,0,58,8,358,0,0,966,150,0,250,358,0,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,17,413.0,44.0,16,48,457.0,0,2,1,22,0,0,48,15,0,10,22,0,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,0,-10.0,15.0,3,4,5.0,0,0,0,1,0,0,4,0,0,0,1,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,1301.0,247.0,47,133,1548.0,0,12,6,58,0,0,133,28,0,27,58,0,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,15,209.0,389.0,48,84,598.0,0,7,4,22,0,0,84,10,0,14,22,0,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,196.0,364.0,161,368,560.0,0,2,0,26,0,0,368,8,0,163,26,0,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,713,17488.0,10992.0,4015,10300,28480.0,0,121,24,1746,0,0,10300,386,0,4169,1746,0,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,60,766.0,944.0,186,390,1710.0,0,10,0,122,0,0,390,32,0,80,122,0,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,1323.0,154.0,38,109,1477.0,0,14,6,49,0,0,109,29,0,21,49,0,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,224.0,0.0,0,5,224.0,0,1,1,3,0,0,5,1,0,2,3,0,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,708.0,701.0,114,223,1409.0,0,15,3,70,0,0,223,31,0,38,70,0,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,114.0,14,17,2.0,0,0,0,0,0,0,17,0,0,3,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,-48.0,635.0,277,503,587.0,0,3,1,27,0,0,503,5,0,178,27,0,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,627,14377.0,15820.0,5895,13644,30197.0,0,123,36,1666,0,0,13644,351,0,5626,1666,0,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,264,7474.0,1350.0,328,950,8824.0,0,80,34,372,0,0,950,192,0,250,372,0,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,528.0,244.0,54,119,772.0,0,8,2,33,0,0,119,18,0,31,33,0,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,139.0,0.0,0,6,139.0,0,1,0,5,0,0,6,4,0,1,5,0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,133,4066.0,803.0,166,558,4869.0,0,46,12,229,0,0,558,91,0,161,229,0,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,108.0,17.0,1,2,125.0,0,1,1,1,0,0,2,1,0,0,1,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,821.0,770.0,347,859,1591.0,0,2,0,105,0,0,859,15,0,393,105,0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,50.0,0.0,0,2,50.0,0,1,0,1,0,0,2,1,0,1,1,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,78599.0,26370.0,10480,32066,104969.0,0,415,80,6635,0,0,32066,1329,0,14638,6635,0,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,890,26342.0,2518.0,692,3020,28860.0,0,264,52,1416,0,0,3020,612,0,912,1416,0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,-21.0,51.0,10,12,30.0,0,0,0,1,0,0,12,1,0,1,1,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,578.0,166.0,16,32,744.0,0,10,5,14,0,0,32,13,0,2,14,0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,2219.0,459.0,81,237,2678.0,0,33,12,95,0,0,237,56,0,60,95,0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,9,123.0,286.0,24,41,409.0,0,3,2,15,0,0,41,6,0,2,15,0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,-337.0,487.0,199,313,150.0,0,0,0,4,0,0,313,0,0,109,4,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,-40.0,40.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,20321.0,14980.0,5732,13834,35301.0,0,158,32,2062,0,0,13834,429,0,5946,2062,0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,224,7326.0,1018.0,286,1008,8344.0,0,68,20,378,0,0,1008,152,0,342,378,0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,1782.0,306.0,75,216,2088.0,0,15,5,97,0,0,216,32,0,43,97,0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,119.0,45.0,5,21,164.0,0,0,0,8,0,0,21,5,0,8,8,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,3318.0,680.0,151,471,3998.0,0,32,8,195,0,0,471,85,0,118,195,0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,243.0,35.0,8,20,278.0,0,3,2,8,0,0,20,4,0,4,8,0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,698.0,1025.0,506,1089,1723.0,0,6,1,92,0,0,1089,20,0,485,92,0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0.0,0,1,132.0,0,1,1,1,0,0,1,1,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,85977.0,34845.0,13878,39371,120822.0,0,514,108,7370,0,0,39371,1506,0,17727,7370,0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,706,20220.0,2600.0,724,2682,22820.0,0,154,60,1196,0,0,2682,450,0,760,1196,0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,810.0,184.0,52,126,994.0,0,9,4,45,0,0,126,22,0,27,45,0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,70.0,16.0,1,7,86.0,0,0,0,5,0,0,7,2,0,1,5,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,2699.0,447.0,97,263,3146.0,0,27,10,116,0,0,263,57,0,48,116,0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,39,829.0,745.0,96,207,1574.0,0,20,7,61,0,0,207,29,0,50,61,0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,29.0,0.0,0,1,29.0,0,0,0,1,0,0,1,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,402.0,975.0,453,984,1377.0,0,4,0,74,0,0,984,11,0,444,74,0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,2577,71183.0,32566.0,12164,32224,103749.0,0,496,97,6336,0,0,32224,1466,0,13343,6336,0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,222,4698.0,1980.0,456,1128,6678.0,0,42,10,358,0,0,1128,124,0,312,358,0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,1482.0,369.0,80,230,1851.0,0,17,2,92,0,0,230,44,0,57,92,0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,3071.0,1075.0,176,446,4146.0,0,39,16,169,0,0,446,83,0,97,169,0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,63.0,240.0,31,45,303.0,0,3,2,6,0,0,45,4,0,8,6,0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,-174.0,1431.0,650,1221,1257.0,0,1,1,69,0,0,1221,9,0,490,69,0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,50479.0,41023.0,16417,39948,91502.0,0,319,58,5429,0,0,39948,1086,0,17780,5429,0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,682,23562.0,2778.0,768,2734,26340.0,0,234,80,1120,0,0,2734,516,0,846,1120,0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,9,175.0,122.0,26,50,297.0,0,3,1,13,0,0,50,6,0,10,13,0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,19.0,8.0,1,3,27.0,0,0,0,1,0,0,3,1,0,0,1,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,58,2313.0,460.0,88,247,2773.0,0,20,9,93,0,0,247,37,0,65,93,0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,-90.0,90.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,3,-125.0,412.0,185,354,287.0,0,0,0,8,0,0,354,3,0,159,8,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,10.0,9.0,1,2,19.0,0,0,0,1,0,0,2,1,0,0,1,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,16417.0,10236.0,3906,9944,26653.0,0,116,35,1532,0,0,9944,330,0,4404,1532,0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,378,12982.0,1436.0,370,1262,14418.0,0,146,42,558,0,0,1262,282,0,334,558,0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,40.0,4.0,1,6,44.0,0,1,0,1,0,0,6,1,0,3,1,0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,2,-43.0,168.0,10,16,125.0,0,2,1,3,0,0,16,2,0,2,3,0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,655.0,338.0,60,104,993.0,0,7,4,25,0,0,104,11,0,19,25,0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,-104.0,148.0,11,16,44.0,0,0,0,2,0,0,16,2,0,3,2,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,-149.0,199.0,85,130,50.0,0,0,0,2,0,0,130,0,0,41,2,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,3,-43.0,96.0,2,6,53.0,0,0,0,4,0,0,6,1,0,0,4,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,268,6292.0,5022.0,1837,4301,11314.0,0,49,17,647,0,0,4301,150,0,1799,647,0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,116,4486.0,570.0,134,372,5056.0,0,48,24,152,0,0,372,94,0,84,152,0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,748.0,107.0,30,89,855.0,0,8,3,33,0,0,89,21,0,26,33,0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,135.0,68.0,4,14,203.0,0,3,1,6,0,0,14,3,0,3,6,0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,46.0,0.0,0,3,46.0,0,1,0,2,0,0,3,1,0,0,2,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,1612.0,409.0,90,211,2021.0,0,14,6,74,0,0,211,32,0,45,74,0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,81.0,13.0,4,7,94.0,0,1,1,3,0,0,7,1,0,0,3,0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,109.0,0.0,0,1,109.0,0,1,1,1,0,0,1,1,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,167.0,443.0,213,432,610.0,0,2,0,31,0,0,432,8,0,187,31,0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,684,18454.0,13092.0,4933,12420,31546.0,0,123,22,1881,0,0,12420,360,0,5546,1881,0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,306,8702.0,1278.0,338,1172,9980.0,0,92,18,492,0,0,1172,214,0,342,492,0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,11,197.0,83.0,28,57,280.0,0,1,1,17,0,0,57,6,0,12,17,0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,1,10.0,0.0,0,2,10.0,0,0,0,1,0,0,2,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,1226.0,255.0,44,114,1481.0,0,12,5,41,0,0,114,16,0,28,41,0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,14,157.0,358.0,55,106,515.0,0,5,1,25,0,0,106,8,0,26,25,0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,57.0,4.0,1,2,61.0,0,1,1,1,0,0,2,1,0,0,1,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,7,39.0,377.0,180,391,416.0,0,0,0,15,0,0,391,4,0,195,15,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,676,16165.0,11405.0,4230,10479,27570.0,0,86,18,1723,0,0,10479,366,0,4483,1723,0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,90,1950.0,866.0,194,458,2816.0,0,30,2,152,0,0,458,54,0,112,152,0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,39,1088.0,182.0,48,135,1270.0,0,13,3,61,0,0,135,25,0,26,61,0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,47.0,0.0,0,1,47.0,0,1,0,1,0,0,1,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,1179.0,568.0,108,220,1747.0,0,14,9,70,0,0,220,27,0,41,70,0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,-3.0,169.0,12,21,166.0,0,1,1,3,0,0,21,2,0,6,3,0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,20,169.0,624.0,281,522,793.0,0,2,1,46,0,0,522,13,0,192,46,0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,566,12574.0,15829.0,6002,13496,28403.0,0,112,20,1627,0,0,13496,331,0,5785,1627,0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,316,10810.0,1258.0,356,1126,12068.0,0,148,42,456,0,0,1126,232,0,314,456,0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,216.0,297.0,59,151,513.0,0,2,0,35,0,0,151,11,0,46,35,0,1.542857142857143,11.200000000000015,1.0,17.0
