mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-12,infrasettimanale,mattina,REG,78599.0,0,6635,0,2440,0,104969.0,80,0,14638,6635,10480,415,32066,0,32066,26370.0,1329,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,26342.0,0,1416,0,890,0,28860.0,52,0,912,1416,692,264,3020,0,3020,2518.0,612,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,-21.0,0,1,0,1,0,30.0,0,0,1,1,10,0,12,0,12,51.0,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,578.0,0,14,0,14,0,744.0,5,0,2,14,16,10,32,0,32,166.0,13,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,2219.0,0,95,0,71,0,2678.0,12,0,60,95,81,33,237,0,237,459.0,56,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,123.0,0,15,0,9,0,409.0,2,0,2,15,24,3,41,0,41,286.0,6,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,-337.0,0,4,0,0,0,150.0,0,0,109,4,199,0,313,0,313,487.0,0,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,40.0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,20321.0,0,2062,0,743,0,35301.0,32,0,5946,2062,5732,158,13834,0,13834,14980.0,429,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,7326.0,0,378,0,224,0,8344.0,20,0,342,378,286,68,1008,0,1008,1018.0,152,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,0,97,0,57,0,2088.0,5,0,43,97,75,15,216,0,216,306.0,32,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,0,8,0,5,0,164.0,0,0,8,8,5,0,21,0,21,45.0,5,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,0,195,0,135,0,3998.0,8,0,118,195,151,32,471,0,471,680.0,85,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,0,8,0,5,0,278.0,2,0,4,8,8,3,20,0,20,35.0,4,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,0,92,0,38,0,1723.0,1,0,485,92,506,6,1089,0,1089,1025.0,20,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,1,0,1,0,132.0,1,0,0,1,0,1,1,0,1,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,0,7370,0,2690,0,120822.0,108,0,17727,7370,13878,514,39371,0,39371,34845.0,1506,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,20220.0,0,1196,0,706,0,22820.0,60,0,760,1196,724,154,2682,0,2682,2600.0,450,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,810.0,0,45,0,35,0,994.0,4,0,27,45,52,9,126,0,126,184.0,22,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,70.0,0,5,0,4,0,86.0,0,0,1,5,1,0,7,0,7,16.0,2,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,0,116,0,78,0,3146.0,10,0,48,116,97,27,263,0,263,447.0,57,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,829.0,0,61,0,39,0,1574.0,7,0,50,61,96,20,207,0,207,745.0,29,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,0,1,0,1,0,29.0,0,0,0,1,0,0,1,0,1,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,0,74,0,25,0,1377.0,0,0,444,74,453,4,984,0,984,975.0,11,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,71183.0,0,6336,0,2577,0,103749.0,97,0,13343,6336,12164,496,32224,0,32224,32566.0,1466,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,4698.0,0,358,0,222,0,6678.0,10,0,312,358,456,42,1128,0,1128,1980.0,124,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,0,92,0,64,0,1851.0,2,0,57,92,80,17,230,0,230,369.0,44,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,0,169,0,108,0,4146.0,16,0,97,169,176,39,446,0,446,1075.0,83,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,0,6,0,5,0,303.0,2,0,8,6,31,3,45,0,45,240.0,4,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,0,69,0,22,0,1257.0,1,0,490,69,650,1,1221,0,1221,1431.0,9,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,0,5429,0,1894,0,91502.0,58,0,17780,5429,16417,319,39948,0,39948,41023.0,1086,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,0,1120,0,682,0,26340.0,80,0,846,1120,768,234,2734,0,2734,2778.0,516,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,175.0,0,13,0,9,0,297.0,1,0,10,13,26,3,50,0,50,122.0,6,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,19.0,0,1,0,1,0,27.0,0,0,0,1,1,0,3,0,3,8.0,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,2313.0,0,93,0,58,0,2773.0,9,0,65,93,88,20,247,0,247,460.0,37,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,-90.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,90.0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,-125.0,0,8,0,3,0,287.0,0,0,159,8,185,0,354,0,354,412.0,3,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,10.0,0,1,0,1,0,19.0,0,0,0,1,1,0,2,0,2,9.0,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,16417.0,0,1532,0,557,0,26653.0,35,0,4404,1532,3906,116,9944,0,9944,10236.0,330,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,12982.0,0,558,0,378,0,14418.0,42,0,334,558,370,146,1262,0,1262,1436.0,282,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,40.0,0,1,0,1,0,44.0,0,0,3,1,1,1,6,0,6,4.0,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,-43.0,0,3,0,2,0,125.0,1,0,2,3,10,2,16,0,16,168.0,2,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,0,25,0,14,0,993.0,4,0,19,25,60,7,104,0,104,338.0,11,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,-104.0,0,2,0,2,0,44.0,0,0,3,2,11,0,16,0,16,148.0,2,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,-149.0,0,2,0,0,0,50.0,0,0,41,2,85,0,130,0,130,199.0,0,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,-43.0,0,4,0,3,0,53.0,0,0,0,4,2,0,6,0,6,96.0,1,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,6292.0,0,647,0,268,0,11314.0,17,0,1799,647,1837,49,4301,0,4301,5022.0,150,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,4486.0,0,152,0,116,0,5056.0,24,0,84,152,134,48,372,0,372,570.0,94,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,748.0,0,33,0,26,0,855.0,3,0,26,33,30,8,89,0,89,107.0,21,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,135.0,0,6,0,4,0,203.0,1,0,3,6,4,3,14,0,14,68.0,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,0,2,0,1,0,46.0,0,0,0,2,0,1,3,0,3,0.0,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,1612.0,0,74,0,52,0,2021.0,6,0,45,74,90,14,211,0,211,409.0,32,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,81.0,0,3,0,1,0,94.0,1,0,0,3,4,1,7,0,7,13.0,1,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,0,1,0,1,0,109.0,1,0,0,1,0,1,1,0,1,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,0,31,0,14,0,610.0,0,0,187,31,213,2,432,0,432,443.0,8,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,18454.0,0,1881,0,684,0,31546.0,22,0,5546,1881,4933,123,12420,0,12420,13092.0,360,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,8702.0,0,492,0,306,0,9980.0,18,0,342,492,338,92,1172,0,1172,1278.0,214,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,197.0,0,17,0,11,0,280.0,1,0,12,17,28,1,57,0,57,83.0,6,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,2,0,2,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,0,41,0,27,0,1481.0,5,0,28,41,44,12,114,0,114,255.0,16,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,157.0,0,25,0,14,0,515.0,1,0,26,25,55,5,106,0,106,358.0,8,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,57.0,0,1,0,1,0,61.0,1,0,0,1,1,1,2,0,2,4.0,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,39.0,0,15,0,7,0,416.0,0,0,195,15,180,0,391,0,391,377.0,4,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,16165.0,0,1723,0,676,0,27570.0,18,0,4483,1723,4230,86,10479,0,10479,11405.0,366,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,1950.0,0,152,0,90,0,2816.0,2,0,112,152,194,30,458,0,458,866.0,54,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,1088.0,0,61,0,39,0,1270.0,3,0,26,61,48,13,135,0,135,182.0,25,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,0,1,0,1,0,47.0,0,0,0,1,0,1,1,0,1,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,0,70,0,40,0,1747.0,9,0,41,70,108,14,220,0,220,568.0,27,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,-3.0,0,3,0,2,0,166.0,1,0,6,3,12,1,21,0,21,169.0,2,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,169.0,0,46,0,20,0,793.0,1,0,192,46,281,2,522,0,522,624.0,13,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,12574.0,0,1627,0,566,0,28403.0,20,0,5785,1627,6002,112,13496,0,13496,15829.0,331,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,10810.0,0,456,0,316,0,12068.0,42,0,314,456,356,148,1126,0,1126,1258.0,232,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,216.0,0,35,0,18,0,513.0,0,0,46,35,59,2,151,0,151,297.0,11,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,4894.0,0,243,0,146,0,5507.0,18,0,202,243,155,49,601,0,601,613.0,92,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,0,108,0,38,0,1908.0,1,0,439,108,400,7,961,0,961,863.0,23,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,2,0,1,0,170.0,1,0,0,2,0,1,2,0,2,0.0,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,64676.0,0,6183,0,2159,0,98294.0,67,0,16259,6183,12950,355,35902,0,35902,33618.0,1124,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,27759.0,0,1447,0,878,0,31346.0,66,0,986,1447,875,309,3316,0,3316,3587.0,651,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,6.0,0,5,0,2,0,49.0,0,0,2,5,13,0,22,0,22,43.0,1,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,877.0,0,16,0,16,0,1040.0,6,0,5,16,20,11,42,0,42,163.0,16,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,2036.0,0,114,0,63,0,2612.0,9,0,60,114,99,21,274,0,274,576.0,42,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,67.0,0,9,0,8,0,275.0,1,0,11,9,28,2,48,0,48,208.0,7,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,-154.0,0,15,0,7,0,378.0,0,0,124,15,209,0,353,0,353,532.0,6,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,17035.0,0,1929,0,684,0,34626.0,32,0,6516,1929,6582,149,15166,0,15166,17591.0,419,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,7081.0,0,369,0,210,0,8609.0,28,0,393,369,393,76,1159,0,1159,1528.0,155,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1390.0,0,80,0,48,0,1738.0,5,0,65,80,94,13,241,0,241,348.0,30,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,511.0,0,20,0,17,0,591.0,3,0,11,20,9,5,41,0,41,80.0,15,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,0,1,0,80.0,1,0,0,1,0,1,1,0,1,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,0,202,0,129,0,5787.0,22,0,128,202,192,57,536,0,536,665.0,93,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,0,14,0,5,0,588.0,1,0,13,14,31,2,58,0,58,100.0,5,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,59,0,21,0,1243.0,0,0,467,59,623,3,1164,0,1164,1350.0,13,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,0,0,0.0,0,0,0,0,3,0,6,0,6,171.0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,71746.0,0,6750,0,2243,0,112200.0,99,0,19836,6750,16031,427,43150,0,43150,40454.0,1270,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,28052.0,0,1344,0,834,0,31226.0,90,0,942,1344,786,284,3072,0,3072,3174.0,589,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,865.0,0,46,0,26,0,1023.0,5,0,31,46,51,10,133,0,133,158.0,15,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,3402.0,0,131,0,83,0,3634.0,9,0,71,131,66,26,275,0,275,232.0,57,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,1413.0,0,67,0,43,0,2232.0,9,0,59,67,116,19,242,0,242,819.0,32,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,-110.0,0,51,0,18,0,1216.0,2,0,483,51,543,3,1080,0,1080,1326.0,11,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,65567.0,0,6110,0,2279,0,103324.0,113,0,15050,6110,13856,469,35413,0,35413,37757.0,1321,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,6723.0,0,446,0,259,0,9070.0,16,0,342,446,480,86,1272,0,1272,2347.0,180,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,0,89,0,55,0,1992.0,7,0,51,89,131,18,274,0,274,606.0,41,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,0,211,0,127,0,5402.0,22,0,152,211,231,53,604,0,604,1100.0,88,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,0,5,0,4,0,213.0,1,0,6,5,36,2,47,0,47,283.0,3,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,0,76,0,31,0,1513.0,1,0,520,76,719,4,1326,0,1326,1714.0,16,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,1,0,0,0,9.0,0,0,1,1,1,0,7,0,7,7.0,0,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,0,5215,0,1784,0,89969.0,60,0,19332,5215,18721,292,43731,0,43731,47472.0,1000,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,0,1117,0,674,0,26323.0,74,0,929,1117,895,228,2947,0,2947,3468.0,470,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,56.0,0,6,0,3,0,169.0,1,0,14,6,23,2,46,0,46,113.0,3,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,0,56,0,35,0,1658.0,6,0,46,56,86,11,202,0,202,441.0,23,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,5,0,1,0,194.0,0,0,108,5,134,1,274,0,274,344.0,1,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,0,962,0,322,0,16540.0,21,0,3085,962,3119,69,7735,0,7735,8496.0,182,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,8524.0,0,388,0,223,0,10113.0,37,0,242,388,348,85,1049,0,1049,1589.0,150,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,-8.0,0,0,0,0,0,4.0,0,0,2,0,4,0,6,0,6,12.0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,128.0,0,4,0,1,0,185.0,1,0,3,4,6,1,13,0,13,57.0,1,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,367.0,0,24,0,13,0,611.0,3,0,12,24,41,6,80,0,80,244.0,11,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,-60.0,0,2,0,1,0,79.0,1,0,2,2,11,1,15,0,15,139.0,1,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,-65.0,0,1,0,0,0,44.0,0,0,31,1,46,0,87,0,87,109.0,0,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,3510.0,0,367,0,162,0,7323.0,10,0,1252,367,1356,40,3228,0,3228,3813.0,110,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,2452.0,0,84,0,49,0,2985.0,14,0,86,84,113,29,306,0,306,533.0,39,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,425.0,0,26,0,17,0,558.0,3,0,11,26,33,7,74,0,74,133.0,9,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,56.0,0,6,0,4,0,121.0,0,0,2,6,4,0,12,0,12,65.0,4,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,-40.0,0,1,0,1,0,27.0,0,0,1,1,1,0,3,0,3,67.0,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,1004.0,0,51,0,28,0,1300.0,3,0,44,51,68,5,177,0,177,296.0,19,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,0,1,0,1,0,66.0,1,0,1,1,4,1,6,0,6,14.0,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,8.0,0,1,0,0,0,9.0,0,0,0,1,1,0,2,0,2,1.0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,-189.0,0,13,0,6,0,280.0,0,0,109,13,182,1,338,0,338,469.0,4,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,10014.0,0,1121,0,394,0,20735.0,20,0,3920,1121,3891,98,9708,0,9708,10721.0,260,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,4457.0,0,245,0,128,0,5891.0,15,0,255,245,355,41,926,0,926,1434.0,80,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,196.0,0,15,0,10,0,277.0,0,0,8,15,22,2,46,0,46,81.0,7,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,798.0,0,23,0,15,0,1065.0,5,0,24,23,40,8,104,0,104,267.0,12,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,283.0,0,17,0,12,0,572.0,3,0,11,17,45,6,73,0,73,289.0,9,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,-2.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,3.0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,-111.0,0,17,0,8,0,301.0,0,0,111,17,133,0,292,0,292,412.0,2,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,9730.0,0,980,0,395,0,18677.0,31,0,2992,980,3285,101,7963,0,7963,8947.0,240,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,573.0,0,78,0,47,0,1531.0,3,0,79,78,184,11,385,0,385,958.0,33,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,391.0,0,39,0,17,0,640.0,3,0,25,39,48,3,115,0,115,249.0,10,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1135.0,0,39,0,27,0,1799.0,5,0,45,39,102,11,206,0,206,664.0,23,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,-60.0,0,1,0,1,0,26.0,0,0,1,1,9,0,11,0,11,86.0,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,5,0,0,0,176.0,0,0,123,5,240,0,406,0,406,720.0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,0,947,0,289,0,17302.0,16,0,4107,947,4606,59,10477,0,10477,12542.0,169,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,6003.0,0,255,0,144,0,7275.0,31,0,251,255,324,69,894,0,894,1272.0,122,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,0,30,0,17,0,551.0,1,0,42,30,56,4,134,0,134,243.0,8,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,3365.0,0,209,0,99,0,4039.0,11,0,155,209,171,30,537,0,537,674.0,65,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,0,1,0,62.0,1,0,0,1,0,1,1,0,1,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,69,0,23,0,1375.0,0,0,426,69,378,4,882,0,882,968.0,13,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,5,0,4,0,236.0,2,0,0,5,0,2,5,0,5,0.0,4,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,51803.0,0,5480,0,1734,0,86196.0,55,0,15137,5480,12977,274,34006,0,34006,34393.0,911,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,25886.0,0,1356,0,838,0,28904.0,68,0,930,1356,712,246,3000,0,3000,3018.0,568,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,0,0,13.0,0,0,8,0,12,0,20,0,20,42.0,0,-1.45,-1.5,3.0,3.0
