mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-10,weekend,notte,,108,4,406.0,68,72,96,0,0,0,2410.0,108,24,2004.0,0,46,0,276,276,7.367647058823529,25.5,33.75,2.0
2024-10,weekend,pomeriggio,EC,43,6,51.0,8,28,16,0,0,0,1098.0,43,11,1047.0,0,22,0,68,68,15.626865671641792,46.6,79.49999999999994,8.0
2024-10,weekend,pomeriggio,EN,0,0,15.0,0,0,1,0,0,0,0.0,0,0,-15.0,0,0,0,1,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,0,0.0,2,1,0,0,0,0,39.0,3,0,39.0,0,1,0,5,5,7.8,14.4,16.2,6.0
2024-10,weekend,pomeriggio,IC,70,1,232.0,49,49,53,0,0,0,1288.0,70,5,1056.0,0,33,0,173,173,6.1395348837209305,20.90000000000001,26.0,3.0
2024-10,weekend,pomeriggio,ICN,2,0,14.0,0,0,3,0,0,0,15.0,2,0,1.0,0,0,0,5,5,0.2,7.8,8.399999999999999,-4.0
2024-10,weekend,pomeriggio,MET,16,1,397.0,153,7,191,0,0,0,418.0,16,3,21.0,0,4,0,383,383,0.0583333333333333,2.0,4.0,-1.0
2024-10,weekend,pomeriggio,REG,1820,25,10636.0,4751,682,4024,0,0,0,29732.0,1820,116,19096.0,0,388,0,11017,11017,1.802359603586597,7.0,12.0,1.0
2024-10,weekend,pomeriggio,,402,18,788.0,242,278,236,0,0,0,8504.0,402,82,7716.0,0,194,0,884,884,8.768181818181818,27.100000000000023,42.0,4.0
2024-10,weekend,sera,EC,22,1,48.0,5,12,13,0,0,0,451.0,22,3,403.0,0,11,0,40,40,10.075,24.200000000000003,56.14999999999999,5.5
2024-10,weekend,sera,EN,3,0,24.0,1,3,3,0,0,0,65.0,3,0,41.0,0,2,0,7,7,5.857142857142857,24.6,25.8,3.0
2024-10,weekend,sera,EXP,0,0,36.0,1,0,1,0,0,0,3.0,0,0,-33.0,0,0,0,2,2,-16.5,-0.8999999999999986,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,50,8,255.0,22,30,41,0,0,0,1454.0,50,14,1199.0,0,19,0,115,115,10.610619469026547,33.599999999999994,71.39999999999995,3.0
2024-10,weekend,sera,ICN,14,2,206.0,16,11,40,0,0,0,406.0,14,4,200.0,0,9,0,70,70,2.857142857142857,16.500000000000007,29.099999999999994,-2.0
2024-10,weekend,sera,MET,20,0,289.0,166,9,140,0,0,0,480.0,20,2,191.0,0,6,0,341,341,0.5858895705521472,3.0,5.0,0.0
2024-10,weekend,sera,REG,1582,14,8513.0,3637,604,3256,0,0,0,25475.0,1582,109,16962.0,0,350,0,8764,8764,2.00141592920354,7.0,12.0,1.0
2024-10,weekend,sera,,140,6,504.0,90,74,122,0,0,0,2704.0,140,20,2200.0,0,50,0,352,352,6.25,21.0,30.0,2.0
2024-10,weekend,tarda_mattina,EC,50,2,178.0,21,41,36,0,0,0,1113.0,50,11,935.0,0,25,0,107,107,8.738317757009346,29.200000000000017,38.39999999999998,3.0
2024-10,weekend,tarda_mattina,EXP,3,1,0.0,3,2,0,0,0,0,145.0,3,2,145.0,0,2,0,6,6,24.166666666666668,66.0,69.5,5.5
2024-10,weekend,tarda_mattina,IC,72,5,409.0,42,45,84,0,0,0,1562.0,72,15,1153.0,0,29,0,202,202,5.823232323232324,23.0,37.749999999999886,1.0
2024-10,weekend,tarda_mattina,ICN,3,1,122.0,1,2,11,0,0,0,90.0,3,1,-32.0,0,1,0,15,15,-2.1333333333333333,11.999999999999998,28.699999999999942,-3.0
2024-10,weekend,tarda_mattina,MET,16,0,513.0,161,7,235,0,0,0,432.0,16,1,-81.0,0,6,0,427,427,-0.1966019417475728,2.0,4.0,-1.0
2024-10,weekend,tarda_mattina,REG,1689,23,12266.0,5085,634,4756,0,0,0,28383.0,1689,108,16117.0,0,351,0,11982,11982,1.3978317432784042,6.0,10.0,0.0
2024-10,weekend,tarda_mattina,,386,18,770.0,262,242,214,0,0,0,8706.0,386,84,7936.0,0,192,0,864,864,9.206496519721576,29.0,45.0,4.0
2024-11,infrasettimanale,mattina,EC,32,0,252.0,22,24,45,0,0,0,607.0,32,4,355.0,0,15,0,99,99,3.585858585858586,22.200000000000003,27.19999999999999,1.0
2024-11,infrasettimanale,mattina,EN,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,18,778.0,165,176,154,0,0,0,6207.0,269,57,5429.0,0,118,0,588,588,9.232993197278912,27.300000000000068,45.64999999999998,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,63.0,0,1,2,0,0,0,48.0,1,1,-15.0,0,1,0,3,3,-5.0,33.800000000000004,40.89999999999999,-23.0
2024-11,infrasettimanale,mattina,IR,6,0,0.0,0,3,0,0,0,0,53.0,6,0,53.0,0,1,0,6,6,8.833333333333334,12.5,13.75,8.5
2024-11,infrasettimanale,mattina,MET,126,0,605.0,484,46,309,0,0,0,2218.0,126,7,1613.0,0,29,0,929,929,1.7551686615886837,6.0,9.099999999999907,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,68.0,0,0,3,0,0,0,0.0,0,0,-68.0,0,0,0,3,3,-22.666666666666668,-6.400000000000001,-5.7,-12.0
2024-11,infrasettimanale,mattina,REG,8315,133,27615.0,15215,3243,10625,0,0,0,132656.0,8315,621,105041.0,0,1867,0,34423,34423,3.075420875420876,9.0,16.0,1.0
2024-11,infrasettimanale,mattina,,1784,178,2028.0,770,1184,574,0,0,0,48430.0,1784,438,46402.0,0,878,0,3142,3142,14.834398976982097,39.0,65.0,6.0
2024-11,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,4,200.0,4,15,14,0,0,0,764.0,21,8,564.0,0,14,0,39,39,14.461538461538462,45.20000000000008,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,118,14,451.0,60,78,65,0,0,0,3086.0,118,29,2635.0,0,56,0,244,244,10.843621399176955,36.80000000000001,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,8,0,354.0,7,4,27,0,0,0,102.0,8,0,-252.0,0,3,0,42,42,-6.0,7.799999999999998,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,3,0,0.0,0,3,0,0,0,0,122.0,3,2,122.0,0,3,0,3,3,40.66666666666666,53.79999999999999,55.9,37.0
2024-11,infrasettimanale,notte,MET,6,0,504.0,111,2,208,0,0,0,174.0,6,0,-330.0,0,0,0,325,325,-1.015384615384615,2.0,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,1,0,4.0,0,1,1,0,0,0,13.0,1,0,9.0,0,0,0,4,4,4.5,11.3,12.15,4.5
2024-11,infrasettimanale,notte,REG,2432,38,15097.0,6036,947,5569,0,0,0,41114.0,2432,196,26017.0,0,567,0,14106,14106,1.8534587162499108,7.0,12.0,1.0
2024-11,infrasettimanale,notte,,442,52,1064.0,356,276,280,0,0,0,12982.0,442,116,11918.0,0,200,0,1078,1078,11.0556586270872,33.39999999999998,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,113,7,233.0,35,87,61,0,0,0,2872.0,113,32,2639.0,0,62,0,210,210,12.626794258373206,43.0,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,16,2,12.0,6,12,2,0,0,0,393.0,16,2,381.0,0,9,0,24,24,15.875,28.7,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,0,1.0,2,0,1,0,0,0,12.0,1,0,11.0,0,0,0,4,4,2.75,5.800000000000001,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,209,11,527.0,113,143,138,0,0,0,4766.0,209,43,4239.0,0,97,0,462,462,9.215217391304348,27.100000000000023,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,3,0,36.0,1,2,10,0,0,0,48.0,3,0,12.0,0,2,0,14,14,0.8571428571428571,15.800000000000017,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,1,0.0,0,2,0,0,0,0,171.0,2,2,171.0,0,2,0,2,2,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,734.0,545,35,412,0,0,0,1920.0,136,1,1186.0,0,17,0,1106,1106,1.0850869167429094,5.0,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,8556,155,34445.0,18410,3253,13458,0,0,0,142805.0,8556,670,108360.0,0,1901,0,41195,41195,2.680585790619434,8.0,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,1532,66,1704.0,694,1016,496,0,0,0,33398.0,1532,342,31694.0,0,714,0,2742,2742,11.64364437913299,35.0,47.0,6.0
2024-11,infrasettimanale,sera,EC,76,4,44.0,24,55,19,0,0,0,1677.0,76,15,1633.0,0,38,0,123,123,13.722689075630251,35.60000000000001,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,3,2,16.0,0,3,2,0,0,0,409.0,3,2,393.0,0,3,0,5,5,78.6,213.2,249.6,19.0
2024-11,infrasettimanale,sera,IC,142,25,466.0,63,102,103,0,0,0,4865.0,142,43,4399.0,0,76,0,308,308,14.282467532467532,44.30000000000001,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,62,9,509.0,38,35,67,0,0,0,1637.0,62,16,1128.0,0,26,0,167,167,6.754491017964072,27.400000000000006,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,108,0,784.0,538,44,397,0,0,0,1863.0,108,3,1079.0,0,20,0,1053,1053,1.0345158197507192,5.0,8.0,1.0
2024-11,infrasettimanale,sera,REG,7716,179,31738.0,13872,3350,11780,0,0,0,131873.0,7716,719,100135.0,0,1983,0,33669,33669,3.000929033804843,10.0,17.0,1.0
2024-11,infrasettimanale,sera,,416,6,1546.0,268,208,388,0,0,0,6242.0,416,38,4696.0,0,110,0,1078,1078,4.380597014925373,15.0,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,98,4,215.0,37,67,58,0,0,0,2353.0,98,23,2138.0,0,46,0,195,195,11.077720207253886,33.80000000000001,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0.0,0,1,0,0,0,0,38.0,4,0,38.0,0,1,0,4,4,9.5,12.900000000000002,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,163,15,1051.0,91,118,165,0,0,0,4572.0,163,40,3521.0,0,81,0,428,428,8.403341288782816,29.0,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,2,258.0,7,4,29,0,0,0,245.0,4,4,-13.0,0,4,0,40,40,-0.325,6.700000000000038,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,0,1291.0,503,28,621,0,0,0,1580.0,89,3,289.0,0,15,0,1273,1273,0.2382522671063479,3.0,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,64.0,0,0,1,0,0,0,0.0,0,0,-64.0,0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,75,42760.0,18187,2240,16513,0,0,0,104606.0,6271,381,61846.0,0,1277,0,42052,42052,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,122,2068.0,786,954,582,0,0,0,37664.0,1400,398,35596.0,0,726,0,2792,2792,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,12,1,102.0,5,9,20,0,0,0,201.0,12,1,99.0,0,4,0,37,37,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,1,0,21.0,0,1,3,0,0,0,20.0,1,0,-1.0,0,1,0,4,4,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,0,21.0,1,0,2,0,0,0,3.0,0,0,-18.0,0,0,0,3,3,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,77,4,445.0,75,49,76,0,0,0,1762.0,77,15,1317.0,0,31,0,228,228,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,1,0,30.0,0,1,1,0,0,0,40.0,1,1,10.0,0,1,0,2,2,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,14,0,355.0,145,7,166,0,0,0,328.0,14,0,-27.0,0,3,0,352,352,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,1713,29,10483.0,4196,624,3923,0,0,0,27817.0,1713,126,17334.0,0,373,0,10226,10226,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,438,32,1726.0,272,282,378,0,0,0,10256.0,438,86,8530.0,0,202,0,1098,1098,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,5,1,86.0,1,3,7,0,0,0,178.0,5,2,92.0,0,3,0,13,13,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,38,4,356.0,29,26,54,0,0,0,1126.0,38,16,770.0,0,20,0,122,122,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,0,160.0,0,0,10,0,0,0,0.0,0,0,-160.0,0,0,0,10,10,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,6,1,152.0,43,3,67,0,0,0,199.0,6,1,47.0,0,2,0,120,120,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,2,2,0.0,0,2,0,0,0,0,155.0,2,2,155.0,0,2,0,2,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,666,13,5174.0,1791,273,1839,0,0,0,11839.0,666,58,6665.0,0,168,0,4460,4460,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,136,6,492.0,120,68,114,0,0,0,2452.0,136,22,1960.0,0,42,0,372,372,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,35,1,95.0,15,24,28,0,0,0,664.0,35,7,569.0,0,15,0,78,78,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,5,2,28.0,3,5,2,0,0,0,186.0,5,2,158.0,0,3,0,10,10,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,2,0,10.0,5,1,2,0,0,0,68.0,2,1,58.0,0,1,0,9,9,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,88,3,256.0,37,60,56,0,0,0,1789.0,88,17,1533.0,0,40,0,182,182,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,1,1,22.0,1,1,5,0,0,0,157.0,1,1,135.0,0,1,0,7,7,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0.0,0,1,0,0,0,0,138.0,1,1,138.0,0,1,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,367.0,175,15,198,0,0,0,590.0,33,0,223.0,0,6,0,437,437,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,1906,25,13120.0,5271,714,4834,0,0,0,31285.0,1906,111,18165.0,0,404,0,12522,12522,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,358,8,1464.0,250,232,358,0,0,0,6936.0,358,58,5472.0,0,150,0,966,966,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,22,1,44.0,10,17,16,0,0,0,457.0,22,2,413.0,0,15,0,48,48,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,1,0,15.0,0,0,3,0,0,0,5.0,1,0,-10.0,0,0,0,4,4,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,6,247.0,27,40,47,0,0,0,1548.0,58,12,1301.0,0,28,0,133,133,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,22,4,389.0,14,15,48,0,0,0,598.0,22,7,209.0,0,10,0,84,84,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,364.0,163,14,161,0,0,0,560.0,26,2,196.0,0,8,0,368,368,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,1746,24,10992.0,4169,713,4015,0,0,0,28480.0,1746,121,17488.0,0,386,0,10300,10300,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,122,0,944.0,80,60,186,0,0,0,1710.0,122,10,766.0,0,32,0,390,390,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,49,6,154.0,21,37,38,0,0,0,1477.0,49,14,1323.0,0,29,0,109,109,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,3,1,0.0,2,1,0,0,0,0,224.0,3,1,224.0,0,1,0,5,5,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,70,3,701.0,38,44,114,0,0,0,1409.0,70,15,708.0,0,31,0,223,223,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,114.0,3,0,14,0,0,0,2.0,0,0,-112.0,0,0,0,17,17,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,1,635.0,178,13,277,0,0,0,587.0,27,3,-48.0,0,5,0,503,503,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,1666,36,15820.0,5626,627,5895,0,0,0,30197.0,1666,123,14377.0,0,351,0,13644,13644,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,372,34,1350.0,250,264,328,0,0,0,8824.0,372,80,7474.0,0,192,0,950,950,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,33,2,244.0,31,21,54,0,0,0,772.0,33,8,528.0,0,18,0,119,119,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,5,0,0.0,1,5,0,0,0,0,139.0,5,1,139.0,0,4,0,6,6,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,229,12,803.0,161,133,166,0,0,0,4869.0,229,46,4066.0,0,91,0,558,558,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,1,1,17.0,0,1,1,0,0,0,125.0,1,1,108.0,0,1,0,2,2,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,770.0,393,33,347,0,0,0,1591.0,105,2,821.0,0,15,0,859,859,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,0.0,1,1,0,0,0,0,50.0,1,1,50.0,0,1,0,2,2,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,6635,80,26370.0,14638,2440,10480,0,0,0,104969.0,6635,415,78599.0,0,1329,0,32066,32066,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,1416,52,2518.0,912,890,692,0,0,0,28860.0,1416,264,26342.0,0,612,0,3020,3020,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,51.0,1,1,10,0,0,0,30.0,1,0,-21.0,0,1,0,12,12,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,14,5,166.0,2,14,16,0,0,0,744.0,14,10,578.0,0,13,0,32,32,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,95,12,459.0,60,71,81,0,0,0,2678.0,95,33,2219.0,0,56,0,237,237,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,15,2,286.0,2,9,24,0,0,0,409.0,15,3,123.0,0,6,0,41,41,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,487.0,109,0,199,0,0,0,150.0,4,0,-337.0,0,0,0,313,313,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,40.0,0,0,2,0,0,0,0.0,0,0,-40.0,0,0,0,2,2,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,2062,32,14980.0,5946,743,5732,0,0,0,35301.0,2062,158,20321.0,0,429,0,13834,13834,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,378,20,1018.0,342,224,286,0,0,0,8344.0,378,68,7326.0,0,152,0,1008,1008,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,5,306.0,43,57,75,0,0,0,2088.0,97,15,1782.0,0,32,0,216,216,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,45.0,8,5,5,0,0,0,164.0,8,0,119.0,0,5,0,21,21,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,8,680.0,118,135,151,0,0,0,3998.0,195,32,3318.0,0,85,0,471,471,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,2,35.0,4,5,8,0,0,0,278.0,8,3,243.0,0,4,0,20,20,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1,1025.0,485,38,506,0,0,0,1723.0,92,6,698.0,0,20,0,1089,1089,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,1,0,0,0,0,132.0,1,1,132.0,0,1,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,108,34845.0,17727,2690,13878,0,0,0,120822.0,7370,514,85977.0,0,1506,0,39371,39371,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,1196,60,2600.0,760,706,724,0,0,0,22820.0,1196,154,20220.0,0,450,0,2682,2682,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,45,4,184.0,27,35,52,0,0,0,994.0,45,9,810.0,0,22,0,126,126,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,5,0,16.0,1,4,1,0,0,0,86.0,5,0,70.0,0,2,0,7,7,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,10,447.0,48,78,97,0,0,0,3146.0,116,27,2699.0,0,57,0,263,263,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,61,7,745.0,50,39,96,0,0,0,1574.0,61,20,829.0,0,29,0,207,207,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,0.0,0,1,0,0,0,0,29.0,1,0,29.0,0,1,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,975.0,444,25,453,0,0,0,1377.0,74,4,402.0,0,11,0,984,984,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,6336,97,32566.0,13343,2577,12164,0,0,0,103749.0,6336,496,71183.0,0,1466,0,32224,32224,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,358,10,1980.0,312,222,456,0,0,0,6678.0,358,42,4698.0,0,124,0,1128,1128,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,2,369.0,57,64,80,0,0,0,1851.0,92,17,1482.0,0,44,0,230,230,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,16,1075.0,97,108,176,0,0,0,4146.0,169,39,3071.0,0,83,0,446,446,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,2,240.0,8,5,31,0,0,0,303.0,6,3,63.0,0,4,0,45,45,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,1,1431.0,490,22,650,0,0,0,1257.0,69,1,-174.0,0,9,0,1221,1221,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,58,41023.0,17780,1894,16417,0,0,0,91502.0,5429,319,50479.0,0,1086,0,39948,39948,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,80,2778.0,846,682,768,0,0,0,26340.0,1120,234,23562.0,0,516,0,2734,2734,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,13,1,122.0,10,9,26,0,0,0,297.0,13,3,175.0,0,6,0,50,50,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,0,8.0,0,1,1,0,0,0,27.0,1,0,19.0,0,1,0,3,3,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,93,9,460.0,65,58,88,0,0,0,2773.0,93,20,2313.0,0,37,0,247,247,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,90.0,0,0,4,0,0,0,0.0,0,0,-90.0,0,0,0,4,4,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,8,0,412.0,159,3,185,0,0,0,287.0,8,0,-125.0,0,3,0,354,354,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,1,0,9.0,0,1,1,0,0,0,19.0,1,0,10.0,0,1,0,2,2,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,1532,35,10236.0,4404,557,3906,0,0,0,26653.0,1532,116,16417.0,0,330,0,9944,9944,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,558,42,1436.0,334,378,370,0,0,0,14418.0,558,146,12982.0,0,282,0,1262,1262,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,1,0,4.0,3,1,1,0,0,0,44.0,1,1,40.0,0,1,0,6,6,8.0,24.399999999999995,31.2,1.0
