mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-10,weekend,sera,EN,3,0,3,0,7,0,0,0,1,0,0,2,3,65.0,41.0,7,24.0,3,3.0,24.6,5.857142857142857,25.8
2024-10,weekend,sera,EXP,0,0,1,0,2,0,0,0,1,0,0,0,0,3.0,-33.0,2,36.0,0,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,30,0,41,0,115,0,8,0,22,0,14,19,50,1454.0,1199.0,115,255.0,50,3.0,33.599999999999994,10.610619469026547,71.39999999999995
2024-10,weekend,sera,ICN,11,0,40,0,70,0,2,0,16,0,4,9,14,406.0,200.0,70,206.0,14,-2.0,16.500000000000007,2.857142857142857,29.099999999999994
2024-10,weekend,sera,MET,9,0,140,0,341,0,0,0,166,0,2,6,20,480.0,191.0,341,289.0,20,0.0,3.0,0.5858895705521472,5.0
2024-10,weekend,sera,REG,604,0,3256,0,8764,0,14,0,3637,0,109,350,1582,25475.0,16962.0,8764,8513.0,1582,1.0,7.0,2.00141592920354,12.0
2024-10,weekend,sera,,74,0,122,0,352,0,6,0,90,0,20,50,140,2704.0,2200.0,352,504.0,140,2.0,21.0,6.25,30.0
2024-10,weekend,tarda_mattina,EC,41,0,36,0,107,0,2,0,21,0,11,25,50,1113.0,935.0,107,178.0,50,3.0,29.200000000000017,8.738317757009346,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,2,0,0,0,6,0,1,0,3,0,2,2,3,145.0,145.0,6,0.0,3,5.5,66.0,24.166666666666668,69.5
2024-10,weekend,tarda_mattina,IC,45,0,84,0,202,0,5,0,42,0,15,29,72,1562.0,1153.0,202,409.0,72,1.0,23.0,5.823232323232324,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,2,0,11,0,15,0,1,0,1,0,1,1,3,90.0,-32.0,15,122.0,3,-3.0,11.999999999999998,-2.1333333333333333,28.699999999999942
2024-10,weekend,tarda_mattina,MET,7,0,235,0,427,0,0,0,161,0,1,6,16,432.0,-81.0,427,513.0,16,-1.0,2.0,-0.1966019417475728,4.0
2024-10,weekend,tarda_mattina,REG,634,0,4756,0,11982,0,23,0,5085,0,108,351,1689,28383.0,16117.0,11982,12266.0,1689,0.0,6.0,1.3978317432784042,10.0
2024-10,weekend,tarda_mattina,,242,0,214,0,864,0,18,0,262,0,84,192,386,8706.0,7936.0,864,770.0,386,4.0,29.0,9.206496519721576,45.0
2024-11,infrasettimanale,mattina,EC,24,0,45,0,99,0,0,0,22,0,4,15,32,607.0,355.0,99,252.0,32,1.0,22.200000000000003,3.585858585858586,27.19999999999999
2024-11,infrasettimanale,mattina,EN,1,0,0,0,1,0,0,0,0,0,0,1,1,15.0,15.0,1,0.0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,176,0,154,0,588,0,18,0,165,0,57,118,269,6207.0,5429.0,588,778.0,269,4.0,27.300000000000068,9.232993197278912,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,0,2,0,3,0,0,0,0,0,1,1,1,48.0,-15.0,3,63.0,1,-23.0,33.800000000000004,-5.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,3,0,0,0,6,0,0,0,0,0,0,1,6,53.0,53.0,6,0.0,6,8.5,12.5,8.833333333333334,13.75
2024-11,infrasettimanale,mattina,MET,46,0,309,0,929,0,0,0,484,0,7,29,126,2218.0,1613.0,929,605.0,126,1.0,6.0,1.7551686615886837,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-68.0,3,68.0,0,-12.0,-6.400000000000001,-22.666666666666668,-5.7
2024-11,infrasettimanale,mattina,REG,3243,0,10625,0,34423,0,133,0,15215,0,621,1867,8315,132656.0,105041.0,34423,27615.0,8315,1.0,9.0,3.075420875420876,16.0
2024-11,infrasettimanale,mattina,,1184,0,574,0,3142,0,178,0,770,0,438,878,1784,48430.0,46402.0,3142,2028.0,1784,6.0,39.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,15,0,14,0,39,0,4,0,4,0,8,14,21,764.0,564.0,39,200.0,21,7.0,45.20000000000008,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,78,0,65,0,244,0,14,0,60,0,29,56,118,3086.0,2635.0,244,451.0,118,4.0,36.80000000000001,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,4,0,27,0,42,0,0,0,7,0,0,3,8,102.0,-252.0,42,354.0,8,-3.0,7.799999999999998,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,0,0,0,3,0,0,0,0,0,2,3,3,122.0,122.0,3,0.0,3,37.0,53.79999999999999,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,2,0,208,0,325,0,0,0,111,0,0,0,6,174.0,-330.0,325,504.0,6,-1.0,2.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,1,0,1,0,4,0,0,0,0,0,0,0,1,13.0,9.0,4,4.0,1,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,947,0,5569,0,14106,0,38,0,6036,0,196,567,2432,41114.0,26017.0,14106,15097.0,2432,1.0,7.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,276,0,280,0,1078,0,52,0,356,0,116,200,442,12982.0,11918.0,1078,1064.0,442,3.0,33.39999999999998,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,87,0,61,0,210,0,7,0,35,0,32,62,113,2872.0,2639.0,210,233.0,113,6.0,43.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12,0,2,0,24,0,2,0,6,0,2,9,16,393.0,381.0,24,12.0,16,8.5,28.7,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,0,1,0,4,0,0,0,2,0,0,0,1,12.0,11.0,4,1.0,1,2.5,5.800000000000001,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,143,0,138,0,462,0,11,0,113,0,43,97,209,4766.0,4239.0,462,527.0,209,4.0,27.100000000000023,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,0,10,0,14,0,0,0,1,0,0,2,3,48.0,12.0,14,36.0,3,-3.0,15.800000000000017,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0,0,0,2,0,1,0,0,0,2,2,2,171.0,171.0,2,0.0,2,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,35,0,412,0,1106,0,0,0,545,0,1,17,136,1920.0,1186.0,1106,734.0,136,0.0,5.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,3253,0,13458,0,41195,0,155,0,18410,0,670,1901,8556,142805.0,108360.0,41195,34445.0,8556,1.0,8.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,1016,0,496,0,2742,0,66,0,694,0,342,714,1532,33398.0,31694.0,2742,1704.0,1532,6.0,35.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,55,0,19,0,123,0,4,0,24,0,15,38,76,1677.0,1633.0,123,44.0,76,8.0,35.60000000000001,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,0,2,0,5,0,2,0,0,0,2,3,3,409.0,393.0,5,16.0,3,19.0,213.2,78.6,249.6
2024-11,infrasettimanale,sera,IC,102,0,103,0,308,0,25,0,63,0,43,76,142,4865.0,4399.0,308,466.0,142,3.0,44.30000000000001,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,35,0,67,0,167,0,9,0,38,0,16,26,62,1637.0,1128.0,167,509.0,62,2.0,27.400000000000006,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,44,0,397,0,1053,0,0,0,538,0,3,20,108,1863.0,1079.0,1053,784.0,108,1.0,5.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,3350,0,11780,0,33669,0,179,0,13872,0,719,1983,7716,131873.0,100135.0,33669,31738.0,7716,1.0,10.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,208,0,388,0,1078,0,6,0,268,0,38,110,416,6242.0,4696.0,1078,1546.0,416,2.0,15.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,67,0,58,0,195,0,4,0,37,0,23,46,98,2353.0,2138.0,195,215.0,98,5.0,33.80000000000001,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,0,0,4,0,0,0,0,0,0,1,4,38.0,38.0,4,0.0,4,8.0,12.900000000000002,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,118,0,165,0,428,0,15,0,91,0,40,81,163,4572.0,3521.0,428,1051.0,163,2.0,29.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,29,0,40,0,2,0,7,0,4,4,4,245.0,-13.0,40,258.0,4,-4.0,6.700000000000038,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,28,0,621,0,1273,0,0,0,503,0,3,15,89,1580.0,289.0,1273,1291.0,89,-1.0,3.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-64.0,1,64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,0,16513,0,42052,0,75,0,18187,0,381,1277,6271,104606.0,61846.0,42052,42760.0,6271,1.0,6.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,954,0,582,0,2792,0,122,0,786,0,398,726,1400,37664.0,35596.0,2792,2068.0,1400,5.0,39.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,9,0,20,0,37,0,1,0,5,0,1,4,12,201.0,99.0,37,102.0,12,-2.0,15.999999999999991,2.675675675675676,20.0
2024-11,weekend,mattina,EN,1,0,3,0,4,0,0,0,0,0,0,1,1,20.0,-1.0,4,21.0,1,-6.0,13.100000000000003,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,2,0,3,0,0,0,1,0,0,0,0,3.0,-18.0,3,21.0,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,49,0,76,0,228,0,4,0,75,0,15,31,77,1762.0,1317.0,228,445.0,77,2.0,18.60000000000002,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,1,0,2,0,0,0,0,0,1,1,1,40.0,10.0,2,30.0,1,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,7,0,166,0,352,0,0,0,145,0,0,3,14,328.0,-27.0,352,355.0,14,-1.0,2.6000000000000227,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,624,0,3923,0,10226,0,29,0,4196,0,126,373,1713,27817.0,17334.0,10226,10483.0,1713,1.0,7.0,1.763018714401953,11.0
2024-11,weekend,mattina,,282,0,378,0,1098,0,32,0,272,0,86,202,438,10256.0,8530.0,1098,1726.0,438,3.0,26.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,3,0,7,0,13,0,1,0,1,0,2,3,5,178.0,92.0,13,86.0,5,-2.0,29.000000000000007,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,26,0,54,0,122,0,4,0,29,0,16,20,38,1126.0,770.0,122,356.0,38,0.0,35.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,0,10,0,10,0,0,0,0,0,0,0,0,0.0,-160.0,10,160.0,0,-15.0,-3.8000000000000007,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,3,0,67,0,120,0,1,0,43,0,1,2,6,199.0,47.0,120,152.0,6,-1.0,2.5,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,2,0,0,0,2,0,2,0,0,0,2,2,2,155.0,155.0,2,0.0,2,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,273,0,1839,0,4460,0,13,0,1791,0,58,168,666,11839.0,6665.0,4460,5174.0,666,0.0,6.0,1.5514432029795158,12.0
2024-11,weekend,notte,,68,0,114,0,372,0,6,0,120,0,22,42,136,2452.0,1960.0,372,492.0,136,2.0,17.19999999999999,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,24,0,28,0,78,0,1,0,15,0,7,15,35,664.0,569.0,78,95.0,35,4.0,23.499999999999982,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,0,2,0,10,0,2,0,3,0,2,3,5,186.0,158.0,10,28.0,5,7.5,62.6,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,2,0,9,0,0,0,5,0,1,1,2,68.0,58.0,9,10.0,2,3.0,13.800000000000008,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,0,56,0,182,0,3,0,37,0,17,40,88,1789.0,1533.0,182,256.0,88,4.0,26.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,0,5,0,7,0,1,0,1,0,1,1,1,157.0,135.0,7,22.0,1,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,138.0,138.0,1,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,0,198,0,437,0,0,0,175,0,0,6,33,590.0,223.0,437,367.0,33,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,714,0,4834,0,12522,0,25,0,5271,0,111,404,1906,31285.0,18165.0,12522,13120.0,1906,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,232,0,358,0,966,0,8,0,250,0,58,150,358,6936.0,5472.0,966,1464.0,358,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,17,0,16,0,48,0,1,0,10,0,2,15,22,457.0,413.0,48,44.0,22,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,0,3,0,4,0,0,0,0,0,0,0,1,5.0,-10.0,4,15.0,1,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,0,47,0,133,0,6,0,27,0,12,28,58,1548.0,1301.0,133,247.0,58,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,15,0,48,0,84,0,4,0,14,0,7,10,22,598.0,209.0,84,389.0,22,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,0,161,0,368,0,0,0,163,0,2,8,26,560.0,196.0,368,364.0,26,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,713,0,4015,0,10300,0,24,0,4169,0,121,386,1746,28480.0,17488.0,10300,10992.0,1746,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,60,0,186,0,390,0,0,0,80,0,10,32,122,1710.0,766.0,390,944.0,122,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,0,38,0,109,0,6,0,21,0,14,29,49,1477.0,1323.0,109,154.0,49,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0,0,0,5,0,1,0,2,0,1,1,3,224.0,224.0,5,0.0,3,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,0,114,0,223,0,3,0,38,0,15,31,70,1409.0,708.0,223,701.0,70,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,14,0,17,0,0,0,3,0,0,0,0,2.0,-112.0,17,114.0,0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,0,277,0,503,0,1,0,178,0,3,5,27,587.0,-48.0,503,635.0,27,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,627,0,5895,0,13644,0,36,0,5626,0,123,351,1666,30197.0,14377.0,13644,15820.0,1666,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,264,0,328,0,950,0,34,0,250,0,80,192,372,8824.0,7474.0,950,1350.0,372,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,0,54,0,119,0,2,0,31,0,8,18,33,772.0,528.0,119,244.0,33,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,0,0,0,6,0,0,0,1,0,1,4,5,139.0,139.0,6,0.0,5,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,133,0,166,0,558,0,12,0,161,0,46,91,229,4869.0,4066.0,558,803.0,229,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,1,0,2,0,1,0,0,0,1,1,1,125.0,108.0,2,17.0,1,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,0,347,0,859,0,0,0,393,0,2,15,105,1591.0,821.0,859,770.0,105,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,2,0,0,0,1,0,1,1,1,50.0,50.0,2,0.0,1,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,0,10480,0,32066,0,80,0,14638,0,415,1329,6635,104969.0,78599.0,32066,26370.0,6635,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,890,0,692,0,3020,0,52,0,912,0,264,612,1416,28860.0,26342.0,3020,2518.0,1416,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,1,0,10,0,12,0,0,0,1,0,0,1,1,30.0,-21.0,12,51.0,1,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,0,16,0,32,0,5,0,2,0,10,13,14,744.0,578.0,32,166.0,14,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,0,81,0,237,0,12,0,60,0,33,56,95,2678.0,2219.0,237,459.0,95,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,9,0,24,0,41,0,2,0,2,0,3,6,15,409.0,123.0,41,286.0,15,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,199,0,313,0,0,0,109,0,0,0,4,150.0,-337.0,313,487.0,4,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-40.0,2,40.0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,0,5732,0,13834,0,32,0,5946,0,158,429,2062,35301.0,20321.0,13834,14980.0,2062,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,224,0,286,0,1008,0,20,0,342,0,68,152,378,8344.0,7326.0,1008,1018.0,378,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,0,75,0,216,0,5,0,43,0,15,32,97,2088.0,1782.0,216,306.0,97,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,5,0,21,0,0,0,8,0,0,5,8,164.0,119.0,21,45.0,8,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,0,151,0,471,0,8,0,118,0,32,85,195,3998.0,3318.0,471,680.0,195,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,0,8,0,20,0,2,0,4,0,3,4,8,278.0,243.0,20,35.0,8,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,0,506,0,1089,0,1,0,485,0,6,20,92,1723.0,698.0,1089,1025.0,92,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,1,0,0,0,1,1,1,132.0,132.0,1,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,0,13878,0,39371,0,108,0,17727,0,514,1506,7370,120822.0,85977.0,39371,34845.0,7370,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,706,0,724,0,2682,0,60,0,760,0,154,450,1196,22820.0,20220.0,2682,2600.0,1196,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,0,52,0,126,0,4,0,27,0,9,22,45,994.0,810.0,126,184.0,45,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,0,1,0,7,0,0,0,1,0,0,2,5,86.0,70.0,7,16.0,5,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,0,97,0,263,0,10,0,48,0,27,57,116,3146.0,2699.0,263,447.0,116,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,39,0,96,0,207,0,7,0,50,0,20,29,61,1574.0,829.0,207,745.0,61,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,0,0,1,0,0,0,0,0,0,1,1,29.0,29.0,1,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,0,453,0,984,0,0,0,444,0,4,11,74,1377.0,402.0,984,975.0,74,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,2577,0,12164,0,32224,0,97,0,13343,0,496,1466,6336,103749.0,71183.0,32224,32566.0,6336,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,222,0,456,0,1128,0,10,0,312,0,42,124,358,6678.0,4698.0,1128,1980.0,358,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,0,80,0,230,0,2,0,57,0,17,44,92,1851.0,1482.0,230,369.0,92,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,0,176,0,446,0,16,0,97,0,39,83,169,4146.0,3071.0,446,1075.0,169,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,0,31,0,45,0,2,0,8,0,3,4,6,303.0,63.0,45,240.0,6,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,0,650,0,1221,0,1,0,490,0,1,9,69,1257.0,-174.0,1221,1431.0,69,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,0,16417,0,39948,0,58,0,17780,0,319,1086,5429,91502.0,50479.0,39948,41023.0,5429,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,682,0,768,0,2734,0,80,0,846,0,234,516,1120,26340.0,23562.0,2734,2778.0,1120,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,9,0,26,0,50,0,1,0,10,0,3,6,13,297.0,175.0,50,122.0,13,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,1,0,3,0,0,0,0,0,0,1,1,27.0,19.0,3,8.0,1,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,58,0,88,0,247,0,9,0,65,0,20,37,93,2773.0,2313.0,247,460.0,93,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-90.0,4,90.0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,3,0,185,0,354,0,0,0,159,0,0,3,8,287.0,-125.0,354,412.0,8,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,0,1,0,2,0,0,0,0,0,0,1,1,19.0,10.0,2,9.0,1,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,0,3906,0,9944,0,35,0,4404,0,116,330,1532,26653.0,16417.0,9944,10236.0,1532,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,378,0,370,0,1262,0,42,0,334,0,146,282,558,14418.0,12982.0,1262,1436.0,558,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,0,1,0,6,0,0,0,3,0,1,1,1,44.0,40.0,6,4.0,1,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,2,0,10,0,16,0,1,0,2,0,2,2,3,125.0,-43.0,16,168.0,3,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,0,60,0,104,0,4,0,19,0,7,11,25,993.0,655.0,104,338.0,25,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,2,0,11,0,16,0,0,0,3,0,0,2,2,44.0,-104.0,16,148.0,2,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,0,85,0,130,0,0,0,41,0,0,0,2,50.0,-149.0,130,199.0,2,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,3,0,2,0,6,0,0,0,0,0,0,1,4,53.0,-43.0,6,96.0,4,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,268,0,1837,0,4301,0,17,0,1799,0,49,150,647,11314.0,6292.0,4301,5022.0,647,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,116,0,134,0,372,0,24,0,84,0,48,94,152,5056.0,4486.0,372,570.0,152,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,0,30,0,89,0,3,0,26,0,8,21,33,855.0,748.0,89,107.0,33,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,0,4,0,14,0,1,0,3,0,3,3,6,203.0,135.0,14,68.0,6,4.0,41.40000000000001,10.384615384615383,60.399999999999935
