mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-11,weekend,pomeriggio,EN,3,0,0,10,0,0,2,5,5,5,28.0,10,186.0,2,3,2,0,158.0,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,5,0,0,9,0,0,2,2,1,2,10.0,9,68.0,0,1,1,0,58.0,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,37,0,0,182,0,0,56,88,60,88,256.0,182,1789.0,3,40,17,0,1533.0,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,0,7,0,0,5,1,1,1,22.0,7,157.0,1,1,1,0,135.0,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,138.0,1,1,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,0,437,0,0,198,33,15,33,367.0,437,590.0,0,6,0,0,223.0,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,5271,0,0,12522,0,0,4834,1906,714,1906,13120.0,12522,31285.0,25,404,111,0,18165.0,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,250,0,0,966,0,0,358,358,232,358,1464.0,966,6936.0,8,150,58,0,5472.0,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,10,0,0,48,0,0,16,22,17,22,44.0,48,457.0,1,15,2,0,413.0,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,0,0,0,4,0,0,3,1,0,1,15.0,4,5.0,0,0,0,0,-10.0,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,0,133,0,0,47,58,40,58,247.0,133,1548.0,6,28,12,0,1301.0,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,14,0,0,84,0,0,48,22,15,22,389.0,84,598.0,4,10,7,0,209.0,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,0,368,0,0,161,26,14,26,364.0,368,560.0,0,8,2,0,196.0,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,4169,0,0,10300,0,0,4015,1746,713,1746,10992.0,10300,28480.0,24,386,121,0,17488.0,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,80,0,0,390,0,0,186,122,60,122,944.0,390,1710.0,0,32,10,0,766.0,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,21,0,0,109,0,0,38,49,37,49,154.0,109,1477.0,6,29,14,0,1323.0,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,2,0,0,5,0,0,0,3,1,3,0.0,5,224.0,1,1,1,0,224.0,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,38,0,0,223,0,0,114,70,44,70,701.0,223,1409.0,3,31,15,0,708.0,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,3,0,0,17,0,0,14,0,0,0,114.0,17,2.0,0,0,0,0,-112.0,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,0,503,0,0,277,27,13,27,635.0,503,587.0,1,5,3,0,-48.0,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,5626,0,0,13644,0,0,5895,1666,627,1666,15820.0,13644,30197.0,36,351,123,0,14377.0,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,250,0,0,950,0,0,328,372,264,372,1350.0,950,8824.0,34,192,80,0,7474.0,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,31,0,0,119,0,0,54,33,21,33,244.0,119,772.0,2,18,8,0,528.0,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,1,0,0,6,0,0,0,5,5,5,0.0,6,139.0,0,4,1,0,139.0,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,161,0,0,558,0,0,166,229,133,229,803.0,558,4869.0,12,91,46,0,4066.0,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,0,0,2,0,0,1,1,1,1,17.0,2,125.0,1,1,1,0,108.0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,0,859,0,0,347,105,33,105,770.0,859,1591.0,0,15,2,0,821.0,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,0,2,0,0,0,1,1,1,0.0,2,50.0,0,1,1,0,50.0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,14638,0,0,32066,0,0,10480,6635,2440,6635,26370.0,32066,104969.0,80,1329,415,0,78599.0,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,912,0,0,3020,0,0,692,1416,890,1416,2518.0,3020,28860.0,52,612,264,0,26342.0,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,0,12,0,0,10,1,1,1,51.0,12,30.0,0,1,0,0,-21.0,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,2,0,0,32,0,0,16,14,14,14,166.0,32,744.0,5,13,10,0,578.0,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,60,0,0,237,0,0,81,95,71,95,459.0,237,2678.0,12,56,33,0,2219.0,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,2,0,0,41,0,0,24,15,9,15,286.0,41,409.0,2,6,3,0,123.0,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,109,0,0,313,0,0,199,4,0,4,487.0,313,150.0,0,0,0,0,-337.0,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,0,0,40.0,2,0.0,0,0,0,0,-40.0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,5946,0,0,13834,0,0,5732,2062,743,2062,14980.0,13834,35301.0,32,429,158,0,20321.0,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,342,0,0,1008,0,0,286,378,224,378,1018.0,1008,8344.0,20,152,68,0,7326.0,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,43,0,0,216,0,0,75,97,57,97,306.0,216,2088.0,5,32,15,0,1782.0,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,21,0,0,5,8,5,8,45.0,21,164.0,0,5,0,0,119.0,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,0,471,0,0,151,195,135,195,680.0,471,3998.0,8,85,32,0,3318.0,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,0,0,20,0,0,8,8,5,8,35.0,20,278.0,2,4,3,0,243.0,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,0,1089,0,0,506,92,38,92,1025.0,1089,1723.0,1,20,6,0,698.0,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,132.0,1,1,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,0,39371,0,0,13878,7370,2690,7370,34845.0,39371,120822.0,108,1506,514,0,85977.0,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,760,0,0,2682,0,0,724,1196,706,1196,2600.0,2682,22820.0,60,450,154,0,20220.0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,27,0,0,126,0,0,52,45,35,45,184.0,126,994.0,4,22,9,0,810.0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,1,0,0,7,0,0,1,5,4,5,16.0,7,86.0,0,2,0,0,70.0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,0,263,0,0,97,116,78,116,447.0,263,3146.0,10,57,27,0,2699.0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,50,0,0,207,0,0,96,61,39,61,745.0,207,1574.0,7,29,20,0,829.0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,29.0,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,0,984,0,0,453,74,25,74,975.0,984,1377.0,0,11,4,0,402.0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,13343,0,0,32224,0,0,12164,6336,2577,6336,32566.0,32224,103749.0,97,1466,496,0,71183.0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,312,0,0,1128,0,0,456,358,222,358,1980.0,1128,6678.0,10,124,42,0,4698.0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,57,0,0,230,0,0,80,92,64,92,369.0,230,1851.0,2,44,17,0,1482.0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,0,446,0,0,176,169,108,169,1075.0,446,4146.0,16,83,39,0,3071.0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,0,45,0,0,31,6,5,6,240.0,45,303.0,2,4,3,0,63.0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,490,0,0,1221,0,0,650,69,22,69,1431.0,1221,1257.0,1,9,1,0,-174.0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,0,39948,0,0,16417,5429,1894,5429,41023.0,39948,91502.0,58,1086,319,0,50479.0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,846,0,0,2734,0,0,768,1120,682,1120,2778.0,2734,26340.0,80,516,234,0,23562.0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,10,0,0,50,0,0,26,13,9,13,122.0,50,297.0,1,6,3,0,175.0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,0,0,3,0,0,1,1,1,1,8.0,3,27.0,0,1,0,0,19.0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,65,0,0,247,0,0,88,93,58,93,460.0,247,2773.0,9,37,20,0,2313.0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,0,90.0,4,0.0,0,0,0,0,-90.0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,159,0,0,354,0,0,185,8,3,8,412.0,354,287.0,0,3,0,0,-125.0,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,0,0,0,2,0,0,1,1,1,1,9.0,2,19.0,0,1,0,0,10.0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,4404,0,0,9944,0,0,3906,1532,557,1532,10236.0,9944,26653.0,35,330,116,0,16417.0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,334,0,0,1262,0,0,370,558,378,558,1436.0,1262,14418.0,42,282,146,0,12982.0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,3,0,0,6,0,0,1,1,1,1,4.0,6,44.0,0,1,1,0,40.0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,2,0,0,16,0,0,10,3,2,3,168.0,16,125.0,1,2,2,0,-43.0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,0,104,0,0,60,25,14,25,338.0,104,993.0,4,11,7,0,655.0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,3,0,0,16,0,0,11,2,2,2,148.0,16,44.0,0,2,0,0,-104.0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,41,0,0,130,0,0,85,2,0,2,199.0,130,50.0,0,0,0,0,-149.0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,0,0,0,6,0,0,2,4,3,4,96.0,6,53.0,0,1,0,0,-43.0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,1799,0,0,4301,0,0,1837,647,268,647,5022.0,4301,11314.0,17,150,49,0,6292.0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,84,0,0,372,0,0,134,152,116,152,570.0,372,5056.0,24,94,48,0,4486.0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,26,0,0,89,0,0,30,33,26,33,107.0,89,855.0,3,21,8,0,748.0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,3,0,0,14,0,0,4,6,4,6,68.0,14,203.0,1,3,3,0,135.0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,0,0,3,0,0,0,2,1,2,0.0,3,46.0,0,1,1,0,46.0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,45,0,0,211,0,0,90,74,52,74,409.0,211,2021.0,6,32,14,0,1612.0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,0,0,7,0,0,4,3,1,3,13.0,7,94.0,1,1,1,0,81.0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,109.0,1,1,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,0,432,0,0,213,31,14,31,443.0,432,610.0,0,8,2,0,167.0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,5546,0,0,12420,0,0,4933,1881,684,1881,13092.0,12420,31546.0,22,360,123,0,18454.0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,342,0,0,1172,0,0,338,492,306,492,1278.0,1172,9980.0,18,214,92,0,8702.0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,12,0,0,57,0,0,28,17,11,17,83.0,57,280.0,1,6,1,0,197.0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,0,0,0,2,0,0,0,1,1,1,0.0,2,10.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,0,114,0,0,44,41,27,41,255.0,114,1481.0,5,16,12,0,1226.0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,26,0,0,106,0,0,55,25,14,25,358.0,106,515.0,1,8,5,0,157.0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,0,0,0,2,0,0,1,1,1,1,4.0,2,61.0,1,1,1,0,57.0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,195,0,0,391,0,0,180,15,7,15,377.0,391,416.0,0,4,0,0,39.0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,4483,0,0,10479,0,0,4230,1723,676,1723,11405.0,10479,27570.0,18,366,86,0,16165.0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,112,0,0,458,0,0,194,152,90,152,866.0,458,2816.0,2,54,30,0,1950.0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,26,0,0,135,0,0,48,61,39,61,182.0,135,1270.0,3,25,13,0,1088.0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,47.0,0,1,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,0,220,0,0,108,70,40,70,568.0,220,1747.0,9,27,14,0,1179.0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,6,0,0,21,0,0,12,3,2,3,169.0,21,166.0,1,2,1,0,-3.0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,192,0,0,522,0,0,281,46,20,46,624.0,522,793.0,1,13,2,0,169.0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,5785,0,0,13496,0,0,6002,1627,566,1627,15829.0,13496,28403.0,20,331,112,0,12574.0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,314,0,0,1126,0,0,356,456,316,456,1258.0,1126,12068.0,42,232,148,0,10810.0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,46,0,0,151,0,0,59,35,18,35,297.0,151,513.0,0,11,2,0,216.0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,202,0,0,601,0,0,155,243,146,243,613.0,601,5507.0,18,92,49,0,4894.0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,0,21.0,1,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,0,961,0,0,400,108,38,108,863.0,961,1908.0,1,23,7,0,1045.0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,2,1,2,0.0,2,170.0,1,1,1,0,170.0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,16259,0,0,35902,0,0,12950,6183,2159,6183,33618.0,35902,98294.0,67,1124,355,0,64676.0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,986,0,0,3316,0,0,875,1447,878,1447,3587.0,3316,31346.0,66,651,309,0,27759.0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,2,0,0,22,0,0,13,5,2,5,43.0,22,49.0,0,1,0,0,6.0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,5,0,0,42,0,0,20,16,16,16,163.0,42,1040.0,6,16,11,0,877.0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,60,0,0,274,0,0,99,114,63,114,576.0,274,2612.0,9,42,21,0,2036.0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,11,0,0,48,0,0,28,9,8,9,208.0,48,275.0,1,7,2,0,67.0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,124,0,0,353,0,0,209,15,7,15,532.0,353,378.0,0,6,0,0,-154.0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,6516,0,0,15166,0,0,6582,1929,684,1929,17591.0,15166,34626.0,32,419,149,0,17035.0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,393,0,0,1159,0,0,393,369,210,369,1528.0,1159,8609.0,28,155,76,0,7081.0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,65,0,0,241,0,0,94,80,48,80,348.0,241,1738.0,5,30,13,0,1390.0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,11,0,0,41,0,0,9,20,17,20,80.0,41,591.0,3,15,5,0,511.0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,80.0,1,1,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,0,536,0,0,192,202,129,202,665.0,536,5787.0,22,93,57,0,5122.0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,13,0,0,58,0,0,31,14,5,14,100.0,58,588.0,1,5,2,0,488.0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,467,0,0,1164,0,0,623,59,21,59,1350.0,1164,1243.0,0,13,3,0,-107.0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,3,0,0,0,171.0,6,0.0,0,0,0,0,-171.0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,0,43150,0,0,16031,6750,2243,6750,40454.0,43150,112200.0,99,1270,427,0,71746.0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,942,0,0,3072,0,0,786,1344,834,1344,3174.0,3072,31226.0,90,589,284,0,28052.0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,31,0,0,133,0,0,51,46,26,46,158.0,133,1023.0,5,15,10,0,865.0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,71,0,0,275,0,0,66,131,83,131,232.0,275,3634.0,9,57,26,0,3402.0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,59,0,0,242,0,0,116,67,43,67,819.0,242,2232.0,9,32,19,0,1413.0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,483,0,0,1080,0,0,543,51,18,51,1326.0,1080,1216.0,2,11,3,0,-110.0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,15050,0,0,35413,0,0,13856,6110,2279,6110,37757.0,35413,103324.0,113,1321,469,0,65567.0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,342,0,0,1272,0,0,480,446,259,446,2347.0,1272,9070.0,16,180,86,0,6723.0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,51,0,0,274,0,0,131,89,55,89,606.0,274,1992.0,7,41,18,0,1386.0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,152,0,0,604,0,0,231,211,127,211,1100.0,604,5402.0,22,88,53,0,4302.0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,0,47,0,0,36,5,4,5,283.0,47,213.0,1,3,2,0,-70.0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,520,0,0,1326,0,0,719,76,31,76,1714.0,1326,1513.0,1,16,4,0,-201.0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,7,0,0,1,1,0,1,7.0,7,9.0,0,0,0,0,2.0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,0,43731,0,0,18721,5215,1784,5215,47472.0,43731,89969.0,60,1000,292,0,42497.0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,929,0,0,2947,0,0,895,1117,674,1117,3468.0,2947,26323.0,74,470,228,0,22855.0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,14,0,0,46,0,0,23,6,3,6,113.0,46,169.0,1,3,2,0,56.0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,0,202,0,0,86,56,35,56,441.0,202,1658.0,6,23,11,0,1217.0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,0,274,0,0,134,5,1,5,344.0,274,194.0,0,1,1,0,-150.0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,0,7735,0,0,3119,962,322,962,8496.0,7735,16540.0,21,182,69,0,8044.0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,242,0,0,1049,0,0,348,388,223,388,1589.0,1049,10113.0,37,150,85,0,8524.0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,2,0,0,6,0,0,4,0,0,0,12.0,6,4.0,0,0,0,0,-8.0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,3,0,0,13,0,0,6,4,1,4,57.0,13,185.0,1,1,1,0,128.0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,12,0,0,80,0,0,41,24,13,24,244.0,80,611.0,3,11,6,0,367.0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,2,0,0,15,0,0,11,2,1,2,139.0,15,79.0,1,1,1,0,-60.0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,31,0,0,87,0,0,46,1,0,1,109.0,87,44.0,0,0,0,0,-65.0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,1252,0,0,3228,0,0,1356,367,162,367,3813.0,3228,7323.0,10,110,40,0,3510.0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,86,0,0,306,0,0,113,84,49,84,533.0,306,2985.0,14,39,29,0,2452.0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,11,0,0,74,0,0,33,26,17,26,133.0,74,558.0,3,9,7,0,425.0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
