mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-10,weekend,sera,REG,109,0,604,8764,0,14,8764,1582,8513.0,25475.0,3256,3637,350,0,0,16962.0,0,1582,2.00141592920354,1.0,7.0,12.0
2024-10,weekend,sera,,20,0,74,352,0,6,352,140,504.0,2704.0,122,90,50,0,0,2200.0,0,140,6.25,2.0,21.0,30.0
2024-10,weekend,tarda_mattina,EC,11,0,41,107,0,2,107,50,178.0,1113.0,36,21,25,0,0,935.0,0,50,8.738317757009346,3.0,29.200000000000017,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,2,0,2,6,0,1,6,3,0.0,145.0,0,3,2,0,0,145.0,0,3,24.166666666666668,5.5,66.0,69.5
2024-10,weekend,tarda_mattina,IC,15,0,45,202,0,5,202,72,409.0,1562.0,84,42,29,0,0,1153.0,0,72,5.823232323232324,1.0,23.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,1,0,2,15,0,1,15,3,122.0,90.0,11,1,1,0,0,-32.0,0,3,-2.1333333333333333,-3.0,11.999999999999998,28.699999999999942
2024-10,weekend,tarda_mattina,MET,1,0,7,427,0,0,427,16,513.0,432.0,235,161,6,0,0,-81.0,0,16,-0.1966019417475728,-1.0,2.0,4.0
2024-10,weekend,tarda_mattina,REG,108,0,634,11982,0,23,11982,1689,12266.0,28383.0,4756,5085,351,0,0,16117.0,0,1689,1.3978317432784042,0.0,6.0,10.0
2024-10,weekend,tarda_mattina,,84,0,242,864,0,18,864,386,770.0,8706.0,214,262,192,0,0,7936.0,0,386,9.206496519721576,4.0,29.0,45.0
2024-11,infrasettimanale,mattina,EC,4,0,24,99,0,0,99,32,252.0,607.0,45,22,15,0,0,355.0,0,32,3.585858585858586,1.0,22.200000000000003,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,0,1,1,0,0,1,1,0.0,15.0,0,0,1,0,0,15.0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,57,0,176,588,0,18,588,269,778.0,6207.0,154,165,118,0,0,5429.0,0,269,9.232993197278912,4.0,27.300000000000068,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,0,1,3,0,0,3,1,63.0,48.0,2,0,1,0,0,-15.0,0,1,-5.0,-23.0,33.800000000000004,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,0,3,6,0,0,6,6,0.0,53.0,0,0,1,0,0,53.0,0,6,8.833333333333334,8.5,12.5,13.75
2024-11,infrasettimanale,mattina,MET,7,0,46,929,0,0,929,126,605.0,2218.0,309,484,29,0,0,1613.0,0,126,1.7551686615886837,1.0,6.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,0,3,0,0,3,0,68.0,0.0,3,0,0,0,0,-68.0,0,0,-22.666666666666668,-12.0,-6.400000000000001,-5.7
2024-11,infrasettimanale,mattina,REG,621,0,3243,34423,0,133,34423,8315,27615.0,132656.0,10625,15215,1867,0,0,105041.0,0,8315,3.075420875420876,1.0,9.0,16.0
2024-11,infrasettimanale,mattina,,438,0,1184,3142,0,178,3142,1784,2028.0,48430.0,574,770,878,0,0,46402.0,0,1784,14.834398976982097,6.0,39.0,65.0
2024-11,infrasettimanale,notte,DIR,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,8,0,15,39,0,4,39,21,200.0,764.0,14,4,14,0,0,564.0,0,21,14.461538461538462,7.0,45.20000000000008,75.80000000000003
2024-11,infrasettimanale,notte,IC,29,0,78,244,0,14,244,118,451.0,3086.0,65,60,56,0,0,2635.0,0,118,10.843621399176955,4.0,36.80000000000001,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,0,4,42,0,0,42,8,354.0,102.0,27,7,3,0,0,-252.0,0,8,-6.0,-3.0,7.799999999999998,14.849999999999987
2024-11,infrasettimanale,notte,IR,2,0,3,3,0,0,3,3,0.0,122.0,0,0,3,0,0,122.0,0,3,40.66666666666666,37.0,53.79999999999999,55.9
2024-11,infrasettimanale,notte,MET,0,0,2,325,0,0,325,6,504.0,174.0,208,111,0,0,0,-330.0,0,6,-1.015384615384615,-1.0,2.0,3.0
2024-11,infrasettimanale,notte,NCL,0,0,1,4,0,0,4,1,4.0,13.0,1,0,0,0,0,9.0,0,1,4.5,4.5,11.3,12.15
2024-11,infrasettimanale,notte,REG,196,0,947,14106,0,38,14106,2432,15097.0,41114.0,5569,6036,567,0,0,26017.0,0,2432,1.8534587162499108,1.0,7.0,12.0
2024-11,infrasettimanale,notte,,116,0,276,1078,0,52,1078,442,1064.0,12982.0,280,356,200,0,0,11918.0,0,442,11.0556586270872,3.0,33.39999999999998,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,32,0,87,210,0,7,210,113,233.0,2872.0,61,35,62,0,0,2639.0,0,113,12.626794258373206,6.0,43.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,2,0,12,24,0,2,24,16,12.0,393.0,2,6,9,0,0,381.0,0,16,15.875,8.5,28.7,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,4,0,0,4,1,1.0,12.0,1,2,0,0,0,11.0,0,1,2.75,2.5,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,43,0,143,462,0,11,462,209,527.0,4766.0,138,113,97,0,0,4239.0,0,209,9.215217391304348,4.0,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,0,2,14,0,0,14,3,36.0,48.0,10,1,2,0,0,12.0,0,3,0.8571428571428571,-3.0,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,0,1,2,2,0.0,171.0,0,0,2,0,0,171.0,0,2,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1,0,35,1106,0,0,1106,136,734.0,1920.0,412,545,17,0,0,1186.0,0,136,1.0850869167429094,0.0,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,670,0,3253,41195,0,155,41195,8556,34445.0,142805.0,13458,18410,1901,0,0,108360.0,0,8556,2.680585790619434,1.0,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,342,0,1016,2742,0,66,2742,1532,1704.0,33398.0,496,694,714,0,0,31694.0,0,1532,11.64364437913299,6.0,35.0,47.0
2024-11,infrasettimanale,sera,EC,15,0,55,123,0,4,123,76,44.0,1677.0,19,24,38,0,0,1633.0,0,76,13.722689075630251,8.0,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,2,0,3,5,0,2,5,3,16.0,409.0,2,0,3,0,0,393.0,0,3,78.6,19.0,213.2,249.6
2024-11,infrasettimanale,sera,IC,43,0,102,308,0,25,308,142,466.0,4865.0,103,63,76,0,0,4399.0,0,142,14.282467532467532,3.0,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,16,0,35,167,0,9,167,62,509.0,1637.0,67,38,26,0,0,1128.0,0,62,6.754491017964072,2.0,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,3,0,44,1053,0,0,1053,108,784.0,1863.0,397,538,20,0,0,1079.0,0,108,1.0345158197507192,1.0,5.0,8.0
2024-11,infrasettimanale,sera,REG,719,0,3350,33669,0,179,33669,7716,31738.0,131873.0,11780,13872,1983,0,0,100135.0,0,7716,3.000929033804843,1.0,10.0,17.0
2024-11,infrasettimanale,sera,,38,0,208,1078,0,6,1078,416,1546.0,6242.0,388,268,110,0,0,4696.0,0,416,4.380597014925373,2.0,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,23,0,67,195,0,4,195,98,215.0,2353.0,58,37,46,0,0,2138.0,0,98,11.077720207253886,5.0,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,1,4,0,0,4,4,0.0,38.0,0,0,1,0,0,38.0,0,4,9.5,8.0,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,40,0,118,428,0,15,428,163,1051.0,4572.0,165,91,81,0,0,3521.0,0,163,8.403341288782816,2.0,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,4,40,0,2,40,4,258.0,245.0,29,7,4,0,0,-13.0,0,4,-0.325,-4.0,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,3,0,28,1273,0,0,1273,89,1291.0,1580.0,621,503,15,0,0,289.0,0,89,0.2382522671063479,-1.0,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,0,1,0,64.0,0.0,1,0,0,0,0,-64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,0,2240,42052,0,75,42052,6271,42760.0,104606.0,16513,18187,1277,0,0,61846.0,0,6271,1.509506724268385,1.0,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,398,0,954,2792,0,122,2792,1400,2068.0,37664.0,582,786,726,0,0,35596.0,0,1400,12.859826589595375,5.0,39.0,55.84999999999991
2024-11,weekend,mattina,EC,1,0,9,37,0,1,37,12,102.0,201.0,20,5,4,0,0,99.0,0,12,2.675675675675676,-2.0,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,0,1,4,0,0,4,1,21.0,20.0,3,0,1,0,0,-1.0,0,1,-0.25,-6.0,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,3,0,0,3,0,21.0,3.0,2,1,0,0,0,-18.0,0,0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,15,0,49,228,0,4,228,77,445.0,1762.0,76,75,31,0,0,1317.0,0,77,5.776315789473684,2.0,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,1,2,0,0,2,1,30.0,40.0,1,0,1,0,0,10.0,0,1,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,0,7,352,0,0,352,14,355.0,328.0,166,145,3,0,0,-27.0,0,14,-0.083076923076923,-1.0,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,126,0,624,10226,0,29,10226,1713,10483.0,27817.0,3923,4196,373,0,0,17334.0,0,1713,1.763018714401953,1.0,7.0,11.0
2024-11,weekend,mattina,,86,0,282,1098,0,32,1098,438,1726.0,10256.0,378,272,202,0,0,8530.0,0,438,7.8400735294117645,3.0,26.0,43.85000000000002
2024-11,weekend,notte,EN,2,0,3,13,0,1,13,5,86.0,178.0,7,1,3,0,0,92.0,0,5,7.076923076923077,-2.0,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,16,0,26,122,0,4,122,38,356.0,1126.0,54,29,20,0,0,770.0,0,38,6.363636363636363,0.0,35.0,56.0
2024-11,weekend,notte,ICN,0,0,0,10,0,0,10,0,160.0,0.0,10,0,0,0,0,-160.0,0,0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,1,0,3,120,0,1,120,6,152.0,199.0,67,43,2,0,0,47.0,0,6,0.4051724137931034,-1.0,2.5,4.25
2024-11,weekend,notte,NCL,2,0,2,2,0,2,2,2,0.0,155.0,0,0,2,0,0,155.0,0,2,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,58,0,273,4460,0,13,4460,666,5174.0,11839.0,1839,1791,168,0,0,6665.0,0,666,1.5514432029795158,0.0,6.0,12.0
2024-11,weekend,notte,,22,0,68,372,0,6,372,136,492.0,2452.0,114,120,42,0,0,1960.0,0,136,5.297297297297297,2.0,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,7,0,24,78,0,1,78,35,95.0,664.0,28,15,15,0,0,569.0,0,35,7.294871794871795,4.0,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,0,5,10,0,2,10,5,28.0,186.0,2,3,3,0,0,158.0,0,5,15.8,7.5,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,1,9,0,0,9,2,10.0,68.0,2,5,1,0,0,58.0,0,2,6.444444444444445,3.0,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,17,0,60,182,0,3,182,88,256.0,1789.0,56,37,40,0,0,1533.0,0,88,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,0,1,7,0,1,7,1,22.0,157.0,5,1,1,0,0,135.0,0,1,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,1,1,0,1,1,1,0.0,138.0,0,0,1,0,0,138.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,15,437,0,0,437,33,367.0,590.0,198,175,6,0,0,223.0,0,33,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,111,0,714,12522,0,25,12522,1906,13120.0,31285.0,4834,5271,404,0,0,18165.0,0,1906,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,58,0,232,966,0,8,966,358,1464.0,6936.0,358,250,150,0,0,5472.0,0,358,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,2,0,17,48,0,1,48,22,44.0,457.0,16,10,15,0,0,413.0,0,22,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,0,0,4,0,0,4,1,15.0,5.0,3,0,0,0,0,-10.0,0,1,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,0,40,133,0,6,133,58,247.0,1548.0,47,27,28,0,0,1301.0,0,58,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,7,0,15,84,0,4,84,22,389.0,598.0,48,14,10,0,0,209.0,0,22,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,0,14,368,0,0,368,26,364.0,560.0,161,163,8,0,0,196.0,0,26,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,121,0,713,10300,0,24,10300,1746,10992.0,28480.0,4015,4169,386,0,0,17488.0,0,1746,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,10,0,60,390,0,0,390,122,944.0,1710.0,186,80,32,0,0,766.0,0,122,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,14,0,37,109,0,6,109,49,154.0,1477.0,38,21,29,0,0,1323.0,0,49,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0,1,5,0,1,5,3,0.0,224.0,0,2,1,0,0,224.0,0,3,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,15,0,44,223,0,3,223,70,701.0,1409.0,114,38,31,0,0,708.0,0,70,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,17,0,0,17,0,114.0,2.0,14,3,0,0,0,-112.0,0,0,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,0,13,503,0,1,503,27,635.0,587.0,277,178,5,0,0,-48.0,0,27,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,123,0,627,13644,0,36,13644,1666,15820.0,30197.0,5895,5626,351,0,0,14377.0,0,1666,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,80,0,264,950,0,34,950,372,1350.0,8824.0,328,250,192,0,0,7474.0,0,372,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,8,0,21,119,0,2,119,33,244.0,772.0,54,31,18,0,0,528.0,0,33,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,0,5,6,0,0,6,5,0.0,139.0,0,1,4,0,0,139.0,0,5,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,46,0,133,558,0,12,558,229,803.0,4869.0,166,161,91,0,0,4066.0,0,229,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,1,2,0,1,2,1,17.0,125.0,1,0,1,0,0,108.0,0,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,0,33,859,0,0,859,105,770.0,1591.0,347,393,15,0,0,821.0,0,105,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,1,2,0,0,2,1,0.0,50.0,0,1,1,0,0,50.0,0,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,415,0,2440,32066,0,80,32066,6635,26370.0,104969.0,10480,14638,1329,0,0,78599.0,0,6635,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,264,0,890,3020,0,52,3020,1416,2518.0,28860.0,692,912,612,0,0,26342.0,0,1416,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,0,1,12,0,0,12,1,51.0,30.0,10,1,1,0,0,-21.0,0,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,0,14,32,0,5,32,14,166.0,744.0,16,2,13,0,0,578.0,0,14,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,0,71,237,0,12,237,95,459.0,2678.0,81,60,56,0,0,2219.0,0,95,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,3,0,9,41,0,2,41,15,286.0,409.0,24,2,6,0,0,123.0,0,15,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,0,313,0,0,313,4,487.0,150.0,199,109,0,0,0,-337.0,0,4,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,40.0,0.0,2,0,0,0,0,-40.0,0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,158,0,743,13834,0,32,13834,2062,14980.0,35301.0,5732,5946,429,0,0,20321.0,0,2062,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,68,0,224,1008,0,20,1008,378,1018.0,8344.0,286,342,152,0,0,7326.0,0,378,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,0,57,216,0,5,216,97,306.0,2088.0,75,43,32,0,0,1782.0,0,97,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,5,21,0,0,21,8,45.0,164.0,5,8,5,0,0,119.0,0,8,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,0,135,471,0,8,471,195,680.0,3998.0,151,118,85,0,0,3318.0,0,195,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,0,5,20,0,2,20,8,35.0,278.0,8,4,4,0,0,243.0,0,8,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,0,38,1089,0,1,1089,92,1025.0,1723.0,506,485,20,0,0,698.0,0,92,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,1,1,1,0.0,132.0,0,0,1,0,0,132.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,0,2690,39371,0,108,39371,7370,34845.0,120822.0,13878,17727,1506,0,0,85977.0,0,7370,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,154,0,706,2682,0,60,2682,1196,2600.0,22820.0,724,760,450,0,0,20220.0,0,1196,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,0,35,126,0,4,126,45,184.0,994.0,52,27,22,0,0,810.0,0,45,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,4,7,0,0,7,5,16.0,86.0,1,1,2,0,0,70.0,0,5,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,0,78,263,0,10,263,116,447.0,3146.0,97,48,57,0,0,2699.0,0,116,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,20,0,39,207,0,7,207,61,745.0,1574.0,96,50,29,0,0,829.0,0,61,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,1,1,0,0,1,1,0.0,29.0,0,0,1,0,0,29.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,25,984,0,0,984,74,975.0,1377.0,453,444,11,0,0,402.0,0,74,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,496,0,2577,32224,0,97,32224,6336,32566.0,103749.0,12164,13343,1466,0,0,71183.0,0,6336,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,42,0,222,1128,0,10,1128,358,1980.0,6678.0,456,312,124,0,0,4698.0,0,358,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,0,64,230,0,2,230,92,369.0,1851.0,80,57,44,0,0,1482.0,0,92,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,108,446,0,16,446,169,1075.0,4146.0,176,97,83,0,0,3071.0,0,169,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,5,45,0,2,45,6,240.0,303.0,31,8,4,0,0,63.0,0,6,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,0,22,1221,0,1,1221,69,1431.0,1257.0,650,490,9,0,0,-174.0,0,69,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,1894,39948,0,58,39948,5429,41023.0,91502.0,16417,17780,1086,0,0,50479.0,0,5429,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,0,682,2734,0,80,2734,1120,2778.0,26340.0,768,846,516,0,0,23562.0,0,1120,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,3,0,9,50,0,1,50,13,122.0,297.0,26,10,6,0,0,175.0,0,13,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,1,3,0,0,3,1,8.0,27.0,1,0,1,0,0,19.0,0,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,20,0,58,247,0,9,247,93,460.0,2773.0,88,65,37,0,0,2313.0,0,93,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,4,0,90.0,0.0,4,0,0,0,0,-90.0,0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,3,354,0,0,354,8,412.0,287.0,185,159,3,0,0,-125.0,0,8,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,0,0,1,2,0,0,2,1,9.0,19.0,1,0,1,0,0,10.0,0,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,116,0,557,9944,0,35,9944,1532,10236.0,26653.0,3906,4404,330,0,0,16417.0,0,1532,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,146,0,378,1262,0,42,1262,558,1436.0,14418.0,370,334,282,0,0,12982.0,0,558,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,1,0,1,6,0,0,6,1,4.0,44.0,1,3,1,0,0,40.0,0,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,0,2,16,0,1,16,3,168.0,125.0,10,2,2,0,0,-43.0,0,3,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,14,104,0,4,104,25,338.0,993.0,60,19,11,0,0,655.0,0,25,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,0,2,16,0,0,16,2,148.0,44.0,11,3,2,0,0,-104.0,0,2,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,0,130,0,0,130,2,199.0,50.0,85,41,0,0,0,-149.0,0,2,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,0,3,6,0,0,6,4,96.0,53.0,2,0,1,0,0,-43.0,0,4,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,49,0,268,4301,0,17,4301,647,5022.0,11314.0,1837,1799,150,0,0,6292.0,0,647,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,48,0,116,372,0,24,372,152,570.0,5056.0,134,84,94,0,0,4486.0,0,152,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,0,26,89,0,3,89,33,107.0,855.0,30,26,21,0,0,748.0,0,33,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,0,4,14,0,1,14,6,68.0,203.0,4,3,3,0,0,135.0,0,6,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,1,3,0,0,3,2,0.0,46.0,0,0,1,0,0,46.0,0,2,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,14,0,52,211,0,6,211,74,409.0,2021.0,90,45,32,0,0,1612.0,0,74,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,1,7,0,1,7,3,13.0,94.0,4,0,1,0,0,81.0,0,3,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,1,0,1,1,1,0.0,109.0,0,0,1,0,0,109.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,14,432,0,0,432,31,443.0,610.0,213,187,8,0,0,167.0,0,31,0.3874709976798144,0.0,3.0,5.0
