mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,pomeriggio,MET,0,0,0,432,31,2,187,0,0,31,610.0,443.0,432,167.0,0,8,213,14,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,0,0,0,12420,1881,123,5546,22,0,1881,31546.0,13092.0,12420,18454.0,0,360,4933,684,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,0,0,0,1172,492,92,342,18,0,492,9980.0,1278.0,1172,8702.0,0,214,338,306,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,0,0,0,57,17,1,12,1,0,17,280.0,83.0,57,197.0,0,6,28,11,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0,0,0,2,1,0,0,0,0,1,10.0,0.0,2,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,114,41,12,28,5,0,41,1481.0,255.0,114,1226.0,0,16,44,27,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,0,0,0,106,25,5,26,1,0,25,515.0,358.0,106,157.0,0,8,55,14,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,0,0,0,2,1,1,0,1,0,1,61.0,4.0,2,57.0,0,1,1,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,0,0,0,391,15,0,195,0,0,15,416.0,377.0,391,39.0,0,4,180,7,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,0,0,0,10479,1723,86,4483,18,0,1723,27570.0,11405.0,10479,16165.0,0,366,4230,676,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,0,0,0,458,152,30,112,2,0,152,2816.0,866.0,458,1950.0,0,54,194,90,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,0,0,135,61,13,26,3,0,61,1270.0,182.0,135,1088.0,0,25,48,39,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,1,1,0,0,0,1,47.0,0.0,1,47.0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,220,70,14,41,9,0,70,1747.0,568.0,220,1179.0,0,27,108,40,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,0,0,21,3,1,6,1,0,3,166.0,169.0,21,-3.0,0,2,12,2,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,0,0,0,522,46,2,192,1,0,46,793.0,624.0,522,169.0,0,13,281,20,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,0,0,0,13496,1627,112,5785,20,0,1627,28403.0,15829.0,13496,12574.0,0,331,6002,566,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,0,0,0,1126,456,148,314,42,0,456,12068.0,1258.0,1126,10810.0,0,232,356,316,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,0,0,0,151,35,2,46,0,0,35,513.0,297.0,151,216.0,0,11,59,18,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,0,0,601,243,49,202,18,0,243,5507.0,613.0,601,4894.0,0,92,155,146,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,21.0,1,-21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,961,108,7,439,1,0,108,1908.0,863.0,961,1045.0,0,23,400,38,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,2,2,1,0,1,0,2,170.0,0.0,2,170.0,0,1,0,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,0,0,35902,6183,355,16259,67,0,6183,98294.0,33618.0,35902,64676.0,0,1124,12950,2159,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,0,0,0,3316,1447,309,986,66,0,1447,31346.0,3587.0,3316,27759.0,0,651,875,878,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,0,0,22,5,0,2,0,0,5,49.0,43.0,22,6.0,0,1,13,2,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,0,0,42,16,11,5,6,0,16,1040.0,163.0,42,877.0,0,16,20,16,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,0,0,0,274,114,21,60,9,0,114,2612.0,576.0,274,2036.0,0,42,99,63,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,0,0,48,9,2,11,1,0,9,275.0,208.0,48,67.0,0,7,28,8,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,0,0,353,15,0,124,0,0,15,378.0,532.0,353,-154.0,0,6,209,7,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,0,0,0,15166,1929,149,6516,32,0,1929,34626.0,17591.0,15166,17035.0,0,419,6582,684,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,0,0,0,1159,369,76,393,28,0,369,8609.0,1528.0,1159,7081.0,0,155,393,210,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,241,80,13,65,5,0,80,1738.0,348.0,241,1390.0,0,30,94,48,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,41,20,5,11,3,0,20,591.0,80.0,41,511.0,0,15,9,17,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,1,0,1,0,1,80.0,0.0,1,80.0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,536,202,57,128,22,0,202,5787.0,665.0,536,5122.0,0,93,192,129,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,58,14,2,13,1,0,14,588.0,100.0,58,488.0,0,5,31,5,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,1164,59,3,467,0,0,59,1243.0,1350.0,1164,-107.0,0,13,623,21,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,0,0,0,0,0.0,171.0,6,-171.0,0,0,3,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,43150,6750,427,19836,99,0,6750,112200.0,40454.0,43150,71746.0,0,1270,16031,2243,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,0,0,3072,1344,284,942,90,0,1344,31226.0,3174.0,3072,28052.0,0,589,786,834,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,0,0,0,133,46,10,31,5,0,46,1023.0,158.0,133,865.0,0,15,51,26,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,0,0,275,131,26,71,9,0,131,3634.0,232.0,275,3402.0,0,57,66,83,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,0,0,0,242,67,19,59,9,0,67,2232.0,819.0,242,1413.0,0,32,116,43,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,0,0,0,1080,51,3,483,2,0,51,1216.0,1326.0,1080,-110.0,0,11,543,18,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,0,0,35413,6110,469,15050,113,0,6110,103324.0,37757.0,35413,65567.0,0,1321,13856,2279,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,0,0,0,1272,446,86,342,16,0,446,9070.0,2347.0,1272,6723.0,0,180,480,259,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,274,89,18,51,7,0,89,1992.0,606.0,274,1386.0,0,41,131,55,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,604,211,53,152,22,0,211,5402.0,1100.0,604,4302.0,0,88,231,127,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,47,5,2,6,1,0,5,213.0,283.0,47,-70.0,0,3,36,4,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,1326,76,4,520,1,0,76,1513.0,1714.0,1326,-201.0,0,16,719,31,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7,1,0,1,0,0,1,9.0,7.0,7,2.0,0,0,1,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,43731,5215,292,19332,60,0,5215,89969.0,47472.0,43731,42497.0,0,1000,18721,1784,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,0,0,2947,1117,228,929,74,0,1117,26323.0,3468.0,2947,22855.0,0,470,895,674,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,0,0,0,46,6,2,14,1,0,6,169.0,113.0,46,56.0,0,3,23,3,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,202,56,11,46,6,0,56,1658.0,441.0,202,1217.0,0,23,86,35,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,274,5,1,108,0,0,5,194.0,344.0,274,-150.0,0,1,134,1,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,7735,962,69,3085,21,0,962,16540.0,8496.0,7735,8044.0,0,182,3119,322,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,0,0,0,1049,388,85,242,37,0,388,10113.0,1589.0,1049,8524.0,0,150,348,223,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,6,0,0,2,0,0,0,4.0,12.0,6,-8.0,0,0,4,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,0,0,0,13,4,1,3,1,0,4,185.0,57.0,13,128.0,0,1,6,1,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,0,0,0,80,24,6,12,3,0,24,611.0,244.0,80,367.0,0,11,41,13,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,0,0,0,15,2,1,2,1,0,2,79.0,139.0,15,-60.0,0,1,11,1,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,0,0,0,87,1,0,31,0,0,1,44.0,109.0,87,-65.0,0,0,46,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,0,0,0,3228,367,40,1252,10,0,367,7323.0,3813.0,3228,3510.0,0,110,1356,162,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,0,0,0,306,84,29,86,14,0,84,2985.0,533.0,306,2452.0,0,39,113,49,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,0,0,74,26,7,11,3,0,26,558.0,133.0,74,425.0,0,9,33,17,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,0,0,12,6,0,2,0,0,6,121.0,65.0,12,56.0,0,4,4,4,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,0,0,3,1,0,1,0,0,1,27.0,67.0,3,-40.0,0,1,1,1,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,0,0,0,177,51,5,44,3,0,51,1300.0,296.0,177,1004.0,0,19,68,28,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,0,6,1,1,1,1,0,1,66.0,14.0,6,52.0,0,1,4,1,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,2,1,0,0,0,0,1,9.0,1.0,2,8.0,0,0,1,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,0,0,338,13,1,109,0,0,13,280.0,469.0,338,-189.0,0,4,182,6,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,0,0,0,9708,1121,98,3920,20,0,1121,20735.0,10721.0,9708,10014.0,0,260,3891,394,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,0,0,0,926,245,41,255,15,0,245,5891.0,1434.0,926,4457.0,0,80,355,128,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,0,0,0,46,15,2,8,0,0,15,277.0,81.0,46,196.0,0,7,22,10,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,0,0,0,104,23,8,24,5,0,23,1065.0,267.0,104,798.0,0,12,40,15,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,0,0,0,73,17,6,11,3,0,17,572.0,289.0,73,283.0,0,9,45,12,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,2,0,0,1,0,0,0,1.0,3.0,2,-2.0,0,0,1,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,0,0,292,17,0,111,0,0,17,301.0,412.0,292,-111.0,0,2,133,8,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,0,0,0,7963,980,101,2992,31,0,980,18677.0,8947.0,7963,9730.0,0,240,3285,395,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,0,0,0,385,78,11,79,3,0,78,1531.0,958.0,385,573.0,0,33,184,47,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,0,0,115,39,3,25,3,0,39,640.0,249.0,115,391.0,0,10,48,17,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,0,0,206,39,11,45,5,0,39,1799.0,664.0,206,1135.0,0,23,102,27,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,11,1,0,1,0,0,1,26.0,86.0,11,-60.0,0,1,9,1,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,0,406,5,0,123,0,0,5,176.0,720.0,406,-544.0,0,0,240,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,0,10477,947,59,4107,16,0,947,17302.0,12542.0,10477,4760.0,0,169,4606,289,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,0,0,0,894,255,69,251,31,0,255,7275.0,1272.0,894,6003.0,0,122,324,144,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,134,30,4,42,1,0,30,551.0,243.0,134,308.0,0,8,56,17,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,0,0,0,537,209,30,155,11,0,209,4039.0,674.0,537,3365.0,0,65,171,99,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,23.0,1,-23.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,1,1,0,1,0,1,62.0,0.0,1,62.0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,882,69,4,426,0,0,69,1375.0,968.0,882,407.0,0,13,378,23,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,5,5,2,0,2,0,5,236.0,0.0,5,236.0,0,4,0,4,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,0,0,0,34006,5480,274,15137,55,0,5480,86196.0,34393.0,34006,51803.0,0,911,12977,1734,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,0,0,0,3000,1356,246,930,68,0,1356,28904.0,3018.0,3000,25886.0,0,568,712,838,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,20,0,0,8,0,0,0,13.0,42.0,20,-29.0,0,0,12,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,0,0,0,36,15,11,4,3,0,15,639.0,107.0,36,532.0,0,13,16,13,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,0,0,249,82,14,56,5,0,82,1649.0,575.0,249,1074.0,0,33,108,46,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,0,0,0,44,4,1,9,0,0,4,102.0,203.0,44,-101.0,0,1,31,3,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,0,0,314,14,6,111,1,0,14,518.0,452.0,314,66.0,0,6,186,7,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,1,0,1,136.0,0.0,1,136.0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,14260,1667,131,5998,40,0,1667,31076.0,17580.0,14260,13496.0,0,350,6399,612,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,0,0,0,1076,390,74,364,32,0,390,8504.0,1166.0,1076,7338.0,0,154,322,230,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,232,66,10,61,0,0,66,1204.0,438.0,232,766.0,0,30,104,43,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,36,23,7,8,2,0,23,688.0,28.0,36,660.0,0,14,4,17,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,448,166,24,105,8,0,166,3194.0,673.0,448,2521.0,0,62,174,103,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,67,9,5,13,1,0,9,309.0,187.0,67,122.0,0,5,45,7,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,1051,66,2,393,0,0,66,1149.0,1405.0,1051,-256.0,0,13,571,25,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,2,1,1,0,0,0,1,46.0,36.0,2,10.0,0,1,1,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,41033,5948,325,18631,53,0,5948,97353.0,40404.0,41033,56949.0,0,1058,15739,1944,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,0,0,2712,1236,142,780,32,0,1236,20930.0,2904.0,2712,18026.0,0,418,696,660,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,0,0,0,108,32,7,19,1,0,32,640.0,162.0,108,478.0,0,12,51,18,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,0,0,233,100,17,68,6,0,100,2274.0,275.0,233,1999.0,0,37,65,68,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,0,0,211,56,11,54,4,0,56,1488.0,557.0,211,931.0,0,22,101,27,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,2,0,0,1,0,0,0,0.0,1.0,2,-1.0,0,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,0,0,955,28,1,426,1,0,28,777.0,1198.0,955,-421.0,0,3,499,10,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,0,0,0,33294,5567,299,14152,59,0,5567,87857.0,36186.0,33294,51671.0,0,1007,13222,1902,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,0,0,0,1090,344,22,292,8,0,344,4900.0,2298.0,1090,2602.0,0,76,454,164,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,260,82,16,65,4,0,82,1731.0,482.0,260,1249.0,0,35,113,52,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,1,0,1,0,1,60.0,0.0,1,60.0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,513,165,36,136,15,0,165,4145.0,1073.0,513,3072.0,0,76,208,107,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,51,5,2,3,1,0,5,227.0,268.0,51,-41.0,0,3,43,3,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,1220,54,10,487,0,0,54,1426.0,1798.0,1220,-372.0,0,16,673,24,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,7,3,2,1,1,0,3,163.0,137.0,7,26.0,0,2,3,2,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,41697,4698,278,17797,34,0,4698,80183.0,47130.0,41697,33053.0,0,823,18439,1543,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,0,0,2684,1064,204,840,78,0,1064,23356.0,2978.0,2684,20378.0,0,412,780,620,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,0,0,0,50,11,2,19,0,0,11,188.0,84.0,50,104.0,0,3,19,5,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,0,0,0,212,56,11,52,3,0,56,1155.0,540.0,212,615.0,0,21,103,32,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,304,13,1,119,0,0,13,330.0,421.0,304,-91.0,0,5,172,5,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,9096,1052,81,3865,11,0,1052,18755.0,11199.0,9096,7556.0,0,225,4102,371,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,0,0,0,1116,422,80,310,16,0,422,8818.0,1486.0,1116,7332.0,0,178,384,252,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,0,0,0,8,0,0,2,0,0,0,3.0,25.0,8,-22.0,0,0,6,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,11,0,0,4,0,0,0,6.0,50.0,11,-44.0,0,0,7,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,97,21,4,15,2,0,21,591.0,333.0,97,258.0,0,10,61,13,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,0,0,0,22,1,0,4,0,0,1,13.0,159.0,22,-146.0,0,0,17,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,0,0,0,99,3,1,34,0,0,3,118.0,154.0,99,-36.0,0,2,61,2,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,0,0,0,4020,428,25,1611,5,0,428,7422.0,5652.0,4020,1770.0,0,94,1940,155,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,0,0,0,340,136,26,86,6,0,136,2602.0,536.0,340,2066.0,0,52,118,92,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,0,0,89,31,6,24,1,0,31,590.0,119.0,89,471.0,0,14,34,19,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,0,0,0,9,4,0,3,0,0,4,60.0,10.0,9,50.0,0,1,2,2,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,198,58,12,42,0,0,58,1092.0,500.0,198,592.0,0,23,97,36,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,9,1,0,0,0,0,1,5.0,30.0,9,-25.0,0,0,8,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,382,14,0,157,0,0,14,411.0,444.0,382,-33.0,0,6,198,8,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,0,0,0,11322,1311,85,4895,19,0,1311,23480.0,13794.0,11322,9686.0,0,273,4993,457,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,0,0,0,1034,366,50,314,14,0,366,7234.0,1436.0,1034,5798.0,0,124,354,190,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,0,0,0,45,8,1,11,0,0,8,147.0,64.0,45,83.0,0,3,24,7,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,0,0,0,84,27,7,20,2,0,27,752.0,193.0,84,559.0,0,11,35,15,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,0,0,0,115,20,1,29,0,0,20,365.0,436.0,115,-71.0,0,8,66,12,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,0,1,1,0,0,0,0,1,26.0,0.0,1,26.0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,319,13,1,151,0,0,13,319.0,421.0,319,-102.0,0,2,153,4,4.0,-0.3217665615141956,0.0,3.0
