mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-12,infrasettimanale,sera,ICN,61,745.0,829.0,0,39,0,96,1574.0,207,7,29,0,0,50,61,0,207,20,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,975.0,402.0,0,25,0,453,1377.0,984,0,11,0,0,444,74,0,984,4,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,6336,32566.0,71183.0,0,2577,0,12164,103749.0,32224,97,1466,0,0,13343,6336,0,32224,496,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,358,1980.0,4698.0,0,222,0,456,6678.0,1128,10,124,0,0,312,358,0,1128,42,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,92,369.0,1482.0,0,64,0,80,1851.0,230,2,44,0,0,57,92,0,230,17,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,1075.0,3071.0,0,108,0,176,4146.0,446,16,83,0,0,97,169,0,446,39,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,6,240.0,63.0,0,5,0,31,303.0,45,2,4,0,0,8,6,0,45,3,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,69,1431.0,-174.0,0,22,0,650,1257.0,1221,1,9,0,0,490,69,0,1221,1,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,41023.0,50479.0,0,1894,0,16417,91502.0,39948,58,1086,0,0,17780,5429,0,39948,319,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,1120,2778.0,23562.0,0,682,0,768,26340.0,2734,80,516,0,0,846,1120,0,2734,234,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,13,122.0,175.0,0,9,0,26,297.0,50,1,6,0,0,10,13,0,50,3,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,8.0,19.0,0,1,0,1,27.0,3,0,1,0,0,0,1,0,3,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,93,460.0,2313.0,0,58,0,88,2773.0,247,9,37,0,0,65,93,0,247,20,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,90.0,-90.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,8,412.0,-125.0,0,3,0,185,287.0,354,0,3,0,0,159,8,0,354,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,9.0,10.0,0,1,0,1,19.0,2,0,1,0,0,0,1,0,2,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,1532,10236.0,16417.0,0,557,0,3906,26653.0,9944,35,330,0,0,4404,1532,0,9944,116,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,558,1436.0,12982.0,0,378,0,370,14418.0,1262,42,282,0,0,334,558,0,1262,146,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,4.0,40.0,0,1,0,1,44.0,6,0,1,0,0,3,1,0,6,1,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,3,168.0,-43.0,0,2,0,10,125.0,16,1,2,0,0,2,3,0,16,2,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,338.0,655.0,0,14,0,60,993.0,104,4,11,0,0,19,25,0,104,7,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,148.0,-104.0,0,2,0,11,44.0,16,0,2,0,0,3,2,0,16,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,2,199.0,-149.0,0,0,0,85,50.0,130,0,0,0,0,41,2,0,130,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,4,96.0,-43.0,0,3,0,2,53.0,6,0,1,0,0,0,4,0,6,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,647,5022.0,6292.0,0,268,0,1837,11314.0,4301,17,150,0,0,1799,647,0,4301,49,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,152,570.0,4486.0,0,116,0,134,5056.0,372,24,94,0,0,84,152,0,372,48,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,33,107.0,748.0,0,26,0,30,855.0,89,3,21,0,0,26,33,0,89,8,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,6,68.0,135.0,0,4,0,4,203.0,14,1,3,0,0,3,6,0,14,3,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,2,0.0,46.0,0,1,0,0,46.0,3,0,1,0,0,0,2,0,3,1,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,74,409.0,1612.0,0,52,0,90,2021.0,211,6,32,0,0,45,74,0,211,14,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,3,13.0,81.0,0,1,0,4,94.0,7,1,1,0,0,0,3,0,7,1,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0.0,109.0,0,1,0,0,109.0,1,1,1,0,0,0,1,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,443.0,167.0,0,14,0,213,610.0,432,0,8,0,0,187,31,0,432,2,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,1881,13092.0,18454.0,0,684,0,4933,31546.0,12420,22,360,0,0,5546,1881,0,12420,123,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,492,1278.0,8702.0,0,306,0,338,9980.0,1172,18,214,0,0,342,492,0,1172,92,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,17,83.0,197.0,0,11,0,28,280.0,57,1,6,0,0,12,17,0,57,1,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,1,0.0,10.0,0,1,0,0,10.0,2,0,0,0,0,0,1,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,255.0,1226.0,0,27,0,44,1481.0,114,5,16,0,0,28,41,0,114,12,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,25,358.0,157.0,0,14,0,55,515.0,106,1,8,0,0,26,25,0,106,5,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,4.0,57.0,0,1,0,1,61.0,2,1,1,0,0,0,1,0,2,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,15,377.0,39.0,0,7,0,180,416.0,391,0,4,0,0,195,15,0,391,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,1723,11405.0,16165.0,0,676,0,4230,27570.0,10479,18,366,0,0,4483,1723,0,10479,86,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,152,866.0,1950.0,0,90,0,194,2816.0,458,2,54,0,0,112,152,0,458,30,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,61,182.0,1088.0,0,39,0,48,1270.0,135,3,25,0,0,26,61,0,135,13,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,568.0,1179.0,0,40,0,108,1747.0,220,9,27,0,0,41,70,0,220,14,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,3,169.0,-3.0,0,2,0,12,166.0,21,1,2,0,0,6,3,0,21,1,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,46,624.0,169.0,0,20,0,281,793.0,522,1,13,0,0,192,46,0,522,2,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,1627,15829.0,12574.0,0,566,0,6002,28403.0,13496,20,331,0,0,5785,1627,0,13496,112,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,456,1258.0,10810.0,0,316,0,356,12068.0,1126,42,232,0,0,314,456,0,1126,148,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,35,297.0,216.0,0,18,0,59,513.0,151,0,11,0,0,46,35,0,151,2,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,243,613.0,4894.0,0,146,0,155,5507.0,601,18,92,0,0,202,243,0,601,49,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,21.0,-21.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,863.0,1045.0,0,38,0,400,1908.0,961,1,23,0,0,439,108,0,961,7,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,0.0,170.0,0,1,0,0,170.0,2,1,1,0,0,0,2,0,2,1,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,6183,33618.0,64676.0,0,2159,0,12950,98294.0,35902,67,1124,0,0,16259,6183,0,35902,355,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,1447,3587.0,27759.0,0,878,0,875,31346.0,3316,66,651,0,0,986,1447,0,3316,309,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,5,43.0,6.0,0,2,0,13,49.0,22,0,1,0,0,2,5,0,22,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,163.0,877.0,0,16,0,20,1040.0,42,6,16,0,0,5,16,0,42,11,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,114,576.0,2036.0,0,63,0,99,2612.0,274,9,42,0,0,60,114,0,274,21,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,9,208.0,67.0,0,8,0,28,275.0,48,1,7,0,0,11,9,0,48,2,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,15,532.0,-154.0,0,7,0,209,378.0,353,0,6,0,0,124,15,0,353,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,1929,17591.0,17035.0,0,684,0,6582,34626.0,15166,32,419,0,0,6516,1929,0,15166,149,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,369,1528.0,7081.0,0,210,0,393,8609.0,1159,28,155,0,0,393,369,0,1159,76,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,80,348.0,1390.0,0,48,0,94,1738.0,241,5,30,0,0,65,80,0,241,13,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,20,80.0,511.0,0,17,0,9,591.0,41,3,15,0,0,11,20,0,41,5,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0.0,80.0,0,1,0,0,80.0,1,1,1,0,0,0,1,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,665.0,5122.0,0,129,0,192,5787.0,536,22,93,0,0,128,202,0,536,57,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,14,100.0,488.0,0,5,0,31,588.0,58,1,5,0,0,13,14,0,58,2,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,59,1350.0,-107.0,0,21,0,623,1243.0,1164,0,13,0,0,467,59,0,1164,3,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,-171.0,0,0,0,3,0.0,6,0,0,0,0,0,0,0,6,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,6750,40454.0,71746.0,0,2243,0,16031,112200.0,43150,99,1270,0,0,19836,6750,0,43150,427,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,1344,3174.0,28052.0,0,834,0,786,31226.0,3072,90,589,0,0,942,1344,0,3072,284,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,46,158.0,865.0,0,26,0,51,1023.0,133,5,15,0,0,31,46,0,133,10,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,131,232.0,3402.0,0,83,0,66,3634.0,275,9,57,0,0,71,131,0,275,26,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,67,819.0,1413.0,0,43,0,116,2232.0,242,9,32,0,0,59,67,0,242,19,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,51,1326.0,-110.0,0,18,0,543,1216.0,1080,2,11,0,0,483,51,0,1080,3,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,6110,37757.0,65567.0,0,2279,0,13856,103324.0,35413,113,1321,0,0,15050,6110,0,35413,469,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,446,2347.0,6723.0,0,259,0,480,9070.0,1272,16,180,0,0,342,446,0,1272,86,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,89,606.0,1386.0,0,55,0,131,1992.0,274,7,41,0,0,51,89,0,274,18,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,211,1100.0,4302.0,0,127,0,231,5402.0,604,22,88,0,0,152,211,0,604,53,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,5,283.0,-70.0,0,4,0,36,213.0,47,1,3,0,0,6,5,0,47,2,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,1714.0,-201.0,0,31,0,719,1513.0,1326,1,16,0,0,520,76,0,1326,4,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7.0,2.0,0,0,0,1,9.0,7,0,0,0,0,1,1,0,7,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,5215,47472.0,42497.0,0,1784,0,18721,89969.0,43731,60,1000,0,0,19332,5215,0,43731,292,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,1117,3468.0,22855.0,0,674,0,895,26323.0,2947,74,470,0,0,929,1117,0,2947,228,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,6,113.0,56.0,0,3,0,23,169.0,46,1,3,0,0,14,6,0,46,2,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0.0,38.0,0,1,0,0,38.0,1,0,1,0,0,0,1,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,441.0,1217.0,0,35,0,86,1658.0,202,6,23,0,0,46,56,0,202,11,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,344.0,-150.0,0,1,0,134,194.0,274,0,1,0,0,108,5,0,274,1,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,8496.0,8044.0,0,322,0,3119,16540.0,7735,21,182,0,0,3085,962,0,7735,69,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,388,1589.0,8524.0,0,223,0,348,10113.0,1049,37,150,0,0,242,388,0,1049,85,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,12.0,-8.0,0,0,0,4,4.0,6,0,0,0,0,2,0,0,6,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,4,57.0,128.0,0,1,0,6,185.0,13,1,1,0,0,3,4,0,13,1,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,24,244.0,367.0,0,13,0,41,611.0,80,3,11,0,0,12,24,0,80,6,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,139.0,-60.0,0,1,0,11,79.0,15,1,1,0,0,2,2,0,15,1,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,1,109.0,-65.0,0,0,0,46,44.0,87,0,0,0,0,31,1,0,87,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,367,3813.0,3510.0,0,162,0,1356,7323.0,3228,10,110,0,0,1252,367,0,3228,40,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,84,533.0,2452.0,0,49,0,113,2985.0,306,14,39,0,0,86,84,0,306,29,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,133.0,425.0,0,17,0,33,558.0,74,3,9,0,0,11,26,0,74,7,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,65.0,56.0,0,4,0,4,121.0,12,0,4,0,0,2,6,0,12,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,67.0,-40.0,0,1,0,1,27.0,3,0,1,0,0,1,1,0,3,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,51,296.0,1004.0,0,28,0,68,1300.0,177,3,19,0,0,44,51,0,177,5,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,14.0,52.0,0,1,0,4,66.0,6,1,1,0,0,1,1,0,6,1,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1,1.0,8.0,0,0,0,1,9.0,2,0,0,0,0,0,1,0,2,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,13,469.0,-189.0,0,6,0,182,280.0,338,0,4,0,0,109,13,0,338,1,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,10721.0,10014.0,0,394,0,3891,20735.0,9708,20,260,0,0,3920,1121,0,9708,98,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,245,1434.0,4457.0,0,128,0,355,5891.0,926,15,80,0,0,255,245,0,926,41,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,15,81.0,196.0,0,10,0,22,277.0,46,0,7,0,0,8,15,0,46,2,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,23,267.0,798.0,0,15,0,40,1065.0,104,5,12,0,0,24,23,0,104,8,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,17,289.0,283.0,0,12,0,45,572.0,73,3,9,0,0,11,17,0,73,6,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,3.0,-2.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,17,412.0,-111.0,0,8,0,133,301.0,292,0,2,0,0,111,17,0,292,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,980,8947.0,9730.0,0,395,0,3285,18677.0,7963,31,240,0,0,2992,980,0,7963,101,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,78,958.0,573.0,0,47,0,184,1531.0,385,3,33,0,0,79,78,0,385,11,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,249.0,391.0,0,17,0,48,640.0,115,3,10,0,0,25,39,0,115,3,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,664.0,1135.0,0,27,0,102,1799.0,206,5,23,0,0,45,39,0,206,11,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,86.0,-60.0,0,1,0,9,26.0,11,0,1,0,0,1,1,0,11,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,5,720.0,-544.0,0,0,0,240,176.0,406,0,0,0,0,123,5,0,406,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,947,12542.0,4760.0,0,289,0,4606,17302.0,10477,16,169,0,0,4107,947,0,10477,59,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,255,1272.0,6003.0,0,144,0,324,7275.0,894,31,122,0,0,251,255,0,894,69,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,243.0,308.0,0,17,0,56,551.0,134,1,8,0,0,42,30,0,134,4,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,674.0,3365.0,0,99,0,171,4039.0,537,11,65,0,0,155,209,0,537,30,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,23.0,-23.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0.0,62.0,0,1,0,0,62.0,1,1,1,0,0,0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,968.0,407.0,0,23,0,378,1375.0,882,0,13,0,0,426,69,0,882,4,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,0.0,236.0,0,4,0,0,236.0,5,2,4,0,0,0,5,0,5,2,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,34393.0,51803.0,0,1734,0,12977,86196.0,34006,55,911,0,0,15137,5480,0,34006,274,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,1356,3018.0,25886.0,0,838,0,712,28904.0,3000,68,568,0,0,930,1356,0,3000,246,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,42.0,-29.0,0,0,0,12,13.0,20,0,0,0,0,8,0,0,20,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,107.0,532.0,0,13,0,16,639.0,36,3,13,0,0,4,15,0,36,11,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,575.0,1074.0,0,46,0,108,1649.0,249,5,33,0,0,56,82,0,249,14,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,4,203.0,-101.0,0,3,0,31,102.0,44,0,1,0,0,9,4,0,44,1,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,452.0,66.0,0,7,0,186,518.0,314,1,6,0,0,111,14,0,314,6,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0.0,136.0,0,1,0,0,136.0,1,1,1,0,0,0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,17580.0,13496.0,0,612,0,6399,31076.0,14260,40,350,0,0,5998,1667,0,14260,131,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,390,1166.0,7338.0,0,230,0,322,8504.0,1076,32,154,0,0,364,390,0,1076,74,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,438.0,766.0,0,43,0,104,1204.0,232,0,30,0,0,61,66,0,232,10,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,28.0,660.0,0,17,0,4,688.0,36,2,14,0,0,8,23,0,36,7,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,673.0,2521.0,0,103,0,174,3194.0,448,8,62,0,0,105,166,0,448,24,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,187.0,122.0,0,7,0,45,309.0,67,1,5,0,0,13,9,0,67,5,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,1405.0,-256.0,0,25,0,571,1149.0,1051,0,13,0,0,393,66,0,1051,2,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,36.0,10.0,0,1,0,1,46.0,2,0,1,0,0,0,1,0,2,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,40404.0,56949.0,0,1944,0,15739,97353.0,41033,53,1058,0,0,18631,5948,0,41033,325,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,1236,2904.0,18026.0,0,660,0,696,20930.0,2712,32,418,0,0,780,1236,0,2712,142,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,32,162.0,478.0,0,18,0,51,640.0,108,1,12,0,0,19,32,0,108,7,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,100,275.0,1999.0,0,68,0,65,2274.0,233,6,37,0,0,68,100,0,233,17,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,557.0,931.0,0,27,0,101,1488.0,211,4,22,0,0,54,56,0,211,11,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,1.0,-1.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,28,1198.0,-421.0,0,10,0,499,777.0,955,1,3,0,0,426,28,0,955,1,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,5567,36186.0,51671.0,0,1902,0,13222,87857.0,33294,59,1007,0,0,14152,5567,0,33294,299,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,344,2298.0,2602.0,0,164,0,454,4900.0,1090,8,76,0,0,292,344,0,1090,22,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,82,482.0,1249.0,0,52,0,113,1731.0,260,4,35,0,0,65,82,0,260,16,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0.0,60.0,0,1,0,0,60.0,1,1,1,0,0,0,1,0,1,1,60.0,60.0,60.0,60.0
